variable,value,lms_period
YBXJ,16.0,1992-10-01
YBXM,11.9,1992-10-01
YBXV,159.0,1992-10-01
YBXY,227.0,1992-10-01
YBYB,30.3,1992-10-01
AGNJ,3611.0,1992-11-01
AGNT,659.0,1992-11-01
AGOL,801.0,1992-11-01
AGOU,93.0,1992-11-01
AGPM,689.0,1992-11-01
AGPV,1161.0,1992-11-01
AIWI,70.8,1992-11-01
AIXB,34.4,1992-11-01
AIXT,18.1,1992-11-01
AIYC,12.3,1992-11-01
AIYU,13.5,1992-11-01
AIZD,60.7,1992-11-01
JN62,1913.0,1992-11-01
JN6B,5101.0,1992-11-01
YBVH,143.0,1992-11-01
YBVN,750.0,1992-11-01
YBXG,27.0,1992-11-01
YBXJ,18.0,1992-11-01
YBXM,12.7,1992-11-01
YBXV,160.0,1992-11-01
YBXY,228.0,1992-11-01
YBYB,30.4,1992-11-01
AGNJ,3594.0,1992-12-01
AGNT,651.0,1992-12-01
AGOL,805.0,1992-12-01
AGOU,103.0,1992-12-01
AGPM,677.0,1992-12-01
AGPV,1164.0,1992-12-01
AIWI,70.8,1992-12-01
AIXB,33.9,1992-12-01
AIXT,18.3,1992-12-01
AIYC,13.6,1992-12-01
AIYU,13.3,1992-12-01
AIZD,60.7,1992-12-01
JN62,1917.0,1992-12-01
JN6B,5075.0,1992-12-01
YBVH,149.0,1992-12-01
YBVN,759.0,1992-12-01
YBXG,30.0,1992-12-01
YBXJ,19.0,1992-12-01
YBXM,13.0,1992-12-01
YBXV,160.0,1992-12-01
YBXY,240.0,1992-12-01
YBYB,31.6,1992-12-01
AGNJ,3573.0,1993-01-01
AGNT,644.0,1993-01-01
AGOL,815.0,1993-01-01
AGOU,108.0,1993-01-01
AGPM,672.0,1993-01-01
AGPV,1161.0,1993-01-01
AIWI,70.6,1993-01-01
AIXB,33.6,1993-01-01
AIXT,18.6,1993-01-01
AIYC,14.4,1993-01-01
AIYU,13.3,1993-01-01
AIZD,60.7,1993-01-01
JN62,1913.0,1993-01-01
JN6B,5059.0,1993-01-01
YBVH,148.0,1993-01-01
YBVN,775.0,1993-01-01
YBXG,29.0,1993-01-01
YBXJ,21.0,1993-01-01
YBXM,14.2,1993-01-01
YBXV,160.0,1993-01-01
YBXY,248.0,1993-01-01
YBYB,32.0,1993-01-01
AGNJ,3547.0,1993-02-01
AGNT,643.0,1993-02-01
AGOL,824.0,1993-02-01
AGOU,100.0,1993-02-01
AGPM,682.0,1993-02-01
AGPV,1154.0,1993-02-01
AIWI,70.2,1993-02-01
AIXB,33.9,1993-02-01
AIXT,18.9,1993-02-01
AIYC,13.5,1993-02-01
AIYU,13.5,1993-02-01
AIZD,60.8,1993-02-01
JN62,1897.0,1993-02-01
JN6B,5054.0,1993-02-01
YBVH,144.0,1993-02-01
YBVN,781.0,1993-02-01
YBXG,27.0,1993-02-01
YBXJ,21.0,1993-02-01
YBXM,14.7,1993-02-01
YBXV,159.0,1993-02-01
YBXY,257.0,1993-02-01
YBYB,32.9,1993-02-01
AGNJ,3509.0,1993-03-01
AGNT,635.0,1993-03-01
AGOL,817.0,1993-03-01
AGOU,97.0,1993-03-01
AGPM,718.0,1993-03-01
AGPV,1154.0,1993-03-01
AIWI,69.6,1993-03-01
AIXB,33.7,1993-03-01
AIXT,18.9,1993-03-01
AIYC,13.3,1993-03-01
AIYU,14.2,1993-03-01
AIZD,61.2,1993-03-01
JN62,1886.0,1993-03-01
JN6B,5044.0,1993-03-01
YBVH,140.0,1993-03-01
YBVN,774.0,1993-03-01
YBXG,27.0,1993-03-01
YBXJ,20.0,1993-03-01
YBXM,14.0,1993-03-01
YBXV,152.0,1993-03-01
YBXY,257.0,1993-03-01
YBYB,33.3,1993-03-01
AGNJ,3517.0,1993-04-01
AGNT,629.0,1993-04-01
AGOL,810.0,1993-04-01
AGOU,97.0,1993-04-01
AGPM,717.0,1993-04-01
AGPV,1139.0,1993-04-01
AIWI,69.7,1993-04-01
AIXB,33.7,1993-04-01
AIXT,18.7,1993-04-01
AIYC,13.4,1993-04-01
AIYU,14.2,1993-04-01
AIZD,61.1,1993-04-01
JN62,1865.0,1993-04-01
JN6B,5044.0,1993-04-01
YBVH,137.0,1993-04-01
YBVN,770.0,1993-04-01
YBXG,26.0,1993-04-01
YBXJ,18.0,1993-04-01
YBXM,13.5,1993-04-01
YBXV,155.0,1993-04-01
YBXY,262.0,1993-04-01
YBYB,34.0,1993-04-01
AGNJ,3500.0,1993-05-01
AGNT,627.0,1993-05-01
AGOL,803.0,1993-05-01
AGOU,100.0,1993-05-01
AGPM,700.0,1993-05-01
AGPV,1157.0,1993-05-01
AIWI,70.0,1993-05-01
AIXB,33.3,1993-05-01
AIXT,18.7,1993-05-01
AIYC,13.7,1993-05-01
AIYU,14.0,1993-05-01
AIZD,61.4,1993-05-01
JN62,1884.0,1993-05-01
JN6B,5004.0,1993-05-01
YBVH,138.0,1993-05-01
YBVN,765.0,1993-05-01
YBXG,26.0,1993-05-01
YBXJ,22.0,1993-05-01
YBXM,16.3,1993-05-01
YBXV,158.0,1993-05-01
YBXY,262.0,1993-05-01
YBYB,34.2,1993-05-01
AGNJ,3466.0,1993-06-01
AGNT,647.0,1993-06-01
AGOL,794.0,1993-06-01
AGOU,104.0,1993-06-01
AGPM,692.0,1993-06-01
AGPV,1162.0,1993-06-01
AIWI,70.0,1993-06-01
AIXB,33.8,1993-06-01
AIXT,18.6,1993-06-01
AIYC,13.9,1993-06-01
AIYU,14.0,1993-06-01
AIZD,60.7,1993-06-01
JN62,1914.0,1993-06-01
JN6B,4952.0,1993-06-01
YBVH,137.0,1993-06-01
YBVN,762.0,1993-06-01
YBXG,23.0,1993-06-01
YBXJ,23.0,1993-06-01
YBXM,17.0,1993-06-01
YBXV,165.0,1993-06-01
YBXY,256.0,1993-06-01
YBYB,33.6,1993-06-01
AGNJ,3419.0,1993-07-01
AGNT,668.0,1993-07-01
AGOL,779.0,1993-07-01
AGOU,110.0,1993-07-01
AGPM,672.0,1993-07-01
AGPV,1199.0,1993-07-01
AIWI,70.2,1993-07-01
AIXB,33.8,1993-07-01
AIXT,18.6,1993-07-01
AIYC,14.1,1993-07-01
AIYU,13.8,1993-07-01
AIZD,60.6,1993-07-01
JN62,1977.0,1993-07-01
JN6B,4871.0,1993-07-01
YBVH,143.0,1993-07-01
YBVN,745.0,1993-07-01
YBXG,25.0,1993-07-01
YBXJ,24.0,1993-07-01
YBXM,16.7,1993-07-01
YBXV,160.0,1993-07-01
YBXY,257.0,1993-07-01
YBYB,34.5,1993-07-01
AGNJ,3391.0,1993-08-01
AGNT,698.0,1993-08-01
AGOL,758.0,1993-08-01
AGOU,117.0,1993-08-01
AGPM,683.0,1993-08-01
AGPV,1182.0,1993-08-01
AIWI,70.2,1993-08-01
AIXB,34.9,1993-08-01
AIXT,18.3,1993-08-01
AIYC,14.4,1993-08-01
AIYU,14.1,1993-08-01
AIZD,59.2,1993-08-01
JN62,1997.0,1993-08-01
JN6B,4831.0,1993-08-01
YBVH,144.0,1993-08-01
YBVN,731.0,1993-08-01
YBXG,27.0,1993-08-01
YBXJ,21.0,1993-08-01
YBXM,14.9,1993-08-01
YBXV,146.0,1993-08-01
YBXY,264.0,1993-08-01
YBYB,36.1,1993-08-01
AGNJ,3372.0,1993-09-01
AGNT,709.0,1993-09-01
AGOL,758.0,1993-09-01
AGOU,114.0,1993-09-01
AGPM,665.0,1993-09-01
AGPV,1192.0,1993-09-01
AIWI,70.3,1993-09-01
AIXB,35.2,1993-09-01
AIXT,18.4,1993-09-01
AIYC,13.9,1993-09-01
AIYU,13.9,1993-09-01
AIZD,59.2,1993-09-01
JN62,2014.0,1993-09-01
JN6B,4795.0,1993-09-01
YBVH,149.0,1993-09-01
YBVN,723.0,1993-09-01
YBXG,29.0,1993-09-01
YBXJ,23.0,1993-09-01
YBXM,15.3,1993-09-01
YBXV,139.0,1993-09-01
YBXY,270.0,1993-09-01
YBYB,37.3,1993-09-01
AGNJ,3360.0,1993-10-01
AGNT,707.0,1993-10-01
AGOL,759.0,1993-10-01
AGOU,111.0,1993-10-01
AGPM,675.0,1993-10-01
AGPV,1178.0,1993-10-01
AIWI,70.1,1993-10-01
AIXB,35.4,1993-10-01
AIXT,18.4,1993-10-01
AIYC,13.5,1993-10-01
AIYU,14.1,1993-10-01
AIZD,59.0,1993-10-01
JN62,1996.0,1993-10-01
JN6B,4794.0,1993-10-01
YBVH,142.0,1993-10-01
YBVN,728.0,1993-10-01
YBXG,28.0,1993-10-01
YBXJ,20.0,1993-10-01
YBXM,13.8,1993-10-01
YBXV,138.0,1993-10-01
YBXY,268.0,1993-10-01
YBYB,36.8,1993-10-01
AGNJ,3337.0,1993-11-01
AGNT,704.0,1993-11-01
AGOL,762.0,1993-11-01
AGOU,116.0,1993-11-01
AGPM,681.0,1993-11-01
AGPV,1171.0,1993-11-01
AIWI,69.8,1993-11-01
AIXB,35.4,1993-11-01
AIXT,18.6,1993-11-01
AIYC,14.2,1993-11-01
AIYU,14.2,1993-11-01
AIZD,58.8,1993-11-01
JN62,1991.0,1993-11-01
JN6B,4780.0,1993-11-01
YBVH,146.0,1993-11-01
YBVN,732.0,1993-11-01
YBXG,30.0,1993-11-01
YBXJ,18.0,1993-11-01
YBXM,12.6,1993-11-01
YBXV,138.0,1993-11-01
YBXY,258.0,1993-11-01
YBYB,35.3,1993-11-01
AGNJ,3317.0,1993-12-01
AGNT,705.0,1993-12-01
AGOL,760.0,1993-12-01
AGOU,114.0,1993-12-01
AGPM,687.0,1993-12-01
AGPV,1170.0,1993-12-01
AIWI,69.6,1993-12-01
AIXB,35.5,1993-12-01
AIXT,18.6,1993-12-01
AIYC,13.9,1993-12-01
AIYU,14.4,1993-12-01
AIZD,58.8,1993-12-01
JN62,1988.0,1993-12-01
JN6B,4764.0,1993-12-01
YBVH,144.0,1993-12-01
YBVN,730.0,1993-12-01
YBXG,31.0,1993-12-01
YBXJ,15.0,1993-12-01
YBXM,10.1,1993-12-01
YBXV,137.0,1993-12-01
YBXY,254.0,1993-12-01
YBYB,34.8,1993-12-01
AGNJ,3340.0,1994-01-01
AGNT,698.0,1994-01-01
AGOL,729.0,1994-01-01
AGOU,112.0,1994-01-01
AGPM,680.0,1994-01-01
AGPV,1174.0,1994-01-01
AIWI,70.3,1994-01-01
AIXB,35.2,1994-01-01
AIXT,17.9,1994-01-01
AIYC,13.8,1994-01-01
AIYU,14.3,1994-01-01
AIZD,59.2,1994-01-01
JN62,1984.0,1994-01-01
JN6B,4749.0,1994-01-01
YBVH,143.0,1994-01-01
YBVN,698.0,1994-01-01
YBXG,30.0,1994-01-01
YBXJ,15.0,1994-01-01
YBXM,10.3,1994-01-01
YBXV,130.0,1994-01-01
YBXY,244.0,1994-01-01
YBYB,35.0,1994-01-01
AGNJ,3326.0,1994-02-01
AGNT,705.0,1994-02-01
AGOL,714.0,1994-02-01
AGOU,112.0,1994-02-01
AGPM,673.0,1994-02-01
AGPV,1184.0,1994-02-01
AIWI,70.6,1994-02-01
AIXB,35.3,1994-02-01
AIXT,17.7,1994-02-01
AIYC,13.7,1994-02-01
AIYU,14.3,1994-02-01
AIZD,59.2,1994-02-01
JN62,2001.0,1994-02-01
JN6B,4713.0,1994-02-01
YBVH,143.0,1994-02-01
YBVN,683.0,1994-02-01
YBXG,28.0,1994-02-01
YBXJ,13.0,1994-02-01
YBXM,9.3,1994-02-01
YBXV,133.0,1994-02-01
YBXY,239.0,1994-02-01
YBYB,35.0,1994-02-01
AGNJ,3318.0,1994-03-01
AGNT,714.0,1994-03-01
AGOL,699.0,1994-03-01
AGOU,115.0,1994-03-01
AGPM,669.0,1994-03-01
AGPV,1180.0,1994-03-01
AIWI,70.8,1994-03-01
AIXB,35.6,1994-03-01
AIXT,17.4,1994-03-01
AIYC,13.9,1994-03-01
AIYU,14.3,1994-03-01
AIZD,58.7,1994-03-01
JN62,2009.0,1994-03-01
JN6B,4686.0,1994-03-01
YBVH,145.0,1994-03-01
YBVN,668.0,1994-03-01
YBXG,23.0,1994-03-01
YBXJ,16.0,1994-03-01
YBXM,10.7,1994-03-01
YBXV,131.0,1994-03-01
YBXY,238.0,1994-03-01
YBYB,35.6,1994-03-01
AGNJ,3277.0,1994-04-01
AGNT,728.0,1994-04-01
AGOL,702.0,1994-04-01
AGOU,112.0,1994-04-01
AGPM,658.0,1994-04-01
AGPV,1199.0,1994-04-01
AIWI,70.7,1994-04-01
AIXB,35.7,1994-04-01
AIXT,17.6,1994-04-01
AIYC,13.3,1994-04-01
AIYU,14.2,1994-04-01
AIZD,58.8,1994-04-01
JN62,2039.0,1994-04-01
JN6B,4637.0,1994-04-01
YBVH,146.0,1994-04-01
YBVN,668.0,1994-04-01
YBXG,19.0,1994-04-01
YBXJ,16.0,1994-04-01
YBXM,11.3,1994-04-01
YBXV,131.0,1994-04-01
YBXY,233.0,1994-04-01
YBYB,34.9,1994-04-01
AGNJ,3256.0,1994-05-01
AGNT,729.0,1994-05-01
AGOL,689.0,1994-05-01
AGOU,123.0,1994-05-01
AGPM,649.0,1994-05-01
AGPV,1211.0,1994-05-01
AIWI,70.9,1994-05-01
AIXB,35.3,1994-05-01
AIXT,17.5,1994-05-01
AIYC,14.4,1994-05-01
AIYU,14.1,1994-05-01
AIZD,58.7,1994-05-01
JN62,2063.0,1994-05-01
JN6B,4593.0,1994-05-01
YBVH,139.0,1994-05-01
YBVN,673.0,1994-05-01
YBXG,19.0,1994-05-01
YBXJ,15.0,1994-05-01
YBXM,11.0,1994-05-01
YBXV,127.0,1994-05-01
YBXY,232.0,1994-05-01
YBYB,34.5,1994-05-01
AGNJ,3261.0,1994-06-01
AGNT,717.0,1994-06-01
AGOL,691.0,1994-06-01
AGOU,116.0,1994-06-01
AGPM,657.0,1994-06-01
AGPV,1195.0,1994-06-01
AIWI,70.7,1994-06-01
AIXB,35.3,1994-06-01
AIXT,17.5,1994-06-01
AIYC,14.0,1994-06-01
AIYU,14.3,1994-06-01
AIZD,58.9,1994-06-01
JN62,2029.0,1994-06-01
JN6B,4609.0,1994-06-01
YBVH,138.0,1994-06-01
YBVN,670.0,1994-06-01
YBXG,20.0,1994-06-01
YBXJ,15.0,1994-06-01
YBXM,11.2,1994-06-01
YBXV,121.0,1994-06-01
YBXY,228.0,1994-06-01
YBYB,34.0,1994-06-01
AGNJ,3264.0,1994-07-01
AGNT,694.0,1994-07-01
AGOL,692.0,1994-07-01
AGOU,128.0,1994-07-01
AGPM,677.0,1994-07-01
AGPV,1172.0,1994-07-01
AIWI,70.5,1994-07-01
AIXB,34.8,1994-07-01
AIXT,17.5,1994-07-01
AIYC,15.5,1994-07-01
AIYU,14.6,1994-07-01
AIZD,58.8,1994-07-01
JN62,1994.0,1994-07-01
JN6B,4632.0,1994-07-01
YBVH,139.0,1994-07-01
YBVN,680.0,1994-07-01
YBXG,25.0,1994-07-01
YBXJ,15.0,1994-07-01
YBXM,10.5,1994-07-01
YBXV,114.0,1994-07-01
YBXY,220.0,1994-07-01
YBYB,32.4,1994-07-01
AGNJ,3248.0,1994-08-01
AGNT,709.0,1994-08-01
AGOL,678.0,1994-08-01
AGOU,126.0,1994-08-01
AGPM,679.0,1994-08-01
AGPV,1175.0,1994-08-01
AIWI,70.5,1994-08-01
AIXB,35.3,1994-08-01
AIXT,17.3,1994-08-01
AIYC,15.1,1994-08-01
AIYU,14.7,1994-08-01
AIZD,58.5,1994-08-01
JN62,2010.0,1994-08-01
JN6B,4605.0,1994-08-01
YBVH,143.0,1994-08-01
YBVN,661.0,1994-08-01
YBXG,23.0,1994-08-01
YBXJ,17.0,1994-08-01
YBXM,11.8,1994-08-01
YBXV,118.0,1994-08-01
YBXY,220.0,1994-08-01
YBYB,33.4,1994-08-01
AGNJ,3212.0,1994-09-01
AGNT,718.0,1994-09-01
AGOL,665.0,1994-09-01
AGOU,130.0,1994-09-01
AGPM,687.0,1994-09-01
AGPV,1191.0,1994-09-01
AIWI,70.4,1994-09-01
AIXB,35.2,1994-09-01
AIXT,17.2,1994-09-01
AIYC,15.3,1994-09-01
AIYU,15.0,1994-09-01
AIZD,58.4,1994-09-01
JN62,2039.0,1994-09-01
JN6B,4565.0,1994-09-01
YBVH,140.0,1994-09-01
YBVN,656.0,1994-09-01
YBXG,24.0,1994-09-01
YBXJ,15.0,1994-09-01
YBXM,10.6,1994-09-01
YBXV,117.0,1994-09-01
YBXY,218.0,1994-09-01
YBYB,33.3,1994-09-01
AGNJ,3219.0,1994-10-01
AGNT,718.0,1994-10-01
AGOL,636.0,1994-10-01
AGOU,126.0,1994-10-01
AGPM,658.0,1994-10-01
AGPV,1234.0,1994-10-01
AIWI,71.3,1994-10-01
AIXB,34.5,1994-10-01
AIXT,16.5,1994-10-01
AIYC,15.0,1994-10-01
AIYU,14.6,1994-10-01
AIZD,59.4,1994-10-01
JN62,2079.0,1994-10-01
JN6B,4514.0,1994-10-01
YBVH,136.0,1994-10-01
YBVN,627.0,1994-10-01
YBXG,23.0,1994-10-01
YBXJ,15.0,1994-10-01
YBXM,11.1,1994-10-01
YBXV,117.0,1994-10-01
YBXY,212.0,1994-10-01
YBYB,33.9,1994-10-01
AGNJ,3211.0,1994-11-01
AGNT,717.0,1994-11-01
AGOL,629.0,1994-11-01
AGOU,126.0,1994-11-01
AGPM,664.0,1994-11-01
AGPV,1235.0,1994-11-01
AIWI,71.3,1994-11-01
AIXB,34.5,1994-11-01
AIXT,16.4,1994-11-01
AIYC,14.9,1994-11-01
AIYU,14.7,1994-11-01
AIZD,59.4,1994-11-01
JN62,2078.0,1994-11-01
JN6B,4503.0,1994-11-01
YBVH,127.0,1994-11-01
YBVN,627.0,1994-11-01
YBXG,19.0,1994-11-01
YBXJ,12.0,1994-11-01
YBXM,9.7,1994-11-01
YBXV,114.0,1994-11-01
YBXY,207.0,1994-11-01
YBYB,33.0,1994-11-01
AGNJ,3193.0,1994-12-01
AGNT,722.0,1994-12-01
AGOL,625.0,1994-12-01
AGOU,126.0,1994-12-01
AGPM,666.0,1994-12-01
AGPV,1240.0,1994-12-01
AIWI,71.2,1994-12-01
AIXB,34.6,1994-12-01
AIXT,16.4,1994-12-01
AIYC,14.8,1994-12-01
AIYU,14.9,1994-12-01
AIZD,59.4,1994-12-01
JN62,2087.0,1994-12-01
JN6B,4483.0,1994-12-01
YBVH,128.0,1994-12-01
YBVN,622.0,1994-12-01
YBXG,18.0,1994-12-01
YBXJ,14.0,1994-12-01
YBXM,10.8,1994-12-01
YBXV,111.0,1994-12-01
YBXY,198.0,1994-12-01
YBYB,31.8,1994-12-01
AGNJ,3181.0,1995-01-01
AGNT,733.0,1995-01-01
AGOL,622.0,1995-01-01
AGOU,133.0,1995-01-01
AGPM,658.0,1995-01-01
AGPV,1233.0,1995-01-01
AIWI,71.3,1995-01-01
AIXB,34.9,1995-01-01
AIXT,16.4,1995-01-01
AIYC,15.3,1995-01-01
AIYU,14.7,1995-01-01
AIZD,58.8,1995-01-01
JN62,2099.0,1995-01-01
JN6B,4460.0,1995-01-01
YBVH,138.0,1995-01-01
YBVN,616.0,1995-01-01
YBXG,19.0,1995-01-01
YBXJ,14.0,1995-01-01
YBXM,10.2,1995-01-01
YBXV,108.0,1995-01-01
YBXY,197.0,1995-01-01
YBYB,32.0,1995-01-01
AGNJ,3178.0,1995-02-01
AGNT,732.0,1995-02-01
AGOL,617.0,1995-02-01
AGOU,137.0,1995-02-01
AGPM,648.0,1995-02-01
AGPV,1235.0,1995-02-01
AIWI,71.5,1995-02-01
AIXB,34.8,1995-02-01
AIXT,16.3,1995-02-01
AIYC,15.7,1995-02-01
AIYU,14.6,1995-02-01
AIZD,58.7,1995-02-01
JN62,2104.0,1995-02-01
JN6B,4444.0,1995-02-01
YBVH,140.0,1995-02-01
YBVN,614.0,1995-02-01
YBXG,21.0,1995-02-01
YBXJ,15.0,1995-02-01
YBXM,10.8,1995-02-01
YBXV,108.0,1995-02-01
YBXY,189.0,1995-02-01
YBYB,30.8,1995-02-01
AGNJ,3170.0,1995-03-01
AGNT,741.0,1995-03-01
AGOL,614.0,1995-03-01
AGOU,138.0,1995-03-01
AGPM,633.0,1995-03-01
AGPV,1240.0,1995-03-01
AIWI,71.8,1995-03-01
AIXB,35.0,1995-03-01
AIXT,16.2,1995-03-01
AIYC,15.7,1995-03-01
AIYU,14.3,1995-03-01
AIZD,58.5,1995-03-01
JN62,2120.0,1995-03-01
JN6B,4417.0,1995-03-01
YBVH,147.0,1995-03-01
YBVN,606.0,1995-03-01
YBXG,22.0,1995-03-01
YBXJ,14.0,1995-03-01
YBXM,9.3,1995-03-01
YBXV,108.0,1995-03-01
YBXY,190.0,1995-03-01
YBYB,31.3,1995-03-01
AGNJ,3167.0,1995-04-01
AGNT,759.0,1995-04-01
AGOL,613.0,1995-04-01
AGOU,140.0,1995-04-01
AGPM,618.0,1995-04-01
AGPV,1229.0,1995-04-01
AIWI,72.0,1995-04-01
AIXB,35.7,1995-04-01
AIXT,16.2,1995-04-01
AIYC,15.5,1995-04-01
AIYU,14.1,1995-04-01
AIZD,57.8,1995-04-01
JN62,2127.0,1995-04-01
JN6B,4398.0,1995-04-01
YBVH,146.0,1995-04-01
YBVN,606.0,1995-04-01
YBXG,23.0,1995-04-01
YBXJ,12.0,1995-04-01
YBXM,8.2,1995-04-01
YBXV,115.0,1995-04-01
YBXY,179.0,1995-04-01
YBYB,29.5,1995-04-01
AGNJ,3131.0,1995-05-01
AGNT,787.0,1995-05-01
AGOL,601.0,1995-05-01
AGOU,138.0,1995-05-01
AGPM,625.0,1995-05-01
AGPV,1232.0,1995-05-01
AIWI,71.9,1995-05-01
AIXB,36.5,1995-05-01
AIXT,16.1,1995-05-01
AIYC,15.0,1995-05-01
AIYU,14.3,1995-05-01
AIZD,57.1,1995-05-01
JN62,2157.0,1995-05-01
JN6B,4357.0,1995-05-01
YBVH,151.0,1995-05-01
YBVN,588.0,1995-05-01
YBXG,22.0,1995-05-01
YBXJ,12.0,1995-05-01
YBXM,8.1,1995-05-01
YBXV,115.0,1995-05-01
YBXY,172.0,1995-05-01
YBYB,29.2,1995-05-01
AGNJ,3150.0,1995-06-01
AGNT,786.0,1995-06-01
AGOL,606.0,1995-06-01
AGOU,132.0,1995-06-01
AGPM,611.0,1995-06-01
AGPV,1217.0,1995-06-01
AIWI,72.1,1995-06-01
AIXB,36.8,1995-06-01
AIXT,16.1,1995-06-01
AIYC,14.4,1995-06-01
AIYU,14.0,1995-06-01
AIZD,57.0,1995-06-01
JN62,2135.0,1995-06-01
JN6B,4368.0,1995-06-01
YBVH,147.0,1995-06-01
YBVN,592.0,1995-06-01
YBXG,22.0,1995-06-01
YBXJ,12.0,1995-06-01
YBXM,8.4,1995-06-01
YBXV,114.0,1995-06-01
YBXY,169.0,1995-06-01
YBYB,28.5,1995-06-01
AGNJ,3199.0,1995-07-01
AGNT,772.0,1995-07-01
AGOL,610.0,1995-07-01
