variable,LADCD,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
8,E06000008,43.0,46.8,48.3,43.7,42.3,50.0,52.6,53.4,49.9,47.6,46.4,49.7,50.7,46.8,45.0,-0.16,-0.23,-0.22,0.44,0.21,0.08,0.13,0.0,-0.06
9,E06000009,35.0,37.6,39.9,36.1,33.3,41.1,44.3,43.5,40.0,36.8,37.8,40.9,41.7,38.0,34.9,-0.82,-0.98,-0.98,-0.39,-0.76,-0.71,-0.62,-0.87,-0.85
10,E06000010,43.0,43.9,44.7,42.7,42.1,44.8,48.2,50.3,46.1,44.1,43.9,45.9,47.5,44.3,43.0,-0.18,-0.5,-0.46,-0.01,-0.28,-0.35,-0.1,-0.39,-0.4
11,E06000011,44.1,46.9,47.6,45.3,44.0,50.2,52.9,55.2,49.6,47.2,47.1,49.9,51.4,47.4,45.6,-0.27,-0.32,-0.16,0.24,-0.02,0.0,-0.02,-0.17,-0.08
12,E06000012,38.7,41.6,42.3,39.9,38.5,43.9,45.0,49.2,44.0,42.1,41.4,43.2,45.8,41.8,40.1,-0.37,-0.53,-0.6,-0.02,-0.32,-0.33,-0.19,-0.43,-0.48
13,E06000013,41.3,44.5,44.4,43.0,40.6,48.0,50.8,50.9,48.5,45.1,44.6,47.6,47.6,45.7,42.8,-0.25,-0.28,-0.32,0.27,0.09,-0.02,0.0,-0.1,-0.18
14,E06000014,48.8,51.9,52.4,51.0,46.7,54.0,56.2,58.2,55.0,51.7,51.4,54.0,55.3,53.0,49.2,0.03,0.12,-0.07,0.42,0.41,0.29,0.22,0.26,0.11
15,E06000015,40.9,43.7,44.3,41.7,40.2,45.8,49.0,48.5,48.1,44.8,43.3,46.3,46.4,44.8,42.4,-0.47,-0.33,-0.29,0.02,0.07,-0.03,-0.24,-0.14,-0.17
16,E06000016,39.3,43.0,43.9,42.8,41.9,47.2,49.5,50.7,50.0,48.6,43.1,46.2,47.2,46.3,45.1,-0.3,-0.17,-0.05,0.36,0.33,0.34,0.02,0.07,0.14
17,E06000017,50.8,52.1,52.6,52.8,49.8,51.8,58.4,57.9,58.6,50.5,51.3,55.3,55.3,55.7,50.2,0.25,0.42,0.2,0.61,0.61,0.28,0.44,0.52,0.24
18,E06000018,39.7,42.4,43.6,41.1,40.6,45.7,48.4,48.2,48.1,44.4,42.6,45.3,45.8,44.5,42.5,-0.38,-0.47,-0.35,0.1,0.06,-0.1,-0.15,-0.21,-0.23
19,E06000019,42.2,47.9,48.9,44.1,42.2,47.2,52.7,52.4,49.4,47.8,44.7,50.3,50.6,46.7,44.8,-0.41,-0.38,-0.42,0.03,-0.03,-0.07,-0.19,-0.2,-0.26
20,E06000020,44.0,47.6,47.7,45.3,42.4,48.5,52.4,53.0,49.5,47.7,46.2,49.9,50.2,47.4,44.9,-0.42,-0.46,-0.48,0.05,-0.1,-0.12,-0.19,-0.28,-0.31
21,E06000021,40.9,42.6,41.3,40.6,38.2,44.7,49.8,49.1,46.4,42.9,42.8,46.3,45.1,43.5,40.5,-0.42,-0.46,-0.49,-0.06,-0.11,-0.21,-0.24,-0.28,-0.35
22,E06000022,46.1,51.3,52.9,50.3,46.3,52.1,55.3,57.1,54.4,53.3,48.9,53.3,55.0,52.2,49.7,-0.33,-0.06,0.06,0.28,0.35,0.47,-0.04,0.14,0.26
23,E06000023,41.7,45.4,46.8,45.5,43.1,47.8,52.1,52.4,50.8,47.7,44.7,48.6,49.6,48.2,45.4,-0.32,-0.2,-0.22,0.22,0.1,0.15,-0.05,-0.05,-0.03
24,E06000024,43.7,47.4,50.0,47.5,44.7,48.8,52.9,54.6,50.7,48.4,46.1,50.2,52.3,49.0,46.5,-0.45,-0.15,-0.16,0.08,0.12,0.14,-0.2,-0.02,-0.02
25,E06000025,42.6,47.3,47.9,45.2,43.5,47.2,52.2,54.0,50.4,47.7,44.8,49.6,50.9,47.7,45.5,-0.39,-0.26,-0.14,0.07,0.08,0.19,-0.17,-0.09,0.02
26,E06000026,41.4,45.3,47.4,45.4,42.3,46.0,51.7,53.6,49.7,47.5,43.7,48.5,50.5,47.6,44.9,-0.47,-0.34,-0.31,-0.1,-0.05,-0.01,-0.28,-0.2,-0.16
27,E06000027,44.4,49.7,49.2,46.8,44.7,51.0,52.4,53.5,50.7,50.5,47.5,51.0,51.3,48.7,47.4,-0.32,-0.4,-0.3,0.07,-0.09,0.03,-0.14,-0.24,-0.14
28,E06000030,42.7,45.7,46.7,43.8,41.7,48.3,51.7,52.2,50.0,47.1,45.3,48.7,49.3,46.6,44.2,-0.28,-0.31,-0.24,0.14,0.13,0.12,-0.09,-0.1,-0.07
29,E06000031,39.4,42.6,43.4,42.8,40.3,45.4,50.1,49.5,49.6,45.6,42.2,46.3,46.3,46.2,42.9,-0.42,-0.14,-0.12,0.14,0.31,0.23,-0.15,0.09,0.05
30,E06000032,40.8,44.0,44.8,43.5,42.0,46.3,49.5,49.6,48.7,47.2,43.5,46.7,47.1,46.0,44.5,-0.23,-0.14,-0.07,0.31,0.25,0.29,0.03,0.05,0.11
31,E06000033,50.4,52.1,54.9,54.3,52.0,54.8,57.1,60.4,58.6,55.4,52.4,54.5,57.6,56.3,53.7,-0.09,-0.01,-0.05,0.26,0.24,0.17,0.08,0.11,0.06
32,E06000034,41.5,45.8,46.5,42.9,41.1,45.9,51.6,52.4,49.2,46.7,43.6,48.6,49.4,45.9,43.9,-0.26,-0.41,-0.28,0.14,0.04,0.0,-0.07,-0.19,-0.14
33,E06000035,44.5,47.3,47.8,45.8,43.6,48.6,52.1,51.1,49.9,47.1,46.6,49.8,49.4,47.9,45.4,-0.18,-0.22,-0.22,0.23,0.0,0.01,0.03,-0.11,-0.11
34,E06000036,43.9,47.3,49.4,46.4,44.8,50.0,53.4,56.6,51.1,48.2,46.9,50.5,52.8,48.7,46.4,-0.27,-0.21,-0.12,0.24,0.19,0.11,-0.02,-0.01,-0.01
35,E06000037,46.1,49.2,49.5,50.5,47.7,49.3,54.3,55.5,54.0,50.5,47.7,51.9,52.4,52.2,49.1,-0.26,0.02,0.1,0.13,0.38,0.34,-0.07,0.2,0.22
36,E06000038,48.1,50.8,53.2,50.0,48.0,53.2,57.8,58.0,54.2,52.5,50.5,54.0,55.4,52.0,50.1,-0.25,-0.32,-0.17,0.33,0.15,0.26,0.02,-0.09,0.03
37,E06000039,50.7,52.2,53.2,53.7,49.7,56.0,59.2,59.2,58.2,55.1,53.4,55.9,56.1,56.0,52.4,0.02,0.07,-0.07,0.55,0.52,0.4,0.28,0.29,0.16
38,E06000040,47.3,50.2,50.5,49.2,46.9,53.3,55.6,57.2,53.3,52.4,50.2,52.8,53.8,51.2,49.5,-0.12,-0.11,-0.04,0.33,0.23,0.27,0.09,0.05,0.11
39,E06000041,48.3,52.7,54.5,51.1,49.4,53.7,59.3,60.5,58.5,56.0,50.9,55.9,57.6,54.8,52.7,-0.01,0.03,0.17,0.53,0.61,0.6,0.25,0.32,0.38
40,E06000042,42.3,44.2,45.1,44.2,42.7,47.7,50.4,52.4,49.2,46.5,45.0,47.1,48.7,46.6,44.5,-0.39,-0.34,-0.23,0.08,0.02,-0.04,-0.15,-0.17,-0.14
41,E06000043,45.2,49.9,49.6,49.8,46.4,50.3,54.0,55.6,53.5,49.4,47.6,51.9,52.5,51.6,47.8,-0.32,-0.06,-0.13,0.19,0.26,0.13,-0.08,0.09,0.0
42,E06000044,37.5,42.2,43.0,41.4,36.4,44.3,49.3,49.9,45.5,40.7,40.8,45.7,46.3,43.4,38.4,-0.71,-0.53,-0.57,-0.1,-0.14,-0.34,-0.42,-0.35,-0.46
43,E06000045,41.5,43.8,44.1,43.1,40.3,46.6,49.1,48.2,48.9,45.7,44.1,46.4,46.2,46.1,42.9,-0.38,-0.4,-0.43,0.0,0.03,-0.13,-0.19,-0.18,-0.29
44,E06000046,39.0,44.3,43.0,40.8,39.0,44.8,49.0,51.1,47.0,43.2,41.8,46.6,47.0,43.7,41.0,-0.53,-0.61,-0.38,-0.12,-0.14,-0.09,-0.34,-0.39,-0.24
45,E06000047,42.8,46.1,47.1,45.0,43.2,47.4,51.6,53.1,49.8,47.7,45.0,48.8,50.1,47.3,45.4,-0.42,-0.4,-0.29,0.03,-0.03,-0.07,-0.2,-0.22,-0.19
46,E06000049,46.4,48.6,49.4,48.2,44.7,52.4,54.3,55.3,52.9,48.9,49.3,51.5,52.3,50.5,46.8,-0.26,-0.17,-0.26,0.26,0.18,0.03,-0.01,0.01,-0.12
47,E06000050,44.2,47.6,48.8,45.6,43.5,49.7,53.7,54.6,51.4,48.4,46.9,50.6,51.6,48.4,45.8,-0.34,-0.28,-0.2,0.15,0.15,0.1,-0.1,-0.08,-0.06
48,E06000051,43.5,47.0,47.3,44.2,41.0,48.9,52.1,52.9,50.6,47.2,46.2,49.5,49.9,47.2,44.0,-0.37,-0.52,-0.52,0.19,-0.02,-0.07,-0.08,-0.28,-0.3
49,E06000052,43.0,46.2,46.9,44.5,42.2,48.0,51.5,53.3,49.3,46.4,45.4,48.8,50.1,46.9,44.2,-0.26,-0.33,-0.25,0.17,0.04,0.03,-0.05,-0.15,-0.12
50,E06000053,46.8,,,49.4,56.7,66.3,,,61.0,48.8,52.4,,,52.5,53.2,0.46,0.25,0.99,-0.18,1.08,0.35,0.31,0.49,0.73
51,E06000054,46.3,48.7,48.7,46.9,44.9,51.3,53.9,54.1,51.8,48.9,48.7,51.2,51.4,49.3,46.9,-0.2,-0.22,-0.11,0.29,0.13,0.09,0.04,-0.05,-0.01
52,E06000055,43.4,46.4,45.3,44.9,41.6,47.1,51.0,52.1,49.7,46.0,45.2,48.7,48.6,47.2,43.8,-0.15,-0.06,-0.02,0.28,0.23,0.24,0.06,0.08,0.11
53,E06000056,42.4,45.3,46.3,43.3,42.7,47.4,51.5,52.2,49.7,46.0,44.8,48.3,49.2,46.4,44.4,-0.35,-0.38,-0.2,0.1,0.09,-0.03,-0.14,-0.15,-0.12
54,E06000057,44.0,47.5,47.1,44.7,42.2,49.0,52.0,52.9,49.1,47.0,46.5,49.6,49.8,46.8,44.5,-0.31,-0.39,-0.32,0.07,-0.03,-0.06,-0.12,-0.22,-0.2
55,E06000058,48.0,51.6,52.3,50.1,48.3,52.0,56.5,56.1,55.4,51.9,50.0,54.0,54.2,52.7,50.1,0.01,0.05,0.1,0.43,0.35,0.27,0.22,0.2,0.18
56,E06000059,43.9,46.9,48.1,45.6,42.2,49.1,52.6,52.3,50.1,46.2,46.4,49.7,50.2,47.9,44.1,-0.21,-0.27,-0.23,0.27,0.08,0.04,0.02,-0.09,-0.1
57,E06000060,53.1,55.1,56.5,55.0,52.6,57.2,61.0,61.8,59.9,56.4,55.1,58.0,59.0,57.4,54.5,-0.06,0.05,0.17,0.39,0.37,0.36,0.16,0.21,0.26
58,E06000061,,,45.2,43.1,42.4,,,50.8,49.4,46.1,,,48.1,46.2,44.2,,-0.19,-0.09,,0.22,0.16,,0.01,0.04
59,E06000062,,,48.2,45.8,43.4,,,54.1,50.7,47.2,,,51.1,48.2,45.2,,-0.11,-0.13,,0.29,0.13,,0.09,0.0
60,E06000063,,,,,40.6,,,,,46.0,,,,,43.2,,,-0.46,,,-0.09,,,-0.28
61,E06000064,,,,,43.9,,,,,48.7,,,,,46.3,,,-0.25,,,0.04,,,-0.1
62,E06000065,,,,,44.0,,,,,49.7,,,,,46.8,,,-0.13,,,0.15,,,0.01
63,E06000066,,,,,41.2,,,,,45.4,,,,,43.3,,,-0.33,,,-0.1,,,-0.21
64,E08000001,42.0,45.7,46.7,44.1,43.4,47.5,51.1,51.1,48.9,47.2,44.6,48.3,48.9,46.3,45.3,-0.43,-0.29,-0.2,0.06,0.07,0.05,-0.2,-0.12,-0.08
65,E08000002,40.8,45.1,46.7,43.4,43.4,46.4,51.5,52.6,49.5,46.3,43.5,48.1,49.4,46.3,44.8,-0.53,-0.47,-0.26,-0.04,-0.08,-0.02,-0.29,-0.28,-0.14
66,E08000003,40.0,43.5,45.0,43.9,42.6,46.6,51.0,50.5,49.2,47.3,43.3,47.2,47.7,46.5,44.9,-0.41,-0.16,-0.17,0.17,0.16,0.14,-0.11,0.0,-0.02
67,E08000004,39.4,41.6,42.6,42.1,40.0,45.0,48.0,49.9,47.1,46.1,42.1,44.8,46.2,44.6,43.0,-0.67,-0.39,-0.38,-0.08,0.0,0.02,-0.39,-0.19,-0.18
68,E08000005,39.5,43.7,42.7,41.5,39.4,45.8,48.9,49.9,46.0,43.2,42.6,46.2,46.2,43.7,41.2,-0.58,-0.42,-0.4,-0.05,-0.08,-0.14,-0.32,-0.25,-0.28
69,E08000006,36.1,39.7,42.6,41.5,38.6,42.6,46.2,47.6,44.9,42.7,39.3,43.0,45.1,43.2,40.6,-0.84,-0.5,-0.6,-0.23,-0.32,-0.38,-0.54,-0.41,-0.49
70,E08000007,45.7,48.5,49.9,47.7,44.8,49.3,54.4,55.7,53.0,49.3,47.4,51.3,52.7,50.1,47.0,-0.25,-0.18,-0.2,0.22,0.24,0.14,-0.02,0.02,-0.04
71,E08000008,42.5,45.2,45.8,42.6,40.3,45.9,50.7,51.1,47.7,46.6,44.2,48.0,48.5,45.2,43.3,-0.39,-0.39,-0.4,-0.05,-0.06,0.0,-0.22,-0.22,-0.21
72,E08000009,54.0,57.0,57.9,55.9,55.2,58.2,61.6,62.5,60.3,58.9,56.1,59.2,60.2,58.1,57.0,-0.08,-0.04,0.16,0.3,0.27,0.32,0.11,0.11,0.24
73,E08000010,43.0,45.7,46.4,44.7,41.9,48.1,52.6,53.1,50.9,45.8,45.4,49.3,49.7,47.6,43.9,-0.54,-0.5,-0.52,-0.06,-0.01,-0.25,-0.31,-0.26,-0.39
74,E08000011,31.3,35.2,34.9,34.1,30.7,36.1,41.8,40.9,38.6,36.1,33.8,38.2,37.8,36.1,33.3,-1.0,-1.0,-1.08,-0.63,-0.71,-0.71,-0.81,-0.87,-0.9
75,E08000012,40.0,45.0,44.6,42.8,39.2,46.2,50.9,50.3,47.9,44.5,43.1,48.0,47.4,45.3,41.8,-0.54,-0.44,-0.6,-0.08,-0.13,-0.27,-0.31,-0.29,-0.43
76,E08000013,42.4,44.0,44.8,44.4,40.3,46.6,50.3,51.8,47.1,45.0,44.5,47.0,48.2,45.8,42.5,-0.42,-0.37,-0.51,-0.07,-0.11,-0.19,-0.25,-0.24,-0.35
77,E08000014,41.3,44.6,46.4,44.5,39.9,47.1,50.5,52.5,47.0,44.2,44.2,47.6,49.4,45.7,42.0,-0.59,-0.46,-0.65,-0.09,-0.22,-0.31,-0.35,-0.34,-0.48
78,E08000015,45.4,48.5,48.9,46.0,42.8,51.3,54.5,54.9,51.9,48.1,48.4,51.5,51.9,48.9,45.4,-0.27,-0.24,-0.3,0.31,0.18,0.08,0.01,-0.03,-0.11
79,E08000016,41.1,44.4,43.3,42.6,42.1,47.3,47.9,49.4,47.6,45.8,44.1,46.1,46.3,45.2,43.9,-0.34,-0.38,-0.26,0.19,-0.02,-0.05,-0.08,-0.2,-0.16
80,E08000017,40.6,43.6,43.5,42.7,42.8,47.2,50.0,50.5,47.7,46.2,44.0,46.8,47.0,45.2,44.5,-0.37,-0.3,-0.06,0.17,0.13,0.08,-0.09,-0.08,0.01
81,E08000018,42.0,44.6,45.9,43.9,41.0,46.9,51.7,51.4,49.8,45.5,44.4,48.1,48.7,46.8,43.2,-0.37,-0.29,-0.31,0.1,0.12,0.02,-0.14,-0.09,-0.15
82,E08000019,42.1,45.1,45.2,43.5,42.0,47.9,50.5,51.1,48.8,46.1,44.9,47.7,48.1,46.1,44.0,-0.27,-0.36,-0.22,0.22,0.04,0.04,-0.03,-0.16,-0.09
83,E08000021,41.9,45.2,45.6,45.4,40.3,45.3,50.2,49.2,48.6,45.1,43.6,47.6,47.4,46.9,42.6,-0.46,-0.33,-0.57,-0.07,-0.15,-0.23,-0.27,-0.25,-0.4
84,E08000022,43.3,45.9,47.0,45.8,44.3,48.8,52.8,53.6,51.4,49.8,45.9,49.2,50.3,48.5,46.8,-0.38,-0.4,-0.2,0.08,0.07,0.05,-0.16,-0.17,-0.09
85,E08000023,39.3,42.4,44.3,40.9,41.4,46.2,49.7,47.8,45.5,46.8,42.6,45.9,46.0,43.1,44.1,-0.57,-0.71,-0.44,-0.02,-0.35,-0.1,-0.3,-0.54,-0.27
86,E08000024,40.3,45.3,46.7,43.8,40.7,45.8,51.0,51.6,48.3,45.1,42.9,48.1,49.2,46.0,42.9,-0.59,-0.58,-0.59,-0.18,-0.3,-0.41,-0.39,-0.44,-0.5
87,E08000025,43.9,46.2,47.3,45.7,43.3,49.4,52.2,53.0,51.4,49.0,46.6,49.2,50.1,48.5,46.1,-0.14,-0.13,-0.14,0.32,0.27,0.2,0.09,0.07,0.03
88,E08000026,40.6,43.9,44.8,43.4,41.1,46.7,50.4,51.5,48.9,46.5,43.6,47.2,48.0,46.2,43.8,-0.41,-0.23,-0.26,0.17,0.17,0.17,-0.12,-0.04,-0.05
89,E08000027,41.4,45.6,44.7,43.6,40.6,46.4,49.0,50.8,49.6,44.5,43.9,47.2,47.6,46.5,42.5,-0.44,-0.21,-0.27,0.11,0.21,0.06,-0.17,-0.01,-0.11
90,E08000028,40.3,43.2,44.4,43.2,40.2,44.4,49.4,49.5,48.5,45.0,42.2,46.1,46.9,45.7,42.5,-0.41,-0.19,-0.2,0.04,0.16,0.08,-0.19,-0.02,-0.07
91,E08000029,45.7,48.4,48.2,46.9,43.4,49.7,52.5,54.0,53.1,48.7,47.6,50.4,51.0,49.9,45.9,-0.24,-0.2,-0.29,0.16,0.25,0.09,-0.05,0.02,-0.11
92,E08000030,42.1,44.7,44.5,44.3,42.3,46.1,50.1,50.6,48.6,46.1,44.0,47.4,47.5,46.4,44.2,-0.31,-0.25,-0.35,0.1,0.1,-0.04,-0.11,-0.08,-0.2
93,E08000031,41.1,44.8,46.3,44.3,41.9,49.0,53.7,53.8,51.5,49.1,45.1,49.2,50.0,48.0,45.7,-0.27,-0.18,-0.21,0.27,0.2,0.16,-0.01,0.02,-0.02
94,E08000032,40.1,42.8,43.2,40.9,38.6,44.8,48.6,48.8,46.7,43.6,42.4,45.7,45.9,43.8,41.0,-0.26,-0.39,-0.42,0.25,0.02,-0.09,-0.01,-0.18,-0.26
95,E08000033,46.7,49.4,48.9,45.9,44.6,51.8,55.3,55.4,50.3,49.5,49.2,52.3,52.2,48.1,47.0,-0.22,-0.34,-0.17,0.29,-0.03,0.11,0.03,-0.19,-0.03
96,E08000034,42.1,45.7,46.5,45.8,44.4,48.6,51.8,52.6,50.8,48.9,45.3,48.6,49.5,48.2,46.6,-0.37,-0.17,-0.07,0.18,0.21,0.29,-0.1,0.01,0.11
97,E08000035,42.3,45.0,46.1,44.9,43.4,48.2,50.3,52.4,50.9,48.3,45.1,47.6,49.2,47.8,45.8,-0.22,-0.1,-0.04,0.31,0.35,0.29,0.03,0.12,0.12
98,E08000036,42.1,46.2,47.0,44.5,43.1,48.5,51.5,53.4,50.6,48.2,45.3,48.8,50.1,47.5,45.7,-0.34,-0.11,-0.03,0.17,0.27,0.28,-0.08,0.07,0.12
99,E08000037,44.7,47.1,48.7,47.1,44.9,49.1,53.3,53.9,52.2,50.3,46.9,50.3,51.3,49.7,47.7,-0.37,-0.32,-0.25,0.02,0.05,0.03,-0.17,-0.14,-0.11
100,E09000002,43.8,46.8,46.9,47.0,44.9,49.4,52.7,54.3,51.9,51.4,46.5,49.7,50.5,49.3,48.0,-0.05,-0.04,0.03,0.41,0.33,0.47,0.17,0.13,0.24
101,E09000003,54.9,58.1,58.6,56.9,55.9,59.4,62.1,63.1,59.5,58.5,57.1,60.1,60.8,58.1,57.1,0.35,0.38,0.57,0.82,0.6,0.72,0.57,0.49,0.64
102,E09000004,46.8,51.0,52.3,50.3,48.4,52.5,56.1,55.8,54.4,51.0,49.6,53.5,54.0,52.3,49.7,-0.35,-0.24,-0.17,0.16,0.08,0.05,-0.09,-0.09,-0.06
103,E09000005,47.2,51.0,51.4,50.5,48.5,53.2,55.5,56.1,54.5,52.8,50.2,53.1,53.7,52.4,50.5,0.18,0.36,0.48,0.76,0.63,0.76,0.47,0.49,0.61
104,E09000006,47.5,51.4,52.7,51.5,48.7,54.0,57.5,57.7,56.3,53.6,50.8,54.5,55.2,53.9,51.2,-0.29,-0.15,-0.13,0.33,0.14,0.21,0.03,0.0,0.04
105,E09000007,42.7,47.8,48.0,48.7,43.9,52.7,55.5,57.2,55.4,51.4,48.6,52.2,53.1,52.4,48.0,-0.42,-0.1,-0.29,0.45,0.39,0.2,0.09,0.17,-0.03
106,E09000008,42.4,45.0,46.1,44.2,42.9,48.5,52.8,53.8,50.8,48.7,45.5,48.9,50.0,47.6,45.7,-0.17,-0.2,-0.15,0.31,0.16,0.19,0.07,-0.02,0.01
107,E09000009,47.9,50.2,50.3,50.9,49.9,54.1,56.8,56.9,56.7,54.2,50.9,53.5,53.6,53.7,52.0,0.32,0.39,0.49,0.84,0.69,0.76,0.58,0.53,0.62
108,E09000010,43.7,47.1,48.0,45.4,44.2,49.4,52.8,54.6,51.9,49.9,46.5,49.8,51.1,48.6,47.0,-0.16,-0.07,0.03,0.42,0.41,0.4,0.12,0.17,0.21
109,E09000011,42.7,48.3,48.1,47.6,44.8,47.8,52.0,54.1,51.1,49.3,45.3,50.2,51.2,49.4,47.0,-0.39,-0.08,-0.15,0.03,0.07,0.14,-0.18,-0.01,-0.01
110,E09000012,45.8,50.7,50.1,49.6,48.5,52.3,55.4,57.6,53.9,53.8,49.2,53.2,54.0,51.9,51.4,-0.04,-0.17,0.14,0.58,0.23,0.52,0.29,0.04,0.34
111,E09000013,50.4,52.8,55.0,55.2,53.3,57.1,59.4,61.0,59.8,56.2,53.9,56.1,58.1,57.5,54.8,-0.1,0.24,0.43,0.59,0.5,0.51,0.27,0.37,0.47
112,E09000014,44.2,48.6,49.2,48.4,45.8,49.9,54.5,53.7,52.7,50.7,46.9,51.4,51.4,50.5,48.2,0.02,0.02,0.04,0.47,0.39,0.38,0.24,0.2,0.21
113,E09000015,47.2,49.5,51.0,51.5,48.2,54.7,57.2,58.4,56.6,54.9,50.9,53.4,54.8,54.2,51.6,0.04,0.26,0.19,0.71,0.75,0.69,0.39,0.51,0.45
114,E09000016,46.0,50.1,49.3,47.8,45.4,51.0,53.8,55.0,53.0,49.6,48.5,51.9,52.2,50.3,47.4,-0.29,-0.34,-0.23,0.2,0.0,0.06,-0.05,-0.17,-0.09
115,E09000017,44.2,48.7,50.4,49.6,47.6,51.5,55.7,55.4,54.1,50.3,47.7,52.1,52.8,51.8,48.9,-0.18,0.16,0.18,0.42,0.52,0.31,0.11,0.33,0.24
116,E09000018,46.5,49.9,51.0,51.0,48.7,52.2,55.3,56.7,54.5,51.2,49.3,52.6,53.9,52.6,49.9,0.12,0.36,0.36,0.62,0.59,0.54,0.37,0.47,0.45
117,E09000019,44.2,48.2,50.8,49.4,45.6,47.8,51.6,53.8,50.4,48.0,45.8,49.7,52.2,49.9,46.7,-0.14,0.07,-0.06,0.22,0.08,0.0,0.03,0.07,-0.03
118,E09000020,53.1,58.3,57.0,53.6,52.8,54.2,57.8,59.0,53.6,54.4,53.6,58.0,57.9,53.6,53.5,0.13,-0.13,0.27,0.56,-0.08,0.34,0.32,-0.11,0.3
119,E09000021,53.8,56.4,58.9,57.8,56.5,59.7,61.3,63.8,62.5,60.5,56.9,58.9,61.4,60.2,58.6,0.21,0.31,0.43,0.69,0.68,0.73,0.46,0.5,0.58
120,E09000022,41.3,45.8,48.6,44.3,42.4,47.0,52.8,54.0,48.4,47.2,44.1,49.3,51.3,46.3,44.8,-0.34,-0.31,-0.12,0.26,0.03,0.14,-0.04,-0.15,0.01
121,E09000023,40.4,45.3,45.4,44.5,42.7,47.2,51.7,53.2,51.0,48.0,43.7,48.4,49.1,47.8,45.4,-0.49,-0.11,-0.09,-0.03,0.26,0.09,-0.27,0.08,0.0
122,E09000024,48.6,50.5,51.0,51.8,50.9,53.7,55.9,55.4,55.5,53.7,51.1,53.1,53.2,53.6,52.2,0.38,0.39,0.53,0.72,0.65,0.66,0.55,0.52,0.59
123,E09000025,46.6,50.8,52.0,51.3,48.4,51.0,55.5,57.2,56.3,53.8,48.8,53.1,54.5,53.8,51.1,0.0,0.19,0.07,0.44,0.57,0.43,0.22,0.38,0.25
124,E09000026,51.3,53.7,54.1,53.9,52.8,56.9,58.4,59.8,59.2,56.6,54.0,56.0,56.8,56.5,54.6,0.26,0.29,0.4,0.74,0.7,0.62,0.5,0.49,0.5
125,E09000027,51.3,54.3,55.2,56.6,53.3,56.9,60.6,61.0,59.5,58.7,54.1,57.5,58.1,58.0,55.9,0.04,0.27,0.29,0.56,0.47,0.53,0.3,0.37,0.4
126,E09000028,47.1,51.3,52.4,52.1,50.3,51.7,56.1,57.5,55.0,53.5,49.5,53.7,55.0,53.6,51.9,0.04,0.22,0.29,0.43,0.46,0.46,0.25,0.34,0.38
127,E09000029,56.9,59.6,60.6,59.2,58.8,60.4,63.1,63.6,62.9,61.1,58.6,61.3,62.0,61.0,59.9,0.19,0.2,0.42,0.57,0.49,0.61,0.38,0.34,0.51
