variable,LADCD,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score
48,E06000051,41.0,47.2,44.0,-0.52,-0.07,-0.3
49,E06000052,42.2,46.4,44.2,-0.25,0.03,-0.12
50,E06000053,56.7,48.8,53.2,0.99,0.35,0.73
51,E06000054,44.9,48.9,46.9,-0.11,0.09,-0.01
52,E06000055,41.6,46.0,43.8,-0.02,0.24,0.11
53,E06000056,42.7,46.0,44.4,-0.2,-0.03,-0.12
54,E06000057,42.2,47.0,44.5,-0.32,-0.06,-0.2
55,E06000058,48.3,51.9,50.1,0.1,0.27,0.18
56,E06000059,42.2,46.2,44.1,-0.23,0.04,-0.1
57,E06000060,52.6,56.4,54.5,0.17,0.36,0.26
58,E06000061,42.4,46.1,44.2,-0.09,0.16,0.04
59,E06000062,43.4,47.2,45.2,-0.13,0.13,0.0
60,E06000063,40.6,46.0,43.2,-0.46,-0.09,-0.28
61,E06000064,43.9,48.7,46.3,-0.25,0.04,-0.1
62,E06000065,44.0,49.7,46.8,-0.13,0.15,0.01
63,E06000066,41.2,45.4,43.3,-0.33,-0.1,-0.21
64,E08000001,43.4,47.2,45.3,-0.2,0.05,-0.08
65,E08000002,43.4,46.3,44.8,-0.26,-0.02,-0.14
66,E08000003,42.6,47.3,44.9,-0.17,0.14,-0.02
67,E08000004,40.0,46.1,43.0,-0.38,0.02,-0.18
68,E08000005,39.4,43.2,41.2,-0.4,-0.14,-0.28
69,E08000006,38.6,42.7,40.6,-0.6,-0.38,-0.49
70,E08000007,44.8,49.3,47.0,-0.2,0.14,-0.04
71,E08000008,40.3,46.6,43.3,-0.4,0.0,-0.21
72,E08000009,55.2,58.9,57.0,0.16,0.32,0.24
73,E08000010,41.9,45.8,43.9,-0.52,-0.25,-0.39
74,E08000011,30.7,36.1,33.3,-1.08,-0.71,-0.9
75,E08000012,39.2,44.5,41.8,-0.6,-0.27,-0.43
76,E08000013,40.3,45.0,42.5,-0.51,-0.19,-0.35
77,E08000014,39.9,44.2,42.0,-0.65,-0.31,-0.48
78,E08000015,42.8,48.1,45.4,-0.3,0.08,-0.11
79,E08000016,42.1,45.8,43.9,-0.26,-0.05,-0.16
80,E08000017,42.8,46.2,44.5,-0.06,0.08,0.01
81,E08000018,41.0,45.5,43.2,-0.31,0.02,-0.15
82,E08000019,42.0,46.1,44.0,-0.22,0.04,-0.09
83,E08000021,40.3,45.1,42.6,-0.57,-0.23,-0.4
84,E08000022,44.3,49.8,46.8,-0.2,0.05,-0.09
85,E08000023,41.4,46.8,44.1,-0.44,-0.1,-0.27
86,E08000024,40.7,45.1,42.9,-0.59,-0.41,-0.5
87,E08000025,43.3,49.0,46.1,-0.14,0.2,0.03
88,E08000026,41.1,46.5,43.8,-0.26,0.17,-0.05
89,E08000027,40.6,44.5,42.5,-0.27,0.06,-0.11
90,E08000028,40.2,45.0,42.5,-0.2,0.08,-0.07
91,E08000029,43.4,48.7,45.9,-0.29,0.09,-0.11
92,E08000030,42.3,46.1,44.2,-0.35,-0.04,-0.2
93,E08000031,41.9,49.1,45.7,-0.21,0.16,-0.02
94,E08000032,38.6,43.6,41.0,-0.42,-0.09,-0.26
95,E08000033,44.6,49.5,47.0,-0.17,0.11,-0.03
96,E08000034,44.4,48.9,46.6,-0.07,0.29,0.11
97,E08000035,43.4,48.3,45.8,-0.04,0.29,0.12
98,E08000036,43.1,48.2,45.7,-0.03,0.28,0.12
99,E08000037,44.9,50.3,47.7,-0.25,0.03,-0.11
100,E09000002,44.9,51.4,48.0,0.03,0.47,0.24
101,E09000003,55.9,58.5,57.1,0.57,0.72,0.64
102,E09000004,48.4,51.0,49.7,-0.17,0.05,-0.06
103,E09000005,48.5,52.8,50.5,0.48,0.76,0.61
104,E09000006,48.7,53.6,51.2,-0.13,0.21,0.04
105,E09000007,43.9,51.4,48.0,-0.29,0.2,-0.03
106,E09000008,42.9,48.7,45.7,-0.15,0.19,0.01
107,E09000009,49.9,54.2,52.0,0.49,0.76,0.62
108,E09000010,44.2,49.9,47.0,0.03,0.4,0.21
109,E09000011,44.8,49.3,47.0,-0.15,0.14,-0.01
110,E09000012,48.5,53.8,51.4,0.14,0.52,0.34
111,E09000013,53.3,56.2,54.8,0.43,0.51,0.47
112,E09000014,45.8,50.7,48.2,0.04,0.38,0.21
113,E09000015,48.2,54.9,51.6,0.19,0.69,0.45
114,E09000016,45.4,49.6,47.4,-0.23,0.06,-0.09
115,E09000017,47.6,50.3,48.9,0.18,0.31,0.24
116,E09000018,48.7,51.2,49.9,0.36,0.54,0.45
117,E09000019,45.6,48.0,46.7,-0.06,0.0,-0.03
118,E09000020,52.8,54.4,53.5,0.27,0.34,0.3
119,E09000021,56.5,60.5,58.6,0.43,0.73,0.58
120,E09000022,42.4,47.2,44.8,-0.12,0.14,0.01
121,E09000023,42.7,48.0,45.4,-0.09,0.09,0.0
122,E09000024,50.9,53.7,52.2,0.53,0.66,0.59
123,E09000025,48.4,53.8,51.1,0.07,0.43,0.25
124,E09000026,52.8,56.6,54.6,0.4,0.62,0.5
125,E09000027,53.3,58.7,55.9,0.29,0.53,0.4
126,E09000028,50.3,53.5,51.9,0.29,0.46,0.38
127,E09000029,58.8,61.1,59.9,0.42,0.61,0.51
128,E09000030,45.9,51.3,48.6,0.05,0.36,0.21
129,E09000031,42.7,48.9,45.7,-0.29,0.17,-0.06
130,E09000032,48.3,52.7,50.4,0.23,0.44,0.33
131,E09000033,50.5,57.7,54.3,0.27,0.67,0.48
132,E10000003,46.8,50.7,48.7,0.08,0.35,0.21
133,E10000007,43.0,46.8,44.9,-0.28,-0.03,-0.16
134,E10000008,43.7,47.8,45.7,-0.22,0.05,-0.09
135,E10000011,41.9,45.6,43.6,-0.31,-0.06,-0.19
136,E10000012,43.3,47.3,45.3,-0.31,-0.05,-0.18
137,E10000013,47.3,53.0,50.0,0.03,0.34,0.18
138,E10000014,43.8,48.0,45.9,-0.33,-0.04,-0.18
139,E10000015,48.8,53.4,51.0,0.05,0.35,0.19
140,E10000016,45.1,49.0,47.0,-0.24,-0.01,-0.12
141,E10000017,42.7,47.4,45.0,-0.32,-0.01,-0.17
142,E10000018,44.0,47.8,45.8,-0.2,0.03,-0.09
143,E10000019,44.1,48.8,46.5,-0.12,0.16,0.02
144,E10000020,42.4,47.2,44.7,-0.16,0.16,-0.01
145,E10000024,43.9,48.6,46.2,-0.17,0.15,-0.01
146,E10000025,44.0,49.5,46.7,-0.12,0.22,0.05
147,E10000028,41.9,47.1,44.5,-0.31,0.03,-0.14
148,E10000029,41.4,45.6,43.5,-0.22,0.01,-0.1
149,E10000030,49.1,52.5,50.8,0.06,0.3,0.17
150,E10000031,46.3,50.8,48.5,-0.1,0.2,0.05
151,E10000032,44.4,48.6,46.4,-0.09,0.2,0.05
152,E10000034,42.5,47.3,44.8,-0.21,0.13,-0.04
