quarter_start,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa
1996-10-01,4201272.0,3029425.2,550154.1,621692.6,72.1,15.4,14.8,2147110.0,867646.8,156902.4,1122560.8,40.4,15.3,52.3
1997-01-01,4165544.5,3033961.8,517926.1,613656.6,72.8,14.6,14.7,2161213.5,885890.0,150000.0,1125323.4,41.0,14.5,52.1
1997-04-01,4127109.6,3058548.9,494144.3,574416.4,74.1,13.9,13.9,2177729.4,873733.7,170147.6,1133848.1,40.1,16.3,52.1
1997-07-01,4042250.0,3006886.3,481944.4,553419.3,74.4,13.8,13.7,2246527.0,899115.4,154488.2,1192923.4,40.0,14.7,53.1
1997-10-01,4053177.2,3057094.1,459690.1,536393.0,75.4,13.1,13.2,2222455.8,878411.3,146931.3,1197113.2,39.5,14.3,53.9
1998-01-01,4032819.7,3022082.5,459484.7,551252.5,74.9,13.2,13.7,2229796.3,876686.4,142658.4,1210451.5,39.3,14.0,54.3
1998-04-01,4004809.7,2995768.3,449807.7,559233.6,74.8,13.1,14.0,2244622.3,893313.8,159327.3,1191981.2,39.8,15.1,53.1
1998-07-01,3928019.7,2979395.5,441865.6,506758.6,75.8,12.9,12.9,2317519.3,951520.2,169948.3,1196050.8,41.1,15.2,51.6
1998-10-01,3929636.2,2949580.0,465383.4,514672.8,75.1,13.6,13.1,2316861.8,940868.3,149412.6,1226580.9,40.6,13.7,52.9
1999-01-01,3945180.4,2990786.8,438065.1,516328.6,75.8,12.8,13.1,2302161.6,918375.7,166772.9,1217013.0,39.9,15.4,52.9
1999-04-01,3934592.1,2965096.8,430547.8,538947.5,75.4,12.7,13.7,2313700.9,911386.6,160438.5,1241875.7,39.4,15.0,53.7
1999-07-01,3953579.9,2993341.8,413755.4,546482.7,75.7,12.1,13.8,2297877.1,936887.5,151068.5,1209921.0,40.8,13.9,52.7
1999-10-01,4009444.3,3032876.6,410559.2,566008.4,75.6,11.9,14.1,2246401.7,910612.4,150556.2,1185233.2,40.5,14.2,52.8
2000-01-01,3984056.0,3006486.2,412501.9,565068.0,75.5,12.1,14.2,2276120.0,924783.1,168791.2,1182545.6,40.6,15.4,52.0
2000-04-01,3934870.4,2965298.0,405919.6,563652.8,75.4,12.0,14.3,2329625.6,955331.3,145960.4,1228333.9,41.0,13.3,52.7
2000-07-01,3956362.2,2988970.9,400613.9,566777.4,75.5,11.8,14.3,2328901.8,955852.8,144706.9,1228342.2,41.0,13.1,52.7
2000-10-01,3945983.2,2976602.9,394718.2,574662.1,75.4,11.7,14.6,2368491.8,926848.3,153702.1,1287941.4,39.1,14.2,54.4
2001-01-01,3971098.4,2988505.3,401730.7,580862.5,75.3,11.8,14.6,2372799.6,953148.7,134382.6,1285268.2,40.2,12.4,54.2
2001-04-01,3999812.9,3043664.2,392857.2,563291.4,76.1,11.4,14.1,2373190.1,952287.4,134241.9,1286660.8,40.1,12.4,54.2
2001-07-01,3991272.1,3030312.1,391530.6,569429.4,75.9,11.4,14.3,2411234.9,962489.5,149539.8,1299205.6,39.9,13.4,53.9
2001-10-01,4066357.1,3076980.5,434150.4,555226.1,75.7,12.4,13.7,2371763.9,950950.7,133695.4,1287117.8,40.1,12.3,54.3
2002-01-01,4094610.5,3077462.2,433174.0,583974.3,75.2,12.3,14.3,2378856.5,941975.8,128428.2,1308452.4,39.6,12.0,55.0
2002-04-01,4112310.1,3092588.6,415866.8,603854.7,75.2,11.9,14.7,2396652.9,953423.8,132970.6,1310258.5,39.8,12.2,54.7
2002-07-01,4117385.0,3086560.8,412501.2,618323.0,75.0,11.8,15.0,2426961.0,954897.4,148728.1,1323335.5,39.3,13.5,54.5
2002-10-01,4103860.8,3080103.7,411267.7,612489.4,75.1,11.8,14.9,2476054.2,1002561.8,158686.1,1314806.3,40.5,13.7,53.1
2003-01-01,4138629.3,3059525.8,446921.7,632181.8,73.9,12.7,15.3,2476713.7,987891.6,146077.5,1342744.6,39.9,12.9,54.2
2003-04-01,4151206.4,3080507.0,422820.7,647878.7,74.2,12.1,15.6,2499564.6,962410.8,151697.1,1385456.6,38.5,13.6,55.4
2003-07-01,4200910.7,3131405.0,420125.3,649380.4,74.5,11.8,15.5,2486272.3,941281.9,157977.6,1387012.9,37.9,14.4,55.8
2003-10-01,4214545.1,3160561.5,405562.0,648421.6,75.0,11.4,15.4,2509172.9,958445.9,145441.5,1405285.5,38.2,13.2,56.0
2004-01-01,4213035.4,3188983.1,405112.0,618940.2,75.7,11.3,14.7,2547411.6,976935.5,166578.2,1403898.0,38.4,14.6,55.1
2004-04-01,4232242.2,3169063.3,409808.4,653370.6,74.9,11.5,15.4,2564836.8,980188.1,162661.1,1421987.6,38.2,14.2,55.4
2004-07-01,4284403.1,3173997.7,442013.3,668392.1,74.1,12.2,15.6,2544698.9,978973.2,145487.1,1420238.6,38.5,12.9,55.8
2004-10-01,4286281.0,3168805.6,442693.7,674781.6,73.9,12.3,15.7,2572501.0,999102.2,151706.0,1421692.8,38.8,13.2,55.3
2005-01-01,4292463.9,3185342.0,429004.1,678117.8,74.2,11.9,15.8,2596296.1,976641.4,154695.6,1464959.1,37.6,13.7,56.4
2005-04-01,4313047.7,3164779.4,447924.6,700343.7,73.4,12.4,16.2,2605524.3,976775.3,158701.5,1470047.6,37.5,14.0,56.4
2005-07-01,4303424.4,3153031.3,456609.2,693783.9,73.3,12.6,16.1,2640886.6,972600.0,146163.0,1522123.6,36.8,13.1,57.6
2005-10-01,4320897.7,3113329.5,487962.1,719606.1,72.1,13.5,16.7,2647476.3,937958.8,168000.3,1541517.2,35.4,15.2,58.2
2006-01-01,4341885.0,3151862.4,466017.9,724004.7,72.6,12.9,16.7,2650529.0,967835.3,184932.1,1497761.5,36.5,16.0,56.5
2006-04-01,4349270.3,3131686.2,506271.6,711312.6,72.0,13.9,16.4,2667097.7,991853.6,181442.3,1493801.8,37.2,15.5,56.0
2006-07-01,4380644.0,3165838.6,516507.2,698298.2,72.3,14.0,15.9,2665272.0,981629.0,176033.9,1507609.2,36.8,15.2,56.6
2006-10-01,4389820.3,3169388.9,482911.5,737519.9,72.2,13.2,16.8,2688606.7,995396.8,203373.7,1489836.2,37.0,17.0,55.4
2007-01-01,4428753.0,3196411.3,514618.9,717722.8,72.2,13.9,16.2,2682028.0,939301.3,187393.2,1555333.6,35.0,16.6,58.0
2007-04-01,4393061.7,3163295.6,513581.9,716184.3,72.0,14.0,16.3,2750152.3,941809.0,193827.4,1614515.9,34.2,17.1,58.7
2007-07-01,4382993.3,3181192.8,480810.6,720989.9,72.6,13.1,16.4,2783938.7,949664.4,218555.2,1615719.1,34.1,18.7,58.0
2007-10-01,4403297.4,3223470.4,479898.3,699928.7,73.2,13.0,15.9,2782701.6,954622.7,192890.8,1635188.1,34.3,16.8,58.8
2008-01-01,4380974.1,3189590.9,479325.5,712057.7,72.8,13.1,16.3,2824237.9,984372.1,197677.6,1642188.2,34.9,16.7,58.1
2008-04-01,4383176.0,3165272.4,502413.3,715490.3,72.2,13.7,16.3,2841128.0,967652.8,202583.5,1670891.7,34.1,17.3,58.8
2008-07-01,4406647.9,3161484.8,538595.4,706567.7,71.7,14.6,16.0,2827732.1,935451.9,214825.3,1677454.9,33.1,18.7,59.3
2008-10-01,4327048.6,3081479.9,582594.6,662974.0,71.2,15.9,15.3,2912782.4,950197.6,215120.8,1747464.0,32.6,18.5,60.0
2009-01-01,4335415.3,3002470.1,642072.1,690873.0,69.3,17.6,15.9,2909922.7,911755.9,221568.2,1776598.6,31.3,19.6,61.1
2009-04-01,4323920.9,2932453.9,665641.4,725825.6,67.8,18.5,16.8,2927078.1,878320.0,250468.9,1798289.3,30.0,22.2,61.4
2009-07-01,4201598.7,2825806.3,656701.8,719090.6,67.3,18.9,17.1,3060939.3,899773.8,276641.2,1884524.3,29.4,23.5,61.6
2009-10-01,4127331.7,2798083.1,631831.8,697416.7,67.8,18.4,16.9,3149755.3,913288.0,268664.2,1967803.1,29.0,22.7,62.5
2010-01-01,4178255.1,2784979.0,660285.6,732990.5,66.7,19.2,17.5,3113575.9,904522.7,277294.8,1931758.3,29.1,23.5,62.0
2010-04-01,4143840.5,2817383.5,625801.5,700655.5,68.0,18.2,16.9,3162601.5,919997.6,301496.5,1941107.4,29.1,24.7,61.4
2010-07-01,4242475.9,2867053.2,641873.0,733549.7,67.6,18.3,17.3,3079055.1,918692.6,264972.9,1895389.6,29.8,22.4,61.6
2010-10-01,4226407.1,2807898.0,677271.3,741237.8,66.4,19.4,17.5,3110707.9,894814.5,282291.6,1933601.8,28.8,24.0,62.2
2011-01-01,4201204.9,2852469.0,650175.0,698560.8,67.9,18.6,16.6,3151203.1,856194.6,292797.7,2002210.8,27.2,25.5,63.5
2011-04-01,4222354.5,2864362.4,677467.9,680524.3,67.8,19.1,16.1,3145434.5,857281.6,289625.6,1998527.3,27.3,25.3,63.5
2011-07-01,4222361.9,2798590.9,737519.9,686251.0,66.3,20.9,16.3,3147472.1,824961.3,302745.3,2019765.5,26.2,26.8,64.2
2011-10-01,4180042.0,2773565.5,727590.9,678885.7,66.4,20.8,16.2,3185210.0,856592.0,313971.0,2014647.0,26.9,26.8,63.3
2012-01-01,4146614.8,2765567.3,705285.1,675762.5,66.7,20.3,16.3,3214113.2,883704.4,320795.9,2009612.9,27.5,26.6,62.5
2012-04-01,4205015.1,2811534.6,711311.9,682168.6,66.9,20.2,16.2,3151064.9,903833.5,307755.7,1939475.6,28.7,25.4,61.5
2012-07-01,4153000.1,2836224.9,657318.3,659456.9,68.3,18.8,15.9,3194697.9,875577.2,328461.6,1990659.1,27.4,27.3,62.3
2012-10-01,4186708.8,2884937.9,654801.1,646969.8,68.9,18.5,15.5,3150668.2,839517.3,336314.5,1974836.4,26.6,28.6,62.7
2013-01-01,4140452.5,2823082.0,671416.4,645954.1,68.2,19.2,15.6,3186578.5,858383.5,294376.4,2033818.6,26.9,25.5,63.8
2013-04-01,4064858.9,2755603.8,680701.7,628553.4,67.8,19.8,15.5,3251757.1,860638.4,302718.4,2088400.3,26.5,26.0,64.2
2013-07-01,4148665.2,2848473.1,672293.7,627898.3,68.7,19.1,15.1,3159953.8,826141.3,314269.1,2019543.5,26.1,27.6,63.9
2013-10-01,4141216.9,2882800.0,638435.2,619981.8,69.6,18.1,15.0,3160732.1,823925.1,293060.5,2043746.5,26.1,26.2,64.7
2014-01-01,4087939.0,2893711.0,575296.9,618931.1,70.8,16.6,15.1,3207320.0,832498.4,291245.7,2083575.9,26.0,25.9,65.0
2014-04-01,4104348.2,2962715.8,498333.7,643298.7,72.2,14.4,15.7,3184153.8,840692.7,263411.0,2080050.2,26.4,23.9,65.3
2014-07-01,4085103.1,2949575.7,496285.0,639242.3,72.2,14.4,15.6,3196733.9,867159.3,252139.3,2077435.4,27.1,22.5,65.0
2014-10-01,4106237.4,2959439.9,501919.0,644878.5,72.1,14.5,15.7,3169136.6,865825.1,248987.7,2054323.8,27.3,22.3,64.8
2015-01-01,4100068.0,2982735.4,476085.6,641247.0,72.7,13.8,15.6,3168660.0,884961.3,254450.0,2029248.8,27.9,22.3,64.0
2015-04-01,4052762.6,2983326.1,466593.6,602843.0,73.6,13.5,14.9,3209481.4,899839.9,256986.2,2052655.3,28.0,22.2,64.0
2015-07-01,4039437.7,3003047.3,431277.1,605113.3,74.3,12.6,15.0,3208896.3,967291.5,225600.8,2016004.0,30.1,18.9,62.8
2015-10-01,4002144.0,2989063.1,407817.1,605263.8,74.7,12.0,15.1,3228420.0,973222.2,217225.1,2037972.7,30.1,18.2,63.1
2016-01-01,4040870.3,2998610.6,414550.1,627709.7,74.2,12.1,15.5,3172064.7,953039.7,212120.1,2006904.8,30.0,18.2,63.3
2016-04-01,4023942.0,3005588.3,410260.3,608093.5,74.7,12.0,15.1,3171180.0,927928.5,207954.7,2035296.7,29.3,18.3,64.2
2016-07-01,4009462.4,2984310.1,399674.0,625478.2,74.4,11.8,15.6,3162549.6,922486.2,197126.1,2042937.4,29.2,17.6,64.6
2016-10-01,3998338.8,3003278.6,363879.2,631181.1,75.1,10.8,15.8,3147698.2,924987.2,198225.6,2024485.4,29.4,17.6,64.3
2017-01-01,3972113.3,3009661.1,361372.9,601079.4,75.8,10.7,15.1,3148027.7,910509.6,195207.3,2042310.7,28.9,17.7,64.9
2017-04-01,3972873.4,3012842.3,357448.5,602582.6,75.8,10.6,15.2,3121417.6,879183.9,188002.9,2054230.8,28.2,17.6,65.8
2017-07-01,3943956.5,2958874.8,344676.2,640405.5,75.0,10.4,16.2,3126200.5,854969.9,177554.9,2093675.7,27.3,17.2,67.0
2017-10-01,3951490.4,2950539.1,360758.1,640193.1,74.7,10.9,16.2,3095682.6,863000.8,179901.9,2052779.9,27.9,17.3,66.3
2018-01-01,3991361.4,2988618.3,349444.1,653299.1,74.9,10.5,16.4,3032531.6,859192.8,173794.1,1999544.7,28.3,16.8,65.9
2018-04-01,3918099.3,2943863.0,326578.9,647657.4,75.1,10.0,16.5,3082619.7,891497.6,163079.4,2028042.8,28.9,15.5,65.8
2018-07-01,3862402.2,2919843.2,307363.9,635195.2,75.6,9.5,16.4,3116283.8,881394.9,169807.0,2065081.9,28.3,16.2,66.3
2018-10-01,3901169.6,2949739.1,343825.2,607605.2,75.6,10.4,15.6,3055907.4,880038.3,166247.1,2009622.1,28.8,15.9,65.8
2019-01-01,3883367.2,2950329.8,330057.7,602979.6,76.0,10.1,15.5,3052220.8,889029.5,136547.7,2026643.6,29.1,13.3,66.4
2019-04-01,3899704.0,2935378.9,355668.1,608657.0,75.3,10.8,15.6,3014276.0,875009.2,146575.1,1992691.6,29.0,14.3,66.1
2019-07-01,3846577.7,2849510.5,352967.7,644099.5,74.1,11.0,16.7,3053060.3,859346.9,147387.2,2046326.2,28.1,14.6,67.0
2019-10-01,3891034.9,2929504.2,339397.9,622132.8,75.3,10.4,16.0,2997842.1,860498.1,141139.0,1996205.1,28.7,14.1,66.6
2020-01-01,3851649.2,2862601.8,356280.1,632767.3,74.3,11.1,16.4,3021702.8,929259.3,175053.3,1917390.1,30.8,15.9,63.5
2020-04-01,3920242.1,2827243.0,363877.2,729121.9,72.1,11.4,18.6,2932200.9,839889.5,186375.3,1905936.1,28.6,18.2,65.0
2020-07-01,3633944.6,2647124.7,406804.8,580015.1,72.8,13.3,16.0,3215794.4,832529.8,202030.8,2181233.8,25.9,19.5,67.8
2020-10-01,3686025.4,2687311.0,405141.9,593572.5,72.9,13.1,16.1,3146708.6,773657.5,192923.1,2180127.9,24.6,20.0,69.3
2021-01-01,3640297.0,2684594.2,369831.9,585870.9,73.7,12.1,16.1,3175866.0,753537.6,174776.8,2247551.6,23.7,18.8,70.8
2021-04-01,3584583.9,2723441.8,320490.5,540651.6,76.0,10.5,15.1,3220557.1,801544.5,205562.1,2213450.5,24.9,20.4,68.7
2021-07-01,3585777.7,2686769.4,302837.9,596170.3,74.9,10.1,16.6,3229333.3,926750.6,173939.7,2128643.1,28.7,15.8,65.9
2021-10-01,3602632.7,2689906.6,294305.9,618420.2,74.7,9.9,17.2,3210692.3,1007395.7,166477.8,2036818.7,31.4,14.2,63.4
2022-01-01,3633385.5,2752445.8,278632.5,602307.2,75.8,9.2,16.6,3183311.5,954573.1,159050.3,2069688.1,30.0,14.3,65.0
2022-04-01,3669306.6,2782289.6,268826.4,618190.6,75.8,8.8,16.8,3154213.4,925370.4,160132.6,2068710.5,29.3,14.8,65.6
2022-07-01,3638378.2,2751883.9,252957.0,633537.3,75.6,8.4,17.4,3201637.8,942295.7,146540.3,2112801.8,29.4,13.5,66.0
2022-10-01,3729826.0,2728780.9,320620.9,680424.2,73.2,10.5,18.2,3107911.0,971312.8,150389.7,1986208.4,31.3,13.4,63.9
2023-01-01,3816376.1,2833732.2,330509.0,652134.9,74.3,10.4,17.1,3024734.9,963885.0,151789.4,1909060.5,31.9,13.6,63.1
