quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_6_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa,age_16_to_24_unemployed_over_6_months_rate_sa
1997-10-01,606621.3619917228,117046.26584380653,99068.40652763555,19.294781420078575,16.331176700135284
1998-01-01,602143.069203447,101423.0952892216,85949.6908867878,16.843687235890716,14.27396498982999
1998-04-01,609134.9898324469,93362.90843053721,82905.76478995744,15.327129452244778,13.61040921533043
1998-07-01,611813.8628264804,86052.9207102904,97259.93332122393,14.065212630642254,15.896980966057042
1998-10-01,614795.9240257333,73317.86630015163,91759.84599414642,11.925561545701267,14.925252821016697
1999-01-01,604837.9835741222,76028.60857921245,92257.84886735704,12.570078375359712,15.253315990868312
1999-04-01,590986.324132584,70848.82746330915,94515.91147179146,11.98823467993054,15.992910091534949
1999-07-01,564823.9167171103,71963.61015453738,83996.42307328885,12.740892873801599,14.871258207601382
1999-10-01,561115.4115484636,76108.82596265941,78741.68741134761,13.563845226176946,14.033064462451799
2000-01-01,581293.0850720506,64934.95793570601,83383.00963064046,11.170777634084086,14.344400745848409
2000-04-01,551880.0162476527,74141.79117805616,81538.54808262666,13.43440403625441,14.774687555643752
2000-07-01,545320.7422322764,73452.8909201831,76582.63341412172,13.469667524382603,14.043594435933224
2000-10-01,548420.2812353114,60180.60651550223,81222.59600454147,10.973446565459978,14.810283059114509
2001-01-01,536113.2682143147,64999.5777213852,71931.64312081863,12.124224781432048,13.417247321710288
2001-04-01,527099.097535752,64110.15241462088,64122.565492888454,12.162827201629279,12.165182181617975
2001-07-01,541070.4478622926,67108.18795708654,69124.44935836592,12.402855898381311,12.775498945002209
2001-10-01,567845.784941197,64270.50230297512,72902.13569817084,11.318302258707549,12.838368731700664
2002-01-01,561602.1476678323,56667.287893342436,78442.37392677231,10.09029045360046,13.96760576014894
2002-04-01,548837.4638357412,53496.806398780216,78770.58829541481,9.747294950475723,14.352261550240977
2002-07-01,561229.3137817257,61417.96356671195,73388.18250722428,10.943470353118215,13.076327395073761
2002-10-01,569953.8040401504,56108.25750889423,74406.50486782362,9.844351789770963,13.05483081968904
2003-01-01,592999.1617215395,63302.27012879107,77093.9396673323,10.674934167700654,13.000682740177982
2003-04-01,574517.8051689022,65374.3012222172,67818.94924785849,11.378986105225728,11.804499118686223
2003-07-01,578102.8516239477,66971.47826228301,71396.5239709802,11.584699517422123,12.350142153843445
2003-10-01,551003.5052971612,63258.84764504216,80964.0653414862,11.480661563291887,14.693929269618994
2004-01-01,571690.2360457452,67500.6472490671,88563.69199589072,11.807206594248335,15.491552314845567
2004-04-01,572469.5434768982,60308.87601937127,91725.58014142542,10.534861933979029,16.022787794845712
2004-07-01,587500.4170997676,65892.85537346813,84562.93294657642,11.21579720721771,14.39368049541592
2004-10-01,594399.749785449,62297.55436997642,92623.8129230041,10.480750436463502,15.582747630098606
2005-01-01,583699.7037899736,68292.62510379138,77283.13697607207,11.699958841912379,13.240222065262522
2005-04-01,606626.0195378772,78410.4600615408,81112.35529571597,12.92566713858948,13.371064326832983
2005-07-01,602772.1363731052,74284.97965428658,102179.26431045441,12.323890765963592,16.951557337283297
2005-10-01,655962.4790807314,85233.06963896357,110845.78585767391,12.9935891696747,16.89818997162973
2006-01-01,650950.0292522976,83327.41398622951,112836.80604633417,12.800892578796269,17.334173281464047
2006-04-01,687713.852561185,92729.46284640586,118142.5590497405,13.483727643563185,17.17902854650285
2006-07-01,692541.0507375933,101351.05086411785,117246.38008556303,14.634663281862286,16.92988162372315
2006-10-01,686285.2102065443,88309.04433288405,106155.59272135801,12.867688683879198,15.46814518841364
2007-01-01,702012.0392323781,101846.28688498208,104486.06559867007,14.507769267938322,14.883799672854808
2007-04-01,707409.3691592622,105405.81257670728,112626.9987026567,14.900256792185177,15.921049905871474
2007-07-01,699365.8329477262,109910.4439248663,107318.19039701018,15.715729700664616,15.345071969655633
2007-10-01,672789.0553393262,111535.76261777477,103372.52059790646,16.57811787106449,15.364774408491197
2008-01-01,677003.1798363004,107810.66820267407,104209.75459004291,15.92469155443889,15.392801347733826
2008-04-01,704996.802665252,114773.66553647142,105663.27552635598,16.28002639197337,14.987766629138491
2008-07-01,753420.6538244996,119200.36610699244,110045.95324794382,15.821223575689066,14.606176866711928
2008-10-01,797715.4433515059,118494.9625736148,134865.27245347612,14.854289654437727,16.906438702860736
2009-01-01,863640.3520779265,137497.17989452725,154131.49271636372,15.920652568364574,17.846722000138364
2009-04-01,916110.2349356827,162112.6039080014,183460.18695746793,17.695752948266406,20.025994685055355
2009-07-01,933342.9821150112,193843.07321823156,195316.55268314126,20.768685995685267,20.926557163427987
2009-10-01,900496.0116120442,184345.54866183962,177665.50523250486,20.471556373895435,19.7297381600228
2010-01-01,937580.4408395815,212218.1718796991,204379.16443361412,22.634662865797697,21.79857381096787
2010-04-01,927298.0632407962,206680.42691730685,185764.53630475566,22.288456658151897,20.032883025284313
2010-07-01,906845.9356204479,217828.40379735047,157095.48438515776,24.020442198741968,17.32328262326895
2010-10-01,959562.876053556,234707.12988932995,175284.35746192432,24.45979682484405,18.267104932490238
2011-01-01,942972.7750411346,224539.56641447116,175191.5545249962,23.811882204624226,18.57864396109993
2011-04-01,967093.5282200868,229674.14648506584,169195.47176618932,23.748907399657174,17.49525426745329
2011-07-01,1040265.2081206897,261401.50575270178,206403.73395510993,25.12835224249607,19.841453154815433
2011-10-01,1041561.8711653615,246389.28431633703,213560.27755581515,23.65575115001685,20.503849408088566
2012-01-01,1026081.0139812457,263186.25302782666,216947.97945521085,25.649656259270486,21.143357736777705
2012-04-01,1019067.6556843929,267364.435487981,216170.71529531103,26.23618108146337,21.212597033131576
2012-07-01,985779.8855340588,272849.09812102397,176195.3570339338,27.678501268384526,17.87370178875964
2012-10-01,991115.5829174826,280185.65424897487,168109.27098150598,28.269725456662737,16.961621215424103
2013-01-01,965792.8405292628,274008.01566564647,160291.53344629152,28.371303261627794,16.59688565908714
2013-04-01,983420.0890916444,277478.34980835853,166875.53957462218,28.21564790939515,16.968896753854203
2013-07-01,986562.8498798854,285342.0454198636,167934.59660140166,28.922845154224504,17.022189374133415
2013-10-01,931495.6968986718,259035.7129410337,167399.4133952666,27.808578590697625,17.971034536456514
2014-01-01,866542.5291078312,247484.45449414157,144480.05796992962,28.559989403975923,16.67316411101973
2014-04-01,761744.672764262,205176.0829733596,124165.27173342802,26.93502039585063,16.30011684661346
2014-07-01,748424.2618378098,208609.01456204476,119247.89816615725,27.87309621013491,15.93319514700598
2014-10-01,750906.7201128093,201972.22421455983,110971.95604718218,26.89711235827233,14.778394316475257
2015-01-01,730535.5798896598,172406.2373025531,107079.58267577214,23.599978159666556,14.65768206552588
2015-04-01,723579.7999999203,160390.59721856454,111059.49508676086,22.16626241066738,15.34861740015035
2015-07-01,656877.8921196031,133237.28575277943,97001.26531775082,20.283417565302962,14.76701628741815
2015-10-01,625042.1939348557,125676.93781441358,90749.16734210824,20.10695262398751,14.518886600408685
2016-01-01,626670.2209895944,103400.4355621794,100588.21694797465,16.499975920173224,16.051220175921664
2016-04-01,618214.9923949556,100710.85944120877,88720.89464772961,16.290588335791796,14.35113928635509
2016-07-01,596800.1388146473,102526.36408128077,93137.57107199986,17.179346553926177,15.606157742688845
2016-10-01,562104.7317386463,93470.78513472642,95246.23768295879,16.628713450892313,16.944571412582246
2017-01-01,556580.1570506388,86087.78451169051,91477.30644961911,15.467275184202814,16.435603262316143
2017-04-01,545451.4168386746,78000.86157447226,97088.8018021705,14.3002399785758,17.7997157592655
2017-07-01,522231.07673781377,92057.21104658632,89187.86702459537,17.627677698086064,17.078238158808798
2017-10-01,540660.0345416716,78457.70574086484,83492.17203365547,14.51146760040716,15.442638016407754
2018-01-01,523238.209041832,72184.6517637644,79523.5632532851,13.795753161060405,15.198347880387178
2018-04-01,489658.3042547179,79130.80397297874,72207.63776061096,16.16041294212694,14.746535927847534
2018-07-01,477170.8241005368,66507.5896148772,80692.6127232345,13.937899438894547,16.910634231533212
2018-10-01,510072.30970122345,84644.095124357,80050.92366665966,16.59452856281055,15.694034383781732
2019-01-01,466605.3951696549,70490.54689719944,64025.57469604617,15.107100695132234,13.721567594126693
2019-04-01,502243.24322731193,78435.0671512345,75404.93991586234,15.61694820366858,15.013629537617208
2019-07-01,500354.9516072491,70436.5964107123,66086.9193381507,14.07732574334572,13.20800746067669
2019-10-01,480536.8529864962,59192.69481167221,85430.70430113278,12.318034390868169,17.778179502818176
2020-01-01,531333.4356578711,69519.76710719238,79752.51367750939,13.084018893167604,15.009880486584423
2020-04-01,550252.5482383524,62344.80661978522,69216.51968417663,11.33021679215911,12.579045731959823
2020-07-01,608835.6337998854,103792.69249073192,84586.56082793376,17.047736158762174,13.893168555199253
2020-10-01,598064.9821622851,90456.45771117527,111512.74183598827,15.124854390259198,18.645589553298617
2021-01-01,544608.7358939027,109970.2790681978,103364.85121079003,20.192529392261076,18.979653538081866
2021-04-01,526052.6719410766,98648.28769901572,102188.0620451231,18.75254949946635,19.42544302038432
2021-07-01,476777.60700217856,84601.23374003335,76572.7049531907,17.744380712839725,16.060465891981544
2021-10-01,460783.7519234662,93872.31494283307,52558.83173653907,20.372314464426854,11.406398666867233
2022-01-01,437682.83324795467,77520.3375533986,38161.174999718016,17.711532567575485,8.718910613087507
2022-04-01,428959.00210064463,61055.817059498775,39019.52554314045,14.233485428794786,9.096329801230162
2022-07-01,399497.296862161,61175.39588894285,49646.05500726754,15.313093823022852,12.427131647000097
2022-10-01,471010.63218123856,58830.02415001702,52395.91758844378,12.490169038770238,11.124147526309455
2023-01-01,482298.3971364298,,65971.03895333549,,13.678469458954885
