PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000623,27.6,31.0,42.8,50.7,36.3,42.5,32.5,21.8,42.5
E14000624,43.4,38.5,36.6,47.3,45.2,47.2,43.7,28.1,32.9
E14000625,41.4,38.0,49.5,39.6,42.1,38.3,35.4,43.3,26.9
E14000626,0.0,0.0,0.0,27.0,40.6,42.2,37.6,40.2,25.1
E14000627,44.9,45.0,47.3,35.9,37.5,25.0,29.4,34.7,40.9
E14000628,44.6,35.4,39.1,47.0,24.8,26.0,0.0,0.0,0.0
E14000629,62.5,59.3,62.3,49.5,56.6,63.7,61.3,78.8,75.4
E14000630,53.9,49.7,40.9,28.9,30.7,30.7,30.9,48.6,26.2
E14000631,30.0,34.4,33.9,31.1,38.9,44.5,55.9,61.7,41.1
E14000632,38.5,48.9,50.0,36.8,29.3,32.6,35.7,77.6,60.3
E14000633,47.2,41.3,31.6,68.1,86.4,81.4,81.7,0.0,0.0
E14000634,41.7,37.4,44.3,40.7,36.1,38.6,39.8,49.0,49.9
E14000635,36.2,42.3,36.6,28.3,52.7,25.4,37.1,33.2,35.4
E14000636,51.9,45.1,35.9,48.0,36.0,35.9,46.9,52.8,63.9
E14000637,13.9,23.9,26.5,26.4,25.9,41.7,51.1,52.0,73.9
E14000638,28.6,23.6,13.3,0.0,0.0,0.0,0.0,32.4,42.1
E14000639,26.2,25.7,35.2,51.2,51.0,43.3,37.1,30.9,38.9
E14000640,0.0,0.0,0.0,22.1,37.7,64.8,82.5,80.5,83.4
E14000641,46.6,48.2,48.8,37.4,36.0,40.7,43.3,42.7,48.1
E14000642,0.0,0.0,0.0,44.7,51.3,0.0,0.0,0.0,0.0
E14000643,24.0,21.1,22.6,22.0,27.6,45.7,39.8,46.6,40.4
E14000644,85.1,61.0,64.9,60.5,48.9,32.3,30.4,48.6,48.5
E14000645,34.0,44.1,35.0,44.4,53.3,33.1,41.3,35.0,27.1
E14000646,35.0,40.9,31.7,46.3,25.6,25.8,21.1,22.9,30.8
E14000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000648,49.6,47.4,56.1,41.1,35.7,50.3,38.0,46.5,51.2
E14000649,49.0,40.6,48.7,43.6,42.1,45.6,43.6,50.7,71.6
E14000650,43.5,48.4,45.2,42.4,31.1,27.1,30.4,30.6,24.1
E14000651,72.5,61.6,53.9,48.7,52.7,40.6,47.1,37.5,30.9
E14000652,0.0,0.0,0.0,32.7,35.1,41.5,53.7,57.7,61.8
E14000653,49.6,68.6,40.5,34.7,34.5,35.5,34.1,54.9,46.3
E14000654,40.3,48.2,55.6,45.3,51.2,50.4,31.8,43.6,39.3
E14000655,57.2,60.0,67.9,57.7,75.0,69.6,65.2,57.5,61.7
E14000656,23.2,16.9,12.5,12.1,18.6,18.6,33.1,44.1,35.5
E14000657,60.0,48.1,56.1,45.7,47.3,41.1,28.8,38.1,31.0
E14000658,31.6,24.7,24.2,27.1,29.2,34.0,28.7,22.3,22.7
E14000659,45.6,48.5,32.6,20.9,31.5,28.1,19.3,21.2,0.0
E14000660,45.4,31.9,22.7,26.0,22.9,24.6,29.0,30.1,39.5
E14000661,34.7,36.7,33.5,31.2,28.3,23.9,28.5,33.0,48.0
E14000662,38.6,37.0,38.2,32.8,36.6,45.4,34.2,28.6,39.7
E14000663,23.4,35.9,42.8,54.1,58.8,54.6,70.5,57.4,44.5
E14000664,63.7,47.7,58.7,57.4,62.1,62.3,57.4,64.1,0.0
E14000665,0.0,0.0,23.9,28.0,41.9,46.8,50.1,57.5,54.7
E14000666,37.8,35.5,49.5,50.5,52.5,59.9,46.0,48.2,48.7
E14000667,31.9,44.3,39.5,40.5,34.0,24.2,21.8,24.2,36.8
E14000668,18.7,18.8,25.6,32.2,37.8,66.0,63.1,70.9,71.3
E14000669,42.7,45.7,52.3,57.3,66.8,63.7,59.0,55.2,50.4
E14000670,37.5,31.7,42.1,66.9,51.8,52.0,35.2,34.9,0.0
E14000671,69.4,56.2,82.4,39.0,23.8,25.9,23.7,45.4,29.2
E14000672,33.0,41.9,58.8,56.6,58.2,55.7,62.8,68.3,49.1
E14000673,44.0,48.2,56.8,49.8,60.9,45.0,31.7,38.0,0.0
E14000674,38.6,42.2,52.6,31.8,29.4,24.6,0.0,0.0,0.0
E14000675,0.0,0.0,52.0,53.3,46.2,0.0,0.0,0.0,0.0
E14000676,100.0,100.0,100.0,86.1,0.0,0.0,0.0,0.0,0.0
E14000677,36.8,41.3,36.5,38.6,44.1,39.8,45.7,57.1,66.0
E14000678,27.8,43.5,31.5,39.4,39.5,45.3,46.2,36.6,31.4
E14000679,79.5,81.3,66.8,51.9,54.5,56.7,45.0,50.1,55.8
E14000680,27.4,15.5,17.6,26.3,37.0,43.3,47.1,40.5,36.6
E14000681,26.4,23.9,34.4,52.7,56.7,65.4,77.6,74.6,64.6
E14000682,0.0,15.1,16.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000683,43.4,23.2,19.9,28.6,29.8,51.6,64.6,34.3,28.4
E14000684,25.8,20.4,22.3,27.4,0.0,0.0,0.0,0.0,0.0
E14000685,21.1,29.2,27.4,20.3,25.3,15.4,0.0,29.5,0.0
E14000686,48.2,63.2,68.8,73.6,67.1,58.3,0.0,0.0,0.0
E14000687,0.0,79.2,51.9,61.5,66.2,47.5,74.2,77.9,76.8
E14000688,47.5,49.8,51.0,50.8,56.4,44.1,0.0,0.0,0.0
E14000689,16.1,15.7,27.7,38.7,37.0,38.4,41.5,44.5,47.8
E14000690,25.6,28.1,32.6,23.4,32.5,42.3,37.5,49.2,50.8
E14000691,46.1,43.8,0.0,36.8,39.5,51.3,50.3,0.0,0.0
E14000692,43.2,52.7,54.4,63.9,54.8,47.3,31.3,50.9,68.8
E14000693,52.7,43.9,33.1,40.9,30.8,47.7,50.9,60.3,50.3
E14000694,40.2,40.3,33.8,35.0,29.3,36.4,43.8,28.6,37.7
E14000695,42.1,40.5,46.6,39.1,31.9,41.6,34.0,28.3,28.0
E14000696,45.7,47.7,57.6,52.3,58.1,60.2,68.7,85.0,60.1
E14000697,52.4,41.6,44.6,54.0,50.0,62.3,71.4,36.2,34.1
E14000698,53.5,40.6,55.6,65.4,71.3,77.5,77.5,62.1,48.4
E14000699,33.7,37.6,40.4,31.9,25.5,0.0,0.0,0.0,0.0
E14000700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,0.0
E14000701,57.1,39.6,33.7,29.4,26.2,23.6,29.2,30.9,0.0
E14000702,44.2,43.7,37.7,29.5,17.7,18.6,30.4,32.6,20.2
E14000703,51.7,60.5,57.9,61.9,76.9,76.6,83.0,100.0,100.0
E14000704,0.0,0.0,0.0,0.0,0.0,0.0,15.4,52.6,59.8
E14000705,27.4,27.3,40.5,49.5,54.5,78.1,65.0,0.0,0.0
E14000706,44.3,43.2,48.2,58.5,55.0,44.2,41.7,40.4,55.5
E14000707,69.8,50.5,49.5,42.8,52.1,0.0,0.0,0.0,0.0
E14000708,50.5,46.5,35.1,33.5,43.0,54.0,66.5,71.5,59.3
E14000709,28.6,27.7,31.3,31.6,39.8,38.0,44.2,38.0,36.5
E14000710,39.8,41.8,41.8,47.4,48.2,47.4,44.0,59.2,56.3
E14000711,40.5,38.4,38.4,35.3,27.7,21.8,19.9,36.1,31.3
E14000712,18.2,22.7,25.9,26.7,30.4,29.3,30.3,33.4,24.6
E14000713,80.6,91.7,64.6,71.9,77.9,68.8,46.6,30.0,0.0
E14000714,64.3,59.0,50.7,61.2,50.3,33.7,45.1,0.0,29.3
E14000715,0.0,0.0,0.0,0.0,53.3,33.7,0.0,0.0,0.0
E14000716,57.2,66.4,64.0,58.7,48.2,47.4,46.2,38.9,47.3
E14000717,64.6,58.3,55.7,48.7,0.0,0.0,0.0,12.4,20.8
E14000718,29.5,19.6,21.9,41.4,39.5,35.6,31.7,0.0,0.0
E14000719,70.0,57.3,57.1,37.5,0.0,0.0,49.6,59.3,59.2
E14000720,100.0,100.0,84.5,87.1,79.1,49.3,61.0,0.0,0.0
E14000721,30.3,0.0,31.3,0.0,45.8,72.3,50.9,53.5,0.0
E14000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000723,41.7,45.2,54.3,51.3,52.9,51.0,46.8,49.1,46.3
E14000724,49.9,33.9,24.8,19.4,49.6,47.0,52.6,46.8,38.2
E14000725,31.0,28.2,32.2,35.7,38.1,32.7,36.3,35.3,31.3
E14000726,60.9,36.9,62.6,56.4,58.7,91.8,84.4,91.3,87.3
E14000727,56.9,57.7,71.2,77.0,72.5,61.0,58.3,67.4,62.6
E14000728,62.8,59.2,53.6,51.1,33.4,29.0,36.0,45.4,42.8
E14000729,42.6,46.7,47.2,64.8,77.0,42.8,31.4,0.0,0.0
E14000730,42.1,42.8,37.6,23.0,42.0,25.3,25.3,26.9,45.8
E14000731,86.5,53.3,35.5,24.2,0.0,0.0,52.4,60.8,77.7
E14000732,78.4,48.6,31.8,36.3,36.7,37.9,41.4,28.4,0.0
E14000733,37.8,37.1,36.7,39.9,42.7,39.7,36.8,38.9,43.4
E14000734,43.2,46.3,26.5,35.0,47.6,46.1,51.1,50.4,53.2
E14000735,61.5,55.0,50.3,15.9,20.0,0.0,0.0,0.0,0.0
E14000736,41.2,39.4,37.0,42.6,0.0,49.6,45.0,39.2,45.8
E14000737,39.8,40.1,37.7,35.3,52.6,60.3,52.4,61.2,55.7
E14000738,46.2,37.6,17.1,24.0,24.7,26.3,34.5,27.0,0.0
E14000739,42.9,44.4,35.4,42.2,43.4,60.2,71.4,69.4,83.3
E14000740,51.3,39.4,41.7,35.0,32.8,51.3,29.6,38.0,44.3
E14000741,43.2,34.1,40.9,30.4,24.1,29.7,32.3,30.7,57.2
E14000742,36.6,29.7,35.4,43.4,47.0,45.6,45.0,31.5,0.0
E14000743,44.7,41.3,37.2,31.3,31.6,34.6,39.1,37.9,54.1
E14000744,48.7,29.1,0.0,0.0,0.0,16.4,17.0,16.9,19.7
E14000745,50.4,57.2,66.4,56.5,60.8,54.2,33.7,44.3,0.0
E14000746,65.7,65.4,55.2,46.3,32.0,22.3,35.8,52.1,55.9
E14000747,37.8,30.4,39.1,31.4,40.3,26.7,36.6,29.0,23.3
E14000748,55.8,29.3,23.1,36.8,50.1,54.1,60.6,42.2,50.3
E14000749,28.3,20.9,22.5,32.8,21.4,40.1,44.8,0.0,75.7
E14000750,74.8,64.2,40.0,51.9,61.4,51.5,66.3,68.0,50.5
E14000751,25.6,0.0,0.0,0.0,20.7,27.9,31.5,33.4,26.4
E14000752,34.9,37.7,37.6,51.1,30.1,31.2,36.0,28.6,44.9
E14000753,61.5,63.3,67.1,55.4,37.0,31.1,0.0,37.3,50.9
E14000754,51.9,55.3,49.6,40.0,28.9,22.1,44.8,41.2,47.0
E14000755,32.4,39.3,33.7,50.1,86.4,75.3,80.3,65.7,43.5
E14000756,17.2,25.4,24.0,30.0,34.7,41.9,47.5,39.5,35.8
E14000757,61.8,67.4,60.2,53.3,42.4,24.5,23.4,26.8,24.5
E14000758,90.3,0.0,42.1,35.8,30.9,37.2,0.0,0.0,0.0
E14000759,34.4,39.9,38.3,50.1,46.5,32.9,51.0,48.6,62.4
E14000760,54.7,57.8,58.3,57.3,55.5,50.2,61.5,73.0,54.4
E14000761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,31.3
E14000762,43.4,46.3,44.7,45.9,43.4,51.2,40.0,39.7,36.7
E14000763,52.7,58.5,59.6,40.4,62.3,41.2,46.2,69.8,70.7
E14000764,49.6,50.3,37.6,51.3,45.9,49.5,50.8,50.7,49.7
E14000765,45.8,41.0,41.3,46.4,54.3,54.2,51.2,37.3,33.0
E14000766,25.0,59.4,63.8,70.3,77.0,72.5,80.9,57.9,45.3
E14000767,60.2,66.8,56.4,51.7,44.0,46.5,38.3,28.0,22.8
E14000768,78.9,84.0,85.4,82.3,52.7,56.3,54.8,55.1,67.9
E14000769,38.3,12.0,18.5,21.5,26.3,23.1,24.0,21.8,38.7
E14000770,51.3,36.8,30.7,53.7,49.0,53.9,61.9,51.5,50.7
E14000771,48.6,40.1,56.0,51.0,51.3,53.1,37.6,28.3,0.0
E14000772,44.8,48.9,43.7,53.4,31.7,34.7,48.3,48.6,58.1
E14000773,35.2,36.6,38.3,50.4,46.6,51.0,40.9,25.8,41.0
E14000774,38.9,32.9,28.9,18.3,19.2,17.6,18.9,40.4,41.2
E14000775,24.2,22.4,21.1,25.9,44.2,39.7,27.5,33.4,18.1
E14000776,44.9,61.0,51.8,50.8,56.2,40.4,38.3,35.4,46.1
E14000777,50.4,46.0,62.0,86.0,78.1,72.2,40.2,0.0,0.0
E14000778,38.5,42.5,32.5,24.3,28.4,46.6,49.2,62.9,72.0
E14000779,50.3,50.4,58.8,48.8,53.5,51.6,50.8,52.4,32.1
E14000780,54.2,55.5,36.7,34.8,38.0,0.0,0.0,0.0,0.0
E14000781,83.3,75.8,70.1,47.2,47.2,49.7,29.3,18.7,30.7
E14000782,68.2,68.1,60.3,57.1,41.5,38.3,45.6,45.6,45.7
E14000783,40.8,64.6,60.3,57.2,65.4,50.5,57.6,67.3,45.3
E14000784,57.8,60.9,46.1,35.6,31.4,26.2,48.8,44.2,54.1
E14000785,44.6,36.6,28.1,22.6,18.9,33.9,32.2,63.5,85.1
E14000786,14.4,12.2,22.0,29.3,26.6,34.7,30.4,42.6,48.3
E14000787,72.2,61.3,52.8,55.6,42.2,0.0,0.0,0.0,52.3
E14000788,0.0,37.9,38.5,57.8,58.7,0.0,0.0,0.0,0.0
E14000789,64.1,60.8,60.9,55.8,53.2,53.0,41.7,45.2,57.6
E14000790,56.2,0.0,63.5,59.9,65.0,75.4,61.4,68.0,63.8
E14000791,33.9,48.8,55.9,59.0,43.2,50.5,49.5,0.0,41.9
E14000792,29.2,28.6,30.9,33.4,31.5,31.5,30.3,0.0,36.6
E14000793,48.9,59.2,63.1,45.6,36.5,24.7,29.7,55.4,65.7
E14000794,33.6,32.8,47.1,65.8,74.7,81.2,60.6,54.2,41.7
E14000795,22.7,19.7,46.9,46.3,75.3,49.3,46.1,40.7,36.9
E14000796,45.7,48.6,45.8,44.5,54.2,56.3,60.9,59.2,63.4
E14000797,15.4,25.8,22.9,41.3,64.5,58.9,64.3,54.6,40.4
E14000798,24.8,35.6,34.0,39.9,36.2,36.1,46.5,0.0,0.0
E14000799,13.8,29.2,27.8,20.0,18.7,0.0,0.0,0.0,0.0
E14000800,50.1,42.0,41.6,29.7,36.9,46.1,39.0,38.7,35.2
E14000801,40.1,34.5,27.7,24.1,28.3,55.3,41.9,55.8,57.5
E14000802,21.9,27.6,35.7,36.7,32.2,31.2,27.8,30.3,0.0
E14000803,40.8,40.2,40.0,41.4,42.9,40.7,42.9,36.2,34.2
E14000804,27.2,19.8,23.0,27.9,21.4,32.3,49.7,49.3,62.3
E14000805,24.3,28.2,20.1,26.5,33.7,0.0,25.1,0.0,42.0
E14000806,30.1,0.0,0.0,0.0,37.1,47.7,43.2,49.3,0.0
E14000807,43.2,59.0,38.1,40.9,47.9,29.6,54.4,53.1,48.9
E14000808,40.9,49.7,55.0,58.9,52.0,50.2,37.4,0.0,0.0
E14000809,20.6,37.0,41.2,62.5,61.6,47.9,33.4,26.5,30.2
E14000810,61.4,72.6,58.1,50.3,51.6,33.6,25.9,32.0,0.0
E14000811,0.0,0.0,0.0,23.0,24.9,49.1,60.7,61.5,42.2
E14000812,36.1,40.2,39.2,39.2,41.8,39.1,41.4,43.5,45.2
E14000813,51.0,60.5,52.5,41.0,46.3,29.1,24.1,28.9,22.6
E14000814,40.6,43.7,28.2,27.2,36.6,59.4,68.2,61.8,58.2
E14000815,18.0,29.0,27.4,35.0,25.5,0.0,0.0,22.4,21.5
E14000816,44.0,45.1,27.8,39.2,49.2,50.0,59.2,52.1,33.4
E14000817,60.4,58.9,0.0,0.0,0.0,45.0,51.2,47.1,38.3
E14000818,46.9,40.0,54.5,60.1,42.7,37.9,35.6,0.0,58.9
E14000819,32.9,38.2,48.1,58.8,56.9,58.7,53.8,52.6,46.5
E14000820,59.9,54.9,49.7,40.3,35.2,32.4,32.7,31.6,30.3
E14000821,25.0,27.3,30.2,15.2,16.1,19.7,23.2,35.3,31.6
E14000822,50.9,42.8,51.5,45.3,36.8,22.9,24.1,30.1,29.5
E14000823,58.2,63.5,57.2,44.0,59.8,70.8,0.0,0.0,29.1
E14000824,36.9,33.7,46.6,62.7,68.8,82.0,52.5,0.0,0.0
E14000825,21.3,0.0,16.2,19.5,26.8,31.2,38.1,28.7,25.8
E14000826,19.6,30.0,27.8,36.4,28.7,25.8,30.8,0.0,0.0
E14000827,37.2,23.0,32.8,35.8,37.9,43.1,37.5,40.3,40.1
E14000828,34.3,50.5,57.6,55.0,38.0,0.0,0.0,0.0,0.0
E14000829,46.4,45.6,56.8,30.0,18.3,16.3,14.6,22.7,38.2
E14000830,31.6,33.8,29.9,31.5,28.1,27.7,33.9,22.9,31.9
E14000831,46.7,53.8,56.9,59.2,63.6,68.1,68.8,59.7,58.1
E14000832,34.5,33.0,30.3,28.5,36.2,50.0,47.1,54.2,42.6
E14000833,36.5,36.3,34.1,29.8,31.4,31.6,16.7,0.0,0.0
E14000834,27.6,31.2,34.2,38.1,38.3,39.6,45.8,0.0,0.0
E14000835,40.5,30.5,31.9,24.0,19.2,18.0,15.3,25.0,25.1
E14000836,41.0,26.7,28.5,31.2,30.4,29.9,22.7,29.3,23.2
E14000837,47.0,30.6,25.8,0.0,0.0,0.0,0.0,0.0,100.0
E14000838,21.9,20.8,37.2,37.4,41.3,38.8,33.0,49.8,0.0
E14000839,49.8,48.3,57.0,45.8,50.4,48.3,41.6,38.1,36.9
E14000840,41.0,51.9,53.4,33.1,50.4,64.5,71.1,58.1,50.8
E14000841,34.3,33.4,40.6,48.0,45.4,28.6,37.1,29.4,29.3
E14000842,30.6,28.6,34.8,34.1,39.5,38.4,46.1,43.2,47.7
E14000843,0.0,0.0,42.6,49.9,60.9,40.1,41.1,0.0,28.5
E14000844,29.9,23.2,10.9,7.4,12.9,11.6,12.3,0.0,0.0
E14000845,30.7,34.1,65.9,61.8,35.4,24.4,17.1,0.0,0.0
E14000846,41.7,40.5,43.8,49.8,60.2,54.0,49.7,44.8,38.9
E14000847,31.4,30.3,26.3,11.9,15.0,8.6,20.9,35.1,25.8
E14000848,45.8,48.0,45.6,37.3,29.6,37.1,31.2,51.9,48.2
E14000849,79.0,84.6,74.6,79.6,70.5,71.9,71.8,57.9,43.9
E14000850,34.9,30.8,31.6,29.7,34.7,27.8,23.0,24.6,19.1
E14000851,37.7,38.2,35.7,31.6,22.4,34.3,40.0,47.2,39.2
E14000852,15.0,19.5,26.9,24.0,28.6,28.8,0.0,0.0,0.0
E14000853,33.5,36.4,39.2,29.5,27.2,22.1,15.0,12.3,0.0
E14000854,42.3,43.8,37.4,52.8,43.4,37.6,36.6,0.0,29.4
E14000855,27.0,28.7,28.7,23.8,29.3,21.5,33.5,36.3,39.5
E14000856,46.9,46.1,57.2,50.9,27.8,24.8,39.9,47.4,43.0
E14000857,40.8,39.5,40.9,52.0,52.5,41.7,57.1,39.3,53.3
E14000858,18.1,0.0,19.2,20.5,19.1,18.0,0.0,0.0,0.0
E14000859,38.1,41.2,44.7,50.5,55.7,32.9,37.3,35.5,0.0
E14000860,53.1,48.0,31.6,26.7,41.7,27.7,35.3,39.2,44.8
E14000861,45.2,45.1,44.8,58.3,67.4,63.5,42.6,0.0,30.2
E14000862,24.7,18.8,26.6,0.0,0.0,0.0,32.5,32.8,25.5
E14000863,38.7,42.2,40.4,22.0,0.0,27.2,42.5,50.8,41.7
E14000864,33.4,30.3,26.3,16.2,0.0,40.3,56.5,51.5,50.7
E14000865,70.6,66.5,49.6,55.9,35.1,50.2,64.3,59.5,68.3
E14000866,34.0,44.1,35.8,37.5,39.9,45.8,59.1,68.8,78.8
E14000867,34.9,40.1,50.4,50.6,45.7,50.5,55.0,51.6,67.9
