PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000636,35.9,46.9,45.1,35.9,48.0,52.8,51.9,36.0,63.9
E14000637,26.5,51.1,23.9,41.7,26.4,52.0,13.9,25.9,73.9
E14000638,13.3,0.0,23.6,0.0,0.0,32.4,28.6,0.0,42.1
E14000639,35.2,37.1,25.7,43.3,51.2,30.9,26.2,51.0,38.9
E14000640,0.0,82.5,0.0,64.8,22.1,80.5,0.0,37.7,83.4
E14000641,48.8,43.3,48.2,40.7,37.4,42.7,46.6,36.0,48.1
E14000642,0.0,0.0,0.0,0.0,44.7,0.0,0.0,51.3,0.0
E14000643,22.6,39.8,21.1,45.7,22.0,46.6,24.0,27.6,40.4
E14000644,64.9,30.4,61.0,32.3,60.5,48.6,85.1,48.9,48.5
E14000645,35.0,41.3,44.1,33.1,44.4,35.0,34.0,53.3,27.1
E14000646,31.7,21.1,40.9,25.8,46.3,22.9,35.0,25.6,30.8
E14000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000648,56.1,38.0,47.4,50.3,41.1,46.5,49.6,35.7,51.2
E14000649,48.7,43.6,40.6,45.6,43.6,50.7,49.0,42.1,71.6
E14000650,45.2,30.4,48.4,27.1,42.4,30.6,43.5,31.1,24.1
E14000651,53.9,47.1,61.6,40.6,48.7,37.5,72.5,52.7,30.9
E14000652,0.0,53.7,0.0,41.5,32.7,57.7,0.0,35.1,61.8
E14000653,40.5,34.1,68.6,35.5,34.7,54.9,49.6,34.5,46.3
E14000654,55.6,31.8,48.2,50.4,45.3,43.6,40.3,51.2,39.3
E14000655,67.9,65.2,60.0,69.6,57.7,57.5,57.2,75.0,61.7
E14000656,12.5,33.1,16.9,18.6,12.1,44.1,23.2,18.6,35.5
E14000657,56.1,28.8,48.1,41.1,45.7,38.1,60.0,47.3,31.0
E14000658,24.2,28.7,24.7,34.0,27.1,22.3,31.6,29.2,22.7
E14000659,32.6,19.3,48.5,28.1,20.9,21.2,45.6,31.5,0.0
E14000660,22.7,29.0,31.9,24.6,26.0,30.1,45.4,22.9,39.5
E14000661,33.5,28.5,36.7,23.9,31.2,33.0,34.7,28.3,48.0
E14000662,38.2,34.2,37.0,45.4,32.8,28.6,38.6,36.6,39.7
E14000663,42.8,70.5,35.9,54.6,54.1,57.4,23.4,58.8,44.5
E14000664,58.7,57.4,47.7,62.3,57.4,64.1,63.7,62.1,0.0
E14000665,23.9,50.1,0.0,46.8,28.0,57.5,0.0,41.9,54.7
E14000666,49.5,46.0,35.5,59.9,50.5,48.2,37.8,52.5,48.7
E14000667,39.5,21.8,44.3,24.2,40.5,24.2,31.9,34.0,36.8
E14000668,25.6,63.1,18.8,66.0,32.2,70.9,18.7,37.8,71.3
E14000669,52.3,59.0,45.7,63.7,57.3,55.2,42.7,66.8,50.4
E14000670,42.1,35.2,31.7,52.0,66.9,34.9,37.5,51.8,0.0
E14000671,82.4,23.7,56.2,25.9,39.0,45.4,69.4,23.8,29.2
E14000672,58.8,62.8,41.9,55.7,56.6,68.3,33.0,58.2,49.1
E14000673,56.8,31.7,48.2,45.0,49.8,38.0,44.0,60.9,0.0
E14000674,52.6,0.0,42.2,24.6,31.8,0.0,38.6,29.4,0.0
E14000675,52.0,0.0,0.0,0.0,53.3,0.0,0.0,46.2,0.0
E14000676,100.0,0.0,100.0,0.0,86.1,0.0,100.0,0.0,0.0
E14000677,36.5,45.7,41.3,39.8,38.6,57.1,36.8,44.1,66.0
E14000678,31.5,46.2,43.5,45.3,39.4,36.6,27.8,39.5,31.4
E14000679,66.8,45.0,81.3,56.7,51.9,50.1,79.5,54.5,55.8
E14000680,17.6,47.1,15.5,43.3,26.3,40.5,27.4,37.0,36.6
E14000681,34.4,77.6,23.9,65.4,52.7,74.6,26.4,56.7,64.6
E14000682,16.9,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000683,19.9,64.6,23.2,51.6,28.6,34.3,43.4,29.8,28.4
E14000684,22.3,0.0,20.4,0.0,27.4,0.0,25.8,0.0,0.0
E14000685,27.4,0.0,29.2,15.4,20.3,29.5,21.1,25.3,0.0
E14000686,68.8,0.0,63.2,58.3,73.6,0.0,48.2,67.1,0.0
E14000687,51.9,74.2,79.2,47.5,61.5,77.9,0.0,66.2,76.8
E14000688,51.0,0.0,49.8,44.1,50.8,0.0,47.5,56.4,0.0
E14000689,27.7,41.5,15.7,38.4,38.7,44.5,16.1,37.0,47.8
E14000690,32.6,37.5,28.1,42.3,23.4,49.2,25.6,32.5,50.8
E14000691,0.0,50.3,43.8,51.3,36.8,0.0,46.1,39.5,0.0
E14000692,54.4,31.3,52.7,47.3,63.9,50.9,43.2,54.8,68.8
E14000693,33.1,50.9,43.9,47.7,40.9,60.3,52.7,30.8,50.3
E14000694,33.8,43.8,40.3,36.4,35.0,28.6,40.2,29.3,37.7
E14000695,46.6,34.0,40.5,41.6,39.1,28.3,42.1,31.9,28.0
E14000696,57.6,68.7,47.7,60.2,52.3,85.0,45.7,58.1,60.1
E14000697,44.6,71.4,41.6,62.3,54.0,36.2,52.4,50.0,34.1
E14000698,55.6,77.5,40.6,77.5,65.4,62.1,53.5,71.3,48.4
E14000699,40.4,0.0,37.6,0.0,31.9,0.0,33.7,25.5,0.0
E14000700,0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0
E14000701,33.7,29.2,39.6,23.6,29.4,30.9,57.1,26.2,0.0
E14000702,37.7,30.4,43.7,18.6,29.5,32.6,44.2,17.7,20.2
E14000703,57.9,83.0,60.5,76.6,61.9,100.0,51.7,76.9,100.0
E14000704,0.0,15.4,0.0,0.0,0.0,52.6,0.0,0.0,59.8
E14000705,40.5,65.0,27.3,78.1,49.5,0.0,27.4,54.5,0.0
E14000706,48.2,41.7,43.2,44.2,58.5,40.4,44.3,55.0,55.5
E14000707,49.5,0.0,50.5,0.0,42.8,0.0,69.8,52.1,0.0
E14000708,35.1,66.5,46.5,54.0,33.5,71.5,50.5,43.0,59.3
E14000709,31.3,44.2,27.7,38.0,31.6,38.0,28.6,39.8,36.5
E14000710,41.8,44.0,41.8,47.4,47.4,59.2,39.8,48.2,56.3
E14000711,38.4,19.9,38.4,21.8,35.3,36.1,40.5,27.7,31.3
E14000712,25.9,30.3,22.7,29.3,26.7,33.4,18.2,30.4,24.6
E14000713,64.6,46.6,91.7,68.8,71.9,30.0,80.6,77.9,0.0
E14000714,50.7,45.1,59.0,33.7,61.2,0.0,64.3,50.3,29.3
E14000715,0.0,0.0,0.0,33.7,0.0,0.0,0.0,53.3,0.0
E14000716,64.0,46.2,66.4,47.4,58.7,38.9,57.2,48.2,47.3
E14000717,55.7,0.0,58.3,0.0,48.7,12.4,64.6,0.0,20.8
E14000718,21.9,31.7,19.6,35.6,41.4,0.0,29.5,39.5,0.0
E14000719,57.1,49.6,57.3,0.0,37.5,59.3,70.0,0.0,59.2
E14000720,84.5,61.0,100.0,49.3,87.1,0.0,100.0,79.1,0.0
E14000721,31.3,50.9,0.0,72.3,0.0,53.5,30.3,45.8,0.0
E14000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000723,54.3,46.8,45.2,51.0,51.3,49.1,41.7,52.9,46.3
E14000724,24.8,52.6,33.9,47.0,19.4,46.8,49.9,49.6,38.2
E14000725,32.2,36.3,28.2,32.7,35.7,35.3,31.0,38.1,31.3
E14000726,62.6,84.4,36.9,91.8,56.4,91.3,60.9,58.7,87.3
E14000727,71.2,58.3,57.7,61.0,77.0,67.4,56.9,72.5,62.6
E14000728,53.6,36.0,59.2,29.0,51.1,45.4,62.8,33.4,42.8
E14000729,47.2,31.4,46.7,42.8,64.8,0.0,42.6,77.0,0.0
E14000730,37.6,25.3,42.8,25.3,23.0,26.9,42.1,42.0,45.8
E14000731,35.5,52.4,53.3,0.0,24.2,60.8,86.5,0.0,77.7
E14000732,31.8,41.4,48.6,37.9,36.3,28.4,78.4,36.7,0.0
E14000733,36.7,36.8,37.1,39.7,39.9,38.9,37.8,42.7,43.4
E14000734,26.5,51.1,46.3,46.1,35.0,50.4,43.2,47.6,53.2
E14000735,50.3,0.0,55.0,0.0,15.9,0.0,61.5,20.0,0.0
E14000736,37.0,45.0,39.4,49.6,42.6,39.2,41.2,0.0,45.8
E14000737,37.7,52.4,40.1,60.3,35.3,61.2,39.8,52.6,55.7
E14000738,17.1,34.5,37.6,26.3,24.0,27.0,46.2,24.7,0.0
E14000739,35.4,71.4,44.4,60.2,42.2,69.4,42.9,43.4,83.3
E14000740,41.7,29.6,39.4,51.3,35.0,38.0,51.3,32.8,44.3
E14000741,40.9,32.3,34.1,29.7,30.4,30.7,43.2,24.1,57.2
E14000742,35.4,45.0,29.7,45.6,43.4,31.5,36.6,47.0,0.0
E14000743,37.2,39.1,41.3,34.6,31.3,37.9,44.7,31.6,54.1
E14000744,0.0,17.0,29.1,16.4,0.0,16.9,48.7,0.0,19.7
E14000745,66.4,33.7,57.2,54.2,56.5,44.3,50.4,60.8,0.0
E14000746,55.2,35.8,65.4,22.3,46.3,52.1,65.7,32.0,55.9
E14000747,39.1,36.6,30.4,26.7,31.4,29.0,37.8,40.3,23.3
E14000748,23.1,60.6,29.3,54.1,36.8,42.2,55.8,50.1,50.3
E14000749,22.5,44.8,20.9,40.1,32.8,0.0,28.3,21.4,75.7
E14000750,40.0,66.3,64.2,51.5,51.9,68.0,74.8,61.4,50.5
E14000751,0.0,31.5,0.0,27.9,0.0,33.4,25.6,20.7,26.4
E14000752,37.6,36.0,37.7,31.2,51.1,28.6,34.9,30.1,44.9
E14000753,67.1,0.0,63.3,31.1,55.4,37.3,61.5,37.0,50.9
E14000754,49.6,44.8,55.3,22.1,40.0,41.2,51.9,28.9,47.0
E14000755,33.7,80.3,39.3,75.3,50.1,65.7,32.4,86.4,43.5
E14000756,24.0,47.5,25.4,41.9,30.0,39.5,17.2,34.7,35.8
E14000757,60.2,23.4,67.4,24.5,53.3,26.8,61.8,42.4,24.5
E14000758,42.1,0.0,0.0,37.2,35.8,0.0,90.3,30.9,0.0
E14000759,38.3,51.0,39.9,32.9,50.1,48.6,34.4,46.5,62.4
E14000760,58.3,61.5,57.8,50.2,57.3,73.0,54.7,55.5,54.4
E14000761,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,31.3
E14000762,44.7,40.0,46.3,51.2,45.9,39.7,43.4,43.4,36.7
E14000763,59.6,46.2,58.5,41.2,40.4,69.8,52.7,62.3,70.7
E14000764,37.6,50.8,50.3,49.5,51.3,50.7,49.6,45.9,49.7
E14000765,41.3,51.2,41.0,54.2,46.4,37.3,45.8,54.3,33.0
E14000766,63.8,80.9,59.4,72.5,70.3,57.9,25.0,77.0,45.3
E14000767,56.4,38.3,66.8,46.5,51.7,28.0,60.2,44.0,22.8
E14000768,85.4,54.8,84.0,56.3,82.3,55.1,78.9,52.7,67.9
E14000769,18.5,24.0,12.0,23.1,21.5,21.8,38.3,26.3,38.7
E14000770,30.7,61.9,36.8,53.9,53.7,51.5,51.3,49.0,50.7
E14000771,56.0,37.6,40.1,53.1,51.0,28.3,48.6,51.3,0.0
E14000772,43.7,48.3,48.9,34.7,53.4,48.6,44.8,31.7,58.1
E14000773,38.3,40.9,36.6,51.0,50.4,25.8,35.2,46.6,41.0
E14000774,28.9,18.9,32.9,17.6,18.3,40.4,38.9,19.2,41.2
E14000775,21.1,27.5,22.4,39.7,25.9,33.4,24.2,44.2,18.1
E14000776,51.8,38.3,61.0,40.4,50.8,35.4,44.9,56.2,46.1
E14000777,62.0,40.2,46.0,72.2,86.0,0.0,50.4,78.1,0.0
E14000778,32.5,49.2,42.5,46.6,24.3,62.9,38.5,28.4,72.0
E14000779,58.8,50.8,50.4,51.6,48.8,52.4,50.3,53.5,32.1
E14000780,36.7,0.0,55.5,0.0,34.8,0.0,54.2,38.0,0.0
E14000781,70.1,29.3,75.8,49.7,47.2,18.7,83.3,47.2,30.7
E14000782,60.3,45.6,68.1,38.3,57.1,45.6,68.2,41.5,45.7
E14000783,60.3,57.6,64.6,50.5,57.2,67.3,40.8,65.4,45.3
E14000784,46.1,48.8,60.9,26.2,35.6,44.2,57.8,31.4,54.1
E14000785,28.1,32.2,36.6,33.9,22.6,63.5,44.6,18.9,85.1
E14000786,22.0,30.4,12.2,34.7,29.3,42.6,14.4,26.6,48.3
E14000787,52.8,0.0,61.3,0.0,55.6,0.0,72.2,42.2,52.3
E14000788,38.5,0.0,37.9,0.0,57.8,0.0,0.0,58.7,0.0
E14000789,60.9,41.7,60.8,53.0,55.8,45.2,64.1,53.2,57.6
E14000790,63.5,61.4,0.0,75.4,59.9,68.0,56.2,65.0,63.8
E14000791,55.9,49.5,48.8,50.5,59.0,0.0,33.9,43.2,41.9
E14000792,30.9,30.3,28.6,31.5,33.4,0.0,29.2,31.5,36.6
E14000793,63.1,29.7,59.2,24.7,45.6,55.4,48.9,36.5,65.7
E14000794,47.1,60.6,32.8,81.2,65.8,54.2,33.6,74.7,41.7
E14000795,46.9,46.1,19.7,49.3,46.3,40.7,22.7,75.3,36.9
E14000796,45.8,60.9,48.6,56.3,44.5,59.2,45.7,54.2,63.4
E14000797,22.9,64.3,25.8,58.9,41.3,54.6,15.4,64.5,40.4
E14000798,34.0,46.5,35.6,36.1,39.9,0.0,24.8,36.2,0.0
E14000799,27.8,0.0,29.2,0.0,20.0,0.0,13.8,18.7,0.0
E14000800,41.6,39.0,42.0,46.1,29.7,38.7,50.1,36.9,35.2
E14000801,27.7,41.9,34.5,55.3,24.1,55.8,40.1,28.3,57.5
E14000802,35.7,27.8,27.6,31.2,36.7,30.3,21.9,32.2,0.0
E14000803,40.0,42.9,40.2,40.7,41.4,36.2,40.8,42.9,34.2
E14000804,23.0,49.7,19.8,32.3,27.9,49.3,27.2,21.4,62.3
E14000805,20.1,25.1,28.2,0.0,26.5,0.0,24.3,33.7,42.0
E14000806,0.0,43.2,0.0,47.7,0.0,49.3,30.1,37.1,0.0
E14000807,38.1,54.4,59.0,29.6,40.9,53.1,43.2,47.9,48.9
E14000808,55.0,37.4,49.7,50.2,58.9,0.0,40.9,52.0,0.0
E14000809,41.2,33.4,37.0,47.9,62.5,26.5,20.6,61.6,30.2
E14000810,58.1,25.9,72.6,33.6,50.3,32.0,61.4,51.6,0.0
E14000811,0.0,60.7,0.0,49.1,23.0,61.5,0.0,24.9,42.2
E14000812,39.2,41.4,40.2,39.1,39.2,43.5,36.1,41.8,45.2
E14000813,52.5,24.1,60.5,29.1,41.0,28.9,51.0,46.3,22.6
E14000814,28.2,68.2,43.7,59.4,27.2,61.8,40.6,36.6,58.2
E14000815,27.4,0.0,29.0,0.0,35.0,22.4,18.0,25.5,21.5
E14000816,27.8,59.2,45.1,50.0,39.2,52.1,44.0,49.2,33.4
E14000817,0.0,51.2,58.9,45.0,0.0,47.1,60.4,0.0,38.3
E14000818,54.5,35.6,40.0,37.9,60.1,0.0,46.9,42.7,58.9
E14000819,48.1,53.8,38.2,58.7,58.8,52.6,32.9,56.9,46.5
E14000820,49.7,32.7,54.9,32.4,40.3,31.6,59.9,35.2,30.3
E14000821,30.2,23.2,27.3,19.7,15.2,35.3,25.0,16.1,31.6
E14000822,51.5,24.1,42.8,22.9,45.3,30.1,50.9,36.8,29.5
E14000823,57.2,0.0,63.5,70.8,44.0,0.0,58.2,59.8,29.1
E14000824,46.6,52.5,33.7,82.0,62.7,0.0,36.9,68.8,0.0
E14000825,16.2,38.1,0.0,31.2,19.5,28.7,21.3,26.8,25.8
E14000826,27.8,30.8,30.0,25.8,36.4,0.0,19.6,28.7,0.0
E14000827,32.8,37.5,23.0,43.1,35.8,40.3,37.2,37.9,40.1
E14000828,57.6,0.0,50.5,0.0,55.0,0.0,34.3,38.0,0.0
E14000829,56.8,14.6,45.6,16.3,30.0,22.7,46.4,18.3,38.2
E14000830,29.9,33.9,33.8,27.7,31.5,22.9,31.6,28.1,31.9
E14000831,56.9,68.8,53.8,68.1,59.2,59.7,46.7,63.6,58.1
E14000832,30.3,47.1,33.0,50.0,28.5,54.2,34.5,36.2,42.6
E14000833,34.1,16.7,36.3,31.6,29.8,0.0,36.5,31.4,0.0
E14000834,34.2,45.8,31.2,39.6,38.1,0.0,27.6,38.3,0.0
E14000835,31.9,15.3,30.5,18.0,24.0,25.0,40.5,19.2,25.1
E14000836,28.5,22.7,26.7,29.9,31.2,29.3,41.0,30.4,23.2
E14000837,25.8,0.0,30.6,0.0,0.0,0.0,47.0,0.0,100.0
E14000838,37.2,33.0,20.8,38.8,37.4,49.8,21.9,41.3,0.0
E14000839,57.0,41.6,48.3,48.3,45.8,38.1,49.8,50.4,36.9
E14000840,53.4,71.1,51.9,64.5,33.1,58.1,41.0,50.4,50.8
E14000841,40.6,37.1,33.4,28.6,48.0,29.4,34.3,45.4,29.3
E14000842,34.8,46.1,28.6,38.4,34.1,43.2,30.6,39.5,47.7
E14000843,42.6,41.1,0.0,40.1,49.9,0.0,0.0,60.9,28.5
E14000844,10.9,12.3,23.2,11.6,7.4,0.0,29.9,12.9,0.0
E14000845,65.9,17.1,34.1,24.4,61.8,0.0,30.7,35.4,0.0
E14000846,43.8,49.7,40.5,54.0,49.8,44.8,41.7,60.2,38.9
E14000847,26.3,20.9,30.3,8.6,11.9,35.1,31.4,15.0,25.8
E14000848,45.6,31.2,48.0,37.1,37.3,51.9,45.8,29.6,48.2
E14000849,74.6,71.8,84.6,71.9,79.6,57.9,79.0,70.5,43.9
E14000850,31.6,23.0,30.8,27.8,29.7,24.6,34.9,34.7,19.1
E14000851,35.7,40.0,38.2,34.3,31.6,47.2,37.7,22.4,39.2
E14000852,26.9,0.0,19.5,28.8,24.0,0.0,15.0,28.6,0.0
E14000853,39.2,15.0,36.4,22.1,29.5,12.3,33.5,27.2,0.0
E14000854,37.4,36.6,43.8,37.6,52.8,0.0,42.3,43.4,29.4
E14000855,28.7,33.5,28.7,21.5,23.8,36.3,27.0,29.3,39.5
E14000856,57.2,39.9,46.1,24.8,50.9,47.4,46.9,27.8,43.0
E14000857,40.9,57.1,39.5,41.7,52.0,39.3,40.8,52.5,53.3
E14000858,19.2,0.0,0.0,18.0,20.5,0.0,18.1,19.1,0.0
E14000859,44.7,37.3,41.2,32.9,50.5,35.5,38.1,55.7,0.0
E14000860,31.6,35.3,48.0,27.7,26.7,39.2,53.1,41.7,44.8
E14000861,44.8,42.6,45.1,63.5,58.3,0.0,45.2,67.4,30.2
E14000862,26.6,32.5,18.8,0.0,0.0,32.8,24.7,0.0,25.5
E14000863,40.4,42.5,42.2,27.2,22.0,50.8,38.7,0.0,41.7
