PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000586,75.6,75.2,75.5,74.4,73.8,67.9,72.0,74.4,82.5
E14000587,89.4,92.7,92.9,94.4,91.3,90.2,89.3,78.7,82.7
E14000588,100.0,100.0,78.6,74.6,82.7,84.7,100.0,77.1,57.7
E14000589,0.0,61.3,63.3,74.8,100.0,0.0,0.0,0.0,0.0
E14000590,77.2,78.8,100.0,100.0,100.0,100.0,100.0,0.0,0.0
E14000591,45.0,56.3,100.0,100.0,67.4,48.6,0.0,0.0,0.0
E14000592,37.6,58.5,63.0,62.4,49.8,51.9,0.0,0.0,0.0
E14000593,89.6,0.0,70.0,66.2,69.3,56.8,64.4,79.7,85.2
E14000594,86.1,79.1,84.5,81.2,85.2,100.0,100.0,100.0,0.0
E14000595,100.0,100.0,100.0,77.5,76.0,76.2,77.5,87.2,89.8
E14000596,60.3,63.9,82.9,84.3,87.1,80.4,77.2,77.0,87.9
E14000597,39.7,0.0,48.9,44.1,45.0,46.8,52.3,42.6,44.8
E14000598,52.2,52.7,48.6,69.2,79.4,72.4,70.9,75.1,61.6
E14000599,73.6,69.7,71.1,79.7,100.0,100.0,100.0,100.0,100.0
E14000600,51.9,77.1,91.8,94.2,93.9,79.8,76.8,80.3,78.9
E14000601,78.3,82.4,88.5,91.2,90.8,83.4,85.8,74.9,70.1
E14000602,58.0,69.3,77.7,88.4,87.7,81.9,81.8,74.9,40.0
E14000603,100.0,88.9,90.8,89.0,89.2,100.0,100.0,100.0,0.0
E14000604,83.5,100.0,100.0,100.0,100.0,100.0,84.6,90.7,93.8
E14000605,93.4,88.2,84.9,77.3,80.7,83.6,86.2,0.0,0.0
E14000606,100.0,68.9,0.0,0.0,0.0,0.0,44.6,0.0,0.0
E14000607,80.4,83.8,66.1,51.0,42.2,31.8,29.7,24.1,0.0
E14000608,69.2,71.7,63.2,70.9,73.0,71.9,78.6,83.3,77.6
E14000609,80.6,81.5,71.1,0.0,0.0,0.0,0.0,100.0,0.0
E14000610,100.0,100.0,84.3,84.3,74.3,0.0,100.0,100.0,100.0
E14000611,76.7,85.1,86.3,86.2,82.9,84.1,100.0,100.0,100.0
E14000612,70.3,78.0,66.7,70.6,78.7,92.6,100.0,100.0,100.0
E14000613,92.8,91.2,89.0,77.2,70.5,60.8,63.5,58.6,56.6
E14000614,75.6,72.6,71.3,64.4,51.2,53.2,45.6,48.2,79.6
E14000615,85.2,88.3,87.6,78.9,73.6,56.0,57.8,0.0,0.0
E14000616,100.0,100.0,100.0,100.0,100.0,100.0,70.0,82.8,88.6
E14000617,68.9,70.8,0.0,79.5,88.6,92.1,91.6,75.9,82.4
E14000618,78.7,87.0,76.4,100.0,100.0,100.0,100.0,100.0,100.0
E14000619,82.8,59.7,46.6,40.7,31.1,0.0,0.0,0.0,0.0
E14000620,88.4,88.1,83.4,82.0,100.0,100.0,80.5,79.8,79.6
E14000621,93.2,95.5,87.9,86.7,90.1,63.2,75.0,78.0,0.0
E14000622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000623,100.0,100.0,86.1,62.0,71.9,67.9,72.5,92.2,78.3
E14000624,73.2,88.6,100.0,100.0,100.0,72.6,65.5,89.8,89.0
E14000625,77.2,66.7,61.5,72.3,68.1,67.7,68.0,51.0,73.9
E14000626,81.8,0.0,0.0,73.0,0.0,0.0,83.5,100.0,100.0
E14000627,60.8,63.2,57.8,73.6,69.5,82.0,100.0,100.0,100.0
E14000628,82.1,100.0,85.7,84.6,82.9,84.1,100.0,100.0,0.0
E14000629,55.1,55.2,50.7,65.1,52.0,49.5,50.9,0.0,0.0
E14000630,73.9,77.6,74.4,71.4,85.4,87.6,89.9,100.0,100.0
E14000631,76.8,76.6,100.0,100.0,92.1,90.4,82.6,56.5,76.7
E14000632,67.7,55.6,46.8,64.5,74.7,75.6,71.2,0.0,0.0
E14000633,70.2,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000634,79.5,75.4,78.0,100.0,100.0,87.8,73.0,59.8,59.3
E14000635,100.0,74.4,67.7,75.7,56.3,100.0,78.9,79.3,75.3
E14000636,66.8,73.0,87.8,70.3,80.7,75.3,55.3,43.4,0.0
E14000637,88.7,90.1,100.0,100.0,100.0,81.4,59.4,58.3,36.6
E14000638,77.7,79.2,90.4,100.0,100.0,100.0,100.0,70.3,75.7
E14000639,84.9,86.3,90.8,53.5,57.1,68.5,72.4,92.5,74.7
E14000640,100.0,90.3,88.8,82.2,73.2,0.0,0.0,0.0,0.0
E14000641,49.0,47.6,48.6,70.0,77.4,65.6,58.0,57.8,53.0
E14000642,72.3,68.3,100.0,57.1,51.6,0.0,0.0,76.4,78.0
E14000643,88.2,89.7,87.7,91.9,81.3,79.7,82.3,64.1,69.1
E14000644,0.0,49.9,44.5,57.8,59.1,88.5,84.3,81.2,84.5
E14000645,76.7,65.0,70.2,60.0,46.4,70.7,69.2,74.2,87.1
E14000646,69.7,63.1,76.7,62.8,82.5,100.0,100.0,100.0,100.0
E14000647,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000648,60.8,64.3,50.8,70.5,71.4,58.5,65.5,54.9,0.0
E14000649,67.3,74.2,59.8,61.1,60.1,57.0,63.1,68.3,54.9
E14000650,74.2,68.6,74.3,80.0,87.4,84.6,83.7,84.2,85.3
E14000651,30.8,35.1,43.1,46.2,47.7,56.4,49.9,69.6,71.3
E14000652,85.8,75.0,79.9,62.1,69.8,66.9,54.5,66.0,51.1
E14000653,81.4,0.0,100.0,100.0,100.0,100.0,81.6,0.0,0.0
E14000654,62.1,50.1,41.8,58.2,57.0,57.1,82.7,67.2,67.3
E14000655,64.1,58.6,52.1,0.0,0.0,0.0,0.0,57.0,0.0
E14000656,90.8,85.8,94.9,100.0,100.0,100.0,0.0,0.0,0.0
E14000657,52.1,59.0,51.8,70.1,72.5,66.6,100.0,82.3,88.3
E14000658,84.3,92.0,91.5,89.6,82.1,73.5,76.8,82.8,84.4
E14000659,88.2,88.9,84.4,83.7,83.2,83.5,92.9,100.0,100.0
E14000660,64.7,100.0,100.0,85.1,86.1,85.8,87.5,100.0,100.0
E14000661,77.5,77.9,77.2,78.6,93.2,80.5,78.2,73.7,59.9
E14000662,81.0,80.0,72.8,77.4,67.2,65.4,71.9,77.4,67.3
E14000663,91.5,90.2,87.8,83.0,84.2,78.2,51.3,58.4,68.7
E14000664,0.0,0.0,0.0,41.0,37.8,44.2,51.7,0.0,0.0
E14000665,100.0,100.0,79.5,76.1,0.0,0.0,0.0,0.0,0.0
E14000666,74.0,72.3,73.8,68.2,61.1,61.6,78.1,82.6,87.2
E14000667,100.0,79.3,82.3,82.4,78.9,93.0,93.7,83.9,84.3
E14000668,85.5,84.9,77.3,77.7,71.6,35.4,43.7,0.0,31.4
E14000669,70.3,75.2,77.3,81.0,72.2,65.6,55.2,0.0,61.6
E14000670,77.1,85.4,83.3,0.0,0.0,0.0,0.0,48.2,0.0
E14000671,0.0,0.0,0.0,71.0,100.0,100.0,100.0,0.0,100.0
E14000672,95.3,90.0,81.2,0.0,86.9,68.7,53.9,49.2,62.8
E14000673,70.7,65.4,53.1,57.1,68.8,81.1,100.0,0.0,0.0
E14000674,70.9,69.4,56.7,89.2,88.7,88.3,0.0,0.0,0.0
E14000675,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
E14000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000677,100.0,84.1,87.5,85.6,82.0,100.0,0.0,0.0,0.0
E14000678,71.8,65.1,81.5,85.0,77.7,70.0,62.6,72.4,90.1
E14000679,0.0,0.0,34.3,74.9,73.7,66.7,84.9,81.4,77.5
E14000680,82.8,91.6,88.6,68.6,65.8,60.7,53.9,57.6,59.2
E14000681,91.7,90.6,87.6,74.4,100.0,76.6,53.2,54.2,0.0
E14000682,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
E14000683,53.1,73.0,82.5,81.4,78.3,0.0,0.0,60.9,68.7
E14000684,89.3,90.8,90.6,82.2,100.0,0.0,0.0,100.0,100.0
E14000685,89.0,76.1,78.1,90.1,82.6,90.3,88.2,75.1,81.7
E14000686,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000687,0.0,0.0,65.4,0.0,0.0,100.0,0.0,0.0,0.0
E14000688,100.0,100.0,100.0,100.0,73.0,82.6,81.3,0.0,0.0
E14000689,100.0,100.0,90.3,76.9,75.7,77.0,73.4,79.7,82.0
E14000690,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
E14000691,53.3,59.6,66.9,69.4,69.8,61.5,70.8,100.0,0.0
E14000692,92.7,72.8,73.0,58.7,67.8,61.7,79.9,72.8,0.0
E14000693,53.7,54.1,78.1,78.1,100.0,75.1,65.5,50.8,63.8
E14000694,74.3,66.2,78.3,0.0,73.3,0.0,69.3,86.4,83.7
E14000695,100.0,100.0,80.8,76.3,70.2,71.5,70.6,73.5,80.9
E14000696,89.8,86.7,77.7,77.3,54.9,53.5,47.0,0.0,66.6
E14000697,72.4,80.4,73.4,54.4,62.9,0.0,0.0,100.0,100.0
E14000698,51.2,67.5,44.4,32.9,27.7,0.0,0.0,29.9,45.1
E14000699,72.5,73.3,66.3,77.0,76.9,86.3,100.0,100.0,0.0
E14000700,100.0,100.0,100.0,100.0,80.7,86.5,81.7,75.3,0.0
E14000701,54.4,65.8,75.3,76.9,85.3,100.0,100.0,100.0,100.0
E14000702,65.9,68.0,74.4,84.2,89.7,85.1,73.4,72.1,84.1
E14000703,78.6,66.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000704,100.0,100.0,100.0,100.0,100.0,100.0,90.1,56.9,55.5
E14000705,92.9,90.8,75.3,54.3,52.9,0.0,0.0,0.0,60.1
E14000706,88.5,80.0,80.3,66.1,63.7,81.5,74.0,71.4,0.0
E14000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000708,50.6,54.8,73.0,86.5,66.7,56.7,46.3,37.4,56.8
E14000709,87.0,85.4,81.0,100.0,100.0,100.0,83.2,77.9,80.3
E14000710,82.0,78.1,66.1,71.7,65.9,66.7,73.6,64.1,76.1
E14000711,83.0,79.7,72.1,62.1,74.8,84.0,100.0,87.5,89.4
E14000712,90.0,85.4,79.8,82.1,69.4,69.6,70.3,69.5,85.5
E14000713,0.0,0.0,0.0,0.0,0.0,32.3,58.8,84.7,100.0
E14000714,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000715,100.0,100.0,0.0,0.0,0.0,74.6,81.5,86.2,100.0
E14000716,57.7,40.1,53.6,58.5,72.3,78.9,78.6,76.8,68.8
E14000717,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,79.6
E14000718,100.0,100.0,100.0,85.7,84.1,87.5,81.5,89.9,87.6
E14000719,29.3,39.3,38.8,69.6,100.0,0.0,0.0,0.0,0.0
E14000720,0.0,0.0,0.0,0.0,37.1,60.6,48.6,100.0,100.0
E14000721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000722,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6
E14000723,76.4,71.1,70.4,83.4,61.8,65.2,66.4,57.1,64.5
E14000724,73.8,79.2,71.3,81.6,43.1,0.0,0.0,0.0,0.0
E14000725,85.6,88.9,85.0,90.1,85.0,89.9,92.8,84.6,89.1
E14000726,61.1,100.0,51.2,46.2,41.2,0.0,0.0,0.0,0.0
E14000727,55.1,53.3,0.0,0.0,43.5,46.1,48.8,33.9,0.0
E14000728,42.5,57.1,100.0,83.4,91.6,93.9,84.1,71.2,69.7
E14000729,67.7,64.5,59.4,0.0,0.0,0.0,0.0,100.0,100.0
E14000730,80.6,87.0,0.0,88.8,65.6,75.1,81.1,0.0,0.0
E14000731,0.0,0.0,67.0,90.0,100.0,100.0,0.0,0.0,0.0
E14000732,35.1,67.6,83.3,75.9,62.1,65.7,61.6,80.4,100.0
E14000733,70.1,68.8,70.3,67.2,62.8,65.3,68.8,65.6,63.0
E14000734,85.4,100.0,100.0,100.0,74.2,76.7,66.9,72.8,83.6
E14000735,45.1,58.9,66.9,88.1,89.0,100.0,100.0,0.0,0.0
E14000736,64.8,65.5,68.2,57.9,52.9,0.0,0.0,0.0,0.0
E14000737,0.0,70.2,64.5,71.1,52.4,42.0,58.8,0.0,58.8
E14000738,63.3,56.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000739,72.4,69.7,74.8,67.1,0.0,0.0,0.0,0.0,0.0
E14000740,78.6,88.8,66.8,71.3,68.7,44.5,90.2,85.7,86.2
E14000741,60.5,72.2,70.9,89.3,100.0,100.0,100.0,100.0,0.0
E14000742,72.9,88.0,90.8,87.4,83.7,84.2,83.2,83.5,100.0
E14000743,60.1,67.1,69.4,74.7,72.2,70.7,58.2,63.3,47.0
E14000744,84.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000745,61.7,0.0,0.0,0.0,0.0,71.7,73.7,100.0,100.0
E14000746,67.0,57.5,57.1,66.8,86.6,100.0,100.0,54.4,45.2
E14000747,60.5,70.2,69.9,79.5,80.6,92.3,88.3,85.1,91.0
E14000748,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000749,77.6,83.3,80.6,78.7,100.0,0.0,0.0,0.0,0.0
E14000750,29.7,36.8,60.5,48.5,36.5,34.2,27.5,0.0,46.8
E14000751,100.0,100.0,100.0,87.6,87.9,84.5,83.1,100.0,100.0
E14000752,80.9,87.5,91.1,91.4,100.0,100.0,100.0,100.0,78.5
E14000753,55.6,58.3,55.8,0.0,100.0,100.0,100.0,100.0,0.0
E14000754,68.2,69.0,70.9,72.8,92.3,91.2,76.3,76.2,63.2
E14000755,82.0,81.7,90.1,72.9,0.0,0.0,0.0,0.0,0.0
E14000756,100.0,89.9,93.4,83.0,77.3,60.8,57.7,50.7,59.9
E14000757,75.5,54.3,54.0,61.9,77.3,91.9,91.9,84.4,81.8
E14000758,0.0,100.0,100.0,72.2,76.6,72.7,68.1,0.0,0.0
E14000759,80.0,77.2,68.8,61.0,71.7,81.1,67.1,68.0,53.1
E14000760,79.9,80.4,61.3,59.6,53.7,55.7,53.8,34.7,54.6
E14000761,100.0,100.0,100.0,100.0,100.0,0.0,100.0,81.5,85.0
E14000762,66.4,66.4,67.0,68.4,69.1,51.8,62.7,61.8,66.8
E14000763,71.1,69.0,69.0,81.3,0.0,0.0,0.0,0.0,0.0
E14000764,65.3,0.0,66.9,42.7,52.1,47.5,52.9,58.8,63.9
E14000765,67.4,64.7,63.6,52.9,47.6,50.6,59.2,83.4,81.5
E14000766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2
E14000767,60.4,48.4,73.8,49.9,60.8,54.7,62.4,84.0,89.0
E14000768,35.5,0.0,0.0,0.0,71.7,61.3,57.6,60.0,48.4
E14000769,80.5,100.0,94.3,86.0,83.7,87.0,76.0,81.6,64.3
E14000770,55.6,69.2,76.4,53.1,61.4,58.0,45.8,0.0,0.0
E14000771,69.3,79.1,68.4,74.3,85.2,82.8,84.6,84.6,100.0
E14000772,67.9,76.2,74.0,0.0,84.3,87.9,90.7,74.6,68.5
E14000773,65.0,66.9,63.5,52.7,55.8,53.3,66.8,100.0,0.0
E14000774,72.2,89.9,90.4,89.6,85.9,86.4,86.5,0.0,71.2
E14000775,88.4,100.0,100.0,95.5,79.1,74.6,81.9,78.6,91.9
E14000776,54.8,40.1,50.5,51.5,52.3,76.8,80.6,88.0,84.3
E14000777,58.0,56.5,39.7,0.0,0.0,0.0,57.6,79.1,75.7
E14000778,100.0,84.2,81.4,80.5,79.4,53.1,47.3,40.8,0.0
E14000779,66.0,83.4,69.0,74.6,66.7,62.9,58.2,48.6,69.8
E14000780,45.0,46.9,76.4,75.4,68.8,70.1,100.0,100.0,100.0
E14000781,0.0,0.0,0.0,56.7,55.9,75.6,84.5,100.0,100.0
E14000782,54.1,50.5,59.8,56.4,72.0,76.3,70.5,73.4,79.9
E14000783,82.9,40.9,42.7,46.2,38.4,62.0,62.7,59.3,78.3
E14000784,53.4,55.1,68.5,90.0,100.0,87.5,53.5,51.9,47.1
E14000785,65.7,74.1,83.7,100.0,100.0,81.3,79.3,0.0,0.0
E14000786,100.0,100.0,83.8,82.0,82.5,71.9,0.0,0.0,0.0
E14000787,0.0,67.6,88.7,87.3,90.1,0.0,100.0,100.0,0.0
E14000788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000789,72.3,74.8,73.2,64.9,71.0,55.1,66.4,58.0,46.6
E14000790,0.0,0.0,40.6,56.4,44.2,32.7,52.2,43.2,48.7
E14000791,80.0,100.0,72.4,0.0,0.0,46.3,0.0,0.0,41.6
E14000792,69.7,84.0,82.3,86.7,84.8,84.9,86.6,90.2,63.7
E14000793,58.7,45.4,40.1,64.8,67.8,80.2,78.8,59.2,0.0
E14000794,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4
E14000795,100.0,100.0,61.7,58.2,0.0,52.6,60.3,65.6,67.6
E14000796,61.7,0.0,54.0,61.1,50.6,50.3,49.2,47.3,0.0
E14000797,100.0,83.2,89.5,81.9,68.3,71.5,72.0,72.7,79.4
E14000798,100.0,79.1,77.8,68.0,67.1,70.7,0.0,100.0,100.0
E14000799,94.7,91.4,90.9,88.8,100.0,100.0,100.0,100.0,0.0
E14000800,65.6,68.0,68.1,82.1,70.1,74.3,67.4,68.3,77.7
E14000801,78.9,81.7,79.4,86.6,77.4,63.7,74.0,68.7,78.6
E14000802,81.6,64.9,61.6,65.4,73.9,77.4,100.0,100.0,0.0
E14000803,79.6,80.1,78.4,81.4,83.2,86.9,86.0,84.8,75.3
E14000804,82.6,80.4,83.6,87.9,100.0,100.0,0.0,0.0,0.0
E14000805,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
E14000806,63.3,65.3,100.0,100.0,100.0,100.0,100.0,0.0,0.0
E14000807,57.4,44.8,68.2,72.0,63.0,78.7,60.1,58.9,65.4
E14000808,69.8,58.5,48.5,45.9,45.8,55.4,100.0,0.0,0.0
E14000809,100.0,86.8,85.5,44.3,0.0,41.7,75.6,76.1,72.4
E14000810,0.0,0.0,43.4,62.6,53.9,100.0,100.0,0.0,0.0
E14000811,100.0,100.0,100.0,100.0,100.0,63.4,0.0,0.0,0.0
E14000812,75.5,80.5,84.4,80.6,76.0,69.7,65.1,66.8,61.3
E14000813,78.3,68.8,72.1,68.5,0.0,0.0,0.0,76.5,81.8
E14000814,80.1,80.6,89.8,93.7,69.9,38.9,33.5,34.7,39.3
E14000815,94.0,83.0,91.4,88.9,92.6,100.0,100.0,100.0,93.2
E14000816,79.1,79.4,85.7,81.4,59.3,57.5,69.8,0.0,100.0
E14000817,0.0,0.0,0.0,0.0,0.0,60.0,54.1,61.8,71.7
E14000818,66.1,73.0,64.1,66.7,100.0,100.0,100.0,0.0,65.5
E14000819,86.3,79.4,61.2,45.7,50.0,47.1,55.9,57.7,54.4
E14000820,48.9,57.6,60.8,60.7,66.9,77.6,73.9,84.8,91.8
E14000821,86.0,82.9,83.6,95.1,90.6,87.2,83.2,68.8,69.9
E14000822,70.1,75.1,80.4,83.3,87.4,92.8,92.0,85.1,92.7
E14000823,75.2,67.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0
E14000824,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000826,100.0,100.0,100.0,89.4,92.5,88.5,0.0,100.0,0.0
E14000827,61.6,0.0,77.2,0.0,81.0,73.4,77.6,86.4,88.5
E14000828,100.0,71.5,0.0,0.0,80.6,100.0,100.0,100.0,100.0
E14000829,61.4,74.1,72.2,87.0,100.0,100.0,100.0,100.0,0.0
E14000830,82.2,78.8,83.0,89.6,88.5,88.3,73.2,79.1,81.3
E14000831,54.7,46.7,46.3,51.2,44.5,37.8,37.1,43.4,40.0
E14000832,64.3,65.2,66.7,78.5,71.9,63.3,69.3,55.9,72.8
E14000833,85.8,82.8,75.0,83.8,88.3,76.5,88.0,87.2,91.4
E14000834,89.2,88.5,87.4,100.0,100.0,100.0,100.0,100.0,0.0
E14000835,78.4,83.5,81.0,84.2,100.0,100.0,100.0,100.0,100.0
E14000836,88.7,100.0,92.4,92.8,92.4,94.6,100.0,92.1,88.3
E14000837,71.6,87.5,90.2,100.0,100.0,100.0,0.0,0.0,0.0
E14000838,89.6,100.0,100.0,79.1,58.1,56.6,58.0,0.0,0.0
E14000839,100.0,100.0,72.9,74.5,0.0,86.4,78.4,73.4,78.5
E14000840,70.2,52.7,0.0,0.0,0.0,0.0,0.0,49.9,52.2
E14000841,89.2,90.0,86.8,78.0,89.8,93.7,86.5,100.0,93.2
E14000842,86.7,87.1,87.5,79.7,56.7,0.0,0.0,0.0,63.1
E14000843,0.0,0.0,0.0,0.0,0.0,56.0,71.9,100.0,100.0
E14000844,88.6,93.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000845,80.9,80.2,61.0,57.7,82.0,82.5,83.9,100.0,100.0
E14000846,84.2,82.0,81.7,67.0,46.9,57.2,62.5,65.8,86.2
E14000847,91.6,89.7,91.0,94.3,93.5,96.1,84.3,77.8,89.0
E14000848,74.4,81.4,81.2,68.3,76.1,0.0,0.0,0.0,0.0
E14000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
E14000850,78.1,84.3,78.5,75.4,65.0,75.3,76.9,74.7,85.8
E14000851,70.7,65.0,69.5,73.3,89.9,84.5,82.2,81.1,93.6
E14000852,84.2,79.3,88.3,100.0,100.0,100.0,79.6,72.5,0.0
E14000853,84.0,79.4,71.7,71.5,73.8,81.7,93.8,100.0,100.0
E14000854,81.9,80.0,84.3,71.6,100.0,100.0,100.0,100.0,62.2
E14000855,95.2,86.3,81.1,81.7,73.7,84.7,76.4,70.9,64.7
E14000856,85.8,76.8,64.7,62.6,80.0,85.1,80.0,82.9,85.2
E14000857,67.6,69.5,79.6,0.0,0.0,0.0,0.0,51.5,0.0
E14000858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,47.3
E14000859,90.3,81.6,79.7,50.5,0.0,0.0,0.0,0.0,100.0
E14000860,94.3,80.3,83.4,84.4,80.7,100.0,81.8,0.0,0.0
E14000861,67.4,63.8,57.6,0.0,0.0,72.4,86.5,100.0,85.1
E14000862,77.9,92.4,88.1,100.0,100.0,0.0,72.4,76.6,75.6
E14000863,67.8,0.0,72.2,100.0,100.0,100.0,0.0,0.0,0.0
E14000864,76.7,82.3,83.8,87.6,100.0,70.6,50.7,55.1,49.4
E14000865,35.1,40.7,53.4,63.0,79.2,75.6,59.9,54.6,38.6
E14000866,82.9,70.1,76.6,77.2,79.6,66.3,60.4,42.0,31.3
E14000867,75.2,68.4,56.3,62.4,58.1,46.8,43.5,44.2,32.6
