ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14000551,52.2,77.7,82.9,100.0,100.0,100.0,100.0,100.0,,,,,38.4
E14000552,81.4,67.8,65.6,38.5,48.1,67.1,85.5,91.7,100.0,100.0,100.0,100.0,
E14000553,81.0,62.7,63.8,60.2,,,,36.6,54.1,61.1,59.3,,
E14000554,82.7,69.6,76.8,85.2,86.7,100.0,100.0,100.0,100.0,,100.0,100.0,64.8
E14000555,100.0,100.0,82.1,75.4,56.8,59.1,56.4,50.5,59.5,59.5,55.7,54.7,56.7
E14000556,88.6,81.6,89.7,75.8,55.0,66.9,63.1,63.7,68.1,78.3,85.9,85.0,100.0
E14000557,86.1,86.1,71.3,75.9,88.3,87.0,100.0,100.0,100.0,100.0,74.2,,
E14000558,83.9,89.9,83.8,79.3,74.7,79.2,76.0,74.7,80.4,,,,
E14000559,57.7,57.6,76.2,80.3,62.1,49.3,,,,,,,88.1
E14000560,80.2,44.5,29.2,34.5,26.8,40.4,62.0,48.5,55.0,69.5,81.1,100.0,90.6
E14000561,,,,66.2,70.9,79.7,75.8,,,55.1,66.0,49.0,55.9
E14000562,,48.3,64.8,60.7,67.0,54.6,,,65.6,56.0,75.4,60.3,
E14000563,78.3,,,,,,55.7,69.1,64.1,78.0,,,
E14000564,90.5,84.2,81.8,80.3,81.7,85.4,92.4,100.0,81.9,74.6,71.8,57.8,86.1
E14000565,,74.5,84.0,88.9,95.1,100.0,100.0,90.1,83.7,,,,64.4
E14000566,39.0,,,,,,61.2,67.6,71.0,82.4,83.5,84.3,100.0
E14000567,59.1,35.3,54.2,43.7,50.7,40.2,43.1,45.8,44.2,62.4,61.1,,
E14000568,,,,,48.1,49.5,45.5,50.3,69.4,71.9,74.8,77.7,63.2
E14000569,82.5,77.8,66.9,63.5,55.6,55.9,72.7,56.6,59.7,69.2,77.1,85.0,84.0
E14000570,65.8,67.0,76.1,76.3,83.5,77.1,69.6,74.6,80.8,87.4,58.5,66.8,68.6
E14000571,,59.2,68.7,90.2,74.9,77.8,69.4,63.0,64.1,52.0,,,70.6
E14000572,86.1,86.6,100.0,100.0,100.0,65.7,62.4,48.7,45.8,51.3,44.2,47.3,38.5
E14000573,92.6,92.0,96.5,84.5,84.9,85.2,85.7,97.0,93.0,85.0,67.9,41.3,40.1
E14000574,80.7,82.0,85.7,92.9,100.0,100.0,82.7,70.6,59.5,68.1,83.8,100.0,100.0
E14000575,68.9,81.6,81.0,82.9,90.9,100.0,84.5,76.7,78.0,79.0,87.7,100.0,100.0
E14000576,91.5,89.7,71.0,69.9,81.7,100.0,100.0,100.0,,,,,
E14000577,100.0,100.0,,,,,,,100.0,100.0,100.0,100.0,100.0
E14000578,43.7,50.0,62.0,51.0,50.1,43.9,57.2,42.2,29.6,32.9,,,
E14000579,48.8,,,41.1,38.8,59.3,55.8,40.0,40.9,,,,
E14000580,61.2,64.3,70.8,58.1,62.0,69.3,86.0,100.0,100.0,100.0,100.0,100.0,89.1
E14000581,79.4,86.9,86.6,82.4,77.7,68.8,80.1,73.9,79.2,82.5,78.2,78.5,86.6
E14000582,63.7,46.2,,51.5,,,,,,,,,
E14000583,,100.0,100.0,100.0,100.0,100.0,100.0,74.8,60.7,62.5,58.7,71.2,73.1
E14000584,51.0,59.8,81.8,77.9,49.0,52.1,37.9,60.1,71.6,63.1,66.1,53.1,43.1
E14000585,87.4,91.6,80.7,72.8,60.3,64.2,70.6,85.1,92.3,87.6,74.0,69.1,49.9
E14000586,87.0,78.6,75.6,75.2,75.5,74.4,73.8,67.9,72.0,74.4,82.5,84.6,70.6
E14000587,61.6,78.8,89.4,92.7,92.9,94.4,91.3,90.2,89.3,78.7,82.7,90.9,85.9
E14000588,100.0,100.0,100.0,100.0,78.6,74.6,82.7,84.7,100.0,77.1,57.7,52.3,
E14000589,79.9,68.6,,61.3,63.3,74.8,100.0,,,,,,76.1
E14000590,75.8,72.6,77.2,78.8,100.0,100.0,100.0,100.0,100.0,,,,
E14000591,48.7,52.6,45.0,56.3,100.0,100.0,67.4,48.6,,,,,32.6
E14000592,31.6,26.5,37.6,58.5,63.0,62.4,49.8,51.9,,,,,
E14000593,100.0,89.4,89.6,,70.0,66.2,69.3,56.8,64.4,79.7,85.2,,73.2
E14000594,60.6,79.8,86.1,79.1,84.5,81.2,85.2,100.0,100.0,100.0,,,
E14000595,100.0,100.0,100.0,100.0,100.0,77.5,76.0,76.2,77.5,87.2,89.8,100.0,100.0
E14000596,67.3,65.8,60.3,63.9,82.9,84.3,87.1,80.4,77.2,77.0,87.9,100.0,73.1
E14000597,,44.5,39.7,,48.9,44.1,45.0,46.8,52.3,42.6,44.8,,
E14000598,82.0,61.9,52.2,52.7,48.6,69.2,79.4,72.4,70.9,75.1,61.6,70.3,79.2
E14000599,71.9,78.3,73.6,69.7,71.1,79.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000600,53.2,47.5,51.9,77.1,91.8,94.2,93.9,79.8,76.8,80.3,78.9,100.0,83.0
E14000601,75.8,75.8,78.3,82.4,88.5,91.2,90.8,83.4,85.8,74.9,70.1,83.1,87.2
E14000602,63.1,61.8,58.0,69.3,77.7,88.4,87.7,81.9,81.8,74.9,40.0,,36.0
E14000603,66.9,87.7,100.0,88.9,90.8,89.0,89.2,100.0,100.0,100.0,,,
E14000604,76.0,85.0,83.5,100.0,100.0,100.0,100.0,100.0,84.6,90.7,93.8,91.2,84.6
E14000605,84.4,94.2,93.4,88.2,84.9,77.3,80.7,83.6,86.2,,,68.9,90.0
E14000606,88.8,100.0,100.0,68.9,,,,,44.6,,,,
E14000607,63.0,67.5,80.4,83.8,66.1,51.0,42.2,31.8,29.7,24.1,,75.4,78.4
E14000608,72.4,68.2,69.2,71.7,63.2,70.9,73.0,71.9,78.6,83.3,77.6,78.8,86.1
E14000609,100.0,100.0,80.6,81.5,71.1,,,,,100.0,,,
E14000610,72.7,100.0,100.0,100.0,84.3,84.3,74.3,,100.0,100.0,100.0,100.0,
E14000611,62.0,69.3,76.7,85.1,86.3,86.2,82.9,84.1,100.0,100.0,100.0,100.0,100.0
E14000612,60.7,63.0,70.3,78.0,66.7,70.6,78.7,92.6,100.0,100.0,100.0,100.0,46.2
E14000613,76.5,95.3,92.8,91.2,89.0,77.2,70.5,60.8,63.5,58.6,56.6,53.1,36.5
E14000614,61.5,72.6,75.6,72.6,71.3,64.4,51.2,53.2,45.6,48.2,79.6,100.0,89.1
E14000615,93.2,93.3,85.2,88.3,87.6,78.9,73.6,56.0,57.8,,,,
E14000616,78.0,81.1,100.0,100.0,100.0,100.0,100.0,100.0,70.0,82.8,88.6,88.2,84.0
E14000617,61.1,82.1,68.9,70.8,,79.5,88.6,92.1,91.6,75.9,82.4,84.8,81.6
E14000618,70.0,75.0,78.7,87.0,76.4,100.0,100.0,100.0,100.0,100.0,100.0,,
E14000619,74.9,77.4,82.8,59.7,46.6,40.7,31.1,,,,,,77.4
E14000620,80.6,100.0,88.4,88.1,83.4,82.0,100.0,100.0,80.5,79.8,79.6,79.0,73.4
E14000621,84.6,82.4,93.2,95.5,87.9,86.7,90.1,63.2,75.0,78.0,,,
E14000622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000623,100.0,100.0,100.0,100.0,86.1,62.0,71.9,67.9,72.5,92.2,78.3,80.4,
E14000624,75.3,72.4,73.2,88.6,100.0,100.0,100.0,72.6,65.5,89.8,89.0,100.0,93.1
E14000625,83.5,75.7,77.2,66.7,61.5,72.3,68.1,67.7,68.0,51.0,73.9,72.4,77.3
E14000626,67.3,60.5,81.8,,,73.0,,,83.5,100.0,100.0,100.0,100.0
E14000627,37.2,48.7,60.8,63.2,57.8,73.6,69.5,82.0,100.0,100.0,100.0,,
E14000628,76.8,72.1,82.1,100.0,85.7,84.6,82.9,84.1,100.0,100.0,,,
E14000629,76.1,82.8,55.1,55.2,50.7,65.1,52.0,49.5,50.9,,,,74.8
E14000630,74.1,78.7,73.9,77.6,74.4,71.4,85.4,87.6,89.9,100.0,100.0,100.0,100.0
E14000631,78.2,79.0,76.8,76.6,100.0,100.0,92.1,90.4,82.6,56.5,76.7,73.1,
E14000632,100.0,100.0,67.7,55.6,46.8,64.5,74.7,75.6,71.2,,,,
E14000633,56.2,73.7,70.2,68.5,,,,,,,,,
E14000634,84.9,67.8,79.5,75.4,78.0,100.0,100.0,87.8,73.0,59.8,59.3,,100.0
E14000635,75.0,82.0,100.0,74.4,67.7,75.7,56.3,100.0,78.9,79.3,75.3,67.3,100.0
E14000636,48.7,58.7,66.8,73.0,87.8,70.3,80.7,75.3,55.3,43.4,,,
E14000637,73.0,87.1,88.7,90.1,100.0,100.0,100.0,81.4,59.4,58.3,36.6,35.4,
E14000638,65.3,79.1,77.7,79.2,90.4,100.0,100.0,100.0,100.0,70.3,75.7,,
E14000639,71.7,76.1,84.9,86.3,90.8,53.5,57.1,68.5,72.4,92.5,74.7,71.7,66.6
E14000640,100.0,100.0,100.0,90.3,88.8,82.2,73.2,,,,,,
E14000641,75.5,53.5,49.0,47.6,48.6,70.0,77.4,65.6,58.0,57.8,53.0,66.0,77.1
E14000642,70.4,69.9,72.3,68.3,100.0,57.1,51.6,,,76.4,78.0,82.4,
E14000643,84.5,81.6,88.2,89.7,87.7,91.9,81.3,79.7,82.3,64.1,69.1,74.8,83.4
E14000644,78.0,65.1,,49.9,44.5,57.8,59.1,88.5,84.3,81.2,84.5,,
E14000645,78.3,76.6,76.7,65.0,70.2,60.0,46.4,70.7,69.2,74.2,87.1,87.7,94.5
E14000646,65.6,74.1,69.7,63.1,76.7,62.8,82.5,100.0,100.0,100.0,100.0,100.0,
E14000647,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,80.6
E14000648,70.0,43.0,60.8,64.3,50.8,70.5,71.4,58.5,65.5,54.9,,100.0,92.5
E14000649,68.2,61.6,67.3,74.2,59.8,61.1,60.1,57.0,63.1,68.3,54.9,25.8,29.9
E14000650,76.0,83.1,74.2,68.6,74.3,80.0,87.4,84.6,83.7,84.2,85.3,87.1,89.2
E14000651,58.7,31.5,30.8,35.1,43.1,46.2,47.7,56.4,49.9,69.6,71.3,70.3,62.4
E14000652,91.0,90.0,85.8,75.0,79.9,62.1,69.8,66.9,54.5,66.0,51.1,77.9,77.3
E14000653,70.2,70.6,81.4,,100.0,100.0,100.0,100.0,81.6,,,,100.0
E14000654,59.5,59.0,62.1,50.1,41.8,58.2,57.0,57.1,82.7,67.2,67.3,67.3,72.3
E14000655,43.3,39.7,64.1,58.6,52.1,,,,,57.0,,,75.0
E14000656,73.1,76.6,90.8,85.8,94.9,100.0,100.0,100.0,,,,80.0,100.0
E14000657,49.2,48.9,52.1,59.0,51.8,70.1,72.5,66.6,100.0,82.3,88.3,86.8,88.5
E14000658,74.5,77.7,84.3,92.0,91.5,89.6,82.1,73.5,76.8,82.8,84.4,75.5,78.3
E14000659,100.0,84.7,88.2,88.9,84.4,83.7,83.2,83.5,92.9,100.0,100.0,100.0,100.0
E14000660,80.8,74.2,64.7,100.0,100.0,85.1,86.1,85.8,87.5,100.0,100.0,,
E14000661,85.0,81.7,77.5,77.9,77.2,78.6,93.2,80.5,78.2,73.7,59.9,56.8,74.5
E14000662,85.8,77.9,81.0,80.0,72.8,77.4,67.2,65.4,71.9,77.4,67.3,69.9,70.4
E14000663,80.5,96.8,91.5,90.2,87.8,83.0,84.2,78.2,51.3,58.4,68.7,75.1,88.8
E14000664,,,,,,41.0,37.8,44.2,51.7,,,,
E14000665,66.3,83.9,100.0,100.0,79.5,76.1,,,,,,,
E14000666,74.3,73.9,74.0,72.3,73.8,68.2,61.1,61.6,78.1,82.6,87.2,100.0,79.9
E14000667,82.5,83.7,100.0,79.3,82.3,82.4,78.9,93.0,93.7,83.9,84.3,92.3,81.0
E14000668,86.4,88.8,85.5,84.9,77.3,77.7,71.6,35.4,43.7,,31.4,48.4,58.6
E14000669,,58.6,70.3,75.2,77.3,81.0,72.2,65.6,55.2,,61.6,72.4,85.9
E14000670,75.9,79.8,77.1,85.4,83.3,,,,,48.2,,,
E14000671,,,,,,71.0,100.0,100.0,100.0,,100.0,100.0,76.9
E14000672,95.7,96.3,95.3,90.0,81.2,,86.9,68.7,53.9,49.2,62.8,80.2,77.6
E14000673,84.0,100.0,70.7,65.4,53.1,57.1,68.8,81.1,100.0,,,,
E14000674,93.7,71.6,70.9,69.4,56.7,89.2,88.7,88.3,,,,,
E14000675,79.2,100.0,100.0,,,,100.0,100.0,100.0,,,100.0,
E14000676,,,,,,,,,,,,,
E14000677,,100.0,100.0,84.1,87.5,85.6,82.0,100.0,,,,,100.0
E14000678,100.0,89.1,71.8,65.1,81.5,85.0,77.7,70.0,62.6,72.4,90.1,90.2,85.9
E14000679,,,,,34.3,74.9,73.7,66.7,84.9,81.4,77.5,100.0,100.0
E14000680,74.3,80.9,82.8,91.6,88.6,68.6,65.8,60.7,53.9,57.6,59.2,74.6,100.0
E14000681,100.0,100.0,91.7,90.6,87.6,74.4,100.0,76.6,53.2,54.2,,71.2,71.6
E14000682,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,
E14000683,50.9,37.0,53.1,73.0,82.5,81.4,78.3,,,60.9,68.7,89.5,91.5
E14000684,100.0,100.0,89.3,90.8,90.6,82.2,100.0,,,100.0,100.0,100.0,100.0
E14000685,100.0,74.8,89.0,76.1,78.1,90.1,82.6,90.3,88.2,75.1,81.7,,
E14000686,,100.0,100.0,100.0,100.0,,,,,,,,
E14000687,,77.0,,,65.4,,,100.0,,,,,
E14000688,100.0,100.0,100.0,100.0,100.0,100.0,73.0,82.6,81.3,,,100.0,100.0
E14000689,100.0,100.0,100.0,100.0,90.3,76.9,75.7,77.0,73.4,79.7,82.0,,
E14000690,90.3,90.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,
E14000691,27.9,31.1,53.3,59.6,66.9,69.4,69.8,61.5,70.8,100.0,,,100.0
E14000692,52.0,93.8,92.7,72.8,73.0,58.7,67.8,61.7,79.9,72.8,,,
E14000693,,,53.7,54.1,78.1,78.1,100.0,75.1,65.5,50.8,63.8,62.9,78.7
E14000694,93.9,90.1,74.3,66.2,78.3,,73.3,,69.3,86.4,83.7,81.2,80.2
E14000695,100.0,100.0,100.0,100.0,80.8,76.3,70.2,71.5,70.6,73.5,80.9,87.3,100.0
E14000696,96.5,85.9,89.8,86.7,77.7,77.3,54.9,53.5,47.0,,66.6,55.6,56.5
E14000697,89.3,77.6,72.4,80.4,73.4,54.4,62.9,,,100.0,100.0,,
E14000698,64.8,56.0,51.2,67.5,44.4,32.9,27.7,,,29.9,45.1,49.1,67.6
E14000699,69.2,69.7,72.5,73.3,66.3,77.0,76.9,86.3,100.0,100.0,,,
E14000700,100.0,100.0,100.0,100.0,100.0,100.0,80.7,86.5,81.7,75.3,,,
E14000701,44.0,,54.4,65.8,75.3,76.9,85.3,100.0,100.0,100.0,100.0,,
E14000702,70.4,76.2,65.9,68.0,74.4,84.2,89.7,85.1,73.4,72.1,84.1,91.3,92.5
E14000703,65.0,68.9,78.6,66.9,100.0,,,,,,,,
E14000704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.1,56.9,55.5,61.4,
E14000705,92.6,91.9,92.9,90.8,75.3,54.3,52.9,,,,60.1,72.4,66.6
E14000706,83.7,87.1,88.5,80.0,80.3,66.1,63.7,81.5,74.0,71.4,,,
E14000707,44.9,,,,,,,,,,,,
E14000708,72.5,57.4,50.6,54.8,73.0,86.5,66.7,56.7,46.3,37.4,56.8,,
E14000709,87.9,79.7,87.0,85.4,81.0,100.0,100.0,100.0,83.2,77.9,80.3,74.3,86.1
E14000710,85.5,80.1,82.0,78.1,66.1,71.7,65.9,66.7,73.6,64.1,76.1,91.9,91.4
E14000711,70.2,75.4,83.0,79.7,72.1,62.1,74.8,84.0,100.0,87.5,89.4,73.5,64.4
E14000712,100.0,92.5,90.0,85.4,79.8,82.1,69.4,69.6,70.3,69.5,85.5,100.0,100.0
E14000713,50.4,,,,,,,32.3,58.8,84.7,100.0,100.0,100.0
E14000714,100.0,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
E14000715,100.0,100.0,100.0,100.0,,,,74.6,81.5,86.2,100.0,100.0,100.0
E14000716,88.4,68.7,57.7,40.1,53.6,58.5,72.3,78.9,78.6,76.8,68.8,72.5,62.4
E14000717,100.0,,,,,,,,100.0,100.0,79.6,60.4,47.2
E14000718,100.0,100.0,100.0,100.0,100.0,85.7,84.1,87.5,81.5,89.9,87.6,80.2,84.5
E14000719,75.7,45.3,29.3,39.3,38.8,69.6,100.0,,,,,,100.0
E14000720,,,,,,,37.1,60.6,48.6,100.0,100.0,100.0,100.0
E14000721,73.5,81.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.5,61.2
E14000722,100.0,100.0,100.0,100.0,,,,,,,83.6,89.4,92.7
E14000723,72.0,68.7,76.4,71.1,70.4,83.4,61.8,65.2,66.4,57.1,64.5,,
E14000724,88.3,74.8,73.8,79.2,71.3,81.6,43.1,,,,,,70.1
E14000725,74.2,78.0,85.6,88.9,85.0,90.1,85.0,89.9,92.8,84.6,89.1,89.4,89.1
E14000726,51.3,54.0,61.1,100.0,51.2,46.2,41.2,,,,,,47.9
E14000727,,,55.1,53.3,,,43.5,46.1,48.8,33.9,,,18.0
E14000728,43.1,41.8,42.5,57.1,100.0,83.4,91.6,93.9,84.1,71.2,69.7,77.9,65.5
E14000729,71.2,70.1,67.7,64.5,59.4,,,,,100.0,100.0,70.8,63.0
E14000730,57.8,85.2,80.6,87.0,,88.8,65.6,75.1,81.1,,,100.0,100.0
E14000731,,,,,67.0,90.0,100.0,100.0,,,,,
E14000732,43.8,45.4,35.1,67.6,83.3,75.9,62.1,65.7,61.6,80.4,100.0,100.0,100.0
E14000733,57.3,68.0,70.1,68.8,70.3,67.2,62.8,65.3,68.8,65.6,63.0,53.9,65.7
E14000734,85.4,84.9,85.4,100.0,100.0,100.0,74.2,76.7,66.9,72.8,83.6,88.0,
E14000735,52.9,39.8,45.1,58.9,66.9,88.1,89.0,100.0,100.0,,,,100.0
E14000736,,40.8,64.8,65.5,68.2,57.9,52.9,,,,,,100.0
E14000737,100.0,,,70.2,64.5,71.1,52.4,42.0,58.8,,58.8,55.8,
E14000738,66.3,63.8,63.3,56.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000739,66.0,70.4,72.4,69.7,74.8,67.1,,,,,,,
E14000740,86.1,86.1,78.6,88.8,66.8,71.3,68.7,44.5,90.2,85.7,86.2,100.0,100.0
E14000741,65.7,67.3,60.5,72.2,70.9,89.3,100.0,100.0,100.0,100.0,,50.9,45.3
E14000742,79.8,85.0,72.9,88.0,90.8,87.4,83.7,84.2,83.2,83.5,100.0,100.0,
E14000743,59.7,56.6,60.1,67.1,69.4,74.7,72.2,70.7,58.2,63.3,47.0,59.8,72.2
E14000744,72.5,75.4,84.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.9,76.0
E14000745,73.8,67.9,61.7,,,,,71.7,73.7,100.0,100.0,100.0,100.0
E14000746,85.6,84.4,67.0,57.5,57.1,66.8,86.6,100.0,100.0,54.4,45.2,46.6,55.0
E14000747,57.0,55.6,60.5,70.2,69.9,79.5,80.6,92.3,88.3,85.1,91.0,83.5,85.6
E14000748,100.0,100.0,,100.0,,,,,,,,,
E14000749,94.7,92.3,77.6,83.3,80.6,78.7,100.0,,,,,,
E14000750,35.8,36.6,29.7,36.8,60.5,48.5,36.5,34.2,27.5,,46.8,34.5,47.8
E14000751,77.9,100.0,100.0,100.0,100.0,87.6,87.9,84.5,83.1,100.0,100.0,100.0,100.0
E14000752,58.8,75.2,80.9,87.5,91.1,91.4,100.0,100.0,100.0,100.0,78.5,77.0,
E14000753,76.7,69.3,55.6,58.3,55.8,,100.0,100.0,100.0,100.0,,,
E14000754,85.6,100.0,68.2,69.0,70.9,72.8,92.3,91.2,76.3,76.2,63.2,47.6,45.5
E14000755,64.9,71.7,82.0,81.7,90.1,72.9,,,,,,,
E14000756,88.9,100.0,100.0,89.9,93.4,83.0,77.3,60.8,57.7,50.7,59.9,72.9,70.3
E14000757,82.7,100.0,75.5,54.3,54.0,61.9,77.3,91.9,91.9,84.4,81.8,83.9,84.0
E14000758,51.4,,,100.0,100.0,72.2,76.6,72.7,68.1,,,,
E14000759,80.4,71.1,80.0,77.2,68.8,61.0,71.7,81.1,67.1,68.0,53.1,,
E14000760,64.7,62.9,79.9,80.4,61.3,59.6,53.7,55.7,53.8,34.7,54.6,62.9,62.2
E14000761,81.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,81.5,85.0,83.8,
E14000762,66.6,75.5,66.4,66.4,67.0,68.4,69.1,51.8,62.7,61.8,66.8,79.0,73.7
E14000763,62.4,64.6,71.1,69.0,69.0,81.3,,,,,,,
E14000764,76.7,79.6,65.3,,66.9,42.7,52.1,47.5,52.9,58.8,63.9,76.5,68.1
E14000765,66.6,59.3,67.4,64.7,63.6,52.9,47.6,50.6,59.2,83.4,81.5,84.7,79.1
E14000766,86.4,100.0,100.0,,,,,,,,57.2,65.3,73.1
E14000767,73.8,52.7,60.4,48.4,73.8,49.9,60.8,54.7,62.4,84.0,89.0,84.2,85.1
E14000768,79.0,53.6,35.5,,,,71.7,61.3,57.6,60.0,48.4,50.4,60.5
E14000769,63.3,61.3,80.5,100.0,94.3,86.0,83.7,87.0,76.0,81.6,64.3,48.6,74.0
E14000770,41.1,60.3,55.6,69.2,76.4,53.1,61.4,58.0,45.8,,,,
E14000771,90.2,84.7,69.3,79.1,68.4,74.3,85.2,82.8,84.6,84.6,100.0,,
E14000772,88.0,81.5,67.9,76.2,74.0,,84.3,87.9,90.7,74.6,68.5,62.5,42.0
E14000773,68.2,60.4,65.0,66.9,63.5,52.7,55.8,53.3,66.8,100.0,,79.7,81.6
E14000774,72.5,73.6,72.2,89.9,90.4,89.6,85.9,86.4,86.5,,71.2,82.9,77.1
E14000775,82.8,86.7,88.4,100.0,100.0,95.5,79.1,74.6,81.9,78.6,91.9,92.2,82.2
E14000776,59.3,35.6,54.8,40.1,50.5,51.5,52.3,76.8,80.6,88.0,84.3,74.0,
E14000777,67.0,67.2,58.0,56.5,39.7,,,,57.6,79.1,75.7,54.1,45.6
E14000778,100.0,100.0,100.0,84.2,81.4,80.5,79.4,53.1,47.3,40.8,,,
E14000779,56.2,75.7,66.0,83.4,69.0,74.6,66.7,62.9,58.2,48.6,69.8,69.8,74.9
E14000780,52.4,56.2,45.0,46.9,76.4,75.4,68.8,70.1,100.0,100.0,100.0,100.0,100.0
E14000781,65.3,54.2,,,,56.7,55.9,75.6,84.5,100.0,100.0,100.0,100.0
E14000782,78.6,87.5,54.1,50.5,59.8,56.4,72.0,76.3,70.5,73.4,79.9,80.0,82.6
E14000783,68.6,72.4,82.9,40.9,42.7,46.2,38.4,62.0,62.7,59.3,78.3,86.1,100.0
E14000784,70.5,56.8,53.4,55.1,68.5,90.0,100.0,87.5,53.5,51.9,47.1,66.9,54.6
E14000785,74.5,62.2,65.7,74.1,83.7,100.0,100.0,81.3,79.3,,,,
E14000786,83.8,100.0,100.0,100.0,83.8,82.0,82.5,71.9,,,,,
E14000787,46.9,,,67.6,88.7,87.3,90.1,,100.0,100.0,,,33.8
E14000788,87.7,100.0,,,,,,,,,,,
E14000789,81.2,74.1,72.3,74.8,73.2,64.9,71.0,55.1,66.4,58.0,46.6,65.1,65.3
E14000790,,,,,40.6,56.4,44.2,32.7,52.2,43.2,48.7,58.0,65.4
E14000791,73.2,72.2,80.0,100.0,72.4,,,46.3,,,41.6,,77.8
E14000792,82.7,83.2,69.7,84.0,82.3,86.7,84.8,84.9,86.6,90.2,63.7,61.1,51.4
E14000793,60.3,70.1,58.7,45.4,40.1,64.8,67.8,80.2,78.8,59.2,,,
E14000794,100.0,100.0,100.0,100.0,,,,,,,56.4,57.9,51.2
E14000795,64.1,68.1,100.0,100.0,61.7,58.2,,52.6,60.3,65.6,67.6,50.0,100.0
E14000796,72.9,72.6,61.7,,54.0,61.1,50.6,50.3,49.2,47.3,,39.1,40.7
E14000797,100.0,100.0,100.0,83.2,89.5,81.9,68.3,71.5,72.0,72.7,79.4,56.3,64.8
E14000798,100.0,100.0,100.0,79.1,77.8,68.0,67.1,70.7,,100.0,100.0,100.0,
E14000799,88.3,90.3,94.7,91.4,90.9,88.8,100.0,100.0,100.0,100.0,,100.0,100.0
E14000800,80.8,64.0,65.6,68.0,68.1,82.1,70.1,74.3,67.4,68.3,77.7,76.6,74.9
E14000801,78.2,75.3,78.9,81.7,79.4,86.6,77.4,63.7,74.0,68.7,78.6,78.0,76.9
