PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000557,88.3,100.0,75.9,100.0,87.0,100.0,71.3,100.0,74.2
E14000558,74.7,80.4,79.3,74.7,79.2,,83.8,76.0,
E14000559,62.1,,80.3,,49.3,,76.2,,
E14000560,26.8,55.0,34.5,48.5,40.4,69.5,29.2,62.0,81.1
E14000561,70.9,,66.2,,79.7,55.1,,75.8,66.0
E14000562,67.0,65.6,60.7,,54.6,56.0,64.8,,75.4
E14000563,,64.1,,69.1,,78.0,,55.7,
E14000564,81.7,81.9,80.3,100.0,85.4,74.6,81.8,92.4,71.8
E14000565,95.1,83.7,88.9,90.1,100.0,,84.0,100.0,
E14000566,,71.0,,67.6,,82.4,,61.2,83.5
E14000567,50.7,44.2,43.7,45.8,40.2,62.4,54.2,43.1,61.1
E14000568,48.1,69.4,,50.3,49.5,71.9,,45.5,74.8
E14000569,55.6,59.7,63.5,56.6,55.9,69.2,66.9,72.7,77.1
E14000570,83.5,80.8,76.3,74.6,77.1,87.4,76.1,69.6,58.5
E14000571,74.9,64.1,90.2,63.0,77.8,52.0,68.7,69.4,
E14000572,100.0,45.8,100.0,48.7,65.7,51.3,100.0,62.4,44.2
E14000573,84.9,93.0,84.5,97.0,85.2,85.0,96.5,85.7,67.9
E14000574,100.0,59.5,92.9,70.6,100.0,68.1,85.7,82.7,83.8
E14000575,90.9,78.0,82.9,76.7,100.0,79.0,81.0,84.5,87.7
E14000576,81.7,,69.9,100.0,100.0,,71.0,100.0,
E14000577,,100.0,,,,100.0,,,100.0
E14000578,50.1,29.6,51.0,42.2,43.9,32.9,62.0,57.2,
E14000579,38.8,40.9,41.1,40.0,59.3,,,55.8,
E14000580,62.0,100.0,58.1,100.0,69.3,100.0,70.8,86.0,100.0
E14000581,77.7,79.2,82.4,73.9,68.8,82.5,86.6,80.1,78.2
E14000582,,,51.5,,,,,,
E14000583,100.0,60.7,100.0,74.8,100.0,62.5,100.0,100.0,58.7
E14000584,49.0,71.6,77.9,60.1,52.1,63.1,81.8,37.9,66.1
E14000585,60.3,92.3,72.8,85.1,64.2,87.6,80.7,70.6,74.0
E14000586,75.5,72.0,75.2,67.9,74.4,74.4,75.6,73.8,82.5
E14000587,92.9,89.3,92.7,90.2,94.4,78.7,89.4,91.3,82.7
E14000588,78.6,100.0,100.0,84.7,74.6,77.1,100.0,82.7,57.7
E14000589,63.3,,61.3,,74.8,,,100.0,
E14000590,100.0,100.0,78.8,100.0,100.0,,77.2,100.0,
E14000591,100.0,,56.3,48.6,100.0,,45.0,67.4,
E14000592,63.0,,58.5,51.9,62.4,,37.6,49.8,
E14000593,70.0,64.4,,56.8,66.2,79.7,89.6,69.3,85.2
E14000594,84.5,100.0,79.1,100.0,81.2,100.0,86.1,85.2,
E14000595,100.0,77.5,100.0,76.2,77.5,87.2,100.0,76.0,89.8
E14000596,82.9,77.2,63.9,80.4,84.3,77.0,60.3,87.1,87.9
E14000597,48.9,52.3,,46.8,44.1,42.6,39.7,45.0,44.8
E14000598,48.6,70.9,52.7,72.4,69.2,75.1,52.2,79.4,61.6
E14000599,71.1,100.0,69.7,100.0,79.7,100.0,73.6,100.0,100.0
E14000600,91.8,76.8,77.1,79.8,94.2,80.3,51.9,93.9,78.9
E14000601,88.5,85.8,82.4,83.4,91.2,74.9,78.3,90.8,70.1
E14000602,77.7,81.8,69.3,81.9,88.4,74.9,58.0,87.7,40.0
E14000603,90.8,100.0,88.9,100.0,89.0,100.0,100.0,89.2,
E14000604,100.0,84.6,100.0,100.0,100.0,90.7,83.5,100.0,93.8
E14000605,84.9,86.2,88.2,83.6,77.3,,93.4,80.7,
E14000606,,44.6,68.9,,,,100.0,,
E14000607,66.1,29.7,83.8,31.8,51.0,24.1,80.4,42.2,
E14000608,63.2,78.6,71.7,71.9,70.9,83.3,69.2,73.0,77.6
E14000609,71.1,,81.5,,,100.0,80.6,,
E14000610,84.3,100.0,100.0,,84.3,100.0,100.0,74.3,100.0
E14000611,86.3,100.0,85.1,84.1,86.2,100.0,76.7,82.9,100.0
E14000612,66.7,100.0,78.0,92.6,70.6,100.0,70.3,78.7,100.0
E14000613,89.0,63.5,91.2,60.8,77.2,58.6,92.8,70.5,56.6
E14000614,71.3,45.6,72.6,53.2,64.4,48.2,75.6,51.2,79.6
E14000615,87.6,57.8,88.3,56.0,78.9,,85.2,73.6,
E14000616,100.0,70.0,100.0,100.0,100.0,82.8,100.0,100.0,88.6
E14000617,,91.6,70.8,92.1,79.5,75.9,68.9,88.6,82.4
E14000618,76.4,100.0,87.0,100.0,100.0,100.0,78.7,100.0,100.0
E14000619,46.6,,59.7,,40.7,,82.8,31.1,
E14000620,83.4,80.5,88.1,100.0,82.0,79.8,88.4,100.0,79.6
E14000621,87.9,75.0,95.5,63.2,86.7,78.0,93.2,90.1,
E14000622,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000623,86.1,72.5,100.0,67.9,62.0,92.2,100.0,71.9,78.3
E14000624,100.0,65.5,88.6,72.6,100.0,89.8,73.2,100.0,89.0
E14000625,61.5,68.0,66.7,67.7,72.3,51.0,77.2,68.1,73.9
E14000626,,83.5,,,73.0,100.0,81.8,,100.0
E14000627,57.8,100.0,63.2,82.0,73.6,100.0,60.8,69.5,100.0
E14000628,85.7,100.0,100.0,84.1,84.6,100.0,82.1,82.9,
E14000629,50.7,50.9,55.2,49.5,65.1,,55.1,52.0,
E14000630,74.4,89.9,77.6,87.6,71.4,100.0,73.9,85.4,100.0
E14000631,100.0,82.6,76.6,90.4,100.0,56.5,76.8,92.1,76.7
E14000632,46.8,71.2,55.6,75.6,64.5,,67.7,74.7,
E14000633,,,68.5,,,,70.2,,
E14000634,78.0,73.0,75.4,87.8,100.0,59.8,79.5,100.0,59.3
E14000635,67.7,78.9,74.4,100.0,75.7,79.3,100.0,56.3,75.3
E14000636,87.8,55.3,73.0,75.3,70.3,43.4,66.8,80.7,
E14000637,100.0,59.4,90.1,81.4,100.0,58.3,88.7,100.0,36.6
E14000638,90.4,100.0,79.2,100.0,100.0,70.3,77.7,100.0,75.7
E14000639,90.8,72.4,86.3,68.5,53.5,92.5,84.9,57.1,74.7
E14000640,88.8,,90.3,,82.2,,100.0,73.2,
E14000641,48.6,58.0,47.6,65.6,70.0,57.8,49.0,77.4,53.0
E14000642,100.0,,68.3,,57.1,76.4,72.3,51.6,78.0
E14000643,87.7,82.3,89.7,79.7,91.9,64.1,88.2,81.3,69.1
E14000644,44.5,84.3,49.9,88.5,57.8,81.2,,59.1,84.5
E14000645,70.2,69.2,65.0,70.7,60.0,74.2,76.7,46.4,87.1
E14000646,76.7,100.0,63.1,100.0,62.8,100.0,69.7,82.5,100.0
E14000647,100.0,100.0,,100.0,100.0,100.0,,100.0,100.0
E14000648,50.8,65.5,64.3,58.5,70.5,54.9,60.8,71.4,
E14000649,59.8,63.1,74.2,57.0,61.1,68.3,67.3,60.1,54.9
E14000650,74.3,83.7,68.6,84.6,80.0,84.2,74.2,87.4,85.3
E14000651,43.1,49.9,35.1,56.4,46.2,69.6,30.8,47.7,71.3
E14000652,79.9,54.5,75.0,66.9,62.1,66.0,85.8,69.8,51.1
E14000653,100.0,81.6,,100.0,100.0,,81.4,100.0,
E14000654,41.8,82.7,50.1,57.1,58.2,67.2,62.1,57.0,67.3
E14000655,52.1,,58.6,,,57.0,64.1,,
E14000656,94.9,,85.8,100.0,100.0,,90.8,100.0,
E14000657,51.8,100.0,59.0,66.6,70.1,82.3,52.1,72.5,88.3
E14000658,91.5,76.8,92.0,73.5,89.6,82.8,84.3,82.1,84.4
E14000659,84.4,92.9,88.9,83.5,83.7,100.0,88.2,83.2,100.0
E14000660,100.0,87.5,100.0,85.8,85.1,100.0,64.7,86.1,100.0
E14000661,77.2,78.2,77.9,80.5,78.6,73.7,77.5,93.2,59.9
E14000662,72.8,71.9,80.0,65.4,77.4,77.4,81.0,67.2,67.3
E14000663,87.8,51.3,90.2,78.2,83.0,58.4,91.5,84.2,68.7
E14000664,,51.7,,44.2,41.0,,,37.8,
E14000665,79.5,,100.0,,76.1,,100.0,,
E14000666,73.8,78.1,72.3,61.6,68.2,82.6,74.0,61.1,87.2
E14000667,82.3,93.7,79.3,93.0,82.4,83.9,100.0,78.9,84.3
E14000668,77.3,43.7,84.9,35.4,77.7,,85.5,71.6,31.4
E14000669,77.3,55.2,75.2,65.6,81.0,,70.3,72.2,61.6
E14000670,83.3,,85.4,,,48.2,77.1,,
E14000671,,100.0,,100.0,71.0,,,100.0,100.0
E14000672,81.2,53.9,90.0,68.7,,49.2,95.3,86.9,62.8
E14000673,53.1,100.0,65.4,81.1,57.1,,70.7,68.8,
E14000674,56.7,,69.4,88.3,89.2,,70.9,88.7,
E14000675,,100.0,,100.0,,,100.0,100.0,
E14000677,87.5,,84.1,100.0,85.6,,100.0,82.0,
E14000678,81.5,62.6,65.1,70.0,85.0,72.4,71.8,77.7,90.1
E14000679,34.3,84.9,,66.7,74.9,81.4,,73.7,77.5
E14000680,88.6,53.9,91.6,60.7,68.6,57.6,82.8,65.8,59.2
E14000681,87.6,53.2,90.6,76.6,74.4,54.2,91.7,100.0,
E14000682,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
E14000683,82.5,,73.0,,81.4,60.9,53.1,78.3,68.7
E14000684,90.6,,90.8,,82.2,100.0,89.3,100.0,100.0
E14000685,78.1,88.2,76.1,90.3,90.1,75.1,89.0,82.6,81.7
E14000686,100.0,,100.0,,,,100.0,,
E14000687,65.4,,,100.0,,,,,
E14000688,100.0,81.3,100.0,82.6,100.0,,100.0,73.0,
E14000689,90.3,73.4,100.0,77.0,76.9,79.7,100.0,75.7,82.0
E14000690,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
E14000691,66.9,70.8,59.6,61.5,69.4,100.0,53.3,69.8,
E14000692,73.0,79.9,72.8,61.7,58.7,72.8,92.7,67.8,
E14000693,78.1,65.5,54.1,75.1,78.1,50.8,53.7,100.0,63.8
E14000694,78.3,69.3,66.2,,,86.4,74.3,73.3,83.7
E14000695,80.8,70.6,100.0,71.5,76.3,73.5,100.0,70.2,80.9
E14000696,77.7,47.0,86.7,53.5,77.3,,89.8,54.9,66.6
E14000697,73.4,,80.4,,54.4,100.0,72.4,62.9,100.0
E14000698,44.4,,67.5,,32.9,29.9,51.2,27.7,45.1
E14000699,66.3,100.0,73.3,86.3,77.0,100.0,72.5,76.9,
E14000700,100.0,81.7,100.0,86.5,100.0,75.3,100.0,80.7,
E14000701,75.3,100.0,65.8,100.0,76.9,100.0,54.4,85.3,100.0
E14000702,74.4,73.4,68.0,85.1,84.2,72.1,65.9,89.7,84.1
E14000703,100.0,,66.9,,,,78.6,,
E14000704,100.0,90.1,100.0,100.0,100.0,56.9,100.0,100.0,55.5
E14000705,75.3,,90.8,,54.3,,92.9,52.9,60.1
E14000706,80.3,74.0,80.0,81.5,66.1,71.4,88.5,63.7,
E14000708,73.0,46.3,54.8,56.7,86.5,37.4,50.6,66.7,56.8
E14000709,81.0,83.2,85.4,100.0,100.0,77.9,87.0,100.0,80.3
E14000710,66.1,73.6,78.1,66.7,71.7,64.1,82.0,65.9,76.1
E14000711,72.1,100.0,79.7,84.0,62.1,87.5,83.0,74.8,89.4
E14000712,79.8,70.3,85.4,69.6,82.1,69.5,90.0,69.4,85.5
E14000713,,58.8,,32.3,,84.7,,,100.0
E14000714,100.0,100.0,,100.0,100.0,100.0,,100.0,100.0
E14000715,,81.5,100.0,74.6,,86.2,100.0,,100.0
E14000716,53.6,78.6,40.1,78.9,58.5,76.8,57.7,72.3,68.8
E14000717,,100.0,,,,100.0,,,79.6
E14000718,100.0,81.5,100.0,87.5,85.7,89.9,100.0,84.1,87.6
E14000719,38.8,,39.3,,69.6,,29.3,100.0,
E14000720,,48.6,,60.6,,100.0,,37.1,100.0
E14000721,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000722,,,100.0,,,,100.0,,83.6
E14000723,70.4,66.4,71.1,65.2,83.4,57.1,76.4,61.8,64.5
E14000724,71.3,,79.2,,81.6,,73.8,43.1,
E14000725,85.0,92.8,88.9,89.9,90.1,84.6,85.6,85.0,89.1
E14000726,51.2,,100.0,,46.2,,61.1,41.2,
E14000727,,48.8,53.3,46.1,,33.9,55.1,43.5,
E14000728,100.0,84.1,57.1,93.9,83.4,71.2,42.5,91.6,69.7
E14000729,59.4,,64.5,,,100.0,67.7,,100.0
E14000730,,81.1,87.0,75.1,88.8,,80.6,65.6,
E14000731,67.0,,,100.0,90.0,,,100.0,
E14000732,83.3,61.6,67.6,65.7,75.9,80.4,35.1,62.1,100.0
E14000733,70.3,68.8,68.8,65.3,67.2,65.6,70.1,62.8,63.0
E14000734,100.0,66.9,100.0,76.7,100.0,72.8,85.4,74.2,83.6
E14000735,66.9,100.0,58.9,100.0,88.1,,45.1,89.0,
E14000736,68.2,,65.5,,57.9,,64.8,52.9,
E14000737,64.5,58.8,70.2,42.0,71.1,,,52.4,58.8
E14000738,100.0,100.0,56.5,100.0,100.0,100.0,63.3,100.0,100.0
E14000739,74.8,,69.7,,67.1,,72.4,,
E14000740,66.8,90.2,88.8,44.5,71.3,85.7,78.6,68.7,86.2
E14000741,70.9,100.0,72.2,100.0,89.3,100.0,60.5,100.0,
E14000742,90.8,83.2,88.0,84.2,87.4,83.5,72.9,83.7,100.0
E14000743,69.4,58.2,67.1,70.7,74.7,63.3,60.1,72.2,47.0
E14000744,100.0,100.0,100.0,100.0,100.0,100.0,84.1,100.0,100.0
E14000745,,73.7,,71.7,,100.0,61.7,,100.0
E14000746,57.1,100.0,57.5,100.0,66.8,54.4,67.0,86.6,45.2
E14000747,69.9,88.3,70.2,92.3,79.5,85.1,60.5,80.6,91.0
E14000748,,,100.0,,,,,,
E14000749,80.6,,83.3,,78.7,,77.6,100.0,
E14000750,60.5,27.5,36.8,34.2,48.5,,29.7,36.5,46.8
E14000751,100.0,83.1,100.0,84.5,87.6,100.0,100.0,87.9,100.0
E14000752,91.1,100.0,87.5,100.0,91.4,100.0,80.9,100.0,78.5
E14000753,55.8,100.0,58.3,100.0,,100.0,55.6,100.0,
E14000754,70.9,76.3,69.0,91.2,72.8,76.2,68.2,92.3,63.2
E14000755,90.1,,81.7,,72.9,,82.0,,
E14000756,93.4,57.7,89.9,60.8,83.0,50.7,100.0,77.3,59.9
E14000757,54.0,91.9,54.3,91.9,61.9,84.4,75.5,77.3,81.8
E14000758,100.0,68.1,100.0,72.7,72.2,,,76.6,
E14000759,68.8,67.1,77.2,81.1,61.0,68.0,80.0,71.7,53.1
E14000760,61.3,53.8,80.4,55.7,59.6,34.7,79.9,53.7,54.6
E14000761,100.0,100.0,100.0,,100.0,81.5,100.0,100.0,85.0
E14000762,67.0,62.7,66.4,51.8,68.4,61.8,66.4,69.1,66.8
E14000763,69.0,,69.0,,81.3,,71.1,,
E14000764,66.9,52.9,,47.5,42.7,58.8,65.3,52.1,63.9
E14000765,63.6,59.2,64.7,50.6,52.9,83.4,67.4,47.6,81.5
E14000766,,,,,,,100.0,,57.2
E14000767,73.8,62.4,48.4,54.7,49.9,84.0,60.4,60.8,89.0
E14000768,,57.6,,61.3,,60.0,35.5,71.7,48.4
E14000769,94.3,76.0,100.0,87.0,86.0,81.6,80.5,83.7,64.3
E14000770,76.4,45.8,69.2,58.0,53.1,,55.6,61.4,
E14000771,68.4,84.6,79.1,82.8,74.3,84.6,69.3,85.2,100.0
E14000772,74.0,90.7,76.2,87.9,,74.6,67.9,84.3,68.5
E14000773,63.5,66.8,66.9,53.3,52.7,100.0,65.0,55.8,
E14000774,90.4,86.5,89.9,86.4,89.6,,72.2,85.9,71.2
E14000775,100.0,81.9,100.0,74.6,95.5,78.6,88.4,79.1,91.9
E14000776,50.5,80.6,40.1,76.8,51.5,88.0,54.8,52.3,84.3
E14000777,39.7,57.6,56.5,,,79.1,58.0,,75.7
E14000778,81.4,47.3,84.2,53.1,80.5,40.8,100.0,79.4,
E14000779,69.0,58.2,83.4,62.9,74.6,48.6,66.0,66.7,69.8
E14000780,76.4,100.0,46.9,70.1,75.4,100.0,45.0,68.8,100.0
E14000781,,84.5,,75.6,56.7,100.0,,55.9,100.0
E14000782,59.8,70.5,50.5,76.3,56.4,73.4,54.1,72.0,79.9
E14000783,42.7,62.7,40.9,62.0,46.2,59.3,82.9,38.4,78.3
E14000784,68.5,53.5,55.1,87.5,90.0,51.9,53.4,100.0,47.1
E14000785,83.7,79.3,74.1,81.3,100.0,,65.7,100.0,
E14000786,83.8,,100.0,71.9,82.0,,100.0,82.5,
E14000787,88.7,100.0,67.6,,87.3,100.0,,90.1,
E14000789,73.2,66.4,74.8,55.1,64.9,58.0,72.3,71.0,46.6
E14000790,40.6,52.2,,32.7,56.4,43.2,,44.2,48.7
E14000791,72.4,,100.0,46.3,,,80.0,,41.6
E14000792,82.3,86.6,84.0,84.9,86.7,90.2,69.7,84.8,63.7
E14000793,40.1,78.8,45.4,80.2,64.8,59.2,58.7,67.8,
E14000794,,,100.0,,,,100.0,,56.4
E14000795,61.7,60.3,100.0,52.6,58.2,65.6,100.0,,67.6
E14000796,54.0,49.2,,50.3,61.1,47.3,61.7,50.6,
E14000797,89.5,72.0,83.2,71.5,81.9,72.7,100.0,68.3,79.4
E14000798,77.8,,79.1,70.7,68.0,100.0,100.0,67.1,100.0
E14000799,90.9,100.0,91.4,100.0,88.8,100.0,94.7,100.0,
E14000800,68.1,67.4,68.0,74.3,82.1,68.3,65.6,70.1,77.7
E14000801,79.4,74.0,81.7,63.7,86.6,68.7,78.9,77.4,78.6
E14000802,61.6,100.0,64.9,77.4,65.4,100.0,81.6,73.9,
E14000803,78.4,86.0,80.1,86.9,81.4,84.8,79.6,83.2,75.3
E14000804,83.6,,80.4,100.0,87.9,,82.6,100.0,
E14000805,100.0,,100.0,,100.0,,100.0,,
E14000806,100.0,100.0,65.3,100.0,100.0,,63.3,100.0,
E14000807,68.2,60.1,44.8,78.7,72.0,58.9,57.4,63.0,65.4
E14000808,48.5,100.0,58.5,55.4,45.9,,69.8,45.8,
E14000809,85.5,75.6,86.8,41.7,44.3,76.1,100.0,,72.4
E14000810,43.4,100.0,,100.0,62.6,,,53.9,
E14000811,100.0,,100.0,63.4,100.0,,100.0,100.0,
E14000812,84.4,65.1,80.5,69.7,80.6,66.8,75.5,76.0,61.3
E14000813,72.1,,68.8,,68.5,76.5,78.3,,81.8
E14000814,89.8,33.5,80.6,38.9,93.7,34.7,80.1,69.9,39.3
E14000815,91.4,100.0,83.0,100.0,88.9,100.0,94.0,92.6,93.2
E14000816,85.7,69.8,79.4,57.5,81.4,,79.1,59.3,100.0
E14000817,,54.1,,60.0,,61.8,,,71.7
E14000818,64.1,100.0,73.0,100.0,66.7,,66.1,100.0,65.5
E14000819,61.2,55.9,79.4,47.1,45.7,57.7,86.3,50.0,54.4
E14000820,60.8,73.9,57.6,77.6,60.7,84.8,48.9,66.9,91.8
E14000821,83.6,83.2,82.9,87.2,95.1,68.8,86.0,90.6,69.9
E14000822,80.4,92.0,75.1,92.8,83.3,85.1,70.1,87.4,92.7
E14000823,,,67.6,,,,75.2,,100.0
E14000824,100.0,,100.0,,,,100.0,,
E14000825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000826,100.0,,100.0,88.5,89.4,100.0,100.0,92.5,
E14000827,77.2,77.6,,73.4,,86.4,61.6,81.0,88.5
E14000828,,100.0,71.5,100.0,,100.0,100.0,80.6,100.0
E14000829,72.2,100.0,74.1,100.0,87.0,100.0,61.4,100.0,
E14000830,83.0,73.2,78.8,88.3,89.6,79.1,82.2,88.5,81.3
E14000831,46.3,37.1,46.7,37.8,51.2,43.4,54.7,44.5,40.0
E14000832,66.7,69.3,65.2,63.3,78.5,55.9,64.3,71.9,72.8
E14000833,75.0,88.0,82.8,76.5,83.8,87.2,85.8,88.3,91.4
E14000834,87.4,100.0,88.5,100.0,100.0,100.0,89.2,100.0,
E14000835,81.0,100.0,83.5,100.0,84.2,100.0,78.4,100.0,100.0
E14000836,92.4,100.0,100.0,94.6,92.8,92.1,88.7,92.4,88.3
E14000837,90.2,,87.5,100.0,100.0,,71.6,100.0,
E14000838,100.0,58.0,100.0,56.6,79.1,,89.6,58.1,
E14000839,72.9,78.4,100.0,86.4,74.5,73.4,100.0,,78.5
E14000840,,,52.7,,,49.9,70.2,,52.2
E14000841,86.8,86.5,90.0,93.7,78.0,100.0,89.2,89.8,93.2
E14000842,87.5,,87.1,,79.7,,86.7,56.7,63.1
E14000843,,71.9,,56.0,,100.0,,,100.0
E14000844,100.0,100.0,93.8,100.0,100.0,100.0,88.6,100.0,100.0
E14000845,61.0,83.9,80.2,82.5,57.7,100.0,80.9,82.0,100.0
E14000846,81.7,62.5,82.0,57.2,67.0,65.8,84.2,46.9,86.2
E14000847,91.0,84.3,89.7,96.1,94.3,77.8,91.6,93.5,89.0
E14000848,81.2,,81.4,,68.3,,74.4,76.1,
E14000849,,,,,,,,,100.0
E14000850,78.5,76.9,84.3,75.3,75.4,74.7,78.1,65.0,85.8
E14000851,69.5,82.2,65.0,84.5,73.3,81.1,70.7,89.9,93.6
E14000852,88.3,79.6,79.3,100.0,100.0,72.5,84.2,100.0,
E14000853,71.7,93.8,79.4,81.7,71.5,100.0,84.0,73.8,100.0
E14000854,84.3,100.0,80.0,100.0,71.6,100.0,81.9,100.0,62.2
E14000855,81.1,76.4,86.3,84.7,81.7,70.9,95.2,73.7,64.7
E14000856,64.7,80.0,76.8,85.1,62.6,82.9,85.8,80.0,85.2
E14000857,79.6,,69.5,,,51.5,67.6,,
E14000858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,47.3
E14000859,79.7,,81.6,,50.5,,90.3,,100.0
E14000860,83.4,81.8,80.3,100.0,84.4,,94.3,80.7,
E14000861,57.6,86.5,63.8,72.4,,100.0,67.4,,85.1
E14000862,88.1,72.4,92.4,,100.0,76.6,77.9,100.0,75.6
E14000863,72.2,,,100.0,100.0,,67.8,100.0,
E14000864,83.8,50.7,82.3,70.6,87.6,55.1,76.7,100.0,49.4
E14000865,53.4,59.9,40.7,75.6,63.0,54.6,35.1,79.2,38.6
E14000866,76.6,60.4,70.1,66.3,77.2,42.0,82.9,79.6,31.3
E14000867,56.3,43.5,68.4,46.8,62.4,44.2,75.2,58.1,32.6
E14000868,75.8,62.6,100.0,43.2,59.2,64.4,75.2,43.4,68.3
E14000869,90.7,100.0,94.2,100.0,100.0,100.0,93.4,100.0,77.0
E14000870,76.6,80.4,92.9,74.7,77.7,84.6,91.7,73.8,87.8
E14000871,55.4,73.3,38.9,76.7,52.9,82.6,47.2,65.9,67.8
E14000872,100.0,100.0,71.1,100.0,100.0,100.0,86.0,100.0,100.0
E14000873,78.6,,59.2,100.0,90.4,54.8,23.3,90.0,48.9
E14000874,85.7,64.0,69.3,76.5,85.9,77.8,64.2,86.3,85.7
E14000875,100.0,65.2,100.0,66.6,77.9,55.2,100.0,75.5,51.6
E14000876,78.9,95.6,83.7,93.2,59.9,94.7,79.6,89.6,100.0
E14000877,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
E14000878,100.0,88.0,100.0,89.2,92.2,81.8,87.4,91.3,62.1
E14000879,79.8,100.0,74.3,100.0,91.0,100.0,73.8,92.2,100.0
E14000880,83.9,100.0,77.2,100.0,91.6,90.8,79.1,91.2,83.2
E14000881,94.0,76.3,84.4,71.8,84.5,78.0,79.7,67.1,85.0
E14000882,62.2,56.8,62.4,59.8,51.4,67.9,75.6,49.1,69.7
E14000883,83.0,93.8,82.5,85.3,88.4,88.6,88.4,100.0,85.5
E14000884,65.5,68.9,79.1,56.4,72.7,62.6,84.1,69.0,67.5
E14000885,55.9,,58.1,72.4,41.5,100.0,66.7,64.6,100.0
E14000886,85.5,100.0,84.1,100.0,92.6,100.0,91.4,100.0,100.0
E14000887,100.0,100.0,82.3,100.0,100.0,85.3,87.1,100.0,82.0
E14000888,65.7,89.6,75.6,87.3,78.5,89.3,76.6,87.9,84.7
E14000889,59.3,71.1,48.6,77.2,69.2,69.5,67.2,74.5,81.0
E14000890,83.8,75.7,73.1,77.6,87.4,87.4,71.5,80.0,100.0
E14000891,75.1,75.4,67.3,69.0,74.4,75.1,66.3,64.9,71.8
E14000892,88.4,,76.9,100.0,85.6,75.6,78.1,100.0,77.9
E14000893,82.0,,77.9,,74.5,,51.5,100.0,
E14000894,87.8,100.0,85.1,100.0,91.0,100.0,70.1,100.0,100.0
E14000895,81.4,,60.5,,71.8,,67.1,,
E14000896,75.7,68.9,55.6,69.4,78.3,74.8,62.2,57.8,67.2
E14000897,82.4,63.3,75.5,56.3,69.8,86.1,64.5,64.2,69.6
E14000898,48.8,71.3,49.1,80.3,70.4,69.8,67.1,73.4,88.5
E14000899,66.1,64.8,74.1,79.7,66.4,70.2,62.0,63.5,72.8
E14000900,90.8,100.0,92.1,100.0,100.0,100.0,94.0,100.0,100.0
E14000901,77.1,84.6,70.3,79.7,83.5,87.9,79.9,83.5,86.8
E14000902,64.8,100.0,70.2,82.6,59.4,58.8,79.2,67.6,
E14000903,84.5,73.8,82.7,73.8,89.4,86.4,68.9,79.8,80.0
