PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000565,0.0,0.0,0.0,0.0,43.6,52.0,45.1,35.8,0.0
E14000566,0.0,0.0,0.0,31.3,36.1,42.3,46.7,0.0,0.0
E14000567,65.3,49.2,46.6,28.8,28.0,17.0,18.0,0.0,0.0
E14000568,0.0,39.3,41.5,39.6,40.5,37.8,28.2,31.0,27.9
E14000569,46.2,26.8,25.4,23.2,43.7,52.7,74.6,85.8,91.8
E14000570,0.0,25.9,18.9,17.7,20.4,0.0,0.0,0.0,0.0
E14000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000572,53.3,58.0,59.2,53.1,61.5,66.5,59.4,60.5,80.1
E14000573,46.2,35.1,37.4,42.5,47.6,60.8,66.4,63.7,56.3
E14000574,28.6,29.5,50.2,45.5,41.7,44.7,33.5,21.4,22.3
E14000575,81.2,74.8,64.4,57.9,55.0,41.9,50.1,48.5,0.0
E14000576,0.0,0.0,61.3,57.3,58.4,73.5,0.0,0.0,0.0
E14000577,0.0,0.0,0.0,0.0,67.0,56.4,100.0,100.0,0.0
E14000578,35.6,37.4,0.0,36.9,47.5,54.6,57.3,0.0,0.0
E14000579,0.0,28.3,42.6,46.9,49.1,56.7,36.7,0.0,55.5
E14000580,43.4,36.2,43.0,42.2,52.0,62.5,60.0,62.7,0.0
E14000581,0.0,16.2,43.6,40.2,44.8,43.2,28.1,38.9,26.2
E14000582,0.0,0.0,0.0,33.6,55.8,58.6,70.1,85.8,89.4
E14000583,77.9,71.6,65.5,63.8,57.9,49.4,57.1,0.0,59.0
E14000584,17.3,26.7,33.2,43.5,55.0,55.1,53.3,55.2,53.4
E14000585,95.3,100.0,100.0,82.8,55.3,48.6,48.9,53.2,47.9
E14000586,54.3,54.7,47.8,41.7,41.1,47.1,44.0,49.2,48.9
E14000587,22.1,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000588,0.0,0.0,0.0,0.0,0.0,0.0,46.6,53.9,45.1
E14000589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4
E14000590,59.7,70.9,62.5,66.1,46.7,0.0,74.4,77.0,0.0
E14000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000592,25.8,32.9,37.7,27.4,0.0,0.0,0.0,0.0,0.0
E14000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000594,0.0,0.0,40.8,48.6,73.7,0.0,0.0,0.0,0.0
E14000595,0.0,0.0,0.0,0.0,60.9,70.6,51.1,0.0,0.0
E14000596,38.1,0.0,37.3,38.6,51.2,64.5,74.4,75.9,63.3
E14000597,25.4,60.6,59.9,53.1,52.8,0.0,0.0,0.0,0.0
E14000598,31.1,56.9,47.7,49.7,31.4,42.6,56.6,55.4,72.6
E14000599,53.9,66.9,64.0,39.2,39.1,0.0,0.0,0.0,0.0
E14000600,38.6,0.0,0.0,28.9,40.3,34.5,30.5,36.6,35.2
E14000601,41.2,50.0,47.5,55.8,60.3,62.2,66.1,70.2,51.7
E14000602,26.2,0.0,19.6,15.3,0.0,0.0,0.0,19.7,24.4
E14000603,0.0,0.0,0.0,0.0,49.6,55.8,100.0,100.0,72.7
E14000604,45.8,50.1,0.0,0.0,0.0,0.0,28.2,39.6,43.9
E14000605,0.0,0.0,0.0,0.0,0.0,63.3,71.9,64.9,75.4
E14000606,72.2,71.6,59.7,0.0,0.0,0.0,0.0,79.3,65.1
E14000607,51.0,43.6,43.2,52.4,49.0,0.0,0.0,0.0,0.0
E14000608,27.8,36.2,34.3,44.7,74.8,79.7,67.7,62.5,0.0
E14000609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000610,52.0,44.8,53.3,87.6,86.1,100.0,100.0,0.0,75.1
E14000611,18.2,0.0,0.0,0.0,40.2,38.1,41.1,0.0,0.0
E14000612,37.0,28.7,41.0,52.4,50.5,56.2,50.7,47.6,39.2
E14000613,23.2,25.1,27.3,0.0,0.0,36.6,55.3,54.2,52.8
E14000614,14.0,18.0,30.1,38.5,49.9,49.3,45.2,52.0,56.5
E14000615,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
E14000616,36.7,0.0,49.9,64.0,58.3,62.8,31.2,38.3,52.1
E14000617,0.0,0.0,0.0,47.6,53.9,51.4,70.7,59.3,0.0
E14000618,81.4,55.6,68.3,57.9,51.9,0.0,0.0,0.0,0.0
E14000619,26.3,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000620,61.9,60.4,48.6,53.8,0.0,0.0,0.0,0.0,0.0
E14000621,44.9,38.5,30.2,25.5,37.3,66.3,59.8,74.0,77.1
E14000622,0.0,50.7,68.7,60.4,85.1,68.6,64.0,58.1,0.0
E14000623,51.6,45.6,39.8,37.8,38.6,33.6,0.0,0.0,0.0
E14000624,39.1,34.7,0.0,0.0,0.0,37.5,49.9,47.5,44.2
E14000625,29.5,48.7,0.0,0.0,0.0,57.7,62.0,63.2,72.0
E14000626,100.0,100.0,100.0,73.1,63.8,64.0,44.9,46.8,63.7
E14000627,49.9,45.3,48.6,55.9,57.6,69.1,54.7,45.6,37.2
E14000628,34.2,44.4,45.3,0.0,67.2,62.0,78.3,100.0,0.0
E14000629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000630,0.0,27.9,50.2,70.9,50.2,41.5,0.0,0.0,47.4
E14000631,60.1,59.7,34.5,32.8,18.6,0.0,0.0,0.0,0.0
E14000632,44.9,37.6,58.7,57.9,61.5,0.0,0.0,0.0,0.0
E14000633,40.2,45.9,58.6,76.0,0.0,0.0,0.0,0.0,0.0
E14000634,34.2,52.0,35.3,30.2,34.5,0.0,0.0,0.0,0.0
E14000635,44.4,48.4,60.5,68.5,0.0,38.4,39.0,44.4,43.7
E14000636,24.4,21.4,34.9,32.3,45.4,53.5,51.1,52.3,38.0
E14000637,82.2,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000638,63.9,72.3,80.8,100.0,79.8,86.3,75.0,65.7,44.6
E14000639,0.0,0.0,0.0,39.4,37.1,37.4,41.8,32.7,0.0
E14000640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000641,82.2,71.3,55.7,53.8,50.9,46.8,0.0,0.0,0.0
E14000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000643,58.2,64.1,63.0,62.4,62.5,35.2,45.9,42.3,47.1
E14000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000645,46.8,44.2,59.6,51.6,46.9,63.0,46.4,54.2,58.4
E14000646,54.3,47.5,45.2,34.8,57.5,53.7,58.5,55.9,49.5
E14000647,0.0,0.0,55.4,63.9,75.4,74.3,100.0,100.0,0.0
E14000648,36.0,34.8,34.4,45.9,54.6,40.4,59.4,52.3,56.2
E14000649,37.0,44.6,41.2,50.1,54.9,51.0,49.0,33.6,0.0
E14000650,27.5,28.6,0.0,18.4,34.7,35.1,34.8,0.0,0.0
E14000651,21.3,46.2,53.6,68.0,45.8,67.3,61.6,43.4,62.2
E14000652,82.2,100.0,0.0,78.0,51.7,0.0,0.0,0.0,0.0
E14000653,33.3,0.0,36.4,38.4,0.0,0.0,0.0,0.0,0.0
E14000654,57.0,53.6,47.2,49.6,38.7,37.3,36.1,41.9,47.5
E14000655,24.8,30.8,22.3,39.2,25.5,0.0,0.0,0.0,0.0
E14000656,45.1,75.2,0.0,68.4,0.0,69.7,73.4,0.0,0.0
E14000657,24.3,38.2,0.0,0.0,0.0,0.0,0.0,46.6,50.6
E14000658,52.0,50.0,50.2,45.5,41.1,48.6,58.8,69.9,69.8
E14000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000660,0.0,0.0,0.0,0.0,48.2,58.7,51.9,47.4,40.6
E14000661,45.2,41.9,51.8,57.4,50.0,64.5,57.3,0.0,0.0
E14000662,31.0,36.4,44.2,46.0,57.2,38.0,57.1,63.6,48.0
E14000663,54.4,39.7,30.2,23.5,21.0,0.0,0.0,0.0,38.7
E14000664,33.5,0.0,48.5,45.3,38.1,0.0,0.0,0.0,0.0
E14000665,0.0,0.0,72.4,68.2,44.0,38.6,0.0,0.0,0.0
E14000666,41.6,51.7,0.0,26.0,30.7,0.0,26.3,0.0,0.0
E14000667,30.7,31.7,32.7,37.1,54.3,53.9,59.1,59.9,0.0
E14000668,62.7,69.5,66.7,0.0,48.4,0.0,0.0,44.7,0.0
E14000669,41.2,0.0,0.0,0.0,0.0,0.0,34.4,42.1,43.4
E14000670,43.0,46.2,0.0,0.0,0.0,0.0,0.0,92.5,0.0
E14000671,0.0,0.0,0.0,0.0,55.3,54.4,52.0,0.0,0.0
E14000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000678,72.8,50.1,49.2,37.2,46.3,41.0,47.9,51.6,47.0
E14000679,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0
E14000680,56.6,74.7,74.6,85.0,57.6,0.0,0.0,0.0,65.9
E14000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000682,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000683,0.0,85.3,76.9,53.1,58.9,0.0,0.0,81.5,82.8
E14000684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000685,58.5,59.4,59.5,52.0,0.0,0.0,0.0,0.0,68.2
E14000686,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0
E14000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000688,0.0,0.0,23.9,22.8,25.5,39.5,65.2,64.4,0.0
E14000689,0.0,45.6,0.0,35.8,33.1,0.0,0.0,0.0,0.0
E14000690,0.0,0.0,38.2,54.5,44.3,0.0,0.0,0.0,0.0
E14000691,55.2,0.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0
E14000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000693,39.7,58.0,59.4,50.5,47.4,30.2,0.0,0.0,0.0
E14000694,48.6,54.8,59.7,73.3,69.2,59.1,46.0,0.0,0.0
E14000695,0.0,0.0,0.0,0.0,65.7,0.0,61.6,69.6,59.4
E14000696,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000697,0.0,0.0,0.0,0.0,31.2,0.0,0.0,44.6,49.7
E14000698,0.0,0.0,44.5,38.6,31.0,36.9,41.7,53.6,65.3
E14000699,50.1,37.9,44.3,47.0,68.4,100.0,100.0,100.0,100.0
E14000700,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000701,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0
E14000702,42.1,39.3,45.6,47.2,66.9,65.7,52.0,36.0,50.6
E14000703,0.0,0.0,15.9,20.4,23.1,0.0,0.0,0.0,0.0
E14000704,64.7,67.8,100.0,100.0,100.0,100.0,70.5,35.9,0.0
E14000705,37.0,52.8,48.8,47.4,34.0,0.0,0.0,0.0,0.0
E14000706,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,0.0
E14000707,0.0,56.9,62.8,79.8,71.0,0.0,0.0,77.8,0.0
E14000708,48.2,52.5,57.0,50.0,44.6,0.0,0.0,0.0,0.0
E14000709,51.7,50.3,53.4,37.9,28.7,29.6,37.4,43.9,44.1
E14000710,31.7,34.9,39.3,0.0,0.0,0.0,30.2,0.0,17.5
E14000711,0.0,0.0,0.0,71.7,66.2,66.1,55.2,36.8,45.6
E14000712,69.8,64.6,61.0,57.7,71.2,75.7,67.2,61.5,65.9
E14000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
E14000714,0.0,0.0,26.9,20.1,0.0,0.0,0.0,0.0,0.0
E14000715,76.9,0.0,0.0,56.4,0.0,0.0,0.0,0.0,0.0
E14000716,0.0,25.8,11.6,22.1,35.0,27.6,35.5,43.2,22.9
E14000717,0.0,0.0,0.0,52.2,59.5,0.0,0.0,74.4,78.8
E14000718,45.6,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000723,26.4,36.5,23.1,27.0,34.3,23.2,0.0,43.4,44.0
E14000724,0.0,47.5,82.0,78.9,59.8,65.5,55.0,64.8,64.7
E14000725,56.1,59.6,54.1,41.6,37.1,33.3,20.0,0.0,0.0
E14000726,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0
E14000727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2
E14000728,0.0,0.0,26.7,18.9,34.5,33.6,25.3,0.0,0.0
E14000729,0.0,0.0,47.8,0.0,0.0,0.0,52.7,48.7,49.6
E14000730,30.0,26.8,55.6,50.5,44.7,74.2,68.1,78.5,42.8
E14000731,0.0,53.5,63.2,65.4,79.1,0.0,0.0,0.0,0.0
E14000732,0.0,0.0,39.2,37.6,65.4,58.2,55.7,59.0,0.0
E14000733,36.9,44.8,41.9,44.2,44.5,49.1,49.5,50.9,41.7
E14000734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000735,33.5,0.0,0.0,74.6,67.4,69.1,65.7,0.0,0.0
E14000736,44.1,45.5,47.5,55.6,0.0,0.0,0.0,50.3,41.3
E14000737,0.0,50.1,60.5,54.8,38.4,0.0,0.0,0.0,0.0
E14000738,0.0,75.1,46.9,38.4,55.9,0.0,33.3,40.2,0.0
E14000739,0.0,29.3,43.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000740,38.1,35.9,50.6,56.7,63.8,53.9,45.9,36.8,24.5
E14000741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000742,54.5,56.0,44.0,43.6,0.0,0.0,0.0,0.0,0.0
E14000743,48.8,41.0,48.6,58.1,62.5,59.1,64.0,60.8,44.2
E14000744,25.4,40.3,80.9,69.9,78.0,70.9,63.7,68.1,56.1
E14000745,38.5,33.6,26.1,39.2,24.4,29.0,0.0,0.0,0.0
E14000746,0.0,0.0,0.0,45.3,54.1,56.2,0.0,0.0,43.5
E14000747,64.5,68.5,37.4,0.0,0.0,0.0,0.0,44.9,50.3
E14000748,22.5,44.0,57.3,46.0,36.2,38.8,27.5,44.8,0.0
E14000749,65.6,72.2,72.7,55.8,58.3,0.0,0.0,0.0,0.0
E14000750,0.0,0.0,0.0,0.0,43.8,68.3,42.9,53.9,53.3
E14000751,0.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000752,44.0,29.4,0.0,0.0,43.2,40.9,33.7,51.4,42.6
E14000753,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.0,0.0
E14000754,30.7,19.1,0.0,0.0,0.0,42.6,0.0,0.0,37.3
E14000755,44.1,40.9,44.2,31.2,15.6,22.3,0.0,0.0,58.0
E14000756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,68.4
E14000757,0.0,0.0,24.2,26.3,39.9,55.5,53.8,51.8,67.1
E14000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000759,44.4,37.5,50.3,0.0,0.0,0.0,0.0,0.0,0.0
E14000760,0.0,0.0,34.5,25.2,31.9,37.3,0.0,0.0,0.0
E14000761,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000762,42.7,38.4,41.4,36.9,41.4,44.4,57.4,59.3,60.8
E14000763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000765,31.2,48.6,51.1,55.3,43.5,40.9,35.1,30.8,36.7
E14000766,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000767,0.0,0.0,22.9,46.8,48.3,52.0,60.4,54.5,47.9
E14000768,13.6,0.0,0.0,0.0,0.0,0.0,28.3,24.6,0.0
E14000769,35.2,65.1,51.8,53.1,0.0,0.0,75.8,66.0,55.7
E14000770,32.5,50.9,56.9,36.5,40.2,30.6,24.2,61.8,88.8
E14000771,20.8,31.3,24.5,23.1,22.0,0.0,0.0,0.0,0.0
E14000772,36.6,30.6,46.9,38.7,58.3,54.8,29.3,29.6,21.7
E14000773,0.0,0.0,0.0,0.0,0.0,40.8,51.1,48.6,0.0
E14000774,50.0,50.1,48.8,66.0,71.6,74.8,73.4,52.3,0.0
E14000775,42.6,30.2,40.3,37.4,23.6,37.5,52.4,46.4,70.2
E14000776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000778,0.0,27.2,42.3,69.4,52.8,53.8,58.6,31.1,29.1
E14000779,0.0,0.0,0.0,0.0,22.1,29.2,35.1,45.9,0.0
E14000780,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
E14000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000782,0.0,0.0,0.0,0.0,25.1,22.8,19.6,0.0,0.0
E14000783,20.8,21.7,30.1,29.6,24.6,29.2,19.8,0.0,30.0
E14000784,0.0,0.0,37.2,46.5,47.3,64.7,49.6,59.5,45.0
E14000785,39.2,53.1,61.3,57.8,65.6,49.1,0.0,0.0,0.0
E14000786,66.3,68.2,68.0,42.5,64.7,62.3,61.1,48.7,0.0
E14000787,0.0,0.0,0.0,0.0,31.1,66.6,62.4,62.5,0.0
E14000788,84.6,50.4,46.7,0.0,0.0,0.0,0.0,0.0,0.0
E14000789,0.0,0.0,0.0,0.0,0.0,40.2,52.4,48.6,0.0
E14000790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8
E14000792,72.6,47.8,41.0,0.0,0.0,0.0,0.0,0.0,62.4
E14000793,0.0,0.0,31.6,0.0,0.0,55.2,0.0,0.0,0.0
E14000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,61.4
E14000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000796,48.3,52.1,54.7,46.0,0.0,0.0,0.0,0.0,44.4
E14000797,0.0,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000798,47.7,42.2,0.0,31.4,54.5,52.1,46.0,0.0,0.0
E14000799,67.5,39.2,46.3,71.1,64.9,87.8,88.4,93.5,100.0
E14000800,0.0,35.5,40.1,46.7,46.1,18.6,43.2,43.8,42.7
E14000801,30.6,30.7,51.2,50.4,51.3,0.0,0.0,0.0,0.0
E14000802,70.0,83.2,72.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000803,35.0,39.1,39.6,37.4,30.0,23.5,36.2,44.5,57.5
E14000804,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0
E14000805,53.8,53.8,65.3,61.7,62.3,79.5,68.1,76.0,51.2
E14000806,77.0,85.3,85.3,85.0,0.0,0.0,0.0,0.0,0.0
E14000807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000808,0.0,0.0,0.0,0.0,51.9,0.0,0.0,0.0,0.0
E14000809,0.0,0.0,0.0,28.8,46.9,58.2,55.1,68.6,62.4
E14000810,40.3,0.0,40.9,39.5,43.0,52.5,60.8,59.2,60.7
E14000811,83.1,78.7,78.4,55.1,48.0,0.0,40.2,54.0,83.3
E14000812,45.1,37.4,42.7,40.5,39.9,49.2,46.0,36.1,45.9
E14000813,28.4,21.5,29.8,50.3,62.9,90.4,81.1,66.7,69.3
E14000814,28.6,15.9,36.6,0.0,44.7,46.5,0.0,0.0,0.0
E14000815,39.1,35.4,32.4,0.0,37.8,63.7,62.5,40.3,59.1
E14000816,29.1,0.0,57.4,40.8,43.8,44.2,0.0,34.2,45.9
E14000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000818,30.6,24.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000819,48.1,41.5,40.8,34.9,33.5,31.2,29.4,33.2,52.3
E14000820,33.1,31.1,36.6,58.1,61.1,52.4,55.5,45.5,45.0
E14000821,48.3,51.0,43.7,44.1,57.3,62.0,58.9,59.6,66.4
E14000822,35.6,45.1,27.9,34.9,41.8,57.2,55.0,51.2,50.3
E14000823,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000824,25.7,44.7,37.3,40.7,52.4,0.0,0.0,0.0,0.0
E14000825,67.1,88.7,73.1,70.9,55.7,46.0,31.8,53.2,0.0
E14000826,69.9,39.9,43.9,35.5,34.0,53.3,55.1,74.5,0.0
E14000827,63.9,70.3,60.0,61.5,53.6,40.8,43.7,30.7,31.6
E14000828,50.3,41.9,35.7,38.2,50.8,77.6,81.5,78.4,0.0
E14000829,34.7,0.0,0.0,0.0,39.3,42.0,0.0,0.0,0.0
E14000830,48.6,44.9,47.7,40.1,51.0,55.6,59.5,73.2,44.0
E14000831,0.0,0.0,0.0,0.0,0.0,0.0,24.2,36.3,44.8
E14000832,75.5,79.9,83.6,51.3,43.8,29.1,31.3,27.6,0.0
E14000833,0.0,44.4,55.9,48.9,0.0,54.2,78.0,88.6,100.0
E14000834,51.3,38.7,36.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000835,0.0,0.0,35.8,63.6,62.2,70.9,74.2,53.1,52.0
E14000836,20.7,36.5,39.3,33.6,29.1,0.0,0.0,0.0,66.5
E14000837,0.0,50.6,57.5,82.0,100.0,0.0,0.0,0.0,0.0
E14000838,67.6,57.7,34.7,42.7,59.4,67.5,80.4,64.9,0.0
E14000839,0.0,0.0,0.0,42.2,39.3,29.7,32.5,30.8,0.0
E14000840,46.9,43.1,0.0,71.5,43.7,0.0,0.0,0.0,0.0
E14000841,36.6,37.9,32.4,34.3,34.1,38.6,46.2,53.2,52.3
E14000842,0.0,0.0,0.0,50.0,64.2,71.1,79.7,0.0,0.0
E14000843,79.8,90.3,70.6,67.0,54.8,67.0,0.0,0.0,0.0
E14000844,34.8,53.6,74.3,85.8,80.2,77.0,71.4,61.3,58.4
E14000845,52.9,44.2,0.0,0.0,0.0,66.9,82.0,87.7,82.7
E14000846,32.6,36.5,31.0,34.6,31.4,24.6,34.7,46.1,43.9
E14000847,50.1,62.1,64.4,83.1,75.7,79.7,70.7,56.0,62.8
E14000848,0.0,0.0,0.0,53.6,61.3,62.8,68.3,0.0,0.0
E14000849,14.6,0.0,0.0,0.0,0.0,0.0,0.0,26.4,33.6
E14000850,53.7,58.6,61.2,66.3,65.5,69.7,77.0,76.4,77.0
E14000851,51.6,58.8,58.1,63.8,64.4,44.8,40.3,27.4,24.6
E14000852,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,0.0
E14000853,43.6,45.4,46.5,68.0,70.7,72.1,60.4,50.5,62.2
E14000854,0.0,0.0,0.0,0.0,0.0,23.6,31.5,51.2,75.4
E14000855,46.9,48.4,49.8,66.3,67.1,68.2,55.2,55.3,58.0
E14000856,0.0,26.8,24.1,34.1,60.9,50.6,40.3,31.8,39.8
E14000857,45.6,42.0,0.0,0.0,0.0,0.0,0.0,73.8,0.0
E14000858,63.3,72.3,57.9,50.7,52.5,64.3,100.0,0.0,0.0
E14000859,0.0,31.8,35.8,48.9,51.5,0.0,60.0,0.0,0.0
E14000860,26.5,32.8,54.5,64.4,47.0,53.9,53.5,55.9,51.9
E14000861,45.1,50.5,53.7,42.6,0.0,0.0,0.0,0.0,0.0
E14000862,73.1,68.0,0.0,76.2,0.0,70.4,62.2,55.9,73.1
E14000863,56.0,0.0,0.0,62.9,75.2,61.2,48.7,41.4,0.0
E14000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,27.4
E14000866,34.2,32.1,38.3,0.0,34.4,0.0,0.0,0.0,0.0
E14000867,32.7,26.9,0.0,0.0,42.8,58.9,50.7,62.2,0.0
