ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14000646,57.6,71.1,54.3,47.5,45.2,34.8,57.5,53.7,58.5,55.9,49.5,64.0,44.2
E14000647,,,,,55.4,63.9,75.4,74.3,100.0,100.0,,,
E14000648,52.3,,36.0,34.8,34.4,45.9,54.6,40.4,59.4,52.3,56.2,100.0,100.0
E14000649,29.0,28.2,37.0,44.6,41.2,50.1,54.9,51.0,49.0,33.6,,,
E14000650,32.7,36.6,27.5,28.6,,18.4,34.7,35.1,34.8,,,,
E14000651,,,21.3,46.2,53.6,68.0,45.8,67.3,61.6,43.4,62.2,,
E14000652,78.0,81.0,82.2,100.0,,78.0,51.7,,,,,,
E14000653,32.2,31.2,33.3,,36.4,38.4,,,,,,,
E14000654,48.5,56.2,57.0,53.6,47.2,49.6,38.7,37.3,36.1,41.9,47.5,60.2,74.5
E14000655,46.1,31.7,24.8,30.8,22.3,39.2,25.5,,,,,,61.7
E14000656,,,45.1,75.2,,68.4,,69.7,73.4,,,,
E14000657,26.1,27.1,24.3,38.2,,,,,,46.6,50.6,,
E14000658,41.7,46.4,52.0,50.0,50.2,45.5,41.1,48.6,58.8,69.9,69.8,69.0,66.2
E14000659,,,,,,,,,,,,,
E14000660,43.3,26.4,,,,,48.2,58.7,51.9,47.4,40.6,,
E14000661,,,45.2,41.9,51.8,57.4,50.0,64.5,57.3,,,48.3,
E14000662,51.9,31.5,31.0,36.4,44.2,46.0,57.2,38.0,57.1,63.6,48.0,47.8,
E14000663,54.6,61.4,54.4,39.7,30.2,23.5,21.0,,,,38.7,50.1,52.6
E14000664,37.2,39.0,33.5,,48.5,45.3,38.1,,,,,,
E14000665,,,,,72.4,68.2,44.0,38.6,,,,30.8,43.9
E14000666,44.3,29.4,41.6,51.7,,26.0,30.7,,26.3,,,,
E14000667,26.3,24.0,30.7,31.7,32.7,37.1,54.3,53.9,59.1,59.9,,,
E14000668,66.9,90.7,62.7,69.5,66.7,,48.4,,,44.7,,,
E14000669,100.0,55.1,41.2,,,,,,34.4,42.1,43.4,51.9,
E14000670,47.8,48.1,43.0,46.2,,,,,,92.5,,100.0,100.0
E14000671,,,,,,,55.3,54.4,52.0,,,,72.1
E14000672,34.6,33.7,,,,,,,,,,,35.6
E14000673,,,,,,,,,,,,,
E14000674,,,,,,,,,,,,,
E14000675,,,,,,,,,,,,,
E14000676,,,,,,,,,,,,,
E14000677,,,,,,,,,,,,,
E14000678,54.8,59.3,72.8,50.1,49.2,37.2,46.3,41.0,47.9,51.6,47.0,56.0,67.9
E14000679,,,,,,30.6,,,,,,,
E14000680,,37.6,56.6,74.7,74.6,85.0,57.6,,,,65.9,60.7,65.2
E14000681,66.2,,,,,,,,,,,42.2,46.2
E14000682,65.7,50.0,59.7,,,,,,,,,,67.8
E14000683,,,,85.3,76.9,53.1,58.9,,,81.5,82.8,80.7,82.7
E14000684,,,,,,,,,,,,,
E14000685,54.7,55.5,58.5,59.4,59.5,52.0,,,,,68.2,56.9,49.3
E14000686,,,,,,,,35.7,,,,,
E14000687,,,,,,,,,,,,41.0,43.1
E14000688,,,,,23.9,22.8,25.5,39.5,65.2,64.4,,,
E14000689,32.6,,,45.6,,35.8,33.1,,,,,,
E14000690,38.0,31.1,,,38.2,54.5,44.3,,,,,,
E14000691,60.4,,55.2,,100.0,52.0,,,,,,,
E14000692,,,,,,,,,,,,,
E14000693,,,39.7,58.0,59.4,50.5,47.4,30.2,,,,,
E14000694,,,48.6,54.8,59.7,73.3,69.2,59.1,46.0,,,,
E14000695,,,,,,,65.7,,61.6,69.6,59.4,,
E14000696,,,16.5,,,,,,,,,,
E14000697,32.1,25.0,,,,,31.2,,,44.6,49.7,45.5,66.0
E14000698,61.8,48.3,,,44.5,38.6,31.0,36.9,41.7,53.6,65.3,82.4,79.9
E14000699,,47.3,50.1,37.9,44.3,47.0,68.4,100.0,100.0,100.0,100.0,,
E14000700,65.0,79.4,84.6,,,,,,,,,,
E14000701,,,,,,,47.5,,,,,,
E14000702,41.1,44.0,42.1,39.3,45.6,47.2,66.9,65.7,52.0,36.0,50.6,60.3,70.5
E14000703,,,,,15.9,20.4,23.1,,,,,,
E14000704,,,64.7,67.8,100.0,100.0,100.0,100.0,70.5,35.9,,,
E14000705,34.0,31.5,37.0,52.8,48.8,47.4,34.0,,,,,81.7,
E14000706,39.9,35.2,,,,,,,47.6,,,,
E14000707,62.9,,,56.9,62.8,79.8,71.0,,,77.8,,,59.8
E14000708,45.2,57.6,48.2,52.5,57.0,50.0,44.6,,,,,,
E14000709,37.0,45.8,51.7,50.3,53.4,37.9,28.7,29.6,37.4,43.9,44.1,40.1,
E14000710,50.8,45.3,31.7,34.9,39.3,,,,30.2,,17.5,,
E14000711,27.5,,,,,71.7,66.2,66.1,55.2,36.8,45.6,34.4,
E14000712,57.9,70.3,69.8,64.6,61.0,57.7,71.2,75.7,67.2,61.5,65.9,,
E14000713,,,,,,,,,,,63.0,73.4,76.5
E14000714,37.8,,,,26.9,20.1,,,,,,58.4,61.5
E14000715,,,76.9,,,56.4,,,,,,,
E14000716,61.8,,,25.8,11.6,22.1,35.0,27.6,35.5,43.2,22.9,46.0,29.5
E14000717,33.6,,,,,52.2,59.5,,,74.4,78.8,76.3,81.3
E14000718,61.3,54.6,45.6,56.7,,,,,,,,,
E14000719,,,,,,,,,,,,,
E14000720,,,,,,,,,,,,,
E14000721,,,,,,,,,,,,,
E14000722,,,,,,,,,,,,,
E14000723,33.0,31.2,26.4,36.5,23.1,27.0,34.3,23.2,,43.4,44.0,,
E14000724,,26.7,,47.5,82.0,78.9,59.8,65.5,55.0,64.8,64.7,63.6,52.9
E14000725,44.6,58.1,56.1,59.6,54.1,41.6,37.1,33.3,20.0,,,,54.6
E14000726,,,,,,37.6,,,,,,,
E14000727,,,,,,,,,,,43.2,,
E14000728,51.6,50.6,,,26.7,18.9,34.5,33.6,25.3,,,54.3,54.1
E14000729,,39.6,,,47.8,,,,52.7,48.7,49.6,37.1,
E14000730,,,30.0,26.8,55.6,50.5,44.7,74.2,68.1,78.5,42.8,29.2,35.5
E14000731,,,,53.5,63.2,65.4,79.1,,,,,,
E14000732,,,,,39.2,37.6,65.4,58.2,55.7,59.0,,,
E14000733,40.8,37.8,36.9,44.8,41.9,44.2,44.5,49.1,49.5,50.9,41.7,34.4,33.6
E14000734,51.6,34.0,,,,,,,,,,,
E14000735,49.2,37.2,33.5,,,74.6,67.4,69.1,65.7,,,,
E14000736,,,44.1,45.5,47.5,55.6,,,,50.3,41.3,,
E14000737,,,,50.1,60.5,54.8,38.4,,,,,,
E14000738,70.5,63.4,,75.1,46.9,38.4,55.9,,33.3,40.2,,,58.5
E14000739,30.7,32.6,,29.3,43.9,,,,,,,,
E14000740,22.7,26.8,38.1,35.9,50.6,56.7,63.8,53.9,45.9,36.8,24.5,38.6,42.9
E14000741,,,,,,,,,,,,,
E14000742,69.7,53.3,54.5,56.0,44.0,43.6,,,,,,,
E14000743,48.2,52.5,48.8,41.0,48.6,58.1,62.5,59.1,64.0,60.8,44.2,68.4,76.3
E14000744,32.4,32.1,25.4,40.3,80.9,69.9,78.0,70.9,63.7,68.1,56.1,59.5,
E14000745,31.6,29.5,38.5,33.6,26.1,39.2,24.4,29.0,,,,,
E14000746,,,,,,45.3,54.1,56.2,,,43.5,42.6,47.7
E14000747,57.1,60.9,64.5,68.5,37.4,,,,,44.9,50.3,,
E14000748,52.9,33.3,22.5,44.0,57.3,46.0,36.2,38.8,27.5,44.8,,,
E14000749,39.6,42.8,65.6,72.2,72.7,55.8,58.3,,,,,,
E14000750,,,,,,,43.8,68.3,42.9,53.9,53.3,44.1,49.0
E14000751,,,,65.1,,,,,,,,,
E14000752,25.3,45.2,44.0,29.4,,,43.2,40.9,33.7,51.4,42.6,50.3,34.5
E14000753,67.3,33.9,,,,,,,59.1,,,,
E14000754,47.7,34.6,30.7,19.1,,,,42.6,,,37.3,47.7,79.7
E14000755,63.4,48.6,44.1,40.9,44.2,31.2,15.6,22.3,,,58.0,,72.3
E14000756,51.1,58.2,,,,,,,,77.1,68.4,76.3,79.5
E14000757,47.4,,,,24.2,26.3,39.9,55.5,53.8,51.8,67.1,70.9,91.7
E14000758,,,,,,,,,,,,,
E14000759,,,44.4,37.5,50.3,,,,,,,,
E14000760,,,,,34.5,25.2,31.9,37.3,,,,,
E14000761,,51.8,,100.0,100.0,,,,,,,,
E14000762,56.2,46.0,42.7,38.4,41.4,36.9,41.4,44.4,57.4,59.3,60.8,59.0,46.0
E14000763,,,,,,,,,,,,,
E14000764,,,,,,,,,,,,,
E14000765,30.0,39.0,31.2,48.6,51.1,55.3,43.5,40.9,35.1,30.8,36.7,26.5,28.0
E14000766,51.9,55.4,57.8,,,,,,,,,,69.3
E14000767,,,,,22.9,46.8,48.3,52.0,60.4,54.5,47.9,,42.2
E14000768,21.3,19.6,13.6,,,,,,28.3,24.6,,,
E14000769,40.4,22.8,35.2,65.1,51.8,53.1,,,75.8,66.0,55.7,,
E14000770,41.1,39.8,32.5,50.9,56.9,36.5,40.2,30.6,24.2,61.8,88.8,83.1,73.6
E14000771,30.8,30.2,20.8,31.3,24.5,23.1,22.0,,,,,54.7,60.8
E14000772,,40.7,36.6,30.6,46.9,38.7,58.3,54.8,29.3,29.6,21.7,,
E14000773,,,,,,,,40.8,51.1,48.6,,,
E14000774,50.2,51.6,50.0,50.1,48.8,66.0,71.6,74.8,73.4,52.3,,58.4,52.0
E14000775,34.7,37.9,42.6,30.2,40.3,37.4,23.6,37.5,52.4,46.4,70.2,67.7,61.0
E14000776,75.4,60.2,,,,,,,,,,,
E14000777,43.1,,,,,,,,,,,,
E14000778,,,,27.2,42.3,69.4,52.8,53.8,58.6,31.1,29.1,,
E14000779,,,,,,,22.1,29.2,35.1,45.9,,,
E14000780,,,,,,56.0,,,,,,,
E14000781,,,,,,,,,,,,,
E14000782,,,,,,,25.1,22.8,19.6,,,,
E14000783,27.7,32.3,20.8,21.7,30.1,29.6,24.6,29.2,19.8,,30.0,30.5,23.9
E14000784,38.7,,,,37.2,46.5,47.3,64.7,49.6,59.5,45.0,48.4,51.6
E14000785,39.3,45.7,39.2,53.1,61.3,57.8,65.6,49.1,,,,,
E14000786,73.1,66.9,66.3,68.2,68.0,42.5,64.7,62.3,61.1,48.7,,,
E14000787,,,,,,,31.1,66.6,62.4,62.5,,,
E14000788,,,84.6,50.4,46.7,,,,,,,,
E14000789,,,,,,,,40.2,52.4,48.6,,,
E14000790,,,,,,,,,,,,,
E14000791,81.1,70.2,,,,,,,,,84.8,87.4,56.5
E14000792,67.2,69.1,72.6,47.8,41.0,,,,,,62.4,100.0,63.9
E14000793,,,,,31.6,,,55.2,,,,43.5,46.5
E14000794,39.3,,,,,,,,,56.6,61.4,63.0,45.9
E14000795,,,,,,,,,,,,,
E14000796,,34.3,48.3,52.1,54.7,46.0,,,,,44.4,42.8,53.2
E14000797,69.3,61.4,,,51.1,,,,,,,,
E14000798,87.8,74.0,47.7,42.2,,31.4,54.5,52.1,46.0,,,,
E14000799,59.0,66.6,67.5,39.2,46.3,71.1,64.9,87.8,88.4,93.5,100.0,100.0,76.4
E14000800,42.7,,,35.5,40.1,46.7,46.1,18.6,43.2,43.8,42.7,43.8,22.0
E14000801,32.4,30.5,30.6,30.7,51.2,50.4,51.3,,,,,,
E14000802,82.6,85.4,70.0,83.2,72.4,,,,,,,,
E14000803,36.5,35.8,35.0,39.1,39.6,37.4,30.0,23.5,36.2,44.5,57.5,56.1,42.5
E14000804,72.5,,,,,,57.7,,,,,,
E14000805,41.6,55.7,53.8,53.8,65.3,61.7,62.3,79.5,68.1,76.0,51.2,44.6,50.7
E14000806,,,77.0,85.3,85.3,85.0,,,,,,,
E14000807,,52.3,,,,,,,,,,,
E14000808,,,,,,,51.9,,,,,,
E14000809,,,,,,28.8,46.9,58.2,55.1,68.6,62.4,,
E14000810,63.6,51.2,40.3,,40.9,39.5,43.0,52.5,60.8,59.2,60.7,,
E14000811,87.3,78.9,83.1,78.7,78.4,55.1,48.0,,40.2,54.0,83.3,69.8,
E14000812,41.6,50.9,45.1,37.4,42.7,40.5,39.9,49.2,46.0,36.1,45.9,37.5,22.3
E14000813,40.3,29.7,28.4,21.5,29.8,50.3,62.9,90.4,81.1,66.7,69.3,,
E14000814,28.2,25.3,28.6,15.9,36.6,,44.7,46.5,,,,,
E14000815,41.8,50.5,39.1,35.4,32.4,,37.8,63.7,62.5,40.3,59.1,58.2,64.5
E14000816,26.8,38.3,29.1,,57.4,40.8,43.8,44.2,,34.2,45.9,45.0,50.0
E14000817,,,,,,,,,,,,,
E14000818,,23.9,30.6,24.7,23.4,,,,,,,,
E14000819,43.7,54.9,48.1,41.5,40.8,34.9,33.5,31.2,29.4,33.2,52.3,44.9,44.0
E14000820,38.2,36.8,33.1,31.1,36.6,58.1,61.1,52.4,55.5,45.5,45.0,47.2,40.1
E14000821,68.3,61.2,48.3,51.0,43.7,44.1,57.3,62.0,58.9,59.6,66.4,47.9,41.5
E14000822,57.1,48.6,35.6,45.1,27.9,34.9,41.8,57.2,55.0,51.2,50.3,47.2,47.5
E14000823,33.1,21.6,25.8,,,,,,,,,,
E14000824,,,25.7,44.7,37.3,40.7,52.4,,,,,,
E14000825,,,67.1,88.7,73.1,70.9,55.7,46.0,31.8,53.2,,49.8,68.1
E14000826,94.0,83.8,69.9,39.9,43.9,35.5,34.0,53.3,55.1,74.5,,,
E14000827,34.1,35.2,63.9,70.3,60.0,61.5,53.6,40.8,43.7,30.7,31.6,42.1,38.2
E14000828,53.7,46.1,50.3,41.9,35.7,38.2,50.8,77.6,81.5,78.4,,69.1,77.2
E14000829,60.7,42.2,34.7,,,,39.3,42.0,,,,,89.6
E14000830,23.4,36.6,48.6,44.9,47.7,40.1,51.0,55.6,59.5,73.2,44.0,58.0,54.8
E14000831,73.4,,,,,,,,24.2,36.3,44.8,35.7,
E14000832,,79.7,75.5,79.9,83.6,51.3,43.8,29.1,31.3,27.6,,46.3,
E14000833,,,,44.4,55.9,48.9,,54.2,78.0,88.6,100.0,,
E14000834,76.3,72.8,51.3,38.7,36.8,,,,,,,,
E14000835,,,,,35.8,63.6,62.2,70.9,74.2,53.1,52.0,36.1,33.3
E14000836,,,20.7,36.5,39.3,33.6,29.1,,,,66.5,78.3,64.8
E14000837,55.8,33.7,,50.6,57.5,82.0,100.0,,,,,,
E14000838,58.0,52.7,67.6,57.7,34.7,42.7,59.4,67.5,80.4,64.9,,,
E14000839,32.9,,,,,42.2,39.3,29.7,32.5,30.8,,,
E14000840,41.1,52.7,46.9,43.1,,71.5,43.7,,,,,,
E14000841,39.6,29.7,36.6,37.9,32.4,34.3,34.1,38.6,46.2,53.2,52.3,59.2,79.7
E14000842,,,,,,50.0,64.2,71.1,79.7,,,,
E14000843,60.8,59.6,79.8,90.3,70.6,67.0,54.8,67.0,,,,,
E14000844,,25.7,34.8,53.6,74.3,85.8,80.2,77.0,71.4,61.3,58.4,47.0,48.6
E14000845,82.7,59.2,52.9,44.2,,,,66.9,82.0,87.7,82.7,100.0,100.0
E14000846,38.2,32.9,32.6,36.5,31.0,34.6,31.4,24.6,34.7,46.1,43.9,38.1,37.1
E14000847,73.7,56.5,50.1,62.1,64.4,83.1,75.7,79.7,70.7,56.0,62.8,64.2,62.1
E14000848,,,,,,53.6,61.3,62.8,68.3,,,,
E14000849,35.1,27.6,14.6,,,,,,,26.4,33.6,51.5,67.5
E14000850,54.7,56.8,53.7,58.6,61.2,66.3,65.5,69.7,77.0,76.4,77.0,51.5,35.3
E14000851,48.7,51.1,51.6,58.8,58.1,63.8,64.4,44.8,40.3,27.4,24.6,33.5,59.5
E14000852,,,,,,,,,70.3,,,,
E14000853,64.3,47.3,43.6,45.4,46.5,68.0,70.7,72.1,60.4,50.5,62.2,63.2,44.6
E14000854,,,,,,,,23.6,31.5,51.2,75.4,,
E14000855,40.1,36.8,46.9,48.4,49.8,66.3,67.1,68.2,55.2,55.3,58.0,63.4,29.5
E14000856,30.4,36.8,,26.8,24.1,34.1,60.9,50.6,40.3,31.8,39.8,41.2,73.7
E14000857,49.2,40.9,45.6,42.0,,,,,,73.8,,,38.3
E14000858,52.3,62.9,63.3,72.3,57.9,50.7,52.5,64.3,100.0,,,,
E14000859,,,,31.8,35.8,48.9,51.5,,60.0,,,,
E14000860,,,26.5,32.8,54.5,64.4,47.0,53.9,53.5,55.9,51.9,56.6,57.1
E14000861,,,45.1,50.5,53.7,42.6,,,,,,,
E14000862,68.0,62.0,73.1,68.0,,76.2,,70.4,62.2,55.9,73.1,,29.9
E14000863,,,56.0,,,62.9,75.2,61.2,48.7,41.4,,,
E14000864,,,,,,,,,,,,,
E14000865,,,,,,,,,,27.1,27.4,15.7,35.8
E14000866,40.7,47.1,34.2,32.1,38.3,,34.4,,,,,,47.9
E14000867,37.2,30.7,32.7,26.9,,,42.8,58.9,50.7,62.2,,,
E14000868,56.2,55.7,,,,,72.4,67.7,73.3,100.0,100.0,75.1,60.7
E14000869,,,,,,,,,,,53.4,52.1,52.1
E14000870,40.6,44.8,37.6,29.1,30.8,19.9,27.1,24.2,36.6,52.5,50.0,67.5,74.3
E14000871,31.1,20.6,24.8,15.6,16.4,18.0,19.6,23.2,,,,33.3,46.6
E14000872,,,,,,,,,,,,,
E14000873,34.5,24.9,22.7,,,,,,,,,,
E14000874,,,,,,,,,,76.3,92.3,89.4,94.7
E14000875,,,81.5,88.7,61.9,51.7,45.2,,,,,,
E14000876,38.7,39.6,28.7,23.1,31.2,34.5,50.5,58.9,58.4,72.4,74.9,38.7,
E14000877,60.2,84.3,81.7,81.9,84.4,,,,,,,,
