PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000731,56.2,,84.2,,42.6,,,59.4,
E14000732,,,,,,41.3,,,52.2
E14000733,15.0,,12.0,11.8,14.9,,11.3,15.5,
E14000734,,,,,,,42.6,,
E14000735,,,,,,,,,
E14000736,,,,,,,,,
E14000737,36.2,,34.1,,22.2,,,,
E14000738,,,25.2,,,,,,44.8
E14000739,,,,,,,,,
E14000740,17.1,,17.9,,,,,,
E14000741,53.2,,51.3,,24.9,,60.6,27.4,
E14000742,,,,,,,,,
E14000743,,,,,,,,,
E14000744,,,,,,,,,
E14000745,,,,,,,,,
E14000746,,,,,,,,,
E14000747,,,12.0,,,,17.1,,
E14000748,,,,,,,,,
E14000749,,,,,,,,,
E14000750,,,,,,,,,
E14000751,,,,,,,,,
E14000752,,,,,,,,,
E14000753,,,,,,,,,
E14000754,,,,,,,,,
E14000755,15.5,,26.2,,21.5,,20.7,,
E14000756,,,,,,,,,
E14000757,,,,,,,,,
E14000758,,,,,,,,,
E14000759,34.6,,,,,,,,
E14000760,,,,,,,,,
E14000761,,,,,,,,,
E14000762,25.7,13.0,22.1,10.6,17.3,17.8,16.0,11.7,
E14000763,,,30.7,,,,40.7,,
E14000764,,35.2,,,,31.8,,,
E14000765,,,,,,16.6,,,18.4
E14000766,,,,,,,,,
E14000767,,,,,,,,,
E14000768,,,,,,,,,
E14000769,,,,,,,,,
E14000770,21.8,,20.9,,,,,,
E14000771,,,,,,,,,
E14000772,,31.0,,35.7,,27.4,,39.5,
E14000773,,,,,,,,,
E14000774,,,,,,,,,
E14000775,,,15.3,,,,15.8,,
E14000776,,,,,,,,,
E14000777,,,,,,,,,
E14000778,,,,,,,,,
E14000779,,,,,,,,,
E14000780,,,,,,,,,
E14000781,,,,,,,,,
E14000782,,30.0,,14.4,,39.2,,17.1,
E14000783,,,,,,,17.2,12.8,
E14000784,,35.8,,,,41.6,30.7,,41.2
E14000785,,,,,,,,23.3,
E14000786,,,,,,,26.1,,
E14000787,,41.2,,,,41.9,,,
E14000788,54.9,,62.1,,,,75.2,,
E14000789,,,,,,,,,
E14000790,,,,,,,,,
E14000791,,,,,,,,,
E14000792,,,,,,,,,
E14000793,,25.2,,22.1,,,,,
E14000794,,,,,,,,,
E14000795,,,,,,,,,
E14000796,,,,,,,,,
E14000797,,,,,,,,,
E14000798,28.4,,34.5,,,,,,
E14000799,,,,,,,,,
E14000800,,13.6,,35.0,,19.2,,,19.5
E14000801,15.8,,17.2,,12.5,,20.2,,
E14000802,,,,,,,,,
E14000803,8.4,7.0,16.0,5.7,,7.5,13.8,11.4,
E14000804,,,,,,,,,
E14000805,,,,,,,,,
E14000806,,,,,,,,,
E14000807,,31.3,,26.3,28.6,,,30.7,
E14000808,,,,42.6,,,,32.8,
E14000809,,,,,,,,,
E14000810,,,,,,,,,
E14000811,15.1,,22.4,,,,,,
E14000812,,13.8,,16.2,,,,19.4,
E14000813,,,,,,,,,
E14000814,,,,,,,,,
E14000815,,,,,,29.3,,,29.1
E14000816,15.7,,28.4,,20.7,,,,
E14000817,,,,,,,,,
E14000818,,,,,,,,,
E14000819,14.4,,13.7,,,,13.3,,
E14000820,15.0,,21.1,,15.6,,25.2,,
E14000821,,,,,,,,,
E14000822,,11.9,,13.0,,,,,
E14000823,,,,,,,,,
E14000824,,,,,,,,,
E14000825,,,,,,,,,
E14000826,,,,,,,,,
E14000827,,,,,,,,,
E14000828,45.8,,38.0,,,,33.7,,
E14000829,,,,,,,,,
E14000830,,,13.1,8.7,,,14.2,9.2,
E14000831,,,,,,,,,
E14000832,,,,,,15.8,,,
E14000833,,,,,,,,,
E14000834,,,,,,,,,
E14000835,,,,,,,,,
E14000836,20.8,,20.0,,20.6,,26.0,,
E14000837,,,,,,,,,
E14000838,,,,,,,,,
E14000839,,,,,,,,,
E14000840,,,,,,,,,
E14000841,,16.4,,8.7,,14.6,,,22.3
E14000842,,,,,,,,,
E14000843,,,,,,,,,
E14000844,,31.1,17.2,20.8,16.5,20.0,13.4,21.0,13.8
E14000845,,,,,,29.8,,,35.6
E14000846,,,11.3,,,,16.7,,
E14000847,28.6,18.2,44.6,19.9,24.1,,21.2,21.2,
E14000848,,,,,,,,,
E14000849,,,,,,,,,
E14000850,,8.9,,10.2,,11.3,,,14.4
E14000851,15.1,28.2,14.2,24.4,18.7,36.0,15.4,16.1,18.5
E14000852,,,,,,,,,
E14000853,27.8,18.6,26.7,23.4,12.7,,16.7,16.1,32.1
E14000854,,,,,,,,,
E14000855,,,,,,,,15.0,
E14000856,,,,,,,,,
E14000857,,,,,,,,,
E14000858,,,,,,,,,
E14000859,,,,,,,,,
E14000860,,,,,,,,,
E14000861,44.4,,40.4,,,,,,
E14000862,,,27.4,,,,,,
E14000863,,,,,,,50.4,,
E14000864,,,,,,,,,
E14000865,,,,,,,,,
E14000866,,,,,,,11.7,,
E14000867,,,9.7,,,,12.0,,
E14000868,,,,,,,,,
E14000869,,,,,,,,,
E14000870,,,,,,,12.7,,
E14000871,,,,,,,,,
E14000872,,,,,,,,,
E14000873,,,,,,,,,
E14000874,,,,,,26.2,,,17.7
E14000875,,,,,,,,,
E14000876,,38.7,,49.1,,37.8,,,25.7
E14000877,,,,,,,,,
E14000878,,,,,,32.6,,,
E14000879,,,,,,,,,
E14000880,,,,,,,,,
E14000881,15.3,,14.0,,,,14.4,,
E14000882,15.1,,19.2,,,,20.1,,
E14000883,21.2,,25.2,,17.1,,15.5,,
E14000884,,,,,17.2,,,14.8,
E14000885,,,,,,,,,
E14000886,,,,,,,,,
E14000887,,,,,,,,,
E14000888,,,,,,,,,
E14000889,,,,,,,,,
E14000890,16.4,,21.2,,,,30.2,,
E14000891,,17.8,,9.4,,14.2,,10.0,
E14000892,,,,,,,,,
E14000893,,,,,,,,,
E14000894,,,,,,,,,
E14000895,,,,,,,,,
E14000896,,,,,,,,,
E14000897,10.3,,20.3,,12.7,,12.1,,
E14000898,,,,,,,,,22.9
E14000899,,,16.5,,,,24.3,,15.3
E14000900,,,,,,,,,
E14000901,,,,,,,,,
E14000902,,28.0,,25.7,,,,,
E14000903,18.3,,18.8,,,,23.7,,
E14000904,,,,,,,,,
E14000905,,,,,,,,,
E14000906,,,,,,,,,
E14000907,,,,,,,,,
E14000908,,,,,,,,,
E14000909,,,30.1,,,,40.1,,
E14000910,,,,,,,,,
E14000911,,,,24.8,,21.8,,24.7,
E14000912,,,,,,,29.7,,
E14000913,,,,,22.9,,28.7,,
E14000914,,,,,,,,,
E14000915,,,,,,,,,
E14000916,,,,,,,,,
E14000917,,,,,,,,,
E14000918,,,,,,,,,
E14000919,27.9,,24.7,,,,24.7,,
E14000920,,,,,,,,,
E14000921,,,35.7,,,,,,
E14000922,,,,,,,,,
E14000923,,,,,,,,,
E14000924,,,,,,,,,
E14000925,,,,,,,,,
E14000926,,,,,,41.5,,,21.7
E14000927,,,,,,,32.3,,
E14000928,,,,,,,,,
E14000929,,,,,,,,,
E14000930,15.7,42.7,20.3,29.9,17.4,38.8,15.9,16.7,42.2
E14000931,9.5,,,,9.8,,15.5,,26.5
E14000932,,,,,,,,,
E14000933,29.7,21.8,36.3,42.6,,26.6,,30.2,26.5
E14000934,17.4,,16.5,,15.9,,,25.8,
E14000935,,21.1,,20.6,,18.3,,,
E14000936,,,,,,,,,
E14000937,,,,,44.3,,,,
E14000938,22.5,,23.3,,,,20.0,,
E14000939,,,,,,,,,
E14000940,45.8,,51.3,,37.9,,47.9,,
E14000941,,,,,,,,,
E14000942,,,,,,,,,
E14000943,,,,39.5,,,,,
E14000944,19.6,30.7,18.0,,16.8,32.8,27.2,,39.7
E14000945,,,,,,,,,
E14000946,,,,,,,,,
E14000947,,,14.4,,9.2,,19.1,,
E14000948,65.2,,,,,,,,
E14000949,,,,,,,,,
E14000950,,,46.0,,,,50.0,,
E14000951,,,,,,,,,
E14000952,,,,,,,,,
E14000953,,,,,,,,,
E14000954,,,,,,,,,
E14000955,,,,,,,,,
E14000956,,14.6,16.6,19.5,,19.3,,13.0,
E14000957,,,,,,,10.2,,
E14000958,,,,,,,,,
E14000959,,,,,,,,,
E14000960,,,,,,,,,
E14000961,,,21.3,,,,,,
E14000962,,16.7,,21.4,,,,19.8,
E14000963,14.1,,20.4,,,,21.0,,19.2
E14000964,,,,,,,,,
E14000965,,,,,,,,,
E14000966,,,,,,,,,
E14000967,,,,,,,,,
E14000968,,,,,,,,,
E14000969,,,,32.7,,,,,46.4
E14000970,25.9,16.3,21.1,31.8,31.5,,21.9,25.0,
E14000971,10.5,,8.6,,10.7,,20.8,,
E14000972,,,,,,,,,
E14000973,,,,,,,,,
E14000974,,,,,,,,,
E14000975,,,,,,,,,
E14000976,,,,,,,,,
E14000977,,,,,,,19.5,,
E14000978,,,,,,,,,
E14000979,,,,,,,,,
E14000980,16.0,,16.3,,15.0,,,11.2,
E14000981,,,,,,,,,
E14000982,,,,,,,,,
E14000983,,,,,,,,,
E14000984,,,,,,,,,
E14000985,,,,,,,,,
E14000986,,,,,,,,,
E14000987,,,,,,,,,
E14000988,,,,,,,,,
E14000989,,,,,,,12.0,,
E14000990,,,,,,,30.0,,
E14000991,,,,,,,,,
E14000992,19.9,,16.9,,,,16.0,,
E14000993,,,,,,,,,
E14000994,,,,,,,,,
E14000995,21.7,17.4,27.4,7.2,25.5,23.5,30.1,18.3,16.7
E14000996,,,,,,,,,
E14000997,,,,,,,,,
E14000998,,,,,,,,,
E14000999,,,5.5,,,,6.9,,
E14001000,,,,,,,,,
E14001001,,,,,,,,,
E14001002,,,,,,,,,
E14001003,,,,,,,,,
E14001004,,,,,,,,,
E14001005,,,29.7,,,,20.7,,
E14001006,23.8,20.4,31.3,17.7,20.8,,33.2,25.3,
E14001007,,,,33.5,,43.9,,29.7,
E14001008,,,,,,,,,
E14001009,,,,,,,,,
E14001010,,,,,,,,,
E14001011,,,,,,,,,
E14001012,,,,,,,26.8,,
E14001013,,49.7,,45.1,,77.9,,34.6,
E14001014,,24.5,,17.7,,27.7,19.6,25.4,
E14001015,,,,,,,,,
E14001016,,,,,,,,,
E14001017,,,,,,,,,
E14001018,,,21.4,,,,25.2,,
E14001019,13.4,,10.6,,16.5,,,13.5,
E14001020,,,,,,,15.3,,20.4
E14001021,,,28.3,,,,21.3,,
E14001022,,,,,,,,,
E14001023,,,,,14.8,,,24.4,
E14001024,15.0,,11.8,,,,14.7,,
E14001025,,,,,,,,,
E14001026,,,,,,,,,
E14001027,,,,,,,,,
E14001028,17.8,,,,,,,,
E14001029,28.9,,,,,,,,
E14001030,,19.2,,18.2,,,,,
E14001031,,,22.6,,,,20.0,,
E14001032,,,,,,,,,
E14001033,,,,,,,,,
E14001034,,,,,,,,,
E14001035,15.9,,16.6,,,,13.2,,
E14001036,,,,,,,,,
E14001037,,,,,,,,,
E14001038,,14.5,,,,14.5,,,15.5
E14001039,,17.3,,22.8,,,,,
E14001040,26.9,,21.6,,22.1,47.5,,,46.4
E14001041,,,,,,,,,
E14001042,23.6,8.3,23.3,15.6,22.2,,29.9,9.7,
E14001043,,,,,,,,,
E14001044,,58.5,,37.5,,,,,
E14001045,,,,,,,,,
E14001046,,,,,,,,,
E14001047,,,,,,,,,
E14001048,,,,,,,,,
E14001049,,72.4,,,,,,,
E14001050,,53.5,,46.1,,41.9,,28.7,
E14001051,,,,,,,,,
E14001052,,,,,,,,,
E14001053,,,,,,,,,
E14001054,,36.5,,39.7,,38.8,,,37.4
E14001055,,,,,,,,,
E14001056,,,,,37.4,,23.0,,
E14001057,,,,,,,,,
E14001058,,,,,,,,,
E14001059,40.9,,32.2,,27.2,,33.0,,
E14001060,,,,,,,,,
E14001061,,,,,,,,,
E14001062,,,,,,,,,15.7
