PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000570,12.0,0.0,12.9,0.0,12.7,0.0,16.7,0.0,0.0
E14000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000572,14.6,24.4,13.3,17.8,9.9,24.2,16.8,17.3,0.0
E14000573,0.0,9.7,0.0,10.9,13.7,11.8,0.0,13.2,0.0
E14000574,17.2,0.0,23.0,0.0,0.0,0.0,26.8,0.0,0.0
E14000575,24.2,0.0,17.8,28.4,0.0,0.0,0.0,33.8,0.0
E14000576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000579,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000581,0.0,0.0,0.0,18.2,0.0,0.0,0.0,11.7,0.0
E14000582,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0
E14000583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000584,0.0,16.6,15.9,25.3,0.0,16.7,15.6,0.0,13.6
E14000585,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,30.5
E14000586,14.6,20.3,14.9,0.0,0.0,19.9,16.5,0.0,19.6
E14000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8
E14000590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000592,27.6,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0
E14000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000597,28.4,0.0,29.8,0.0,29.1,0.0,0.0,32.0,0.0
E14000598,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000600,0.0,0.0,30.2,0.0,0.0,0.0,30.3,0.0,0.0
E14000601,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0
E14000602,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
E14000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000605,20.7,0.0,0.0,0.0,31.0,0.0,0.0,28.5,0.0
E14000606,0.0,0.0,37.5,0.0,0.0,0.0,36.3,0.0,0.0
E14000607,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0
E14000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000612,23.6,0.0,18.3,0.0,0.0,0.0,21.2,18.0,0.0
E14000613,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,19.6
E14000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000617,0.0,20.8,0.0,0.0,0.0,29.9,0.0,0.0,0.0
E14000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000621,30.0,0.0,22.6,0.0,0.0,30.8,23.0,0.0,0.0
E14000622,30.6,0.0,0.0,0.0,24.6,0.0,0.0,22.5,0.0
E14000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000624,0.0,0.0,21.9,0.0,0.0,0.0,25.8,0.0,0.0
E14000625,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
E14000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000632,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0
E14000633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000634,0.0,0.0,30.7,0.0,0.0,0.0,40.7,0.0,0.0
E14000635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000636,30.7,0.0,35.0,0.0,0.0,0.0,39.2,0.0,0.0
E14000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000638,21.3,32.4,12.6,33.6,0.0,0.0,16.5,33.3,0.0
E14000639,0.0,0.0,0.0,0.0,32.2,0.0,20.9,0.0,0.0
E14000640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000641,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000645,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000646,0.0,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0
E14000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000649,24.3,0.0,29.1,0.0,19.7,0.0,31.4,14.4,0.0
E14000650,40.4,0.0,28.3,0.0,21.2,0.0,22.0,0.0,0.0
E14000651,11.6,37.6,0.0,30.4,21.7,27.2,0.0,26.7,24.2
E14000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000654,0.0,0.0,25.0,0.0,0.0,0.0,21.7,0.0,40.3
E14000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000656,0.0,46.6,30.2,46.1,0.0,0.0,36.6,63.3,0.0
E14000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000658,11.2,0.0,13.5,0.0,8.5,0.0,18.0,3.6,0.0
E14000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000661,13.8,0.0,14.2,0.0,0.0,0.0,24.5,0.0,0.0
E14000662,0.0,20.3,0.0,0.0,0.0,24.0,0.0,0.0,17.0
E14000663,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0
E14000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000667,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0
E14000668,18.0,0.0,23.4,0.0,19.8,0.0,22.9,0.0,0.0
E14000669,0.0,45.4,0.0,0.0,0.0,39.0,0.0,0.0,34.4
E14000670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000682,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0
E14000683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000689,24.5,0.0,36.1,0.0,26.8,0.0,55.1,0.0,0.0
E14000690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000692,0.0,0.0,22.0,0.0,0.0,0.0,34.7,0.0,0.0
E14000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000697,0.0,0.0,0.0,0.0,0.0,0.0,33.7,0.0,0.0
E14000698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000701,0.0,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.0
E14000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000708,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000709,18.1,31.2,29.8,24.2,15.9,28.2,29.8,28.3,16.1
E14000710,0.0,0.0,30.6,0.0,0.0,0.0,26.5,0.0,0.0
E14000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9
E14000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000717,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,27.5
E14000718,30.9,0.0,38.9,0.0,34.7,0.0,30.4,0.0,0.0
E14000719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000724,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0
E14000725,0.0,0.0,12.3,0.0,0.0,0.0,13.8,0.0,0.0
E14000726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000728,0.0,19.5,0.0,16.8,0.0,21.2,0.0,15.7,0.0
E14000729,0.0,44.7,0.0,0.0,0.0,38.8,26.7,0.0,34.6
E14000730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000731,56.2,0.0,84.2,0.0,42.6,0.0,0.0,59.4,0.0
E14000732,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,52.2
E14000733,15.0,0.0,12.0,11.8,14.9,0.0,11.3,15.5,0.0
E14000734,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0
E14000735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000737,36.2,0.0,34.1,0.0,22.2,0.0,0.0,0.0,0.0
E14000738,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,44.8
E14000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000740,17.1,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000741,53.2,0.0,51.3,0.0,24.9,0.0,60.6,27.4,0.0
E14000742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000747,0.0,0.0,12.0,0.0,0.0,0.0,17.1,0.0,0.0
E14000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000755,15.5,0.0,26.2,0.0,21.5,0.0,20.7,0.0,0.0
E14000756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000759,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000762,25.7,13.0,22.1,10.6,17.3,17.8,16.0,11.7,0.0
E14000763,0.0,0.0,30.7,0.0,0.0,0.0,40.7,0.0,0.0
E14000764,0.0,35.2,0.0,0.0,0.0,31.8,0.0,0.0,0.0
E14000765,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,18.4
E14000766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000770,21.8,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000772,0.0,31.0,0.0,35.7,0.0,27.4,0.0,39.5,0.0
E14000773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000775,0.0,0.0,15.3,0.0,0.0,0.0,15.8,0.0,0.0
E14000776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000782,0.0,30.0,0.0,14.4,0.0,39.2,0.0,17.1,0.0
E14000783,0.0,0.0,0.0,0.0,0.0,0.0,17.2,12.8,0.0
E14000784,0.0,35.8,0.0,0.0,0.0,41.6,30.7,0.0,41.2
E14000785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0
E14000786,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0
E14000787,0.0,41.2,0.0,0.0,0.0,41.9,0.0,0.0,0.0
E14000788,54.9,0.0,62.1,0.0,0.0,0.0,75.2,0.0,0.0
E14000789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000793,0.0,25.2,0.0,22.1,0.0,0.0,0.0,0.0,0.0
E14000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000798,28.4,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0
E14000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000800,0.0,13.6,0.0,35.0,0.0,19.2,0.0,0.0,19.5
E14000801,15.8,0.0,17.2,0.0,12.5,0.0,20.2,0.0,0.0
E14000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000803,8.4,7.0,16.0,5.7,0.0,7.5,13.8,11.4,0.0
E14000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000807,0.0,31.3,0.0,26.3,28.6,0.0,0.0,30.7,0.0
E14000808,0.0,0.0,0.0,42.6,0.0,0.0,0.0,32.8,0.0
E14000809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000811,15.1,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000812,0.0,13.8,0.0,16.2,0.0,0.0,0.0,19.4,0.0
E14000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000815,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,29.1
E14000816,15.7,0.0,28.4,0.0,20.7,0.0,0.0,0.0,0.0
E14000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000819,14.4,0.0,13.7,0.0,0.0,0.0,13.3,0.0,0.0
E14000820,15.0,0.0,21.1,0.0,15.6,0.0,25.2,0.0,0.0
E14000821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000822,0.0,11.9,0.0,13.0,0.0,0.0,0.0,0.0,0.0
E14000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000828,45.8,0.0,38.0,0.0,0.0,0.0,33.7,0.0,0.0
E14000829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000830,0.0,0.0,13.1,8.7,0.0,0.0,14.2,9.2,0.0
E14000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000832,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0
E14000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000836,20.8,0.0,20.0,0.0,20.6,0.0,26.0,0.0,0.0
E14000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000841,0.0,16.4,0.0,8.7,0.0,14.6,0.0,0.0,22.3
E14000842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000844,0.0,31.1,17.2,20.8,16.5,20.0,13.4,21.0,13.8
E14000845,0.0,0.0,0.0,0.0,0.0,29.8,0.0,0.0,35.6
E14000846,0.0,0.0,11.3,0.0,0.0,0.0,16.7,0.0,0.0
E14000847,28.6,18.2,44.6,19.9,24.1,0.0,21.2,21.2,0.0
E14000848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000850,0.0,8.9,0.0,10.2,0.0,11.3,0.0,0.0,14.4
E14000851,15.1,28.2,14.2,24.4,18.7,36.0,15.4,16.1,18.5
E14000852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000853,27.8,18.6,26.7,23.4,12.7,0.0,16.7,16.1,32.1
E14000854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
E14000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000861,44.4,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000862,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000863,0.0,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0
