PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000579,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000581,0.0,0.0,0.0,0.0,11.7,18.2,0.0,0.0,0.0
E14000582,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0
E14000583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000584,15.6,15.9,0.0,0.0,0.0,25.3,16.6,16.7,13.6
E14000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,30.5
E14000586,16.5,14.9,14.6,0.0,0.0,0.0,20.3,19.9,19.6
E14000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8
E14000590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000592,0.0,38.3,27.6,0.0,0.0,0.0,0.0,0.0,0.0
E14000593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000597,0.0,29.8,28.4,29.1,32.0,0.0,0.0,0.0,0.0
E14000598,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
E14000599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000600,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0
E14000602,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000605,0.0,0.0,20.7,31.0,28.5,0.0,0.0,0.0,0.0
E14000606,36.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000607,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000612,21.2,18.3,23.6,0.0,18.0,0.0,0.0,0.0,0.0
E14000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,19.6
E14000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000617,0.0,0.0,0.0,0.0,0.0,0.0,20.8,29.9,0.0
E14000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000621,23.0,22.6,30.0,0.0,0.0,0.0,0.0,30.8,0.0
E14000622,0.0,0.0,30.6,24.6,22.5,0.0,0.0,0.0,0.0
E14000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000624,25.8,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000625,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000632,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000634,40.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000636,39.2,35.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0
E14000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000638,16.5,12.6,21.3,0.0,33.3,33.6,32.4,0.0,0.0
E14000639,20.9,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0
E14000640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000641,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
E14000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000645,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000646,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000649,31.4,29.1,24.3,19.7,14.4,0.0,0.0,0.0,0.0
E14000650,22.0,28.3,40.4,21.2,0.0,0.0,0.0,0.0,0.0
E14000651,0.0,0.0,11.6,21.7,26.7,30.4,37.6,27.2,24.2
E14000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000654,21.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3
E14000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000656,36.6,30.2,0.0,0.0,63.3,46.1,46.6,0.0,0.0
E14000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000658,18.0,13.5,11.2,8.5,3.6,0.0,0.0,0.0,0.0
E14000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000661,24.5,14.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000662,0.0,0.0,0.0,0.0,0.0,0.0,20.3,24.0,17.0
E14000663,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000667,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000668,22.9,23.4,18.0,19.8,0.0,0.0,0.0,0.0,0.0
E14000669,0.0,0.0,0.0,0.0,0.0,0.0,45.4,39.0,34.4
E14000670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000682,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000689,55.1,36.1,24.5,26.8,0.0,0.0,0.0,0.0,0.0
E14000690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000692,34.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000697,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000701,0.0,0.0,0.0,45.3,0.0,0.0,0.0,0.0,0.0
E14000702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000708,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000709,29.8,29.8,18.1,15.9,28.3,24.2,31.2,28.2,16.1
E14000710,26.5,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9
E14000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,27.5
E14000718,30.4,38.9,30.9,34.7,0.0,0.0,0.0,0.0,0.0
E14000719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000724,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0
E14000725,13.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000728,0.0,0.0,0.0,0.0,15.7,16.8,19.5,21.2,0.0
E14000729,26.7,0.0,0.0,0.0,0.0,0.0,44.7,38.8,34.6
E14000730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000731,0.0,84.2,56.2,42.6,59.4,0.0,0.0,0.0,0.0
E14000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,52.2
E14000733,11.3,12.0,15.0,14.9,15.5,11.8,0.0,0.0,0.0
E14000734,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000737,0.0,34.1,36.2,22.2,0.0,0.0,0.0,0.0,0.0
E14000738,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,44.8
E14000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000740,0.0,17.9,17.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000741,60.6,51.3,53.2,24.9,27.4,0.0,0.0,0.0,0.0
E14000742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000747,17.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000755,20.7,26.2,15.5,21.5,0.0,0.0,0.0,0.0,0.0
E14000756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000759,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0
E14000760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000762,16.0,22.1,25.7,17.3,11.7,10.6,13.0,17.8,0.0
E14000763,40.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000764,0.0,0.0,0.0,0.0,0.0,0.0,35.2,31.8,0.0
E14000765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,18.4
E14000766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000770,0.0,20.9,21.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000772,0.0,0.0,0.0,0.0,39.5,35.7,31.0,27.4,0.0
E14000773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000775,15.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000782,0.0,0.0,0.0,0.0,17.1,14.4,30.0,39.2,0.0
E14000783,17.2,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0
E14000784,30.7,0.0,0.0,0.0,0.0,0.0,35.8,41.6,41.2
E14000785,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0
E14000786,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000787,0.0,0.0,0.0,0.0,0.0,0.0,41.2,41.9,0.0
E14000788,75.2,62.1,54.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000793,0.0,0.0,0.0,0.0,0.0,22.1,25.2,0.0,0.0
E14000794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000798,0.0,34.5,28.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000800,0.0,0.0,0.0,0.0,0.0,35.0,13.6,19.2,19.5
E14000801,20.2,17.2,15.8,12.5,0.0,0.0,0.0,0.0,0.0
E14000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000803,13.8,16.0,8.4,0.0,11.4,5.7,7.0,7.5,0.0
E14000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000807,0.0,0.0,0.0,28.6,30.7,26.3,31.3,0.0,0.0
E14000808,0.0,0.0,0.0,0.0,32.8,42.6,0.0,0.0,0.0
E14000809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000811,0.0,22.4,15.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000812,0.0,0.0,0.0,0.0,19.4,16.2,13.8,0.0,0.0
E14000813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.1
E14000816,0.0,28.4,15.7,20.7,0.0,0.0,0.0,0.0,0.0
E14000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000819,13.3,13.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000820,25.2,21.1,15.0,15.6,0.0,0.0,0.0,0.0,0.0
E14000821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000822,0.0,0.0,0.0,0.0,0.0,13.0,11.9,0.0,0.0
E14000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000828,33.7,38.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0
E14000829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000830,14.2,13.1,0.0,0.0,9.2,8.7,0.0,0.0,0.0
E14000831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0
E14000833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000836,26.0,20.0,20.8,20.6,0.0,0.0,0.0,0.0,0.0
E14000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000841,0.0,0.0,0.0,0.0,0.0,8.7,16.4,14.6,22.3
E14000842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000844,13.4,17.2,0.0,16.5,21.0,20.8,31.1,20.0,13.8
E14000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,35.6
E14000846,16.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000847,21.2,44.6,28.6,24.1,21.2,19.9,18.2,0.0,0.0
E14000848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000850,0.0,0.0,0.0,0.0,0.0,10.2,8.9,11.3,14.4
E14000851,15.4,14.2,15.1,18.7,16.1,24.4,28.2,36.0,18.5
E14000852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000853,16.7,26.7,27.8,12.7,16.1,23.4,18.6,0.0,32.1
E14000854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000855,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
E14000856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000861,0.0,40.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000862,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000863,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000866,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000867,12.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
