ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000587,42.9,43.1,73.6,48.6,32.0,,26.9,68.0,86.5,6.4,,,6.5,,%
E14000588,27.0,47.9,100.0,70.1,31.2,73.4,45.1,68.8,52.3,8.1,,,8.2,,%
E14000589,27.7,39.4,42.0,36.3,26.3,43.4,64.6,73.7,56.6,20.9,,65.9,21.1,,%
E14000590,14.0,50.2,25.6,16.8,27.9,,77.0,72.1,100.0,5.9,,,6.5,,%
E14000591,44.2,30.4,100.0,55.1,20.1,45.0,,79.9,55.0,,,,,,%
E14000592,22.0,39.9,100.0,100.0,12.9,66.1,27.4,87.1,51.9,4.8,83.1,27.6,8.4,,%
E14000593,26.2,26.1,100.0,35.3,20.1,35.6,,79.9,75.3,4.0,,,4.1,,%
E14000594,36.2,38.2,58.3,42.2,17.4,20.9,79.9,82.6,100.0,,,,,,%
E14000595,27.0,36.5,76.8,20.5,14.1,,57.8,85.9,100.0,4.0,,,4.4,,%
E14000596,20.3,40.6,26.1,26.0,19.9,22.8,73.9,80.1,74.1,2.7,,,2.4,,%
E14000597,36.9,37.8,72.0,43.7,20.8,55.2,52.8,79.2,44.8,5.0,63.0,32.0,5.1,,%
E14000598,61.3,32.9,81.8,45.1,25.1,31.2,64.5,74.9,68.8,4.5,,17.5,4.8,,%
E14000599,27.7,23.5,78.2,40.2,14.6,,39.1,85.4,100.0,3.2,,,3.4,,%
E14000600,31.6,28.2,46.6,30.9,15.6,22.9,53.4,84.4,88.5,3.1,,30.2,3.2,,%
E14000601,15.4,27.3,61.1,18.1,16.1,21.7,38.9,83.9,100.0,2.7,,21.1,2.7,40.9,%
E14000602,57.0,34.1,73.8,69.0,28.5,65.8,26.2,71.5,34.2,3.9,,17.0,3.9,,%
E14000603,18.7,44.3,60.5,53.9,30.2,,54.9,69.8,100.0,4.2,,,4.4,,%
E14000604,57.7,30.9,79.7,71.0,18.5,,20.3,81.5,84.6,5.4,,30.5,5.6,,%
E14000605,26.0,33.2,50.8,20.9,17.1,,49.2,82.9,100.0,4.4,,28.5,4.8,,%
E14000606,26.1,39.0,67.6,50.5,18.9,68.9,71.1,81.1,44.6,3.8,,37.5,3.9,,%
E14000607,54.4,24.6,51.0,82.3,9.2,82.3,49.0,90.8,100.0,8.3,,40.0,8.5,29.5,%
E14000608,46.5,28.9,65.7,39.8,14.6,22.4,34.3,85.4,87.2,4.5,,,4.6,,%
E14000609,45.2,30.9,100.0,67.8,17.4,,,82.6,100.0,6.0,,,6.1,,%
E14000610,,30.5,,25.9,13.7,,100.0,86.3,100.0,3.5,,,4.2,,%
E14000611,28.0,40.3,84.8,41.3,23.0,23.3,41.1,77.0,83.5,1.7,,,1.8,,%
E14000612,19.4,47.4,81.4,64.7,36.0,55.5,36.5,64.0,44.5,4.9,33.0,18.0,5.1,,%
E14000613,27.5,45.2,64.2,68.5,29.3,70.5,44.6,70.7,36.5,3.4,41.8,17.5,3.7,,%
E14000614,17.6,37.3,60.8,28.4,21.4,51.8,39.2,78.6,92.4,3.7,,,4.0,,%
E14000615,25.2,24.7,65.1,47.7,18.3,73.1,67.7,81.7,57.8,9.5,,22.1,9.7,,%
E14000616,38.2,43.9,52.7,40.7,18.5,34.5,47.3,81.5,65.5,4.0,,,4.1,,%
E14000617,29.9,29.1,76.6,47.0,23.6,,82.0,76.4,77.4,7.2,,29.9,7.4,,%
E14000618,41.2,27.6,100.0,76.6,18.8,,51.9,81.2,100.0,4.1,,,4.2,,%
E14000619,27.8,42.2,57.0,39.4,28.1,29.6,43.0,71.9,70.4,8.0,,,8.4,,%
E14000620,22.8,29.9,38.4,31.1,15.2,24.6,61.6,84.8,75.4,3.5,,,3.6,,%
E14000621,24.6,39.5,54.1,63.0,22.1,,77.1,77.9,78.0,2.4,,30.8,2.5,,%
E14000622,19.4,36.6,39.6,15.4,12.1,,80.8,87.9,100.0,4.0,,22.5,4.2,,%
E14000623,39.3,37.7,53.9,43.8,23.7,27.5,46.1,76.3,80.4,4.3,,,5.0,,%
E14000624,31.2,39.4,100.0,71.9,24.9,27.6,44.2,75.1,93.1,3.9,63.3,21.9,4.1,37.6,%
E14000625,39.3,34.5,52.1,32.4,13.3,49.0,47.9,86.7,100.0,3.4,,31.0,3.7,,%
E14000626,33.0,28.2,29.0,12.5,14.5,39.5,71.0,85.5,100.0,2.1,,,3.4,,%
E14000627,26.4,40.5,63.8,55.7,18.9,36.8,37.2,81.1,100.0,2.9,,,3.0,,%
E14000628,17.8,35.0,76.0,26.0,18.8,,100.0,81.2,100.0,4.6,,,5.0,,%
E14000629,28.9,35.8,61.9,36.0,29.1,24.9,,70.9,75.1,3.5,,,3.0,,%
E14000630,17.8,29.1,52.0,16.6,14.6,,48.0,85.4,100.0,2.6,,,2.8,,%
E14000631,36.4,34.8,66.7,45.9,17.2,,18.6,82.8,76.2,3.8,,,3.9,,%
E14000632,22.3,41.1,80.0,80.0,21.0,35.5,61.5,79.0,71.2,2.7,,24.7,2.8,30.9,%
E14000633,35.3,48.2,41.4,81.7,30.5,100.0,76.0,69.5,68.5,3.6,,,3.8,,%
E14000634,26.4,37.9,82.3,34.7,15.7,32.2,34.5,84.3,100.0,9.3,48.6,30.7,9.7,35.3,%
E14000635,13.4,31.5,100.0,22.3,12.7,,43.7,87.3,100.0,2.8,,,5.1,,%
E14000636,33.9,40.4,100.0,80.0,33.9,80.1,43.3,66.1,43.4,6.6,,30.7,6.9,28.0,%
E14000637,30.3,35.7,50.1,43.5,17.7,64.6,49.9,82.3,68.0,5.7,,,5.4,,%
E14000638,41.6,53.8,81.6,81.6,22.7,20.8,44.6,77.3,75.7,3.4,54.7,32.4,3.8,,%
E14000639,36.8,32.9,73.5,45.4,25.8,41.7,32.7,74.2,58.3,2.3,,32.2,2.4,,%
E14000640,35.7,24.4,100.0,83.4,14.2,,,85.8,73.2,,,,,,%
E14000641,16.6,35.3,54.7,36.9,21.8,47.0,46.8,78.2,75.6,6.7,,52.1,6.7,74.1,%
E14000642,,61.5,,51.3,44.5,,,55.5,82.4,7.7,,,10.1,,%
E14000643,16.7,41.5,34.1,21.7,20.9,16.6,65.9,79.1,87.8,5.3,,17.3,5.2,,%
E14000644,51.4,26.3,70.4,55.5,21.0,40.9,29.6,79.0,68.6,3.7,,,5.1,,%
E14000645,34.1,35.6,67.2,40.7,21.2,25.3,32.8,78.8,74.7,2.7,,17.1,2.8,,%
E14000646,39.4,32.6,59.6,43.4,12.8,37.2,40.4,87.2,100.0,4.1,,37.3,4.3,,%
E14000647,,44.3,,38.2,23.5,,100.0,76.5,83.5,4.0,,,4.3,,%
E14000648,21.9,31.8,43.8,51.2,11.3,41.5,100.0,88.7,90.5,3.8,,,4.0,,%
E14000649,30.5,33.0,54.0,68.7,24.9,77.6,33.6,75.1,22.4,2.7,28.1,14.4,2.8,,%
E14000650,33.1,26.9,78.5,27.9,14.0,16.3,34.8,86.0,90.6,8.5,,46.5,8.4,45.4,%
E14000651,23.9,37.8,64.4,44.1,27.0,42.7,62.2,73.0,57.3,8.5,54.1,21.1,8.1,22.1,%
E14000652,39.1,23.8,67.9,43.2,16.2,45.5,32.1,83.8,85.3,2.8,,,2.9,,%
E14000653,31.7,25.8,81.0,46.3,10.6,29.4,38.4,89.4,100.0,5.3,,,5.5,,%
E14000654,25.9,25.7,44.9,28.8,21.0,24.4,55.1,79.0,75.6,11.5,37.7,51.8,11.6,57.1,%
E14000655,31.9,25.6,56.2,36.6,14.7,43.0,43.8,85.3,75.0,6.7,,44.1,6.9,,%
E14000656,21.9,22.2,30.3,24.7,7.5,23.4,73.4,92.5,100.0,1.5,,46.6,1.6,53.8,%
E14000657,36.2,29.4,77.0,40.4,19.7,48.2,50.6,80.3,100.0,6.3,,,6.4,,%
E14000658,31.1,38.8,42.7,36.7,18.8,27.5,57.3,81.2,72.5,5.2,10.6,8.9,5.0,7.8,%
E14000659,34.8,29.3,100.0,46.3,18.2,,,81.8,88.1,4.2,,,4.7,,%
E14000660,19.4,38.1,84.4,51.7,18.2,35.3,40.6,81.8,100.0,6.1,,,6.2,,%
E14000661,18.7,38.9,51.7,32.6,24.1,,48.3,75.9,77.3,3.6,,13.8,3.7,20.6,%
E14000662,24.3,39.3,88.9,48.4,24.0,29.0,47.8,76.0,71.0,4.6,51.5,25.5,4.8,,%
E14000663,18.1,32.4,48.1,27.9,21.9,24.9,51.9,78.1,87.2,4.8,78.6,13.9,5.0,,%
E14000664,24.2,41.9,100.0,39.9,21.3,48.3,38.1,78.7,100.0,4.7,,,,,%
E14000665,29.5,27.1,49.5,13.0,9.1,,50.5,90.9,100.0,3.4,,,3.6,,%
E14000666,29.8,41.1,86.8,64.4,30.0,38.4,26.3,70.0,71.2,3.5,,,3.5,,%
E14000667,24.8,39.1,54.8,25.7,19.6,,45.2,80.4,86.8,4.6,,22.7,4.5,,%
E14000668,29.4,37.8,89.6,55.2,24.5,41.4,44.7,75.5,89.7,3.5,,19.8,3.7,23.8,%
E14000669,17.8,32.5,37.7,12.5,12.9,,62.3,87.1,100.0,6.9,59.9,20.6,7.2,,%
E14000670,25.4,43.6,37.8,34.9,26.6,51.8,87.4,73.4,48.2,3.0,,,4.5,,%
E14000671,20.3,38.1,62.7,17.8,20.8,70.8,78.8,79.2,84.2,4.0,,,4.2,,%
E14000672,24.9,40.5,62.6,36.5,23.3,,37.4,76.7,77.7,5.3,,26.5,5.4,24.4,%
E14000673,23.4,21.3,82.8,38.0,17.6,,,82.4,100.0,2.6,,,2.7,,%
E14000674,16.6,30.4,54.7,24.6,21.2,43.3,,78.8,88.3,5.3,,,8.2,,%
E14000675,29.5,31.8,100.0,46.2,13.2,,,86.8,100.0,10.2,,,10.8,,%
E14000676,53.2,28.4,86.1,86.1,16.8,,,90.5,,7.8,,,7.8,,%
E14000677,28.0,47.6,100.0,66.0,30.8,,,69.2,82.1,4.4,,,4.7,,%
E14000678,15.6,41.8,32.1,38.7,15.8,,69.1,84.2,85.9,3.1,,20.4,3.3,,%
E14000679,19.7,24.5,100.0,28.8,22.0,65.7,30.6,78.0,100.0,5.7,,,5.8,,%
E14000680,55.4,33.5,42.2,25.1,12.1,46.1,57.8,87.9,100.0,3.7,,,3.8,,%
E14000681,25.8,36.6,54.9,42.1,21.6,34.9,45.1,78.4,65.1,3.5,,,3.8,,%
E14000682,27.9,36.4,57.8,16.9,18.7,,67.8,81.3,100.0,5.1,,27.7,3.1,,%
E14000683,7.4,47.2,49.7,28.4,27.2,27.0,82.7,72.8,100.0,3.8,,,3.6,,%
E14000684,10.0,42.1,55.1,27.4,17.0,,,83.0,100.0,4.2,,,4.4,,%
E14000685,30.4,34.7,48.3,37.0,20.2,,51.7,79.8,81.7,2.6,,,2.8,,%
E14000686,18.6,42.9,70.9,36.4,24.5,,35.7,75.5,100.0,3.1,,,5.1,,%
E14000687,26.6,39.5,65.0,62.4,31.0,,35.0,69.0,100.0,7.6,,,7.7,,%
E14000688,32.0,41.5,60.5,44.1,20.1,,71.3,79.9,100.0,5.6,,,5.7,,%
E14000689,34.7,47.3,83.2,93.0,29.8,100.0,33.1,70.2,82.0,4.8,,26.8,3.8,39.4,%
E14000690,24.5,42.6,100.0,58.2,21.5,,44.3,78.5,100.0,3.9,,,4.0,,%
E14000691,10.7,38.2,55.2,28.5,31.5,40.4,52.0,68.5,100.0,6.5,,,6.7,,%
E14000692,43.6,35.2,67.4,68.8,18.5,32.2,,81.5,72.8,9.5,,22.0,10.0,28.7,%
E14000693,30.3,33.5,75.6,32.6,20.1,31.3,30.2,79.9,68.7,3.0,,,3.1,,%
E14000694,42.8,28.9,100.0,32.8,10.1,,46.0,89.9,66.5,4.8,,,6.6,,%
E14000695,30.7,28.8,61.9,31.3,14.5,,59.4,85.5,100.0,4.3,,,4.3,,%
E14000696,21.6,24.7,100.0,36.4,14.6,25.7,16.5,85.4,74.3,10.2,,,10.2,,%
E14000697,23.3,37.7,54.5,36.4,24.5,56.0,66.0,75.5,100.0,2.6,,33.7,2.7,,%
E14000698,31.4,31.0,39.3,43.2,21.6,50.9,60.7,78.4,67.6,2.6,,,2.6,,%
E14000699,20.8,34.3,53.0,25.5,12.3,23.0,100.0,87.7,100.0,3.9,,,4.6,,%
E14000700,24.6,37.4,100.0,73.2,18.8,,84.6,81.2,75.3,6.1,,,6.4,,%
E14000701,33.2,34.0,77.5,64.1,30.7,60.8,47.5,69.3,100.0,6.6,,45.3,6.8,51.3,%
E14000702,37.8,28.8,29.5,20.8,12.5,20.8,79.2,87.5,79.2,3.0,,,3.0,,%
E14000703,23.5,26.4,100.0,100.0,14.8,33.1,23.1,85.2,100.0,4.2,,,3.4,,%
E14000704,56.2,42.4,78.7,42.4,16.2,42.8,58.4,83.8,57.2,6.3,,38.2,6.4,,%
E14000705,23.4,39.1,75.5,36.5,16.7,60.0,81.7,83.3,61.0,4.8,,,4.4,,%
E14000706,42.9,52.9,81.6,61.9,29.5,20.0,47.6,70.5,71.4,2.6,,,2.7,,%
E14000707,32.2,37.6,45.2,31.4,23.8,82.2,54.8,76.2,,12.0,,,13.3,,%
E14000708,13.8,42.0,42.8,43.1,26.9,66.2,44.6,73.1,56.6,5.1,,26.9,5.3,44.9,%
E14000709,27.5,34.5,66.6,36.5,22.9,20.3,33.4,77.1,91.2,3.9,27.4,16.1,3.9,32.5,%
E14000710,35.0,36.0,68.4,30.6,17.6,35.9,31.6,82.4,91.4,4.4,,30.6,4.4,,%
E14000711,25.4,33.2,39.0,32.0,17.8,28.2,61.0,82.2,71.8,4.6,,35.9,3.9,,%
E14000712,17.9,21.2,42.3,24.6,7.5,30.5,65.9,92.5,100.0,4.2,,28.9,4.4,,%
E14000713,14.6,33.8,34.1,19.0,16.7,41.2,65.9,83.3,100.0,3.1,,,3.1,,%
E14000714,17.1,47.2,49.1,43.3,31.4,,50.9,68.6,100.0,7.8,,44.0,8.0,,%
E14000715,43.6,31.7,69.4,33.7,16.8,,56.4,83.2,100.0,5.1,,,5.5,,%
E14000716,28.1,46.5,72.5,57.3,28.8,31.2,27.5,71.2,61.3,5.9,,31.2,6.1,,%
E14000717,18.6,48.1,23.7,34.2,28.6,,100.0,71.4,47.2,9.7,,27.5,9.8,,%
E14000718,38.8,19.0,84.7,41.5,14.3,,56.7,85.7,82.3,3.8,,34.7,3.8,37.4,%
E14000719,26.1,34.6,70.2,36.8,17.1,61.2,,82.9,100.0,3.6,,,3.7,,%
E14000720,53.6,16.7,100.0,61.0,13.9,51.4,,86.1,100.0,9.9,,,10.8,,%
E14000721,51.6,21.7,100.0,36.9,12.1,,,87.9,57.7,7.1,,,7.2,,%
E14000722,24.3,33.3,72.5,15.4,19.8,,,80.2,100.0,,,,,,%
E14000723,26.2,41.6,74.0,54.4,30.8,51.1,44.0,69.2,48.9,3.4,,,3.5,,%
E14000724,43.0,40.2,57.6,41.4,20.8,32.8,42.4,79.2,67.2,2.5,,17.9,2.6,28.7,%
E14000725,13.4,44.5,38.7,24.0,24.6,15.0,61.3,75.4,85.2,8.4,25.5,25.3,8.3,,%
E14000726,28.2,24.3,70.2,44.6,14.9,52.1,37.6,85.1,72.7,7.7,,,8.0,,%
E14000727,42.1,33.5,81.7,68.4,24.4,51.5,43.2,75.6,48.5,5.6,,,6.0,,%
E14000728,15.1,31.4,23.7,26.1,15.3,57.5,76.3,84.7,72.7,3.8,100.0,21.2,3.9,,%
E14000729,26.2,36.6,77.5,56.5,27.5,,37.1,72.5,58.2,8.4,100.0,45.7,8.8,,%
E14000730,38.8,39.2,75.1,44.2,18.3,,35.5,81.7,100.0,2.1,,,2.0,,%
E14000731,22.5,43.0,34.6,76.3,19.3,72.2,79.1,80.7,100.0,5.2,88.0,59.4,5.6,,%
E14000732,24.6,32.2,44.3,28.4,17.3,37.9,59.0,82.7,100.0,11.2,,52.2,11.6,,%
E14000733,17.9,44.4,66.9,49.2,29.1,29.6,33.1,70.9,70.4,2.3,16.6,13.6,2.1,12.1,%
E14000734,45.9,42.6,100.0,57.6,23.0,,34.0,77.0,88.0,4.6,,42.6,4.9,,%
E14000735,21.0,30.9,82.1,20.0,15.9,54.9,65.7,84.1,100.0,11.7,,57.8,12.4,,%
E14000736,32.8,43.5,84.7,39.1,26.5,42.1,41.3,73.5,100.0,6.0,,,6.4,,%
E14000737,49.4,36.9,100.0,81.3,35.3,52.8,38.4,64.7,55.8,7.4,67.1,22.2,7.5,,%
E14000738,25.9,38.6,47.8,26.1,17.2,43.5,52.2,82.8,100.0,4.1,,27.8,4.3,47.1,%
E14000739,34.4,33.3,100.0,88.3,16.4,64.9,43.9,83.6,67.1,2.6,,,2.7,,%
E14000740,14.9,51.9,73.6,63.4,36.6,55.5,26.4,63.4,49.3,3.4,,17.1,3.5,,%
E14000741,28.6,35.8,70.1,65.4,32.0,60.2,,68.0,39.8,7.4,,27.4,7.5,,%
E14000742,45.1,35.0,76.0,46.5,18.5,,43.6,81.5,100.0,5.5,,,6.2,,%
E14000743,15.7,37.4,25.9,24.1,17.5,27.8,74.1,82.5,77.5,2.9,,,2.6,,%
E14000744,33.3,31.2,44.1,34.7,18.7,24.6,55.9,81.3,71.4,4.3,,33.3,4.4,,%
E14000745,19.7,40.6,80.0,44.3,25.5,38.3,29.0,74.5,100.0,5.2,,,5.6,,%
E14000746,29.7,47.5,73.8,55.7,26.1,36.4,26.2,73.9,63.6,3.1,,,3.4,,%
E14000747,19.5,41.7,83.5,39.0,25.0,30.1,50.3,75.0,87.9,4.8,26.2,12.0,5.1,,%
E14000748,35.6,37.5,77.3,61.0,23.5,,44.8,76.5,100.0,6.0,,,6.2,,%
E14000749,19.0,36.3,68.6,61.4,21.0,,58.3,79.0,100.0,3.4,,25.8,3.3,46.5,%
E14000750,53.2,33.9,67.8,54.0,28.3,48.9,49.0,71.7,51.1,6.5,,,7.0,,%
E14000751,45.6,28.6,74.2,37.3,15.3,,25.8,84.7,100.0,2.3,,,2.4,,%
E14000752,29.8,36.7,90.2,57.4,28.2,19.1,34.5,71.8,79.7,2.6,,,2.7,,%
E14000753,23.1,34.0,73.3,77.8,21.0,44.2,59.1,79.0,100.0,3.3,,,3.4,,%
E14000754,8.8,43.0,20.5,33.8,25.1,49.4,79.5,74.9,50.6,4.0,,23.9,3.6,,%
E14000755,34.4,28.8,37.9,28.2,13.5,18.0,62.1,86.5,72.9,5.9,79.1,50.9,6.1,,%
E14000756,26.5,28.8,41.0,24.7,17.5,40.1,59.0,82.5,85.6,8.3,,20.4,8.4,,%
E14000757,35.1,26.3,32.9,22.5,13.5,38.1,100.0,86.5,70.8,4.5,27.6,15.0,4.3,,%
E14000758,22.1,26.4,76.0,36.9,18.5,79.9,71.9,81.5,68.1,9.8,,,10.4,,%
E14000759,29.6,32.6,81.2,56.3,24.2,43.2,50.3,75.8,56.8,4.9,,34.6,5.2,,%
E14000760,39.0,37.7,77.1,50.1,30.1,25.4,22.9,69.9,74.6,6.8,,,7.0,,%
E14000761,23.9,35.5,48.2,31.3,22.2,,100.0,77.8,83.8,10.3,,,10.7,,%
E14000762,14.5,49.8,51.8,40.9,25.5,33.2,48.2,74.5,72.8,4.0,31.9,17.8,4.2,14.3,%
E14000763,50.5,22.6,73.8,53.7,14.1,31.0,,85.9,81.3,9.4,,30.7,10.0,30.7,%
E14000764,43.5,28.4,100.0,62.9,20.8,47.7,,79.2,52.3,7.8,,31.8,8.2,,%
E14000765,30.0,41.4,69.4,49.3,25.6,26.1,30.6,74.4,73.9,4.7,,15.3,4.4,14.6,%
E14000766,19.5,36.6,67.5,34.8,23.2,24.2,69.3,76.8,75.8,5.3,,,5.7,,%
E14000767,19.0,41.9,57.8,24.1,20.3,37.6,59.3,79.7,100.0,4.1,,,4.3,,%
E14000768,36.3,46.1,100.0,75.5,32.7,52.5,24.6,67.3,47.5,4.3,,33.2,4.6,,%
E14000769,12.3,42.7,66.0,47.9,26.1,51.4,55.7,73.9,63.9,3.5,,,3.6,,%
E14000770,27.2,25.7,61.4,35.2,12.4,54.2,73.6,87.6,80.6,4.0,51.8,21.8,4.2,,%
E14000771,11.9,35.1,45.9,22.3,22.1,31.6,54.1,77.9,100.0,4.0,,32.8,4.0,34.2,%
E14000772,45.1,37.5,55.2,46.3,26.5,43.7,21.7,73.5,56.3,2.7,45.2,27.4,2.7,,%
E14000773,14.1,35.9,58.1,21.0,24.8,46.7,74.1,75.2,81.8,3.8,,,3.9,,%
E14000774,13.1,30.7,50.3,28.2,16.2,17.2,49.7,83.8,82.8,2.1,,,2.2,,%
