ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000553,56.8,27.1,100.0,100.0,17.9,40.7,36.9,82.1,59.3,3.8,,60.9,3.9,60.9,%
E14000554,11.3,45.2,65.5,51.3,24.4,,34.5,75.6,70.5,3.8,,29.3,4.1,,%
E14000555,25.3,34.5,100.0,74.0,28.1,45.1,38.4,71.9,54.9,5.8,,,5.8,,%
E14000556,13.8,51.9,70.1,34.8,26.6,31.9,29.9,73.4,100.0,4.4,40.3,16.4,4.1,,%
E14000557,25.7,50.4,67.5,54.0,26.7,,51.6,73.3,74.2,5.2,,44.0,5.7,,%
E14000558,21.8,29.1,58.6,54.5,14.6,20.8,52.7,85.4,55.5,5.0,57.4,36.8,5.2,,%
E14000559,25.0,39.3,56.9,35.0,28.6,23.6,43.1,71.4,76.4,5.9,82.2,34.2,6.1,,%
E14000560,45.9,39.9,100.0,53.0,29.8,27.3,33.0,70.2,72.7,5.0,,,5.0,,%
E14000561,26.2,50.9,75.3,71.4,43.1,68.2,44.3,56.9,31.8,18.6,100.0,73.4,18.7,,%
E14000562,41.4,38.0,86.5,52.3,29.6,40.0,,70.4,60.0,4.9,,48.0,15.7,58.2,%
E14000563,28.5,43.9,100.0,60.5,36.4,44.3,40.3,63.6,82.7,8.0,56.4,47.9,8.3,,%
E14000564,42.8,22.8,87.4,50.4,18.3,18.3,48.1,81.7,69.7,6.6,,29.4,6.6,30.3,%
E14000565,23.8,28.5,32.3,31.0,18.5,,67.7,81.5,70.2,5.0,,,5.1,,%
E14000566,34.0,39.8,79.8,54.1,34.9,29.0,46.7,65.1,71.0,11.9,,54.1,12.6,,%
E14000567,65.6,34.9,65.7,42.5,25.0,33.9,34.3,75.0,66.1,8.8,30.1,27.8,9.1,,%
E14000568,24.8,42.0,64.0,51.1,34.6,28.1,36.0,65.4,66.8,8.3,50.5,19.4,8.5,,%
E14000569,29.2,36.2,25.4,19.0,17.7,30.8,84.8,82.3,74.7,5.5,47.6,28.2,5.2,,%
E14000570,22.4,41.4,58.2,44.0,31.3,29.6,41.8,68.7,70.4,6.1,20.7,17.0,6.2,18.9,%
E14000571,24.8,45.6,100.0,54.8,34.2,48.0,,65.8,60.2,11.0,,,11.0,,%
E14000572,9.7,39.1,33.1,40.9,21.9,51.3,66.9,78.1,48.7,3.4,,24.2,3.5,47.1,%
E14000573,12.5,49.0,44.5,44.8,32.6,45.1,55.5,67.4,54.9,7.6,52.1,43.2,8.1,18.0,%
E14000574,15.2,46.0,30.6,27.9,22.2,31.9,69.4,77.8,74.2,2.9,,22.5,3.0,24.5,%
E14000575,29.0,41.3,51.2,32.2,25.6,,48.8,74.4,84.2,3.9,42.0,14.5,4.1,,%
E14000576,27.9,34.8,24.2,17.2,14.6,,75.8,85.4,100.0,11.0,,,4.6,,%
E14000577,14.3,36.5,75.6,80.4,20.3,,77.0,79.7,100.0,5.1,,,5.4,,%
E14000578,14.9,56.4,66.0,43.9,36.7,100.0,57.3,63.3,32.9,16.9,,100.0,17.2,,%
E14000579,22.4,47.8,63.3,35.6,35.4,44.5,81.3,64.6,55.5,7.9,,30.8,8.0,,%
E14000580,25.5,39.9,68.9,45.1,22.4,30.7,62.7,77.6,76.6,4.3,,,4.5,,%
E14000581,29.7,37.7,32.7,29.1,23.4,28.1,67.3,76.6,74.0,5.5,49.6,18.2,5.7,,%
E14000582,24.3,48.9,80.3,54.8,32.8,69.1,82.2,67.2,51.5,5.7,,47.2,6.1,,%
E14000583,18.7,32.2,70.1,34.8,14.6,28.8,54.0,85.4,100.0,2.7,,,2.8,,%
E14000584,16.1,37.1,40.3,52.0,21.3,75.9,59.7,78.7,32.8,2.6,59.8,13.6,3.2,,%
E14000585,23.0,40.7,88.9,61.9,28.5,47.3,25.3,71.5,52.7,3.4,68.7,36.2,3.3,25.1,%
E14000586,21.6,34.9,57.6,37.8,17.2,28.4,42.4,82.8,71.6,4.2,53.1,18.3,4.4,12.5,%
E14000587,54.3,42.0,80.3,73.6,30.3,,26.9,69.7,86.5,7.5,,,6.5,,%
E14000588,23.5,52.0,100.0,53.4,29.4,73.4,45.1,70.6,52.3,8.1,,,8.2,,%
E14000589,38.4,43.6,76.0,56.1,32.3,49.1,64.6,67.7,50.9,10.0,,65.9,10.4,,%
E14000590,14.0,44.2,25.6,16.8,24.6,,77.0,75.4,100.0,5.9,,,6.5,,%
E14000591,58.9,32.0,100.0,55.9,19.9,42.0,,80.1,58.0,,,,,,%
E14000592,22.0,33.8,100.0,100.0,13.6,66.1,27.4,86.4,51.9,4.8,83.1,27.6,8.4,,%
E14000593,24.9,34.9,100.0,50.2,26.5,43.9,,73.5,56.1,4.0,,,4.1,,%
E14000594,36.2,44.6,58.3,42.2,24.9,20.9,79.9,75.1,100.0,,,,,,%
E14000595,27.0,35.2,76.8,20.5,14.3,,74.5,85.7,100.0,4.7,,,5.2,,%
E14000596,14.9,42.5,23.5,22.0,18.6,22.8,76.5,81.4,79.3,1.4,,,1.4,,%
E14000597,36.9,32.0,72.0,29.4,15.4,55.2,52.8,84.6,44.8,3.5,63.0,32.0,3.6,,%
E14000598,60.0,32.7,86.5,48.0,24.1,37.1,64.5,75.9,62.9,3.7,,17.5,3.9,,%
E14000599,27.7,24.5,78.2,40.2,15.7,,39.1,84.3,100.0,3.2,,,3.4,,%
E14000600,13.9,31.4,51.5,28.3,18.5,22.9,53.4,81.5,84.8,3.7,,30.2,3.8,,%
E14000601,15.4,29.2,50.8,15.8,16.4,21.7,49.2,83.6,100.0,2.7,,21.1,2.7,,%
E14000602,41.5,28.6,62.3,41.1,20.2,22.1,37.7,79.8,77.9,4.8,,17.0,4.9,,%
E14000603,18.7,39.8,37.3,36.1,19.7,,62.7,80.3,100.0,4.2,,,4.4,,%
E14000604,46.9,32.9,89.8,65.9,20.7,,20.3,79.3,77.0,4.8,,,5.0,,%
E14000605,34.1,32.3,59.7,31.0,17.5,,40.3,82.5,100.0,4.4,,28.5,4.8,,%
E14000606,44.8,36.8,67.6,48.6,17.7,68.9,71.1,82.3,44.6,3.8,,37.5,3.9,,%
E14000607,33.7,27.4,53.2,11.1,8.0,82.3,49.0,92.0,100.0,8.2,,36.0,8.4,28.1,%
E14000608,48.0,26.2,70.1,37.8,11.5,22.4,34.3,88.5,100.0,4.1,,,4.3,,%
E14000609,45.2,36.8,100.0,68.0,17.7,,,82.3,100.0,6.0,,,6.1,,%
E14000610,,32.7,,25.9,15.0,,100.0,85.0,100.0,3.5,,,4.2,,%
E14000611,26.3,40.8,78.5,41.8,23.9,23.3,41.1,76.1,83.4,2.1,,,2.2,,%
E14000612,16.9,46.5,81.0,62.2,33.3,53.2,36.5,66.7,46.8,2.9,33.0,18.0,3.0,,%
E14000613,20.6,43.5,39.6,60.4,25.3,83.2,60.4,74.7,36.5,3.2,41.8,17.5,3.3,,%
E14000614,19.1,36.9,74.7,29.8,21.6,51.8,25.3,78.4,89.6,3.7,,,4.0,,%
E14000615,24.6,23.0,65.1,50.6,18.1,73.9,64.2,81.9,57.8,9.3,,,9.4,,%
E14000616,29.2,46.8,70.1,56.6,25.3,51.2,47.3,74.7,48.8,4.0,,,4.1,,%
E14000617,50.4,37.6,76.6,72.5,32.7,71.2,82.0,67.3,28.8,7.2,,29.9,7.4,,%
E14000618,41.2,20.2,100.0,45.3,13.7,,51.9,86.3,100.0,4.1,,,4.2,,%
E14000619,32.7,43.0,68.0,43.3,28.8,31.8,32.0,71.2,68.2,8.0,,,8.4,,%
E14000620,20.8,28.6,36.5,25.9,15.1,17.5,63.5,84.9,82.5,4.1,,,4.2,,%
E14000621,25.9,38.8,63.3,64.7,23.2,,77.1,76.8,78.0,2.4,,30.8,2.5,,%
E14000622,19.4,37.4,39.6,15.4,17.0,,84.3,83.0,100.0,4.5,,22.5,4.9,,%
E14000623,47.2,36.9,37.9,33.3,19.6,27.5,62.1,80.4,80.2,4.4,,,4.8,,%
E14000624,25.4,41.3,100.0,55.7,24.8,,44.2,75.2,77.2,3.9,,21.9,4.1,,%
E14000625,42.1,40.8,52.1,32.4,15.7,49.0,47.9,84.3,62.6,3.4,,31.0,3.7,,%
E14000626,30.6,31.7,61.8,36.5,19.7,,71.0,80.3,89.9,2.1,,,3.4,,%
E14000627,34.1,39.1,64.5,54.5,19.4,36.8,35.5,80.6,57.5,3.1,,,2.8,,%
E14000628,25.6,34.0,76.0,100.0,22.2,,100.0,77.8,100.0,4.6,,,5.0,,%
E14000629,30.8,35.8,68.0,34.7,29.4,19.9,,70.6,80.1,2.9,,,3.2,,%
E14000630,22.8,33.5,100.0,100.0,19.9,,48.0,80.1,100.0,2.6,,,2.8,,%
E14000631,49.8,38.0,78.5,56.4,19.4,,18.6,80.6,69.6,3.9,,,4.2,,%
E14000632,22.3,39.3,74.5,47.1,16.9,35.5,61.5,83.1,71.2,2.7,,24.7,2.8,30.9,%
E14000633,35.3,40.1,41.4,81.7,24.3,100.0,100.0,75.7,68.5,3.6,,,3.8,,%
E14000634,26.4,41.7,82.3,34.7,20.1,,34.5,79.9,100.0,9.3,48.6,30.7,9.7,35.3,%
E14000635,13.4,33.9,100.0,22.3,13.7,,43.7,86.3,100.0,2.8,,,5.1,,%
E14000636,27.9,36.7,78.6,67.1,28.8,80.1,43.3,71.2,43.4,5.3,,30.7,5.7,28.0,%
E14000637,25.0,35.4,58.1,36.3,16.5,64.6,41.9,83.5,100.0,5.7,,,5.4,,%
E14000638,32.7,49.5,81.0,81.0,21.2,20.8,44.6,78.8,75.7,3.4,54.7,32.4,3.8,,%
E14000639,25.4,31.9,73.5,34.1,23.6,27.4,32.7,76.4,72.6,2.3,,32.2,2.4,,%
E14000640,35.7,26.4,100.0,83.4,13.6,,100.0,86.4,73.2,,,,,,%
E14000641,13.4,31.4,52.1,34.1,18.9,47.0,46.8,81.1,77.0,5.6,,54.9,5.7,76.1,%
E14000642,,60.9,,51.3,41.6,,,58.4,82.4,7.7,,,10.1,,%
E14000643,17.8,41.0,44.2,23.9,21.6,16.6,55.8,78.4,90.6,5.7,,19.1,5.3,,%
E14000644,52.3,28.3,60.4,58.3,21.5,40.9,39.6,78.5,68.6,4.7,,,5.0,,%
E14000645,32.4,34.4,60.9,33.8,19.4,21.7,39.1,80.6,78.3,2.7,,17.1,2.8,,%
E14000646,35.2,34.3,63.2,46.5,16.0,37.2,36.8,84.0,86.2,4.1,,37.3,4.3,,%
E14000647,,46.0,,30.7,24.4,,100.0,75.6,72.6,4.0,,,4.3,,%
E14000648,21.9,31.4,43.8,51.2,12.2,41.5,85.3,87.8,92.6,3.8,,,4.0,,%
E14000649,29.3,36.3,38.1,62.1,26.4,74.1,61.9,73.6,25.9,4.5,28.1,14.4,4.6,,%
E14000650,22.9,27.7,63.5,33.5,14.9,16.3,36.5,85.1,76.4,7.5,,42.9,7.4,43.4,%
E14000651,26.5,37.2,69.2,40.7,25.5,37.9,62.2,74.5,62.1,8.9,54.1,26.5,8.3,27.8,%
E14000652,45.2,24.3,62.4,39.1,14.1,45.5,37.6,85.9,86.8,2.8,,,2.9,,%
E14000653,31.7,23.7,81.0,46.3,12.0,,70.8,88.0,100.0,6.2,,,6.6,,%
E14000654,23.8,25.6,44.1,20.5,20.2,24.4,55.9,79.8,88.5,12.5,37.7,45.7,12.7,48.9,%
E14000655,31.9,21.4,56.2,36.6,9.7,43.0,60.9,90.3,75.0,6.1,,,6.4,,%
E14000656,30.2,26.6,79.2,26.8,10.7,,73.4,89.3,100.0,1.5,,46.6,1.6,,%
E14000657,21.8,33.5,71.3,46.8,22.0,48.2,28.7,78.0,86.8,9.3,,28.2,9.5,,%
E14000658,29.0,40.6,49.4,42.8,20.8,33.5,50.6,79.2,66.5,4.1,13.7,10.8,3.9,7.8,%
E14000659,38.4,35.1,86.3,51.6,25.5,,,74.5,86.8,4.4,,,4.5,,%
E14000660,24.1,36.0,68.8,52.0,20.5,35.3,40.6,79.5,56.9,,,,,,%
E14000661,10.9,35.6,51.7,12.9,20.2,,86.0,79.8,87.5,5.6,,16.0,5.7,20.6,%
E14000662,20.2,38.3,69.4,34.7,22.0,18.7,30.6,78.0,81.3,6.5,51.5,22.4,6.6,,%
E14000663,21.7,33.4,50.7,27.8,21.1,24.9,49.3,78.9,94.3,6.4,34.3,17.6,6.7,,%
E14000664,28.3,42.7,100.0,46.5,20.7,48.3,38.1,79.3,100.0,4.7,,,,,%
E14000665,31.9,29.1,47.3,17.8,11.6,,52.7,88.4,100.0,3.4,,,3.6,,%
E14000666,31.3,40.5,72.2,51.9,27.7,38.4,27.8,72.3,74.7,5.4,,38.7,5.5,,%
E14000667,22.7,40.1,54.8,29.6,22.4,26.8,60.8,77.6,73.2,2.9,,22.7,4.5,,%
E14000668,26.3,44.1,85.2,60.8,30.2,41.4,44.7,69.8,87.6,3.5,,19.8,3.7,23.8,%
E14000669,30.0,33.1,52.9,21.2,16.6,,47.1,83.4,100.0,6.5,59.9,17.2,6.7,,%
E14000670,12.1,45.7,37.8,34.9,27.2,51.8,88.0,72.8,74.6,3.0,,,4.5,,%
E14000671,28.6,41.9,38.0,33.1,25.6,30.2,62.0,74.4,69.8,6.7,,29.8,7.0,,%
E14000672,31.8,41.3,61.8,45.2,24.0,,38.2,76.0,69.0,3.0,,,5.4,,%
E14000673,47.3,23.0,66.8,48.1,18.9,,,81.1,100.0,8.2,,,8.4,,%
E14000674,16.6,32.7,54.7,24.6,24.8,43.3,,75.2,88.3,5.3,,,8.2,,%
E14000675,41.1,27.0,100.0,46.2,14.0,,,86.0,100.0,5.7,,,10.8,,%
E14000676,53.2,22.9,86.1,86.1,12.5,,,87.5,,7.8,,,7.8,,%
E14000677,28.0,48.6,100.0,66.0,29.8,,,70.2,80.6,4.4,,,4.7,,%
E14000678,15.6,38.4,32.1,38.7,11.9,,69.1,88.1,73.7,4.0,,,4.2,,%
E14000679,24.0,22.5,100.0,40.5,19.3,65.7,30.6,80.7,89.5,6.1,,,6.2,,%
E14000680,47.5,37.3,42.2,36.1,16.6,46.1,57.8,83.4,74.9,3.7,,,3.8,,%
E14000681,26.7,31.7,65.1,41.1,18.3,35.0,45.1,81.7,65.0,3.5,,,3.8,,%
E14000682,27.9,39.0,57.8,16.9,19.9,,61.9,80.1,100.0,7.7,,27.7,7.3,,%
E14000683,10.5,46.2,47.6,16.2,26.1,27.0,52.4,73.9,100.0,3.8,,,3.6,,%
E14000684,10.0,40.4,55.1,27.4,17.3,,73.4,82.7,100.0,4.2,,,4.4,,%
E14000685,30.4,39.2,51.1,49.5,25.2,,48.9,74.8,81.7,2.6,,,2.8,,%
E14000686,18.6,36.3,70.9,36.4,17.8,,64.8,82.2,100.0,3.1,,,5.1,,%
E14000687,26.6,33.8,65.0,62.4,23.3,,51.3,76.7,100.0,7.6,,,7.7,,%
E14000688,32.0,39.1,60.5,44.1,18.7,,100.0,81.3,100.0,5.6,,,5.7,,%
E14000689,29.6,46.1,87.3,93.8,33.6,100.0,33.1,66.4,82.0,4.8,,26.8,3.8,39.4,%
E14000690,24.5,44.1,100.0,50.0,25.9,,44.3,74.1,100.0,3.9,,,4.0,,%
E14000691,15.3,30.4,56.2,31.1,24.6,40.4,52.0,75.4,100.0,6.5,,,6.7,,%
E14000692,43.6,31.6,67.4,68.8,13.8,32.2,,86.2,100.0,6.5,,22.0,7.3,28.7,%
E14000693,44.2,36.0,75.6,53.2,22.1,49.3,30.2,77.9,50.7,3.0,,,3.1,,%
E14000694,36.1,31.4,100.0,31.9,12.4,,46.0,87.6,67.0,4.8,,,6.6,,%
E14000695,30.7,24.7,61.9,31.3,9.0,,59.4,91.0,100.0,4.3,,,4.3,,%
E14000696,18.3,24.3,79.1,37.7,15.0,23.9,16.5,85.0,76.1,14.4,,39.2,14.5,,%
E14000697,23.3,35.4,54.5,36.4,22.4,56.0,66.0,77.6,86.1,2.6,,33.7,2.7,,%
E14000698,30.5,33.2,35.1,48.7,22.7,50.9,64.9,77.3,67.6,2.6,,,2.6,,%
E14000699,20.8,33.4,53.0,25.5,14.5,23.0,83.3,85.5,100.0,3.9,,,4.6,,%
E14000700,23.1,37.3,59.8,31.9,22.6,,84.6,77.4,78.8,6.1,,,6.4,,%
E14000701,30.7,35.0,77.5,74.3,30.4,73.4,47.5,69.6,100.0,6.6,,45.3,6.8,51.3,%
E14000702,39.3,34.2,42.6,35.9,17.2,33.2,57.4,82.8,66.8,1.7,,,1.7,,%
E14000703,23.2,28.9,100.0,63.1,20.9,33.1,23.1,79.1,100.0,4.2,,,3.4,,%
E14000704,56.2,41.0,78.7,41.5,16.1,42.7,61.0,83.9,57.3,5.2,,38.2,5.4,,%
E14000705,23.4,37.0,75.5,36.5,15.7,60.0,62.7,84.3,100.0,4.8,,,4.4,,%
E14000706,34.3,46.3,81.6,52.4,23.5,20.0,47.6,76.5,55.7,,,,,,%
E14000707,31.4,47.8,54.8,49.7,32.4,82.2,45.2,67.6,,12.0,,,13.3,,%
E14000708,19.7,41.9,39.8,51.5,28.0,60.3,60.2,71.9,39.7,5.2,,26.9,5.4,,%
E14000709,26.6,34.6,75.6,39.5,23.0,,24.4,77.0,91.3,2.9,27.4,16.1,2.9,32.5,%
E14000710,36.1,39.1,77.8,45.6,20.7,35.9,31.6,79.3,77.8,5.2,,30.6,5.3,,%
E14000711,28.2,34.0,49.9,43.3,20.0,38.4,50.1,80.0,61.6,4.6,,35.9,3.9,,%
E14000712,17.9,26.4,42.3,24.6,9.5,30.5,65.9,90.5,100.0,2.9,,,3.1,,%
E14000713,14.6,35.4,43.8,22.1,19.3,41.2,56.2,80.7,100.0,3.1,,,3.1,,%
E14000714,17.1,51.3,60.7,51.5,35.1,,50.9,64.9,100.0,11.3,,44.0,11.6,,%
E14000715,16.3,33.6,42.7,17.9,18.0,,57.3,82.0,100.0,5.8,,,6.3,,%
E14000716,18.1,45.0,61.7,50.8,27.4,37.0,38.3,72.6,63.0,6.3,,31.2,6.3,,%
E14000717,18.6,44.1,23.7,34.2,22.5,,80.8,77.5,47.2,9.7,,27.5,9.8,,%
E14000718,42.3,20.4,89.1,41.1,14.4,,56.7,85.6,83.7,5.2,,34.7,5.3,37.4,%
E14000719,26.1,35.6,70.2,36.8,18.1,61.2,,81.9,100.0,3.6,,,3.7,,%
E14000720,58.4,17.7,81.9,49.8,14.6,51.4,,85.4,85.8,4.0,,,4.2,,%
E14000721,45.1,25.4,100.0,36.5,12.9,,,87.1,62.4,3.6,,,3.6,,%
E14000722,18.7,36.7,39.3,20.3,22.8,,60.7,77.2,86.4,,,,,,%
E14000723,25.2,41.4,69.5,53.8,30.5,51.3,44.0,69.5,48.7,3.4,,,3.5,,%
E14000724,37.3,38.4,41.2,32.3,19.4,26.5,58.8,80.6,73.5,2.0,,17.9,2.0,28.7,%
E14000725,16.4,45.1,27.0,22.3,24.8,15.0,73.0,75.2,82.8,8.5,25.5,22.2,8.3,,%
E14000726,17.5,24.9,76.6,45.4,16.3,33.2,37.6,83.7,66.8,5.0,,,4.8,,%
E14000727,41.6,30.3,100.0,45.5,19.9,21.0,43.2,80.1,79.0,2.6,,,2.7,,%
E14000728,20.1,33.7,33.8,33.7,16.9,57.5,66.2,83.1,66.3,3.8,100.0,21.2,4.0,,%
E14000729,25.7,38.1,59.8,51.0,28.4,43.1,40.2,71.6,56.9,8.5,100.0,45.7,9.1,,%
E14000730,34.4,44.5,50.1,40.8,24.3,,49.9,75.7,82.0,2.4,,,2.0,,%
E14000731,23.2,40.3,34.6,43.3,19.3,72.2,79.1,80.7,100.0,5.2,88.0,59.4,5.6,,%
E14000732,22.0,36.0,54.2,39.8,22.6,37.9,59.0,77.4,67.3,10.4,,49.9,10.6,,%
E14000733,20.0,43.6,63.8,40.8,27.4,29.6,36.2,72.6,100.0,4.3,31.8,12.4,4.1,12.1,%
E14000734,45.9,38.6,100.0,57.6,14.6,,,85.4,59.3,4.6,,42.6,4.9,,%
E14000735,24.6,33.6,60.5,22.6,17.9,54.9,65.7,82.1,89.6,13.2,,60.9,13.8,55.3,%
E14000736,32.8,36.9,76.2,28.4,18.3,42.1,41.3,81.7,100.0,,,,,,%
E14000737,30.3,28.5,100.0,65.7,22.4,52.8,38.4,77.6,55.8,7.4,67.1,22.2,7.5,,%
E14000738,26.9,40.6,50.2,40.6,19.5,43.5,49.8,80.5,80.2,4.1,,27.8,4.3,47.1,%
E14000739,34.4,30.5,100.0,88.3,7.5,64.9,43.9,92.5,67.1,2.6,,,2.7,,%
E14000740,14.2,47.4,55.6,53.3,34.1,52.0,44.4,65.9,48.0,3.4,,17.1,3.5,,%
E14000741,37.4,30.1,73.1,59.0,26.5,45.9,,73.5,54.1,9.5,,27.4,9.7,,%
E14000742,43.6,33.5,56.7,59.9,17.0,,43.6,83.0,100.0,5.5,,,6.2,,%
E14000743,14.4,38.0,24.4,21.7,16.5,27.8,75.6,83.5,80.8,3.5,,,3.1,,%
E14000744,35.0,32.0,50.6,44.0,19.1,40.8,49.4,80.9,59.2,4.3,,,4.4,,%
E14000745,19.7,38.9,80.0,44.3,23.9,38.3,29.0,76.1,100.0,5.2,,,5.6,,%
E14000746,21.8,50.9,65.6,46.1,28.6,36.4,34.4,71.4,81.9,3.1,,,3.4,,%
E14000747,24.6,43.0,75.0,38.7,24.5,30.1,50.3,75.5,82.0,3.6,,12.0,3.4,,%
E14000748,35.1,38.8,76.3,60.3,24.6,,44.8,75.4,100.0,6.0,,,6.2,,%
E14000749,34.5,34.5,52.1,38.4,16.6,,47.9,83.4,74.4,,,,,,%
E14000750,48.1,36.8,69.0,59.3,31.3,54.9,49.0,68.7,45.1,6.5,,,7.0,,%
E14000751,44.6,28.7,82.6,39.5,15.8,,25.8,84.2,100.0,2.3,,,2.4,,%
E14000752,20.3,30.0,100.0,45.9,23.5,19.1,34.5,76.5,100.0,2.7,,,2.7,,%
E14000753,32.3,31.5,82.6,48.6,15.0,44.2,59.1,85.0,79.4,3.3,,,3.4,,%
E14000754,9.0,41.8,23.6,28.0,23.3,31.7,76.4,76.7,68.3,4.6,,,4.2,,%
E14000755,29.4,30.0,53.6,45.1,16.4,18.0,62.1,83.6,62.4,5.9,79.1,50.9,6.1,,%
E14000756,26.1,29.0,41.0,17.4,15.4,40.1,78.4,84.6,84.1,5.0,,20.4,5.0,,%
E14000757,35.1,27.4,32.9,22.5,12.4,38.1,100.0,87.6,73.9,4.4,51.5,22.3,4.2,,%
E14000758,19.5,38.5,53.7,68.4,28.8,79.9,46.3,71.2,68.1,9.8,,,10.4,,%
E14000759,42.3,30.4,56.4,54.6,21.4,53.3,43.6,78.6,46.7,5.8,,20.3,6.1,,%
E14000760,35.6,35.4,84.4,57.0,28.2,25.4,22.9,71.8,81.2,6.0,,,6.1,,%
E14000761,23.9,37.1,,31.3,19.8,,100.0,80.2,83.8,10.0,,,10.4,,%
E14000762,17.9,48.8,54.3,41.3,24.5,33.2,45.7,75.5,75.9,3.9,31.9,17.8,4.0,14.3,%
E14000763,46.6,21.4,45.7,34.0,13.9,31.0,54.3,86.1,81.3,12.7,100.0,46.2,13.5,30.7,%
E14000764,45.0,29.3,100.0,75.9,22.0,59.6,,78.0,40.4,6.4,,31.8,6.3,,%
E14000765,21.2,42.7,64.8,49.7,27.7,28.5,35.2,72.3,71.5,4.9,,17.1,4.5,14.6,%
E14000766,27.8,31.6,87.1,33.5,17.9,24.2,69.3,82.1,83.9,5.3,,,5.7,,%
E14000767,28.3,38.0,57.8,24.1,16.6,37.6,77.3,83.4,100.0,3.5,,,3.6,,%
E14000768,42.7,45.4,96.1,77.3,34.9,56.6,24.6,65.1,43.4,5.4,,50.8,5.9,,%
E14000769,13.3,39.0,66.0,31.1,23.8,51.4,65.5,76.2,70.8,3.5,,,3.6,,%
E14000770,41.8,22.7,67.8,37.1,11.9,54.2,32.2,88.1,86.5,3.2,,21.8,3.4,,%
E14000771,9.3,33.4,42.1,23.6,21.9,31.6,57.9,78.1,87.9,7.8,,22.7,7.8,,%
E14000772,42.0,39.4,51.2,45.9,26.5,44.2,48.8,73.5,55.8,3.6,45.2,27.4,3.7,,%
E14000773,5.3,35.2,28.9,13.1,24.5,46.7,71.1,75.5,93.9,3.8,,,3.9,,%
E14000774,20.7,29.6,40.8,20.5,13.8,17.2,59.2,86.2,88.7,2.2,,,2.3,,%
E14000775,12.7,36.9,53.6,31.5,22.8,21.4,46.4,77.2,84.1,6.2,39.3,21.9,6.4,17.5,%
