PCON22CD,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000682,27.9,39.7,57.8,16.9,17.7,,,82.3,100.0,3.0,,,3.1,,%
E14000683,6.1,47.3,49.7,28.4,27.5,27.0,80.7,72.5,89.5,3.8,,,3.6,,%
E14000684,10.0,40.5,55.1,27.4,18.2,,,81.8,100.0,7.6,,,7.8,,%
E14000685,37.3,31.6,68.3,34.7,14.9,,56.9,85.1,81.7,,,,,,%
E14000686,34.4,39.1,64.3,58.3,25.0,,35.7,75.0,100.0,3.1,,,5.1,,%
E14000687,36.7,46.3,59.0,71.7,37.9,,41.0,62.1,100.0,7.6,,,7.7,,%
E14000688,32.0,43.4,60.5,44.1,29.5,,64.4,70.5,100.0,5.6,,,5.7,,%
E14000689,41.6,47.6,88.1,81.2,30.5,26.6,33.1,69.5,82.0,4.8,,26.8,3.8,39.4,%
E14000690,24.5,38.0,100.0,58.2,15.2,,44.3,84.8,100.0,3.9,,,4.0,,%
E14000691,21.1,39.1,,50.3,28.2,40.4,52.0,71.8,100.0,6.5,,,6.7,,%
E14000692,40.9,32.9,67.4,68.8,18.3,32.2,,81.7,72.8,9.5,,22.0,10.0,,%
E14000693,27.4,30.8,75.6,42.6,19.5,37.1,30.2,80.5,62.9,3.0,,,3.1,,%
E14000694,24.1,27.6,100.0,25.6,9.2,,46.0,90.8,81.2,4.8,,,6.6,,%
E14000695,30.7,31.3,61.9,31.3,16.7,,59.4,83.3,87.3,3.5,,,3.6,,%
E14000696,41.6,34.0,80.2,57.2,20.1,44.4,,79.9,55.6,7.3,,,7.4,,%
E14000697,15.1,38.4,54.5,36.4,25.9,56.0,45.5,74.1,100.0,2.6,,,2.7,,%
E14000698,33.6,28.5,46.4,39.2,21.8,50.9,82.4,78.2,49.1,2.6,,,2.6,,%
E14000699,20.8,33.0,53.0,25.5,11.5,23.0,100.0,88.5,100.0,3.9,,,4.6,,%
E14000700,20.9,43.2,,36.9,28.9,,,71.1,75.3,6.1,,,6.4,,%
E14000701,22.3,25.4,77.5,30.9,17.0,34.2,47.5,83.0,100.0,6.6,,45.3,6.8,51.3,%
E14000702,27.1,28.0,39.7,14.5,12.0,15.9,60.3,88.0,91.3,3.3,,,3.5,,%
E14000703,23.5,25.7,100.0,100.0,15.4,33.1,23.1,84.6,100.0,4.2,,,3.4,,%
E14000704,48.5,43.2,75.7,51.2,24.0,38.6,35.9,76.0,61.4,14.6,,38.2,15.3,,%
E14000705,23.4,39.7,75.5,65.0,16.2,60.0,81.7,83.8,72.4,4.8,,,4.4,,%
E14000706,61.0,46.5,69.5,82.1,25.9,20.0,47.6,74.1,71.4,,,,,,%
E14000707,16.7,41.3,37.2,52.1,26.6,,77.8,73.4,,13.7,,,13.5,,%
E14000708,14.8,41.1,64.5,63.8,29.5,63.2,44.6,70.5,56.8,7.2,,26.9,7.0,,%
E14000709,29.8,31.8,59.9,40.3,18.0,,40.1,82.0,74.3,3.9,27.4,16.1,4.0,32.5,%
E14000710,56.2,35.1,87.3,50.6,23.3,35.9,17.5,76.7,91.9,2.8,,30.6,2.9,,%
E14000711,29.0,39.8,65.6,43.9,21.1,37.9,34.4,78.9,73.5,4.8,,35.9,4.1,,%
E14000712,17.9,22.6,42.3,24.6,10.5,30.5,65.9,89.5,100.0,4.0,,,4.2,,%
E14000713,14.6,31.7,60.5,30.0,15.3,41.2,73.4,84.7,100.0,3.1,,,3.1,,%
E14000714,26.5,39.0,41.6,30.6,25.9,,58.4,74.1,100.0,8.7,,,9.2,,%
E14000715,,31.8,,33.7,13.0,,56.4,87.0,100.0,,,,,,%
E14000716,16.2,44.5,54.0,38.6,23.0,31.2,46.0,77.0,72.5,5.7,,,5.6,,%
E14000717,20.6,46.6,23.7,31.0,29.3,,76.3,70.7,60.4,9.7,,27.5,9.8,,%
E14000718,26.3,14.2,77.9,31.7,10.7,,56.7,89.3,80.2,4.2,,34.7,4.2,37.4,%
E14000719,26.1,35.6,76.2,56.2,18.3,61.2,,81.7,100.0,3.6,,,3.7,,%
E14000720,44.6,22.6,100.0,61.0,15.9,51.4,,84.1,100.0,9.9,,,10.8,,%
E14000721,36.3,22.6,100.0,53.5,12.1,,,87.9,76.5,6.8,,,6.9,,%
E14000722,,32.2,,,13.9,,,86.1,89.4,,,,,,%
E14000723,25.0,36.5,50.9,42.2,21.3,42.9,44.0,78.7,64.5,3.4,,,3.5,,%
E14000724,46.8,34.4,36.4,35.6,17.4,65.1,63.6,82.6,43.1,2.9,,17.9,3.0,28.7,%
E14000725,12.8,48.5,74.9,32.2,26.3,15.0,20.0,73.7,89.4,5.2,25.5,12.3,5.3,,%
E14000726,42.9,24.7,77.3,73.5,17.3,73.6,37.6,82.7,41.2,6.0,,,6.1,,%
E14000727,49.0,36.0,66.9,65.3,32.6,64.1,43.2,67.4,33.9,9.8,,,10.8,,%
E14000728,31.2,32.4,45.7,27.5,15.5,,54.3,84.5,77.9,3.3,100.0,21.2,3.5,,%
E14000729,34.3,33.0,62.9,43.9,25.6,,37.1,74.4,70.8,11.4,100.0,45.7,11.9,,%
E14000730,36.1,36.8,70.8,38.0,18.5,,29.2,81.5,100.0,1.9,,,2.0,,%
E14000731,22.5,52.3,34.6,76.3,32.7,72.2,79.1,67.3,100.0,5.2,88.0,59.4,5.6,,%
E14000732,24.6,32.5,44.3,28.4,15.8,37.9,59.0,84.2,100.0,16.4,,52.2,17.3,,%
E14000733,19.9,45.4,65.6,54.4,29.7,46.1,34.4,70.3,53.9,3.6,16.6,11.8,3.4,12.1,%
E14000734,46.1,43.7,84.5,50.5,25.2,,,74.8,88.0,,,,,,%
E14000735,16.8,36.6,82.1,20.0,19.3,,65.7,80.7,100.0,5.3,,,5.6,,%
E14000736,24.0,52.3,81.3,60.6,32.5,42.1,41.3,67.5,52.9,,,,,,%
E14000737,44.9,39.1,100.0,60.4,35.9,52.8,38.4,64.1,55.8,7.4,67.1,22.2,7.5,,%
E14000738,31.6,37.3,64.7,30.4,18.3,43.5,40.2,81.7,100.0,6.5,,44.8,6.7,47.1,%
E14000739,41.1,36.5,100.0,80.0,19.0,64.9,43.9,81.0,67.1,2.6,,,2.7,,%
E14000740,13.0,48.9,61.4,30.6,33.2,55.5,38.6,66.8,100.0,3.4,,17.1,3.5,,%
E14000741,31.9,34.0,63.2,56.5,29.9,29.1,,70.1,50.9,7.9,,27.4,7.9,,%
E14000742,22.4,32.0,81.6,31.5,15.3,,43.6,84.7,100.0,5.5,,,6.2,,%
E14000743,19.4,41.1,31.6,37.6,20.5,40.2,68.4,79.5,59.8,2.4,,,2.1,,%
E14000744,24.6,30.5,43.9,23.7,19.1,,59.5,80.9,84.9,5.1,,,5.2,,%
E14000745,19.7,39.7,80.0,44.3,29.3,,29.0,70.7,100.0,5.2,,,5.6,,%
E14000746,30.7,47.5,57.4,55.8,26.4,53.4,42.6,73.6,46.6,3.1,,,3.4,,%
E14000747,24.3,43.0,75.7,46.4,27.3,30.1,50.3,72.7,83.5,2.8,,12.0,3.0,,%
E14000748,26.5,39.6,71.7,62.1,25.2,,44.8,74.8,100.0,6.0,,,6.2,,%
E14000749,24.7,29.8,73.3,54.7,15.0,,58.3,85.0,100.0,,,,,,%
E14000750,61.1,33.5,55.9,62.0,26.6,65.5,44.1,73.4,34.5,4.4,,,4.7,,%
E14000751,38.9,26.7,69.3,33.3,14.9,,65.1,85.1,100.0,2.3,,,2.4,,%
E14000752,29.2,28.6,49.7,38.5,21.8,,50.3,78.2,77.0,2.6,,,2.7,,%
E14000753,50.4,37.0,63.8,44.4,16.7,44.2,59.1,83.3,100.0,,,,,,%
E14000754,22.3,46.2,52.3,52.3,28.9,52.4,47.7,71.1,47.6,4.9,,,4.6,,%
E14000755,26.9,30.6,42.0,58.6,13.9,,58.0,86.1,72.9,5.3,53.6,21.5,5.4,,%
E14000756,22.9,27.4,23.7,25.2,18.2,40.1,76.3,81.8,72.9,10.4,,22.4,10.8,,%
E14000757,35.1,27.0,32.9,22.5,12.6,38.1,70.9,87.4,83.9,2.0,,,2.1,,%
E14000758,22.1,32.8,76.0,37.2,20.5,,,79.5,68.1,9.8,,,10.4,,%
E14000759,40.7,31.4,100.0,81.9,25.5,32.9,50.3,74.5,53.1,3.6,,34.6,3.8,,%
E14000760,36.9,40.5,75.6,52.4,32.1,37.1,37.3,67.9,62.9,4.9,,,5.0,,%
E14000761,23.9,25.1,,31.3,12.7,,100.0,87.3,83.8,4.2,,,4.3,,%
E14000762,12.0,49.1,41.0,32.0,24.0,33.2,59.0,76.0,79.0,4.2,31.9,17.8,4.5,14.3,%
E14000763,58.0,27.0,100.0,86.4,19.4,31.0,,80.6,81.3,3.2,,30.7,3.3,30.7,%
E14000764,54.2,21.1,100.0,47.1,15.0,36.1,,85.0,76.5,5.2,,31.8,5.3,,%
E14000765,35.6,38.6,73.5,39.1,23.9,15.3,26.5,76.1,84.7,8.5,,14.8,8.5,13.3,%
E14000766,24.1,41.3,48.2,38.1,23.3,34.7,,76.7,65.3,5.3,,,5.7,,%
E14000767,37.0,37.5,77.9,24.3,19.0,37.6,47.9,81.0,84.2,,,,,,%
E14000768,46.9,47.1,91.2,67.2,34.6,49.6,24.6,65.4,50.4,6.4,,33.2,6.8,,%
E14000769,24.1,39.3,63.3,55.2,24.6,51.4,55.7,75.4,48.6,3.5,,,3.6,,%
E14000770,25.0,24.3,38.2,51.0,12.2,54.2,83.1,87.8,45.8,5.4,,21.8,5.7,,%
E14000771,13.9,35.5,45.3,34.4,21.0,31.6,54.7,79.0,100.0,3.2,,,3.3,,%
E14000772,44.1,34.6,82.3,55.9,27.8,37.5,21.7,72.2,62.5,3.3,45.2,27.4,3.4,,%
E14000773,14.1,33.5,58.1,41.0,21.0,46.7,48.6,79.0,79.7,3.8,,,3.9,,%
E14000774,11.0,32.1,41.6,25.3,12.7,,58.4,87.3,82.9,2.1,,,2.2,,%
E14000775,13.9,39.3,32.3,19.7,22.9,21.4,67.7,77.1,92.2,5.1,37.0,15.1,5.2,17.5,%
E14000776,27.7,46.9,75.7,37.4,36.1,47.7,,63.9,74.0,11.2,,,11.4,,%
E14000777,30.2,32.0,,47.3,26.8,45.9,,73.2,54.1,6.9,,,7.0,,%
E14000778,28.3,47.6,95.4,90.6,41.1,84.9,29.1,58.9,40.8,9.9,,,10.3,,%
E14000779,27.4,38.6,54.1,32.6,18.4,30.2,45.9,81.6,69.8,,,,,,%
E14000780,53.4,37.0,88.3,51.0,21.4,53.1,56.0,78.6,100.0,,,,,,%
E14000781,29.5,27.3,70.7,22.1,16.9,44.1,,83.1,100.0,5.2,,,5.3,,%
