quarter,neet_total,neet_unemployed,neet_economically_inactive,total_popuplation,percentage_neet
Oct-Dec 2007,964893.8620835567,413765.16191949265,551128.7001640641,7185999.0,13.427414366235741
Jan-Mar 2008,965483.2542019129,414831.21980720817,550652.0343947047,7205212.0,13.399789682828386
Apr-Jun 2008,998257.5327560898,433198.3371950262,565059.1955610636,7224304.0,13.81804437847701
Jul-Sep 2008,1033817.7925594002,470426.99612593936,563390.7964334609,7234380.0,14.290344059330588
Oct-Dec 2008,1025182.6513221567,505795.81957451394,519386.83174764266,7239831.0,14.160311909520493
Jan-Mar 2009,1096605.523454458,561407.8966608495,535197.6267936085,7245338.0,15.135325963460339
Apr-Jun 2009,1127756.1306498982,573373.3763688598,554382.7542810383,7250999.0,15.553113862653936
Jul-Sep 2009,1121599.3199039106,565054.579101038,556544.7408028727,7262538.0,15.443627556976786
Oct-Dec 2009,1082882.9267423723,542482.186117362,540400.7406250103,7277087.0,14.880719809208992
Jan-Mar 2010,1127920.372567398,567067.6485590287,560852.7240083693,7291831.0,15.46827364166007
Apr-Jun 2010,1073826.5508218738,539685.0308839668,534141.5199379069,7306442.0,14.696983166661335
Jul-Sep 2010,1119534.0587843023,565062.6125538824,554471.4462304198,7321531.0,15.290982975887179
Oct-Dec 2010,1163879.7626515497,590502.114385718,573377.6482658318,7337115.0,15.862907459560734
Jan-Mar 2011,1124517.8835909052,578476.9962360141,546040.8873548912,7352408.0,15.294552255409455
Apr-Jun 2011,1164300.1728790677,613917.882269536,550382.2906095316,7367789.0,15.80257215399447
Jul-Sep 2011,1245651.7378638305,685780.3294410557,559871.4084227749,7369834.0,16.902032499834196
Oct-Dec 2011,1212241.2125128298,667554.7465414929,544686.465971337,7365252.0,16.458923774947955
Jan-Mar 2012,1193346.075660633,645845.0298974559,547501.0457631769,7360728.0,16.212337633731785
Apr-Jun 2012,1191845.466190271,642064.7234416171,549780.7427486541,7356080.0,16.202181952755694
Jul-Sep 2012,1103730.562232444,571310.6872708399,532419.8749616041,7347698.0,15.021447019630422
Oct-Dec 2012,1083851.2107832427,571199.7663653239,512651.4444179187,7337377.0,14.771644019153477
Jan-Mar 2013,1100310.119311739,586344.4437326073,513965.67557913176,7327031.0,15.017134761839262
Apr-Jun 2013,1089153.8524967947,586386.5276033593,502767.3248934353,7316616.0,14.886032730114504
Jul-Sep 2013,1092152.303589186,603459.9528251608,488692.3507640252,7308619.0,14.943347075407623
Oct-Dec 2013,1037979.9293089196,570679.8965381958,467300.0327707238,7301949.0,14.215107902135712
Jan-Mar 2014,978703.4961512282,507119.09716585214,471584.398985376,7295259.0,13.415610003033866
Apr-Jun 2014,963166.5778364015,455018.8431386733,508147.7346977282,7288502.0,13.214877046564597
Jul-Sep 2014,967314.4344501023,458488.51082699327,508825.92362310895,7281837.0,13.28393418377948
Oct-Dec 2014,971150.283145932,458575.4162626463,512574.86688328563,7275374.0,13.348458555476764
Jan-Mar 2015,934109.2976012703,429087.22910328483,505022.0684979855,7268728.0,12.851069645215372
Apr-Jun 2015,919090.058384264,420989.65591655276,498100.40246771125,7262244.0,12.655730906098226
Jul-Sep 2015,855653.4066560015,379494.2097061967,476159.1969498047,7248334.0,11.804828622080626
Oct-Dec 2015,858075.3430896983,363791.8986432329,494283.4444464655,7230564.0,11.867336256061053
Jan-Mar 2016,865711.4456267256,381668.8573133824,484042.5883133432,7212935.0,12.002207778480265
Apr-Jun 2016,844281.8930790105,383279.4949182437,461002.39816076687,7195122.0,11.734087247985657
Jul-Sep 2016,860250.2587592336,372870.45139845886,487379.8073607748,7172012.0,11.994545725233499
Oct-Dec 2016,822394.9818364677,338659.81711144524,483735.16472502245,7146037.0,11.508406433334557
Jan-Mar 2017,794990.1047404358,327464.17925561225,467525.9254848236,7120141.0,11.16537024674702
Apr-Jun 2017,791328.6677583039,324044.4227024433,467284.24505586055,7094291.0,11.154443308828238
Jul-Sep 2017,795720.5244167726,304525.7334811312,491194.79093564145,7070157.0,11.254637265010842
Oct-Dec 2017,793289.7029682962,324994.113758634,468295.5892096622,7047173.0,11.256850129382325
Jan-Mar 2018,798030.7745696753,315031.53296544985,482999.2416042255,7023893.0,11.361659048189876
Apr-Jun 2018,778182.7954806817,290271.9510441419,487910.8444365398,7000719.0,11.11575533142641
Jul-Sep 2018,757625.2232055317,283772.69572816684,473852.52747736487,6978686.0,10.856273275592736
Oct-Dec 2018,788498.5940157016,314842.46104232897,473656.1329733726,6957077.0,11.333762642208812
Jan-Mar 2019,764183.8700515023,299651.66881126614,464532.2012402361,6935588.0,11.018299674829333
Apr-Jun 2019,792346.0651661337,329883.51476053515,462462.5504055985,6913980.0,11.46005723427221
Jul-Sep 2019,800295.4952633872,316752.5839690232,483542.9112943641,6899638.0,11.599093970776252
Oct-Dec 2019,762514.0853526024,301742.6333668721,460771.4519857303,6888877.0,11.068771954450666
Jan-Mar 2020,773870.5122285518,319511.3139698459,454359.1982587059,6873352.0,11.258997243681856
Apr-Jun 2020,790989.796593196,304136.03715969005,486853.759433506,6852443.0,11.543179514126509
Jul-Sep 2020,772881.6677056467,348316.3402364934,424565.3274691534,6849739.0,11.28337397535361
Oct-Dec 2020,797760.9292384482,354087.9448012371,443672.9844372111,6832734.0,11.675574217267174
Jan-Mar 2021,723528.8042030449,317945.6699641783,405583.1342388665,6816163.0,10.61489879574542
Apr-Jun 2021,644356.8433293989,279471.9522966931,364884.89103270584,6805141.0,9.468677332760613
Jul-Sep 2021,708463.1804992002,270262.49926281045,438200.6812363898,6815111.0,10.395475297455906
Oct-Dec 2021,693649.3928072673,256495.57510895148,437153.8176983158,6813325.0,10.180776534324536
Jan-Mar 2022,707249.3289750393,246973.92854353026,460275.4004315091,6816697.0,10.375249610992528
Apr-Jun 2022,711429.2176361557,238658.23334559973,472770.98429055593,6823520.0,10.426132225539833
Jul-Sep 2022,723689.0739914065,233616.98157853383,490072.0924128727,6840016.0,10.58022487069338
Oct-Dec 2022,788083.054131716,298622.9420771216,489460.11205459444,6837737.0,11.525495264467118
