quarter_index,quarter_start,people_age_16_to_24_neet_total_sa,people_age_16_to_24_neet_unemployed_sa,people_age_16_to_24_neet_economically_inactive_sa,people_age_16_to_24_population,people_age_16_to_24_neet_total_rate_sa,people_age_16_to_24_neet_unemployed_rate_sa,people_age_16_to_24_neet_economically_inactive_rate_sa,men_age_16_to_24_neet_total_sa,men_age_16_to_24_neet_unemployed_sa,men_age_16_to_24_neet_economically_inactive_sa,men_age_16_to_24_population,men_age_16_to_24_neet_total_rate_sa,men_age_16_to_24_neet_unemployed_rate_sa,men_age_16_to_24_neet_economically_inactive_rate_sa,women_age_16_to_24_neet_total_sa,women_age_16_to_24_neet_unemployed_sa,women_age_16_to_24_neet_economically_inactive_sa,women_age_16_to_24_population,women_age_16_to_24_neet_total_rate_sa,women_age_16_to_24_neet_unemployed_rate_sa,women_age_16_to_24_neet_economically_inactive_rate_sa,quarter_label,quarter_axis_label
43,2012-07-01,1104.0,571.0,532.0,7348.0,15.021447019630422,7.770821992378879,7.24006532389766,518.0,355.0,163.0,3718.0,13.922195688728149,9.54814416352878,4.384077461000538,586.0,216.0,370.0,3630.0,16.147510437076164,5.950413223140496,10.192837465564738,Jul-Sep 2012,Jul-Sep\n2012
44,2012-10-01,1084.0,571.0,513.0,7337.0,14.771644019153475,7.782472400163555,6.991958566171459,505.0,349.0,156.0,3715.0,13.591326641335186,9.39434724091521,4.199192462987887,579.0,222.0,357.0,3623.0,15.981954298933898,6.127518630968811,9.853712393044438,Oct-Dec 2012,Oct-Dec\n2012
45,2013-01-01,1100.0,586.0,514.0,7327.0,15.017134761839262,7.997816295891906,7.015149447249898,504.0,352.0,152.0,3711.0,13.570143086934362,9.485313931554836,4.09593101589868,597.0,235.0,362.0,3616.0,16.502314131310992,6.498893805309734,10.011061946902656,Jan-Mar 2013,Jan-Mar\n2013
46,2013-04-01,1089.0,586.0,503.0,7317.0,14.886032730114504,8.008746754134208,6.874402077354107,503.0,356.0,147.0,3708.0,13.56621933940746,9.60086299892125,3.9644012944983817,586.0,230.0,356.0,3609.0,16.241984190597964,6.372956497644777,9.864228318093652,Apr-Jun 2013,Apr-Jun\n2013
47,2013-07-01,1092.0,603.0,489.0,7309.0,14.943347075407624,8.250102613216583,6.690381721165687,517.0,365.0,151.0,3706.0,13.938731129727014,9.848893685914732,4.074473826227739,576.0,238.0,337.0,3603.0,15.976537573653212,6.605606439078546,9.35331668054399,Jul-Sep 2013,Jul-Sep\n2013
48,2013-10-01,1038.0,571.0,467.0,7302.0,14.215107902135712,7.819775403998904,6.395508079978088,503.0,356.0,147.0,3704.0,13.590024883069267,9.611231101511878,3.968682505399568,535.0,215.0,320.0,3598.0,14.858677201416445,5.975541967759867,8.893829905503058,Oct-Dec 2013,Oct-Dec\n2013
49,2014-01-01,979.0,507.0,472.0,7295.0,13.415610003033866,6.949965729952022,6.470185058259082,459.0,319.0,140.0,3703.0,12.392956355697972,8.614636780988388,3.780718336483932,520.0,189.0,331.0,3593.0,14.469640536902956,5.260228221541887,9.21235736153632,Jan-Mar 2014,Jan-Mar\n2014
50,2014-04-01,963.0,455.0,508.0,7289.0,13.214877046564595,6.242282892029085,6.969405954177528,451.0,286.0,165.0,3701.0,12.180176901580836,7.727641178059984,4.458254525803837,512.0,169.0,343.0,3587.0,14.282457971835546,4.711458042932813,9.562308335656535,Apr-Jun 2014,Apr-Jun\n2014
51,2014-07-01,967.0,458.0,509.0,7282.0,13.28393418377948,6.289480911837407,6.989837956605329,448.0,284.0,164.0,3699.0,12.110230857793324,7.677750743444174,4.433630711002974,519.0,175.0,345.0,3583.0,14.495777295345324,4.884175272118337,9.628802679319008,Jul-Sep 2014,Jul-Sep\n2014
52,2014-10-01,971.0,459.0,513.0,7275.0,13.348458555476764,6.309278350515464,7.051546391752578,420.0,273.0,147.0,3697.0,11.36187412185873,7.384365701920475,3.976196916418718,551.0,186.0,365.0,3579.0,15.400569182659124,5.196982397317687,10.198379435596536,Oct-Dec 2014,Oct-Dec\n2014
53,2015-01-01,934.0,429.0,505.0,7269.0,12.851069645215372,5.901774659513,6.947310496629523,419.0,257.0,163.0,3694.0,11.350464954379474,6.957227937195452,4.412560909583108,515.0,172.0,342.0,3574.0,14.401954215253848,4.8125349748181305,9.569110240626747,Jan-Mar 2015,Jan-Mar\n2015
54,2015-04-01,919.0,421.0,498.0,7262.0,12.655730906098226,5.797301019003029,6.857614982098595,422.0,258.0,164.0,3692.0,11.439138465040944,6.9880823401950165,4.442036836403034,497.0,163.0,334.0,3570.0,13.913682485348176,4.565826330532213,9.355742296918768,Apr-Jun 2015,Apr-Jun\n2015
55,2015-07-01,856.0,379.0,476.0,7248.0,11.804828622080626,5.229028697571744,6.567328918322296,396.0,229.0,167.0,3687.0,10.742548312340514,6.211011662598319,4.529427719012748,460.0,150.0,310.0,3562.0,12.904342692574192,4.211117349803481,8.702975856260528,Jul-Sep 2015,Jul-Sep\n2015
56,2015-10-01,858.0,364.0,494.0,7231.0,11.867336256061051,5.033881897386254,6.831696860738487,396.0,219.0,177.0,3680.0,10.754965622723605,5.951086956521739,4.809782608695652,462.0,145.0,318.0,3551.0,13.020158895092862,4.0833568009011545,8.955223880597014,Oct-Dec 2015,Oct-Dec\n2015
57,2016-01-01,866.0,382.0,484.0,7213.0,12.002207778480264,5.295993345348676,6.710106751698322,407.0,222.0,186.0,3673.0,11.085363708854356,6.04410563572012,5.063980397495235,459.0,160.0,298.0,3540.0,12.953589603107316,4.519774011299435,8.418079096045197,Jan-Mar 2016,Jan-Mar\n2016
58,2016-04-01,844.0,383.0,461.0,7195.0,11.734087247985656,5.32314107018763,6.4072272411396805,410.0,227.0,183.0,3666.0,11.192622508900744,6.192034915439171,4.991816693944354,434.0,156.0,278.0,3529.0,12.29668142911669,4.420515726834797,7.877585718333806,Apr-Jun 2016,Apr-Jun\n2016
59,2016-07-01,860.0,373.0,487.0,7172.0,11.9945457252335,5.2007808142777465,6.790295593976575,432.0,230.0,202.0,3656.0,11.818537949149391,6.291028446389496,5.525164113785558,428.0,143.0,285.0,3516.0,12.177594645419177,4.06712172923777,8.10580204778157,Jul-Sep 2016,Jul-Sep\n2016
60,2016-10-01,822.0,339.0,484.0,7146.0,11.508406433334557,4.743912678421495,6.773019871256647,418.0,221.0,197.0,3644.0,11.45977986142789,6.064763995609221,5.406147091108672,405.0,118.0,287.0,3502.0,11.559016860056568,3.3695031410622502,8.19531696173615,Oct-Dec 2016,Oct-Dec\n2016
61,2017-01-01,795.0,327.0,468.0,7120.0,11.16537024674702,4.592696629213483,6.573033707865168,393.0,207.0,186.0,3633.0,10.83028454771982,5.697770437654831,5.119735755573906,402.0,120.0,281.0,3488.0,11.514392936966129,3.440366972477064,8.056192660550458,Jan-Mar 2017,Jan-Mar\n2017
62,2017-04-01,791.0,324.0,467.0,7094.0,11.154443308828238,4.56723992106005,6.583027910910628,389.0,197.0,192.0,3621.0,10.739463728434378,5.44048605357636,5.302402651201326,402.0,127.0,276.0,3474.0,11.587008055552335,3.6557282671272313,7.9447322970639025,Apr-Jun 2017,Apr-Jun\n2017
63,2017-07-01,796.0,305.0,491.0,7070.0,11.254637265010842,4.3140028288543135,6.944837340876944,422.0,191.0,231.0,3610.0,11.690092837540568,5.2908587257617725,6.398891966759003,374.0,114.0,260.0,3461.0,10.800447331827154,3.293845709332563,7.512279687951459,Jul-Sep 2017,Jul-Sep\n2017
64,2017-10-01,793.0,325.0,468.0,7047.0,11.256850129382324,4.611891585071662,6.641123882503193,410.0,194.0,216.0,3599.0,11.383841781560056,5.390386218393998,6.001667129758266,384.0,131.0,252.0,3448.0,11.124324565868282,3.799303944315545,7.308584686774942,Oct-Dec 2017,Oct-Dec\n2017
65,2018-01-01,798.0,315.0,483.0,7024.0,11.361659048189876,4.484624145785877,6.87642369020501,398.0,185.0,213.0,3588.0,11.098520145505812,5.156075808249722,5.936454849498328,400.0,130.0,270.0,3436.0,11.636411104761429,3.783469150174622,7.857974388824214,Jan-Mar 2018,Jan-Mar\n2018
66,2018-04-01,778.0,290.0,488.0,7001.0,11.11575533142641,4.142265390658477,6.970432795314956,390.0,182.0,208.0,3577.0,10.890844964835091,5.088062622309197,5.814928711210512,389.0,109.0,280.0,3424.0,11.350713516466971,3.183411214953271,8.177570093457943,Apr-Jun 2018,Apr-Jun\n2018
67,2018-07-01,758.0,284.0,474.0,6979.0,10.856273275592736,4.069350909872474,6.791803983378708,347.0,167.0,180.0,3566.0,9.723333475895265,4.6831183398766125,5.047672462142456,411.0,117.0,294.0,3413.0,12.040093119179316,3.428069147377673,8.614122472897744,Jul-Sep 2018,Jul-Sep\n2018
68,2018-10-01,788.0,315.0,474.0,6957.0,11.333762642208812,4.527813712807244,6.813281586890901,374.0,191.0,184.0,3555.0,10.530869664877534,5.372714486638537,5.175808720112517,414.0,124.0,290.0,3402.0,12.172694901167937,3.6449147560258672,8.524397413286303,Oct-Dec 2018,Oct-Dec\n2018
69,2019-01-01,764.0,300.0,465.0,6936.0,11.018299674829333,4.325259515570934,6.704152249134948,381.0,186.0,196.0,3544.0,10.764018172389296,5.248306997742664,5.530474040632054,383.0,114.0,269.0,3392.0,11.284016266746304,3.3608490566037736,7.930424528301887,Jan-Mar 2019,Jan-Mar\n2019
70,2019-04-01,792.0,330.0,462.0,6914.0,11.46005723427221,4.772924501012438,6.682094301417414,414.0,208.0,206.0,3533.0,11.72521556982256,5.887347863005944,5.830738748938579,378.0,122.0,256.0,3381.0,11.18296062833588,3.608399881691808,7.571724341910676,Apr-Jun 2019,Apr-Jun\n2019
71,2019-07-01,800.0,317.0,484.0,6900.0,11.599093970776252,4.594202898550725,7.0144927536231885,423.0,212.0,211.0,3526.0,11.996899878368856,6.012478729438457,5.98411798071469,377.0,105.0,272.0,3374.0,11.183400754889648,3.112033195020747,8.061647895672792,Jul-Sep 2019,Jul-Sep\n2019
72,2019-10-01,763.0,302.0,461.0,6889.0,11.068771954450666,4.383800261286108,6.6918275511685295,392.0,200.0,192.0,3520.0,11.124161393585178,5.681818181818182,5.454545454545454,371.0,102.0,269.0,3369.0,11.010897320050365,3.0276046304541406,7.98456515286435,Oct-Dec 2019,Oct-Dec\n2019
73,2020-01-01,774.0,320.0,454.0,6873.0,11.258997243681856,4.65589989815219,6.60555798050342,406.0,201.0,205.0,3512.0,11.547980796319344,5.723234624145785,5.837129840546697,368.0,119.0,249.0,3362.0,10.95709077218202,3.5395597858417607,7.406305770374777,Jan-Mar 2020,Jan-Mar\n2020
74,2020-04-01,791.0,304.0,487.0,6852.0,11.543179514126509,4.436660828955049,7.107413893753649,416.0,186.0,230.0,3501.0,11.881654629340172,5.312767780634105,6.569551556698086,375.0,118.0,257.0,3351.0,11.18959015054252,3.5213369143539244,7.669352432109817,Apr-Jun 2020,Apr-Jun\n2020
75,2020-07-01,773.0,348.0,425.0,6850.0,11.28337397535361,5.08029197080292,6.204379562043796,432.0,235.0,196.0,3499.0,12.33204922779252,6.716204629894255,5.6016004572735065,341.0,113.0,228.0,3351.0,10.188174236980386,3.3721277230677407,6.803939122649955,Jul-Sep 2020,Jul-Sep\n2020
76,2020-10-01,798.0,354.0,444.0,6833.0,11.675574217267174,5.180740523927996,6.497877945265623,457.0,230.0,227.0,3490.0,13.085146283248305,6.59025787965616,6.504297994269341,341.0,124.0,217.0,3343.0,10.20397162600459,3.709243194735268,6.491175590786718,Oct-Dec 2020,Oct-Dec\n2020
77,2021-01-01,724.0,318.0,406.0,6816.0,10.61489879574542,4.665492957746479,5.956572769953052,412.0,198.0,214.0,3481.0,11.838505190153164,5.688020683711577,6.1476587187589775,311.0,120.0,192.0,3335.0,9.337921852035066,3.598200899550225,5.757121439280359,Jan-Mar 2021,Jan-Mar\n2021
78,2021-04-01,644.0,279.0,365.0,6805.0,9.468677332760612,4.099926524614254,5.363703159441587,347.0,169.0,178.0,3475.0,9.996961559570222,4.863309352517986,5.122302158273381,297.0,110.0,187.0,3331.0,8.917555698696289,3.302311618132693,5.613929750825578,Apr-Jun 2021,Apr-Jun\n2021
79,2021-07-01,708.0,270.0,438.0,6815.0,10.395475297455906,3.9618488628026407,6.426999266324285,379.0,164.0,215.0,3479.0,10.902592298468072,4.713998275366484,6.1799367634377695,329.0,106.0,223.0,3336.0,9.866488888982724,3.1774580335731413,6.684652278177458,Jul-Sep 2021,Jul-Sep\n2021
80,2021-10-01,694.0,256.0,437.0,6813.0,10.180776534324536,3.757522383678262,6.414208131513284,395.0,157.0,237.0,3479.0,11.346061314959908,4.51279103190572,6.812302385743029,299.0,99.0,200.0,3335.0,8.965212569631218,2.968515742128935,5.997001499250374,Oct-Dec 2021,Oct-Dec\n2021
81,2022-01-01,707.0,247.0,460.0,6817.0,10.375249610992528,3.623294704415432,6.747836291623882,388.0,169.0,218.0,3480.0,11.134502968601351,4.85632183908046,6.264367816091953,320.0,78.0,242.0,3336.0,9.583252885412437,2.338129496402878,7.254196642685851,Jan-Mar 2022,Jan-Mar\n2022
82,2022-04-01,711.0,239.0,473.0,6824.0,10.426132225539831,3.5023446658851114,6.9314185228604925,385.0,167.0,217.0,3484.0,11.043867794775418,4.793340987370838,6.228473019517796,327.0,71.0,255.0,3340.0,9.781759942136407,2.125748502994012,7.634730538922156,Apr-Jun 2022,Apr-Jun\n2022
