quarter_index,quarter_start,people_age_16_to_24_neet_total_sa,people_age_16_to_24_neet_unemployed_sa,people_age_16_to_24_neet_economically_inactive_sa,people_age_16_to_24_popupation,people_age_16_to_24_neet_total_rate_sa,men_age_16_to_24_neet_total_sa,men_age_16_to_24_neet_unemployed_sa,men_age_16_to_24_neet_economically_inactive_sa,men_age_16_to_24_popupation,men_age_16_to_24_neet_total_rate_sa,women_age_16_to_24_neet_total_sa,women_age_16_to_24_neet_unemployed_sa,women_age_16_to_24_neet_economically_inactive_sa,women_age_16_to_24_popupation,women_age_16_to_24_neet_total_rate_sa
11,2004-04-01,879208.1622585144,356893.76324772526,522314.3990107892,6797079.0,12.935088179179829,353974.96063985775,218696.95580958077,135278.004830277,3413199.0,10.37076832144442,525233.2016186567,138196.80743814452,387036.3941805122,3383880.0,15.521626110224265
12,2004-07-01,917891.7807691008,381321.8184547946,536569.9623143062,6829102.0,13.440885503966712,371979.2931537598,230418.74411270188,141560.54904105788,3427495.0,10.852803378378663,545912.4876153411,150903.07434209273,395009.4132732483,3401607.0,16.0486642817745
13,2004-10-01,922143.9812013728,390358.12237453286,531785.8588268398,6858782.0,13.4447192110986,392436.1270767186,242395.76043601893,150040.36664069968,3439563.0,11.409476351406228,529707.8541246541,147962.36193851393,381745.4921861401,3419219.0,15.492071555658004
14,2005-01-01,925242.7764535726,379101.6764843876,546141.099969185,6888760.0,13.431194822487246,385038.43882336427,237304.68607160257,147733.7527517617,3451742.0,11.154902041443544,540204.3376302082,141796.990412785,398407.34721742326,3437018.0,15.717239119207646
15,2005-04-01,946905.5573548342,389917.8062122278,556987.7511426064,6918572.0,13.686430629829887,398952.95593522256,241509.84506963697,157443.11086558562,3463940.0,11.517317157203143,547952.6014196116,148407.96114259085,399544.6402770208,3454632.0,15.86138846104626
16,2005-07-01,935234.1768627464,399398.4946173884,535835.6822453581,6944311.0,13.467630940819708,408903.8465932237,261224.47111777595,147679.37547544774,3476116.0,11.76323939112572,526330.3302695227,138174.02349961238,388156.3067699103,3468195.0,15.175915145184248
17,2005-10-01,1003309.9597883904,430760.0297188063,572549.9300695842,6968374.0,14.398049814610848,442573.0552740877,276252.6651521782,166320.3901219095,3488512.0,12.686585434537353,560736.9045143026,154507.36456662804,406229.5399476746,3479862.0,16.113768434331664
18,2006-01-01,984064.7907113692,403539.1027958046,580525.6879155645,6992414.0,14.073319896553166,423880.08155987074,250514.92001361735,173365.16154625337,3500957.0,12.107548923333557,560184.7091514984,153024.18278218727,407160.5263693112,3491457.0,16.044439589303217
19,2006-04-01,1021538.7232947624,448522.27624014777,573016.4470546148,7016368.0,14.559366374380057,461318.305352717,279397.7802620383,181920.5250906787,3513350.0,13.130439761273912,560220.4179420456,169124.49597810948,391095.9219639361,3503018.0,15.99250754469562
20,2006-07-01,1005929.199937571,445932.4555942026,559996.7443433683,7045916.0,14.276769690946796,428293.3520367792,273391.767600802,154901.58443597722,3529984.0,12.133011142168892,577635.8479007918,172540.6879934006,405095.1599073912,3515932.0,16.429096123041965
21,2006-10-01,978938.8680692984,414958.3175127061,563980.5505565923,7078427.0,13.829892828862944,425567.9695442957,248474.80287478765,177093.16666950803,3548958.0,11.991349842525487,553370.8985250026,166483.51463791844,386887.38388708426,3529469.0,15.678587870441776
22,2007-01-01,1000350.8649591104,442815.98363869946,557534.8813204111,7110781.0,14.06808710546859,435131.3157871886,276045.05720553524,159086.25858165335,3567799.0,12.19607146555029,565219.5491719219,166770.92643316422,398448.6227387577,3542982.0,15.95321537540755
23,2007-04-01,1004191.146454427,438791.72815247474,565399.4183019523,7143214.0,14.057973713995228,438518.8911013123,270936.460922042,167582.43017927028,3586678.0,12.226324501427568,565672.2553531147,167855.2672304327,397816.988122682,3556536.0,15.90514633770373
24,2007-07-01,983058.4554681577,413265.49082126,569792.9646468975,7166932.0,13.716586894757166,417036.3096830593,250953.1506502767,166083.1590327826,3597711.0,11.591712332732095,566022.1457850983,162312.34017098334,403709.805614115,3569221.0,15.858422490092329
25,2007-10-01,964893.8620835568,413765.1619194927,551128.7001640641,7185999.0,13.42741436623574,407683.6553245152,252325.5811707228,155358.07415379235,3604482.0,11.310464452992557,557210.2067590415,161439.58074876983,395770.6260102717,3581517.0,15.557938347327166
26,2008-01-01,965483.2542019128,414831.21980720817,550652.0343947047,7205212.0,13.399789682828386,405607.79094595055,256038.53401862687,149569.25692732364,3611415.0,11.231270594654742,559875.4632559624,158792.68578858126,401082.777467381,3593797.0,15.578939579947404
27,2008-04-01,998257.5327560898,433198.3371950262,565059.1955610636,7224304.0,13.81804437847701,419941.03643192427,263191.8523681784,156749.18406374584,3618151.0,11.60650941411578,578316.4963241655,170006.4848268478,408310.01149731776,3606153.0,16.03693732141053
28,2008-07-01,1033817.7925594002,470426.99612593936,563390.7964334609,7234380.0,14.290344059330588,451931.6553921721,293005.93113994465,158925.72425222746,3621574.0,12.47887397557449,581886.1371672282,177421.06498599472,404465.0721812334,3612806.0,16.10621044050603
29,2008-10-01,1025182.6513221568,505795.81957451394,519386.83174764266,7239831.0,14.160311909520493,443583.9024038042,316736.84740906744,126847.0549947368,3623049.0,12.243386782894856,581598.7489183523,189058.97216544647,392539.77675290586,3616782.0,16.080558599283904
30,2009-01-01,1096605.523454458,561407.8966608495,535197.6267936085,7245338.0,15.13532596346034,499297.39238386205,349390.09762507374,149907.2947587883,3624545.0,13.775450225721078,597308.1310705959,212017.7990357757,385290.3320348202,3620793.0,16.496610854876153
31,2009-04-01,1127756.1306498982,573373.3763688598,554382.7542810383,7250999.0,15.553113862653936,517410.1024252001,359320.38353363593,158089.71889156415,3626180.0,14.268737415826024,610346.028224698,214052.9928352239,396293.0353894741,3624819.0,16.83797255048316
32,2009-07-01,1121599.3199039106,565054.579101038,556544.7408028727,7262538.0,15.443627556976786,510007.88027431216,352233.9015402582,157773.97873405396,3634507.0,14.032381290621045,611591.4396295985,212820.67756077985,398770.7620688187,3628031.0,16.85739288417322
33,2009-10-01,1082882.9267423723,542482.186117362,540400.7406250103,7277087.0,14.880719809208992,479947.8826549125,338896.8416070598,141051.04104785272,3646188.0,13.163004284335106,602935.0440874598,203585.3445103021,399349.6995771576,3630899.0,16.60566829557803
34,2010-01-01,1127920.372567398,567067.6485590287,560852.7240083693,7291831.0,15.46827364166007,507633.4778410081,356413.4838473538,151219.9939936543,3657866.0,13.877858779982866,620286.89472639,210654.16471167505,409632.7300147151,3633965.0,17.069148842280814
35,2010-04-01,1073826.5508218738,539685.0308839668,534141.5199379069,7306442.0,14.696983166661337,483982.9664643767,333134.57698245306,150848.3894819236,3669669.0,13.188736271973758,589843.584357497,206550.4539015138,383293.1304559832,3636773.0,16.218872730233564
36,2010-07-01,1119534.0587843023,565062.6125538824,554471.4462304198,7321531.0,15.29098297588718,495708.5549075305,334117.14607519435,161591.40883233614,3680762.0,13.467552504278476,623825.5038767718,230945.4664786881,392880.03739808366,3640769.0,17.13444340678499
37,2010-10-01,1163879.7626515497,590502.114385718,573377.6482658318,7337115.0,15.862907459560734,535234.5667902767,355191.1545067564,180043.4122835202,3691743.0,14.498153495253508,628645.1958612732,235310.9598789616,393334.23598231154,3645372.0,17.245021793695493
38,2011-01-01,1124517.8835909052,578476.9962360141,546040.8873548912,7352408.0,15.294552255409457,527784.5721358304,357748.7953891131,170035.77674671734,3702564.0,14.254569863905942,596733.3114550748,220728.200846901,376005.1106081738,3649844.0,16.34955662365501
39,2011-04-01,1164300.1728790677,613917.882269536,550382.2906095316,7367789.0,15.80257215399447,535789.5793816198,376749.7079538909,159039.87142772897,3713401.0,14.428540827710764,628510.5934974477,237168.17431564516,391342.4191818026,3654388.0,17.19879206853371
40,2011-07-01,1245651.7378638303,685780.3294410557,559871.4084227749,7369834.0,16.902032499834196,589056.1488767248,428362.9299286771,160693.21894804767,3717584.0,15.845133529645189,656595.5889871058,257417.39951237853,399178.1894747272,3652250.0,17.977838017307295
41,2011-10-01,1212241.2125128298,667554.7465414929,544686.465971337,7365252.0,16.458923774947955,582929.2312029961,422724.145830104,160205.08537289215,3718478.0,15.676554525883873,629311.9813098337,244830.6007113888,384481.3805984449,3646774.0,17.256676210531108
42,2012-01-01,1193346.075660633,645845.0298974559,547501.0457631769,7360728.0,16.212337633731785,570182.3481668627,409081.9552020228,161100.39296483988,3719423.0,15.329860254315324,623163.7274937702,236763.07469543317,386400.652798337,3641305.0,17.113747063038392
43,2012-04-01,1191845.466190271,642064.7234416171,549780.7427486541,7356080.0,16.202181952755694,570851.3227690933,408945.69501276215,161905.62775633117,3720169.0,15.34476855135058,620994.1434211779,233119.02842885492,387875.1149923229,3635911.0,17.079464910477125
44,2012-07-01,1103730.562232444,571310.6872708399,532419.8749616041,7347698.0,15.021447019630422,517643.1070099977,355008.12462478096,162634.98238521675,3718114.0,13.922195688728149,586087.4552224465,216302.56264605903,369784.8925763874,3629584.0,16.147510437076164
45,2012-10-01,1083851.2107832427,571199.7663653239,512651.4444179187,7337377.0,14.771644019153475,504879.1853579408,349354.45087917306,155524.73447876773,3714716.0,13.591326641335186,578972.0254253017,221845.3154861508,357126.7099391509,3622661.0,15.981954298933898
46,2013-01-01,1100310.119311739,586344.4437326073,513965.67557913176,7327031.0,15.017134761839262,503618.94988237234,351786.8116740296,151832.13820834272,3711228.0,13.570143086934362,596691.1694293667,234557.63205857767,362133.537370789,3615803.0,16.502314131310992
47,2013-04-01,1089153.852496795,586386.5276033593,502767.3248934353,7316616.0,14.886032730114504,502996.8850423047,356474.5254398956,146522.35960240912,3707716.0,13.56621933940746,586156.9674544899,229912.0021634637,356244.96529102616,3608900.0,16.241984190597964
48,2013-07-01,1092152.303589186,603459.9528251608,488692.3507640252,7308619.0,14.943347075407624,516506.7907649107,365250.45716473006,151256.33360018063,3705551.0,13.938731129727014,575645.5128242753,238209.49566043072,337436.01716384455,3603068.0,15.976537573653212
49,2013-10-01,1037979.9293089196,570679.8965381958,467300.0327707238,7301949.0,14.215107902135712,503398.3042124311,356120.5097604435,147277.79445198755,3704175.0,13.590024883069267,534581.6250964885,214559.38677775225,320022.23831873626,3597774.0,14.858677201416445
50,2014-01-01,978703.4961512282,507119.09716585214,471584.398985376,7295259.0,13.415610003033866,458879.2000240982,318598.114884364,140281.0851397342,3702742.0,12.392956355697972,519824.2961271299,188520.98228148813,331303.3138456418,3592517.0,14.469640536902956
51,2014-04-01,963166.5778364016,455018.8431386733,508147.7346977282,7288502.0,13.214877046564595,450818.6757679917,285747.2375425702,165071.43822542147,3701249.0,12.180176901580836,512347.9020684098,169271.6055961031,343076.2964723067,3587253.0,14.282457971835546
52,2014-07-01,967314.4344501024,458488.51082699327,508825.92362310895,7281837.0,13.28393418377948,447973.0616275816,283785.6136420835,164187.44798549812,3699129.0,12.110230857793324,519341.3728225206,174702.8971849098,344638.4756376108,3582708.0,14.495777295345324
53,2014-10-01,971150.283145932,458575.4162626463,512574.8668832856,7275374.0,13.348458555476764,420015.1959939402,272534.9862014859,147480.20979245426,3696707.0,11.36187412185873,551135.0871519918,186040.43006116044,365094.6570908314,3578667.0,15.400569182659124
54,2015-01-01,934109.2976012704,429087.2291032848,505022.0684979855,7268728.0,12.851069645215372,419314.3245678646,256729.53514521645,162584.78942264814,3694248.0,11.350464954379474,514794.9730334057,172357.69395806838,342437.27907533734,3574480.0,14.401954215253848
55,2015-04-01,919090.058384264,420989.6559165528,498100.4024677113,7262244.0,12.655730906098226,422311.4865489974,258217.5265801356,164093.95996886183,3691812.0,11.439138465040944,496778.5718352666,162772.1293364172,334006.4424988494,3570432.0,13.913682485348176
56,2015-07-01,855653.4066560015,379494.2097061967,476159.1969498047,7248334.0,11.804828622080626,396033.4969769479,229492.9511484091,166540.54582853877,3686588.0,10.742548312340514,459619.9096790535,150001.25855778757,309618.65112126595,3561746.0,12.904342692574192
57,2015-10-01,858075.3430896983,363791.8986432329,494283.4444464655,7230564.0,11.867336256061051,395765.9571698572,218990.11427532847,176775.84289452864,3679844.0,10.754965622723605,462309.3859198413,144801.78436790436,317507.6015519369,3550720.0,13.020158895092862
58,2016-01-01,865711.4456267256,381668.8573133824,484042.5883133432,7212935.0,12.002207778480264,407180.92853541294,221570.7082662509,185610.22026916203,3673140.0,11.085363708854356,458530.5170913126,160098.14904713148,298432.36804418114,3539795.0,12.953589603107316
59,2016-04-01,844281.8930790105,383279.4949182437,461002.39816076687,7195122.0,11.734087247985656,410367.5428548128,227139.95663729272,183227.5862175201,3666411.0,11.192622508900744,433914.3502241978,156139.538280951,277774.8119432468,3528711.0,12.29668142911669
60,2016-07-01,860250.2587592336,372870.45139845886,487379.8073607748,7172012.0,11.9945457252335,432124.512225375,230037.0712995644,202087.4409258106,3656328.0,11.818537949149391,428125.74653385865,142833.38009889447,285292.3664349642,3515684.0,12.177594645419177
61,2016-10-01,822394.9818364677,338659.81711144524,483735.1647250225,7146037.0,11.508406433334557,417645.6033664129,220520.32919103265,197125.2741753803,3644447.0,11.45977986142789,404749.3784700548,118139.48792041262,286609.8905496421,3501590.0,11.559016860056568
62,2017-01-01,794990.1047404358,327464.17925561225,467525.9254848236,7120141.0,11.16537024674702,393420.69987477927,207288.1681552908,186132.5317194885,3632598.0,10.83028454771982,401569.4048656566,120176.01110032148,281393.3937653351,3487543.0,11.514392936966129
63,2017-04-01,791328.6677583039,324044.4227024433,467284.24505586055,7094291.0,11.154443308828238,388848.3811848268,197286.3804131542,191562.00077167255,3620743.0,10.739463728434378,402480.2865734771,126758.04228928912,275722.244284188,3473548.0,11.587008055552335
64,2017-07-01,795720.5244167726,304525.7334811312,491194.7909356415,7070157.0,11.254637265010842,421956.35589052265,190815.38890011463,231140.966990408,3609521.0,11.690092837540568,373764.16852625,113710.34458101656,260053.82394523345,3460636.0,10.800447331827154
65,2017-10-01,793289.7029682962,324994.113758634,468295.5892096622,7047173.0,11.256850129382324,409672.93247661146,193561.94308182225,216110.9893947892,3598723.0,11.383841781560056,383616.7704916848,131432.1706768118,252184.599814873,3448450.0,11.124324565868282
66,2018-01-01,798030.7745696753,315031.53296544985,482999.2416042255,7023893.0,11.361659048189876,398189.37622441386,185317.5553054576,212871.82091895625,3587770.0,11.098520145505812,399841.3983452615,129713.97765999226,270127.42068526923,3436123.0,11.636411104761429
67,2018-04-01,778182.7954806817,290271.9510441419,487910.8444365398,7000719.0,11.11575533142641,389548.09904020745,181500.86245407976,208047.2365861277,3576840.0,10.890844964835091,388634.6964404743,108771.08859006212,279863.60785041214,3423879.0,11.350713516466971
68,2018-07-01,757625.2232055317,283772.69572816684,473852.52747736487,6978686.0,10.856273275592736,346731.6409170561,166933.10665049922,179798.5342665569,3565975.0,9.723333475895265,410893.5822884756,116839.5890776676,294053.993210808,3412711.0,12.040093119179316
69,2018-10-01,788498.5940157016,314842.46104232897,473656.1329733726,6957077.0,11.333762642208812,374361.3591732482,190807.769130142,183553.59004310623,3554895.0,10.530869664877534,414137.2348424533,124034.69191218696,290102.54293026635,3402182.0,12.172694901167937
70,2019-01-01,764183.8700515023,299651.66881126614,464532.2012402361,6935588.0,11.018299674829333,381482.508959108,185504.65861799644,195977.8503411116,3544053.0,10.764018172389296,382701.3610923942,114147.01019326969,268554.3508991245,3391535.0,11.284016266746304
71,2019-04-01,792346.0651661337,329883.51476053515,462462.5504055985,6913980.0,11.46005723427221,414263.4740452452,207965.84474438475,206297.62930086048,3533099.0,11.72521556982256,378082.5911208884,121917.6700161504,256164.921104738,3380881.0,11.18296062833588
72,2019-07-01,800295.4952633872,316752.5839690232,483542.9112943641,6899638.0,11.599093970776252,422971.5798176824,211830.3240537101,211141.2557639723,3525674.0,11.996899878368856,377323.91544570494,104922.25991531316,272401.6555303918,3373964.0,11.183400754889648
73,2019-10-01,762514.0853526024,301742.6333668721,460771.4519857303,6888877.0,11.068771954450666,391572.1496784073,199700.3867288907,191871.7629495166,3520015.0,11.124161393585178,370941.9356741951,102042.24663798138,268899.68903621373,3368862.0,11.010897320050365
74,2020-01-01,773870.5122285518,319511.3139698459,454359.1982587059,6873352.0,11.258997243681856,405546.2623580374,200503.5134925845,205042.7488654529,3511837.0,11.547980796319344,368324.2498705144,119007.80047726142,249316.44939325305,3361515.0,10.95709077218202
75,2020-04-01,790989.796593196,304136.03715969005,486853.759433506,6852443.0,11.543179514126509,415982.4317674215,186044.4469811936,229937.98478622796,3501048.0,11.881654629340172,375007.36482577457,118091.59017849652,256915.77464727807,3351395.0,11.18959015054252
76,2020-07-01,772881.6677056467,348316.3402364934,424565.3274691534,6849739.0,11.28337397535361,431522.20333546994,235270.1608124983,196252.04252297163,3499193.0,12.33204922779252,341359.46437017684,113046.17942399508,228313.28494618172,3350546.0,10.188174236980386
77,2020-10-01,797760.9292384482,354087.9448012371,443672.9844372111,6832734.0,11.675574217267174,456661.1371683392,229655.17928005563,227005.95788828356,3489920.0,13.085146283248305,341099.79207010905,124432.76552118149,216667.0265489276,3342814.0,10.20397162600459
78,2021-01-01,723528.8042030449,317945.6699641783,405583.1342388665,6816163.0,10.61489879574542,412077.1747449413,198266.38680839227,213810.78793654905,3480821.0,11.838505190153164,311451.62945810345,119679.283155786,191772.34630231743,3335342.0,9.337921852035066
79,2021-04-01,644356.8433293989,279471.9522966931,364884.8910327058,6805141.0,9.468677332760612,347350.4275642031,169457.43099834915,177892.99656585394,3474560.0,9.996961559570222,297006.41576519585,110014.52129834393,186991.8944668519,3330581.0,8.917555698696289
80,2021-07-01,708463.1804992002,270262.49926281045,438200.6812363898,6815111.0,10.395475297455906,379353.5185067369,164136.28885810816,215217.22964862877,3479480.0,10.902592298468072,329109.66199246334,106126.21040470227,222983.45158776105,3335631.0,9.866488888982724
81,2021-10-01,693649.3928072673,256495.57510895148,437153.8176983158,6813325.0,10.180776534324536,394684.6562052611,157477.23553533026,237207.42066993087,3478605.0,11.346061314959908,298964.73660200613,99018.33957362124,199946.3970283849,3334720.0,8.965212569631218
82,2022-01-01,707249.3289750393,246973.92854353023,460275.4004315091,6816697.0,10.375249610992528,387513.1047109657,169359.86517050044,218153.23954046523,3480291.0,11.134502968601351,319736.22426407365,77614.06337302981,242122.16089104384,3336406.0,9.583252885412437
83,2022-04-01,711429.2176361557,238658.23334559973,472770.98429055593,6823520.0,10.426132225539831,384742.4008806578,167317.70440900553,217424.6964716523,3483765.0,11.043867794775418,326686.8167554978,71340.5289365942,255346.28781890363,3339755.0,9.781759942136407
84,2022-07-01,723689.0739914065,233616.98157853383,490072.0924128727,6840016.0,10.58022487069338,383193.1829599809,154954.00401485825,228239.1789451227,3492186.0,10.97287438183364,340495.8910314256,78662.97756367557,261832.91346775,3347830.0,10.170644597587858
85,2022-10-01,788083.054131716,298622.9420771216,489460.1120545944,6837737.0,11.525495264467118,415660.77760301065,188053.72348289625,227607.0541201144,3491014.0,11.906591540538384,372422.2765287054,110569.21859422536,261853.05793448,3346723.0,11.127968359756856
