quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
10,1994-10-01,233.0,2986.0,3219.0,1724.0,1495.0,718.0,66.0,570.0,636.0,413.0,224.0,126.0,72.0,587.0,658.0,135.0,524.0,1234.0,59.7,62.9,72.1,71.3,75.9,66.7,34.5,22.1,16.0,16.5,19.3,13.0,15.0,28.7,19.3,14.2,14.6,5.9,23.3,59.4,6593.0,2079.0,371.0,4143.0,4514.0,2271.0,2243.0,3937.0,763.0,1893.0,16.2,Sep-Nov 1994,Sep-Nov\n1994
11,1995-01-01,244.0,2936.0,3181.0,1717.0,1463.0,733.0,69.0,553.0,622.0,391.0,231.0,133.0,73.0,585.0,658.0,133.0,525.0,1233.0,59.7,63.3,72.1,71.3,76.6,65.9,34.9,21.9,15.9,16.4,18.5,13.6,15.3,28.8,18.9,14.4,14.7,5.9,23.6,58.8,6559.0,2099.0,386.0,4074.0,4460.0,2241.0,2219.0,3914.0,754.0,1891.0,16.2,Dec-Feb 1995,Dec-Feb\n1995
12,1995-04-01,252.0,2915.0,3167.0,1701.0,1466.0,759.0,70.0,543.0,613.0,387.0,225.0,140.0,70.0,549.0,618.0,120.0,498.0,1229.0,60.2,64.4,72.8,72.0,77.0,67.0,35.7,21.7,15.7,16.2,18.6,13.3,15.5,28.3,17.8,13.7,14.1,5.4,22.8,57.8,6525.0,2127.0,392.0,4006.0,4398.0,2208.0,2190.0,3926.0,753.0,1847.0,16.1,Mar-May 1995,Mar-May\n1995
13,1995-07-01,256.0,2943.0,3199.0,1724.0,1475.0,772.0,78.0,532.0,610.0,377.0,233.0,121.0,73.0,544.0,617.0,136.0,481.0,1174.0,61.2,63.0,73.2,72.3,77.1,67.4,37.4,23.3,15.3,16.0,18.0,13.6,13.6,27.6,17.8,13.5,13.9,6.1,22.0,56.8,6493.0,2067.0,407.0,4019.0,4426.0,2237.0,2189.0,3971.0,731.0,1790.0,15.6,Jun-Aug 1995,Jun-Aug\n1995
14,1995-10-01,254.0,2883.0,3137.0,1692.0,1445.0,815.0,80.0,512.0,592.0,370.0,222.0,132.0,83.0,568.0,651.0,158.0,493.0,1137.0,61.1,60.9,72.7,71.6,76.2,66.9,39.1,23.9,15.1,15.9,17.9,13.3,13.9,27.7,19.9,14.3,14.9,7.1,22.8,54.6,6463.0,2084.0,417.0,3963.0,4380.0,2220.0,2159.0,3952.0,723.0,1788.0,15.5,Sep-Nov 1995,Sep-Nov\n1995
15,1996-01-01,255.0,2846.0,3101.0,1662.0,1439.0,851.0,74.0,509.0,583.0,382.0,202.0,128.0,88.0,535.0,623.0,138.0,485.0,1148.0,61.4,61.1,73.2,72.0,76.2,67.7,40.0,22.5,15.2,15.8,18.7,12.3,13.0,27.5,21.1,13.8,14.5,6.3,22.8,54.0,6434.0,2126.0,417.0,3891.0,4308.0,2182.0,2126.0,3952.0,711.0,1771.0,15.2,Dec-Feb 1996,Dec-Feb\n1996
16,1996-04-01,253.0,2815.0,3068.0,1642.0,1425.0,868.0,83.0,499.0,582.0,376.0,206.0,142.0,80.0,523.0,603.0,145.0,459.0,1142.0,61.4,60.8,73.4,72.1,75.9,68.2,40.3,24.8,15.1,15.9,18.6,12.6,14.1,27.3,19.2,13.6,14.2,6.7,21.9,53.1,6405.0,2152.0,416.0,3837.0,4253.0,2163.0,2090.0,3935.0,724.0,1745.0,15.5,Mar-May 1996,Mar-May\n1996
17,1996-07-01,280.0,2787.0,3067.0,1642.0,1425.0,838.0,87.0,475.0,562.0,363.0,199.0,134.0,91.0,537.0,628.0,144.0,483.0,1149.0,61.2,61.1,73.4,72.0,76.4,67.6,39.5,23.8,14.6,15.5,18.1,12.3,13.8,27.9,19.8,14.1,14.7,6.7,22.9,54.2,6378.0,2121.0,458.0,3798.0,4257.0,2150.0,2107.0,3905.0,696.0,1777.0,15.1,Jun-Aug 1996,Jun-Aug\n1996
18,1996-10-01,257.0,2782.0,3039.0,1635.0,1404.0,850.0,86.0,474.0,560.0,353.0,207.0,159.0,90.0,545.0,635.0,158.0,477.0,1112.0,61.2,59.2,73.2,71.8,76.2,67.2,40.1,25.2,14.6,15.6,17.8,12.9,15.7,27.5,20.8,14.3,15.0,7.4,22.9,52.4,6356.0,2121.0,434.0,3801.0,4235.0,2146.0,2088.0,3889.0,719.0,1748.0,15.6,Sep-Nov 1996,Sep-Nov\n1996
19,1997-01-01,248.0,2767.0,3015.0,1625.0,1390.0,901.0,85.0,445.0,530.0,334.0,196.0,150.0,89.0,519.0,608.0,154.0,454.0,1130.0,61.8,58.8,74.2,72.6,76.9,68.2,41.3,25.5,13.9,15.0,17.1,12.3,14.2,27.4,21.1,13.9,14.6,7.3,22.3,51.8,6334.0,2181.0,421.0,3732.0,4153.0,2114.0,2039.0,3917.0,680.0,1738.0,14.8,Dec-Feb 1997,Dec-Feb\n1997
20,1997-04-01,277.0,2790.0,3066.0,1650.0,1416.0,860.0,81.0,420.0,501.0,312.0,188.0,155.0,85.0,507.0,592.0,144.0,449.0,1137.0,62.2,62.4,75.1,73.7,78.3,69.0,40.0,22.7,13.1,14.0,15.9,11.7,15.3,27.4,19.2,13.7,14.2,6.8,21.8,52.8,6312.0,2152.0,443.0,3717.0,4160.0,2106.0,2053.0,3926.0,656.0,1730.0,14.3,Mar-May 1997,Mar-May\n1997
21,1997-07-01,282.0,2720.0,3002.0,1625.0,1377.0,893.0,85.0,419.0,504.0,315.0,189.0,166.0,62.0,500.0,562.0,130.0,432.0,1166.0,61.9,65.6,74.8,73.8,78.5,68.9,40.1,23.2,13.3,14.4,16.3,12.0,15.7,27.5,14.5,13.7,13.8,6.3,21.6,52.4,6293.0,2225.0,429.0,3639.0,4068.0,2071.0,1997.0,3895.0,670.0,1728.0,14.7,Jun-Aug 1997,Jun-Aug\n1997
22,1997-10-01,300.0,2762.0,3062.0,1650.0,1412.0,879.0,84.0,373.0,457.0,289.0,168.0,144.0,51.0,478.0,529.0,122.0,407.0,1207.0,62.8,68.9,76.4,75.6,80.0,71.0,39.4,22.0,11.9,13.0,14.9,10.6,14.1,27.7,11.7,13.2,13.1,5.9,20.5,54.1,6280.0,2231.0,436.0,3614.0,4049.0,2061.0,1988.0,3942.0,601.0,1737.0,13.2,Sep-Nov 1997,Sep-Nov\n1997
23,1998-01-01,285.0,2749.0,3034.0,1644.0,1390.0,863.0,87.0,377.0,464.0,280.0,185.0,144.0,63.0,491.0,554.0,129.0,425.0,1207.0,62.2,65.5,76.0,74.9,80.1,69.5,39.0,23.4,12.1,13.3,14.5,11.7,14.3,28.1,14.5,13.6,13.7,6.3,21.3,54.5,6267.0,2214.0,435.0,3617.0,4053.0,2053.0,2000.0,3897.0,608.0,1761.0,13.5,Dec-Feb 1998,Dec-Feb\n1998
24,1998-04-01,276.0,2727.0,3003.0,1617.0,1386.0,886.0,78.0,370.0,447.0,277.0,171.0,148.0,68.0,502.0,571.0,136.0,435.0,1199.0,62.2,65.4,75.8,74.7,79.7,69.6,39.7,22.0,11.9,13.0,14.6,11.0,14.3,28.3,16.2,14.0,14.2,6.7,21.8,53.7,6254.0,2233.0,422.0,3599.0,4021.0,2030.0,1992.0,3889.0,596.0,1769.0,13.3,Mar-May 1998,Mar-May\n1998
25,1998-07-01,268.0,2724.0,2992.0,1619.0,1373.0,938.0,77.0,373.0,450.0,286.0,164.0,179.0,54.0,473.0,527.0,118.0,409.0,1160.0,62.9,67.2,76.3,75.4,80.0,70.5,41.2,22.3,12.0,13.1,15.0,10.7,16.0,27.0,13.5,13.3,13.3,5.8,21.0,50.9,6245.0,2276.0,399.0,3570.0,3969.0,2023.0,1946.0,3930.0,628.0,1687.0,13.8,Jun-Aug 1998,Jun-Aug\n1998
26,1998-10-01,268.0,2698.0,2967.0,1586.0,1380.0,935.0,87.0,376.0,463.0,292.0,172.0,152.0,49.0,462.0,510.0,115.0,395.0,1219.0,62.5,66.4,76.3,75.3,79.6,70.9,40.6,24.5,12.2,13.5,15.5,11.1,14.0,27.7,12.0,13.1,13.0,5.8,20.3,52.9,6246.0,2306.0,404.0,3536.0,3940.0,1993.0,1947.0,3902.0,615.0,1729.0,13.6,Sep-Nov 1998,Sep-Nov\n1998
27,1999-01-01,270.0,2713.0,2982.0,1594.0,1389.0,924.0,87.0,365.0,452.0,288.0,164.0,166.0,50.0,461.0,512.0,120.0,392.0,1211.0,62.5,66.2,76.7,75.6,79.6,71.4,40.1,24.4,11.9,13.2,15.3,10.6,15.3,27.6,12.4,13.0,13.0,6.0,20.2,52.6,6247.0,2301.0,407.0,3539.0,3946.0,2001.0,1945.0,3906.0,618.0,1723.0,13.7,Dec-Feb 1999,Dec-Feb\n1999
28,1999-04-01,255.0,2709.0,2964.0,1602.0,1363.0,920.0,82.0,351.0,432.0,266.0,167.0,160.0,61.0,474.0,536.0,136.0,399.0,1235.0,62.2,64.1,76.7,75.4,79.9,70.6,39.8,24.3,11.5,12.7,14.2,10.9,14.8,28.3,15.4,13.4,13.6,6.8,20.7,53.3,6248.0,2316.0,399.0,3534.0,3932.0,2004.0,1929.0,3885.0,593.0,1771.0,13.2,Mar-May 1999,Mar-May\n1999
29,1999-07-01,244.0,2736.0,2980.0,1603.0,1377.0,918.0,87.0,339.0,426.0,257.0,168.0,153.0,53.0,479.0,532.0,127.0,404.0,1242.0,62.4,63.6,77.0,75.7,80.6,70.6,39.7,26.2,11.0,12.5,13.8,10.9,14.3,28.4,13.8,13.5,13.5,6.4,20.7,53.7,6250.0,2312.0,384.0,3554.0,3938.0,1988.0,1949.0,3898.0,579.0,1773.0,12.9,Jun-Aug 1999,Jun-Aug\n1999
30,1999-10-01,261.0,2758.0,3018.0,1633.0,1386.0,923.0,81.0,324.0,406.0,248.0,158.0,152.0,61.0,498.0,559.0,143.0,416.0,1196.0,63.0,64.7,77.0,75.8,80.7,70.7,40.7,23.8,10.5,11.8,13.2,10.2,14.2,28.1,15.2,13.9,14.0,7.1,21.2,52.6,6254.0,2271.0,403.0,3580.0,3983.0,2023.0,1960.0,3942.0,558.0,1755.0,12.4,Sep-Nov 1999,Sep-Nov\n1999
31,2000-01-01,249.0,2765.0,3013.0,1632.0,1381.0,920.0,79.0,329.0,408.0,243.0,165.0,162.0,58.0,504.0,562.0,142.0,420.0,1193.0,62.8,64.5,76.8,75.6,80.9,70.2,40.4,24.0,10.6,11.9,13.0,10.7,15.0,28.1,15.0,14.0,14.1,7.0,21.4,52.5,6259.0,2275.0,385.0,3598.0,3984.0,2017.0,1966.0,3933.0,570.0,1756.0,12.7,Dec-Feb 2000,Dec-Feb\n2000
32,2000-04-01,246.0,2748.0,2994.0,1625.0,1369.0,946.0,85.0,337.0,422.0,255.0,167.0,157.0,61.0,496.0,557.0,151.0,406.0,1187.0,62.9,62.7,76.8,75.4,80.0,70.5,41.3,25.8,10.9,12.4,13.6,10.9,14.2,27.8,15.6,13.8,14.0,7.4,20.9,51.8,6263.0,2290.0,392.0,3581.0,3973.0,2031.0,1942.0,3940.0,579.0,1744.0,12.8,Mar-May 2000,Mar-May\n2000
33,2000-07-01,240.0,2750.0,2989.0,1627.0,1362.0,951.0,77.0,316.0,393.0,230.0,164.0,141.0,63.0,500.0,562.0,154.0,408.0,1239.0,62.8,63.1,77.1,75.8,80.9,70.4,40.8,24.4,10.3,11.6,12.4,10.7,12.9,28.7,16.5,14.0,14.3,7.7,21.1,53.1,6276.0,2331.0,379.0,3565.0,3945.0,2011.0,1934.0,3941.0,534.0,1801.0,11.9,Jun-Aug 2000,Jun-Aug\n2000
34,2000-10-01,226.0,2749.0,2976.0,1614.0,1361.0,934.0,85.0,317.0,402.0,237.0,165.0,151.0,62.0,513.0,574.0,162.0,413.0,1268.0,62.0,60.7,76.8,75.3,80.2,70.2,39.7,27.3,10.3,11.9,12.8,10.8,13.9,29.2,16.5,14.3,14.5,8.0,21.3,53.9,6305.0,2353.0,373.0,3579.0,3952.0,2013.0,1939.0,3910.0,553.0,1842.0,12.4,Sep-Nov 2000,Sep-Nov\n2000
35,2001-01-01,241.0,2735.0,2976.0,1622.0,1354.0,952.0,82.0,324.0,406.0,251.0,155.0,144.0,59.0,517.0,576.0,157.0,419.0,1280.0,62.0,63.1,76.5,75.2,79.9,70.2,40.1,25.4,10.6,12.0,13.4,10.3,13.1,29.3,15.4,14.5,14.5,7.7,21.7,53.9,6334.0,2376.0,382.0,3576.0,3958.0,2030.0,1928.0,3928.0,550.0,1856.0,12.3,Dec-Feb 2001,Dec-Feb\n2001
36,2001-04-01,257.0,2775.0,3032.0,1652.0,1380.0,940.0,80.0,312.0,392.0,239.0,152.0,129.0,69.0,506.0,576.0,158.0,418.0,1295.0,62.4,63.4,77.2,75.8,80.6,70.8,39.8,23.6,10.1,11.4,12.7,9.9,12.1,29.4,17.0,14.1,14.4,7.7,21.4,54.8,6363.0,2364.0,406.0,3593.0,3999.0,2049.0,1950.0,3972.0,521.0,1870.0,11.6,Mar-May 2001,Mar-May\n2001
37,2001-07-01,232.0,2808.0,3040.0,1662.0,1378.0,959.0,77.0,313.0,390.0,254.0,136.0,150.0,57.0,490.0,547.0,131.0,416.0,1305.0,62.6,63.3,77.8,76.4,81.2,71.4,39.7,25.0,10.0,11.4,13.3,9.0,13.6,29.0,15.6,13.6,13.8,6.4,21.6,54.1,6391.0,2414.0,366.0,3611.0,3977.0,2047.0,1930.0,3998.0,540.0,1852.0,11.9,Jun-Aug 2001,Jun-Aug\n2001
38,2001-10-01,259.0,2826.0,3085.0,1659.0,1425.0,943.0,85.0,338.0,423.0,264.0,159.0,137.0,64.0,501.0,565.0,151.0,415.0,1273.0,62.7,63.4,77.1,75.7,80.0,71.3,40.1,24.8,10.7,12.1,13.7,10.0,12.7,28.6,15.7,13.7,13.9,7.3,20.7,54.1,6426.0,2353.0,409.0,3664.0,4073.0,2074.0,1999.0,4027.0,560.0,1839.0,12.2,Sep-Nov 2001,Sep-Nov\n2001
39,2002-01-01,243.0,2835.0,3078.0,1646.0,1432.0,945.0,85.0,341.0,426.0,265.0,162.0,126.0,71.0,504.0,575.0,166.0,409.0,1311.0,62.3,61.0,77.0,75.5,79.3,71.5,39.7,25.9,10.7,12.2,13.8,10.1,11.8,29.2,17.8,13.7,14.1,8.0,20.4,55.0,6462.0,2383.0,399.0,3680.0,4079.0,2076.0,2003.0,4023.0,552.0,1886.0,12.1,Dec-Feb 2002,Dec-Feb\n2002
40,2002-04-01,230.0,2869.0,3099.0,1653.0,1446.0,954.0,84.0,335.0,420.0,265.0,155.0,138.0,71.0,518.0,589.0,168.0,421.0,1297.0,62.4,59.7,77.1,75.4,79.2,71.5,39.9,26.8,10.5,11.9,13.8,9.7,12.6,29.0,18.5,13.9,14.3,8.1,20.8,54.3,6497.0,2389.0,386.0,3723.0,4109.0,2086.0,2022.0,4053.0,558.0,1886.0,12.1,Mar-May 2002,Mar-May\n2002
41,2002-07-01,230.0,2865.0,3096.0,1644.0,1451.0,948.0,86.0,337.0,424.0,259.0,164.0,140.0,75.0,526.0,601.0,177.0,424.0,1325.0,61.9,58.9,76.8,75.1,79.1,71.1,39.3,27.3,10.5,12.0,13.6,10.2,12.9,29.5,19.1,14.1,14.6,8.5,20.8,54.9,6533.0,2412.0,391.0,3729.0,4120.0,2080.0,2040.0,4043.0,563.0,1926.0,12.2,Jun-Aug 2002,Jun-Aug\n2002
42,2002-10-01,223.0,2856.0,3079.0,1652.0,1427.0,986.0,89.0,322.0,411.0,259.0,152.0,157.0,78.0,537.0,614.0,173.0,441.0,1320.0,61.9,57.2,76.9,75.0,79.3,70.6,40.0,28.5,10.1,11.8,13.6,9.6,13.8,29.4,19.9,14.4,15.0,8.3,21.8,53.6,6568.0,2464.0,390.0,3715.0,4104.0,2084.0,2020.0,4065.0,568.0,1934.0,12.3,Sep-Nov 2002,Sep-Nov\n2002
43,2003-01-01,232.0,2835.0,3067.0,1661.0,1406.0,992.0,95.0,333.0,429.0,274.0,155.0,153.0,76.0,562.0,637.0,181.0,456.0,1325.0,61.5,57.6,76.0,74.2,78.5,69.7,40.2,29.1,10.5,12.3,14.2,9.9,13.4,29.7,18.7,15.1,15.4,8.5,22.6,53.6,6604.0,2470.0,403.0,3730.0,4133.0,2116.0,2017.0,4059.0,582.0,1962.0,12.5,Dec-Feb 2003,Dec-Feb\n2003
44,2003-04-01,241.0,2847.0,3087.0,1682.0,1405.0,971.0,98.0,337.0,435.0,268.0,167.0,146.0,79.0,546.0,624.0,168.0,456.0,1375.0,61.1,57.7,76.3,74.5,79.4,69.3,39.0,28.9,10.6,12.3,13.7,10.6,13.1,30.1,18.9,14.6,15.1,7.9,22.5,55.2,6639.0,2493.0,417.0,3730.0,4146.0,2118.0,2028.0,4058.0,581.0,1999.0,12.5,Mar-May 2003,Mar-May\n2003
45,2003-07-01,255.0,2862.0,3117.0,1705.0,1412.0,936.0,92.0,339.0,431.0,259.0,171.0,158.0,88.0,569.0,656.0,197.0,460.0,1377.0,60.7,58.7,75.9,74.1,78.9,69.1,37.9,26.5,10.6,12.1,13.2,10.8,14.4,30.5,20.2,15.1,15.6,9.1,22.5,55.7,6675.0,2471.0,434.0,3770.0,4204.0,2161.0,2043.0,4053.0,589.0,2033.0,12.7,Jun-Aug 2003,Jun-Aug\n2003
46,2003-10-01,252.0,2907.0,3159.0,1719.0,1441.0,965.0,88.0,315.0,404.0,255.0,148.0,147.0,83.0,560.0,643.0,188.0,455.0,1394.0,61.5,59.6,76.9,75.1,79.5,70.5,38.5,25.9,9.8,11.3,12.9,9.3,13.2,30.3,19.6,14.8,15.3,8.7,22.3,55.6,6712.0,2506.0,423.0,3782.0,4205.0,2161.0,2044.0,4125.0,550.0,2037.0,11.8,Sep-Nov 2003,Sep-Nov\n2003
47,2004-01-01,232.0,2950.0,3183.0,1722.0,1461.0,971.0,84.0,320.0,404.0,250.0,155.0,159.0,75.0,544.0,619.0,173.0,445.0,1413.0,61.6,59.4,77.3,75.7,80.3,70.9,38.2,26.6,9.8,11.3,12.7,9.6,14.0,30.1,19.1,14.3,14.7,8.1,21.6,55.6,6748.0,2543.0,391.0,3814.0,4205.0,2145.0,2060.0,4154.0,563.0,2031.0,11.9,Dec-Feb 2004,Dec-Feb\n2004
