quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
16,1996-05-01,265.0,2795.0,3060.0,861.0,79.0,491.0,570.0,144.0,82.0,538.0,620.0,1139.0,61.3,62.1,73.1,72.0,40.1,23.1,14.9,15.7,14.3,27.5,19.2,14.1,14.6,53.1,6395.0,2144.0,427.0,3824.0,4251.0,3921.0,714.0,1759.0,15.4,Apr-Jun 1996
17,1996-08-01,283.0,2784.0,3067.0,818.0,92.0,477.0,569.0,138.0,92.0,532.0,624.0,1153.0,61.0,60.6,73.4,72.0,38.8,24.6,14.6,15.7,14.5,27.9,19.7,14.0,14.6,54.7,6370.0,2110.0,467.0,3793.0,4260.0,3885.0,708.0,1777.0,15.4,Jul-Sep 1996
18,1996-11-01,253.0,2776.0,3029.0,868.0,85.0,465.0,550.0,157.0,89.0,532.0,622.0,1123.0,61.4,59.2,73.6,72.1,40.4,25.2,14.3,15.4,15.3,27.5,20.9,14.1,14.8,52.3,6348.0,2147.0,428.0,3774.0,4201.0,3897.0,707.0,1744.0,15.4,Oct-Dec 1996
19,1997-02-01,258.0,2776.0,3034.0,886.0,84.0,434.0,518.0,150.0,91.0,523.0,614.0,1125.0,62.0,59.6,74.4,72.8,41.0,24.5,13.5,14.6,14.5,27.5,21.0,14.0,14.7,52.1,6327.0,2161.0,432.0,3733.0,4166.0,3920.0,668.0,1739.0,14.6,Jan-Mar 1997
20,1997-05-01,277.0,2782.0,3059.0,874.0,83.0,411.0,494.0,170.0,81.0,493.0,574.0,1134.0,62.4,62.8,75.5,74.1,40.1,23.1,12.9,13.9,16.3,27.1,18.4,13.4,13.9,52.1,6305.0,2178.0,441.0,3686.0,4127.0,3932.0,664.0,1708.0,14.5,Apr-Jun 1997
21,1997-08-01,288.0,2718.0,3007.0,899.0,75.0,406.0,482.0,154.0,62.0,491.0,553.0,1193.0,62.1,67.7,75.2,74.4,40.0,20.7,13.0,13.8,14.7,27.8,14.6,13.6,13.7,53.1,6289.0,2247.0,426.0,3616.0,4042.0,3906.0,636.0,1746.0,14.0,Jul-Sep 1997
22,1997-11-01,300.0,2757.0,3057.0,878.0,80.0,380.0,460.0,147.0,58.0,478.0,536.0,1197.0,62.7,68.5,76.3,75.4,39.5,21.0,12.1,13.1,14.3,27.6,13.3,13.2,13.2,53.9,6276.0,2222.0,438.0,3615.0,4053.0,3936.0,607.0,1734.0,13.4,Oct-Dec 1997
23,1998-02-01,282.0,2740.0,3022.0,877.0,87.0,372.0,459.0,143.0,63.0,488.0,551.0,1210.0,62.3,65.2,76.1,74.9,39.3,23.6,12.0,13.2,14.0,28.1,14.6,13.6,13.7,54.3,6263.0,2230.0,432.0,3601.0,4033.0,3899.0,602.0,1762.0,13.4,Jan-Mar 1998
24,1998-05-01,276.0,2720.0,2996.0,893.0,85.0,365.0,450.0,159.0,63.0,497.0,559.0,1192.0,62.2,65.2,75.9,74.8,39.8,23.5,11.8,13.1,15.1,28.0,14.8,13.9,14.0,53.1,6249.0,2245.0,423.0,3582.0,4005.0,3889.0,609.0,1751.0,13.5,Apr-Jun 1998
25,1998-08-01,266.0,2713.0,2979.0,952.0,73.0,369.0,442.0,170.0,54.0,453.0,507.0,1196.0,62.9,67.8,76.7,75.8,41.1,21.5,12.0,12.9,15.2,27.3,13.7,12.8,12.9,51.6,6246.0,2318.0,393.0,3535.0,3928.0,3931.0,612.0,1703.0,13.5,Jul-Sep 1998
26,1998-11-01,267.0,2683.0,2950.0,941.0,88.0,377.0,465.0,149.0,46.0,468.0,515.0,1227.0,62.3,66.5,76.0,75.1,40.6,24.8,12.3,13.6,13.7,27.9,11.5,13.3,13.1,52.9,6246.0,2317.0,401.0,3528.0,3930.0,3890.0,615.0,1741.0,13.6,Oct-Dec 1998
27,1999-02-01,265.0,2725.0,2991.0,918.0,87.0,351.0,438.0,167.0,54.0,463.0,516.0,1217.0,62.6,65.4,77.0,75.8,39.9,24.6,11.4,12.8,15.4,27.7,13.2,13.1,13.1,52.9,6247.0,2302.0,406.0,3539.0,3945.0,3909.0,605.0,1733.0,13.4,Jan-Mar 1999
28,1999-05-01,254.0,2711.0,2965.0,911.0,83.0,348.0,431.0,160.0,56.0,483.0,539.0,1242.0,62.0,64.7,76.5,75.4,39.4,24.5,11.4,12.7,15.0,28.5,14.3,13.6,13.7,53.7,6248.0,2314.0,393.0,3541.0,3935.0,3876.0,591.0,1781.0,13.2,Apr-Jun 1999
29,1999-08-01,252.0,2742.0,2993.0,937.0,84.0,329.0,414.0,151.0,56.0,490.0,546.0,1210.0,62.9,64.1,77.0,75.7,40.8,25.1,10.7,12.1,13.9,28.1,14.3,13.8,13.8,52.7,6251.0,2298.0,392.0,3561.0,3954.0,3930.0,565.0,1756.0,12.6,Jul-Sep 1999
30,1999-11-01,264.0,2769.0,3033.0,911.0,83.0,328.0,411.0,151.0,63.0,503.0,566.0,1185.0,63.0,64.4,76.9,75.6,40.5,23.9,10.6,11.9,14.2,28.0,15.4,14.0,14.1,52.8,6256.0,2246.0,410.0,3599.0,4009.0,3943.0,561.0,1751.0,12.5,Oct-Dec 1999
31,2000-02-01,251.0,2756.0,3006.0,925.0,78.0,335.0,413.0,169.0,60.0,506.0,565.0,1183.0,62.8,64.6,76.6,75.5,40.6,23.7,10.8,12.1,15.4,27.9,15.3,14.1,14.2,52.0,6260.0,2276.0,388.0,3596.0,3984.0,3931.0,581.0,1748.0,12.9,Jan-Mar 2000
32,2000-05-01,242.0,2723.0,2965.0,955.0,76.0,330.0,406.0,146.0,61.0,503.0,564.0,1228.0,62.6,63.8,76.6,75.4,41.0,24.0,10.8,12.0,13.3,28.6,16.0,14.1,14.3,52.7,6264.0,2330.0,379.0,3556.0,3935.0,3921.0,552.0,1792.0,12.3,Apr-Jun 2000
33,2000-08-01,234.0,2755.0,2989.0,956.0,85.0,316.0,401.0,145.0,64.0,503.0,567.0,1228.0,62.8,61.1,77.1,75.5,41.0,26.6,10.3,11.8,13.1,28.6,16.8,14.1,14.3,52.7,6285.0,2329.0,383.0,3573.0,3956.0,3945.0,545.0,1795.0,12.1,Jul-Sep 2000
34,2000-11-01,233.0,2744.0,2977.0,927.0,77.0,318.0,395.0,154.0,59.0,515.0,575.0,1288.0,61.8,63.1,76.7,75.4,39.1,24.9,10.4,11.7,14.2,29.5,16.0,14.4,14.6,54.4,6314.0,2368.0,369.0,3577.0,3946.0,3903.0,548.0,1863.0,12.3,Oct-Dec 2000
35,2001-02-01,245.0,2744.0,2989.0,953.0,80.0,322.0,402.0,134.0,62.0,519.0,581.0,1285.0,62.1,63.3,76.5,75.3,40.2,24.7,10.5,11.8,12.4,29.4,16.0,14.5,14.6,54.2,6344.0,2373.0,386.0,3585.0,3971.0,3942.0,536.0,1866.0,12.0,Jan-Mar 2001
36,2001-05-01,247.0,2796.0,3044.0,952.0,79.0,314.0,393.0,134.0,72.0,491.0,563.0,1287.0,62.7,62.1,77.6,76.1,40.1,24.3,10.1,11.4,12.4,29.0,18.0,13.6,14.1,54.2,6373.0,2373.0,399.0,3601.0,4000.0,3996.0,527.0,1850.0,11.7,Apr-Jun 2001
37,2001-08-01,248.0,2783.0,3030.0,962.0,81.0,311.0,392.0,150.0,57.0,513.0,569.0,1299.0,62.4,64.3,77.2,75.9,39.9,24.6,10.0,11.4,13.4,29.2,14.7,14.2,14.3,53.9,6403.0,2411.0,385.0,3606.0,3991.0,3993.0,541.0,1869.0,11.9,Jul-Sep 2001
38,2001-11-01,260.0,2817.0,3077.0,951.0,84.0,350.0,434.0,134.0,66.0,489.0,555.0,1287.0,62.6,63.4,77.0,75.7,40.1,24.4,11.1,12.4,12.3,28.6,16.1,13.4,13.7,54.3,6438.0,2372.0,410.0,3657.0,4066.0,4028.0,568.0,1842.0,12.4,Oct-Dec 2001
39,2002-02-01,234.0,2843.0,3077.0,942.0,85.0,348.0,433.0,128.0,74.0,510.0,584.0,1308.0,62.1,59.6,76.8,75.2,39.6,26.6,10.9,12.3,12.0,29.2,18.9,13.8,14.3,55.0,6473.0,2379.0,393.0,3702.0,4095.0,4019.0,562.0,1892.0,12.3,Jan-Mar 2002
40,2002-05-01,225.0,2867.0,3093.0,953.0,87.0,329.0,416.0,133.0,70.0,534.0,604.0,1310.0,62.2,59.0,76.9,75.2,39.8,27.8,10.3,11.9,12.2,29.4,18.3,14.3,14.7,54.7,6509.0,2397.0,382.0,3730.0,4112.0,4046.0,549.0,1914.0,11.9,Apr-Jun 2002
41,2002-08-01,227.0,2860.0,3087.0,955.0,85.0,327.0,413.0,149.0,79.0,539.0,618.0,1323.0,61.8,57.9,76.8,75.0,39.3,27.4,10.3,11.8,13.5,29.7,20.3,14.5,15.0,54.5,6544.0,2427.0,392.0,3726.0,4117.0,4041.0,561.0,1942.0,12.2,Jul-Sep 2002
42,2002-11-01,223.0,2858.0,3080.0,1003.0,93.0,318.0,411.0,159.0,74.0,539.0,612.0,1315.0,62.0,57.1,76.9,75.1,40.5,29.6,10.0,11.8,13.7,29.3,18.9,14.5,14.9,53.1,6580.0,2476.0,390.0,3714.0,4104.0,4083.0,570.0,1927.0,12.3,Oct-Dec 2002
43,2003-02-01,238.0,2821.0,3060.0,988.0,95.0,352.0,447.0,146.0,80.0,552.0,632.0,1343.0,61.2,57.7,75.7,73.9,39.9,28.4,11.1,12.7,12.9,29.9,19.4,14.8,15.3,54.2,6615.0,2477.0,413.0,3725.0,4139.0,4047.0,593.0,1975.0,12.8,Jan-Mar 2003
44,2003-05-01,240.0,2840.0,3081.0,962.0,94.0,329.0,423.0,152.0,83.0,565.0,648.0,1385.0,60.8,57.5,76.1,74.2,38.5,28.2,10.4,12.1,13.6,30.6,19.9,15.1,15.6,55.4,6651.0,2500.0,417.0,3734.0,4151.0,4043.0,575.0,2033.0,12.4,Apr-Jun 2003
45,2003-08-01,252.0,2880.0,3131.0,941.0,90.0,330.0,420.0,158.0,89.0,560.0,649.0,1387.0,60.9,58.4,76.4,74.5,37.9,26.3,10.3,11.8,14.4,30.5,20.7,14.9,15.5,55.8,6687.0,2486.0,431.0,3770.0,4201.0,4073.0,578.0,2036.0,12.4,Jul-Sep 2003
46,2003-11-01,251.0,2910.0,3161.0,958.0,87.0,319.0,406.0,145.0,75.0,573.0,648.0,1405.0,61.3,60.7,76.5,75.0,38.2,25.8,9.9,11.4,13.2,30.5,18.2,15.1,15.4,56.0,6724.0,2509.0,413.0,3802.0,4215.0,4119.0,551.0,2054.0,11.8,Oct-Dec 2003
47,2004-02-01,234.0,2955.0,3189.0,977.0,85.0,320.0,405.0,167.0,74.0,545.0,619.0,1404.0,61.6,59.6,77.3,75.7,38.4,26.6,9.8,11.3,14.6,29.9,18.8,14.3,14.7,55.1,6760.0,2547.0,393.0,3820.0,4213.0,4166.0,572.0,2023.0,12.1,Jan-Mar 2004
48,2004-05-01,221.0,2948.0,3169.0,980.0,84.0,326.0,410.0,163.0,83.0,570.0,653.0,1422.0,61.0,56.9,76.7,74.9,38.2,27.4,10.0,11.5,14.2,30.5,21.5,14.8,15.4,55.4,6797.0,2565.0,388.0,3844.0,4232.0,4149.0,572.0,2075.0,12.1,Apr-Jun 2004
49,2004-08-01,229.0,2945.0,3174.0,979.0,100.0,342.0,442.0,145.0,77.0,591.0,668.0,1420.0,60.8,56.4,75.9,74.1,38.5,30.4,10.4,12.2,12.9,30.6,19.0,15.2,15.6,55.8,6829.0,2545.0,406.0,3878.0,4284.0,4153.0,588.0,2089.0,12.4,Jul-Sep 2004
50,2004-11-01,222.0,2947.0,3169.0,999.0,90.0,353.0,443.0,152.0,85.0,590.0,675.0,1422.0,60.8,56.0,75.8,73.9,38.8,28.8,10.7,12.3,13.2,30.6,21.4,15.2,15.7,55.3,6859.0,2573.0,396.0,3890.0,4286.0,4168.0,594.0,2096.0,12.5,Oct-Dec 2004
51,2005-02-01,230.0,2955.0,3185.0,977.0,89.0,340.0,429.0,155.0,88.0,591.0,678.0,1465.0,60.4,56.6,76.1,74.2,37.6,27.9,10.3,11.9,13.7,31.1,21.5,15.2,15.8,56.4,6889.0,2596.0,407.0,3885.0,4292.0,4162.0,584.0,2143.0,12.3,Jan-Mar 2005
52,2005-05-01,220.0,2945.0,3165.0,977.0,88.0,360.0,448.0,159.0,91.0,609.0,700.0,1470.0,59.9,55.1,75.2,73.4,37.5,28.6,10.9,12.4,14.0,31.4,22.9,15.6,16.2,56.4,6919.0,2606.0,399.0,3914.0,4313.0,4142.0,607.0,2170.0,12.8,Apr-Jun 2005
53,2005-08-01,204.0,2949.0,3153.0,973.0,90.0,366.0,457.0,146.0,96.0,598.0,694.0,1522.0,59.4,52.3,75.4,73.3,36.8,30.7,11.0,12.6,13.1,31.9,24.6,15.3,16.1,57.6,6944.0,2641.0,391.0,3913.0,4303.0,4126.0,603.0,2216.0,12.7,Jul-Sep 2005
54,2005-11-01,180.0,2933.0,3113.0,938.0,92.0,396.0,488.0,168.0,101.0,618.0,720.0,1542.0,58.1,48.3,74.3,72.1,35.4,33.8,11.9,13.5,15.2,32.4,27.1,15.7,16.7,58.2,6968.0,2647.0,373.0,3948.0,4321.0,4051.0,656.0,2261.0,13.9,Oct-Dec 2005
55,2006-02-01,183.0,2969.0,3152.0,968.0,84.0,382.0,466.0,185.0,97.0,627.0,724.0,1498.0,58.9,50.3,74.6,72.6,36.5,31.4,11.4,12.9,16.0,31.8,26.6,15.8,16.7,56.5,6992.0,2651.0,363.0,3978.0,4342.0,4120.0,651.0,2222.0,13.6,Jan-Mar 2006
56,2006-05-01,180.0,2952.0,3132.0,992.0,80.0,426.0,506.0,181.0,106.0,606.0,711.0,1494.0,58.8,49.1,74.1,72.0,37.2,30.9,12.6,13.9,15.5,31.4,28.9,15.2,16.4,56.0,7016.0,2667.0,365.0,3984.0,4349.0,4124.0,688.0,2205.0,14.3,Apr-Jun 2006
57,2006-08-01,179.0,2987.0,3166.0,982.0,88.0,428.0,517.0,176.0,96.0,602.0,698.0,1508.0,58.9,49.3,74.3,72.3,36.8,33.0,12.5,14.0,15.2,31.3,26.4,15.0,15.9,56.6,7046.0,2665.0,363.0,4018.0,4381.0,4147.0,693.0,2206.0,14.3,Jul-Sep 2006
58,2006-11-01,191.0,2979.0,3169.0,995.0,76.0,407.0,483.0,203.0,103.0,634.0,738.0,1490.0,58.8,51.5,74.1,72.2,37.0,28.6,12.0,13.2,17.0,31.5,27.9,15.8,16.8,55.4,7078.0,2689.0,370.0,4020.0,4390.0,4165.0,686.0,2227.0,14.1,Oct-Dec 2006
59,2007-02-01,192.0,3004.0,3196.0,939.0,88.0,427.0,515.0,187.0,92.0,626.0,718.0,1555.0,58.2,51.7,74.0,72.2,35.0,31.3,12.4,13.9,16.6,32.0,24.7,15.4,16.2,58.0,7111.0,2682.0,371.0,4057.0,4429.0,4136.0,702.0,2273.0,14.5,Jan-Mar 2007
60,2007-05-01,175.0,2988.0,3163.0,942.0,86.0,427.0,514.0,194.0,84.0,632.0,716.0,1615.0,57.5,50.7,73.8,72.0,34.2,33.1,12.5,14.0,17.1,32.6,24.3,15.6,16.3,58.7,7143.0,2750.0,345.0,4048.0,4393.0,4105.0,707.0,2331.0,14.7,Apr-Jun 2007
61,2007-08-01,187.0,2994.0,3181.0,950.0,81.0,400.0,481.0,219.0,93.0,628.0,721.0,1616.0,57.6,51.8,74.4,72.6,34.1,30.1,11.8,13.1,18.7,32.6,25.8,15.6,16.4,58.0,7167.0,2784.0,361.0,4022.0,4383.0,4131.0,699.0,2337.0,14.5,Jul-Sep 2007
62,2007-11-01,190.0,3033.0,3223.0,955.0,80.0,400.0,480.0,193.0,98.0,602.0,700.0,1635.0,58.1,51.6,75.2,73.2,34.3,29.6,11.6,13.0,16.8,32.5,26.7,14.9,15.9,58.8,7186.0,2783.0,368.0,4035.0,4403.0,4178.0,673.0,2335.0,13.9,Oct-Dec 2007
63,2008-02-01,186.0,3004.0,3190.0,984.0,69.0,410.0,479.0,198.0,98.0,614.0,712.0,1642.0,57.9,52.6,74.6,72.8,34.9,27.2,12.0,13.1,16.7,32.7,27.8,15.2,16.3,58.1,7205.0,2824.0,353.0,4028.0,4381.0,4174.0,677.0,2354.0,14.0,Jan-Mar 2008
64,2008-05-01,180.0,2985.0,3165.0,968.0,78.0,424.0,502.0,203.0,94.0,621.0,715.0,1671.0,57.2,51.1,74.1,72.2,34.1,30.3,12.4,13.7,17.3,33.0,26.7,15.4,16.3,58.8,7224.0,2841.0,352.0,4031.0,4383.0,4133.0,705.0,2386.0,14.6,Apr-Jun 2008
65,2008-08-01,177.0,2985.0,3161.0,935.0,84.0,454.0,539.0,215.0,86.0,621.0,707.0,1677.0,56.6,51.0,73.5,71.7,33.1,32.2,13.2,14.6,18.7,33.0,24.8,15.3,16.0,59.3,7234.0,2828.0,347.0,4060.0,4407.0,4097.0,753.0,2384.0,15.5,Jul-Sep 2008
66,2008-11-01,161.0,2921.0,3081.0,950.0,80.0,503.0,583.0,215.0,83.0,580.0,663.0,1747.0,55.7,49.6,73.0,71.2,32.6,33.2,14.7,15.9,18.5,33.3,25.6,14.5,15.3,60.0,7240.0,2913.0,323.0,4004.0,4327.0,4032.0,798.0,2410.0,16.5,Oct-Dec 2008
67,2009-02-01,145.0,2858.0,3002.0,912.0,77.0,565.0,642.0,222.0,82.0,608.0,691.0,1777.0,54.0,47.6,70.9,69.3,31.3,34.7,16.5,17.6,19.6,34.1,27.1,15.1,15.9,61.1,7245.0,2910.0,304.0,4031.0,4335.0,3914.0,864.0,2467.0,18.1,Jan-Mar 2009
68,2009-05-01,122.0,2811.0,2932.0,878.0,71.0,595.0,666.0,250.0,100.0,626.0,726.0,1798.0,52.6,41.6,69.7,67.8,30.0,36.8,17.5,18.5,22.2,34.8,34.1,15.5,16.8,61.4,7251.0,2927.0,293.0,4031.0,4324.0,3811.0,916.0,2524.0,19.4,Apr-Jun 2009
69,2009-08-01,107.0,2719.0,2826.0,900.0,55.0,601.0,657.0,277.0,81.0,638.0,719.0,1885.0,51.3,43.8,68.7,67.3,29.4,34.2,18.1,18.9,23.5,35.8,33.5,16.1,17.1,61.6,7263.0,3061.0,243.0,3958.0,4202.0,3726.0,933.0,2604.0,20.0,Jul-Sep 2009
70,2009-11-01,103.0,2696.0,2798.0,913.0,67.0,565.0,632.0,269.0,81.0,617.0,697.0,1968.0,51.0,41.0,69.5,67.8,29.0,39.4,17.3,18.4,22.7,36.6,32.4,15.9,16.9,62.5,7277.0,3150.0,250.0,3877.0,4127.0,3711.0,900.0,2665.0,19.5,Oct-Dec 2009
71,2010-02-01,109.0,2676.0,2785.0,905.0,70.0,591.0,660.0,277.0,84.0,649.0,733.0,1932.0,50.6,41.4,68.3,66.7,29.1,39.0,18.1,19.2,23.5,36.5,32.0,16.6,17.5,62.0,7292.0,3114.0,262.0,3916.0,4178.0,3690.0,938.0,2665.0,20.3,Jan-Mar 2010
