quarter_index,lms_period,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
12,1995-05-01,3131.0,787.0,601.0,138.0,625.0,1232.0,60.1,71.9,36.5,16.1,15.0,28.5,14.3,57.1,6514.0,2157.0,4357.0,3918.0,739.0,1857.0,15.9,Apr-Jun 1995
13,1995-08-01,3184.0,786.0,610.0,120.0,624.0,1159.0,61.2,72.1,38.0,16.1,13.3,27.5,14.1,56.1,6483.0,2065.0,4418.0,3970.0,730.0,1783.0,15.5,Jul-Sep 1995
14,1995-11-01,3128.0,836.0,573.0,133.0,646.0,1138.0,61.4,72.0,39.7,15.5,13.7,27.6,14.9,54.0,6454.0,2106.0,4347.0,3964.0,705.0,1784.0,15.1,Oct-Dec 1995
15,1996-02-01,3069.0,868.0,581.0,129.0,630.0,1148.0,61.3,71.7,40.5,15.9,12.9,27.7,14.7,53.5,6424.0,2144.0,4280.0,3937.0,709.0,1778.0,15.3,Jan-Mar 1996
16,1996-05-01,3060.0,861.0,570.0,144.0,620.0,1139.0,61.3,72.0,40.1,15.7,14.3,27.5,14.6,53.1,6395.0,2144.0,4251.0,3921.0,714.0,1759.0,15.4,Apr-Jun 1996
17,1996-08-01,3067.0,818.0,569.0,138.0,624.0,1153.0,61.0,72.0,38.8,15.7,14.5,27.9,14.6,54.7,6370.0,2110.0,4260.0,3885.0,708.0,1777.0,15.4,Jul-Sep 1996
18,1996-11-01,3029.0,868.0,550.0,157.0,622.0,1123.0,61.4,72.1,40.4,15.4,15.3,27.5,14.8,52.3,6348.0,2147.0,4201.0,3897.0,707.0,1744.0,15.4,Oct-Dec 1996
19,1997-02-01,3034.0,886.0,518.0,150.0,614.0,1125.0,62.0,72.8,41.0,14.6,14.5,27.5,14.7,52.1,6327.0,2161.0,4166.0,3920.0,668.0,1739.0,14.6,Jan-Mar 1997
20,1997-05-01,3059.0,874.0,494.0,170.0,574.0,1134.0,62.4,74.1,40.1,13.9,16.3,27.1,13.9,52.1,6305.0,2178.0,4127.0,3932.0,664.0,1708.0,14.5,Apr-Jun 1997
21,1997-08-01,3007.0,899.0,482.0,154.0,553.0,1193.0,62.1,74.4,40.0,13.8,14.7,27.8,13.7,53.1,6289.0,2247.0,4042.0,3906.0,636.0,1746.0,14.0,Jul-Sep 1997
22,1997-11-01,3057.0,878.0,460.0,147.0,536.0,1197.0,62.7,75.4,39.5,13.1,14.3,27.6,13.2,53.9,6276.0,2222.0,4053.0,3936.0,607.0,1734.0,13.4,Oct-Dec 1997
23,1998-02-01,3022.0,877.0,459.0,143.0,551.0,1210.0,62.3,74.9,39.3,13.2,14.0,28.1,13.7,54.3,6263.0,2230.0,4033.0,3899.0,602.0,1762.0,13.4,Jan-Mar 1998
24,1998-05-01,2996.0,893.0,450.0,159.0,559.0,1192.0,62.2,74.8,39.8,13.1,15.1,28.0,14.0,53.1,6249.0,2245.0,4005.0,3889.0,609.0,1751.0,13.5,Apr-Jun 1998
25,1998-08-01,2979.0,952.0,442.0,170.0,507.0,1196.0,62.9,75.8,41.1,12.9,15.2,27.3,12.9,51.6,6246.0,2318.0,3928.0,3931.0,612.0,1703.0,13.5,Jul-Sep 1998
26,1998-11-01,2950.0,941.0,465.0,149.0,515.0,1227.0,62.3,75.1,40.6,13.6,13.7,27.9,13.1,52.9,6246.0,2317.0,3930.0,3890.0,615.0,1741.0,13.6,Oct-Dec 1998
27,1999-02-01,2991.0,918.0,438.0,167.0,516.0,1217.0,62.6,75.8,39.9,12.8,15.4,27.7,13.1,52.9,6247.0,2302.0,3945.0,3909.0,605.0,1733.0,13.4,Jan-Mar 1999
28,1999-05-01,2965.0,911.0,431.0,160.0,539.0,1242.0,62.0,75.4,39.4,12.7,15.0,28.5,13.7,53.7,6248.0,2314.0,3935.0,3876.0,591.0,1781.0,13.2,Apr-Jun 1999
29,1999-08-01,2993.0,937.0,414.0,151.0,546.0,1210.0,62.9,75.7,40.8,12.1,13.9,28.1,13.8,52.7,6251.0,2298.0,3954.0,3930.0,565.0,1756.0,12.6,Jul-Sep 1999
30,1999-11-01,3033.0,911.0,411.0,151.0,566.0,1185.0,63.0,75.6,40.5,11.9,14.2,28.0,14.1,52.8,6256.0,2246.0,4009.0,3943.0,561.0,1751.0,12.5,Oct-Dec 1999
31,2000-02-01,3006.0,925.0,413.0,169.0,565.0,1183.0,62.8,75.5,40.6,12.1,15.4,27.9,14.2,52.0,6260.0,2276.0,3984.0,3931.0,581.0,1748.0,12.9,Jan-Mar 2000
32,2000-05-01,2965.0,955.0,406.0,146.0,564.0,1228.0,62.6,75.4,41.0,12.0,13.3,28.6,14.3,52.7,6264.0,2330.0,3935.0,3921.0,552.0,1792.0,12.3,Apr-Jun 2000
33,2000-08-01,2989.0,956.0,401.0,145.0,567.0,1228.0,62.8,75.5,41.0,11.8,13.1,28.6,14.3,52.7,6285.0,2329.0,3956.0,3945.0,545.0,1795.0,12.1,Jul-Sep 2000
34,2000-11-01,2977.0,927.0,395.0,154.0,575.0,1288.0,61.8,75.4,39.1,11.7,14.2,29.5,14.6,54.4,6314.0,2368.0,3946.0,3903.0,548.0,1863.0,12.3,Oct-Dec 2000
35,2001-02-01,2989.0,953.0,402.0,134.0,581.0,1285.0,62.1,75.3,40.2,11.8,12.4,29.4,14.6,54.2,6344.0,2373.0,3971.0,3942.0,536.0,1866.0,12.0,Jan-Mar 2001
36,2001-05-01,3044.0,952.0,393.0,134.0,563.0,1287.0,62.7,76.1,40.1,11.4,12.4,29.0,14.1,54.2,6373.0,2373.0,4000.0,3996.0,527.0,1850.0,11.7,Apr-Jun 2001
37,2001-08-01,3030.0,962.0,392.0,150.0,569.0,1299.0,62.4,75.9,39.9,11.4,13.4,29.2,14.3,53.9,6403.0,2411.0,3991.0,3993.0,541.0,1869.0,11.9,Jul-Sep 2001
38,2001-11-01,3077.0,951.0,434.0,134.0,555.0,1287.0,62.6,75.7,40.1,12.4,12.3,28.6,13.7,54.3,6438.0,2372.0,4066.0,4028.0,568.0,1842.0,12.4,Oct-Dec 2001
39,2002-02-01,3077.0,942.0,433.0,128.0,584.0,1308.0,62.1,75.2,39.6,12.3,12.0,29.2,14.3,55.0,6473.0,2379.0,4095.0,4019.0,562.0,1892.0,12.3,Jan-Mar 2002
40,2002-05-01,3093.0,953.0,416.0,133.0,604.0,1310.0,62.2,75.2,39.8,11.9,12.2,29.4,14.7,54.7,6509.0,2397.0,4112.0,4046.0,549.0,1914.0,11.9,Apr-Jun 2002
41,2002-08-01,3087.0,955.0,413.0,149.0,618.0,1323.0,61.8,75.0,39.3,11.8,13.5,29.7,15.0,54.5,6544.0,2427.0,4117.0,4041.0,561.0,1942.0,12.2,Jul-Sep 2002
42,2002-11-01,3080.0,1003.0,411.0,159.0,612.0,1315.0,62.0,75.1,40.5,11.8,13.7,29.3,14.9,53.1,6580.0,2476.0,4104.0,4083.0,570.0,1927.0,12.3,Oct-Dec 2002
43,2003-02-01,3060.0,988.0,447.0,146.0,632.0,1343.0,61.2,73.9,39.9,12.7,12.9,29.9,15.3,54.2,6615.0,2477.0,4139.0,4047.0,593.0,1975.0,12.8,Jan-Mar 2003
44,2003-05-01,3081.0,962.0,423.0,152.0,648.0,1385.0,60.8,74.2,38.5,12.1,13.6,30.6,15.6,55.4,6651.0,2500.0,4151.0,4043.0,575.0,2033.0,12.4,Apr-Jun 2003
45,2003-08-01,3131.0,941.0,420.0,158.0,649.0,1387.0,60.9,74.5,37.9,11.8,14.4,30.5,15.5,55.8,6687.0,2486.0,4201.0,4073.0,578.0,2036.0,12.4,Jul-Sep 2003
46,2003-11-01,3161.0,958.0,406.0,145.0,648.0,1405.0,61.3,75.0,38.2,11.4,13.2,30.5,15.4,56.0,6724.0,2509.0,4215.0,4119.0,551.0,2054.0,11.8,Oct-Dec 2003
47,2004-02-01,3189.0,977.0,405.0,167.0,619.0,1404.0,61.6,75.7,38.4,11.3,14.6,29.9,14.7,55.1,6760.0,2547.0,4213.0,4166.0,572.0,2023.0,12.1,Jan-Mar 2004
48,2004-05-01,3169.0,980.0,410.0,163.0,653.0,1422.0,61.0,74.9,38.2,11.5,14.2,30.5,15.4,55.4,6797.0,2565.0,4232.0,4149.0,572.0,2075.0,12.1,Apr-Jun 2004
49,2004-08-01,3174.0,979.0,442.0,145.0,668.0,1420.0,60.8,74.1,38.5,12.2,12.9,30.6,15.6,55.8,6829.0,2545.0,4284.0,4153.0,588.0,2089.0,12.4,Jul-Sep 2004
50,2004-11-01,3169.0,999.0,443.0,152.0,675.0,1422.0,60.8,73.9,38.8,12.3,13.2,30.6,15.7,55.3,6859.0,2573.0,4286.0,4168.0,594.0,2096.0,12.5,Oct-Dec 2004
51,2005-02-01,3185.0,977.0,429.0,155.0,678.0,1465.0,60.4,74.2,37.6,11.9,13.7,31.1,15.8,56.4,6889.0,2596.0,4292.0,4162.0,584.0,2143.0,12.3,Jan-Mar 2005
52,2005-05-01,3165.0,977.0,448.0,159.0,700.0,1470.0,59.9,73.4,37.5,12.4,14.0,31.4,16.2,56.4,6919.0,2606.0,4313.0,4142.0,607.0,2170.0,12.8,Apr-Jun 2005
53,2005-08-01,3153.0,973.0,457.0,146.0,694.0,1522.0,59.4,73.3,36.8,12.6,13.1,31.9,16.1,57.6,6944.0,2641.0,4303.0,4126.0,603.0,2216.0,12.7,Jul-Sep 2005
54,2005-11-01,3113.0,938.0,488.0,168.0,720.0,1542.0,58.1,72.1,35.4,13.5,15.2,32.4,16.7,58.2,6968.0,2647.0,4321.0,4051.0,656.0,2261.0,13.9,Oct-Dec 2005
55,2006-02-01,3152.0,968.0,466.0,185.0,724.0,1498.0,58.9,72.6,36.5,12.9,16.0,31.8,16.7,56.5,6992.0,2651.0,4342.0,4120.0,651.0,2222.0,13.6,Jan-Mar 2006
56,2006-05-01,3132.0,992.0,506.0,181.0,711.0,1494.0,58.8,72.0,37.2,13.9,15.5,31.4,16.4,56.0,7016.0,2667.0,4349.0,4124.0,688.0,2205.0,14.3,Apr-Jun 2006
57,2006-08-01,3166.0,982.0,517.0,176.0,698.0,1508.0,58.9,72.3,36.8,14.0,15.2,31.3,15.9,56.6,7046.0,2665.0,4381.0,4147.0,693.0,2206.0,14.3,Jul-Sep 2006
58,2006-11-01,3169.0,995.0,483.0,203.0,738.0,1490.0,58.8,72.2,37.0,13.2,17.0,31.5,16.8,55.4,7078.0,2689.0,4390.0,4165.0,686.0,2227.0,14.1,Oct-Dec 2006
59,2007-02-01,3196.0,939.0,515.0,187.0,718.0,1555.0,58.2,72.2,35.0,13.9,16.6,32.0,16.2,58.0,7111.0,2682.0,4429.0,4136.0,702.0,2273.0,14.5,Jan-Mar 2007
60,2007-05-01,3163.0,942.0,514.0,194.0,716.0,1615.0,57.5,72.0,34.2,14.0,17.1,32.6,16.3,58.7,7143.0,2750.0,4393.0,4105.0,707.0,2331.0,14.7,Apr-Jun 2007
61,2007-08-01,3181.0,950.0,481.0,219.0,721.0,1616.0,57.6,72.6,34.1,13.1,18.7,32.6,16.4,58.0,7167.0,2784.0,4383.0,4131.0,699.0,2337.0,14.5,Jul-Sep 2007
62,2007-11-01,3223.0,955.0,480.0,193.0,700.0,1635.0,58.1,73.2,34.3,13.0,16.8,32.5,15.9,58.8,7186.0,2783.0,4403.0,4178.0,673.0,2335.0,13.9,Oct-Dec 2007
63,2008-02-01,3190.0,984.0,479.0,198.0,712.0,1642.0,57.9,72.8,34.9,13.1,16.7,32.7,16.3,58.1,7205.0,2824.0,4381.0,4174.0,677.0,2354.0,14.0,Jan-Mar 2008
64,2008-05-01,3165.0,968.0,502.0,203.0,715.0,1671.0,57.2,72.2,34.1,13.7,17.3,33.0,16.3,58.8,7224.0,2841.0,4383.0,4133.0,705.0,2386.0,14.6,Apr-Jun 2008
65,2008-08-01,3161.0,935.0,539.0,215.0,707.0,1677.0,56.6,71.7,33.1,14.6,18.7,33.0,16.0,59.3,7234.0,2828.0,4407.0,4097.0,753.0,2384.0,15.5,Jul-Sep 2008
66,2008-11-01,3081.0,950.0,583.0,215.0,663.0,1747.0,55.7,71.2,32.6,15.9,18.5,33.3,15.3,60.0,7240.0,2913.0,4327.0,4032.0,798.0,2410.0,16.5,Oct-Dec 2008
67,2009-02-01,3002.0,912.0,642.0,222.0,691.0,1777.0,54.0,69.3,31.3,17.6,19.6,34.1,15.9,61.1,7245.0,2910.0,4335.0,3914.0,864.0,2467.0,18.1,Jan-Mar 2009
68,2009-05-01,2932.0,878.0,666.0,250.0,726.0,1798.0,52.6,67.8,30.0,18.5,22.2,34.8,16.8,61.4,7251.0,2927.0,4324.0,3811.0,916.0,2524.0,19.4,Apr-Jun 2009
69,2009-08-01,2826.0,900.0,657.0,277.0,719.0,1885.0,51.3,67.3,29.4,18.9,23.5,35.8,17.1,61.6,7263.0,3061.0,4202.0,3726.0,933.0,2604.0,20.0,Jul-Sep 2009
70,2009-11-01,2798.0,913.0,632.0,269.0,697.0,1968.0,51.0,67.8,29.0,18.4,22.7,36.6,16.9,62.5,7277.0,3150.0,4127.0,3711.0,900.0,2665.0,19.5,Oct-Dec 2009
71,2010-02-01,2785.0,905.0,660.0,277.0,733.0,1932.0,50.6,66.7,29.1,19.2,23.5,36.5,17.5,62.0,7292.0,3114.0,4178.0,3690.0,938.0,2665.0,20.3,Jan-Mar 2010
72,2010-05-01,2817.0,920.0,626.0,301.0,701.0,1941.0,51.2,68.0,29.1,18.2,24.7,36.2,16.9,61.4,7306.0,3163.0,4144.0,3737.0,927.0,2642.0,19.9,Apr-Jun 2010
73,2010-08-01,2867.0,919.0,642.0,265.0,734.0,1895.0,51.7,67.6,29.8,18.3,22.4,35.9,17.3,61.6,7322.0,3079.0,4242.0,3786.0,907.0,2629.0,19.3,Jul-Sep 2010
74,2010-11-01,2808.0,895.0,677.0,282.0,741.0,1934.0,50.5,66.4,28.8,19.4,24.0,36.5,17.5,62.2,7337.0,3111.0,4226.0,3703.0,960.0,2675.0,20.6,Oct-Dec 2010
75,2011-02-01,2852.0,856.0,650.0,293.0,699.0,2002.0,50.4,67.9,27.2,18.6,25.5,36.7,16.6,63.5,7352.0,3151.0,4201.0,3709.0,943.0,2701.0,20.3,Jan-Mar 2011
76,2011-05-01,2864.0,857.0,677.0,290.0,681.0,1999.0,50.5,67.8,27.3,19.1,25.3,36.4,16.1,63.5,7368.0,3145.0,4222.0,3722.0,967.0,2679.0,20.6,Apr-Jun 2011
77,2011-08-01,2799.0,825.0,738.0,303.0,686.0,2020.0,49.2,66.3,26.2,20.9,26.8,36.7,16.3,64.2,7370.0,3147.0,4222.0,3624.0,1040.0,2706.0,22.3,Jul-Sep 2011
78,2011-11-01,2774.0,857.0,728.0,314.0,679.0,2015.0,49.3,66.4,26.9,20.8,26.8,36.6,16.2,63.3,7365.0,3185.0,4180.0,3630.0,1042.0,2694.0,22.3,Oct-Dec 2011
79,2012-02-01,2766.0,884.0,705.0,321.0,676.0,2010.0,49.6,66.7,27.5,20.3,26.6,36.5,16.3,62.5,7361.0,3214.0,4147.0,3649.0,1026.0,2685.0,21.9,Jan-Mar 2012
80,2012-05-01,2812.0,904.0,711.0,308.0,682.0,1939.0,50.5,66.9,28.7,20.2,25.4,35.6,16.2,61.5,7356.0,3151.0,4205.0,3715.0,1019.0,2622.0,21.5,Apr-Jun 2012
81,2012-08-01,2836.0,876.0,657.0,328.0,659.0,1991.0,50.5,68.3,27.4,18.8,27.3,36.1,15.9,62.3,7348.0,3195.0,4153.0,3712.0,986.0,2650.0,21.0,Jul-Sep 2012
82,2012-11-01,2885.0,840.0,655.0,336.0,647.0,1975.0,50.8,68.9,26.6,18.5,28.6,35.7,15.5,62.7,7337.0,3151.0,4187.0,3724.0,991.0,2622.0,21.0,Oct-Dec 2012
83,2013-02-01,2823.0,858.0,671.0,294.0,646.0,2034.0,50.2,68.2,26.9,19.2,25.5,36.6,15.6,63.8,7327.0,3187.0,4140.0,3681.0,966.0,2680.0,20.8,Jan-Mar 2013
84,2013-05-01,2756.0,861.0,681.0,303.0,629.0,2088.0,49.4,67.8,26.5,19.8,26.0,37.1,15.5,64.2,7317.0,3252.0,4065.0,3616.0,983.0,2717.0,21.4,Apr-Jun 2013
85,2013-08-01,2848.0,826.0,672.0,314.0,628.0,2020.0,50.3,68.7,26.1,19.1,27.6,36.2,15.1,63.9,7309.0,3160.0,4149.0,3675.0,987.0,2647.0,21.2,Jul-Sep 2013
86,2013-11-01,2883.0,824.0,638.0,293.0,620.0,2044.0,50.8,69.6,26.1,18.1,26.2,36.5,15.0,64.7,7302.0,3161.0,4141.0,3707.0,931.0,2664.0,20.1,Oct-Dec 2013
87,2014-02-01,2894.0,832.0,575.0,291.0,619.0,2084.0,51.1,70.8,26.0,16.6,25.9,37.0,15.1,65.0,7295.0,3207.0,4088.0,3726.0,867.0,2703.0,18.9,Jan-Mar 2014
88,2014-05-01,2963.0,841.0,498.0,263.0,643.0,2080.0,52.2,72.2,26.4,14.4,23.9,37.4,15.7,65.3,7289.0,3184.0,4104.0,3803.0,762.0,2723.0,16.7,Apr-Jun 2014
89,2014-08-01,2950.0,867.0,496.0,252.0,639.0,2077.0,52.4,72.2,27.1,14.4,22.5,37.3,15.6,65.0,7282.0,3197.0,4085.0,3817.0,748.0,2717.0,16.4,Jul-Sep 2014
90,2014-11-01,2959.0,866.0,502.0,249.0,645.0,2054.0,52.6,72.1,27.3,14.5,22.3,37.1,15.7,64.8,7275.0,3169.0,4106.0,3825.0,751.0,2699.0,16.4,Oct-Dec 2014
91,2015-02-01,2983.0,885.0,476.0,254.0,641.0,2029.0,53.2,72.7,27.9,13.8,22.3,36.7,15.6,64.0,7269.0,3169.0,4100.0,3868.0,731.0,2670.0,15.9,Jan-Mar 2015
92,2015-05-01,2983.0,900.0,467.0,257.0,603.0,2053.0,53.5,73.6,28.0,13.5,22.2,36.6,14.9,64.0,7262.0,3209.0,4053.0,3883.0,724.0,2655.0,15.7,Apr-Jun 2015
93,2015-08-01,3003.0,967.0,431.0,226.0,605.0,2016.0,54.8,74.3,30.1,12.6,18.9,36.2,15.0,62.8,7248.0,3209.0,4039.0,3970.0,657.0,2621.0,14.2,Jul-Sep 2015
94,2015-11-01,2989.0,973.0,408.0,217.0,605.0,2038.0,54.8,74.7,30.1,12.0,18.2,36.6,15.1,63.1,7231.0,3228.0,4002.0,3962.0,625.0,2643.0,13.6,Oct-Dec 2015
95,2016-02-01,2999.0,953.0,415.0,212.0,628.0,2007.0,54.8,74.2,30.0,12.1,18.2,36.5,15.5,63.3,7213.0,3172.0,4041.0,3952.0,627.0,2635.0,13.7,Jan-Mar 2016
96,2016-05-01,3006.0,928.0,410.0,208.0,608.0,2035.0,54.7,74.7,29.3,12.0,18.3,36.7,15.1,64.2,7195.0,3171.0,4024.0,3934.0,618.0,2643.0,13.6,Apr-Jun 2016
97,2016-08-01,2984.0,922.0,400.0,197.0,625.0,2043.0,54.5,74.4,29.2,11.8,17.6,37.2,15.6,64.6,7172.0,3163.0,4009.0,3907.0,597.0,2668.0,13.3,Jul-Sep 2016
98,2016-11-01,3003.0,925.0,364.0,198.0,631.0,2024.0,55.0,75.1,29.4,10.8,17.6,37.2,15.8,64.3,7146.0,3148.0,3998.0,3928.0,562.0,2656.0,12.5,Oct-Dec 2016
99,2017-02-01,3010.0,911.0,361.0,195.0,601.0,2042.0,55.1,75.8,28.9,10.7,17.7,37.1,15.1,64.9,7120.0,3148.0,3972.0,3920.0,557.0,2643.0,12.4,Jan-Mar 2017
100,2017-05-01,3013.0,879.0,357.0,188.0,603.0,2054.0,54.9,75.8,28.2,10.6,17.6,37.5,15.2,65.8,7094.0,3121.0,3973.0,3892.0,545.0,2657.0,12.3,Apr-Jun 2017
101,2017-08-01,2959.0,855.0,345.0,178.0,640.0,2094.0,53.9,75.0,27.3,10.4,17.2,38.7,16.2,67.0,7070.0,3126.0,3944.0,3814.0,522.0,2734.0,12.0,Jul-Sep 2017
102,2017-11-01,2951.0,863.0,361.0,180.0,640.0,2053.0,54.1,74.7,27.9,10.9,17.3,38.2,16.2,66.3,7047.0,3096.0,3951.0,3814.0,541.0,2693.0,12.4,Oct-Dec 2017
103,2018-02-01,2989.0,859.0,349.0,174.0,653.0,2000.0,54.8,74.9,28.3,10.5,16.8,37.8,16.4,65.9,7024.0,3033.0,3991.0,3848.0,523.0,2653.0,12.0,Jan-Mar 2018
104,2018-05-01,2944.0,891.0,327.0,163.0,648.0,2028.0,54.8,75.1,28.9,10.0,15.5,38.2,16.5,65.8,7001.0,3083.0,3918.0,3835.0,490.0,2676.0,11.3,Apr-Jun 2018
105,2018-08-01,2920.0,881.0,307.0,170.0,635.0,2065.0,54.5,75.6,28.3,9.5,16.2,38.7,16.4,66.3,6979.0,3116.0,3862.0,3801.0,477.0,2700.0,11.2,Jul-Sep 2018
106,2018-11-01,2950.0,880.0,344.0,166.0,608.0,2010.0,55.0,75.6,28.8,10.4,15.9,37.6,15.6,65.8,6957.0,3056.0,3901.0,3830.0,510.0,2617.0,11.8,Oct-Dec 2018
107,2019-02-01,2950.0,889.0,330.0,137.0,603.0,2027.0,55.4,76.0,29.1,10.1,13.3,37.9,15.5,66.4,6936.0,3052.0,3883.0,3839.0,467.0,2630.0,10.8,Jan-Mar 2019
108,2019-05-01,2935.0,875.0,356.0,147.0,609.0,1993.0,55.1,75.3,29.0,10.8,14.3,37.6,15.6,66.1,6914.0,3014.0,3900.0,3810.0,502.0,2601.0,11.6,Apr-Jun 2019
109,2019-08-01,2850.0,859.0,353.0,147.0,644.0,2046.0,53.8,74.1,28.1,11.0,14.6,39.0,16.7,67.0,6900.0,3053.0,3847.0,3709.0,500.0,2690.0,11.9,Jul-Sep 2019
110,2019-11-01,2930.0,860.0,339.0,141.0,622.0,1996.0,55.0,75.3,28.7,10.4,14.1,38.0,16.0,66.6,6889.0,2998.0,3891.0,3790.0,481.0,2618.0,11.3,Oct-Dec 2019
111,2020-02-01,2863.0,929.0,356.0,175.0,633.0,1917.0,55.2,74.3,30.8,11.1,15.9,37.1,16.4,63.5,6873.0,3022.0,3852.0,3792.0,531.0,2550.0,12.3,Jan-Mar 2020
112,2020-05-01,2827.0,840.0,364.0,186.0,729.0,1906.0,53.5,72.1,28.6,11.4,18.2,38.5,18.6,65.0,6852.0,2932.0,3920.0,3667.0,550.0,2635.0,13.0,Apr-Jun 2020
113,2020-08-01,2647.0,833.0,407.0,202.0,580.0,2181.0,50.8,72.8,25.9,13.3,19.5,40.3,16.0,67.8,6850.0,3216.0,3634.0,3480.0,609.0,2761.0,14.9,Jul-Sep 2020
114,2020-11-01,2687.0,774.0,405.0,193.0,594.0,2180.0,50.7,72.9,24.6,13.1,20.0,40.6,16.1,69.3,6833.0,3147.0,3686.0,3461.0,598.0,2774.0,14.7,Oct-Dec 2020
115,2021-02-01,2685.0,754.0,370.0,175.0,586.0,2248.0,50.4,73.7,23.7,12.1,18.8,41.6,16.1,70.8,6816.0,3176.0,3640.0,3438.0,545.0,2833.0,13.7,Jan-Mar 2021
116,2021-05-01,2723.0,802.0,320.0,206.0,541.0,2213.0,51.8,76.0,24.9,10.5,20.4,40.5,15.1,68.7,6805.0,3221.0,3585.0,3525.0,526.0,2754.0,13.0,Apr-Jun 2021
