quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
49,2012-06-01,204.0,825.0,41.0,29.0,14.1,166.0,251.0,30.5,May-Jul 2012,May-Jul\n2012,1029.0,207.0,280.0,20.1,27.2,False
50,2012-09-01,205.0,758.0,34.0,37.0,18.3,132.0,233.0,30.8,Aug-Oct 2012,Aug-Oct\n2012,963.0,166.0,270.0,17.2,28.0,False
51,2012-12-01,197.0,809.0,37.0,27.0,13.6,128.0,259.0,32.2,Nov-Jan 2013,Nov-Jan\n2013,1006.0,165.0,286.0,16.4,28.4,False
52,2013-03-01,186.0,770.0,30.0,28.0,15.1,127.0,236.0,30.8,Feb-Apr 2013,Feb-Apr\n2013,956.0,157.0,264.0,16.4,27.6,False
53,2013-06-01,201.0,783.0,40.0,22.0,11.0,130.0,261.0,33.5,May-Jul 2013,May-Jul\n2013,984.0,170.0,283.0,17.3,28.8,False
54,2013-09-01,193.0,769.0,32.0,30.0,15.4,137.0,240.0,31.4,Aug-Oct 2013,Aug-Oct\n2013,962.0,169.0,270.0,17.6,28.1,False
55,2013-12-01,191.0,737.0,31.0,20.0,10.7,130.0,225.0,30.7,Nov-Jan 2014,Nov-Jan\n2014,928.0,161.0,245.0,17.3,26.4,False
56,2014-03-01,175.0,676.0,31.0,26.0,14.7,108.0,214.0,32.0,Feb-Apr 2014,Feb-Apr\n2014,851.0,139.0,240.0,16.3,28.2,False
57,2014-06-01,162.0,594.0,25.0,24.0,15.0,98.0,180.0,30.5,May-Jul 2014,May-Jul\n2014,756.0,123.0,204.0,16.3,27.0,False
58,2014-09-01,160.0,604.0,32.0,17.0,10.6,87.0,202.0,33.8,Aug-Oct 2014,Aug-Oct\n2014,764.0,119.0,219.0,15.6,28.7,False
59,2014-12-01,155.0,597.0,24.0,20.0,12.7,78.0,180.0,30.5,Nov-Jan 2015,Nov-Jan\n2015,752.0,102.0,200.0,13.6,26.6,False
60,2015-03-01,150.0,588.0,22.0,18.0,12.2,87.0,145.0,25.0,Feb-Apr 2015,Feb-Apr\n2015,738.0,109.0,163.0,14.8,22.1,False
61,2015-06-01,146.0,576.0,20.0,12.0,8.4,89.0,136.0,24.0,May-Jul 2015,May-Jul\n2015,722.0,109.0,148.0,15.1,20.5,False
62,2015-09-01,128.0,506.0,18.0,11.0,8.5,71.0,116.0,23.2,Aug-Oct 2015,Aug-Oct\n2015,634.0,89.0,127.0,14.0,20.0,False
63,2015-12-01,134.0,507.0,21.0,14.0,10.6,78.0,110.0,22.1,Nov-Jan 2016,Nov-Jan\n2016,641.0,99.0,124.0,15.4,19.3,False
64,2016-03-01,134.0,491.0,14.0,9.0,6.9,79.0,92.0,19.0,Feb-Apr 2016,Feb-Apr\n2016,625.0,93.0,101.0,14.9,16.2,False
65,2016-06-01,144.0,489.0,16.0,14.0,9.8,67.0,92.0,19.1,May-Jul 2016,May-Jul\n2016,633.0,83.0,106.0,13.1,16.7,False
66,2016-09-01,128.0,468.0,14.0,13.0,10.0,86.0,83.0,18.2,Aug-Oct 2016,Aug-Oct\n2016,596.0,100.0,96.0,16.8,16.1,False
67,2016-12-01,115.0,448.0,18.0,8.0,6.7,76.0,81.0,18.6,Nov-Jan 2017,Nov-Jan\n2017,563.0,94.0,89.0,16.7,15.8,False
68,2017-03-01,135.0,438.0,21.0,8.0,5.7,72.0,78.0,18.3,Feb-Apr 2017,Feb-Apr\n2017,573.0,93.0,86.0,16.2,15.0,False
69,2017-06-01,110.0,436.0,19.0,6.0,5.7,77.0,73.0,17.1,May-Jul 2017,May-Jul\n2017,546.0,96.0,79.0,17.6,14.5,False
70,2017-09-01,113.0,421.0,18.0,5.0,4.7,67.0,79.0,19.2,Aug-Oct 2017,Aug-Oct\n2017,534.0,85.0,84.0,15.9,15.7,False
71,2017-12-01,129.0,421.0,23.0,7.0,5.5,62.0,69.0,16.8,Nov-Jan 2018,Nov-Jan\n2018,550.0,85.0,76.0,15.5,13.8,False
72,2018-03-01,118.0,413.0,14.0,5.0,4.7,60.0,74.0,18.5,Feb-Apr 2018,Feb-Apr\n2018,531.0,74.0,79.0,13.9,14.9,False
73,2018-06-01,105.0,401.0,15.0,7.0,7.5,62.0,71.0,18.2,May-Jul 2018,May-Jul\n2018,506.0,77.0,78.0,15.2,15.4,False
74,2018-09-01,100.0,413.0,20.0,4.0,4.2,63.0,69.0,17.3,Aug-Oct 2018,Aug-Oct\n2018,513.0,83.0,73.0,16.2,14.2,False
75,2018-12-01,97.0,422.0,12.0,6.0,6.3,65.0,73.0,17.8,Nov-Jan 2019,Nov-Jan\n2019,519.0,77.0,79.0,14.8,15.2,False
76,2019-03-01,93.0,407.0,10.0,8.0,9.5,60.0,65.0,16.5,Feb-Apr 2019,Feb-Apr\n2019,500.0,70.0,73.0,14.0,14.6,False
77,2019-06-01,91.0,417.0,16.0,5.0,5.8,56.0,72.0,17.8,May-Jul 2019,May-Jul\n2019,508.0,72.0,77.0,14.2,15.2,False
78,2019-09-01,94.0,399.0,13.0,4.0,4.5,58.0,61.0,15.9,Aug-Oct 2019,Aug-Oct\n2019,493.0,71.0,65.0,14.4,13.2,False
79,2019-12-01,104.0,424.0,14.0,5.0,5.5,67.0,66.0,16.0,Nov-Jan 2020,Nov-Jan\n2020,528.0,81.0,71.0,15.3,13.4,False
80,2020-03-01,121.0,444.0,24.0,8.0,6.7,62.0,59.0,13.7,Feb-Apr 2020,Feb-Apr\n2020,565.0,86.0,67.0,15.2,11.9,False
81,2020-06-01,103.0,487.0,21.0,4.0,4.6,51.0,54.0,11.5,May-Jul 2020,May-Jul\n2020,590.0,72.0,58.0,12.2,9.8,False
82,2020-09-01,106.0,525.0,22.0,6.0,6.6,64.0,94.0,18.5,Aug-Oct 2020,Aug-Oct\n2020,631.0,86.0,100.0,13.6,15.8,False
83,2020-12-01,100.0,512.0,22.0,7.0,7.6,93.0,91.0,18.4,Nov-Jan 2021,Nov-Jan\n2021,612.0,115.0,98.0,18.8,16.0,False
84,2021-03-01,105.0,459.0,15.0,14.0,14.6,93.0,96.0,21.8,Feb-Apr 2021,Feb-Apr\n2021,564.0,108.0,110.0,19.1,19.5,False
85,2021-06-01,126.0,425.0,14.0,11.0,9.6,81.0,86.0,21.2,May-Jul 2021,May-Jul\n2021,551.0,95.0,97.0,17.2,17.6,False
86,2021-09-01,103.0,386.0,14.0,6.0,5.9,53.0,82.0,22.4,Aug-Oct 2021,Aug-Oct\n2021,489.0,67.0,88.0,13.7,18.0,False
87,2021-12-01,111.0,383.0,18.0,5.0,4.6,41.0,87.0,24.2,Nov-Jan 2022,Nov-Jan\n2022,494.0,59.0,92.0,11.9,18.6,False
88,2022-03-01,111.0,377.0,16.0,8.0,7.6,19.0,65.0,18.4,Feb-Apr 2022,Feb-Apr\n2022,488.0,35.0,73.0,7.2,15.0,False
89,2022-06-01,103.0,304.0,10.0,6.0,6.5,35.0,60.0,21.5,May-Jul 2022,May-Jul\n2022,407.0,45.0,66.0,11.1,16.2,False
90,2022-09-01,96.0,369.0,12.0,4.0,4.7,33.0,57.0,15.4,Aug-Oct 2022,Aug-Oct\n2022,465.0,45.0,61.0,9.7,13.1,False
91,2022-12-01,112.0,370.0,7.0,3.0,3.1,38.0,55.0,15.0,Nov-Jan 2023,Nov-Jan\n2023,482.0,45.0,58.0,9.3,12.0,False
92,2023-03-01,82.0,410.0,14.0,,,75.0,51.0,12.5,Feb-Apr 2023,Feb-Apr\n2023,492.0,89.0,51.0,18.1,12.5,True
93,2023-06-01,83.0,463.0,22.0,4.0,4.3,72.0,57.0,12.2,May-Jul 2023,May-Jul\n2023,546.0,94.0,61.0,17.2,11.2,False
94,2023-09-01,94.0,414.0,13.0,,,90.0,55.0,13.4,Aug-Oct 2023,Aug-Oct\n2023,508.0,103.0,55.0,20.3,13.4,True
95,2023-12-01,127.0,373.0,13.0,6.0,5.1,59.0,69.0,18.6,Nov-Jan 2024,Nov-Jan\n2024,500.0,72.0,75.0,14.4,15.0,False
96,2024-03-01,134.0,436.0,20.0,15.0,10.9,75.0,85.0,19.5,Feb-Apr 2024,Feb-Apr\n2024,570.0,95.0,100.0,16.7,17.5,False
