quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
83,2013-01-01,987.0,170.0,280.0,Dec-Feb 2013,Dec-Feb\n2013,17.2,28.4
84,2013-04-01,966.0,156.0,281.0,Mar-May 2013,Mar-May\n2013,16.1,29.1
85,2013-07-01,982.0,180.0,277.0,Jun-Aug 2013,Jun-Aug\n2013,18.3,28.2
86,2013-10-01,939.0,169.0,257.0,Sep-Nov 2013,Sep-Nov\n2013,18.0,27.4
87,2014-01-01,886.0,154.0,244.0,Dec-Feb 2014,Dec-Feb\n2014,17.4,27.5
88,2014-04-01,814.0,131.0,217.0,Mar-May 2014,Mar-May\n2014,16.1,26.7
89,2014-07-01,734.0,122.0,211.0,Jun-Aug 2014,Jun-Aug\n2014,16.6,28.7
90,2014-10-01,772.0,124.0,205.0,Sep-Nov 2014,Sep-Nov\n2014,16.1,26.6
91,2015-01-01,741.0,102.0,198.0,Dec-Feb 2015,Dec-Feb\n2015,13.8,26.7
92,2015-04-01,719.0,112.0,155.0,Mar-May 2015,Mar-May\n2015,15.6,21.6
93,2015-07-01,680.0,104.0,138.0,Jun-Aug 2015,Jun-Aug\n2015,15.3,20.3
94,2015-10-01,632.0,91.0,129.0,Sep-Nov 2015,Sep-Nov\n2015,14.4,20.4
95,2016-01-01,631.0,96.0,111.0,Dec-Feb 2016,Dec-Feb\n2016,15.2,17.6
96,2016-04-01,611.0,89.0,101.0,Mar-May 2016,Mar-May\n2016,14.6,16.5
97,2016-07-01,628.0,96.0,107.0,Jun-Aug 2016,Jun-Aug\n2016,15.3,17.0
98,2016-10-01,570.0,91.0,96.0,Sep-Nov 2016,Sep-Nov\n2016,16.0,16.8
99,2017-01-01,557.0,93.0,82.0,Dec-Feb 2017,Dec-Feb\n2017,16.7,14.7
100,2017-04-01,556.0,98.0,88.0,Mar-May 2017,Mar-May\n2017,17.6,15.8
101,2017-07-01,533.0,94.0,84.0,Jun-Aug 2017,Jun-Aug\n2017,17.6,15.8
102,2017-10-01,535.0,83.0,86.0,Sep-Nov 2017,Sep-Nov\n2017,15.5,16.1
103,2018-01-01,523.0,80.0,71.0,Dec-Feb 2018,Dec-Feb\n2018,15.3,13.6
104,2018-04-01,520.0,80.0,81.0,Mar-May 2018,Mar-May\n2018,15.4,15.6
105,2018-07-01,467.0,77.0,71.0,Jun-Aug 2018,Jun-Aug\n2018,16.5,15.2
106,2018-10-01,511.0,81.0,77.0,Sep-Nov 2018,Sep-Nov\n2018,15.9,15.1
107,2019-01-01,492.0,78.0,70.0,Dec-Feb 2019,Dec-Feb\n2019,15.9,14.2
108,2019-04-01,493.0,78.0,77.0,Mar-May 2019,Mar-May\n2019,15.8,15.6
109,2019-07-01,494.0,61.0,84.0,Jun-Aug 2019,Jun-Aug\n2019,12.3,17.0
110,2019-10-01,482.0,84.0,58.0,Sep-Nov 2019,Sep-Nov\n2019,17.4,12.0
111,2020-01-01,513.0,77.0,68.0,Dec-Feb 2020,Dec-Feb\n2020,15.0,13.3
112,2020-04-01,558.0,69.0,63.0,Mar-May 2020,Mar-May\n2020,12.4,11.3
113,2020-07-01,582.0,83.0,85.0,Jun-Aug 2020,Jun-Aug\n2020,14.3,14.6
114,2020-10-01,601.0,98.0,96.0,Sep-Nov 2020,Sep-Nov\n2020,16.3,16.0
115,2021-01-01,578.0,117.0,103.0,Dec-Feb 2021,Dec-Feb\n2021,20.2,17.8
116,2021-04-01,541.0,110.0,106.0,Mar-May 2021,Mar-May\n2021,20.3,19.6
117,2021-07-01,494.0,72.0,97.0,Jun-Aug 2021,Jun-Aug\n2021,14.6,19.6
118,2021-10-01,452.0,62.0,93.0,Sep-Nov 2021,Sep-Nov\n2021,13.7,20.6
119,2022-01-01,465.0,50.0,86.0,Dec-Feb 2022,Dec-Feb\n2022,10.8,18.5
120,2022-04-01,434.0,36.0,64.0,Mar-May 2022,Mar-May\n2022,8.3,14.7
121,2022-07-01,372.0,43.0,61.0,Jun-Aug 2022,Jun-Aug\n2022,11.6,16.4
122,2022-10-01,461.0,60.0,,Sep-Nov 2022,Sep-Nov\n2022,13.0,
123,2023-01-01,459.0,45.0,57.0,Dec-Feb 2023,Dec-Feb\n2023,9.8,12.4
124,2023-04-01,482.0,94.0,,Mar-May 2023,Mar-May\n2023,19.5,
