quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
36,2001-05-01,527.0,64.0,64.0,Apr-Jun 2001,12.1,12.1
37,2001-08-01,541.0,69.0,67.0,Jul-Sep 2001,12.8,12.4
38,2001-11-01,568.0,73.0,65.0,Oct-Dec 2001,12.9,11.4
39,2002-02-01,561.0,79.0,56.0,Jan-Mar 2002,14.1,10.0
40,2002-05-01,549.0,78.0,54.0,Apr-Jun 2002,14.2,9.8
41,2002-08-01,561.0,73.0,61.0,Jul-Sep 2002,13.0,10.9
42,2002-11-01,570.0,74.0,56.0,Oct-Dec 2002,13.0,9.8
43,2003-02-01,593.0,78.0,64.0,Jan-Mar 2003,13.2,10.8
44,2003-05-01,575.0,68.0,65.0,Apr-Jun 2003,11.8,11.3
45,2003-08-01,578.0,71.0,67.0,Jul-Sep 2003,12.3,11.6
46,2003-11-01,551.0,81.0,63.0,Oct-Dec 2003,14.7,11.4
47,2004-02-01,572.0,89.0,68.0,Jan-Mar 2004,15.6,11.9
48,2004-05-01,572.0,92.0,61.0,Apr-Jun 2004,16.1,10.7
49,2004-08-01,588.0,84.0,66.0,Jul-Sep 2004,14.3,11.2
50,2004-11-01,594.0,93.0,62.0,Oct-Dec 2004,15.7,10.4
51,2005-02-01,584.0,77.0,69.0,Jan-Mar 2005,13.2,11.8
52,2005-05-01,607.0,81.0,79.0,Apr-Jun 2005,13.3,13.0
53,2005-08-01,603.0,102.0,74.0,Jul-Sep 2005,16.9,12.3
54,2005-11-01,656.0,111.0,85.0,Oct-Dec 2005,16.9,13.0
55,2006-02-01,651.0,112.0,84.0,Jan-Mar 2006,17.2,12.9
56,2006-05-01,688.0,118.0,93.0,Apr-Jun 2006,17.2,13.5
57,2006-08-01,693.0,117.0,101.0,Jul-Sep 2006,16.9,14.6
58,2006-11-01,686.0,106.0,89.0,Oct-Dec 2006,15.5,13.0
59,2007-02-01,702.0,105.0,102.0,Jan-Mar 2007,15.0,14.5
60,2007-05-01,708.0,113.0,105.0,Apr-Jun 2007,16.0,14.8
61,2007-08-01,700.0,108.0,110.0,Jul-Sep 2007,15.4,15.7
62,2007-11-01,673.0,103.0,112.0,Oct-Dec 2007,15.3,16.6
63,2008-02-01,677.0,105.0,108.0,Jan-Mar 2008,15.5,16.0
64,2008-05-01,705.0,106.0,115.0,Apr-Jun 2008,15.0,16.3
65,2008-08-01,753.0,110.0,120.0,Jul-Sep 2008,14.6,15.9
66,2008-11-01,797.0,135.0,119.0,Oct-Dec 2008,16.9,14.9
67,2009-02-01,864.0,155.0,138.0,Jan-Mar 2009,17.9,16.0
68,2009-05-01,916.0,183.0,162.0,Apr-Jun 2009,20.0,17.7
69,2009-08-01,934.0,195.0,194.0,Jul-Sep 2009,20.9,20.8
70,2009-11-01,900.0,178.0,185.0,Oct-Dec 2009,19.8,20.6
71,2010-02-01,937.0,204.0,213.0,Jan-Mar 2010,21.8,22.7
72,2010-05-01,927.0,186.0,206.0,Apr-Jun 2010,20.1,22.2
73,2010-08-01,907.0,157.0,218.0,Jul-Sep 2010,17.3,24.0
74,2010-11-01,960.0,176.0,235.0,Oct-Dec 2010,18.3,24.5
75,2011-02-01,943.0,175.0,225.0,Jan-Mar 2011,18.6,23.9
76,2011-05-01,967.0,169.0,230.0,Apr-Jun 2011,17.5,23.8
77,2011-08-01,1041.0,206.0,261.0,Jul-Sep 2011,19.8,25.1
78,2011-11-01,1041.0,214.0,246.0,Oct-Dec 2011,20.6,23.6
79,2012-02-01,1026.0,217.0,264.0,Jan-Mar 2012,21.2,25.7
80,2012-05-01,1019.0,216.0,267.0,Apr-Jun 2012,21.2,26.2
81,2012-08-01,986.0,176.0,273.0,Jul-Sep 2012,17.8,27.7
82,2012-11-01,991.0,168.0,280.0,Oct-Dec 2012,17.0,28.3
83,2013-02-01,966.0,160.0,274.0,Jan-Mar 2013,16.6,28.4
84,2013-05-01,984.0,167.0,278.0,Apr-Jun 2013,17.0,28.3
85,2013-08-01,987.0,168.0,286.0,Jul-Sep 2013,17.0,29.0
86,2013-11-01,931.0,168.0,259.0,Oct-Dec 2013,18.0,27.8
87,2014-02-01,867.0,145.0,248.0,Jan-Mar 2014,16.7,28.6
88,2014-05-01,762.0,124.0,205.0,Apr-Jun 2014,16.3,26.9
89,2014-08-01,749.0,119.0,208.0,Jul-Sep 2014,15.9,27.8
90,2014-11-01,751.0,111.0,201.0,Oct-Dec 2014,14.8,26.8
91,2015-02-01,730.0,107.0,172.0,Jan-Mar 2015,14.7,23.6
92,2015-05-01,724.0,111.0,161.0,Apr-Jun 2015,15.3,22.2
93,2015-08-01,657.0,97.0,134.0,Jul-Sep 2015,14.8,20.4
94,2015-11-01,626.0,91.0,125.0,Oct-Dec 2015,14.5,20.0
95,2016-02-01,627.0,101.0,103.0,Jan-Mar 2016,16.1,16.4
96,2016-05-01,618.0,89.0,100.0,Apr-Jun 2016,14.4,16.2
97,2016-08-01,597.0,93.0,103.0,Jul-Sep 2016,15.6,17.3
98,2016-11-01,562.0,95.0,93.0,Oct-Dec 2016,16.9,16.5
99,2017-02-01,556.0,91.0,86.0,Jan-Mar 2017,16.4,15.5
100,2017-05-01,545.0,97.0,78.0,Apr-Jun 2017,17.8,14.3
101,2017-08-01,522.0,90.0,92.0,Jul-Sep 2017,17.2,17.6
102,2017-11-01,540.0,84.0,79.0,Oct-Dec 2017,15.6,14.6
103,2018-02-01,523.0,79.0,72.0,Jan-Mar 2018,15.1,13.8
104,2018-05-01,489.0,72.0,79.0,Apr-Jun 2018,14.7,16.2
105,2018-08-01,477.0,81.0,67.0,Jul-Sep 2018,17.0,14.0
106,2018-11-01,510.0,80.0,84.0,Oct-Dec 2018,15.7,16.5
107,2019-02-01,466.0,64.0,70.0,Jan-Mar 2019,13.7,15.0
108,2019-05-01,502.0,75.0,79.0,Apr-Jun 2019,14.9,15.7
109,2019-08-01,500.0,66.0,70.0,Jul-Sep 2019,13.2,14.0
110,2019-11-01,481.0,85.0,59.0,Oct-Dec 2019,17.7,12.3
111,2020-02-01,531.0,80.0,69.0,Jan-Mar 2020,15.1,13.0
112,2020-05-01,550.0,69.0,63.0,Apr-Jun 2020,12.5,11.5
113,2020-08-01,609.0,84.0,103.0,Jul-Sep 2020,13.8,16.9
114,2020-11-01,598.0,112.0,90.0,Oct-Dec 2020,18.7,15.1
115,2021-02-01,544.0,103.0,110.0,Jan-Mar 2021,18.9,20.2
116,2021-05-01,526.0,102.0,99.0,Apr-Jun 2021,19.4,18.8
117,2021-08-01,477.0,76.0,85.0,Jul-Sep 2021,15.9,17.8
118,2021-11-01,461.0,52.0,94.0,Oct-Dec 2021,11.3,20.4
119,2022-02-01,438.0,38.0,78.0,Jan-Mar 2022,8.7,17.8
120,2022-05-01,429.0,39.0,61.0,Apr-Jun 2022,9.1,14.2
121,2022-08-01,399.0,50.0,62.0,Jul-Sep 2022,12.5,15.5
122,2022-11-01,471.0,52.0,58.0,Oct-Dec 2022,11.0,12.3
123,2023-02-01,482.0,66.0,,Jan-Mar 2023,13.7,
