quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
42,2010-07-01,930.0,162.0,230.0,Jun-Aug 2010,Jun-Aug\n2010,17.4,24.7
43,2010-10-01,946.0,171.0,228.0,Sep-Nov 2010,Sep-Nov\n2010,18.1,24.1
44,2011-01-01,960.0,175.0,225.0,Dec-Feb 2011,Dec-Feb\n2011,18.2,23.4
45,2011-04-01,935.0,176.0,207.0,Mar-May 2011,Mar-May\n2011,18.8,22.1
46,2011-07-01,1023.0,192.0,263.0,Jun-Aug 2011,Jun-Aug\n2011,18.8,25.7
47,2011-10-01,1054.0,211.0,248.0,Sep-Nov 2011,Sep-Nov\n2011,20.0,23.5
48,2012-01-01,1031.0,219.0,260.0,Dec-Feb 2012,Dec-Feb\n2012,21.2,25.2
49,2012-04-01,1029.0,223.0,270.0,Mar-May 2012,Mar-May\n2012,21.7,26.2
50,2012-07-01,982.0,178.0,277.0,Jun-Aug 2012,Jun-Aug\n2012,18.1,28.2
51,2012-10-01,982.0,167.0,269.0,Sep-Nov 2012,Sep-Nov\n2012,17.0,27.4
52,2013-01-01,987.0,170.0,280.0,Dec-Feb 2013,Dec-Feb\n2013,17.2,28.4
53,2013-04-01,966.0,156.0,281.0,Mar-May 2013,Mar-May\n2013,16.1,29.1
54,2013-07-01,982.0,180.0,277.0,Jun-Aug 2013,Jun-Aug\n2013,18.3,28.2
55,2013-10-01,939.0,169.0,257.0,Sep-Nov 2013,Sep-Nov\n2013,18.0,27.4
56,2014-01-01,886.0,154.0,244.0,Dec-Feb 2014,Dec-Feb\n2014,17.4,27.5
57,2014-04-01,814.0,131.0,217.0,Mar-May 2014,Mar-May\n2014,16.1,26.7
58,2014-07-01,734.0,122.0,211.0,Jun-Aug 2014,Jun-Aug\n2014,16.6,28.7
59,2014-10-01,772.0,124.0,205.0,Sep-Nov 2014,Sep-Nov\n2014,16.1,26.6
60,2015-01-01,741.0,102.0,198.0,Dec-Feb 2015,Dec-Feb\n2015,13.8,26.7
61,2015-04-01,719.0,112.0,155.0,Mar-May 2015,Mar-May\n2015,15.6,21.6
62,2015-07-01,680.0,104.0,138.0,Jun-Aug 2015,Jun-Aug\n2015,15.3,20.3
63,2015-10-01,632.0,91.0,129.0,Sep-Nov 2015,Sep-Nov\n2015,14.4,20.4
64,2016-01-01,631.0,96.0,111.0,Dec-Feb 2016,Dec-Feb\n2016,15.2,17.6
65,2016-04-01,611.0,89.0,101.0,Mar-May 2016,Mar-May\n2016,14.6,16.5
66,2016-07-01,628.0,96.0,107.0,Jun-Aug 2016,Jun-Aug\n2016,15.3,17.0
67,2016-10-01,570.0,91.0,96.0,Sep-Nov 2016,Sep-Nov\n2016,16.0,16.8
68,2017-01-01,557.0,93.0,82.0,Dec-Feb 2017,Dec-Feb\n2017,16.7,14.7
69,2017-04-01,556.0,98.0,88.0,Mar-May 2017,Mar-May\n2017,17.6,15.8
70,2017-07-01,533.0,94.0,84.0,Jun-Aug 2017,Jun-Aug\n2017,17.6,15.8
71,2017-10-01,535.0,83.0,86.0,Sep-Nov 2017,Sep-Nov\n2017,15.5,16.1
72,2018-01-01,523.0,80.0,71.0,Dec-Feb 2018,Dec-Feb\n2018,15.3,13.6
73,2018-04-01,520.0,80.0,81.0,Mar-May 2018,Mar-May\n2018,15.4,15.6
74,2018-07-01,467.0,77.0,71.0,Jun-Aug 2018,Jun-Aug\n2018,16.5,15.2
75,2018-10-01,511.0,81.0,77.0,Sep-Nov 2018,Sep-Nov\n2018,15.9,15.1
76,2019-01-01,492.0,78.0,70.0,Dec-Feb 2019,Dec-Feb\n2019,15.9,14.2
77,2019-04-01,493.0,78.0,77.0,Mar-May 2019,Mar-May\n2019,15.8,15.6
78,2019-07-01,494.0,61.0,84.0,Jun-Aug 2019,Jun-Aug\n2019,12.3,17.0
79,2019-10-01,482.0,84.0,58.0,Sep-Nov 2019,Sep-Nov\n2019,17.4,12.0
80,2020-01-01,513.0,77.0,68.0,Dec-Feb 2020,Dec-Feb\n2020,15.0,13.3
81,2020-04-01,558.0,69.0,63.0,Mar-May 2020,Mar-May\n2020,12.4,11.3
82,2020-07-01,582.0,83.0,85.0,Jun-Aug 2020,Jun-Aug\n2020,14.3,14.6
83,2020-10-01,601.0,98.0,96.0,Sep-Nov 2020,Sep-Nov\n2020,16.3,16.0
84,2021-01-01,578.0,117.0,103.0,Dec-Feb 2021,Dec-Feb\n2021,20.2,17.8
85,2021-04-01,541.0,110.0,106.0,Mar-May 2021,Mar-May\n2021,20.3,19.6
86,2021-07-01,494.0,72.0,97.0,Jun-Aug 2021,Jun-Aug\n2021,14.6,19.6
87,2021-10-01,452.0,62.0,93.0,Sep-Nov 2021,Sep-Nov\n2021,13.7,20.6
88,2022-01-01,465.0,50.0,86.0,Dec-Feb 2022,Dec-Feb\n2022,10.8,18.5
89,2022-04-01,434.0,36.0,64.0,Mar-May 2022,Mar-May\n2022,8.3,14.7
90,2022-07-01,372.0,43.0,61.0,Jun-Aug 2022,Jun-Aug\n2022,11.6,16.4
91,2022-10-01,461.0,60.0,,Sep-Nov 2022,Sep-Nov\n2022,13.0,
92,2023-01-01,459.0,45.0,57.0,Dec-Feb 2023,Dec-Feb\n2023,9.8,12.4
93,2023-04-01,482.0,94.0,,Mar-May 2023,Mar-May\n2023,19.5,
