quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
34,2000-12-01,541.0,82.0,58.0,Nov-Jan 2001,Nov-Jan\n2001,15.2,10.7
35,2001-03-01,531.0,69.0,65.0,Feb-Apr 2001,Feb-Apr\n2001,13.0,12.2
36,2001-06-01,528.0,64.0,68.0,May-Jul 2001,May-Jul\n2001,12.1,12.9
37,2001-09-01,550.0,73.0,60.0,Aug-Oct 2001,Aug-Oct\n2001,13.3,10.9
38,2001-12-01,561.0,76.0,66.0,Nov-Jan 2002,Nov-Jan\n2002,13.5,11.8
39,2002-03-01,557.0,82.0,57.0,Feb-Apr 2002,Feb-Apr\n2002,14.7,10.2
40,2002-06-01,555.0,76.0,53.0,May-Jul 2002,May-Jul\n2002,13.7,9.5
41,2002-09-01,556.0,75.0,59.0,Aug-Oct 2002,Aug-Oct\n2002,13.5,10.6
42,2002-12-01,561.0,68.0,57.0,Nov-Jan 2003,Nov-Jan\n2003,12.1,10.2
43,2003-03-01,588.0,71.0,61.0,Feb-Apr 2003,Feb-Apr\n2003,12.1,10.4
44,2003-06-01,590.0,78.0,65.0,May-Jul 2003,May-Jul\n2003,13.2,11.0
45,2003-09-01,564.0,76.0,72.0,Aug-Oct 2003,Aug-Oct\n2003,13.5,12.8
46,2003-12-01,555.0,85.0,68.0,Nov-Jan 2004,Nov-Jan\n2004,15.3,12.3
47,2004-03-01,576.0,89.0,66.0,Feb-Apr 2004,Feb-Apr\n2004,15.5,11.5
48,2004-06-01,576.0,91.0,61.0,May-Jul 2004,May-Jul\n2004,15.8,10.6
49,2004-09-01,577.0,83.0,65.0,Aug-Oct 2004,Aug-Oct\n2004,14.4,11.3
50,2004-12-01,595.0,88.0,64.0,Nov-Jan 2005,Nov-Jan\n2005,14.8,10.8
51,2005-03-01,586.0,80.0,69.0,Feb-Apr 2005,Feb-Apr\n2005,13.7,11.8
52,2005-06-01,594.0,83.0,74.0,May-Jul 2005,May-Jul\n2005,14.0,12.5
53,2005-09-01,646.0,110.0,80.0,Aug-Oct 2005,Aug-Oct\n2005,17.0,12.4
54,2005-12-01,642.0,116.0,81.0,Nov-Jan 2006,Nov-Jan\n2006,18.1,12.6
55,2006-03-01,665.0,107.0,85.0,Feb-Apr 2006,Feb-Apr\n2006,16.1,12.8
56,2006-06-01,698.0,119.0,104.0,May-Jul 2006,May-Jul\n2006,17.0,14.9
57,2006-09-01,682.0,122.0,94.0,Aug-Oct 2006,Aug-Oct\n2006,17.9,13.8
58,2006-12-01,690.0,99.0,90.0,Nov-Jan 2007,Nov-Jan\n2007,14.3,13.0
59,2007-03-01,706.0,113.0,106.0,Feb-Apr 2007,Feb-Apr\n2007,16.0,15.0
60,2007-06-01,702.0,109.0,107.0,May-Jul 2007,May-Jul\n2007,15.5,15.2
61,2007-09-01,686.0,107.0,107.0,Aug-Oct 2007,Aug-Oct\n2007,15.6,15.6
62,2007-12-01,673.0,101.0,109.0,Nov-Jan 2008,Nov-Jan\n2008,15.0,16.2
63,2008-03-01,694.0,100.0,119.0,Feb-Apr 2008,Feb-Apr\n2008,14.4,17.1
64,2008-06-01,716.0,110.0,114.0,May-Jul 2008,May-Jul\n2008,15.4,15.9
65,2008-09-01,767.0,115.0,108.0,Aug-Oct 2008,Aug-Oct\n2008,15.0,14.1
66,2008-12-01,812.0,148.0,118.0,Nov-Jan 2009,Nov-Jan\n2009,18.2,14.5
67,2009-03-01,884.0,164.0,153.0,Feb-Apr 2009,Feb-Apr\n2009,18.6,17.3
68,2009-06-01,932.0,192.0,172.0,May-Jul 2009,May-Jul\n2009,20.6,18.5
69,2009-09-01,932.0,190.0,187.0,Aug-Oct 2009,Aug-Oct\n2009,20.4,20.1
70,2009-12-01,899.0,183.0,192.0,Nov-Jan 2010,Nov-Jan\n2010,20.4,21.4
71,2010-03-01,938.0,203.0,216.0,Feb-Apr 2010,Feb-Apr\n2010,21.6,23.0
72,2010-06-01,920.0,168.0,213.0,May-Jul 2010,May-Jul\n2010,18.3,23.2
73,2010-09-01,948.0,173.0,228.0,Aug-Oct 2010,Aug-Oct\n2010,18.2,24.1
74,2010-12-01,968.0,178.0,229.0,Nov-Jan 2011,Nov-Jan\n2011,18.4,23.7
75,2011-03-01,912.0,165.0,213.0,Feb-Apr 2011,Feb-Apr\n2011,18.1,23.4
76,2011-06-01,993.0,177.0,248.0,May-Jul 2011,May-Jul\n2011,17.8,25.0
77,2011-09-01,1046.0,206.0,261.0,Aug-Oct 2011,Aug-Oct\n2011,19.7,25.0
78,2011-12-01,1040.0,212.0,253.0,Nov-Jan 2012,Nov-Jan\n2012,20.4,24.3
79,2012-03-01,1019.0,227.0,253.0,Feb-Apr 2012,Feb-Apr\n2012,22.3,24.8
80,2012-06-01,1028.0,207.0,280.0,May-Jul 2012,May-Jul\n2012,20.1,27.2
81,2012-09-01,961.0,166.0,270.0,Aug-Oct 2012,Aug-Oct\n2012,17.3,28.1
82,2012-12-01,1004.0,165.0,286.0,Nov-Jan 2013,Nov-Jan\n2013,16.4,28.5
83,2013-03-01,953.0,157.0,264.0,Feb-Apr 2013,Feb-Apr\n2013,16.5,27.7
84,2013-06-01,980.0,170.0,283.0,May-Jul 2013,May-Jul\n2013,17.3,28.9
85,2013-09-01,957.0,169.0,270.0,Aug-Oct 2013,Aug-Oct\n2013,17.7,28.2
86,2013-12-01,921.0,161.0,245.0,Nov-Jan 2014,Nov-Jan\n2014,17.5,26.6
87,2014-03-01,844.0,139.0,240.0,Feb-Apr 2014,Feb-Apr\n2014,16.5,28.4
88,2014-06-01,749.0,123.0,204.0,May-Jul 2014,May-Jul\n2014,16.4,27.2
89,2014-09-01,758.0,119.0,219.0,Aug-Oct 2014,Aug-Oct\n2014,15.7,28.9
90,2014-12-01,745.0,102.0,200.0,Nov-Jan 2015,Nov-Jan\n2015,13.7,26.8
91,2015-03-01,731.0,109.0,163.0,Feb-Apr 2015,Feb-Apr\n2015,14.9,22.3
92,2015-06-01,714.0,109.0,148.0,May-Jul 2015,May-Jul\n2015,15.3,20.7
93,2015-09-01,625.0,89.0,127.0,Aug-Oct 2015,Aug-Oct\n2015,14.2,20.3
94,2015-12-01,632.0,99.0,124.0,Nov-Jan 2016,Nov-Jan\n2016,15.7,19.6
95,2016-03-01,615.0,93.0,101.0,Feb-Apr 2016,Feb-Apr\n2016,15.1,16.4
96,2016-06-01,623.0,83.0,106.0,May-Jul 2016,May-Jul\n2016,13.3,17.0
97,2016-09-01,584.0,100.0,96.0,Aug-Oct 2016,Aug-Oct\n2016,17.1,16.4
98,2016-12-01,551.0,94.0,89.0,Nov-Jan 2017,Nov-Jan\n2017,17.1,16.2
99,2017-03-01,560.0,93.0,86.0,Feb-Apr 2017,Feb-Apr\n2017,16.6,15.4
100,2017-06-01,532.0,96.0,79.0,May-Jul 2017,May-Jul\n2017,18.0,14.8
101,2017-09-01,520.0,85.0,84.0,Aug-Oct 2017,Aug-Oct\n2017,16.3,16.2
102,2017-12-01,535.0,85.0,76.0,Nov-Jan 2018,Nov-Jan\n2018,15.9,14.2
103,2018-03-01,515.0,74.0,79.0,Feb-Apr 2018,Feb-Apr\n2018,14.4,15.3
104,2018-06-01,489.0,77.0,78.0,May-Jul 2018,May-Jul\n2018,15.7,16.0
105,2018-09-01,495.0,83.0,73.0,Aug-Oct 2018,Aug-Oct\n2018,16.8,14.7
106,2018-12-01,500.0,77.0,79.0,Nov-Jan 2019,Nov-Jan\n2019,15.4,15.8
107,2019-03-01,480.0,70.0,73.0,Feb-Apr 2019,Feb-Apr\n2019,14.6,15.2
108,2019-06-01,488.0,72.0,77.0,May-Jul 2019,May-Jul\n2019,14.8,15.8
109,2019-09-01,473.0,71.0,65.0,Aug-Oct 2019,Aug-Oct\n2019,15.0,13.7
110,2019-12-01,506.0,81.0,71.0,Nov-Jan 2020,Nov-Jan\n2020,16.0,14.0
111,2020-03-01,545.0,86.0,67.0,Feb-Apr 2020,Feb-Apr\n2020,15.8,12.3
112,2020-06-01,568.0,72.0,58.0,May-Jul 2020,May-Jul\n2020,12.7,10.2
113,2020-09-01,608.0,86.0,100.0,Aug-Oct 2020,Aug-Oct\n2020,14.1,16.4
114,2020-12-01,586.0,115.0,98.0,Nov-Jan 2021,Nov-Jan\n2021,19.6,16.7
115,2021-03-01,537.0,108.0,110.0,Feb-Apr 2021,Feb-Apr\n2021,20.1,20.5
116,2021-06-01,523.0,95.0,97.0,May-Jul 2021,May-Jul\n2021,18.2,18.5
117,2021-09-01,458.0,67.0,88.0,Aug-Oct 2021,Aug-Oct\n2021,14.6,19.2
118,2021-12-01,462.0,59.0,92.0,Nov-Jan 2022,Nov-Jan\n2022,12.8,19.9
119,2022-03-01,455.0,35.0,73.0,Feb-Apr 2022,Feb-Apr\n2022,7.7,16.0
120,2022-06-01,372.0,45.0,66.0,May-Jul 2022,May-Jul\n2022,12.1,17.7
121,2022-09-01,431.0,45.0,58.0,Aug-Oct 2022,Aug-Oct\n2022,10.4,13.5
122,2022-12-01,458.0,41.0,56.0,Nov-Jan 2023,Nov-Jan\n2023,9.0,12.2
123,2023-03-01,465.0,81.0,,Feb-Apr 2023,Feb-Apr\n2023,17.4,
