quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label
57,2006-08-01,180.0,513.0,25.0,16.0,8.8,92.0,85.0,16.7,Jul-Sep 2006
58,2006-11-01,184.0,502.0,27.0,16.0,8.6,79.0,73.0,14.4,Oct-Dec 2006
59,2007-02-01,188.0,514.0,27.0,14.0,7.4,78.0,88.0,17.1,Jan-Mar 2007
60,2007-05-01,193.0,515.0,28.0,14.0,7.4,85.0,91.0,17.7,Apr-Jun 2007
61,2007-08-01,212.0,488.0,37.0,21.0,9.8,71.0,89.0,18.3,Jul-Sep 2007
62,2007-11-01,185.0,488.0,33.0,16.0,8.5,70.0,96.0,19.7,Oct-Dec 2007
63,2008-02-01,172.0,505.0,33.0,12.0,7.0,72.0,96.0,19.0,Jan-Mar 2008
64,2008-05-01,186.0,519.0,32.0,11.0,5.9,74.0,104.0,20.0,Apr-Jun 2008
65,2008-08-01,187.0,566.0,29.0,12.0,6.1,81.0,108.0,19.0,Jul-Sep 2008
66,2008-11-01,191.0,606.0,32.0,16.0,8.2,103.0,103.0,17.0,Oct-Dec 2008
67,2009-02-01,196.0,668.0,32.0,22.0,11.0,123.0,116.0,17.4,Jan-Mar 2009
68,2009-05-01,206.0,710.0,40.0,22.0,10.7,143.0,140.0,19.7,Apr-Jun 2009
69,2009-08-01,206.0,728.0,42.0,26.0,12.7,153.0,168.0,23.1,Jul-Sep 2009
70,2009-11-01,196.0,704.0,38.0,29.0,14.6,140.0,156.0,22.1,Oct-Dec 2009
71,2010-02-01,205.0,732.0,43.0,26.0,12.4,161.0,187.0,25.5,Jan-Mar 2010
72,2010-05-01,199.0,728.0,45.0,22.0,11.2,141.0,184.0,25.3,Apr-Jun 2010
73,2010-08-01,196.0,711.0,37.0,28.0,14.4,120.0,190.0,26.7,Jul-Sep 2010
74,2010-11-01,215.0,745.0,35.0,26.0,12.0,141.0,209.0,28.1,Oct-Dec 2010
75,2011-02-01,215.0,728.0,38.0,26.0,12.1,137.0,199.0,27.3,Jan-Mar 2011
76,2011-05-01,211.0,756.0,40.0,26.0,12.2,129.0,204.0,27.0,Apr-Jun 2011
77,2011-08-01,229.0,812.0,47.0,37.0,16.3,159.0,224.0,27.6,Jul-Sep 2011
78,2011-11-01,214.0,827.0,45.0,34.0,15.8,169.0,212.0,25.7,Oct-Dec 2011
79,2012-02-01,210.0,816.0,45.0,33.0,15.6,172.0,231.0,28.2,Jan-Mar 2012
80,2012-05-01,204.0,815.0,40.0,29.0,14.3,176.0,238.0,29.2,Apr-Jun 2012
81,2012-08-01,199.0,787.0,35.0,36.0,18.1,141.0,237.0,30.1,Jul-Sep 2012
82,2012-11-01,203.0,788.0,34.0,30.0,15.0,134.0,250.0,31.7,Oct-Dec 2012
83,2013-02-01,193.0,773.0,34.0,28.0,14.4,126.0,246.0,31.9,Jan-Mar 2013
84,2013-05-01,198.0,786.0,39.0,24.0,11.9,128.0,254.0,32.3,Apr-Jun 2013
85,2013-08-01,193.0,794.0,29.0,28.0,14.3,139.0,258.0,32.5,Jul-Sep 2013
86,2013-11-01,190.0,741.0,36.0,25.0,13.1,132.0,234.0,31.6,Oct-Dec 2013
87,2014-02-01,181.0,686.0,30.0,24.0,13.1,115.0,224.0,32.6,Jan-Mar 2014
88,2014-05-01,162.0,600.0,23.0,25.0,15.7,101.0,180.0,30.0,Apr-Jun 2014
89,2014-08-01,162.0,587.0,30.0,16.0,10.0,89.0,192.0,32.8,Jul-Sep 2014
90,2014-11-01,160.0,591.0,28.0,18.0,11.6,83.0,183.0,31.0,Oct-Dec 2014
91,2015-02-01,146.0,584.0,21.0,17.0,11.6,86.0,155.0,26.6,Jan-Mar 2015
92,2015-05-01,143.0,581.0,18.0,16.0,10.9,93.0,145.0,24.9,Apr-Jun 2015
93,2015-08-01,141.0,516.0,21.0,14.0,9.6,76.0,120.0,23.2,Jul-Sep 2015
94,2015-11-01,134.0,492.0,17.0,14.0,10.7,74.0,111.0,22.7,Oct-Dec 2015
95,2016-02-01,127.0,500.0,14.0,8.0,6.5,87.0,95.0,19.0,Jan-Mar 2016
96,2016-05-01,143.0,475.0,17.0,10.0,7.1,72.0,90.0,19.0,Apr-Jun 2016
97,2016-08-01,124.0,473.0,15.0,13.0,10.2,78.0,90.0,19.0,Jul-Sep 2016
98,2016-11-01,122.0,440.0,17.0,12.0,9.9,78.0,81.0,18.5,Oct-Dec 2016
99,2017-02-01,133.0,423.0,20.0,9.0,6.5,71.0,77.0,18.3,Jan-Mar 2017
100,2017-05-01,111.0,434.0,16.0,5.0,4.8,81.0,73.0,16.7,Apr-Jun 2017
101,2017-08-01,105.0,417.0,19.0,6.0,6.2,71.0,86.0,20.5,Jul-Sep 2017
102,2017-11-01,120.0,420.0,20.0,7.0,5.5,64.0,72.0,17.1,Oct-Dec 2017
103,2018-02-01,122.0,401.0,17.0,5.0,4.2,62.0,67.0,16.7,Jan-Mar 2018
104,2018-05-01,102.0,387.0,15.0,7.0,7.1,57.0,72.0,18.6,Apr-Jun 2018
105,2018-08-01,89.0,388.0,15.0,5.0,5.2,66.0,62.0,15.9,Jul-Sep 2018
106,2018-11-01,101.0,409.0,14.0,5.0,5.2,66.0,79.0,19.4,Oct-Dec 2018
107,2019-02-01,81.0,385.0,9.0,7.0,8.8,55.0,63.0,16.4,Jan-Mar 2019
108,2019-05-01,83.0,419.0,13.0,5.0,5.8,62.0,74.0,17.6,Apr-Jun 2019
109,2019-08-01,91.0,409.0,13.0,6.0,7.1,53.0,64.0,15.6,Jul-Sep 2019
110,2019-11-01,98.0,383.0,14.0,3.0,3.3,71.0,56.0,14.6,Oct-Dec 2019
111,2020-02-01,108.0,423.0,20.0,7.0,6.5,60.0,62.0,14.8,Jan-Mar 2020
112,2020-05-01,104.0,446.0,19.0,7.0,6.3,50.0,56.0,12.5,Apr-Jun 2020
113,2020-08-01,89.0,520.0,21.0,7.0,8.3,63.0,96.0,18.5,Jul-Sep 2020
114,2020-11-01,84.0,514.0,22.0,5.0,6.0,90.0,85.0,16.6,Oct-Dec 2020
115,2021-02-01,88.0,456.0,13.0,12.0,13.8,90.0,98.0,21.4,Jan-Mar 2021
116,2021-05-01,124.0,402.0,15.0,14.0,11.1,87.0,85.0,21.1,Apr-Jun 2021
117,2021-08-01,95.0,382.0,13.0,7.0,7.3,63.0,78.0,20.3,Jul-Sep 2021
118,2021-11-01,92.0,369.0,16.0,5.0,5.4,36.0,89.0,24.1,Oct-Dec 2021
119,2022-02-01,101.0,337.0,12.0,7.0,6.8,26.0,71.0,21.0,Jan-Mar 2022
120,2022-05-01,103.0,326.0,13.0,2.0,2.0,26.0,59.0,18.1,Apr-Jun 2022
121,2022-08-01,90.0,309.0,11.0,7.0,7.3,39.0,55.0,17.6,Jul-Sep 2022
122,2022-11-01,101.0,370.0,8.0,4.0,4.3,44.0,54.0,14.7,Oct-Dec 2022
123,2023-02-01,87.0,395.0,13.0,,,53.0,58.0,14.8,Jan-Mar 2023
