quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
67,2016-11-01,124.0,450.0,17.0,12.0,9.9,78.0,81.0,18.5,Oct-Dec 2016,Oct-Dec\n2016,574.0,95.0,93.0,16.6,16.2,False
68,2017-02-01,136.0,434.0,20.0,9.0,6.5,71.0,77.0,18.3,Jan-Mar 2017,Jan-Mar\n2017,570.0,91.0,86.0,16.0,15.1,False
69,2017-05-01,114.0,445.0,16.0,5.0,4.8,81.0,73.0,16.7,Apr-Jun 2017,Apr-Jun\n2017,559.0,97.0,78.0,17.4,14.0,False
70,2017-08-01,108.0,428.0,19.0,6.0,6.2,71.0,86.0,20.5,Jul-Sep 2017,Jul-Sep\n2017,536.0,90.0,92.0,16.8,17.2,False
71,2017-11-01,124.0,432.0,20.0,7.0,5.5,64.0,72.0,17.1,Oct-Dec 2017,Oct-Dec\n2017,556.0,84.0,79.0,15.1,14.2,False
72,2018-02-01,127.0,412.0,17.0,5.0,4.2,62.0,67.0,16.7,Jan-Mar 2018,Jan-Mar\n2018,539.0,79.0,72.0,14.7,13.4,False
73,2018-05-01,107.0,399.0,15.0,7.0,7.1,57.0,72.0,18.6,Apr-Jun 2018,Apr-Jun\n2018,506.0,72.0,79.0,14.2,15.6,False
74,2018-08-01,94.0,401.0,15.0,5.0,5.2,66.0,62.0,15.9,Jul-Sep 2018,Jul-Sep\n2018,495.0,81.0,67.0,16.4,13.5,False
75,2018-11-01,107.0,422.0,14.0,5.0,5.2,66.0,79.0,19.4,Oct-Dec 2018,Oct-Dec\n2018,529.0,80.0,84.0,15.1,15.9,False
76,2019-02-01,88.0,398.0,9.0,7.0,8.8,55.0,63.0,16.4,Jan-Mar 2019,Jan-Mar\n2019,486.0,64.0,70.0,13.2,14.4,False
77,2019-05-01,90.0,432.0,13.0,5.0,5.8,62.0,74.0,17.6,Apr-Jun 2019,Apr-Jun\n2019,522.0,75.0,79.0,14.4,15.1,False
78,2019-08-01,99.0,422.0,13.0,6.0,7.1,53.0,64.0,15.6,Jul-Sep 2019,Jul-Sep\n2019,521.0,66.0,70.0,12.7,13.4,False
79,2019-11-01,105.0,396.0,14.0,3.0,3.3,71.0,56.0,14.6,Oct-Dec 2019,Oct-Dec\n2019,501.0,85.0,59.0,17.0,11.8,False
80,2020-02-01,116.0,436.0,20.0,7.0,6.5,60.0,62.0,14.8,Jan-Mar 2020,Jan-Mar\n2020,552.0,80.0,69.0,14.5,12.5,False
81,2020-05-01,112.0,460.0,19.0,7.0,6.3,50.0,56.0,12.5,Apr-Jun 2020,Apr-Jun\n2020,572.0,69.0,63.0,12.1,11.0,False
82,2020-08-01,97.0,534.0,21.0,7.0,8.3,63.0,96.0,18.5,Jul-Sep 2020,Jul-Sep\n2020,631.0,84.0,103.0,13.3,16.3,False
83,2020-11-01,93.0,530.0,22.0,5.0,6.0,90.0,85.0,16.6,Oct-Dec 2020,Oct-Dec\n2020,623.0,112.0,90.0,18.0,14.4,False
84,2021-02-01,97.0,474.0,13.0,12.0,13.8,90.0,98.0,21.4,Jan-Mar 2021,Jan-Mar\n2021,571.0,103.0,110.0,18.0,19.3,False
85,2021-05-01,133.0,421.0,15.0,14.0,11.1,87.0,85.0,21.1,Apr-Jun 2021,Apr-Jun\n2021,554.0,102.0,99.0,18.4,17.9,False
86,2021-08-01,104.0,402.0,13.0,7.0,7.3,63.0,78.0,20.3,Jul-Sep 2021,Jul-Sep\n2021,506.0,76.0,85.0,15.0,16.8,False
87,2021-11-01,102.0,390.0,16.0,5.0,5.4,36.0,89.0,24.1,Oct-Dec 2021,Oct-Dec\n2021,492.0,52.0,94.0,10.6,19.1,False
88,2022-02-01,111.0,359.0,12.0,7.0,6.8,26.0,71.0,21.0,Jan-Mar 2022,Jan-Mar\n2022,470.0,38.0,78.0,8.1,16.6,False
89,2022-05-01,113.0,350.0,13.0,2.0,2.0,26.0,59.0,18.1,Apr-Jun 2022,Apr-Jun\n2022,463.0,39.0,61.0,8.4,13.2,False
90,2022-08-01,101.0,333.0,11.0,8.0,8.3,39.0,56.0,16.8,Jul-Sep 2022,Jul-Sep\n2022,434.0,50.0,64.0,11.5,14.7,False
91,2022-11-01,106.0,385.0,10.0,3.0,2.9,46.0,59.0,15.2,Oct-Dec 2022,Oct-Dec\n2022,491.0,56.0,62.0,11.4,12.6,False
92,2023-02-01,91.0,416.0,13.0,,,59.0,62.0,15.0,Jan-Mar 2023,Jan-Mar\n2023,507.0,72.0,62.0,14.2,15.0,True
93,2023-05-01,93.0,440.0,18.0,3.0,3.8,82.0,59.0,13.3,Apr-Jun 2023,Apr-Jun\n2023,533.0,100.0,62.0,18.8,11.6,False
94,2023-08-01,75.0,424.0,15.0,,,81.0,52.0,12.3,Jul-Sep 2023,Jul-Sep\n2023,499.0,96.0,52.0,19.2,12.3,True
95,2023-11-01,104.0,378.0,10.0,,,58.0,64.0,16.9,Oct-Dec 2023,Oct-Dec\n2023,482.0,68.0,64.0,14.1,16.9,True
96,2024-02-01,130.0,409.0,16.0,11.0,8.1,82.0,82.0,20.1,Jan-Mar 2024,Jan-Mar\n2024,539.0,98.0,93.0,18.2,17.3,False
