geography_code,date,date_name,value,notes
E14000607,2024-03-01,Apr 2023-Mar 2024,37.3,Normal Value
E14000612,2022-09-01,Oct 2021-Sep 2022,18.0,Normal Value
E14000613,2023-12-01,Jan 2023-Dec 2023,17.5,Normal Value
E14000617,2023-06-01,Jul 2022-Jun 2023,29.9,Normal Value
E14000621,2023-06-01,Jul 2022-Jun 2023,30.8,Normal Value
E14000622,2022-09-01,Oct 2021-Sep 2022,22.5,Normal Value
E14000636,2022-03-01,Apr 2021-Mar 2022,30.7,Normal Value
E14000638,2023-03-01,Apr 2022-Mar 2023,32.4,Normal Value
E14000639,2022-06-01,Jul 2021-Jun 2022,32.2,Normal Value
E14000641,2022-03-01,Apr 2021-Mar 2022,22.5,Normal Value
E14000643,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14000645,2022-03-01,Apr 2021-Mar 2022,17.1,Normal Value
E14000649,2022-09-01,Oct 2021-Sep 2022,14.4,Normal Value
E14000650,2024-03-01,Apr 2023-Mar 2024,33.0,Normal Value
E14000651,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14000654,2024-03-01,Apr 2023-Mar 2024,56.6,Normal Value
E14000656,2023-03-01,Apr 2022-Mar 2023,46.6,Normal Value
E14000658,2024-03-01,Apr 2023-Mar 2024,7.3,Normal Value
E14000661,2022-03-01,Apr 2021-Mar 2022,13.8,Normal Value
E14000662,2023-12-01,Jan 2023-Dec 2023,25.5,Normal Value
E14000668,2022-06-01,Jul 2021-Jun 2022,19.8,Normal Value
E14000669,2023-09-01,Oct 2022-Sep 2023,34.4,Normal Value
E14000689,2022-06-01,Jul 2021-Jun 2022,26.8,Normal Value
E14000701,2022-06-01,Jul 2021-Jun 2022,45.3,Normal Value
E14000704,2023-12-01,Jan 2023-Dec 2023,38.2,Normal Value
E14000709,2023-09-01,Oct 2022-Sep 2023,16.1,Normal Value
E14000711,2023-09-01,Oct 2022-Sep 2023,35.9,Normal Value
E14000714,2024-03-01,Apr 2023-Mar 2024,44.0,Normal Value
E14000716,2024-03-01,Apr 2023-Mar 2024,31.2,Normal Value
E14000717,2023-09-01,Oct 2022-Sep 2023,27.5,Normal Value
E14000718,2022-06-01,Jul 2021-Jun 2022,34.7,Normal Value
E14000724,2022-06-01,Jul 2021-Jun 2022,17.9,Normal Value
E14000725,2024-03-01,Apr 2023-Mar 2024,29.0,Normal Value
E14000728,2023-06-01,Jul 2022-Jun 2023,21.2,Normal Value
E14000729,2023-12-01,Jan 2023-Dec 2023,45.7,Normal Value
E14000731,2022-09-01,Oct 2021-Sep 2022,59.4,Normal Value
E14000732,2023-09-01,Oct 2022-Sep 2023,52.2,Normal Value
E14000733,2024-03-01,Apr 2023-Mar 2024,13.6,Normal Value
E14000735,2024-03-01,Apr 2023-Mar 2024,71.1,Normal Value
E14000737,2022-06-01,Jul 2021-Jun 2022,22.2,Normal Value
E14000738,2024-03-01,Apr 2023-Mar 2024,27.7,Normal Value
E14000740,2022-03-01,Apr 2021-Mar 2022,17.1,Normal Value
E14000741,2022-09-01,Oct 2021-Sep 2022,27.4,Normal Value
E14000755,2024-03-01,Apr 2023-Mar 2024,63.4,Normal Value
E14000756,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14000757,2024-03-01,Apr 2023-Mar 2024,14.8,Normal Value
E14000759,2022-03-01,Apr 2021-Mar 2022,34.6,Normal Value
E14000762,2023-06-01,Jul 2022-Jun 2023,17.8,Normal Value
E14000764,2023-06-01,Jul 2022-Jun 2023,31.8,Normal Value
E14000765,2024-03-01,Apr 2023-Mar 2024,15.0,Normal Value
E14000768,2023-12-01,Jan 2023-Dec 2023,33.2,Normal Value
E14000770,2022-03-01,Apr 2021-Mar 2022,21.8,Normal Value
E14000772,2023-06-01,Jul 2022-Jun 2023,27.4,Normal Value
E14000775,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14000782,2023-06-01,Jul 2022-Jun 2023,39.2,Normal Value
E14000783,2024-03-01,Apr 2023-Mar 2024,10.3,Normal Value
E14000784,2023-09-01,Oct 2022-Sep 2023,41.2,Normal Value
E14000785,2022-09-01,Oct 2021-Sep 2022,23.3,Normal Value
E14000787,2023-06-01,Jul 2022-Jun 2023,41.9,Normal Value
E14000788,2022-03-01,Apr 2021-Mar 2022,54.9,Normal Value
E14000793,2023-03-01,Apr 2022-Mar 2023,25.2,Normal Value
E14000798,2022-03-01,Apr 2021-Mar 2022,28.4,Normal Value
E14000800,2023-09-01,Oct 2022-Sep 2023,19.5,Normal Value
E14000801,2022-06-01,Jul 2021-Jun 2022,12.5,Normal Value
E14000803,2023-06-01,Jul 2022-Jun 2023,7.5,Normal Value
E14000807,2023-03-01,Apr 2022-Mar 2023,31.3,Normal Value
E14000808,2022-12-01,Jan 2022-Dec 2022,42.6,Normal Value
E14000811,2022-03-01,Apr 2021-Mar 2022,15.1,Normal Value
E14000812,2023-03-01,Apr 2022-Mar 2023,13.8,Normal Value
E14000815,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14000816,2022-06-01,Jul 2021-Jun 2022,20.7,Normal Value
E14000819,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14000820,2024-03-01,Apr 2023-Mar 2024,26.6,Normal Value
E14000822,2023-03-01,Apr 2022-Mar 2023,11.9,Normal Value
E14000828,2022-03-01,Apr 2021-Mar 2022,45.8,Normal Value
E14000830,2022-12-01,Jan 2022-Dec 2022,8.7,Normal Value
E14000832,2023-06-01,Jul 2022-Jun 2023,15.8,Normal Value
E14000836,2022-06-01,Jul 2021-Jun 2022,20.6,Normal Value
E14000841,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14000844,2023-09-01,Oct 2022-Sep 2023,13.8,Normal Value
E14000845,2023-09-01,Oct 2022-Sep 2023,35.6,Normal Value
E14000847,2023-03-01,Apr 2022-Mar 2023,18.2,Normal Value
E14000850,2023-09-01,Oct 2022-Sep 2023,14.4,Normal Value
E14000851,2023-12-01,Jan 2023-Dec 2023,20.6,Normal Value
E14000853,2024-03-01,Apr 2023-Mar 2024,41.9,Normal Value
E14000855,2022-09-01,Oct 2021-Sep 2022,15.0,Normal Value
E14000861,2022-03-01,Apr 2021-Mar 2022,44.4,Normal Value
E14000874,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14000876,2023-09-01,Oct 2022-Sep 2023,25.7,Normal Value
E14000878,2023-06-01,Jul 2022-Jun 2023,32.6,Normal Value
E14000881,2022-03-01,Apr 2021-Mar 2022,15.3,Normal Value
E14000882,2023-12-01,Jan 2023-Dec 2023,46.0,Normal Value
E14000883,2022-06-01,Jul 2021-Jun 2022,17.1,Normal Value
E14000884,2022-09-01,Oct 2021-Sep 2022,14.8,Normal Value
E14000890,2022-03-01,Apr 2021-Mar 2022,16.4,Normal Value
E14000891,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14000897,2022-06-01,Jul 2021-Jun 2022,12.7,Normal Value
E14000898,2024-03-01,Apr 2023-Mar 2024,18.1,Normal Value
E14000899,2023-12-01,Jan 2023-Dec 2023,18.6,Normal Value
E14000902,2023-03-01,Apr 2022-Mar 2023,28.0,Normal Value
E14000903,2022-03-01,Apr 2021-Mar 2022,18.3,Normal Value
E14000909,2024-03-01,Apr 2023-Mar 2024,10.2,Normal Value
E14000911,2023-06-01,Jul 2022-Jun 2023,21.8,Normal Value
E14000913,2022-06-01,Jul 2021-Jun 2022,22.9,Normal Value
E14000914,2024-03-01,Apr 2023-Mar 2024,13.2,Normal Value
E14000919,2022-03-01,Apr 2021-Mar 2022,27.9,Normal Value
E14000926,2024-03-01,Apr 2023-Mar 2024,25.3,Normal Value
E14000930,2023-09-01,Oct 2022-Sep 2023,42.2,Normal Value
E14000931,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14000933,2023-09-01,Oct 2022-Sep 2023,26.5,Normal Value
E14000934,2022-09-01,Oct 2021-Sep 2022,25.8,Normal Value
E14000935,2023-06-01,Jul 2022-Jun 2023,18.3,Normal Value
E14000937,2022-06-01,Jul 2021-Jun 2022,44.3,Normal Value
E14000938,2022-03-01,Apr 2021-Mar 2022,22.5,Normal Value
E14000940,2022-06-01,Jul 2021-Jun 2022,37.9,Normal Value
E14000943,2022-12-01,Jan 2022-Dec 2022,39.5,Normal Value
E14000944,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14000947,2022-06-01,Jul 2021-Jun 2022,9.2,Normal Value
E14000948,2022-03-01,Apr 2021-Mar 2022,65.2,Normal Value
E14000956,2023-06-01,Jul 2022-Jun 2023,19.3,Normal Value
E14000962,2023-03-01,Apr 2022-Mar 2023,16.7,Normal Value
E14000963,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14000969,2024-03-01,Apr 2023-Mar 2024,65.5,Normal Value
E14000970,2023-03-01,Apr 2022-Mar 2023,16.3,Normal Value
E14000971,2022-06-01,Jul 2021-Jun 2022,10.7,Normal Value
E14000980,2022-09-01,Oct 2021-Sep 2022,11.2,Normal Value
E14000992,2022-03-01,Apr 2021-Mar 2022,19.9,Normal Value
E14000995,2024-03-01,Apr 2023-Mar 2024,6.8,Normal Value
E14001006,2023-03-01,Apr 2022-Mar 2023,20.4,Normal Value
E14001007,2023-06-01,Jul 2022-Jun 2023,43.9,Normal Value
E14001013,2023-06-01,Jul 2022-Jun 2023,77.9,Normal Value
E14001014,2023-06-01,Jul 2022-Jun 2023,27.7,Normal Value
E14001019,2022-09-01,Oct 2021-Sep 2022,13.5,Normal Value
E14001020,2024-03-01,Apr 2023-Mar 2024,17.8,Normal Value
E14001023,2022-09-01,Oct 2021-Sep 2022,24.4,Normal Value
E14001024,2022-03-01,Apr 2021-Mar 2022,15.0,Normal Value
E14001028,2022-03-01,Apr 2021-Mar 2022,17.8,Normal Value
E14001029,2022-03-01,Apr 2021-Mar 2022,28.9,Normal Value
E14001030,2023-03-01,Apr 2022-Mar 2023,19.2,Normal Value
E14001035,2022-03-01,Apr 2021-Mar 2022,15.9,Normal Value
E14001038,2023-12-01,Jan 2023-Dec 2023,17.5,Normal Value
E14001039,2023-03-01,Apr 2022-Mar 2023,17.3,Normal Value
E14001040,2024-03-01,Apr 2023-Mar 2024,49.5,Normal Value
E14001042,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14001044,2023-03-01,Apr 2022-Mar 2023,58.5,Normal Value
E14001049,2023-03-01,Apr 2022-Mar 2023,72.4,Normal Value
E14001050,2023-06-01,Jul 2022-Jun 2023,41.9,Normal Value
E14001053,2023-12-01,Jan 2023-Dec 2023,21.9,Normal Value
E14001054,2023-09-01,Oct 2022-Sep 2023,37.4,Normal Value
E14001056,2022-06-01,Jul 2021-Jun 2022,37.4,Normal Value
E14001059,2022-06-01,Jul 2021-Jun 2022,27.2,Normal Value
E14001062,2023-12-01,Jan 2023-Dec 2023,15.1,Normal Value
E14001064,2023-12-01,Jan 2023-Dec 2023,27.5,Normal Value
E14001066,2022-06-01,Jul 2021-Jun 2022,17.7,Normal Value
E14001068,2024-03-01,Apr 2023-Mar 2024,36.3,Normal Value
E14001070,2022-06-01,Jul 2021-Jun 2022,20.1,Normal Value
E14001075,2023-12-01,Jan 2023-Dec 2023,28.6,Normal Value
E14001080,2022-03-01,Apr 2021-Mar 2022,18.5,Normal Value
E14001083,2023-12-01,Jan 2023-Dec 2023,74.1,Normal Value
E14001086,2023-06-01,Jul 2022-Jun 2023,23.1,Normal Value
E14001087,2022-12-01,Jan 2022-Dec 2022,16.4,Normal Value
E14001089,2022-03-01,Apr 2021-Mar 2022,31.3,Normal Value
E14001091,2022-06-01,Jul 2021-Jun 2022,29.8,Normal Value
E14001092,2022-09-01,Oct 2021-Sep 2022,33.5,Normal Value
E14001093,2023-03-01,Apr 2022-Mar 2023,36.7,Normal Value
E14001094,2023-09-01,Oct 2022-Sep 2023,48.0,Normal Value
E14001096,2023-06-01,Jul 2022-Jun 2023,41.0,Normal Value
E14001098,2024-03-01,Apr 2023-Mar 2024,48.5,Normal Value
E14001099,2022-09-01,Oct 2021-Sep 2022,13.9,Normal Value
E14001100,2023-03-01,Apr 2022-Mar 2023,39.0,Normal Value
E14001101,2024-03-01,Apr 2023-Mar 2024,27.1,Normal Value
E14001102,2024-03-01,Apr 2023-Mar 2024,24.5,Normal Value
E14001105,2024-03-01,Apr 2023-Mar 2024,41.5,Normal Value
E14001107,2023-06-01,Jul 2022-Jun 2023,23.0,Normal Value
E14001111,2024-03-01,Apr 2023-Mar 2024,68.0,Normal Value
E14001113,2022-12-01,Jan 2022-Dec 2022,18.2,Normal Value
E14001114,2023-03-01,Apr 2022-Mar 2023,19.7,Normal Value
E14001115,2023-09-01,Oct 2022-Sep 2023,13.6,Normal Value
E14001116,2024-03-01,Apr 2023-Mar 2024,34.5,Normal Value
E14001117,2024-03-01,Apr 2023-Mar 2024,13.8,Normal Value
E14001120,2024-03-01,Apr 2023-Mar 2024,56.2,Normal Value
E14001128,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14001129,2022-09-01,Oct 2021-Sep 2022,32.0,Normal Value
E14001130,2023-03-01,Apr 2022-Mar 2023,17.5,Normal Value
E14001134,2022-06-01,Jul 2021-Jun 2022,18.8,Normal Value
E14001135,2024-03-01,Apr 2023-Mar 2024,25.0,Normal Value
E14001138,2022-09-01,Oct 2021-Sep 2022,28.5,Normal Value
E14001141,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001145,2022-09-01,Oct 2021-Sep 2022,19.6,Normal Value
E14001146,2023-12-01,Jan 2023-Dec 2023,20.5,Normal Value
E14001149,2023-06-01,Jul 2022-Jun 2023,37.2,Normal Value
E14001153,2023-06-01,Jul 2022-Jun 2023,30.8,Normal Value
E14001154,2022-09-01,Oct 2021-Sep 2022,22.5,Normal Value
E14001169,2022-03-01,Apr 2021-Mar 2022,43.0,Normal Value
E14001171,2023-03-01,Apr 2022-Mar 2023,32.4,Normal Value
E14001172,2022-06-01,Jul 2021-Jun 2022,32.2,Normal Value
E14001173,2022-12-01,Jan 2022-Dec 2022,17.0,Normal Value
E14001180,2022-09-01,Oct 2021-Sep 2022,22.3,Normal Value
E14001181,2024-03-01,Apr 2023-Mar 2024,33.0,Normal Value
E14001182,2023-12-01,Jan 2023-Dec 2023,17.0,Normal Value
E14001183,2022-12-01,Jan 2022-Dec 2022,18.2,Normal Value
E14001186,2024-03-01,Apr 2023-Mar 2024,62.5,Normal Value
E14001187,2023-03-01,Apr 2022-Mar 2023,46.6,Normal Value
E14001190,2024-03-01,Apr 2023-Mar 2024,7.3,Normal Value
E14001193,2023-12-01,Jan 2023-Dec 2023,25.5,Normal Value
E14001198,2022-06-01,Jul 2021-Jun 2022,17.4,Normal Value
E14001199,2023-09-01,Oct 2022-Sep 2023,21.3,Normal Value
E14001216,2022-03-01,Apr 2021-Mar 2022,39.9,Normal Value
E14001236,2022-06-01,Jul 2021-Jun 2022,53.9,Normal Value
E14001239,2023-12-01,Jan 2023-Dec 2023,38.2,Normal Value
E14001244,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14001246,2023-09-01,Oct 2022-Sep 2023,35.9,Normal Value
E14001251,2023-03-01,Apr 2022-Mar 2023,46.5,Normal Value
E14001253,2024-03-01,Apr 2023-Mar 2024,61.0,Normal Value
E14001255,2024-03-01,Apr 2023-Mar 2024,20.9,Normal Value
E14001256,2023-09-01,Oct 2022-Sep 2023,27.5,Normal Value
E14001257,2022-06-01,Jul 2021-Jun 2022,45.3,Normal Value
E14001266,2023-06-01,Jul 2022-Jun 2023,21.2,Normal Value
E14001267,2023-12-01,Jan 2023-Dec 2023,45.7,Normal Value
E14001270,2022-09-01,Oct 2021-Sep 2022,42.7,Normal Value
E14001271,2022-09-01,Oct 2021-Sep 2022,26.2,Normal Value
E14001272,2024-03-01,Apr 2023-Mar 2024,13.6,Normal Value
E14001274,2024-03-01,Apr 2023-Mar 2024,71.1,Normal Value
E14001276,2022-06-01,Jul 2021-Jun 2022,22.2,Normal Value
E14001277,2024-03-01,Apr 2023-Mar 2024,27.7,Normal Value
E14001279,2022-09-01,Oct 2021-Sep 2022,28.7,Normal Value
E14001296,2024-03-01,Apr 2023-Mar 2024,63.4,Normal Value
E14001297,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14001298,2022-09-01,Oct 2021-Sep 2022,18.6,Normal Value
E14001300,2022-03-01,Apr 2021-Mar 2022,39.3,Normal Value
E14001303,2022-06-01,Jul 2021-Jun 2022,28.3,Normal Value
E14001304,2023-06-01,Jul 2022-Jun 2023,22.4,Normal Value
E14001306,2023-06-01,Jul 2022-Jun 2023,31.8,Normal Value
E14001307,2024-03-01,Apr 2023-Mar 2024,12.1,Normal Value
E14001310,2023-12-01,Jan 2023-Dec 2023,33.2,Normal Value
E14001312,2022-03-01,Apr 2021-Mar 2022,23.5,Normal Value
E14001314,2023-06-01,Jul 2022-Jun 2023,25.4,Normal Value
E14001315,2022-03-01,Apr 2021-Mar 2022,16.9,Normal Value
E14001317,2024-03-01,Apr 2023-Mar 2024,19.4,Normal Value
E14001326,2023-06-01,Jul 2022-Jun 2023,39.2,Normal Value
E14001327,2024-03-01,Apr 2023-Mar 2024,8.8,Normal Value
E14001328,2023-09-01,Oct 2022-Sep 2023,33.8,Normal Value
E14001329,2022-12-01,Jan 2022-Dec 2022,47.1,Normal Value
E14001331,2023-06-01,Jul 2022-Jun 2023,29.8,Normal Value
E14001334,2024-03-01,Apr 2023-Mar 2024,37.4,Normal Value
E14001343,2022-03-01,Apr 2021-Mar 2022,30.9,Normal Value
E14001345,2023-09-01,Oct 2022-Sep 2023,18.9,Normal Value
E14001346,2022-06-01,Jul 2021-Jun 2022,12.7,Normal Value
E14001348,2023-06-01,Jul 2022-Jun 2023,7.7,Normal Value
E14001358,2023-09-01,Oct 2022-Sep 2023,11.1,Normal Value
E14001363,2024-03-01,Apr 2023-Mar 2024,20.7,Normal Value
E14001367,2024-03-01,Apr 2023-Mar 2024,30.9,Normal Value
E14001368,2024-03-01,Apr 2023-Mar 2024,26.6,Normal Value
E14001374,2022-03-01,Apr 2021-Mar 2022,45.8,Normal Value
E14001376,2022-12-01,Jan 2022-Dec 2022,8.7,Normal Value
E14001378,2024-03-01,Apr 2023-Mar 2024,20.1,Normal Value
E14001379,2023-03-01,Apr 2022-Mar 2023,34.2,Normal Value
E14001383,2023-06-01,Jul 2022-Jun 2023,17.0,Normal Value
E14001384,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001392,2023-09-01,Oct 2022-Sep 2023,14.8,Normal Value
E14001393,2023-09-01,Oct 2022-Sep 2023,35.6,Normal Value
E14001395,2023-03-01,Apr 2022-Mar 2023,18.2,Normal Value
E14001399,2023-09-01,Oct 2022-Sep 2023,14.9,Normal Value
E14001406,2022-03-01,Apr 2021-Mar 2022,44.4,Normal Value
E14001412,2024-03-01,Apr 2023-Mar 2024,30.3,Normal Value
E14001420,2024-03-01,Apr 2023-Mar 2024,22.4,Normal Value
E14001423,2023-09-01,Oct 2022-Sep 2023,25.7,Normal Value
E14001425,2023-06-01,Jul 2022-Jun 2023,32.6,Normal Value
E14001428,2022-06-01,Jul 2021-Jun 2022,24.9,Normal Value
E14001429,2022-03-01,Apr 2021-Mar 2022,18.1,Normal Value
E14001431,2022-06-01,Jul 2021-Jun 2022,17.1,Normal Value
E14001432,2022-09-01,Oct 2021-Sep 2022,14.8,Normal Value
E14001439,2022-03-01,Apr 2021-Mar 2022,17.3,Normal Value
E14001440,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14001446,2022-06-01,Jul 2021-Jun 2022,14.2,Normal Value
E14001447,2024-03-01,Apr 2023-Mar 2024,18.1,Normal Value
E14001450,2023-03-01,Apr 2022-Mar 2023,28.0,Normal Value
E14001451,2022-03-01,Apr 2021-Mar 2022,18.3,Normal Value
E14001454,2023-06-01,Jul 2022-Jun 2023,47.1,Normal Value
E14001455,2024-03-01,Apr 2023-Mar 2024,31.6,Normal Value
E14001458,2024-03-01,Apr 2023-Mar 2024,16.0,Normal Value
E14001461,2022-06-01,Jul 2021-Jun 2022,22.9,Normal Value
E14001462,2024-03-01,Apr 2023-Mar 2024,11.3,Normal Value
E14001467,2022-03-01,Apr 2021-Mar 2022,20.5,Normal Value
E14001469,2022-03-01,Apr 2021-Mar 2022,29.4,Normal Value
E14001473,2024-03-01,Apr 2023-Mar 2024,38.4,Normal Value
E14001477,2023-09-01,Oct 2022-Sep 2023,42.2,Normal Value
E14001480,2023-09-01,Oct 2022-Sep 2023,33.8,Normal Value
E14001481,2023-03-01,Apr 2022-Mar 2023,19.5,Normal Value
E14001483,2023-06-01,Jul 2022-Jun 2023,21.7,Normal Value
E14001486,2022-03-01,Apr 2021-Mar 2022,22.5,Normal Value
E14001488,2022-06-01,Jul 2021-Jun 2022,45.2,Normal Value
E14001489,2022-06-01,Jul 2021-Jun 2022,32.9,Normal Value
E14001492,2024-03-01,Apr 2023-Mar 2024,20.6,Normal Value
E14001500,2023-06-01,Jul 2022-Jun 2023,19.3,Normal Value
E14001503,2023-03-01,Apr 2022-Mar 2023,24.5,Normal Value
E14001509,2023-03-01,Apr 2022-Mar 2023,16.7,Normal Value
E14001510,2022-03-01,Apr 2021-Mar 2022,15.4,Normal Value
E14001517,2024-03-01,Apr 2023-Mar 2024,59.1,Normal Value
E14001518,2023-03-01,Apr 2022-Mar 2023,13.7,Normal Value
E14001529,2022-09-01,Oct 2021-Sep 2022,12.4,Normal Value
E14001533,2022-09-01,Oct 2021-Sep 2022,23.1,Normal Value
E14001536,2023-12-01,Jan 2023-Dec 2023,24.5,Normal Value
E14001537,2022-06-01,Jul 2021-Jun 2022,8.8,Normal Value
E14001543,2022-03-01,Apr 2021-Mar 2022,19.9,Normal Value
E14001546,2024-03-01,Apr 2023-Mar 2024,7.7,Normal Value
E14001557,2023-06-01,Jul 2022-Jun 2023,24.1,Normal Value
E14001558,2024-03-01,Apr 2023-Mar 2024,45.6,Normal Value
E14001563,2023-06-01,Jul 2022-Jun 2023,77.9,Normal Value
E14001566,2022-09-01,Oct 2021-Sep 2022,13.6,Normal Value
E14001567,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001574,2022-12-01,Jan 2022-Dec 2022,36.8,Normal Value
E14001579,2022-03-01,Apr 2021-Mar 2022,15.9,Normal Value
E14001581,2023-12-01,Jan 2023-Dec 2023,21.4,Normal Value
E14001583,2023-09-01,Oct 2022-Sep 2023,22.6,Normal Value
E14001585,2023-03-01,Apr 2022-Mar 2023,17.3,Normal Value
E14001586,2024-03-01,Apr 2023-Mar 2024,43.8,Normal Value
E14001588,2022-12-01,Jan 2022-Dec 2022,11.6,Normal Value
E14001589,2023-03-01,Apr 2022-Mar 2023,45.4,Normal Value
E14001593,2022-03-01,Apr 2021-Mar 2022,11.1,Normal Value
E14001595,2023-06-01,Jul 2022-Jun 2023,42.7,Normal Value
E14001598,2023-06-01,Jul 2022-Jun 2023,32.6,Normal Value
E14001600,2022-06-01,Jul 2021-Jun 2022,43.6,Normal Value
E14001602,2022-06-01,Jul 2021-Jun 2022,27.2,Normal Value
E14001605,2023-12-01,Jan 2023-Dec 2023,15.1,Normal Value
