geography_code,Claimants percentage
E14000649,5.329695137512023
E14000650,3.6087646049778295
E14000651,3.500818198889396
E14000652,3.662899004560052
E14000653,2.480284215273272
E14000654,4.9484255959534735
E14000655,6.403992922597512
E14000656,3.05015090220253
E14000657,5.364168057809271
E14000658,3.371102163123888
E14000659,2.527370888989267
E14000660,1.717114300601582
E14000661,3.211262813151291
E14000662,3.5629598102997506
E14000663,6.158789663944303
E14000664,1.2409991486168632
E14000665,1.5234865909468145
E14000666,3.915958774730191
E14000667,2.497104806022004
E14000668,4.479432309568689
E14000669,3.406304507191789
E14000670,2.811259092666128
E14000671,4.400970845395795
E14000672,3.4246054093545
E14000673,4.772098831504772
E14000674,4.990921038111576
E14000675,6.068201305982455
E14000676,5.516049710905828
E14000677,3.3536086613821925
E14000678,1.2351778656126482
E14000679,6.687226359016969
E14000680,1.591687188419725
E14000681,1.6975342227251955
E14000682,1.7288477629571295
E14000683,1.9273348859086583
E14000684,2.9038841485920237
E14000685,1.784315432152494
E14000686,1.6052209152390726
E14000687,6.667549785843599
E14000688,2.40010017809439
E14000689,1.3448839886108923
E14000690,3.6819637139807897
E14000691,5.084929135562047
E14000692,3.409145091307872
E14000693,2.374524481531476
E14000694,1.3635800173546546
E14000695,2.574956351349654
E14000696,4.837931958210555
E14000697,1.6261169003623597
E14000698,1.719476801971932
E14000699,1.3221579506551764
E14000700,2.2068405911136244
E14000701,5.156722018048527
E14000702,1.5380553929501968
E14000703,3.5693795205086483
E14000704,2.601899285237006
E14000705,2.038131951136926
E14000706,1.870799205420556
E14000707,2.0921267719032866
E14000708,3.021804147379655
E14000709,3.995369851760577
E14000710,2.3512170256148845
E14000711,3.0032796550834653
E14000712,3.0761851133496005
E14000713,2.1800808165170293
E14000714,2.153856220554877
E14000715,3.480707108033043
E14000716,4.179451151320506
E14000717,3.5371864348593705
E14000718,4.842081579465449
E14000719,1.456519072733963
E14000720,5.467260012714558
E14000721,5.577706893496368
E14000722,3.245267318493863
E14000723,4.61267773075277
E14000724,1.1830741524588224
E14000725,3.452454587914516
E14000726,4.758533080655574
E14000727,3.231101857783472
E14000728,1.7724491408701937
E14000729,3.87104380632991
E14000730,1.3194768799626344
E14000731,3.31848084729156
E14000732,3.727357439941817
E14000733,3.771047322688256
E14000734,1.7307131752817722
E14000735,3.441328614211816
E14000736,2.59493670886076
E14000737,5.073274984734378
E14000738,1.8264562183224
E14000739,2.817481324627963
E14000740,2.530028739161406
E14000741,4.432711088912871
E14000742,1.3286789307758278
E14000743,1.8440776054266876
E14000744,1.5723773279179594
E14000745,2.562680141339347
E14000746,1.2875276439758854
E14000747,3.86506168018194
E14000748,1.8242725632003325
E14000749,1.2971037439407596
E14000750,3.3741097079771576
E14000751,2.8470307144372367
E14000752,4.364494249483928
E14000753,1.486878299011226
E14000754,3.013498823497035
E14000755,2.888527257933279
E14000756,4.576784216476423
E14000757,1.8478580035033365
E14000758,4.853381776771553
E14000759,3.8105762001321457
E14000760,5.862540403994676
E14000761,3.81798696079307
E14000762,2.520240813784513
E14000763,4.577598814031292
E14000764,4.188280147368808
E14000765,3.048558134107385
E14000766,3.7892411241843496
E14000767,1.1996855996359574
E14000768,2.812797965886217
E14000769,2.6953846153846155
E14000770,2.3475527959832894
E14000771,4.353172303647901
E14000772,4.723902690178916
E14000773,5.228537696070164
E14000774,1.399429463372625
E14000775,3.990534081945153
E14000776,2.2705217845679164
E14000777,5.7933452757556125
E14000778,6.357406023754927
E14000779,3.56631453813525
E14000780,2.0180743358021336
E14000781,5.300673924313116
E14000782,4.572730303367041
E14000783,4.7752647053171655
E14000784,5.582905251141552
E14000785,3.136985517201901
E14000786,1.9369719521364035
E14000787,5.466422186568875
E14000788,4.998248149608023
E14000789,5.493403139360472
E14000790,5.0768088630004
E14000791,1.553390847990494
E14000792,2.977662272072053
E14000793,3.953094777562863
E14000794,5.697948200470905
E14000795,5.369318549378323
E14000796,4.587841879180034
E14000797,1.8340962186961527
E14000798,1.6219987210045927
E14000799,1.4943658369121824
E14000800,4.400938866958285
E14000801,6.157124125874126
E14000802,1.7397040562913908
E14000803,1.7480268927214264
E14000804,2.600359362967758
E14000805,2.187917831530327
E14000806,1.6080923356244323
E14000807,4.928802318452878
E14000808,7.69089712750925
E14000809,3.486330882262678
E14000810,2.989991989078067
E14000811,1.651445014387589
E14000812,2.771941789222426
E14000813,1.5067112313650592
E14000814,1.3304758069155975
E14000815,1.4421543902368323
E14000816,1.441335969339857
E14000817,1.3733156687239474
E14000818,2.080050782711208
E14000819,5.738377634226411
E14000820,2.4672761271556203
E14000821,3.73350872441676
E14000822,3.531752133466595
E14000823,5.3678786143716
E14000824,1.2117370716975504
E14000825,2.585561679254269
E14000826,1.757006599488203
E14000827,1.3963963963963963
E14000828,1.3214784294059445
E14000829,1.9608067319125584
E14000830,1.7663316022912163
E14000831,4.9112674935482765
E14000832,2.8592960368827027
E14000833,2.3700447528003603
E14000834,2.211299106635161
E14000835,1.527708818699156
E14000836,2.7782230058235826
E14000837,1.990410418812876
E14000838,1.7786585591019315
E14000839,1.4238946561355257
E14000840,2.3887973640856672
E14000841,1.8240186779512624
E14000842,2.5421325555015395
E14000843,1.9654594664260856
E14000844,1.142712036566785
E14000845,1.6690626446724008
E14000846,1.3056160597144204
E14000847,1.5296267969874129
E14000848,1.524871174676622
E14000849,1.753272596241758
E14000850,1.1656675230754592
E14000851,2.457767546347268
E14000852,3.0232188100512847
E14000853,2.9352879296888257
E14000854,2.203881971329915
E14000855,2.644682450206689
E14000856,2.2742662935847804
E14000857,1.542445395181265
E14000858,1.509025018353007
E14000859,1.994755223027305
E14000860,1.3593720084242773
E14000861,3.852057598128792
E14000862,4.259944033579853
E14000863,2.4868265404882246
E14000864,2.9147681586705976
E14000865,5.997877426755143
E14000866,5.877136087468728
E14000867,3.402712705038286
E14000868,3.0641789688258743
E14000869,1.6347758908493937
E14000870,5.443012316827433
E14000871,6.445892840026837
E14000872,2.101212972943472
E14000873,2.5453740593182825
E14000874,1.4545535297905887
E14000875,5.29490339727612
E14000876,1.5549482357059197
E14000877,1.2605875187671736
E14000878,6.020810606696316
E14000879,2.4990285277841053
E14000880,3.5189141636295087
E14000881,2.244209084460534
E14000882,5.122713591109053
E14000883,3.2640799097466062
E14000884,4.173276514562403
E14000885,5.350510376353861
E14000886,1.9100314033632868
E14000887,3.349028040386065
E14000888,1.4407506191655552
E14000889,3.09624430997208
E14000890,3.615715315225765
E14000891,3.2047236364146365
E14000892,2.8654077065822507
E14000893,1.6027529639144884
E14000894,1.587803791980126
E14000895,1.1464045077490457
E14000896,1.7672701566979538
E14000897,6.247302301278993
E14000898,2.973717584291774
E14000899,4.0025279123657045
E14000900,3.491546473889559
E14000901,1.5349542104376883
E14000902,2.9388174549464874
E14000903,2.1098917809260715
E14000904,5.141702052610872
E14000905,2.2210932977328306
E14000906,1.9997188893574067
E14000907,1.78912213740458
E14000908,1.4644919748201863
E14000909,1.6725062648116025
E14000910,1.5293261472582873
E14000911,4.359512570402804
E14000912,1.8973437187936888
E14000913,2.0807502976884646
E14000914,3.337460300371427
E14000915,2.4588640619862474
E14000916,1.2990350025695196
E14000917,1.5118865563742527
E14000918,1.4709644410335123
E14000919,3.173255719945024
E14000920,3.76063000379994
E14000921,5.902745245010775
E14000922,1.082805055715242
E14000923,3.8992318708501497
E14000924,2.3115794000645096
E14000925,2.4883240180690605
E14000926,1.7364736396707294
E14000927,3.024225140242565
E14000928,1.2851034597117106
E14000929,1.432219940908408
E14000930,5.181099958016869
E14000931,1.9033185761506424
E14000932,1.5039847270628457
E14000933,2.9863905031540257
E14000934,1.2729338495202829
E14000935,1.849187256907754
E14000936,2.065519016586934
E14000937,1.4664091180307643
E14000938,1.8345607574960547
E14000939,2.0326550451823864
E14000940,1.7095565342420775
E14000941,1.4963476246151866
E14000942,1.4162983253439585
E14000943,1.7297455325058164
E14000944,4.28058746378796
E14000945,1.8142853663882328
E14000946,1.6030005198920605
E14000947,3.1271875968280565
E14000948,3.54997269251775
E14000949,2.127544391511477
E14000950,1.1705529023023105
E14000951,1.5979114622015167
E14000952,1.7901618929016188
E14000953,1.3469669817398129
E14000954,1.7568311451025405
E14000955,3.506665469724853
E14000956,3.905088181187279
E14000957,2.2902491311700244
E14000958,2.187107711819441
E14000959,2.517617072317457
E14000960,1.9874413217094435
E14000961,2.3814304198456253
E14000962,2.6325155557737387
E14000963,3.289007510983041
E14000964,1.9861783751428417
E14000965,2.103176521781173
E14000966,1.4438850334890614
E14000967,3.4088815183342542
E14000968,2.493304425455937
E14000969,3.6370223795323433
E14000970,3.755335818879343
E14000971,2.4767506936092687
E14000972,5.258681785967399
E14000973,4.671656509975472
E14000974,3.5935442293143547
E14000975,1.24952204074944
E14000976,2.9048558380846865
E14000977,1.3756261257926814
E14000978,4.739668223224374
E14000979,3.545877916921579
E14000980,1.4663918833227647
E14000981,1.28627930960233
E14000982,3.5303776683087027
E14000983,1.5648747537292431
E14000984,2.175264139216905
E14000985,1.8059107326461208
E14000986,2.496703071584958
E14000987,1.4474830658534528
E14000988,1.799582294137924
E14000989,3.455939977131698
E14000990,1.5564584835179238
E14000991,1.246868397658658
E14000992,2.1631218975455444
E14000993,1.2777566736885726
E14000994,1.4637649138311977
E14000995,3.891399112243476
E14000996,1.4681016360478931
E14000997,1.6529404941422108
E14000998,3.152463570902081
E14000999,2.46387905463592
E14001000,1.5770319450060657
E14001001,1.5903307888040712
E14001002,7.625311535589285
E14001003,1.744583252000781
E14001004,1.7778442631439653
E14001005,1.913538014196528
E14001006,2.1254755147636013
E14001007,3.3628160656725075
E14001008,4.681285251353368
E14001009,3.558025052395574
E14001010,2.996621989757001
E14001011,4.981542745468713
E14001012,5.404649579300617
E14001013,6.519053192872935
E14001014,2.5828081383636943
E14001015,1.8525750793603104
E14001016,5.904165790027351
E14001017,2.1138149265894994
E14001018,1.7170855480455849
E14001019,1.885444601890129
E14001020,2.9782068654019875
E14001021,3.235806811895244
E14001022,2.466465229135192
E14001023,1.5541206085148298
E14001024,2.310311284046693
E14001025,3.0512902128220043
E14001026,1.991029183118757
E14001027,2.134771787689136
E14001028,3.019709556566302
E14001029,5.214874679189647
E14001030,4.989017464909462
E14001031,1.4608687456556828
E14001032,6.349269141760786
E14001033,2.2737945181779984
E14001034,1.8476212534346803
E14001035,1.6196542311191993
E14001036,3.313913089956705
E14001037,0.9333095430900782
E14001038,2.376261204694063
E14001039,3.0626632457296075
E14001040,2.1695129664769133
E14001041,1.4356471179384107
E14001042,1.7892413152085511
E14001043,1.2618348563322666
E14001044,1.2933354165581654
E14001045,1.7743682074967058
E14001046,1.3382475538589793
E14001047,1.956293539459872
E14001048,1.4696492657257976
E14001049,5.859238438841577
E14001050,5.841878035617917
E14001051,5.303525939949052
E14001052,3.0346326690113323
E14001053,1.9647104874890848
E14001054,4.153413261561047
E14001055,1.8919624217119
E14001056,3.5016842811997178
E14001057,1.3558750259497612
E14001058,2.155249614920775
E14001059,3.831211523519216
E14001060,1.8784710878797777
E14001061,1.6636963934358675
E14001062,0.8001871206805283
