geography_code,Claimants percentage
E14000689,1.50239292421397
E14000690,4.082177161152615
E14000691,6.323103369516872
E14000692,3.993229390168312
E14000693,2.601546201987974
E14000694,1.543888118823039
E14000695,2.8073304611055985
E14000696,5.432627913206536
E14000697,1.879318493844388
E14000698,1.9281994195523395
E14000699,1.434305276826821
E14000700,2.3236371683591925
E14000701,6.01296877104539
E14000702,1.7963109626619838
E14000703,4.100789119741162
E14000704,2.8043817198858
E14000705,2.1813872320475087
E14000706,2.027266048055729
E14000707,2.2629126308341667
E14000708,3.3754855362926746
E14000709,4.374992220853093
E14000710,2.5869759143621764
E14000711,3.1752465882988785
E14000712,3.357734259317191
E14000713,2.2414915437428613
E14000714,2.311987436747513
E14000715,3.838314002693972
E14000716,4.3873483784016285
E14000717,3.469753071283196
E14000718,5.362382697878484
E14000719,1.5945050901508648
E14000720,6.493506493506493
E14000721,6.21123515860358
E14000722,3.862422855557867
E14000723,4.957439726092539
E14000724,1.3145268360653584
E14000725,3.5660636968404047
E14000726,5.273954059851309
E14000727,3.719570787956438
E14000728,2.0490415227257333
E14000729,4.152693355690631
E14000730,1.4479215319943952
E14000731,4.134978771053982
E14000732,4.755789904316007
E14000733,3.757861842538996
E14000734,1.918966187329965
E14000735,3.495780016335421
E14000736,2.7658227848101267
E14000737,5.938326887848564
E14000738,1.91777902923852
E14000739,3.3468619492971
E14000740,2.720394979243939
E14000741,5.378118282926481
E14000742,1.3347183804611724
E14000743,2.146482614676723
E14000744,1.6896393659321798
E14000745,2.918440443313515
E14000746,1.4238541003968614
E14000747,4.180928533688635
E14000748,1.999558539023852
E14000749,1.571139746181765
E14000750,3.7729322989828256
E14000751,3.209887570198845
E14000752,4.8805662046593925
E14000753,1.593083891797742
E14000754,3.3093445984065606
E14000755,3.336045565500407
E14000756,5.184590885331194
E14000757,1.9744236201816467
E14000758,4.866938709108903
E14000759,4.454216126312911
E14000760,7.053156717701703
E14000761,3.996606233812628
E14000762,2.5825202408137846
E14000763,5.133521645932247
E14000764,4.577781036347306
E14000765,3.3184065813848327
E14000766,4.123208138519241
E14000767,1.4685806478302237
E14000768,3.231274499417311
E14000769,2.775384615384615
E14000770,2.8218542792533823
E14000771,4.755982078498438
E14000772,5.013515252928305
E14000773,5.678304379603081
E14000774,1.5810861725604175
E14000775,4.4429492830959125
E14000776,2.419816367662793
E14000777,6.399359682890575
E14000778,7.0401669543709575
E14000779,3.937805635857672
E14000780,2.269484269891961
E14000781,5.721876620010368
E14000782,5.522835870652295
E14000783,5.640000768654279
E14000784,6.3974505327245055
E14000785,3.1427099433281813
E14000786,2.1536069730990275
E14000787,6.136832454732982
E14000788,5.545701397100688
E14000789,6.171719005264113
E14000790,5.630746387984695
E14000791,1.7390550927702344
E14000792,3.214402205364001
E14000793,4.368149580915539
E14000794,6.390850992263706
E14000795,6.048569691167147
E14000796,5.213147735305313
E14000797,2.040233834053934
E14000798,1.7498982617289691
E14000799,1.7165012991558852
E14000800,6.041288808279099
E14000801,7.38090034965035
E14000802,1.9013865894039736
E14000803,1.91756796258404
E14000804,2.834726515853264
E14000805,2.431019812811474
E14000806,1.8933990403319931
E14000807,5.311960095859109
E14000808,8.742597646348173
E14000809,3.891432710131229
E14000810,3.1818027959245847
E14000811,1.7265106968597523
E14000812,3.266931394440717
E14000813,1.7401453658018995
E14000814,1.4886945515217769
E14000815,1.6450705858480446
E14000816,1.6456632906638982
E14000817,1.5725810794799713
E14000818,2.2444144685385234
E14000819,6.228158424229588
E14000820,2.616611261167671
E14000821,4.130073122606105
E14000822,4.089144306911663
E14000823,6.17306040652734
E14000824,1.379516050855673
E14000825,2.8373137374974484
E14000826,1.9957635938437424
E14000827,1.563706563706564
E14000828,1.3756929290738806
E14000829,2.1380225006859965
E14000830,1.9056322018409968
E14000831,5.57633496663294
E14000832,3.103111978012235
E14000833,2.65471493260599
E14000834,2.369249042823387
E14000835,1.6932106073915645
E14000836,2.97590425816103
E14000837,2.03492438984064
E14000838,1.9386762841422436
E14000839,1.6064452530759776
E14000840,2.574135090609555
E14000841,2.1106501844864605
E14000842,2.688988818667963
E14000843,2.13945096017528
E14000844,1.330140994945464
E14000845,1.7908920347944737
E14000846,1.5412638363458036
E14000847,1.821292923531623
E14000848,1.6497528657061733
E14000849,1.9683980681732625
E14000850,1.3143496051003902
E14000851,2.646826588373981
E14000852,3.212934970196203
E14000853,3.167170020473492
E14000854,2.485089463220676
E14000855,2.884254039834649
E14000856,2.529801832189812
E14000857,1.7845079936951138
E14000858,1.7187736695526528
E14000859,2.2184660891612085
E14000860,1.4487204033441827
E14000861,4.276003216139171
E14000862,4.615980411752949
E14000863,2.7287880417249166
E14000864,3.25538282855356
E14000865,6.480280436949927
E14000866,6.267621480667664
E14000867,3.539957028329121
E14000868,3.5315960996637195
E14000869,1.8968918564708157
E14000870,5.913984905030464
E14000871,7.350474456052909
E14000872,2.2512996138680057
E14000873,2.9679262746991832
E14000874,1.560036419355555
E14000875,5.838853161105527
E14000876,1.703038543868388
E14000877,1.3597348517039178
E14000878,6.534782243853318
E14000879,2.6464243122646693
E14000880,3.5974613547819527
E14000881,2.348164273658978
E14000882,6.493835378559852
E14000883,3.625347006553512
E14000884,4.453223013675904
E14000885,5.941404119373523
E14000886,2.03917943419568
E14000887,3.917497744658238
E14000888,1.5717279481806057
E14000889,3.291796582180843
E14000890,4.125145995377848
E14000891,3.3589991725221244
E14000892,3.022322890514136
E14000893,1.7972046102717611
E14000894,1.5760856828142211
E14000895,1.3248542660307367
E14000896,1.929269921061933
E14000897,6.72436902246757
E14000898,3.2142388594918443
E14000899,4.318516958078787
E14000900,4.0012185262861895
E14000901,1.6968692115387107
E14000902,3.108003108003108
E14000903,2.382340269153762
E14000904,5.630095915128
E14000905,2.51645144902709
E14000906,2.40860709676595
E14000907,1.9355048577376823
E14000908,1.5707857471861677
E14000909,1.8142440838634328
E14000910,1.6084292238406124
E14000911,4.587460940097068
E14000912,1.8848611943279407
E14000913,2.2157842403113146
E14000914,3.694084082467568
E14000915,2.7590742090892197
E14000916,1.4846114315080223
E14000917,1.7088372955187916
E14000918,1.579687899718598
E14000919,3.480475382003396
E14000920,4.238898279544531
E14000921,6.593741216152909
E14000922,1.2599913375595544
E14000923,4.426506965238901
E14000924,2.4429870145384607
E14000925,2.743536737871016
E14000926,1.9782611084856407
E14000927,3.1965903036760785
E14000928,1.3384026815430716
E14000929,1.5624217537182632
E14000930,5.996908514942178
E14000931,2.279209078650613
E14000932,1.6538282238550848
E14000933,3.3589132270401825
E14000934,1.4307355664029626
E14000935,2.051529935475168
E14000936,2.090631709797717
E14000937,1.587767114005724
E14000938,1.966070489216202
E14000939,2.2259782152404943
E14000940,1.8454153316652893
E14000941,1.678698231199116
E14000942,1.7223847766087697
E14000943,1.821105331757884
E14000944,4.496778749837857
E14000945,2.027372573849938
E14000946,1.7948654469833882
E14000947,3.3624439114518188
E14000948,3.732022574185327
E14000949,2.538977912516241
E14000950,1.2909526293962623
E14000951,1.8511016586771096
E14000952,1.918030599537449
E14000953,1.5109455708211812
E14000954,1.9266581557957856
E14000955,3.843305354818439
E14000956,4.169466506570903
E14000957,2.623134179305202
E14000958,2.672412677459849
E14000959,2.854965265630466
E14000960,2.383710296896909
E14000961,2.303350733949048
E14000962,2.976153950000614
E14000963,3.6905380509235206
E14000964,2.0882080861947
E14000965,2.1998742928975488
E14000966,1.5950771835926278
E14000967,3.797151807102056
E14000968,2.8759086851166944
E14000969,4.075973356372453
E14000970,4.140325282325606
E14000971,2.655362522475322
E14000972,5.747696669029057
E14000973,5.057273623789415
E14000974,3.754658298075037
E14000975,1.4065657945048342
E14000976,3.465560569621964
E14000977,1.5791941175019124
E14000978,5.449618526703131
E14000979,3.8892287715530696
E14000980,1.5399945647250657
E14000981,1.3542764537222771
E14000982,3.806005160684964
E14000983,1.818181818181818
E14000984,2.522575220268344
E14000985,2.023410930373573
E14000986,2.5415156908185343
E14000987,1.5880154023440796
E14000988,1.8958979662185451
E14000989,3.905597594974112
E14000990,1.7366799921357887
E14000991,1.2988212475611025
E14000992,2.6132513097515537
E14000993,1.4504264944572989
E14000994,1.739946973044631
E14000995,4.453711260176357
E14000996,1.5252262133260217
E14000997,1.797935274330124
E14000998,3.7024437262573
E14000999,2.5117213663764235
E14001000,1.7041187684131476
E14001001,1.67153916950896
E14001002,8.830965512897798
E14001003,1.93978137809877
E14001004,1.99647883272154
E14001005,2.23958778756521
E14001006,2.3247388442726886
E14001007,3.959534671024013
E14001008,5.290655379935189
E14001009,3.7773553638446167
E14001010,3.3984417565653264
E14001011,5.747933937079283
E14001012,6.754292106415058
E14001013,7.407768673863094
E14001014,2.669141558030447
E14001015,1.912658595447672
E14001016,7.337471070902588
E14001017,2.419426723204849
E14001018,1.924885709910974
E14001019,2.225058846951084
E14001020,3.3451897018970187
E14001021,3.919501476989239
E14001022,2.5751957148743303
E14001023,1.762066323738645
E14001024,2.357598357111976
E14001025,3.2708074943199903
E14001026,2.0861064193912817
E14001027,2.468004456986952
E14001028,3.276572817602025
E14001029,6.368426800633429
E14001030,6.11405764491589
E14001031,1.5727901414922068
E14001032,7.30198917393569
E14001033,2.5085885173376834
E14001034,1.952898817732953
E14001035,1.83803457688808
E14001036,3.62570598820532
E14001037,0.988210104448318
E14001038,2.5819512406356906
E14001039,3.426715669278598
E14001040,2.511068943706515
E14001041,1.6749216375948124
E14001042,2.015801092134309
E14001043,1.459769735756936
E14001044,1.4495772789611652
E14001045,2.009211058488917
E14001046,1.3821245228379624
E14001047,2.29625918503674
E14001048,1.623769787974196
E14001049,6.600383157835857
E14001050,6.651376146788992
E14001051,6.1387268753741004
E14001052,3.4070926143024622
E14001053,2.092680136099485
E14001054,4.5326645461218495
E14001055,2.188508255836022
E14001056,3.9647169134244735
E14001057,1.5504982354162342
E14001058,2.459730862458059
E14001059,4.118104118104118
E14001060,1.883915931612763
E14001061,1.8439730924149864
E14001062,0.9786904014477232
