geography_code,Claimants percentage
E14000610,3.3049403747870527
E14000611,3.9133928076688647
E14000612,3.194567981659421
E14000613,1.755886496276917
E14000614,2.173232727146285
E14000615,5.6923803010893534
E14000616,2.3130990415335466
E14000617,2.12732512444328
E14000618,2.537796976241901
E14000619,2.371434379022969
E14000620,2.2108627997690564
E14000621,2.950415768401601
E14000622,1.6338561673068717
E14000623,1.4728378361294074
E14000624,1.4528188228624073
E14000625,1.4085650026664194
E14000626,3.148371682076681
E14000627,1.5223696470989672
E14000628,2.2170014228516592
E14000629,2.5511625057094798
E14000630,2.195930286455919
E14000631,1.6903623140929045
E14000632,2.754102531484544
E14000633,2.202384134281285
E14000634,3.590256923590257
E14000635,1.7282097960589438
E14000636,2.8818292529290725
E14000637,2.0632577386695186
E14000638,1.373499385887294
E14000639,2.284536082474227
E14000640,2.194392246068638
E14000641,1.6305537316699494
E14000642,2.975491347584371
E14000643,2.085927371218053
E14000644,2.8146679881070367
E14000645,2.7280627454431454
E14000646,1.43625248582161
E14000647,1.561041306377313
E14000648,2.4902490249024902
E14000649,5.324787499263854
E14000650,3.5332448673549752
E14000651,3.4784630379769474
E14000652,3.497182824946571
E14000653,2.452786607565142
E14000654,5.047707630085592
E14000655,6.540435383491343
E14000656,3.039448618335153
E14000657,5.340820209897153
E14000658,3.4179230265006084
E14000659,2.4843518100277477
E14000660,1.7467197195774715
E14000661,3.182907291622361
E14000662,3.5933604912750043
E14000663,6.264783326638996
E14000664,1.3131502619085411
E14000665,1.5768382614468974
E14000666,3.855203419974152
E14000667,2.454883227176221
E14000668,4.374099124071405
E14000669,3.2609519957531785
E14000670,2.834686251771679
E14000671,4.525250752990028
E14000672,3.51592822027062
E14000673,4.866871822317367
E14000674,4.990921038111576
E14000675,6.233098080601543
E14000676,5.54263308300658
E14000677,3.3759164795288585
E14000678,1.2736056214317084
E14000679,6.559394074973635
E14000680,1.573668088173464
E14000681,1.7192974819909028
E14000682,1.814982526947876
E14000683,2.082210010669175
E14000684,3.0232962070387983
E14000685,1.778875446078858
E14000686,1.6183784637246388
E14000687,6.606835342429461
E14000688,2.358359305431879
E14000689,1.399406312473496
E14000690,3.835378868729989
E14000691,5.00679192662315
E14000692,3.2720640823916467
E14000693,2.374524481531476
E14000694,1.3635800173546546
E14000695,2.7884893170713325
E14000696,4.886150549156175
E14000697,1.665503814904009
E14000698,1.744324732636266
E14000699,1.2631330421437843
E14000700,2.237576532494037
E14000701,5.108618267880164
E14000702,1.5782284815720304
E14000703,3.5646767806924315
E14000704,2.728450806892502
E14000705,2.0251087437814186
E14000706,1.9252224550327897
E14000707,2.110425256788738
E14000708,2.9845745274940745
E14000709,4.157176107439354
E14000710,2.370332611188989
E14000711,2.9418628932208177
E14000712,3.091826732570022
E14000713,2.130952234736364
E14000714,2.1865730239050776
E14000715,3.617789750986399
E14000716,4.122100192125713
E14000717,3.531056129079718
E14000718,4.799895002296825
E14000719,1.4922932253976042
E14000720,5.394605394605394
E14000721,5.546695020379231
E14000722,3.279938977879481
E14000723,4.666175281753769
E14000724,1.2159373233604565
E14000725,3.4335197364268675
E14000726,4.774151898206959
E14000727,3.267136450992953
E14000728,1.7442254284359546
E14000729,3.903793753929994
E14000730,1.3369920597851472
E14000731,3.271823823076564
E14000732,3.715993545307848
E14000733,3.7974182829867753
E14000734,1.724640497473766
E14000735,3.316090389327525
E14000736,2.7151898734177218
E14000737,5.078363525340932
E14000738,1.79601528135036
E14000739,2.817481324627963
E14000740,2.579155510795608
E14000741,4.365819070468511
E14000742,1.322639481090483
E14000743,1.8085005455149188
E14000744,1.5723773279179594
E14000745,2.556650305712666
E14000746,1.2193644157653971
E14000747,3.9110059497829135
E14000748,1.850240855914928
E14000749,1.2971037439407596
E14000750,3.4129331460396566
E14000751,2.8358658881061105
E14000752,4.448048756512336
E14000753,1.455016621175271
E14000754,3.034139226397699
E14000755,3.045449261885389
E14000756,4.595018416542066
E14000757,1.787106507497747
E14000758,4.534793866843811
E14000759,3.793488414481329
E14000760,5.753891006546126
E14000761,3.907296597302849
E14000762,2.665559476852813
E14000763,4.552557245026744
E14000764,4.211191964367543
E14000765,3.106903744329536
E14000766,3.7828186816009866
E14000767,1.192790854810463
E14000768,2.7969064519546563
E14000769,2.769230769230769
E14000770,2.390671112644207
E14000771,4.452108037821718
E14000772,4.807568541639851
E14000773,5.348006971383595
E14000774,1.4330695947036978
E14000775,4.002134471718249
E14000776,2.282962999825823
E14000777,5.900064793993216
E14000778,6.396052868884136
E14000779,3.5528057709453438
E14000780,2.0792281035537137
E14000781,5.320114048729912
E14000782,4.289365485053895
E14000783,4.578297046445934
E14000784,5.475884703196347
E14000785,2.988150437918599
E14000786,1.96245842519083
E14000787,5.546642218656888
E14000788,5.0748916042569965
E14000789,5.598494329852586
E14000790,5.0482553823311065
E14000791,1.596712505105767
E14000792,3.0723582453888323
E14000793,3.936976144422953
E14000794,5.852674066599395
E14000795,5.414601958830912
E14000796,4.594638681964004
E14000797,1.7600981003625906
E14000798,1.7266437997790824
E14000799,1.4135893051871995
E14000800,4.360930331804118
E14000801,6.1625874125874125
E14000802,1.7138348509933774
E14000803,1.7597193802981586
E14000804,2.628260214501746
E14000805,2.2547708763826426
E14000806,1.621060822202049
E14000807,4.824304742796634
E14000808,7.6153904235926095
E14000809,3.584537385988387
E14000810,3.0858973925013258
E14000811,1.7139997497810584
E14000812,2.793941327232128
E14000813,1.5332378375510638
E14000814,1.366434612507911
E14000815,1.4276603762646027
E14000816,1.4689477695187814
E14000817,1.3571590137977834
E14000818,2.046044502884866
E14000819,5.870750820713757
E14000820,2.5776542696862665
E14000821,3.762525631601346
E14000822,3.546167448297071
E14000823,5.361914304800076
E14000824,1.1993089991673191
E14000825,2.6740151051234946
E14000826,1.7814944963451813
E14000827,1.4414414414414414
E14000828,1.3147016169474526
E14000829,2.069422848257569
E14000830,1.6994673145073216
E14000831,4.826002432896397
E14000832,2.88700239382924
E14000833,2.3435638058416965
E14000834,2.3187050632431547
E14000835,1.5722669925778814
E14000836,2.879735000267137
E14000837,1.945896447785112
E14000838,1.91405817259758
E14000839,1.3630444571553748
E14000840,2.42998352553542
E14000841,1.8188071960142589
E14000842,2.6231567006968075
E14000843,2.017012501611032
E14000844,1.1668964182930663
E14000845,1.7117029312151262
E14000846,1.318353777370171
E14000847,1.4972194495936118
E14000848,1.6234619833841624
E14000849,1.7102475018554573
E14000850,1.1954039394804452
E14000851,2.480009786585705
E14000852,3.1456163327254254
E14000853,2.92963226893798
E14000854,2.138484880192529
E14000855,2.6916572717023675
E14000856,2.2678779051196547
E14000857,1.6099977482548975
E14000858,1.584767586841768
E14000859,2.106610656094257
E14000860,1.346607952007148
E14000861,3.7058694539872814
E14000862,4.278682790325805
E14000863,2.59436498548231
E14000864,2.9706066291432145
E14000865,5.906756858162795
E14000866,5.863899294478934
E14000867,3.2796660703637444
E14000868,3.038211350445994
E14000869,1.648571467987363
E14000870,5.4310889601640655
E14000871,6.421930413112239
E14000872,2.135323573153593
E14000873,2.5805867439333574
E14000874,1.476760453909529
E14000875,5.2742470771307
E14000876,1.487634459268434
E14000877,1.3172431375881704
E14000878,6.0732566921205
E14000879,2.5258277613260263
E14000880,3.602697834192116
E14000881,2.176943962038011
E14000882,5.068447557304932
E14000883,3.219713775051021
E14000884,4.219934264414653
E14000885,5.441417106049194
E14000886,1.8488560203374165
E14000887,3.33667000333667
E14000888,1.4526576490760146
E14000889,3.1288363553402068
E14000890,3.7151164235481215
E14000891,3.309911501942469
E14000892,2.851762907979478
E14000893,1.6027529639144884
E14000894,1.5760856828142211
E14000895,1.2167028973751663
E14000896,1.7918155755409808
E14000897,6.0882800608828
E14000898,2.957318406437224
E14000899,4.107857594270065
E14000900,3.4622549766253856
E14000901,1.515524410305566
E14000902,2.913752913752913
E14000903,2.16057987175913
E14000904,5.073869571705716
E14000905,2.19746464562929
E14000906,1.94221898519058
E14000907,1.821651630811936
E14000908,1.39953466948542
E14000909,1.6781757775736754
E14000910,1.518779070380644
E14000911,4.283529780504716
E14000912,1.834931096464949
E14000913,2.2280600532770283
E14000914,3.424934058244065
E14000915,2.4660119226315564
E14000916,1.2776223376920002
E14000917,1.5176792251726217
E14000918,1.490150933742645
E14000919,3.0519848007114563
E14000920,3.649252460133391
E14000921,5.715356507073925
E14000922,1.0303054166502603
E14000923,3.7625309204530657
E14000924,2.3474178403755865
E14000925,2.513845290049256
E14000926,1.6760267724670013
E14000927,3.0294483270132773
E14000928,1.2969477312297906
E14000929,1.502328609344484
E14000930,5.080912942254113
E14000931,1.96895025119032
E14000932,1.603880391591005
E14000933,3.03606019967218
E14000934,1.299234135667396
E14000935,1.894152296589401
E14000936,2.197360655943547
E14000937,1.4411262022026476
E14000938,1.8279852709100477
E14000939,2.0602726409049734
E14000940,1.6303055690785375
E14000941,1.4963476246151866
E14000942,1.4162983253439585
E14000943,1.7297455325058164
E14000944,4.359857602006255
E14000945,1.8629910138080512
E14000946,1.621568093481544
E14000947,3.1271875968280565
E14000948,3.6774076096850536
E14000949,2.149198787353833
E14000950,1.1906195234846355
E14000951,1.5866585645803797
E14000952,1.8068404198541184
E14000953,1.3528233599212902
E14000954,1.774399456553566
E14000955,3.596436105749809
E14000956,3.9105960629661047
E14000957,2.3834569446478744
E14000958,2.206519910445057
E14000959,2.505122694787345
E14000960,1.9142839724440648
E14000961,2.48181858742694
E14000962,2.7184251543304576
E14000963,3.259483206575653
E14000964,2.040594221037166
E14000965,2.085045689696853
E14000966,1.511921501035666
E14000967,3.514175155966201
E14000968,2.563448539727076
E14000969,3.609152476240908
E14000970,3.795861025557897
E14000971,2.5065193317536107
E14000972,5.584691708008505
E14000973,4.836017902748628
E14000974,3.7616632575863713
E14000975,1.3587698694488446
E14000976,2.850812008538925
E14000977,1.3817948528141732
E14000978,4.7896647234693575
E14000979,3.558363402544542
E14000980,1.523009330555304
E14000981,1.3202778816623035
E14000982,3.4658691062631948
E14000983,1.609907120743034
E14000984,2.132611901193044
E14000985,1.845456223142021
E14000986,2.573524704556803
E14000987,1.5458557013968914
E14000988,1.7945130482389442
E14000989,3.46236365738659
E14000990,1.6110710618869737
E14000991,1.2815036309269543
E14000992,2.1068557210197936
E14000993,1.3640915840729355
E14000994,1.491383119752541
E14000995,4.040685523199109
E14000996,1.4281144319532035
E14000997,1.6471407029346945
E14000998,3.197822758972614
E14000999,2.4937804994737345
E14001000,1.5539252498411416
E14001001,1.5361918683341451
E14001002,7.566828320272082
E14001003,1.781182900644154
E14001004,1.7951048870579842
E14001005,1.940263405456256
E14001006,2.113398949338808
E14001007,3.340508828089274
E14001008,4.681285251353368
E14001009,3.576302578349661
E14001010,3.0579165304565765
E14001011,5.051795271366348
E14001012,5.31345751665775
E14001013,6.540729180214158
E14001014,2.539641428530317
E14001015,1.937693393817406
E14001016,5.838417841363349
E14001017,2.1965847881728235
E14001018,1.7827066517925496
E14001019,1.885444601890129
E14001020,2.8864611562782296
E14001021,3.2723401146101896
E14001022,2.5179691434326785
E14001023,1.4556200065667066
E14001024,2.3440877648076093
E14001025,3.0787298730092525
E14001026,2.080513640787016
E14001027,2.1503920690624705
E14001028,3.02597451415254
E14001029,5.276306448970677
E14001030,5.049287474552663
E14001031,1.4844311447791614
E14001032,6.336082705329299
E14001033,2.335582412693705
E14001034,1.8686767662943349
E14001035,1.6560509554140128
E14001036,3.2916421686532327
E14001037,0.912721832580738
E14001038,2.376261204694063
E14001039,3.2302429327600954
E14001040,2.156862745098039
E14001041,1.4416289809298206
E14001042,1.8124782154060648
E14001043,1.2865767162603503
E14001044,1.3801364512264986
E14001045,1.7939384450793898
E14001046,1.3437321749813522
E14001047,1.99804370646054
E14001048,1.4916664831898545
E14001049,5.782327194417642
E14001050,5.997031840259039
E14001051,5.331365971129888
E14001052,2.96746776084408
E14001053,1.9797657402667792
E14001054,4.122828480548079
E14001055,1.9394097551717595
E14001056,3.47853264958848
E14001057,1.394799667843056
E14001058,2.155249614920775
E14001059,3.873050026896181
E14001060,1.834912338015899
E14001061,1.720354784543591
E14001062,0.8494294050300993
