geography_code,Claimants percentage
E14000706,1.972842798443495
E14000707,2.189718691292361
E14000708,3.108673260446011
E14000709,4.1198362022827135
E14000710,2.325729578182745
E14000711,3.027846359828524
E14000712,3.1178960979373915
E14000713,2.1555165256266964
E14000714,2.224742627813645
E14000715,3.56414871678726
E14000716,4.193788891119204
E14000717,3.6168804099948506
E14000718,4.926454733802698
E14000719,1.5229567848235823
E14000720,5.489964580873672
E14000721,5.613149034201665
E14000722,3.279938977879481
E14000723,4.398687526748776
E14000724,1.1896467866391491
E14000725,3.351468713313725
E14000726,4.899102438618047
E14000727,3.3432094811018582
E14000728,1.6764885185937817
E14000729,3.949643680570112
E14000730,1.366184026156002
E14000731,3.330145103345308
E14000732,3.687583808722925
E14000733,3.8237892432852942
E14000734,1.779294597745822
E14000735,3.615573101007351
E14000736,2.7088607594936707
E14000737,5.032566659881946
E14000738,1.84167668680842
E14000739,2.9115934356802544
E14000740,2.5668738178870574
E14000741,4.42825162101658
E14000742,1.286402782978415
E14000743,1.77292348560315
E14000744,1.6096879763770295
E14000745,2.562680141339347
E14000746,1.2345117998121724
E14000747,3.974179320484253
E14000748,1.889193294986821
E14000749,1.3153728107568263
E14000750,3.4235213564203377
E14000751,2.8637779539339268
E14000752,4.457878698515678
E14000753,1.5665324936011131
E14000754,3.013498823497035
E14000755,3.155875857259096
E14000756,4.418754482574183
E14000757,1.736480260826423
E14000758,4.317882949446199
E14000759,3.759312843179695
E14000760,5.790107472362309
E14000761,4.069170313476824
E14000762,2.785966369109404
E14000763,4.60264038303584
E14000764,4.284509778763495
E14000765,3.0996105430517678
E14000766,3.2690232749319224
E14000767,1.2341593237634274
E14000768,2.881661192922979
E14000769,2.713846153846154
E14000770,2.43858035337856
E14000771,4.5086427430638985
E14000772,4.762517698545501
E14000773,5.333951762523191
E14000774,1.4330695947036978
E14000775,3.973133497285509
E14000776,2.3016248227126828
E14000777,5.808590921218127
E14000778,6.235024347512431
E14000779,3.4920163185907653
E14000780,2.0928178297207314
E14000781,5.248833592534993
E14000782,4.000444493832648
E14000783,4.37172120909318
E14000784,5.279680365296803
E14000785,3.045394699181407
E14000786,1.911485479081977
E14000787,5.454962181984873
E14000788,5.063942539307143
E14000789,5.61760181903297
E14000790,5.0653874707326825
E14000791,1.7328662846109095
E14000792,3.1407497816731724
E14000793,3.953094777562863
E14000794,5.933400605449042
E14000795,5.395194783351231
E14000796,4.764558751563264
E14000797,1.7759548400054967
E14000798,1.8894250334282887
E14000799,1.440514815762194
E14000800,4.407606956150645
E14000801,6.064248251748252
E14000802,1.7526386589403975
E14000803,1.7071031862028647
E14000804,2.611519703581353
E14000805,2.2973137231068432
E14000806,1.614576578913241
E14000807,4.838237752884133
E14000808,7.399656983830778
E14000809,3.572261573022673
E14000810,3.102821875458372
E14000811,1.58889027899412
E14000812,2.8489401722563827
E14000813,1.5067112313650592
E14000814,1.366434612507911
E14000815,1.4928834391396353
E14000816,1.5517831700555549
E14000817,1.432556736786549
E14000818,2.0687153561024267
E14000819,5.6192417663878
E14000820,2.5971327654269687
E14000821,3.564243432506674
E14000822,3.4116245098792954
E14000823,5.391735852657696
E14000824,1.304947615674285
E14000825,2.6399945567122542
E14000826,1.7937384447736706
E14000827,1.447876447876448
E14000828,1.3553624916984048
E14000829,2.0980060367694136
E14000830,1.6660351706153744
E14000831,4.723684360114142
E14000832,2.9091674793864706
E14000833,2.3899054630193577
E14000834,2.419793022403619
E14000835,1.527708818699156
E14000836,2.90110594646578
E14000837,2.028565251122388
E14000838,2.0125306187762337
E14000839,1.375214496951405
E14000840,2.409390444810544
E14000841,1.8188071960142589
E14000842,2.653540755145033
E14000843,2.0299007604072687
E14000844,1.1487581319983555
E14000845,1.7056114617090228
E14000846,1.350198071509547
E14000847,1.5490712054236937
E14000848,1.6760437480281838
E14000849,1.7048693650571698
E14000850,1.2251403558854317
E14000851,2.480009786585705
E14000852,3.32309274060293
E14000853,3.037089823204045
E14000854,2.1646437166474835
E14000855,2.682262307403232
E14000856,2.2423243512591515
E14000857,1.6437739247917134
E14000858,1.6838155610193786
E14000859,2.131467418998024
E14000860,1.4168102623013594
E14000861,3.6400847891236014
E14000862,4.278682790325805
E14000863,2.580922679858049
E14000864,2.987358170285
E14000865,5.654835286172186
E14000866,5.804333726024859
E14000867,3.180282250049692
E14000868,3.0706708734208443
E14000869,1.7244471422461958
E14000870,5.019733155277874
E14000871,5.942681874820281
E14000872,2.1216793330695447
E14000873,2.535313292285404
E14000874,1.4601052608203238
E14000875,4.799151713786029
E14000876,1.5212913474871768
E14000877,1.2818333758250473
E14000878,5.685155659981539
E14000879,2.5191279529405457
E14000880,3.765028695907168
E14000881,2.2075190176846125
E14000882,5.0358879370224585
E14000883,3.270417928988832
E14000884,4.333986541831265
E14000885,5.2011636061401
E14000886,1.835261490776112
E14000887,3.466429392355318
E14000888,1.416936559344637
E14000889,3.0527882494812437
E14000890,3.6778410079272383
E14000891,3.40808684310178
E14000892,2.913164501691955
E14000893,1.5791830673863343
E14000894,1.4881998640699337
E14000895,1.2383331711062804
E14000896,1.8310882456898243
E14000897,5.412435539198982
E14000898,2.91905365810994
E14000899,4.201483978185053
E14000900,3.497404773342394
E14000901,1.5414308104817296
E14000902,2.876156101962553
E14000903,2.1162277922802035
E14000904,4.999253842710044
E14000905,2.1679288304998643
E14000906,1.9997188893574067
E14000907,1.865024288688411
E14000908,1.3936294599095322
E14000909,1.621480649952943
E14000910,1.5240526088194657
E14000911,4.33101902419102
E14000912,1.7850009986019573
E14000913,2.2894391181055966
E14000914,3.512407816116704
E14000915,2.4660119226315564
E14000916,1.227659452977788
E14000917,1.529264562769359
E14000918,1.515732924021489
E14000919,3.088366076481526
E14000920,3.682010561211788
E14000921,5.744635997376558
E14000922,1.023742961767138
E14000923,3.9578179924489
E14000924,2.2876871065237907
E14000925,2.373478294158181
E14000926,1.7254833001791423
E14000927,3.1182425021153906
E14000928,1.2614149166755495
E14000929,1.4973208473133357
E14000930,5.047517270333193
E14000931,1.980883283015716
E14000932,1.5983306324505515
E14000933,2.9801817910892563
E14000934,1.3728749368793132
E14000935,1.9110141864700196
E14000936,2.228751522457026
E14000937,1.5169749496869975
E14000938,1.9200420831141505
E14000939,2.1376019089282163
E14000940,1.5510546039149975
E14000941,1.5070741308848294
E14000942,1.4162983253439585
E14000943,1.7358361857892877
E14000944,4.359857602006255
E14000945,1.8751674256630055
E14000946,1.7144059614289604
E14000947,3.0698080078954315
E14000948,3.8351841737969536
E14000949,2.181680381117367
E14000950,1.150486281119985
E14000951,1.5922850133909483
E14000952,1.8290784557907849
E14000953,1.3879616290101549
E14000954,1.8095360794556168
E14000955,3.5403294582342117
E14000956,3.905088181187279
E14000957,2.436718552349503
E14000958,2.1676955131938245
E14000959,2.6238192813234043
E14000960,1.9325733097604096
E14000961,2.5543211529023333
E14000962,2.700015954639732
E14000963,3.294912371864519
E14000964,2.163029874299396
E14000965,2.085045689696853
E14000966,1.504361893530488
E14000967,3.4088815183342542
E14000968,2.525188113761
E14000969,3.7624369443438033
E14000970,3.701302209974605
E14000971,2.446982055464926
E14000972,5.301204819277109
E14000973,4.545224669380737
E14000974,3.607554148337023
E14000975,1.351941880155132
E14000976,2.985921582403329
E14000977,1.4373133960076
E14000978,4.8746587738858285
E14000979,3.483450488806762
E14000980,1.5060240963855422
E14000981,1.3882750257822505
E14000982,3.4189537884119168
E14000983,1.7056009006473405
E14000984,2.126518724332493
E14000985,1.7795470723155202
E14000986,2.579926507304457
E14000987,1.6161218696422046
E14000988,1.8452055072287443
E14000989,3.533024140190398
E14000990,1.6165323197238786
E14000991,1.2930487086830529
E14000992,2.031834152318792
E14000993,1.358335923380645
E14000994,1.5190013256738844
E14000995,3.961066104022771
E14000996,1.4052646010419525
E14000997,1.7341375710474425
E14000998,3.163803367919714
E14000999,2.5715242560520526
E14001000,1.5250418808849864
E14001001,1.5158897731579233
E14001002,7.656802497683166
E14001003,1.860482139371462
E14001004,1.8008584283626572
E14001005,2.004404344479603
E14001006,2.101322383914015
E14001007,3.2568566871521467
E14001008,4.671837652460628
E14001009,3.46663742262514
E14001010,3.071537539500926
E14001011,5.0901148309468764
E14001012,5.380331695929186
E14001013,6.540729180214158
E14001014,2.5971970416414862
E14001015,1.942700353491353
E14001016,5.89101620029455
E14001017,2.1583833135959045
E14001018,1.7389592492945731
E14001019,1.9147216919815904
E14001020,2.9711495031616986
E14001021,3.371501936265044
E14001022,2.7068168291901293
E14001023,1.493925796213199
E14001024,2.364353653264159
E14001025,3.018362620597306
E14001026,2.058142526369951
E14001027,2.1243582667735788
E14001028,3.02597451415254
E14001029,5.269480696772785
E14001030,5.089467480981464
E14001031,1.4962123443409008
E14001032,6.349269141760786
E14001033,2.360297570499988
E14001034,1.8897322791539892
E14001035,1.662117076129815
E14001036,3.3584549325636504
E14001037,0.912721832580738
E14001038,2.4466288485688303
E14001039,3.236021542657698
E14001040,2.1695129664769133
E14001041,1.465556432895461
E14001042,1.783432090159173
E14001043,1.3278131494738232
E14001044,1.3801364512264986
E14001045,1.8004618576069515
E14001046,1.3876091439603353
E14001047,2.0576868021757804
E14001048,1.5136837006539112
E14001049,5.908181958020444
E14001050,6.050998381003778
E14001051,5.296565932153844
E14001052,2.8636674482219617
E14001053,2.00234861943332
E14001054,4.190114998776609
E14001055,1.9927880053141012
E14001056,3.3338349520182438
E14001057,1.349387585634212
E14001058,2.268683805179763
E14001059,4.016496324188632
E14001060,1.796798431885005
E14001061,1.7615608871673891
E14001062,0.8371188339427066
