geography_code,Claimants percentage
E14000699,1.286743005548341
E14000700,2.2252821559418723
E14000701,5.238498393334744
E14000702,1.5437944056104589
E14000703,3.6822452760978543
E14000704,2.662644015631644
E14000705,2.057666762170187
E14000706,1.8639962992190264
E14000707,2.116524751750555
E14000708,3.0466238939700423
E14000709,4.094942932178285
E14000710,2.3512170256148845
E14000711,3.0462713883873187
E14000712,3.0866128594965483
E14000713,2.1248111620137804
E14000714,2.1974786250218115
E14000715,3.5581886018762443
E14000716,3.957216184440684
E14000717,3.4207106250459773
E14000718,4.912392541413157
E14000719,1.4974038186352672
E14000720,5.612569248932886
E14000721,5.661881977671452
E14000722,3.293807641633729
E14000723,4.725617005088212
E14000724,1.2093646891801295
E14000725,3.465077822239614
E14000726,4.800183260792603
E14000727,3.315182575272261
E14000728,1.8006728533044325
E14000729,3.956193670090128
E14000730,1.348668846333489
E14000731,3.382634255587179
E14000732,3.812586649696584
E14000733,3.790825542912145
E14000734,1.7064224640497474
E14000735,3.3324258099646062
E14000736,2.6582278481012658
E14000737,5.2004884998982295
E14000738,1.81884598407939
E14000739,2.8645373801541085
E14000740,2.5423104320699568
E14000741,4.557576190009008
E14000742,1.340757830146517
E14000743,1.855936625397277
E14000744,1.535066679458889
E14000745,2.5928293194727514
E14000746,1.295101335999273
E14000747,3.9914084215846177
E14000748,1.83725670955763
E14000749,1.2910140550020706
E14000750,3.437638970261246
E14000751,2.8861076065961795
E14000752,4.492283495527376
E14000753,1.513429697207855
E14000754,3.034139226397699
E14000755,2.9466465186562827
E14000756,4.631486816673353
E14000757,1.807357006166277
E14000758,4.677141656385992
E14000759,3.9301906996878633
E14000760,6.079839198891776
E14000761,3.884969188175405
E14000762,2.5326966991903674
E14000763,4.652723521044934
E14000764,4.284509778763495
E14000765,3.106903744329536
E14000766,3.853465550017983
E14000767,1.192790854810463
E14000768,2.8657696789914184
E14000769,2.7630769230769228
E14000770,2.361925568203595
E14000771,4.501575904908626
E14000772,4.833311880550908
E14000773,5.383144993534604
E14000774,1.4263415684374832
E14000775,4.083337200129924
E14000776,2.295404215083729
E14000777,5.922933262186988
E14000778,6.466905418287687
E14000779,3.647367141274687
E14000780,2.0588435143031867
E14000781,5.410834629341628
E14000782,4.694966107345261
E14000783,4.823305597724784
E14000784,5.582905251141552
E14000785,3.074016829812811
E14000786,1.9688300434544368
E14000787,5.598212239284896
E14000788,5.10226426663163
E14000789,5.612824946737874
E14000790,5.185312089543715
E14000791,1.5843348887871174
E14000792,3.056575583169369
E14000793,4.017569310122501
E14000794,5.825765220316178
E14000795,5.446947251297046
E14000796,4.621825893099886
E14000797,1.828810638815184
E14000798,1.662694029416894
E14000799,1.5145599698434282
E14000800,4.4876240264589775
E14000801,6.342875874125873
E14000802,1.7526386589403975
E14000803,1.7889505992399886
E14000804,2.628260214501746
E14000805,2.236538227786556
E14000806,1.6405135520684735
E14000807,4.921835813409129
E14000808,7.879663887300851
E14000809,3.5538478535741027
E14000810,3.0520484265872345
E14000811,1.701488802702365
E14000812,2.804941096236979
E14000813,1.5385431587882648
E14000814,1.366434612507911
E14000815,1.4349073832507175
E14000816,1.430291249268287
E14000817,1.3302312555875098
E14000818,2.0347090762760858
E14000819,5.903844117335592
E14000820,2.480261790982755
E14000821,3.810887143575656
E14000822,3.5894133927884986
E14000823,5.493129115373605
E14000824,1.236593216758013
E14000825,2.612778117983262
E14000826,1.787616470559426
E14000827,1.4285714285714286
E14000828,1.348585679239913
E14000829,1.9836732827220345
E14000830,1.7663316022912163
E14000831,5.047691590591285
E14000832,2.9202500221650856
E14000833,2.396525699759023
E14000834,2.236571096425277
E14000835,1.553170632344142
E14000836,2.8102794251215477
E14000837,2.03492438984064
E14000838,1.8217402543050925
E14000839,1.4299796760335406
E14000840,2.4231191652937945
E14000841,1.855287569573284
E14000842,2.5927726462485823
E14000843,1.9783477252223225
E14000844,1.1487581319983555
E14000845,1.6812455836846083
E14000846,1.3310914950259214
E14000847,1.5361082664661732
E14000848,1.5511620569986329
E14000849,1.7747851434349082
E14000850,1.1478256732324674
E14000851,2.502252026824142
E14000852,3.0966573236557693
E14000853,3.0031558586989715
E14000854,2.1908025531024378
E14000855,2.6681698609545283
E14000856,2.255101128189403
E14000857,1.5593334834496737
E14000858,1.5731148839973432
E14000859,2.0382545581088976
E14000860,1.3785180930499714
E14000861,3.939770484613698
E14000862,4.366130321806915
E14000863,2.5674803742337886
E14000864,2.9538550880014296
E14000865,6.024677593988186
E14000866,5.923464862933009
E14000867,3.407445267910384
E14000868,3.122606110180605
E14000869,1.6623670451253327
E14000870,5.54436084846606
E14000871,6.595658008243074
E14000872,2.148967813237641
E14000873,2.5956778944826757
E14000874,1.476760453909529
E14000875,5.460153958439483
E14000876,1.5280227251309253
E14000877,1.288915328177672
E14000878,6.2043719056809605
E14000879,2.545927186482466
E14000880,3.5869883959616278
E14000881,2.225864051072573
E14000882,5.249334336652002
E14000883,3.3084460444421917
E14000884,4.188829097846486
E14000885,5.441417106049194
E14000886,1.9100314033632868
E14000887,3.416997244157738
E14000888,1.4764717088969326
E14000889,3.139700370462916
E14000890,3.6964787157376806
E14000891,3.2467987826257696
E14000892,2.9063421023905684
E14000893,1.6440002828387583
E14000894,1.5760856828142211
E14000895,1.1788499183457166
E14000896,1.801633743078192
E14000897,6.366568981576137
E14000898,3.0502470809463422
E14000899,4.055192753317885
E14000900,3.567704366776412
E14000901,1.5608606106138525
E14000902,2.951349725543274
E14000903,2.141571837696733
E14000904,5.141702052610872
E14000905,2.250629112862257
E14000906,2.038052158801958
E14000907,1.821651630811936
E14000908,1.4585867652442983
E14000909,1.6781757775736754
E14000910,1.5398732241359308
E14000911,4.539971696410762
E14000912,1.8723786698621927
E14000913,2.1053019236198915
E14000914,3.391290305216128
E14000915,2.480307643922174
E14000916,1.3061725575286929
E14000917,1.5176792251726217
E14000918,1.490150933742645
E14000919,3.1894251758428327
E14000920,3.767181624015619
E14000921,5.8793216527686685
E14000922,1.063117691065874
E14000923,3.860174456450983
E14000924,2.323525546834868
E14000925,2.520225608044305
E14000926,1.7584543186539032
E14000927,3.003332393159715
E14000928,1.3147141385069112
E14000929,1.462266513095298
E14000930,5.309911835426129
E14000931,1.951050703452226
E14000932,1.5095344862032989
E14000933,3.048477623801719
E14000934,1.2781939067497057
E14000935,1.8716697767485784
E14000936,2.0780753631923257
E14000937,1.4664091180307643
E14000938,1.8477117306680693
E14000939,2.0657961600494907
E14000940,1.7095565342420775
E14000941,1.5070741308848294
E14000942,1.457801572973085
E14000943,1.7419268390727591
E14000944,4.359857602006255
E14000945,1.8447263960256195
E14000946,1.621568093481544
E14000947,3.178829226867419
E14000948,3.6470659627404576
E14000949,2.1708531831961886
E14000950,1.203997270939519
E14000951,1.637296603875498
E14000952,1.812399928838285
E14000953,1.3879616290101549
E14000954,1.7861116641875827
E14000955,3.557161452488891
E14000956,3.949151235417883
E14000957,2.35682614079706
E14000958,2.225932109070673
E14000959,2.5613473936728477
E14000960,1.956959092848869
E14000961,2.3870075402668096
E14000962,2.6816067549490064
E14000963,3.3303415371533847
E14000964,1.9657724329324704
E14000965,2.066914857612532
E14000966,1.4665638560045964
E14000967,3.448366632446234
E14000968,2.5698252773880883
E14000969,3.6161199520637664
E14000970,3.795861025557897
E14000971,2.458889510722664
E14000972,5.357902197023388
E14000973,4.741194022302577
E14000974,3.642578945893693
E14000975,1.2700060086305784
E14000976,2.945388710244008
E14000977,1.3447824906852222
E14000978,4.854660173787835
E14000979,3.5895771166019506
E14000980,1.4777153727692725
E14000981,1.2976121669556546
E14000982,3.5479709125029326
E14000983,1.5986490289895865
E14000984,2.211823200380214
E14000985,1.8256834778940707
E14000986,2.5287120853232268
E14000987,1.4755895331515785
E14000988,1.8249285236328243
E14000989,3.565142541464856
E14000990,1.572842257028639
E14000991,1.2699585531708557
E14000992,2.219388074071296
E14000993,1.2892679950731545
E14000994,1.449955810870526
E14000995,3.985947172515377
E14000996,1.4623891783200804
E14000997,1.6819394501797935
E14000998,3.2375120485343314
E14000999,2.404076164960291
E14001000,1.5712552712148344
E14001001,1.5835634237453304
E14001002,7.796262472670344
E14001003,1.787282842084716
E14001004,1.8008584283626572
E14001005,1.9349183272043105
E14001006,2.1435903629007917
E14001007,3.4185841596305924
E14001008,4.794656438066265
E14001009,3.649412682166009
E14001010,3.023864007845701
E14001011,5.051795271366348
E14001012,5.532318467000633
E14001013,6.7141370789439465
E14001014,2.5971970416414862
E14001015,1.8826168374039915
E14001016,6.042236482221755
E14001017,2.132915663877959
E14001018,1.7663013758558086
E14001019,1.8971554379267137
E14001020,2.992321589882565
E14001021,3.293216287590159
E14001022,2.5122464862885137
E14001023,1.5267593301959068
E14001024,2.337332468655426
E14001025,3.12263332930885
E14001026,1.9966219617230232
E14001027,2.1555988295202493
E14001028,3.0447693869112507
E14001029,5.365041227543276
E14001030,5.116254151933998
E14001031,1.472649945217422
E14001032,6.547065688233084
E14001033,2.3170460443389933
E14001034,1.858149009864508
E14001035,1.6196542311191993
E14001036,3.389634222388512
E14001037,0.960759823769198
E14001038,2.3924998917420863
E14001039,3.1320065645008435
E14001040,2.1948134092346616
E14001041,1.4416289809298206
E14001042,1.8299058905542
E14001043,1.2865767162603503
E14001044,1.3193757269586657
E14001045,1.820032095189636
E14001046,1.316309069369488
E14001047,2.0159366351751125
E14001048,1.4971707875558686
E14001049,5.929157751954245
E14001050,5.956556934700485
E14001051,5.394006041286766
E14001052,3.071268073466197
E14001053,1.9345999819336963
E14001054,4.245167604599951
E14001055,1.909755171759347
E14001056,3.5885028997418598
E14001057,1.3818247872119578
E14001058,2.1851007176205086
E14001059,3.807303807303807
E14001060,1.867581400413808
E14001061,1.6946009704037166
E14001062,0.8186529773116175
