geography_code,Claimants percentage
E14000848,1.6497528657061733
E14000849,1.984532478568125
E14000850,1.2667713388524122
E14000851,2.6857505087912457
E14000852,3.310852988335516
E14000853,3.2124153064802563
E14000854,2.4262320811970284
E14000855,2.888951521984217
E14000856,2.459529559073428
E14000857,1.7056969151092096
E14000858,1.6954682638638034
E14000859,2.261965424242801
E14000860,1.4487204033441827
E14000861,4.297931437760397
E14000862,4.709674195482711
E14000863,2.7623938057855684
E14000864,3.2777182167426067
E14000865,6.571401005542274
E14000866,6.426462996545197
E14000867,3.686666477364152
E14000868,3.538088004258689
E14000869,1.8348117593499524
E14000870,5.979563366678987
E14000871,7.386418096424806
E14000872,2.299054454162176
E14000873,2.8572578373375186
E14000874,1.6100019986231708
E14000875,6.010989162317364
E14000876,1.6895757885808909
E14000877,1.4234724228775388
E14000878,6.917638667449862
E14000879,2.69332297096303
E14000880,3.801684051778308
E14000881,2.4765795073747032
E14000882,6.236976151887011
E14000883,3.6063329488268328
E14000884,4.5413543189523775
E14000885,5.934910781538142
E14000886,2.03917943419568
E14000887,3.81245442973838
E14000888,1.5895884930462945
E14000889,3.438460786337415
E14000890,4.112720856837554
E14000891,3.3589991725221244
E14000892,3.1246588800349304
E14000893,1.7382798689513752
E14000894,1.6639715015585084
E14000895,1.308631560732401
E14000896,1.939088088599144
E14000897,6.97426111451873
E14000898,3.2142388594918443
E14000899,4.300962011094726
E14000900,4.012935125191859
E14000901,1.6839160114506289
E14000902,3.0954708374063213
E14000903,2.344324201028968
E14000904,5.507997449498718
E14000905,2.5578015902082867
E14000906,2.434162609728984
E14000907,2.0168285912560724
E14000908,1.5766909567620553
E14000909,1.8369221349117255
E14000910,1.6400704544735425
E14000911,4.582712015728437
E14000912,1.9722388655881768
E14000913,2.2955770245884537
E14000914,3.7613715885234416
E14000915,2.7161870452173664
E14000916,1.4846114315080223
E14000917,1.6509106075351037
E14000918,1.6308518802762857
E14000919,3.5006872018756567
E14000920,4.291311241269966
E14000921,6.617164808395016
E14000922,1.187804333845205
E14000923,4.361411274573623
E14000924,2.4429870145384607
E14000925,2.756297373861113
E14000926,2.027717636197782
E14000927,3.1443584359689534
E14000928,1.391701903374433
E14000929,1.5874605638740047
E14000930,5.772680432044579
E14000931,2.2314769513490296
E14000932,1.6649277421359914
E14000933,3.389956787364029
E14000934,1.4202154519441172
E14000935,2.045909305514962
E14000936,2.241307869062417
E14000937,1.537201282349491
E14000938,1.906891109942136
E14000939,2.2149311769514592
E14000940,1.8510761148912565
E14000941,1.630428952985723
E14000942,1.629002469443234
E14000943,1.8332866383248263
E14000944,4.633699897669458
E14000945,2.033460779777416
E14000946,1.763919491000916
E14000947,3.3796577881316057
E14000948,3.8048425268523576
E14000949,2.441533131225639
E14000950,1.2842637556688206
E14000951,1.7667049265185784
E14000952,1.86799501867995
E14000953,1.546083839910046
E14000954,1.9559386748808285
E14000955,3.7647560482966025
E14000956,4.213529560801507
E14000957,2.643107282193313
E14000958,2.614176081583
E14000959,2.854965265630466
E14000960,2.280070718770957
E14000961,2.4148931423727302
E14000962,2.95160835041298
E14000963,3.7259672162123865
E14000964,2.0610001632475377
E14000965,2.242179567760963
E14000966,1.625315613613341
E14000967,3.797151807102056
E14000968,2.850401734472644
E14000969,3.9505587915609928
E14000970,4.09304587453396
E14000971,2.6970386158774007
E14000972,5.761871013465627
E14000973,5.183705464384151
E14000974,3.796688055143041
E14000975,1.447533730267111
E14000976,3.4250276974626424
E14000977,1.511338120265502
E14000978,5.309628326017179
E14000979,3.920442485610478
E14000980,1.5966120119576048
E14000981,1.4279400265188862
E14000982,3.8822425521932913
E14000983,1.8125527723050945
E14000984,2.528668397128895
E14000985,1.9904563549603227
E14000986,2.6183373237903798
E14000987,1.623148486466736
E14000988,1.961798162905286
E14000989,3.854208152934979
E14000990,1.6984511872774537
E14000991,1.327683941951349
E14000992,2.5507333358340523
E14000993,1.4216481909958445
E14000994,1.6432832523199294
E14000995,4.379068054698541
E14000996,1.5709258751485238
E14000997,1.7631365270850248
E14000998,3.583375857572149
E14000999,2.487800210506172
E14001000,1.721448789786841
E14001001,1.6783065345677008
E14001002,9.366311868493742
E14001003,1.9458813195393323
E14001004,1.915929254456118
E14001005,2.1219960660224064
E14001006,2.330777126985085
E14001007,3.9204970052533543
E14001008,5.172560393775922
E14001009,3.81391041575279
E14001010,3.3507682249101016
E14001011,5.530789766122955
E14001012,6.723894752200768
E14001013,7.483634629557375
E14001014,2.6979193645860318
E14001015,2.007790829252661
E14001016,7.363770250368189
E14001017,2.444894372922795
E14001018,1.91394885928648
E14001019,2.1957817568596223
E14001020,3.4016485998193318
E14001021,3.715958790434538
E14001022,2.626699629171817
E14001023,1.7675385794024296
E14001024,2.465683095546909
E14001025,3.3201988826570368
E14001026,2.024585854744354
E14001027,2.5096585406491787
E14001028,3.2452480296708397
E14001029,6.27286626986294
E14001030,5.926550948248152
E14001031,1.5551183421495978
E14001032,7.328362046798663
E14001033,2.5333036751439657
E14001034,2.026593112741744
E14001035,1.862299059751289
E14001036,3.875140306804212
E14001037,0.967622393938978
E14001038,2.5548867622223184
E14001039,3.490280378152232
E14001040,2.4161922833649587
E14001041,1.615103007680712
E14001042,1.911235041245498
E14001043,1.4102860159007686
E14001044,1.5363783136294984
E14001045,1.9961642334337937
E14001046,1.447939976306437
E14001047,2.171008684034736
E14001048,1.6127611792421674
E14001049,6.495504188166855
E14001050,6.658121964382083
E14001051,6.020406742855552
E14001052,3.425410316529894
E14001053,2.190539279154497
E14001054,4.5448984585270376
E14001055,2.146991839058645
E14001056,3.929989466007617
E14001057,1.5180610338384888
E14001058,2.423909539218379
E14001059,4.201781124858048
E14001060,1.9383643689426115
E14001061,1.8697269065548607
E14001062,0.9540692592729376
