geography_code,Claimants percentage
E14000727,3.4192825112107625
E14000728,1.811962338278128
E14000729,3.936543701530078
E14000730,1.372022419430173
E14000731,3.6100872486352817
E14000732,3.9830450692061183
E14000733,3.764454582613626
E14000734,1.7428585308977846
E14000735,3.4195480533623743
E14000736,2.620253164556962
E14000737,5.292082230816201
E14000738,1.83406645256541
E14000739,3.058643609199459
E14000740,2.5238878927071307
E14000741,4.673522355312564
E14000742,1.3467972798318617
E14000743,1.9389497651914045
E14000744,1.5883676058289893
E14000745,2.701366360753006
E14000746,1.3329697961162108
E14000747,4.0545817922859575
E14000748,1.7983042704857368
E14000749,1.4067181448371615
E14000750,3.4729330048635183
E14000751,2.930766911920685
E14000752,4.5217733215374025
E14000753,1.4815680193719
E14000754,3.0616597635985854
E14000755,3.051261187957689
E14000756,4.710501683624472
E14000757,1.842795378836204
E14000758,4.731369385735396
E14000759,4.027021485042492
E14000760,6.319773284923991
E14000761,4.002188086094489
E14000762,2.445505501349388
E14000763,4.717831600456758
E14000764,4.30742159576223
E14000765,3.157956153273918
E14000766,3.9112675332682527
E14000767,1.2893172823673795
E14000768,2.90814704947558
E14000769,2.7446153846153845
E14000770,2.44816220152543
E14000771,4.466241714132263
E14000772,4.8976702278285495
E14000773,5.3550345758137965
E14000774,1.4330695947036978
E14000775,4.129738759222311
E14000776,2.295404215083729
E14000777,6.071578305446507
E14000778,6.608610517094787
E14000779,3.694647826439359
E14000780,2.1199972820547663
E14000781,5.482115085536547
E14000782,4.956106234026003
E14000783,5.001056899632967
E14000784,5.921803652968037
E14000785,3.154158795580743
E14000786,2.0580326991449285
E14000787,5.581022232408893
E14000788,5.200805851180309
E14000789,5.780015477066236
E14000790,5.385186454228771
E14000791,1.5781460806277927
E14000792,3.093401795014783
E14000793,4.118310767246937
E14000794,6.0343087790111
E14000795,5.537514070202223
E14000796,4.798542765483116
E14000797,1.9292366565535903
E14000798,1.598744259054706
E14000799,1.5886051239246624
E14000800,4.94772218073189
E14000801,6.61604020979021
E14000802,1.746171357615894
E14000803,1.7538731365097926
E14000804,2.6729015769561286
E14000805,2.200072930594384
E14000806,1.744261444689405
E14000807,5.120381207155994
E14000808,8.041463967122224
E14000809,3.602951105436958
E14000810,3.012557966354128
E14000811,1.6764669085449768
E14000812,2.887439363773361
E14000813,1.559764443737068
E14000814,1.3376675680340602
E14000815,1.5218714670840945
E14000816,1.4634254094829966
E14000817,1.378701220366002
E14000818,2.1140570625375483
E14000819,5.917081435984327
E14000820,2.480261790982755
E14000821,3.8834294115371226
E14000822,3.6903205966018295
E14000823,5.558736520660369
E14000824,1.2987335794091694
E14000825,2.592365788936518
E14000826,1.80598239320216
E14000827,1.4736164736164736
E14000828,1.2808175546549925
E14000829,2.017973108936248
E14000830,1.7496155303452423
E14000831,5.138640988619956
E14000832,2.953497650500931
E14000833,2.3899054630193577
E14000834,2.223935101530219
E14000835,1.5468051789328954
E14000836,2.8476785809691725
E14000837,1.920459892912104
E14000838,1.8155857264189263
E14000839,1.460404775523616
E14000840,2.3956617243272924
E14000841,1.9282483166913345
E14000842,2.5927726462485823
E14000843,1.9847918546204408
E14000844,1.1668964182930663
E14000845,1.7421602787456445
E14000846,1.356566930337422
E14000847,1.6462932476050969
E14000848,1.524871174676622
E14000849,1.8231883746194968
E14000850,1.1775620896374537
E14000851,2.5522970673606244
E14000852,3.029338686184992
E14000853,3.008811519449817
E14000854,2.2496599351260858
E14000855,2.6681698609545283
E14000856,2.299819847445284
E14000857,1.5762215717180814
E14000858,1.584767586841768
E14000859,2.081753893190489
E14000860,1.346607952007148
E14000861,3.90322344857832
E14000862,4.447331601039376
E14000863,2.5473169157973974
E14000864,2.992942017332261
E14000865,6.110438129133926
E14000866,6.002885620871775
E14000867,3.464236022375557
E14000868,3.252444202080006
E14000869,1.6692648336943177
E14000870,5.598015953451216
E14000871,6.66155468225822
E14000872,2.142145693195617
E14000873,2.676164030745704
E14000874,1.487863915968999
E14000875,5.494581158681852
E14000876,1.5953365015684111
E14000877,1.3243250899407948
E14000878,6.199127297138542
E14000879,2.505728336169586
E14000880,3.5922248753717896
E14000881,2.293129173495096
E14000882,5.441074322759897
E14000883,3.3528121791377754
E14000884,4.235486847698736
E14000885,5.525830497909146
E14000886,1.9304231977052435
E14000887,3.484966447929411
E14000888,1.4764717088969326
E14000889,3.2320444990059425
E14000890,3.808304962600333
E14000891,3.169661014572025
E14000892,2.954098897500273
E14000893,1.6440002828387583
E14000894,1.5819447373971736
E14000895,1.2329256026735018
E14000896,1.8212700781526137
E14000897,6.485835661873282
E14000898,2.9901167621463243
E14000899,4.025934508344451
E14000900,3.661437158021769
E14000901,1.580290410745975
E14000902,2.901220643156127
E14000903,2.1859239171756597
E14000904,5.168835044972934
E14000905,2.327422232198764
E14000906,2.146663088894852
E14000907,1.8379163775156144
E14000908,1.4822076035478498
E14000909,1.7065233413840415
E14000910,1.5715144547688606
E14000911,4.4212485871950005
E14000912,1.866137407629319
E14000913,2.209646333828457
E14000914,3.5258653173278787
E14000915,2.451716201340939
E14000916,1.3347227773653858
E14000917,1.558227906761203
E14000918,1.5285239191609108
E14000919,3.302611367127496
E14000920,3.996488331564396
E14000921,6.224819638339736
E14000922,1.076242600832119
E14000923,4.068480666579872
E14000924,2.3474178403755865
E14000925,2.501084654059158
E14000926,1.8958335622987397
E14000927,2.966770085764727
E14000928,1.3324805457840316
E14000929,1.4422354649707043
E14000930,5.319453455974963
E14000931,2.046514958055393
E14000932,1.5705818367482849
E14000933,3.116773456514181
E14000934,1.325534421814509
E14000935,1.899772926549608
E14000936,2.0843535364950214
E14000937,1.4360696190370243
E14000938,1.788532351394003
E14000939,2.071319679194008
E14000940,1.7095565342420775
E14000941,1.501710877750008
E14000942,1.4993048206022122
E14000943,1.7114735726554031
E14000944,4.417508611619561
E14000945,1.9360494849377785
E14000946,1.6958383878394772
E14000947,3.1386635146145814
E14000948,3.586382668851265
E14000949,2.268297964486791
E14000950,1.1973083972120773
E14000951,1.6766817455494791
E14000952,1.7568048389966198
E14000953,1.3879616290101549
E14000954,1.7802555603705743
E14000955,3.596436105749809
E14000956,4.042785225657917
E14000957,2.3834569446478744
E14000958,2.368288232325193
E14000959,2.6238192813234043
E14000960,2.0727915625190514
E14000961,2.314504974791416
E14000962,2.7613799536088166
E14000963,3.4307241721385044
E14000964,1.8977526255645645
E14000965,2.151525407339361
E14000966,1.5421599310563796
E14000967,3.4746900418542213
E14000968,2.697360030608341
E14000969,3.706697137760932
E14000970,3.755335818879343
E14000971,2.542241697526822
E14000972,5.485471296952516
E14000973,4.854982678837839
E14000974,3.5515144722463505
E14000975,1.3655978587425577
E14000976,3.087253762801632
E14000977,1.431144668986108
E14000978,4.969652124351295
E14000979,3.658247287528248
E14000980,1.4777153727692725
E14000981,1.2919457382789925
E14000982,3.583157400891391
E14000983,1.7056009006473405
E14000984,2.248382261543524
E14000985,1.8718198834726212
E14000986,2.4838994660896505
E14000987,1.489642766800641
E14000988,1.8147900318348644
E14000989,3.5972609427393145
E14000990,1.5837647727024489
E14000991,1.2526409365367075
E14000992,2.356927616689798
E14000993,1.3353132806114814
E14000994,1.5190013256738844
E14000995,4.145186010868051
E14000996,1.4681016360478931
E14000997,1.6355411205196613
E14000998,3.2715314395872315
E14000999,2.3622141421873506
E14001000,1.5770319450060657
E14001001,1.6309349791565155
E14001002,8.08417984038581
E14001003,1.7933827835252782
E14001004,1.8008584283626572
E14001005,1.9242281707004192
E14001006,2.1858583418875672
E14001007,3.5580043945258035
E14001008,4.818275435298118
E14001009,3.637227664863284
E14001010,3.146453089244852
E14001011,5.185913729898198
E14001012,6.030835076114975
E14001013,6.806260025144145
E14001014,2.59000259000259
E14001015,1.922672514795566
E14001016,6.4761729434041655
E14001017,2.164750226025391
E14001018,1.7663013758558086
E14001019,1.9498542000913444
E14001020,3.0981820234869017
E14001021,3.4758828011648903
E14001022,2.4607425719910268
E14001023,1.619787676480245
E14001024,2.3238218763510594
E14001025,3.133609193383749
E14001026,1.907137504054764
E14001027,2.2441137573024816
E14001028,3.0572993020837247
E14001029,5.726806094031562
E14001030,5.384120861459338
E14001031,1.4785405449982918
E14001032,6.771235107568355
E14001033,2.366476359951558
E14001034,1.8739406445092488
E14001035,1.692447679708826
E14001036,3.40745095943129
E14001037,0.912721832580738
E14001038,2.354609621963365
E14001039,3.2418001525553013
E14001040,2.239089184060721
E14001041,1.4775201588782811
E14001042,1.800859765307308
E14001043,1.3030712895457397
E14001044,1.4322170720274985
E14001045,1.820032095189636
E14001046,1.3492167961037251
E14001047,2.081544040461876
E14001048,1.4971707875558686
E14001049,6.06899637817958
E14001050,6.2196438208310845
E14001051,5.609766282938237
E14001052,3.1994919890582256
E14001053,1.957182861100238
E14001054,4.257401517005138
E14001055,2.0698899221863734
E14001056,3.6637457024783817
E14001057,1.3753373468964083
E14001058,2.280624246259657
E14001059,3.8850038850038846
E14001060,1.834912338015899
E14001061,1.715204021715616
E14001062,0.843274119486403
