geography_code,Claimants percentage
E14000650,3.910843555469247
E14000651,3.83614561257612
E14000652,3.908616098469696
E14000653,2.485783736814897
E14000654,5.617272983790902
E14000655,7.134620293835442
E14000656,3.4621888310965563
E14000657,6.181342734733426
E14000658,3.431300416036814
E14000659,2.651050741003635
E14000660,1.764482970963005
E14000661,3.4806402676761232
E14000662,3.721043351371071
E14000663,6.465613424376311
E14000664,1.3492258185543802
E14000665,1.837668650558414
E14000666,4.274967689197698
E14000667,2.635832850801004
E14000668,4.651291717485309
E14000669,3.4252635304229124
E14000670,2.758547984678638
E14000671,5.015059800567301
E14000672,3.89643993242112
E14000673,5.37976094906788
E14000674,5.577793160180978
E14000675,7.458830771936767
E14000676,6.86515584501894
E14000677,3.7328415698755215
E14000678,1.3010540184453228
E14000679,8.301108945064076
E14000680,1.6457444891585082
E14000681,1.8498770375851483
E14000682,1.9564896392183884
E14000683,2.0191127376185944
E14000684,3.2404090405783887
E14000685,1.936635042214292
E14000686,1.651272334938554
E14000687,8.4061906654303
E14000688,2.344445681211042
E14000689,1.4902768522445022
E14000690,4.16221985058698
E14000691,6.142786733504034
E14000692,4.058789872693462
E14000693,2.5095103693704752
E14000694,1.572061259677474
E14000695,2.851293130518885
E14000696,5.4219126707741765
E14000697,1.9187054083860369
E14000698,1.883473144356538
E14000699,1.36937787746429
E14000700,2.26831247387445
E14000701,5.849416020472956
E14000702,1.6987477474375308
E14000703,4.049058981762775
E14000704,2.79931965901958
E14000705,2.0120855364259107
E14000706,2.047674766660317
E14000707,2.128723741674189
E14000708,3.270001613283528
E14000709,4.200739330122102
E14000710,2.548744743213967
E14000711,3.132254854995025
E14000712,3.2013180671129744
E14000713,2.1800808165170293
E14000714,2.208384226138545
E14000715,3.647590325541476
E14000716,4.050411493132223
E14000717,3.586228881096589
E14000718,5.334258313099401
E14000719,1.609836869863854
E14000720,6.493506493506493
E14000721,6.344143186248449
E14000722,3.7237362180153935
E14000723,4.808835417756431
E14000724,1.3145268360653584
E14000725,3.414584884939219
E14000726,5.26874778733418
E14000727,3.6394939141575913
E14000728,2.009528325317799
E14000729,3.8644938168098935
E14000730,1.372022419430173
E14000731,4.187467923295852
E14000732,4.761471851632992
E14000733,3.63919252119566
E14000734,1.9068208317139528
E14000735,3.4739994554859788
E14000736,2.759493670886076
E14000737,5.877264400569916
E14000738,1.85689715529444
E14000739,3.2409858243632725
E14000740,2.62828228242981
E14000741,5.418253493993097
E14000742,1.3769945282585851
E14000743,2.087187514823775
E14000744,1.6150180690140397
E14000745,2.918440443313515
E14000746,1.3935593323033113
E14000747,3.9684362867841303
E14000748,1.9476219535946608
E14000749,1.510242856794875
E14000750,3.7870499128237354
E14000751,3.18197550437103
E14000752,4.816671581637668
E14000753,1.5452913750438098
E14000754,3.185502181002573
E14000755,3.353481343717308
E14000756,5.038717284806049
E14000757,1.893421625507528
E14000758,4.751704784241422
E14000759,4.420040555011278
E14000760,7.112008474653001
E14000761,3.778913994820041
E14000762,2.6904712476645214
E14000763,5.128513332131338
E14000764,4.518210312150595
E14000765,3.2235949647738376
E14000766,3.853465550017983
E14000767,1.420317434051766
E14000768,3.2418688420383512
E14000769,2.701538461538461
E14000770,2.845808899620559
E14000771,4.657046344324622
E14000772,5.039258591839362
E14000773,5.530724686568842
E14000774,1.5272619624307011
E14000775,4.274743631386015
E14000776,2.338948468486402
E14000777,6.231657582802912
E14000778,6.846932728724912
E14000779,3.991840704617296
E14000780,2.2151253652238907
E14000781,5.618195956454121
E14000782,5.272808089787754
E14000783,5.664021214858087
E14000784,6.26070205479452
E14000785,3.016772568550002
E14000786,2.1727218278898475
E14000787,6.199862479944992
E14000788,5.567599527000394
E14000789,6.147834643788633
E14000790,5.630746387984695
E14000791,1.6771670111769876
E14000792,3.093401795014783
E14000793,4.348001289490652
E14000794,6.162125798856375
E14000795,5.977410047741652
E14000796,5.0364308629220815
E14000797,1.9926636151252155
E14000798,1.842916109528516
E14000799,1.6491875227183996
E14000800,5.9679398271631285
E14000801,7.293487762237762
E14000802,1.772040562913907
E14000803,1.894182987430576
E14000804,2.7287032800241064
E14000805,2.3094688221709005
E14000806,1.8220723641551035
E14000807,5.144763974809117
E14000808,8.267984078872145
E14000809,3.756398767508378
E14000810,3.063331415225265
E14000811,1.6201676466908546
E14000812,3.162433588894633
E14000813,1.7295347233274976
E14000814,1.4527357459294632
E14000815,1.5436124880424384
E14000816,1.5738726101986944
E14000817,1.5294966663435337
E14000818,2.210408188712182
E14000819,5.864132161389389
E14000820,2.5581757739455644
E14000821,4.096220064224088
E14000822,3.93538094871992
E14000823,6.08359576295448
E14000824,1.379516050855673
E14000825,2.789684969721712
E14000826,1.9529097743440305
E14000827,1.583011583011583
E14000828,1.3553624916984048
E14000829,2.046556297448093
E14000830,1.8220518421111285
E14000831,5.468332556473892
E14000832,3.0310754499512367
E14000833,2.601753038688664
E14000834,2.3060690683480964
E14000835,1.6104597130453602
E14000836,2.8316503713201904
E14000837,2.187543719078688
E14000838,2.0125306187762337
E14000839,1.5273399944017818
E14000840,2.5123558484349258
E14000841,2.053323883179421
E14000842,2.613028682547399
E14000843,2.0363448898053877
E14000844,1.263633945198191
E14000845,1.7056114617090228
E14000846,1.4775752480670514
E14000847,1.7499967592652603
E14000848,1.6826164686086866
E14000849,1.9146167001903864
E14000850,1.2072985060424395
E14000851,2.6357054682547627
E14000852,3.286373483800688
E14000853,3.1332360559684185
E14000854,2.445851208538244
E14000855,2.757422021796317
E14000856,2.3764805090267926
E14000857,1.6831794640846658
E14000858,1.6663365067527414
E14000859,2.125253228272082
E14000860,1.4870125725955707
E14000861,3.961698706234925
E14000862,4.366130321806915
E14000863,2.668297666415744
E14000864,3.1939605110336817
E14000865,6.265879099085578
E14000866,6.075687982315644
E14000867,3.492631399608144
E14000868,3.4601851491190487
E14000869,1.8761984907638607
E14000870,5.681479450094791
E14000871,7.068915939806383
E14000872,2.299054454162176
E14000873,2.98804780876494
E14000874,1.5156225711176745
E14000875,5.68737348003911
E14000876,1.6491875227183996
E14000877,1.338488994646044
E14000878,6.319753293614165
E14000879,2.606225461951788
E14000880,3.5922248753717896
E14000881,2.293129173495096
E14000882,6.613220652928918
E14000883,3.4035163330755878
E14000884,4.416933652679711
E14000885,5.798550686995143
E14000886,1.9983958455117663
E14000887,4.146121430072047
E14000888,1.5657744332253765
E14000889,3.2537725292513606
E14000890,4.087870579756965
E14000891,3.2818614044683807
E14000892,3.056434887021068
E14000893,1.714709972423221
E14000894,1.5292132461506012
E14000895,1.319446697597958
E14000896,1.8998154184503
E14000897,6.46311819895954
E14000898,3.1650413259281933
E14000899,4.254148819137233
E14000900,3.878194237776658
E14000901,1.6839160114506289
E14000902,2.9200190490513074
E14000903,2.2429480193628506
E14000904,5.331632999145311
E14000905,2.374679536405846
E14000906,2.351107192599123
E14000907,1.95176960444136
E14000908,1.5294492801549526
E14000909,1.8142440838634328
E14000910,1.650617531351186
E14000911,4.51147815019898
E14000912,1.7912422608348313
E14000913,2.277163305139883
E14000914,3.505679065511116
E14000915,2.6661520207002045
E14000916,1.4275109918346371
E14000917,1.633532601139997
E14000918,1.586083397288309
E14000919,3.4926024739267523
E14000920,4.127520735877983
E14000921,6.447343764639745
E14000922,1.2665537924426769
E14000923,4.205181616976956
E14000924,2.3772832073014847
E14000925,2.5967894239848914
E14000926,1.9672707689940545
E14000927,3.1652511830518035
E14000928,1.3265584100249914
E14000929,1.5223596574690772
E14000930,6.154345253997939
E14000931,2.2374434672617274
E14000932,1.603880391591005
E14000933,3.1974867133561813
E14000934,1.393915165797004
E14000935,1.950358596191461
E14000936,2.0278499767707587
E14000937,1.5928236971713476
E14000938,1.906891109942136
E14000939,2.1431254280727337
E14000940,1.7888074994056178
E14000941,1.58215967477233
E14000942,1.6549419992114385
E14000943,1.705382919371932
E14000944,4.345444849602929
E14000945,1.960402308647688
E14000946,1.751541108607927
E14000947,3.270636569159618
E14000948,3.689544268462893
E14000949,2.528150714595063
E14000950,1.3177081243060291
E14000951,1.811716517003128
E14000952,1.9402686354741148
E14000953,1.4875200580952717
E14000954,1.8212482870896336
E14000955,3.630100094259168
E14000956,4.103371925224996
E14000957,2.603161076417092
E14000958,2.6271175473334107
E14000959,2.792493377979909
E14000960,2.310552947631531
E14000961,2.4204702627939145
E14000962,2.8104711527840847
E14000963,3.56653597241249
E14000964,2.2038417587201398
E14000965,2.103176521781173
E14000966,1.5346003235512011
E14000967,3.777409250046066
E14000968,2.805764570845555
E14000969,3.755469468520944
E14000970,3.930945047819744
E14000971,2.607732701444374
E14000972,5.627214741318214
E14000973,5.013022479581258
E14000974,3.635573986382359
E14000975,1.3860818266236958
E14000976,3.35747291053044
E14000977,1.5298443013299776
E14000978,5.429619926605138
E14000979,3.808073115003808
E14000980,1.528671075278558
E14000981,1.376942168428926
E14000982,3.6711236218625385
E14000983,1.7787784970447509
E14000984,2.418991213638967
E14000985,2.0893200812000736
E14000986,2.535113888070881
E14000987,1.5528823182214226
E14000988,1.870551736723645
E14000989,3.77712398987628
E14000990,1.6711448980929289
E14000991,1.327683941951349
E14000992,2.5569851332258025
E14000993,1.4043812089189718
E14000994,1.670901458241273
E14000995,4.403949123191146
E14000996,1.5480760442372727
E14000997,1.7457371534624753
E14000998,3.8725406815218006
E14000999,2.380155009090039
E14001000,1.7272254635780715
E14001001,1.664771804450219
E14001002,8.731993917745609
E14001003,1.9153816123365213
E14001004,2.05401424576827
E14001005,2.2556230223210467
E14001006,2.2824708652859127
E14001007,4.00972595558629
E14001008,5.380407569416233
E14001009,3.7286152946337183
E14001010,3.282663179688351
E14001011,5.73516075055244
E14001012,6.559749039443606
E14001013,7.4131876706984
E14001014,2.59000259000259
E14001015,1.9326864341434595
E14001016,7.245423942772986
E14001017,2.3239230367625523
E14001018,1.870201456788503
E14001019,2.248480519024253
E14001020,3.26050135501355
E14001021,3.8464348715593455
E14001022,2.586641029162661
E14001023,1.608843165152676
E14001024,2.3913748378728923
E14001025,3.1500729894960977
E14001026,1.991029183118757
E14001027,2.452384175613617
E14001028,3.101154005187385
E14001029,6.204608747884017
E14001030,5.879674274081218
E14001031,1.6258055395200337
E14001032,7.437150147358428
E14001033,2.409727886112553
E14001034,1.9265794266583849
E14001035,1.7955717318774644
E14001036,3.6657936465515695
E14001037,0.960759823769198
E14001038,2.424977265838133
E14001039,3.253357372350507
E14001040,2.4984187223276404
E14001041,1.5851936927236618
E14001042,1.992564191936796
E14001043,1.3772968693299903
E14001044,1.3801364512264986
E14001045,1.9178832831030568
E14001046,1.365670659470844
E14001047,2.188901612749308
E14001048,1.656795614170281
E14001049,6.390625218497853
E14001050,6.469239071775499
E14001051,5.929926641517839
E14001052,3.230021492770613
E14001053,2.1303182680437205
E14001054,4.2941032542207
E14001055,2.152922755741128
E14001056,4.039959716160997
E14001057,1.4921112725762922
E14001058,2.3582371132789643
E14001059,4.016496324188632
E14001060,1.8730262441467929
E14001061,1.828520803931062
E14001062,0.9725351159040267
