geography_code,Claimants percentage
E14000675,6.178132489061848
E14000676,5.602445670233269
E14000677,3.420532115822192
E14000678,1.246157224418094
E14000679,6.5713783516026965
E14000680,1.5796744549222177
E14000681,1.7247382968073297
E14000682,1.8765073583698384
E14000683,2.151043399451628
E14000684,3.077574415423696
E14000685,1.8006353903734007
E14000686,1.624957237967422
E14000687,6.606835342429461
E14000688,2.393143365983972
E14000689,1.4418125643666324
E14000690,3.782017075773746
E14000691,5.066897471960763
E14000692,3.3197444333190296
E14000693,2.405203092403976
E14000694,1.44809943991796
E14000695,2.8010500797608437
E14000696,4.902223412804715
E14000697,1.6992640273682789
E14000698,1.7145072158390648
E14000699,1.292645496399481
E14000700,2.2498709090462023
E14000701,5.1807738931327085
E14000702,1.5839674942322923
E14000703,3.5646767806924315
E14000704,2.8550023285479984
E14000705,2.0120855364259107
E14000706,1.9592369860404364
E14000707,2.1653207114450925
E14000708,3.0466238939700423
E14000709,4.175846060017674
E14000710,2.395820058621129
E14000711,3.070838093132377
E14000712,3.123109971010866
E14000713,2.167798671071863
E14000714,2.241101029488745
E14000715,3.582029061520306
E14000716,4.222464370716601
E14000717,3.665922856232069
E14000718,4.837394182002268
E14000719,1.5485097510118977
E14000720,5.480882753610026
E14000721,5.635300372142478
E14000722,3.3700852922820888
E14000723,4.600789386085881
E14000724,1.2159373233604565
E14000725,3.4461429707519664
E14000726,4.899102438618047
E14000727,3.275144138372838
E14000728,1.7160017160017158
E14000729,3.962743659610145
E14000730,1.3778608127043437
E14000731,3.260159567022816
E14000732,3.6648560194549873
E14000733,3.784232802837515
E14000734,1.7732219199378156
E14000735,3.49033487612306
E14000736,2.689873417721519
E14000737,5.0376552004885
E14000738,1.85689715529444
E14000739,2.8527733662725723
E14000740,2.5177470462528557
E14000741,4.388116409949965
E14000742,1.2984816823491043
E14000743,1.832218585456098
E14000744,1.5617171426439391
E14000745,2.544590634459305
E14000746,1.2572328758823352
E14000747,3.9224920171831568
E14000748,1.9281457340587145
E14000749,1.3153728107568263
E14000750,3.427050759880565
E14000751,2.8470307144372367
E14000752,4.472623611520692
E14000753,1.5028091379292037
E14000754,3.041019360697921
E14000755,3.097756596536092
E14000756,4.522081616279494
E14000757,1.7972317568320118
E14000758,4.480566137494408
E14000759,3.7422250575288794
E14000760,5.74483689009208
E14000761,4.007769938376351
E14000762,2.7984222545152586
E14000763,4.577598814031292
E14000764,4.220356691167036
E14000765,3.187128958384994
E14000766,3.609412731850177
E14000767,1.2065803444614516
E14000768,2.818095137196737
E14000769,2.7384615384615385
E14000770,2.4194166570848186
E14000771,4.543976933840261
E14000772,4.8526193847342
E14000773,5.467476246697026
E14000774,1.4263415684374832
E14000775,4.060136420583731
E14000776,2.307845430341636
E14000777,5.846705034874414
E14000778,6.312318037770851
E14000779,3.478507551400859
E14000780,2.09961269280424
E14000781,5.274753758424054
E14000782,4.083787087454162
E14000783,4.414958012260035
E14000784,5.309408295281583
E14000785,3.0339458469288454
E14000786,1.9369719521364035
E14000787,5.483612193444878
E14000788,5.091315201681777
E14000789,5.713139264934891
E14000790,5.0768088630004
E14000791,1.6709782030176628
E14000792,3.1933586557380496
E14000793,3.95712443584784
E14000794,5.980491086444668
E14000795,5.414601958830912
E14000796,4.669403512587679
E14000797,1.754812520481622
E14000798,1.8545433405034597
E14000799,1.4270520604746968
E14000800,4.400938866958285
E14000801,6.157124125874126
E14000802,1.726769453642384
E14000803,1.7012569424144988
E14000804,2.64500072542214
E14000805,2.2608484259146717
E14000806,1.588639605758008
E14000807,4.848687510449758
E14000808,7.545277055670015
E14000809,3.5538478535741027
E14000810,3.1874442902435995
E14000811,1.701488802702365
E14000812,2.8489401722563827
E14000813,1.5385431587882648
E14000814,1.3808181347448365
E14000815,1.478389425167406
E14000816,1.5296937299124154
E14000817,1.3894723236501114
E14000818,2.0743830694068173
E14000819,5.877369480038124
E14000820,2.6425825888219405
E14000821,3.6754749100475874
E14000822,3.493311293918659
E14000823,5.39770016222922
E14000824,1.2676633980835912
E14000825,2.6467986663945022
E14000826,1.8427142384876276
E14000827,1.454311454311454
E14000828,1.3418088667814208
E14000829,2.086572761364676
E14000830,1.7106113624713042
E14000831,4.735053034867725
E14000832,2.925791293554393
E14000833,2.3700447528003603
E14000834,2.375567040270916
E14000835,1.5468051789328954
E14000836,2.869049527167815
E14000837,2.022206112404136
E14000838,1.9817579793454043
E14000839,1.375214496951405
E14000840,2.402526084568918
E14000841,1.8135957140772552
E14000842,2.668732782369146
E14000843,2.0750096661940973
E14000844,1.178988609156207
E14000845,1.7117029312151262
E14000846,1.3310914950259214
E14000847,1.5425897359449334
E14000848,1.7220527920917026
E14000849,1.7102475018554573
E14000850,1.2191930726044342
E14000851,2.563418187479843
E14000852,3.2680138553995666
E14000853,3.054056805456581
E14000854,2.1515642984200065
E14000855,2.705749718151071
E14000856,2.2423243512591515
E14000857,1.6437739247917134
E14000858,1.6313783982194672
E14000859,2.0941822746423733
E14000860,1.3976641776756653
E14000861,3.713178861194357
E14000862,4.297421547071758
E14000863,2.695182277664265
E14000864,2.987358170285
E14000865,5.837076423356882
E14000866,5.817570519014653
E14000867,3.2843986332358424
E14000868,3.0252275412560534
E14000869,1.7106515651082264
E14000870,5.3118553935303865
E14000871,6.218249784338157
E14000872,2.1626120533216904
E14000873,2.5654955933840395
E14000874,1.476760453909529
E14000875,5.088340195821915
E14000876,1.5078285921996797
E14000877,1.3455709469986687
E14000878,6.015565998153898
E14000879,2.5392273780969865
E14000880,3.7283733400360273
E14000881,2.176943962038011
E14000882,5.129949062282936
E14000883,3.283093967473285
E14000884,4.292512986407042
E14000885,5.428430430378431
E14000886,1.842058755556764
E14000887,3.416997244157738
E14000888,1.458611164031244
E14000889,3.058220257042598
E14000890,3.7337541313585647
E14000891,3.40808684310178
E14000892,2.9063421023905684
E14000893,1.6145379121785657
E14000894,1.5760856828142211
E14000895,1.243740739539059
E14000896,1.826179161921219
E14000897,5.844067334560076
E14000898,2.973717584291774
E14000899,4.201483978185053
E14000900,3.5325545700594034
E14000901,1.573813810701934
E14000902,2.8886883725593404
E14000903,2.1479078490508656
E14000904,4.999253842710044
E14000905,2.173835993525749
E14000906,1.967774498153614
E14000907,1.8379163775156144
E14000908,1.4290607173648593
E14000909,1.6271501627150162
E14000910,1.5715144547688606
E14000911,4.307274402347868
E14000912,1.8037247853005791
E14000913,2.277163305139883
E14000914,3.431662808849653
E14000915,2.430272619405012
E14000916,1.2133843430594415
E14000917,1.5524352379628343
E14000918,1.515732924021489
E14000919,3.0762389845581697
E14000920,3.609942738839315
E14000921,5.686077016771292
E14000922,0.9909306873515245
E14000923,3.814607472985288
E14000924,2.323525546834868
E14000925,2.494704336064109
E14000926,1.7199881304333489
E14000927,3.123465688886103
E14000928,1.3147141385069112
E14000929,1.502328609344484
E14000930,5.05228808060761
E14000931,2.010715862579205
E14000932,1.620529669012365
E14000933,2.9863905031540257
E14000934,1.3518347079616226
E14000935,1.9391173362710488
E14000936,2.22247334915433
E14000937,1.5018052001901274
E14000938,1.8477117306680693
E14000939,2.1376019089282163
E14000940,1.5453938206890303
E14000941,1.4856211183455437
E14000942,1.4318620432048808
E14000943,1.7662894522066437
E14000944,4.439127740224551
E14000945,1.9116966612278687
E14000946,1.6896491966429827
E14000947,3.2132569802269937
E14000948,3.78056920929668
E14000949,2.187093980077956
E14000950,1.210686144666961
E14000951,1.5866585645803797
E14000952,1.812399928838285
E14000953,1.3938180071916324
E14000954,1.8212482870896336
E14000955,3.596436105749809
E14000956,3.877548772293152
E14000957,2.5032955619765382
E14000958,2.2129906433202624
E14000959,2.6238192813234043
E14000960,1.92038041821618
E14000961,2.565475393744702
E14000962,2.724561554227366
E14000963,3.3008172327459966
E14000964,2.149425912825815
E14000965,2.103176521781173
E14000966,1.5270407160460229
E14000967,3.487851746558214
E14000968,2.518811376099987
E14000969,3.602185000418048
E14000970,3.7688442211055273
E14000971,2.494611876495874
E14000972,5.478384124734231
E14000973,4.703264470124156
E14000974,3.726638460029701
E14000975,1.379253837329983
E14000976,2.9251222741643472
E14000977,1.4558195770720754
E14000978,4.859659823812333
E14000979,3.55212065973306
E14000980,1.523009330555304
E14000981,1.382608597105588
E14000982,3.407224958949097
E14000983,1.677455671263721
E14000984,2.126518724332493
E14000985,1.8586380533073212
E14000986,2.6567481402763016
E14000987,1.580988785519548
E14000988,1.8299977695318044
E14000989,3.571566221719748
E14000990,1.660222382419119
E14000991,1.2699585531708557
E14000992,2.056841341885792
E14000993,1.3698472447652266
E14000994,1.4568603623508618
E14000995,4.05063795059615
E14000996,1.4281144319532035
E14000997,1.6935390325948267
E14000998,3.163803367919714
E14000999,2.541622811214238
E14001000,1.5308185546762174
E14001001,1.5835634237453304
E14001002,7.60731670010707
E14001003,1.8421823150497756
E14001004,1.8066119696673304
E14001005,1.993714187975712
E14001006,2.131513797475998
E14001007,3.3293552092976566
E14001008,4.775761240280783
E14001009,3.551932543744212
E14001010,3.0987795575896264
E14001011,5.19868691642504
E14001012,5.3499343417148975
E14001013,6.605757142237829
E14001014,2.5756136867247976
E14001015,1.9527142728392464
E14001016,5.88444140542815
E14001017,2.177484050884364
E14001018,1.7663013758558086
E14001019,1.903010855945006
E14001020,2.942920054200542
E14001021,3.2984353308351517
E14001022,2.666758229180973
E14001023,1.466564517894276
E14001024,2.357598357111976
E14001025,3.0293384846722056
E14001026,2.091699197995548
E14001027,2.1191515063158004
E14001028,3.0572993020837247
E14001029,5.289957953366461
E14001030,5.122950819672131
E14001031,1.531555943026119
E14001032,6.342675923545042
E14001033,2.391191517757841
E14001034,1.8897322791539892
E14001035,1.6196542311191993
E14001036,3.345092379781567
E14001037,0.947034683429638
E14001038,2.522409388126272
E14001039,3.224464322862492
E14001040,2.1758380771663504
E14001041,1.495465747852511
E14001042,1.7776228651097945
E14001043,1.2783294296176555
E14001044,1.4235369685606654
E14001045,1.7939384450793898
E14001046,1.3492167961037251
E14001047,1.99804370646054
E14001048,1.530196613751954
E14001049,6.020052859000713
E14001050,6.1184565569347
E14001051,5.421846072467601
E14001052,2.985785463071512
E14001053,2.0324591249887085
E14001054,4.202348911181796
E14001055,2.016511672044031
E14001056,3.403289846851957
E14001057,1.4207494291052525
E14001058,2.226892261400136
E14001059,3.962703962703962
E14001060,1.883915931612763
E14001061,1.7718624128233391
E14001062,0.8678952616611885
