geography_code,Claimants percentage
E14000825,2.8305096278152004
E14000826,1.971275696986764
E14000827,1.563706563706564
E14000828,1.3418088667814208
E14000829,2.1608890514954724
E14000830,1.9223482737869704
E14000831,5.536544604995395
E14000832,3.09202943523362
E14000833,2.648094695866324
E14000834,2.3502950504808
E14000835,1.642286980101593
E14000836,3.018646150558316
E14000837,2.111234054459664
E14000838,1.9386762841422436
E14000839,1.6003602331779625
E14000840,2.560406370126304
E14000841,2.121073148360468
E14000842,2.688988818667963
E14000843,2.107230313184689
E14000844,1.281772231492902
E14000845,1.7848005652883705
E14000846,1.4775752480670514
E14000847,1.8148114540528628
E14000848,1.695761909769692
E14000849,1.941507384181824
E14000850,1.2786659054144067
E14000851,2.6801899487316363
E14000852,3.3598119974051723
E14000853,3.1897926634768736
E14000854,2.485089463220676
E14000855,2.8513716647876737
E14000856,2.497859889864183
E14000857,1.8126548074757936
E14000858,1.6838155610193786
E14000859,2.1687525633536744
E14000860,1.4933946008041357
E14000861,4.173671515240114
E14000862,4.491055366779932
E14000863,2.748951500161308
E14000864,3.205128205128205
E14000865,6.442760202823665
E14000866,6.188200722728897
E14000867,3.554154716945414
E14000868,3.56405562263857
E14000869,1.910687433608785
E14000870,5.836483086718573
E14000871,7.368446276238857
E14000872,2.2581217339100297
E14000873,2.9377439736005475
E14000874,1.560036419355555
E14000875,5.825082281008579
E14000876,1.6895757885808909
E14000877,1.3597348517039178
E14000878,6.456113115717042
E14000879,2.6464243122646693
E14000880,3.534623601859997
E14000881,2.323704229141697
E14000882,6.757930076406575
E14000883,3.536614737162342
E14000884,4.4376704303918215
E14000885,5.876470741019714
E14000886,2.0255849046343752
E14000887,4.158479467121443
E14000888,1.5657744332253765
E14000889,3.286364574619488
E14000890,4.131358564647996
E14000891,3.2467987826257696
E14000892,3.042790088418295
E14000893,1.8089895585358384
E14000894,1.5526494644824111
E14000895,1.3356694028962937
E14000896,1.963633507442171
E14000897,6.701651559553828
E14000898,3.2470372152009443
E14000899,4.29511036210004
E14000900,4.077376419173043
E14000901,1.7098224116267924
E14000902,3.0954708374063213
E14000903,2.3633322350913653
E14000904,5.5758299304038745
E14000905,2.4337511666646976
E14000906,2.383051583802916
E14000907,1.95176960444136
E14000908,1.558975328034392
E14000909,1.8539306731979452
E14000910,1.650617531351186
E14000911,4.563716318253915
E14000912,1.834931096464949
E14000913,2.18509470789703
E14000914,3.707541583678743
E14000915,2.730482766507984
E14000916,1.4489236567121568
E14000917,1.6798739515269476
E14000918,1.6052698899974418
E14000919,3.4926024739267523
E14000920,4.2585531401915695
E14000921,6.664011992879228
E14000922,1.2796787022089222
E14000923,4.380939981773206
E14000924,2.395202427457024
E14000925,2.705254829900722
E14000926,1.9947466177230213
E14000927,3.1443584359689534
E14000928,1.3324805457840316
E14000929,1.5824528018428563
E14000930,6.221136597839777
E14000931,2.2732425627379147
E14000932,1.6704775012764448
E14000933,3.3092435305220285
E14000934,1.4412556808618078
E14000935,1.961599856111873
E14000936,2.0969098831004134
E14000937,1.587767114005724
E14000938,1.9003156233561285
E14000939,2.1541724663617683
E14000940,1.834093765213355
E14000941,1.61970244671608
E14000942,1.675693623026002
E14000943,1.7541081456397014
E14000944,4.46074686882954
E14000945,2.0395489857048923
E14000946,1.7824870645903994
E14000947,3.345230034772031
E14000948,3.7684325505188414
E14000949,2.571459506279775
E14000950,1.297641503123704
E14000951,1.856728107487678
E14000952,1.9402686354741148
E14000953,1.5226583271841363
E14000954,1.9090898443447608
E14000955,3.770366713048162
E14000956,4.241068969695634
E14000957,2.6630803850814235
E14000958,2.691824876085465
E14000959,2.8362236993352994
E14000960,2.4202889715295983
E14000961,2.342390576897336
E14000962,2.902517151237712
E14000963,3.613774859464311
E14000964,2.142623932089025
E14000965,2.218005124981869
E14000966,1.6101963986029846
E14000967,3.830056068862039
E14000968,2.844024996811631
E14000969,3.964493743206711
E14000970,4.025503863403037
E14000971,2.643455067217585
E14000972,5.733522324592488
E14000973,5.190027056413888
E14000974,3.7056235814956993
E14000975,1.447533730267111
E14000976,3.465560569621964
E14000977,1.5483504823944532
E14000978,5.499615026948114
E14000979,3.8892287715530696
E14000980,1.5796267777878432
E14000981,1.382608597105588
E14000982,3.764954257565095
E14000983,1.829439909935266
E14000984,2.498202512826137
E14000985,2.0893200812000736
E14000986,2.567122901809149
E14000987,1.5880154023440796
E14000988,1.9111057039154853
E14000989,3.918444955483896
E14000990,1.6711448980929289
E14000991,1.3161388641952505
E14000992,2.5507333358340523
E14000993,1.4446708337650078
E14000994,1.6847105612019444
E14000995,4.488544756066005
E14000996,1.5766383328763365
E14000997,1.7689363182925415
E14000998,3.804501899416001
E14000999,2.42201703186298
E14001000,1.6983420946219168
E14001001,1.6918412646851824
E14001002,8.898446145956111
E14001003,1.9580812024204568
E14001004,2.059767787072944
E14001005,2.319763961344394
E14001006,2.306623996135499
E14001007,4.04876362135695
E14001008,5.404026566648086
E14001009,3.7834478724959792
E14001010,3.371199738476626
E14001011,5.850119429294026
E14001012,6.796848402315063
E14001013,7.521567607404517
E14001014,2.647558203113759
E14001015,1.9577212325131927
E14001016,7.363770250368189
E14001017,2.406692898345876
E14001018,1.8811383074129973
E14001019,2.2367696829876684
E14001020,3.324017615176152
E14001021,3.9821299959291454
E14001022,2.569473057730165
E14001023,1.6745102331180914
E14001024,2.4116407263294426
E14001025,3.2378799020952926
E14001026,2.0357714119528865
E14001027,2.4627976965291736
E14001028,3.1324787931185707
E14001029,6.3479495440397535
E14001030,6.11405764491589
E14001031,1.6316961393009035
E14001032,7.536048420594577
E14001033,2.47769457007983
E14001034,1.9739543305926075
E14001035,1.8441006976038825
E14001036,3.630160172466015
E14001037,0.960759823769198
E14001038,2.5657125535876677
E14001039,3.3515937406097587
E14001040,2.536369386464264
E14001041,1.6629579116119926
E14001042,2.039037992331823
E14001043,1.4185333025434632
E14001044,1.4408971754943318
E14001045,1.9831174083786711
E14001046,1.3821245228379624
E14001047,2.278366256322168
E14001048,1.6843171360003524
E14001049,6.523471913411923
E14001050,6.624392876416621
E14001051,6.103926836398057
E14001052,3.394880812817507
E14001053,2.18301165276565
E14001054,4.520430633716662
E14001055,2.200370089200987
E14001056,4.0457476240638055
E14001057,1.537523354785136
E14001058,2.4836117446178463
E14001059,4.1479887633733785
E14001060,1.9383643689426115
E14001061,1.807917752619163
E14001062,1.0033115436225086
