geography_code,Claimants percentage
E14000622,3.2581151200675755
E14000623,2.7344818156959256
E14000624,2.254283137962128
E14000625,2.703264711998336
E14000626,5.237752901304303
E14000627,2.3776748842447755
E14000628,3.613884926295768
E14000629,2.4051309460181725
E14000630,2.7145288064176323
E14000631,1.9884541372674795
E14000632,5.095390449105344
E14000633,2.716863962740152
E14000634,5.717689100655152
E14000635,3.489531405782652
E14000636,3.2015065913371
E14000637,3.992561802669
E14000638,2.7615833077631176
E14000639,1.8673110720562391
E14000640,3.5867378182136296
E14000641,1.40753572975314
E14000642,6.3620194281023394
E14000643,4.821475110763617
E14000644,3.928726102827445
E14000645,4.942253667672459
E14000646,2.813767831435676
E14000647,3.7713078895761054
E14000648,3.953958351638697
E14000649,6.678934096640088
E14000650,4.768444342717632
E14000651,2.388720577953857
E14000652,5.14913047702322
E14000653,4.363738738738738
E14000654,7.064702334797966
E14000655,9.02209907413665
E14000656,4.940521872601689
E14000657,6.864222333835593
E14000658,5.900911427903716
E14000659,4.122831959056014
E14000660,3.147173266193637
E14000661,6.269397889509622
E14000662,4.440753845042964
E14000663,7.251035862266038
E14000664,2.178988326848249
E14000665,2.50791974656811
E14000666,6.001690617075233
E14000667,5.40784136998648
E14000668,7.169309657202545
E14000669,6.835195833785397
E14000670,5.628517823639775
E14000671,7.822385827677442
E14000672,6.125284162667341
E14000673,7.757019556429586
E14000674,5.724744917828492
E14000675,7.796489352223112
E14000676,7.1129245699161885
E14000677,7.785130400934216
E14000678,1.945970695970696
E14000679,6.147757255936676
E14000680,2.044876754725323
E14000681,2.6940213449383483
E14000682,3.5448422545196743
E14000683,3.88651379712398
E14000684,4.959159859976663
E14000685,3.17334391114637
E14000686,3.0620056136769587
E14000687,7.657825924542398
E14000688,4.465408805031446
E14000689,2.6915588134234336
E14000690,5.651595744680852
E14000691,6.356120544048361
E14000692,3.7160288408208544
E14000693,3.5414623515310018
E14000694,1.89485958604606
E14000695,5.152906911616444
E14000696,6.358289620092195
E14000697,2.5402659171981408
E14000698,1.7005441741357237
E14000699,2.4414604372433693
E14000700,3.879507074395253
E14000701,5.824111822947001
E14000702,1.944174420219414
E14000703,3.62116991643454
E14000704,4.843103622237917
E14000705,3.187250996015936
E14000706,3.870086507816057
E14000707,4.525728456292622
E14000708,5.90318772136954
E14000709,5.160795018340016
E14000710,4.826703884624331
E14000711,4.492527734482443
E14000712,4.691946773325128
E14000713,3.5376131515971285
E14000714,3.9020160416215046
E14000715,5.905707196029777
E14000716,7.382862457853738
E14000717,5.969667634720878
E14000718,6.364218161132048
E14000719,1.316965335590988
E14000720,7.36135479441605
E14000721,6.381934216985763
E14000722,5.7524694944799535
E14000723,7.859002976190476
E14000724,2.495279201510656
E14000725,6.373179091688089
E14000726,4.516358463726885
E14000727,4.100850546780073
E14000728,2.9681597409606044
E14000729,5.365909350382464
E14000730,2.089222072016714
E14000731,3.558376610886709
E14000732,4.540088985744121
E14000733,6.524575902566333
E14000734,2.795425667090216
E14000735,6.188495485441818
E14000736,4.431150991470034
E14000737,6.078431372549019
E14000738,3.7077089448478295
E14000739,4.735765794855236
E14000740,5.494505494505495
E14000741,4.525790349417638
E14000742,1.4261944378416924
E14000743,3.5807661702853246
E14000744,2.006497229122874
E14000745,3.808935556928145
E14000746,2.352368591823491
E14000747,6.821081558543527
E14000748,3.603827513359016
E14000749,2.3471423541837813
E14000750,2.926496463068692
E14000751,4.545880588621239
E14000752,4.905968928863451
E14000753,2.114368092263335
E14000754,6.673319196706998
E14000755,3.6865906409752265
E14000756,4.993545757184592
E14000757,3.2557694149190843
E14000758,7.1200850159404885
E14000759,4.783271249576702
E14000760,5.831250743781983
E14000761,5.072979708081168
E14000762,4.63159683861647
E14000763,4.652237033126568
E14000764,3.135728999771114
E14000765,5.880021141649048
E14000766,6.056601695848475
E14000767,1.7015571826338045
E14000768,3.076397197060331
E14000769,5.0027487630566245
E14000770,2.8531714097593093
E14000771,7.867425510545697
E14000772,5.182202270926855
E14000773,7.7432386937493
E14000774,3.0359355638166043
E14000775,6.967847709263139
E14000776,1.8437727225511584
E14000777,3.4779447406689283
E14000778,8.693428790590643
E14000779,5.135648096460868
E14000780,1.7030746173759028
E14000781,6.989074550128535
E14000782,5.022898507903679
E14000783,3.465595178302361
E14000784,6.549670949545597
E14000785,5.704971475142624
E14000786,3.8351534061362456
E14000787,7.850301175076528
E14000788,7.9191698525395955
E14000789,7.2039942938659065
E14000790,6.273584905660377
E14000791,3.0179847253017984
E14000792,2.593292602522966
E14000793,2.2934101056432525
E14000794,8.85433538494763
E14000795,6.431956668923494
E14000796,7.353786050787085
E14000797,1.822544179393716
E14000798,3.605932779970064
E14000799,3.2
E14000800,6.748979805378257
E14000801,7.240967452971036
E14000802,3.340915553028149
E14000803,2.4498886414253898
E14000804,4.402575269835259
E14000805,3.8868159203980097
E14000806,2.402326463522569
E14000807,3.364503329698123
E14000808,5.136766405547707
E14000809,3.4355179704016914
E14000810,5.911538055526233
E14000811,2.546789860222696
E14000812,5.298607992815447
E14000813,2.1116846550915063
E14000814,3.0
E14000815,2.5946704067321176
E14000816,3.0274059910771194
E14000817,1.9769357495881383
E14000818,3.670242800677584
E14000819,6.419939577039275
E14000820,4.84160191273162
E14000821,5.076362374175634
E14000822,4.653061224489797
E14000823,6.828830625062307
E14000824,1.634941025341586
E14000825,5.732899022801303
E14000826,3.589970175632387
E14000827,2.898364034522736
E14000828,2.016754576481539
E14000829,3.966529015431428
E14000830,2.5919405320813773
E14000831,3.586558829193145
E14000832,1.619542479249612
E14000833,3.974028881674689
E14000834,3.016984505363528
E14000835,2.9464163354803343
E14000836,6.161635460450898
E14000837,3.185119123455217
E14000838,3.216853790841428
E14000839,2.8575057150114302
E14000840,5.257009345794392
E14000841,3.276084582547404
E14000842,4.348237073447396
E14000843,4.209071491393391
E14000844,1.7282479141835518
E14000845,2.5383707201889023
E14000846,1.9213877909530084
E14000847,2.686271737593666
E14000848,3.1130268199233715
E14000849,3.064038402614646
E14000850,2.1351419241396634
E14000851,4.245559242631271
E14000852,5.806599977003565
E14000853,6.3896103896103895
E14000854,4.503436833372837
E14000855,4.6332721391730045
E14000856,5.4299220646480135
E14000857,2.775002775002775
E14000858,3.043119455333196
E14000859,4.366527632950991
E14000860,2.668575891694871
E14000861,5.081967213114754
E14000862,5.005990073592333
E14000863,4.691844300278035
E14000864,3.0680423617108312
E14000865,3.966589114764103
E14000866,8.868670158992739
E14000867,1.672372925994206
E14000868,5.974773179907059
E14000869,2.544673150870844
E14000870,7.060277115876798
E14000871,8.088818398096748
E14000872,3.488372093023256
E14000873,1.36986301369863
E14000874,1.4086711535451557
E14000875,7.340850364106179
E14000876,4.077615298087739
E14000877,1.9157088122605364
E14000878,8.427932576539387
E14000879,4.943968358602505
E14000880,3.3074763241802696
E14000881,3.625341733032212
E14000882,6.727354574100936
E14000883,5.599506832425768
E14000884,2.8747588606876726
E14000885,4.597913966549404
E14000886,3.918022905364678
E14000887,3.828179377547976
E14000888,2.6697177726926014
E14000889,2.534548307283809
E14000890,5.324350755188526
E14000891,6.3175798809379184
E14000892,4.990262901655306
E14000893,2.2991022553098315
E14000894,2.4253530236067697
E14000895,2.5953389830508478
E14000896,1.866666666666667
E14000897,6.962126034373011
E14000898,4.812650395324853
E14000899,6.564232227949042
E14000900,5.158118010026995
E14000901,1.5307646356033453
E14000902,5.875111906893465
E14000903,4.674515235457063
E14000904,8.944176004934718
E14000905,3.807106598984772
E14000906,3.1902166688820945
E14000907,1.7592529941132689
E14000908,2.3307759541614064
E14000909,2.53235790658413
E14000910,1.900214383161177
E14000911,5.1923076923076925
E14000912,3.004964724327149
E14000913,3.877423389618512
E14000914,6.595405958608142
E14000915,5.51371705217859
E14000916,3.0222615361934246
E14000917,2.685284640171858
E14000918,2.270495827196858
E14000919,1.7162981455064197
E14000920,6.587688219663419
E14000921,10.198767468101726
E14000922,1.5233184907429107
E14000923,7.710760795065114
E14000924,4.709576138147567
E14000925,5.722000771505722
E14000926,3.614582257564805
E14000927,5.305148873169929
E14000928,2.477829942618675
E14000929,3.089975908662407
E14000930,6.031882809133994
E14000931,3.74251497005988
E14000932,2.634351949420443
E14000933,5.195473251028806
E14000934,1.7534145441122184
E14000935,3.630034808552959
E14000936,3.44149459193707
E14000937,2.395151041157493
E14000938,3.31080148986067
E14000939,3.750689464975179
E14000940,3.2771535580524342
E14000941,2.765180842827121
E14000942,2.1382058509087374
E14000943,3.1529465718871816
E14000944,6.832142409427103
E14000945,3.85531239369543
E14000946,2.912380716321725
E14000947,5.118266746173723
E14000948,6.83732633191117
E14000949,4.139834406623735
E14000950,2.4581450969970766
E14000951,2.350776778413737
E14000952,3.4634414513468936
E14000953,1.8136594465747744
E14000954,3.347956592011083
E14000955,3.557266153487287
E14000956,3.3930654225426786
E14000957,4.4467695527072975
E14000958,4.015023960626862
E14000959,3.8159111933395
E14000960,3.3473278111880176
E14000961,3.5551605377180318
E14000962,5.783561339116894
E14000963,6.913134956417193
E14000964,3.4965034965034967
E14000965,4.122238100472683
E14000966,2.7434842249657065
E14000967,6.597338700659734
E14000968,4.321190241767859
E14000969,6.839276990718124
E14000970,8.489068034689142
E14000971,5.02083110778763
E14000972,6.44869793805964
E14000973,7.222052690468924
E14000974,5.733148019457957
E14000975,2.497062279670975
E14000976,5.15343171702975
E14000977,1.8245878948030705
E14000978,6.288402457757296
E14000979,4.9680624556423
E14000980,2.6964560862865947
E14000981,2.5919838159059303
E14000982,4.96048427778712
E14000983,2.555714577795952
E14000984,2.588539828215084
E14000985,3.358868591632292
E14000986,4.879601145645486
E14000987,2.48868778280543
E14000988,3.4773239298658045
E14000989,7.002948609941027
E14000990,2.5895316804407718
E14000991,1.676300578034682
E14000992,3.452295552367288
E14000993,1.9199801808497463
E14000994,3.113156469951272
E14000995,6.515936567750039
E14000996,2.8134556574923546
E14000997,2.3711028150539804
E14000998,3.97956175690282
E14000999,3.847563209967021
E14001000,3.319880223929176
E14001001,2.9320987654320985
E14001002,6.805780416141992
E14001003,2.304333764553687
E14001004,2.6917900403768504
E14001005,2.379535990481856
E14001006,4.431052818149593
E14001007,4.019395176725788
E14001008,4.477796306590081
E14001009,5.7774843182568505
E14001010,6.8740533612955845
E14001011,10.23030072325847
E14001012,7.986966542160056
E14001013,8.65919241637043
E14001014,6.12863241977689
E14001015,2.9792868627636437
E14001016,7.969911345929972
E14001017,4.027683231223055
E14001018,3.075571177504393
E14001019,2.2634345794392523
E14001020,6.506382451357045
E14001021,4.7232866945905
E14001022,5.580840918942349
E14001023,2.656803500729319
E14001024,4.732435384055333
E14001025,5.346305750891052
E14001026,2.6494277236117
E14001027,2.335659612787033
E14001028,5.899867666519629
E14001029,8.662472929772095
E14001030,8.990600735594606
E14001031,2.976190476190476
E14001032,5.972441448743655
E14001033,3.0035738727093
E14001034,2.68361581920904
E14001035,3.588516746411483
E14001036,3.565592036844451
E14001037,1.6657412548584118
E14001038,4.474050507059058
E14001039,5.125677673730902
E14001040,2.753737214791503
E14001041,1.69465993823906
E14001042,1.867138364779874
E14001043,2.772341813437704
E14001044,3.191489361702128
E14001045,3.32205089632694
E14001046,2.157962883038412
E14001047,3.00453514739229
E14001048,2.0252232348338395
E14001049,10.434877622377622
E14001050,9.3040370058873
E14001051,7.269789983844912
E14001052,3.989253439713425
E14001053,3.970588235294117
E14001054,7.188498402555911
E14001055,4.799780581459133
E14001056,3.6071273359408953
E14001057,2.833794648741268
E14001058,4.284887087434859
E14001059,8.34563415464971
E14001060,3.254374733247973
E14001061,1.3255227263009364
E14001062,1.3772988738556269
