geography_code,Claimants percentage
E14000628,3.4712315739419872
E14000629,2.226973098164974
E14000630,2.7145288064176323
E14000631,2.052597819114817
E14000632,5.21388790141012
E14000633,2.7653793906462254
E14000634,5.419892793329362
E14000635,3.489531405782652
E14000636,3.248587570621469
E14000637,3.773791292933713
E14000638,2.45474071801166
E14000639,2.03207381370826
E14000640,2.9306272417111363
E14000641,1.320918146383716
E14000642,6.56724586126693
E14000643,4.235079489184258
E14000644,3.46470333477696
E14000645,4.213921548225992
E14000646,2.4865855254547835
E14000647,3.24332478503545
E14000648,4.305421316228802
E14000649,6.781162679751926
E14000650,4.654001678492409
E14000651,2.2430668841761827
E14000652,4.760516856115807
E14000653,4.222972972972973
E14000654,6.677005255449298
E14000655,8.413867675880246
E14000656,4.1250959324635454
E14000657,6.4038171772978405
E14000658,5.608787099789671
E14000659,4.075443085963416
E14000660,2.861066605630579
E14000661,5.524518932340161
E14000662,4.47685753484006
E14000663,7.501071581654522
E14000664,1.78988326848249
E14000665,2.1559310102076736
E14000666,5.198647506339814
E14000667,5.013519603424966
E14000668,6.884436425790523
E14000669,6.509710317890854
E14000670,5.9044255600927045
E14000671,7.764868284826871
E14000672,6.062136903258399
E14000673,7.265377471867147
E14000674,5.335306488044241
E14000675,7.350975674953221
E14000676,6.230701367445963
E14000677,6.87686518749189
E14000678,2.3466117216117217
E14000679,5.699208443271768
E14000680,1.9896098154084223
E14000681,2.6422132421510724
E14000682,3.603922958761668
E14000683,3.9512890270760463
E14000684,4.910540645663166
E14000685,2.826259420864736
E14000686,2.8706302628221483
E14000687,7.022786701531565
E14000688,4.40251572327044
E14000689,2.519757187034704
E14000690,5.485372340425531
E14000691,6.133878566983732
E14000692,3.438713255684969
E14000693,3.6504304238858016
E14000694,1.7005150131182585
E14000695,5.264926627086367
E14000696,5.523764107455095
E14000697,2.3240730731812778
E14000698,1.520486555697823
E14000699,2.3859727000332924
E14000700,3.765403925148334
E14000701,5.53290623179965
E14000702,1.80530481877517
E14000703,3.263032232391564
E14000704,5.196246594692766
E14000705,3.073420603301081
E14000706,3.7183184094703297
E14000707,4.339739615623063
E14000708,5.785123966942149
E14000709,5.374051010833404
E14000710,4.245173296115376
E14000711,3.896580177867425
E14000712,4.23044381201446
E14000713,4.161897825408386
E14000714,3.956210708866247
E14000715,5.2109181141439205
E14000716,7.55726078362981
E14000717,6.615037108744756
E14000718,6.079783829908269
E14000719,1.175861906777668
E14000720,6.445953161949805
E14000721,6.066344063398555
E14000722,5.287623474723998
E14000723,7.3939732142857135
E14000724,2.158079309414621
E14000725,6.319622964867181
E14000726,4.551920341394026
E14000727,3.948967193195626
E14000728,2.698327037236913
E14000729,5.5371617764585
E14000730,1.8434312400147477
E14000731,3.366031929217157
E14000732,4.040679197312267
E14000733,6.687690300130492
E14000734,2.498941126641254
E14000735,6.188495485441818
E14000736,4.375761604076659
E14000737,5.764705882352941
E14000738,3.630465008496833
E14000739,4.412872672478743
E14000740,5.1098901098901095
E14000741,4.259567387687188
E14000742,1.3667696695982885
E14000743,3.3534159372513352
E14000744,2.102044716223963
E14000745,3.448630842083591
E14000746,2.0279039584685266
E14000747,6.330356266561979
E14000748,3.4795575991052567
E14000749,1.995071001056214
E14000750,2.675140938633344
E14000751,4.217827350267129
E14000752,5.223948396474971
E14000753,2.0182604517059106
E14000754,5.800174628913559
E14000755,3.883208808493905
E14000756,4.416060873700659
E14000757,2.96849564301446
E14000758,6.535600425079704
E14000759,4.317643074839147
E14000760,5.35523027490182
E14000761,5.072979708081168
E14000762,5.438939406815671
E14000763,4.388280322027187
E14000764,3.3875028610666056
E14000765,5.813953488372093
E14000766,5.726241603347649
E14000767,1.392183149427658
E14000768,3.076397197060331
E14000769,4.782847718526663
E14000770,2.3776428414660917
E14000771,7.08626269389577
E14000772,5.149194613150251
E14000773,7.406576141847156
E14000774,2.850061957868649
E14000775,6.603515802896438
E14000776,2.103459021502025
E14000777,3.4294716432380032
E14000778,8.522969402539845
E14000779,4.689070001116445
E14000780,1.4532903401607702
E14000781,6.707904884318766
E14000782,4.395036194415719
E14000783,3.0303030303030303
E14000784,6.048260733312441
E14000785,5.450285248573757
E14000786,3.9001560062402496
E14000787,7.5046904315197
E14000788,7.64609503003823
E14000789,6.669044222539229
E14000790,6.226415094339623
E14000791,2.89480167528948
E14000792,2.8130631620588105
E14000793,2.1714202064069097
E14000794,9.01630493467228
E14000795,5.94297750695855
E14000796,6.606917155004021
E14000797,1.5226318460757624
E14000798,3.605932779970064
E14000799,2.32
E14000800,6.06885005754944
E14000801,6.86772170797253
E14000802,3.1987489337503554
E14000803,2.4498886414253898
E14000804,4.071198636621852
E14000805,3.679519071310116
E14000806,2.275888228600329
E14000807,3.0628582035872567
E14000808,4.708702538418732
E14000809,3.369450317124736
E14000810,5.700411696400296
E14000811,2.6652452025586357
E14000812,4.84957341715312
E14000813,2.1116846550915063
E14000814,2.642857142857143
E14000815,2.1739130434782608
E14000816,2.5493945188017846
E14000817,2.14168039538715
E14000818,3.670242800677584
E14000819,6.004531722054381
E14000820,4.961147638971906
E14000821,4.859423811176675
E14000822,4.816326530612245
E14000823,6.230684876881667
E14000824,1.6933317762466429
E14000825,5.472312703583062
E14000826,2.927206450900254
E14000827,2.7695478552106145
E14000828,1.9391870927707104
E14000829,3.4231688763312325
E14000830,2.1517996870109544
E14000831,3.297708453687657
E14000832,1.653282947567312
E14000833,3.974028881674689
E14000834,2.7935041716328963
E14000835,2.9464163354803343
E14000836,5.970576996560947
E14000837,3.057714358517009
E14000838,3.469156048946638
E14000839,2.54000508001016
E14000840,5.127206645898235
E14000841,2.6804328402660578
E14000842,4.30097362699688
E14000843,3.95778364116095
E14000844,1.5494636471990464
E14000845,2.5383707201889023
E14000846,1.7018006148440932
E14000847,2.756963099109289
E14000848,3.3524904214559386
E14000849,2.961903789194158
E14000850,2.009545340366742
E14000851,3.562365801288308
E14000852,5.461653443716224
E14000853,5.922077922077922
E14000854,4.088646598720076
E14000855,4.2835912230090045
E14000856,5.1105148843746
E14000857,2.6085026085026084
E14000858,2.733649680214566
E14000859,4.301355578727842
E14000860,2.2129653736006247
E14000861,4.644808743169399
E14000862,4.6209139140852304
E14000863,4.46014828544949
E14000864,2.7726012453979365
E14000865,3.527975895343072
E14000866,8.547008547008547
E14000867,1.527521727679747
E14000868,5.310909493250719
E14000869,2.205383397421398
E14000870,6.972023651928339
E14000871,7.137192704203013
E14000872,3.229974160206718
E14000873,1.36986301369863
E14000874,1.4869306620754423
E14000875,6.459948320413436
E14000876,3.515185601799775
E14000877,1.839080459770115
E14000878,8.169934640522875
E14000879,5.273566249176005
E14000880,3.426450292675962
E14000881,3.56590990134316
E14000882,5.4769169209223225
E14000883,5.239905476214939
E14000884,2.628891326549911
E14000885,4.351046102573598
E14000886,3.25497287522604
E14000887,3.4801630704981608
E14000888,2.506265664160401
E14000889,2.594894695552471
E14000890,5.378680864935348
E14000891,6.621309682906087
E14000892,4.685978578383641
E14000893,2.40858331508649
E14000894,2.371456289748841
E14000895,2.5423728813559325
E14000896,2.088888888888889
E14000897,6.68364099299809
E14000898,4.511859745617051
E14000899,6.51560828551979
E14000900,4.290397223293482
E14000901,1.4187574671445635
E14000902,5.315577439570277
E14000903,4.674515235457063
E14000904,8.584352832322402
E14000905,3.489847715736041
E14000906,3.057290974345341
E14000907,1.8607483591582648
E14000908,2.087986792269593
E14000909,2.250984805852561
E14000910,1.7053206002728514
E14000911,4.917582417582418
E14000912,3.004964724327149
E14000913,4.1901188242651655
E14000914,6.197407323174892
E14000915,5.311995696611081
E14000916,2.801120448179272
E14000917,2.255639097744361
E14000918,2.086401570937653
E14000919,1.6494293865905847
E14000920,6.753764393268378
E14000921,9.63458033156844
E14000922,1.3280212483399734
E14000923,7.31094356865433
E14000924,4.373177842565598
E14000925,5.271955767005272
E14000926,3.046576474233192
E14000927,5.0995229478532655
E14000928,2.3474178403755865
E14000929,2.9328584895778778
E14000930,5.421513715352578
E14000931,3.421727972626176
E14000932,2.4587284861257466
E14000933,4.62962962962963
E14000934,1.4765596160944998
E14000935,3.182496270512183
E14000936,4.056047197640118
E14000937,2.1018672401994327
E14000938,3.5867016140157264
E14000939,3.3645890788747934
E14000940,3.069080316271328
E14000941,2.8757880765402057
E14000942,2.041014675867431
E14000943,3.095620270580142
E14000944,7.64698508211107
E14000945,3.6852250822088672
E14000946,2.6645185276986
E14000947,4.820115285231565
E14000948,6.83732633191117
E14000949,3.475416538894
E14000950,2.5245814509699707
E14000951,2.2996729354047423
E14000952,3.408466190214404
E14000953,1.6582029225826511
E14000954,3.0593396444239205
E14000955,3.498950314905528
E14000956,3.525607040610752
E14000957,3.989013863458017
E14000958,3.755990156715451
E14000959,3.700277520814061
E14000960,2.496312265970725
E14000961,4.277302521942007
E14000962,5.39428317206095
E14000963,6.612563871355576
E14000964,3.776223776223776
E14000965,3.572606353742992
E14000966,2.66727632982777
E14000967,6.0382422006038245
E14000968,4.21179302045728
E14000969,6.350757205666829
E14000970,7.634053988029803
E14000971,4.219634654417264
E14000972,6.612995974698102
E14000973,7.069474112501271
E14000974,5.501505675237434
E14000975,2.2767332549941246
E14000976,4.860623096743969
E14000977,1.950421542720524
E14000978,5.520353302611367
E14000979,5.069451485349285
E14000980,2.5313669381465997
E14000981,2.7184220508281705
E14000982,4.750294266016479
E14000983,2.2490288284604376
E14000984,2.588539828215084
E14000985,3.0642309958750737
E14000986,4.826562002758036
E14000987,2.413273001508296
E14000988,3.2814183563522383
E14000989,6.423757371524852
E14000990,2.5895316804407718
E14000991,1.907514450867052
E14000992,2.8246054519368724
E14000993,1.9199801808497463
E14000994,2.301028695181375
E14000995,5.966399748783169
E14000996,2.691131498470948
E14000997,2.5224498032489158
E14000998,3.5373882283580618
E14000999,4.336142665200928
E14001000,3.254784533263898
E14001001,2.700617283950617
E14001002,6.446003477843737
E14001003,2.425614489003881
E14001004,2.803947958725886
E14001005,2.131667658139996
E14001006,3.840245775729647
E14001007,3.508995789205053
E14001008,4.230745475881663
E14001009,5.942555298778475
E14001010,6.116742397763019
E14001011,9.088313665778454
E14001012,7.351188110943337
E14001013,7.97557196244645
E14001014,5.715466189230133
E14001015,3.1684479334153037
E14001016,7.611713083191547
E14001017,4.084411164057182
E14001018,2.58738527631322
E14001019,2.153913551401869
E14001020,5.576899244020325
E14001021,4.27769361019517
E14001022,5.418292154312961
E14001023,2.500520941862888
E14001024,4.429074141487684
E14001025,5.201811000866968
E14001026,2.808393387028402
E14001027,2.2230977037370554
E14001028,6.2858403176003526
E14001029,8.198411879962874
E14001030,8.275439313445036
E14001031,3.1939605110336817
E14001032,5.545838488119108
E14001033,2.6994144931944337
E14001034,2.306967984934087
E14001035,3.256246677299309
E14001036,3.565592036844451
E14001037,1.4575235980011103
E14001038,4.623185523961026
E14001039,5.125677673730902
E14001040,2.6226068712300026
E14001041,1.5440234992844768
E14001042,1.7197327044025157
E14001043,2.853881278538813
E14001044,3.102836879432624
E14001045,3.134010279553717
E14001046,2.0500647388864914
E14001047,2.5510204081632653
E14001048,1.9791954340421616
E14001049,9.506118881118882
E14001050,9.251471825063078
E14001051,7.215939687668282
E14001052,3.8264267687047138
E14001053,3.5294117647058822
E14001054,6.7891373801916926
E14001055,4.1140976412506856
E14001056,3.172533681008257
E14001057,2.0429682351390537
E14001058,3.7637521713954833
E14001059,7.664357897127286
E14001060,3.201024327784891
E14001061,1.4110403215461582
E14001062,1.134246131410516
