geography_code,Claimants percentage
E14000660,2.975509269855802
E14000661,6.207324643078833
E14000662,4.404650155245866
E14000663,7.358194027718246
E14000664,2.1011673151750974
E14000665,2.50791974656811
E14000666,6.086221470836856
E14000667,5.520504731861198
E14000668,7.359225144810559
E14000669,6.672453075838125
E14000670,5.573336276349189
E14000671,7.99493845622915
E14000672,6.567314978529931
E14000673,7.70239265814487
E14000674,5.724744917828492
E14000675,7.885592087677091
E14000676,7.223202470224967
E14000677,7.850006487608667
E14000678,2.06043956043956
E14000679,6.411609498680739
E14000680,2.044876754725323
E14000681,2.6422132421510724
E14000682,3.722084367245657
E14000683,4.080839486980179
E14000684,5.105017502917153
E14000685,3.17334391114637
E14000686,3.0620056136769587
E14000687,7.994023160254016
E14000688,4.213836477987421
E14000689,2.6915588134234336
E14000690,5.76241134751773
E14000691,6.356120544048361
E14000692,3.882418191902385
E14000693,3.486978315353601
E14000694,1.99203187250996
E14000695,5.432956200291252
E14000696,6.239071689715467
E14000697,2.4321694951897093
E14000698,1.660531370038412
E14000699,2.3859727000332924
E14000700,4.050661798265632
E14000701,5.860512521840419
E14000702,1.944174420219414
E14000703,3.62116991643454
E14000704,5.347593582887701
E14000705,3.073420603301081
E14000706,3.945970556988921
E14000707,4.525728456292622
E14000708,5.962219598583235
E14000709,4.734283033353237
E14000710,4.826703884624331
E14000711,4.355001375263592
E14000712,4.653488193215907
E14000713,3.641660597232338
E14000714,3.956210708866247
E14000715,6.054590570719602
E14000716,7.208464132077666
E14000717,6.561256319242767
E14000718,6.328663869729076
E14000719,1.222896383048775
E14000720,7.208787855671677
E14000721,6.802721088435375
E14000722,5.7524694944799535
E14000723,7.765997023809524
E14000724,2.6301591583490693
E14000725,6.373179091688089
E14000726,4.587482219061166
E14000727,4.100850546780073
E14000728,2.9681597409606044
E14000729,5.4800776344331545
E14000730,2.150669780017205
E14000731,3.750721292556261
E14000732,4.812494324888768
E14000733,6.524575902566333
E14000734,2.7530707327403645
E14000735,6.137770112610327
E14000736,4.597319153650161
E14000737,6.235294117647059
E14000738,3.630465008496833
E14000739,4.735765794855236
E14000740,5.494505494505495
E14000741,4.592346089850249
E14000742,1.6044687425719035
E14000743,3.46709105376833
E14000744,1.9587234855723288
E14000745,3.9118797611694474
E14000746,2.4334847501622323
E14000747,6.624791441750907
E14000748,3.5416925562321366
E14000749,2.3471423541837813
E14000750,2.8367266329132104
E14000751,4.686474833630143
E14000752,4.678840737712365
E14000753,2.114368092263335
E14000754,6.361481851066484
E14000755,3.7848997247345655
E14000756,5.061485155241525
E14000757,3.2557694149190843
E14000758,7.0669500531349625
E14000759,4.825601083643752
E14000760,6.039509698917053
E14000761,5.161979352082591
E14000762,5.141497408005439
E14000763,4.68523162201399
E14000764,3.089951934081025
E14000765,5.813953488372093
E14000766,6.056601695848475
E14000767,1.7015571826338045
E14000768,3.161852674756452
E14000769,4.837822979659153
E14000770,2.999487892311069
E14000771,7.9232228545921215
E14000772,5.38024821758648
E14000773,8.023790820334419
E14000774,2.973977695167286
E14000775,6.922306220967302
E14000776,1.973615872026592
E14000777,3.587009209888512
E14000778,8.650813943577942
E14000779,5.35893714413308
E14000780,1.6122439711158545
E14000781,7.029241645244216
E14000782,4.985965430639681
E14000783,3.4990791896869244
E14000784,6.518332811031025
E14000785,5.7559087204563975
E14000786,4.095163806552262
E14000787,8.146538955268095
E14000788,8.083014746040416
E14000789,7.09700427960057
E14000790,6.415094339622642
E14000791,3.1411677753141167
E14000792,2.549338490615797
E14000793,2.317808085490521
E14000794,9.394233884029802
E14000795,6.394342887233882
E14000796,7.296334597265311
E14000797,1.7994739999077192
E14000798,3.946115117703089
E14000799,3.2
E14000800,6.64434445955844
E14000801,7.203642878471185
E14000802,3.4830821723059424
E14000803,2.4498886414253898
E14000804,4.260556712743798
E14000805,3.990464344941957
E14000806,2.4655455809836897
E14000807,3.283291180360582
E14000808,4.92273447198322
E14000809,3.5346194503171247
E14000810,6.017101235089201
E14000811,2.369106846718787
E14000812,5.388414907947912
E14000813,2.299389957766307
E14000814,3.1428571428571432
E14000815,2.5946704067321176
E14000816,3.0274059910771194
E14000817,2.14168039538715
E14000818,3.7267080745341614
E14000819,6.080060422960725
E14000820,4.781829049611477
E14000821,4.946199236376259
E14000822,4.612244897959183
E14000823,6.978367062107467
E14000824,1.810113278056756
E14000825,5.798045602605863
E14000826,3.8108914172097648
E14000827,3.1559963931469794
E14000828,2.016754576481539
E14000829,3.640512931971311
E14000830,2.445226917057903
E14000831,3.779125746196804
E14000832,1.619542479249612
E14000833,3.918056643904623
E14000834,3.0914779499404053
E14000835,2.9464163354803343
E14000836,6.161635460450898
E14000837,3.3762262708625306
E14000838,3.216853790841428
E14000839,2.667005334010668
E14000840,5.257009345794392
E14000841,3.127171646977067
E14000842,4.159183287645335
E14000843,3.95778364116095
E14000844,1.66865315852205
E14000845,2.715466351829988
E14000846,2.0860781730346947
E14000847,2.6155803760780434
E14000848,3.4323116219667944
E14000849,3.11510570932489
E14000850,2.197940216026124
E14000851,4.245559242631271
E14000852,5.864091065884788
E14000853,5.974025974025974
E14000854,4.681204076795449
E14000855,4.720692368214005
E14000856,5.046633448319918
E14000857,2.5530025530025533
E14000858,3.043119455333196
E14000859,4.692387904066736
E14000860,2.733663108565478
E14000861,4.918032786885246
E14000862,4.535341434194764
E14000863,4.749768303985171
E14000864,3.0680423617108312
E14000865,3.871238414889965
E14000866,9.190331770976933
E14000867,1.7250460890176456
E14000868,5.974773179907059
E14000869,2.7143180275955667
E14000870,7.104403847851028
E14000871,8.009516256938937
E14000872,3.617571059431525
E14000873,1.4028717610166694
E14000874,1.3304116450148693
E14000875,7.164669955367629
E14000876,4.147919010123735
E14000877,2.0689655172413794
E14000878,8.642930856553148
E14000879,5.1637002856515055
E14000880,3.47403988007424
E14000881,3.625341733032212
E14000882,6.752363327164508
E14000883,5.548135210109936
E14000884,2.83693308620494
E14000885,4.659630932543356
E14000886,3.857745629897528
E14000887,3.877895992840808
E14000888,2.724201808870001
E14000889,2.594894695552471
E14000890,5.596001303922634
E14000891,6.256833920544285
E14000892,5.233690360272639
E14000893,2.2991022553098315
E14000894,2.4253530236067697
E14000895,2.701271186440678
E14000896,1.866666666666667
E14000897,6.7234245703373645
E14000898,4.726710209694053
E14000899,6.807351940095304
E14000900,4.965291168530659
E14000901,1.568100358422939
E14000902,5.763205013428827
E14000903,4.32825484764543
E14000904,8.584352832322402
E14000905,3.5956006768189512
E14000906,3.256679516150472
E14000907,1.793084782461601
E14000908,2.379333786539769
E14000909,2.53235790658413
E14000910,1.99766127460534
E14000911,5.21978021978022
E14000912,3.004964724327149
E14000913,4.1901188242651655
E14000914,6.311121219012963
E14000915,5.648197955890264
E14000916,3.095975232198142
E14000917,2.685284640171858
E14000918,2.2091310751104567
E14000919,1.7608773181169757
E14000920,6.698405668733392
E14000921,10.198767468101726
E14000922,1.5623779392234982
E14000923,7.653644048435002
E14000924,4.765642520744562
E14000925,5.657708628005658
E14000926,3.769492925746153
E14000927,5.46964961342326
E14000928,2.477829942618675
E14000929,3.0376034356342307
E14000930,6.247307195174494
E14000931,3.795979469632164
E14000932,2.634351949420443
E14000933,5.1440329218107
E14000934,1.7072720561092654
E14000935,3.431128791645947
E14000936,3.3185840707964607
E14000937,2.4929123081435134
E14000938,3.724651676093254
E14000939,3.750689464975179
E14000940,3.173116937161881
E14000941,2.7098772259705783
E14000942,2.4297793760326565
E14000943,3.0382939692731026
E14000944,6.518741381471731
E14000945,3.6852250822088672
E14000946,2.912380716321725
E14000947,4.919499105545618
E14000948,6.83732633191117
E14000949,4.088725339875294
E14000950,2.4581450969970766
E14000951,2.4529844644317254
E14000952,3.5184167124793846
E14000953,1.8654782879054823
E14000954,3.174786423458785
E14000955,3.557266153487287
E14000956,3.446082069769908
E14000957,4.577556892492806
E14000958,4.015023960626862
E14000959,3.93154486586494
E14000960,3.3473278111880176
E14000961,3.721808687923564
E14000962,5.727950172394617
E14000963,7.013325318104398
E14000964,3.636363636363636
E14000965,3.957348576453776
E14000966,2.7434842249657065
E14000967,6.820977300682098
E14000968,4.375888852423149
E14000969,6.961406936980947
E14000970,8.489068034689142
E14000971,4.967418010896272
E14000972,6.243325392261562
E14000973,7.272912216458143
E14000974,5.675237433402826
E14000975,2.2767332549941246
E14000976,5.15343171702975
E14000977,2.01333836667925
E14000978,6.384408602150538
E14000979,5.221535029909764
E14000980,2.641426370239929
E14000981,2.5919838159059303
E14000982,4.96048427778712
E14000983,2.65794316090779
E14000984,2.823861630780092
E14000985,3.594578668238068
E14000986,4.773522859870584
E14000987,2.865761689291101
E14000988,3.428347536487413
E14000989,6.844987363100252
E14000990,2.7548209366391188
E14000991,1.7341040462427744
E14000992,3.541965566714491
E14000993,1.9199801808497463
E14000994,3.045479155387114
E14000995,6.437431307897628
E14000996,2.996941896024465
E14000997,2.4215518111189587
E14000998,4.0778225410238775
E14000999,3.847563209967021
E14001000,3.3849759145944542
E14001001,2.9320987654320985
E14001002,6.92570606224141
E14001003,2.3851875808538163
E14001004,2.803947958725886
E14001005,2.429109656950228
E14001006,4.312891409665603
E14001007,4.146995023605972
E14001008,4.7866098449756045
E14001009,5.7774843182568505
E14001010,7.0488174298030986
E14001011,10.087552341073469
E14001012,7.748549630453787
E14001013,8.750341810226962
E14001014,6.059771381352431
E14001015,3.0738673980894733
E14001016,8.149010477299184
E14001017,3.9709552983889274
E14001018,3.124389767623511
E14001019,2.372955607476636
E14001020,6.568347998512827
E14001021,4.455930843953302
E14001022,5.905938448201127
E14001023,2.500520941862888
E14001024,4.611090887028273
E14001025,5.249975917541662
E14001026,2.6494277236117
E14001027,2.3638000900495277
E14001028,6.010145566828408
E14001029,8.92028462411055
E14001030,8.888434818144667
E14001031,3.12137049941928
E14001032,6.121752484962246
E14001033,2.9275340278305837
E14001034,2.4482109227871938
E14001035,3.455608718766613
E14001036,3.565592036844451
E14001037,1.4575235980011103
E14001038,4.374627162457745
E14001039,5.027106949236077
E14001040,2.6226068712300026
E14001041,1.5816826090231229
E14001042,1.91627358490566
E14001043,2.935420743639922
E14001044,3.191489361702128
E14001045,3.4474113075090886
E14001046,2.319810099266293
E14001047,2.947845804988662
E14001048,2.163306637208874
E14001049,10.10708041958042
E14001050,9.409167367535744
E14001051,7.431340872374798
E14001052,3.948546771961247
E14001053,3.823529411764706
E14001054,6.988817891373802
E14001055,4.7312122874382885
E14001056,3.780964797913951
E14001057,2.5701858442071965
E14001058,4.226983207874928
E14001059,8.175315090269104
E14001060,3.307725138711054
E14001061,1.4110403215461582
E14001062,1.4178076642631452
