geography_code,Claimants percentage
E14000646,2.813767831435676
E14000647,3.620455573993061
E14000648,3.646428257622353
E14000649,6.406324541675186
E14000650,4.921034561684596
E14000651,2.4032859473316246
E14000652,5.00340036918294
E14000653,4.176051051051051
E14000654,7.323167054363747
E14000655,9.12347097384605
E14000656,5.132386799693016
E14000657,7.240917461911938
E14000658,5.608787099789671
E14000659,4.217609705241209
E14000660,2.861066605630579
E14000661,5.95903165735568
E14000662,4.512961224637158
E14000663,7.358194027718246
E14000664,2.178988326848249
E14000665,2.4639211545230557
E14000666,6.170752324598478
E14000667,5.295178008111763
E14000668,7.359225144810559
E14000669,6.672453075838125
E14000670,5.518154729058603
E14000671,7.8799033705280115
E14000672,6.377873200303107
E14000673,7.920900251283731
E14000674,5.724744917828492
E14000675,7.885592087677091
E14000676,7.223202470224967
E14000677,7.914882574283119
E14000678,2.289377289377289
E14000679,6.411609498680739
E14000680,2.2106775726760253
E14000681,2.590405139363796
E14000682,4.017487888455631
E14000683,4.275165176836378
E14000684,5.202255931544146
E14000685,3.074176913923046
E14000686,2.998213830058688
E14000687,8.180799402316026
E14000688,4.276729559748428
E14000689,2.6342916046271903
E14000690,5.92863475177305
E14000691,6.533914125700062
E14000692,4.1042706600110925
E14000693,3.595946387708401
E14000694,2.0892041589738604
E14000695,5.3209364848213285
E14000696,6.080114449213162
E14000697,2.486217706193925
E14000698,1.660531370038412
E14000699,2.330484962823216
E14000700,3.9365586490187128
E14000701,5.933313919627257
E14000702,1.909457019858353
E14000703,3.5017906884202152
E14000704,5.448491575017657
E14000705,3.016505406943654
E14000706,3.794202458643193
E14000707,4.835709857408556
E14000708,5.90318772136954
E14000709,4.69163183485456
E14000710,4.826703884624331
E14000711,4.263317135784359
E14000712,4.730405353434351
E14000713,3.7457080428675473
E14000714,3.9020160416215046
E14000715,5.955334987593052
E14000716,7.49912800837112
E14000717,6.615037108744756
E14000718,6.435326743937993
E14000719,1.222896383048775
E14000720,6.979937447555115
E14000721,6.62739322533137
E14000722,5.636257989540964
E14000723,7.952008928571429
E14000724,2.5627191799298625
E14000725,6.212510711225364
E14000726,4.694167852062589
E14000727,4.1767922235722965
E14000728,2.8332433890987585
E14000729,5.42299349240781
E14000730,2.089222072016714
E14000731,3.943065974225813
E14000732,4.857895214746209
E14000733,6.307090039147456
E14000734,2.922490470139772
E14000735,6.442122349599269
E14000736,4.708097928436912
E14000737,6.235294117647059
E14000738,3.1670013903908543
E14000739,4.735765794855236
E14000740,5.164835164835164
E14000741,4.692179700499168
E14000742,1.6044687425719035
E14000743,3.5807661702853246
E14000744,1.910949742021785
E14000745,3.860407659048796
E14000746,2.2712524334847504
E14000747,6.330356266561979
E14000748,3.1688828134708587
E14000749,2.171106677619998
E14000750,2.8008187008510177
E14000751,4.733339581966445
E14000752,4.769692014172799
E14000753,1.9702066314271984
E14000754,6.112011974554073
E14000755,3.637436099095556
E14000756,4.993545757184592
E14000757,3.2078904529349805
E14000758,6.960680127523911
E14000759,4.9102607517778525
E14000760,6.128763536832084
E14000761,5.206479174083304
E14000762,5.268972550352681
E14000763,4.68523162201399
E14000764,3.158617532616159
E14000765,5.946088794926005
E14000766,6.001541680431671
E14000767,1.7015571826338045
E14000768,3.076397197060331
E14000769,4.562946673996701
E14000770,3.0360670129490086
E14000771,7.755830822452851
E14000772,5.281225244256667
E14000773,7.687128268432275
E14000774,3.1598513011152414
E14000775,6.557974314600601
E14000776,1.947647242131505
E14000777,3.4537081919534662
E14000778,8.18205062643825
E14000779,5.247292620296975
E14000780,1.6576592942458783
E14000781,6.908740359897172
E14000782,4.653567735263702
E14000783,3.4823371839946424
E14000784,6.4869946725164525
E14000785,5.450285248573757
E14000786,4.095163806552262
E14000787,8.047793028537573
E14000788,8.19224467504096
E14000789,7.09700427960057
E14000790,6.462264150943396
E14000791,3.202759300320276
E14000792,2.527361434662213
E14000793,2.3300070754141555
E14000794,9.23226433430515
E14000795,6.055818852027383
E14000796,7.181431690221762
E14000797,1.8686845383657085
E14000798,3.946115117703089
E14000799,3.2
E14000800,6.278120749189076
E14000801,7.128993729471484
E14000802,3.340915553028149
E14000803,2.505567928730512
E14000804,4.260556712743798
E14000805,4.042288557213931
E14000806,2.5919838159059303
E14000807,3.167273824164095
E14000808,4.92273447198322
E14000809,3.567653276955603
E14000810,5.805974875963265
E14000811,2.724472873726605
E14000812,5.433318365514145
E14000813,2.440168934772408
E14000814,2.857142857142857
E14000815,2.5946704067321176
E14000816,3.0805183768854896
E14000817,2.086765513454146
E14000818,3.557312252964427
E14000819,5.966767371601208
E14000820,4.961147638971906
E14000821,4.816036098576883
E14000822,4.489795918367347
E14000823,7.028212541122521
E14000824,1.8685040289618124
E14000825,5.798045602605863
E14000826,3.4795095548436983
E14000827,3.284812572459101
E14000828,2.016754576481539
E14000829,3.531840904151271
E14000830,2.3963223787167447
E14000831,3.682842287694974
E14000832,1.619542479249612
E14000833,3.7501399305944254
E14000834,2.9052443384982123
E14000835,2.8778950253528848
E14000836,5.970576996560947
E14000837,3.5673334182698437
E14000838,3.469156048946638
E14000839,2.794005588011176
E14000840,5.257009345794392
E14000841,3.027896356596843
E14000842,4.253710180546365
E14000843,3.8321397160447295
E14000844,1.907032181168057
E14000845,2.715466351829988
E14000846,2.0860781730346947
E14000847,2.4741976530467977
E14000848,3.5121328224776502
E14000849,3.064038402614646
E14000850,2.260738507912585
E14000851,4.001561585008783
E14000852,6.036564332528458
E14000853,5.818181818181818
E14000854,4.621948328987912
E14000855,4.589562024652505
E14000856,4.854989140155871
E14000857,2.6085026085026084
E14000858,2.836806271920776
E14000859,4.692387904066736
E14000860,2.733663108565478
E14000861,4.644808743169399
E14000862,4.663700154030464
E14000863,4.865616311399444
E14000864,2.977137402845325
E14000865,3.90937869483962
E14000866,8.960573476702509
E14000867,1.685541216750066
E14000868,6.030095153795088
E14000869,2.827414612078715
E14000870,7.060277115876798
E14000871,7.969865186360031
E14000872,3.55297157622739
E14000873,1.5018980029707871
E14000874,1.252152136484583
E14000875,7.399577167019028
E14000876,4.077615298087739
E14000877,1.839080459770115
E14000878,8.341933264533884
E14000879,5.273566249176005
E14000880,3.47403988007424
E14000881,3.7442053964103175
E14000882,6.877407092482368
E14000883,5.548135210109936
E14000884,2.893671747929039
E14000885,4.659630932543356
E14000886,3.857745629897528
E14000887,3.877895992840808
E14000888,2.6697177726926014
E14000889,2.56472150141814
E14000890,5.867651852656743
E14000891,6.378325841331551
E14000892,5.05111976630964
E14000893,2.353842785198161
E14000894,2.4253530236067697
E14000895,2.8072033898305087
E14000896,1.7777777777777777
E14000897,6.604073838319542
E14000898,4.984530766586456
E14000899,6.855975882524555
E14000900,5.013497878904744
E14000901,1.6054360812425328
E14000902,5.987018800358102
E14000903,4.097414589104339
E14000904,8.224529659710084
E14000905,3.5956006768189512
E14000906,3.057290974345341
E14000907,1.793084782461601
E14000908,2.3307759541614064
E14000909,2.6449071468767587
E14000910,2.046384720327422
E14000911,5.1098901098901095
E14000912,3.070290044421218
E14000913,4.440275171982489
E14000914,6.254264271093928
E14000915,5.311995696611081
E14000916,3.0222615361934246
E14000917,2.685284640171858
E14000918,2.454590083456063
E14000919,1.7943116975748932
E14000920,6.643046944198405
E14000921,9.938373405086365
E14000922,1.5233184907429107
E14000923,7.539410555174777
E14000924,4.653509755550571
E14000925,5.593416484505593
E14000926,3.769492925746153
E14000927,5.46964961342326
E14000928,2.3474178403755865
E14000929,3.0376034356342307
E14000930,6.2832112595145775
E14000931,3.74251497005988
E14000932,2.575810794988877
E14000933,5.349794238683128
E14000934,1.7995570321151717
E14000935,3.729487817006465
E14000936,3.3185840707964607
E14000937,2.4440316746505037
E14000938,3.931576769209546
E14000939,3.916161059018202
E14000940,2.965043695380774
E14000941,2.765180842827121
E14000942,2.33258820099135
E14000943,2.923641366659023
E14000944,6.581421587062805
E14000945,3.6285293117133457
E14000946,2.850415169165944
E14000947,4.869807195388591
E14000948,6.83732633191117
E14000949,4.190943473372176
E14000950,2.4581450969970766
E14000951,2.248569092395748
E14000952,3.628367234744365
E14000953,1.8136594465747744
E14000954,3.347956592011083
E14000955,3.498950314905528
E14000956,3.446082069769908
E14000957,4.381375882814544
E14000958,3.691231705737599
E14000959,3.87372802960222
E14000960,3.2338590718257123
E14000961,3.9995556049327856
E14000962,5.783561339116894
E14000963,6.812944594729988
E14000964,3.776223776223776
E14000965,3.7374958777619
E14000966,2.7434842249657065
E14000967,6.765067650676507
E14000968,4.485286073733727
E14000969,5.801172447484123
E14000970,8.55014046659338
E14000971,4.860591817113556
E14000972,5.955803828144254
E14000973,7.0186145865120535
E14000974,5.791058605513088
E14000975,2.2767332549941246
E14000976,5.3291168892012175
E14000977,1.950421542720524
E14000978,6.57642089093702
E14000979,5.221535029909764
E14000980,2.641426370239929
E14000981,2.6552029333670504
E14000982,4.792332268370607
E14000983,2.555714577795952
E14000984,2.941522532062596
E14000985,3.535651149086624
E14000986,4.667444574095683
E14000987,2.865761689291101
E14000988,3.428347536487413
E14000989,7.002948609941027
E14000990,2.7548209366391188
E14000991,1.676300578034682
E14000992,3.541965566714491
E14000993,2.0438498699368264
E14000994,3.045479155387114
E14000995,6.319673418119014
E14000996,2.9357798165137616
E14000997,2.472000807183937
E14000998,4.176083325144934
E14000999,3.969708073775498
E14001000,3.254784533263898
E14001001,3.08641975308642
E14001002,7.015650296815974
E14001003,2.425614489003881
E14001004,2.635711081202333
E14001005,2.379535990481856
E14001006,4.312891409665603
E14001007,4.08319510016588
E14001008,4.848372552652709
E14001009,5.502366017387477
E14001010,6.932308050798089
E14001011,10.135135135135137
E14001012,7.549868870698562
E14001013,8.704767113298697
E14001014,5.922049304503512
E14001015,3.121157665752388
E14001016,8.283334825826094
E14001017,3.9709552983889274
E14001018,3.124389767623511
E14001019,2.445969626168224
E14001020,6.630313545668607
E14001021,4.411371535513768
E14001022,6.122670134373646
E14001023,2.5526151281516984
E14001024,4.489746390001213
E14001025,5.201811000866968
E14001026,2.6494277236117
E14001027,2.3638000900495277
E14001028,5.734450816056462
E14001029,8.662472929772095
E14001030,8.837351859419698
E14001031,3.266550522648084
E14001032,6.1644127810247005
E14001033,2.9655539502699413
E14001034,2.4482109227871938
E14001035,3.256246677299309
E14001036,3.4170257019759323
E14001037,1.4575235980011103
E14001038,4.324915490157089
E14001039,5.224248398225726
E14001040,2.6881720430107525
E14001041,1.4310461700685395
E14001042,2.0145440251572326
E14001043,2.853881278538813
E14001044,3.102836879432624
E14001045,3.384731101918014
E14001046,2.319810099266293
E14001047,2.947845804988662
E14001048,2.2093344380005524
E14001049,9.943181818181818
E14001050,9.146341463414634
E14001051,7.1082390953150245
E14001052,3.8264267687047138
E14001053,3.6764705882352944
E14001054,6.938897763578275
E14001055,4.662643993417444
E14001056,4.172099087353325
E14001057,2.5701858442071965
E14001058,3.937463810075275
E14001059,8.175315090269104
E14001060,3.4144259496372174
E14001061,1.4324197203574636
E14001062,1.2962812930405898
