geography_code,Claimants percentage
E14000673,7.320004370151863
E14000674,5.880520289742192
E14000675,7.306424307226232
E14000676,6.50639611821791
E14000677,6.87686518749189
E14000678,2.1176739926739927
E14000679,5.778364116094987
E14000680,1.823808997457721
E14000681,2.486788933789245
E14000682,3.3676001417936905
E14000683,3.756963337219847
E14000684,4.521586931155192
E14000685,2.9254264180880605
E14000686,2.8068384792038787
E14000687,8.143444153903623
E14000688,4.339622641509433
E14000689,2.4052227694422177
E14000690,5.263741134751773
E14000691,6.44501733487421
E14000692,3.826955074875208
E14000693,3.5414623515310018
E14000694,1.8462734428141092
E14000695,4.760837907471715
E14000696,5.841678588459704
E14000697,2.378121284185493
E14000698,1.6205185659411012
E14000699,2.330484962823216
E14000700,3.765403925148334
E14000701,5.605707629586488
E14000702,1.874739619497292
E14000703,3.820135296458417
E14000704,4.792654626172939
E14000705,3.016505406943654
E14000706,3.490666261951738
E14000707,4.153750774953503
E14000708,5.548996458087367
E14000709,5.160795018340016
E14000710,4.419632472668062
E14000711,4.446685614742826
E14000712,4.307360972232905
E14000713,3.953802934137967
E14000714,3.685237372642532
E14000715,5.459057071960298
E14000716,7.847924659923265
E14000717,6.346133161234807
E14000718,6.257555286923132
E14000719,1.1523446686421146
E14000720,8.314898161568388
E14000721,6.311803071744161
E14000722,5.403834979662987
E14000723,6.8359375
E14000724,2.292959266253035
E14000725,6.373179091688089
E14000726,4.4452347083926025
E14000727,4.024908869987849
E14000728,2.7432991545241947
E14000729,5.4800776344331545
E14000730,2.150669780017205
E14000731,3.558376610886709
E14000732,4.540088985744121
E14000733,6.4158329708568935
E14000734,2.626005929690809
E14000735,6.137770112610327
E14000736,4.264982829289908
E14000737,6.078431372549019
E14000738,3.398733199443844
E14000739,4.735765794855236
E14000740,4.945054945054945
E14000741,4.425956738768718
E14000742,1.5450439743285
E14000743,3.3534159372513352
E14000744,2.0542709726734185
E14000745,3.3456866378422894
E14000746,2.109020116807268
E14000747,6.821081558543527
E14000748,3.231017770597738
E14000749,2.0537495599108087
E14000750,2.782864734819922
E14000751,4.499015840284938
E14000752,4.724266375942582
E14000753,1.9702066314271984
E14000754,6.48621678932269
E14000755,3.5882815572158866
E14000756,4.551939669814526
E14000757,3.016374604998564
E14000758,6.960680127523911
E14000759,4.740941415509651
E14000760,5.741996905866952
E14000761,5.295478818084728
E14000762,4.504121696269228
E14000763,4.520258677576877
E14000764,3.273060196841383
E14000765,5.747885835095137
E14000766,5.836361634181258
E14000767,1.6499948437661134
E14000768,3.076397197060331
E14000769,4.34304562946674
E14000770,2.4873802033799106
E14000771,7.588438790313582
E14000772,5.017163982043834
E14000773,7.63101784311525
E14000774,2.850061957868649
E14000775,6.466891338008926
E14000776,1.9216786122364184
E14000777,3.4415899175957345
E14000778,8.736043637603341
E14000779,5.079825834542816
E14000780,1.5441209864208183
E14000781,6.667737789203085
E14000782,4.764366967055695
E14000783,3.3818851498409512
E14000784,6.17361328737073
E14000785,5.7559087204563975
E14000786,3.4451378055122204
E14000787,7.751555248346005
E14000788,7.755324959038777
E14000789,6.9186875891583455
E14000790,6.745283018867925
E14000791,3.1411677753141167
E14000792,2.703177882290888
E14000793,2.3056090955668878
E14000794,9.23226433430515
E14000795,6.168660197096216
E14000796,7.181431690221762
E14000797,1.7071932819637334
E14000798,3.333786909783644
E14000799,2.72
E14000800,5.911897038819713
E14000801,6.942370856972231
E14000802,2.9854990048336654
E14000803,2.1158129175946545
E14000804,4.3078962317742855
E14000805,3.834991708126037
E14000806,2.2126691111392085
E14000807,3.2948929159802307
E14000808,4.8585248919138735
E14000809,3.138213530655391
E14000810,5.700411696400296
E14000811,2.8429282160625444
E14000812,5.074090704984284
E14000813,2.1116846550915063
E14000814,2.4285714285714284
E14000815,2.244039270687237
E14000816,2.602506904610155
E14000817,1.9769357495881383
E14000818,3.5008469791078487
E14000819,6.495468277945619
E14000820,4.781829049611477
E14000821,4.98958694897605
E14000822,4.530612244897959
E14000823,6.57960322998704
E14000824,1.634941025341586
E14000825,5.407166123778501
E14000826,3.3138186236606653
E14000827,2.640731675898493
E14000828,1.9391870927707104
E14000829,3.69484894588133
E14000830,2.494131455399061
E14000831,3.4902753706913154
E14000832,1.619542479249612
E14000833,3.974028881674689
E14000834,2.8679976162097733
E14000835,2.6038097848430866
E14000836,5.922812380588461
E14000837,2.6755000637023825
E14000838,3.1537782263151257
E14000839,2.54000508001016
E14000840,4.997403946002077
E14000841,2.9782587114067307
E14000842,4.4427639663484255
E14000843,3.8321397160447295
E14000844,1.4898688915375446
E14000845,2.656434474616293
E14000846,1.9213877909530084
E14000847,2.6155803760780434
E14000848,2.9533844189016603
E14000849,3.11510570932489
E14000850,2.197940216026124
E14000851,3.659964864337303
E14000852,5.404162354835001
E14000853,6.181818181818182
E14000854,4.088646598720076
E14000855,4.414721566570504
E14000856,4.918870576210553
E14000857,2.442002442002442
E14000858,2.5273364968021457
E14000859,4.366527632950991
E14000860,2.278052590471232
E14000861,4.808743169398907
E14000862,4.749272633920931
E14000863,4.228452270620945
E14000864,2.8862324439798197
E14000865,3.83309813494031
E14000866,8.547008547008547
E14000867,1.6196997629707666
E14000868,5.421553441026776
E14000869,2.375028274146121
E14000870,7.148530579825259
E14000871,7.494052339413164
E14000872,3.229974160206718
E14000873,1.3533586400396105
E14000874,1.3695413992800125
E14000875,6.871035940803383
E14000876,3.44488188976378
E14000877,1.6858237547892718
E14000878,8.685930512555899
E14000879,4.998901340364755
E14000880,3.378860705277685
E14000881,3.684773564721264
E14000882,5.827039463812334
E14000883,5.44539196547827
E14000884,2.68562998827401
E14000885,4.320187619576622
E14000886,3.616636528028933
E14000887,3.629312916376653
E14000888,2.615233736515201
E14000889,2.7155874720897955
E14000890,5.704661523416277
E14000891,6.19608796015065
E14000892,4.625121713729309
E14000893,2.0253996058681847
E14000894,2.533146491322626
E14000895,2.4364406779661016
E14000896,1.866666666666667
E14000897,6.842775302355188
E14000898,4.511859745617051
E14000899,6.077992803656521
E14000900,4.868877747782491
E14000901,1.568100358422939
E14000902,5.707251566696509
E14000903,4.847645429362881
E14000904,8.481546211576026
E14000905,3.807106598984772
E14000906,3.1902166688820945
E14000907,1.793084782461601
E14000908,2.3307759541614064
E14000909,2.4760832864378166
E14000910,1.6565971545507696
E14000911,5.027472527472527
E14000912,3.004964724327149
E14000913,3.877423389618512
E14000914,6.8228337502842855
E14000915,5.043033889187735
E14000916,2.801120448179272
E14000917,2.309344790547798
E14000918,2.147766323024055
E14000919,1.8500356633380888
E14000920,6.753764393268378
E14000921,9.851575384081244
E14000922,1.210842902898211
E14000923,7.196710075394106
E14000924,4.485310607759587
E14000925,5.464832197505465
E14000926,3.201487142414541
E14000927,5.0995229478532655
E14000928,2.3474178403755865
E14000929,2.9328584895778778
E14000930,5.241993393652161
E14000931,3.3682634730538923
E14000932,2.28310502283105
E14000933,4.938271604938271
E14000934,1.4765596160944998
E14000935,3.3814022874191947
E14000936,3.5644051130776795
E14000937,2.2485091406784634
E14000938,3.241826458821907
E14000939,3.474903474903475
E14000940,3.2251352476071573
E14000941,2.5439663754009514
E14000942,2.041014675867431
E14000943,2.9809676679660626
E14000944,7.0828632317914
E14000945,3.85531239369543
E14000946,2.540587433387037
E14000947,4.820115285231565
E14000948,6.78262772125588
E14000949,3.628743739139324
E14000950,2.059526973159713
E14000951,2.044153720359771
E14000952,3.2435404068169325
E14000953,1.6582029225826511
E14000954,3.463403371045948
E14000955,3.528108234196408
E14000956,3.419573746156293
E14000957,3.989013863458017
E14000958,3.755990156715451
E14000959,3.8159111933395
E14000960,2.950187223419948
E14000961,3.610709921119875
E14000962,5.561116672227783
E14000963,6.612563871355576
E14000964,3.4965034965034967
E14000965,3.517643179070023
E14000966,2.438652644413961
E14000967,6.261880800626188
E14000968,4.102395799146702
E14000969,6.228627259404005
E14000970,7.939416147550996
E14000971,4.486700138874053
E14000972,6.407623428900025
E14000973,6.967755060522836
E14000974,5.443595089182303
E14000975,2.3501762632197414
E14000976,4.860623096743969
E14000977,1.7616710708443435
E14000978,5.712365591397849
E14000979,4.815978911081821
E14000980,2.476337222099934
E14000981,2.339107346061449
E14000982,4.70825626366235
E14000983,2.3001431200163567
E14000984,2.647370278856336
E14000985,2.946375957572186
E14000986,4.667444574095683
E14000987,2.337858220211161
E14000988,3.2814183563522383
E14000989,6.844987363100252
E14000990,2.369146005509642
E14000991,1.6184971098265897
E14000992,3.1832855093256813
E14000993,1.7341756472191254
E14000994,2.707092582566324
E14000995,5.966399748783169
E14000996,2.6299694189602447
E14000997,2.118857834729089
E14000998,3.63564901247912
E14000999,3.5422010504458283
E14001000,2.994401770602786
E14001001,2.469135802469136
E14001002,6.955687473766265
E14001003,2.2234799482535577
E14001004,2.523553162853297
E14001005,2.329962324013484
E14001006,3.603922958761668
E14001007,3.6365956360852367
E14001008,4.261626829720215
E14001009,5.7774843182568505
E14001010,6.116742397763019
E14001011,9.183479253901789
E14001012,7.271715807041246
E14001013,8.15787075015951
E14001014,5.508883073956755
E14001015,2.9319965951007285
E14001016,8.014686128772276
E14001017,3.800771499886544
E14001018,2.7338410466705723
E14001019,2.336448598130841
E14001020,6.072623621266575
E14001021,4.233134301755637
E14001022,5.418292154312961
E14001023,2.8130860595957494
E14001024,4.611090887028273
E14001025,5.346305750891052
E14001026,2.543450614667232
E14001027,2.25123818099955
E14001028,6.065284516982797
E14001029,8.198411879962874
E14001030,8.428688189619942
E14001031,2.9036004645760745
E14001032,5.7378098204001535
E14001033,2.661394570755076
E14001034,2.4482109227871938
E14001035,3.455608718766613
E14001036,3.862724706581489
E14001037,1.526929483620211
E14001038,4.275203817856433
E14001039,5.076392311483489
E14001040,2.5570416994492526
E14001041,1.5816826090231229
E14001042,1.6705974842767295
E14001043,2.527723418134377
E14001044,3.0141843971631204
E14001045,3.4474113075090886
E14001046,1.9961156668105309
E14001047,2.664399092970521
E14001048,2.071251035625518
E14001049,9.506118881118882
E14001050,9.146341463414634
E14001051,7.162089391491653
E14001052,3.70430676544818
E14001053,3.5294117647058822
E14001054,6.938897763578275
E14001055,4.251234229292375
E14001056,3.302911777488049
E14001057,2.306577039673125
E14001058,3.879559930515344
E14001059,7.664357897127286
E14001060,2.987622705932565
E14001061,1.3896609227348526
E14001062,1.0937373410029978
