geography_code,Claimants percentage
E14000623,2.7344818156959256
E14000624,2.254283137962128
E14000625,2.547307132459971
E14000626,4.775598233542159
E14000627,2.252534100863472
E14000628,3.4236804564907275
E14000629,2.226973098164974
E14000630,2.7955595170569647
E14000631,2.116741500962155
E14000632,4.799146818343406
E14000633,2.619833106928003
E14000634,5.181655747468732
E14000635,3.115653040877368
E14000636,3.154425612052731
E14000637,3.828483920367534
E14000638,2.45474071801166
E14000639,2.059534270650264
E14000640,2.8868865366109704
E14000641,1.255954958856648
E14000642,6.156792994937748
E14000643,4.104769351055512
E14000644,3.5884427395904224
E14000645,4.109874102590781
E14000646,2.6174584478471408
E14000647,3.318750942826972
E14000648,4.305421316228802
E14000649,6.644857902269474
E14000650,4.654001678492409
E14000651,2.1993707760428807
E14000652,4.906246963956087
E14000653,3.988363363363364
E14000654,6.590850348927371
E14000655,8.312495776170845
E14000656,4.268994627782041
E14000657,6.4038171772978405
E14000658,5.66721196541248
E14000659,3.9332764666856224
E14000660,2.9182879377431905
E14000661,5.462445685909373
E14000662,4.404650155245866
E14000663,7.465352193170453
E14000664,1.867704280155642
E14000665,2.067933826117564
E14000666,5.198647506339814
E14000667,4.78819287967553
E14000668,6.741999810084512
E14000669,6.672453075838125
E14000670,5.573336276349189
E14000671,7.477280570574026
E14000672,5.8095478656226325
E14000673,6.88298918387414
E14000674,5.335306488044241
E14000675,7.083667468591286
E14000676,6.230701367445963
E14000677,6.747113014142987
E14000678,1.945970695970696
E14000679,5.778364116094987
E14000680,1.9896098154084223
E14000681,2.5385970365765207
E14000682,3.5448422545196743
E14000683,3.6274128773157135
E14000684,4.813302217036173
E14000685,2.9254264180880605
E14000686,2.5516713447307984
E14000687,7.172207695181173
E14000688,4.339622641509433
E14000689,2.4624899782384606
E14000690,5.263741134751773
E14000691,6.089430171570806
E14000692,3.6605657237936775
E14000693,3.595946387708401
E14000694,1.749101156350209
E14000695,4.872857622941638
E14000696,5.642982037831823
E14000697,2.378121284185493
E14000698,1.3604353393085789
E14000699,2.3859727000332924
E14000700,3.765403925148334
E14000701,5.53290623179965
E14000702,1.7011526176919871
E14000703,3.422204536410665
E14000704,4.893552618302896
E14000705,3.073420603301081
E14000706,3.642434360297466
E14000707,4.339739615623063
E14000708,5.548996458087367
E14000709,5.203446216838693
E14000710,4.18702023726448
E14000711,4.263317135784359
E14000712,4.191985231905238
E14000713,4.109874102590781
E14000714,3.9020160416215046
E14000715,5.11166253101737
E14000716,6.91780025578421
E14000717,6.453694740238787
E14000718,6.044229538505298
E14000719,1.105310192371008
E14000720,7.170646120985583
E14000721,6.206606353881758
E14000722,5.113306217315515
E14000723,7.300967261904762
E14000724,2.158079309414621
E14000725,6.212510711225364
E14000726,4.480796586059744
E14000727,3.873025516403402
E14000728,2.563410685375068
E14000729,5.194656924306427
E14000730,1.904878948015239
E14000731,3.366031929217157
E14000732,3.949877417597385
E14000733,6.687690300130492
E14000734,2.498941126641254
E14000735,6.087044739778837
E14000736,4.209593441896533
E14000737,5.764705882352941
E14000738,3.47597713579484
E14000739,4.466688192874825
E14000740,4.945054945054945
E14000741,4.259567387687188
E14000742,1.5450439743285
E14000743,3.410253495509833
E14000744,2.006497229122874
E14000745,3.500102944204241
E14000746,2.0279039584685266
E14000747,6.379428795760134
E14000748,3.293152727724618
E14000749,1.9363924422016197
E14000750,2.657186972602248
E14000751,4.217827350267129
E14000752,5.133097120014536
E14000753,2.0182604517059106
E14000754,5.862542098041661
E14000755,3.637436099095556
E14000756,4.314151776615259
E14000757,2.8727377190462517
E14000758,6.641870350690754
E14000759,4.359972908906197
E14000760,5.563489230036891
E14000761,4.850480598077608
E14000762,4.971530551542449
E14000763,4.42127491091461
E14000764,3.364614328221561
E14000765,5.946088794926005
E14000766,5.506001541680432
E14000767,1.340620810559967
E14000768,2.990941719364211
E14000769,4.617921935129192
E14000770,2.3776428414660917
E14000771,7.08626269389577
E14000772,5.116186955373647
E14000773,7.518796992481203
E14000774,2.664188351920694
E14000775,6.375808361417251
E14000776,1.9995845019216787
E14000777,3.3931168201648085
E14000778,8.608199096565244
E14000779,4.521603215362287
E14000780,1.4987056632907942
E14000781,6.82840616966581
E14000782,4.505835426207712
E14000783,3.11401305876444
E14000784,6.016922594797869
E14000785,5.7559087204563975
E14000786,3.640145605824233
E14000787,7.455317468154439
E14000788,7.536865101037685
E14000789,6.562054208273895
E14000790,6.367924528301887
E14000791,2.9563932002956395
E14000792,2.6812008263373035
E14000793,2.1348232366360067
E14000794,8.85433538494763
E14000795,5.94297750695855
E14000796,6.549465701482247
E14000797,1.4764914871037698
E14000798,3.333786909783644
E14000799,2.48
E14000800,6.016532384639532
E14000801,6.905046282472379
E14000802,3.127665624111459
E14000803,2.4498886414253898
E14000804,3.9765195985608783
E14000805,3.627694859038143
E14000806,2.402326463522569
E14000807,3.0628582035872567
E14000808,4.665896151705835
E14000809,3.1051797040169133
E14000810,5.805974875963265
E14000811,2.546789860222696
E14000812,4.759766502020655
E14000813,2.017832003754106
E14000814,2.642857142857143
E14000815,2.1037868162692845
E14000816,2.390057361376673
E14000817,1.9220208676551345
E14000818,3.3314511575381145
E14000819,6.231117824773414
E14000820,4.781829049611477
E14000821,4.859423811176675
E14000822,4.653061224489797
E14000823,6.28053035589672
E14000824,1.6933317762466429
E14000825,5.472312703583062
E14000826,2.927206450900254
E14000827,2.640731675898493
E14000828,2.016754576481539
E14000829,3.368832862421213
E14000830,2.2007042253521125
E14000831,3.273637589062199
E14000832,1.619542479249612
E14000833,3.918056643904623
E14000834,2.830750893921335
E14000835,2.809373715225435
E14000836,5.875047764615973
E14000837,2.866607211109696
E14000838,3.1537782263151257
E14000839,2.54000508001016
E14000840,5.062305295950155
E14000841,2.8789834210265064
E14000842,4.395500519897911
E14000843,3.89496167860284
E14000844,1.4898688915375446
E14000845,2.4203069657615117
E14000846,1.6469038208168645
E14000847,2.4741976530467977
E14000848,3.1928480204342278
E14000849,3.064038402614646
E14000850,2.009545340366742
E14000851,3.5135662697638104
E14000852,5.519144532597448
E14000853,6.077922077922078
E14000854,3.910879355297464
E14000855,4.239881108488505
E14000856,5.046633448319918
E14000857,2.4975024975024978
E14000858,2.5789147926552505
E14000859,4.236183524504692
E14000860,2.0827909398594118
E14000861,4.754098360655737
E14000862,4.5781276741399966
E14000863,4.228452270620945
E14000864,2.8180537248306896
E14000865,3.508905755368245
E14000866,8.638911864718317
E14000867,1.553858309191467
E14000868,5.421553441026776
E14000869,2.205383397421398
E14000870,7.060277115876798
E14000871,7.295796986518637
E14000872,3.229974160206718
E14000873,1.3533586400396105
E14000874,1.4086711535451557
E14000875,6.518675123326285
E14000876,3.515185601799775
E14000877,1.6091954022988506
E14000878,8.384932920536636
E14000879,5.053834322127005
E14000880,3.426450292675962
E14000881,3.684773564721264
E14000882,5.526934427049468
E14000883,5.291277098530771
E14000884,2.609978439308545
E14000885,4.165895204591743
E14000886,3.375527426160337
E14000887,3.579596301083822
E14000888,2.397297591805601
E14000889,2.594894695552471
E14000890,5.378680864935348
E14000891,6.439071801725185
E14000892,4.564264849074975
E14000893,2.2991022553098315
E14000894,2.4253530236067697
E14000895,2.489406779661017
E14000896,2.0
E14000897,6.7234245703373645
E14000898,4.46888965280165
E14000899,6.369736458232033
E14000900,4.435017354415734
E14000901,1.4934289127837514
E14000902,5.427484333034915
E14000903,4.616805170821792
E14000904,8.481546211576026
E14000905,3.542724196277496
E14000906,3.057290974345341
E14000907,1.793084782461601
E14000908,2.136544624647956
E14000909,2.250984805852561
E14000910,1.754044045994933
E14000911,5.247252747252747
E14000912,2.939639404233081
E14000913,3.814884302689181
E14000914,6.197407323174892
E14000915,5.110274341043572
E14000916,2.727406752174554
E14000917,2.201933404940924
E14000918,2.086401570937653
E14000919,1.7274429386590584
E14000920,6.587688219663419
E14000921,9.721378352573565
E14000922,1.2499023513787986
E14000923,7.025359835503769
E14000924,4.485310607759587
E14000925,5.271955767005272
E14000926,2.994939584839409
E14000927,4.935022207599935
E14000928,2.3474178403755865
E14000929,2.828113543521525
E14000930,5.457417779692661
E14000931,3.421727972626176
E14000932,2.341646177262616
E14000933,4.8353909465020575
E14000934,1.4765596160944998
E14000935,3.2322227747389363
E14000936,3.748770894788594
E14000937,2.2485091406784634
E14000938,3.4487515519381984
E14000939,3.309431880860452
E14000940,3.1210986267166043
E14000941,2.820484459683663
E14000942,2.041014675867431
E14000943,3.210272873194221
E14000944,7.270903848564624
E14000945,3.6285293117133457
E14000946,2.6025529805428183
E14000947,4.770423375074538
E14000948,6.563833278634723
E14000949,3.475416538894
E14000950,2.192399681105501
E14000951,2.248569092395748
E14000952,3.353490929081913
E14000953,1.6582029225826511
E14000954,3.0593396444239205
E14000955,3.3531607184511314
E14000956,3.340048775315449
E14000957,3.923620193565263
E14000958,3.5617148037818938
E14000959,3.758094357076781
E14000960,2.666515375014184
E14000961,3.9440062215309406
E14000962,5.561116672227783
E14000963,6.712754233042781
E14000964,3.706293706293706
E14000965,3.6275695284159615
E14000966,2.591068434689834
E14000967,5.81460360058146
E14000968,4.102395799146702
E14000969,6.167562286272594
E14000970,8.000488579455233
E14000971,4.166221557525905
E14000972,6.407623428900025
E14000973,6.713457430576747
E14000974,5.26986333101691
E14000975,2.3501762632197414
E14000976,4.684937924572499
E14000977,1.8245878948030705
E14000978,5.520353302611367
E14000979,4.866673425935314
E14000980,2.311248073959938
E14000981,2.6552029333670504
E14000982,4.582142256599966
E14000983,2.1979145369045185
E14000984,2.588539828215084
E14000985,2.946375957572186
E14000986,4.720483716983134
E14000987,2.262443438914027
E14000988,3.183465569595455
E14000989,6.476411120471777
E14000990,2.4242424242424243
E14000991,1.7341040462427744
E14000992,3.003945480631277
E14000993,1.7961104917626658
E14000994,2.436383324309692
E14000995,5.770136599152143
E14000996,2.385321100917431
E14000997,2.4215518111189587
E14000998,3.3899970521764766
E14000999,3.969708073775498
E14001000,2.994401770602786
E14001001,2.5462962962962963
E14001002,6.535947712418301
E14001003,2.2234799482535577
E14001004,2.6917900403768504
E14001005,2.280388657545112
E14001006,3.603922958761668
E14001007,3.5408957509250985
E14001008,4.261626829720215
E14001009,5.8875316386046
E14001010,6.00023301875801
E14001011,8.945565283593453
E14001012,7.231979655090201
E14001013,8.203445447087777
E14001014,5.853188266079052
E14001015,2.9792868627636437
E14001016,7.611713083191547
E14001017,3.800771499886544
E14001018,2.58738527631322
E14001019,2.117406542056075
E14001020,5.638864791176106
E14001021,4.188574993316103
E14001022,5.364109232769831
E14001023,2.6047093144405085
E14001024,4.307729644460624
E14001025,5.009151334168192
E14001026,2.808393387028402
E14001027,2.194957226474561
E14001028,6.175562417291575
E14001029,8.095287202227492
E14001030,8.122190437270127
E14001031,2.9036004645760745
E14001032,5.567168636150335
E14001033,2.661394570755076
E14001034,2.401129943502825
E14001035,3.1897926634768736
E14001036,3.602733620561581
E14001037,1.38811771238201
E14001038,4.573473851660371
E14001039,4.829965500246427
E14001040,2.6226068712300026
E14001041,1.5440234992844768
E14001042,1.768867924528302
E14001043,2.527723418134377
E14001044,2.74822695035461
E14001045,3.259370690735865
E14001046,2.1040138109624515
E14001047,2.6077097505668934
E14001048,2.0252232348338395
E14001049,9.396853146853148
E14001050,9.04121110176619
E14001051,7.215939687668282
E14001052,3.745013433200358
E14001053,3.308823529411765
E14001054,6.888977635782748
E14001055,4.1826659352715305
E14001056,3.259452411994785
E14001057,2.0429682351390537
E14001058,3.6479444122756224
E14001059,7.607584875667082
E14001060,3.307725138711054
E14001061,1.304143327489631
E14001062,0.9722109697804424
