geography_code,Claimants percentage
E14000660,3.0327306019684137
E14000661,5.896958410924891
E14000662,4.332442775651671
E14000663,7.393913416202315
E14000664,2.023346303501945
E14000665,2.3319253783878917
E14000666,5.959425190194421
E14000667,5.126182965299685
E14000668,7.074351913398538
E14000669,6.455462731908431
E14000670,5.4629731817680165
E14000671,7.99493845622915
E14000672,5.872695125031573
E14000673,7.429258166721294
E14000674,5.763688760806916
E14000675,7.662835249042145
E14000676,6.726951918835465
E14000677,7.266121707538602
E14000678,2.1749084249084247
E14000679,5.936675461741425
E14000680,1.934342876091522
E14000681,2.5385970365765207
E14000682,3.4857615502776795
E14000683,3.9512890270760463
E14000684,4.764683002722676
E14000685,3.1237604125347085
E14000686,2.998213830058688
E14000687,7.844602166604409
E14000688,4.213836477987421
E14000689,2.577024395830948
E14000690,5.3745567375886525
E14000691,6.400568939461286
E14000692,3.6051026067665006
E14000693,3.5414623515310018
E14000694,1.7976872995821591
E14000695,4.984877338411561
E14000696,6.040375139087585
E14000697,2.5943141282023565
E14000698,1.6205185659411012
E14000699,2.4969481744534456
E14000700,3.765403925148334
E14000701,5.751310425160163
E14000702,1.944174420219414
E14000703,3.62116991643454
E14000704,4.641307637978005
E14000705,3.073420603301081
E14000706,3.794202458643193
E14000707,4.215747055176689
E14000708,5.90318772136954
E14000709,5.160795018340016
E14000710,4.535938590369853
E14000711,4.355001375263592
E14000712,4.576571032997462
E14000713,3.641660597232338
E14000714,3.847821374376761
E14000715,5.707196029776675
E14000716,7.731659109405883
E14000717,5.915886845218888
E14000718,6.257555286923132
E14000719,1.222896383048775
E14000720,7.285071325043862
E14000721,6.24167192650256
E14000722,5.403834979662987
E14000723,7.300967261904762
E14000724,2.292959266253035
E14000725,6.105398457583547
E14000726,4.516358463726885
E14000727,3.948967193195626
E14000728,2.8782155063860406
E14000729,5.65133006050919
E14000730,2.396460612019172
E14000731,3.558376610886709
E14000732,4.90329610460365
E14000733,6.524575902566333
E14000734,2.626005929690809
E14000735,5.782692502789896
E14000736,4.209593441896533
E14000737,6.11764705882353
E14000738,3.398733199443844
E14000739,4.8433968356474
E14000740,5.164835164835164
E14000741,4.326123128119801
E14000742,1.3073449013548848
E14000743,3.523928612026828
E14000744,2.0542709726734185
E14000745,3.500102944204241
E14000746,2.352368591823491
E14000747,6.919226616939837
E14000748,3.3552876848514974
E14000749,2.3471423541837813
E14000750,2.782864734819922
E14000751,4.405286343612335
E14000752,4.815117652403016
E14000753,2.0663142719846226
E14000754,6.361481851066484
E14000755,3.5391270153362173
E14000756,4.993545757184592
E14000757,3.2078904529349805
E14000758,7.0669500531349625
E14000759,4.9102607517778525
E14000760,5.950255861002023
E14000761,5.028479886080456
E14000762,4.376646553921986
E14000763,4.388280322027187
E14000764,3.2501716639963383
E14000765,6.078224101479916
E14000766,6.001541680431671
E14000767,1.6499948437661134
E14000768,3.1191249359083915
E14000769,4.782847718526663
E14000770,2.67027580656961
E14000771,7.644236134360005
E14000772,4.951148666490625
E14000773,7.687128268432275
E14000774,2.7881040892193307
E14000775,6.785681756079788
E14000776,1.947647242131505
E14000777,3.4779447406689283
E14000778,8.82127333162874
E14000779,5.135648096460868
E14000780,1.680366955810891
E14000781,7.029241645244216
E14000782,4.727433889791698
E14000783,3.448853172610079
E14000784,6.298965841429019
E14000785,5.65403422982885
E14000786,3.640145605824233
E14000787,7.800928211711266
E14000788,7.755324959038777
E14000789,7.168330955777461
E14000790,6.367924528301887
E14000791,3.0795762503079573
E14000792,2.549338490615797
E14000793,2.317808085490521
E14000794,9.124284634488715
E14000795,6.31911532385466
E14000796,7.296334597265311
E14000797,1.776403820421723
E14000798,3.401823377330249
E14000799,2.8000000000000003
E14000800,6.5397091137386205
E14000801,6.979695431472082
E14000802,3.269832243389252
E14000803,2.505567928730512
E14000804,4.213217193713311
E14000805,3.834991708126037
E14000806,2.339107346061449
E14000807,3.2716894447409337
E14000808,4.944137665339668
E14000809,3.336416490486258
E14000810,5.964319645307717
E14000811,2.6060175313906657
E14000812,5.253704535249215
E14000813,2.1586109807602063
E14000814,2.857142857142857
E14000815,2.524544179523142
E14000816,2.921181219460378
E14000817,1.9220208676551345
E14000818,3.670242800677584
E14000819,6.419939577039275
E14000820,4.722056186491333
E14000821,4.9028115237764665
E14000822,4.612244897959183
E14000823,6.529757750971987
E14000824,1.4013780217213592
E14000825,5.472312703583062
E14000826,3.4795095548436983
E14000827,2.705139765554553
E14000828,2.016754576481539
E14000829,3.8035209737013695
E14000830,2.494131455399061
E14000831,3.5143462353167725
E14000832,1.619542479249612
E14000833,3.974028881674689
E14000834,2.9797377830750893
E14000835,2.8778950253528848
E14000836,5.827283148643485
E14000837,2.866607211109696
E14000838,3.027627097262521
E14000839,2.730505461010922
E14000840,5.127206645898235
E14000841,3.17680929216718
E14000842,4.395500519897911
E14000843,4.209071491393391
E14000844,1.66865315852205
E14000845,2.5383707201889023
E14000846,1.9762845849802373
E14000847,2.686271737593666
E14000848,2.9533844189016603
E14000849,3.1661730160351342
E14000850,2.009545340366742
E14000851,3.903962521959789
E14000852,5.576635621478671
E14000853,6.285714285714287
E14000854,4.207158094335151
E14000855,4.589562024652505
E14000856,5.302159192538649
E14000857,2.664002664002664
E14000858,2.7852279760676706
E14000859,4.105839416058394
E14000860,2.6034886748242645
E14000861,4.918032786885246
E14000862,4.920417593701865
E14000863,4.5759962928637625
E14000864,2.954411163128949
E14000865,3.9475189747892743
E14000866,8.822718500137855
E14000867,1.6460363444824864
E14000868,5.808807258242974
E14000869,2.544673150870844
E14000870,7.192657311799488
E14000871,8.088818398096748
E14000872,3.488372093023256
E14000873,1.3533586400396105
E14000874,1.3695413992800125
E14000875,7.164669955367629
E14000876,3.796400449943757
E14000877,1.839080459770115
E14000878,8.556931544547645
E14000879,4.943968358602505
E14000880,3.2836815304811307
E14000881,3.684773564721264
E14000882,6.452258290401641
E14000883,5.3940203431624365
E14000884,2.7991073117222074
E14000885,4.536197000555452
E14000886,3.7371910789632303
E14000887,3.7784627622551454
E14000888,2.560749700337801
E14000889,2.504375113149478
E14000890,5.378680864935348
E14000891,6.439071801725185
E14000892,4.990262901655306
E14000893,2.40858331508649
E14000894,2.479249757464697
E14000895,2.5953389830508478
E14000896,1.866666666666667
E14000897,6.882558879694462
E14000898,4.554829838432451
E14000899,6.272488573373529
E14000900,4.868877747782491
E14000901,1.5307646356033453
E14000902,5.875111906893465
E14000903,4.616805170821792
E14000904,8.892772694561529
E14000905,3.965736040609137
E14000906,3.256679516150472
E14000907,1.7592529941132689
E14000908,2.57356511605322
E14000909,2.4760832864378166
E14000910,1.8514909374390955
E14000911,5.1923076923076925
E14000912,2.874314084139012
E14000913,3.814884302689181
E14000914,6.595405958608142
E14000915,5.311995696611081
E14000916,2.948547840188707
E14000917,2.577873254564984
E14000918,2.270495827196858
E14000919,1.7608773181169757
E14000920,6.532329495128432
E14000921,9.938373405086365
E14000922,1.4451995937817357
E14000923,7.767877541695226
E14000924,4.541376990356582
E14000925,5.914877202005915
E14000926,3.5629453681710213
E14000927,5.222898503043264
E14000928,2.477829942618675
E14000929,2.828113543521525
E14000930,5.457417779692661
E14000931,3.528656971770744
E14000932,2.575810794988877
E14000933,5.1440329218107
E14000934,1.614987080103359
E14000935,3.4808552958727
E14000936,3.380039331366765
E14000937,2.346270407664484
E14000938,3.31080148986067
E14000939,3.5852178709321567
E14000940,3.173116937161881
E14000941,2.820484459683663
E14000942,2.235397025950044
E14000943,3.210272873194221
E14000944,6.518741381471731
E14000945,3.741920852704388
E14000946,2.726484074854381
E14000947,5.01888292585967
E14000948,6.509134667979433
E14000949,3.884289072881529
E14000950,2.258836035078395
E14000951,2.401880621422731
E14000952,3.408466190214404
E14000953,1.7618406052440667
E14000954,3.5211267605633805
E14000955,3.557266153487287
E14000956,3.28703212808822
E14000957,4.250588543029035
E14000958,3.885507058671157
E14000959,3.93154486586494
E14000960,3.4607965505503238
E14000961,3.388512387512499
E14000962,5.839172505839173
E14000963,7.013325318104398
E14000964,3.4265734265734267
E14000965,3.8474222271078378
E14000966,2.438652644413961
E14000967,6.261880800626188
E14000968,4.26649163111257
E14000969,6.533952125061066
E14000970,8.366923170880664
E14000971,4.753765623330841
E14000972,6.44869793805964
E14000973,7.0186145865120535
E14000974,5.675237433402826
E14000975,2.423619271445358
E14000976,5.094869992972593
E14000977,1.7616710708443435
E14000978,5.952380952380952
E14000979,5.018756970495793
E14000980,2.476337222099934
E14000981,2.402326463522569
E14000982,4.70825626366235
E14000983,2.5046002862400325
E14000984,2.4708789269325804
E14000985,3.0642309958750737
E14000986,4.455288002545879
E14000987,2.564102564102564
E14000988,3.232441962973846
E14000989,6.687026116259477
E14000990,2.7548209366391188
E14000991,1.676300578034682
E14000992,3.541965566714491
E14000993,1.7961104917626658
E14000994,3.045479155387114
E14000995,6.319673418119014
E14000996,2.691131498470948
E14000997,2.169306830794067
E14000998,3.684779404539648
E14000999,3.6643459142543056
E14001000,3.254784533263898
E14001001,2.7777777777777777
E14001002,6.745817593092284
E14001003,2.142626131953428
E14001004,2.579632122027815
E14001005,2.429109656950228
E14001006,3.958407184213636
E14001007,3.732295521245375
E14001008,4.261626829720215
E14001009,5.722460658082976
E14001010,6.757543982290574
E14001011,9.944803958888466
E14001012,7.669077326551697
E14001013,8.522468325585635
E14001014,5.853188266079052
E14001015,2.7901257921119837
E14001016,7.8355869974030625
E14001017,3.9709552983889274
E14001018,3.075571177504393
E14001019,2.299941588785047
E14001020,6.320485809889702
E14001021,4.411371535513768
E14001022,5.364109232769831
E14001023,2.8651802458845594
E14001024,4.368401892974154
E14001025,5.4908005009151335
E14001026,2.702416278083934
E14001027,2.194957226474561
E14001028,6.230701367445963
E14001029,8.610910590904403
E14001030,8.939517776869636
E14001031,2.7584204413472704
E14001032,5.673819376306471
E14001033,2.8514941829518667
E14001034,2.68361581920904
E14001035,3.588516746411483
E14001036,3.639875204278711
E14001037,1.526929483620211
E14001038,4.324915490157089
E14001039,5.076392311483489
E14001040,2.6226068712300026
E14001041,1.6570008285004143
E14001042,1.768867924528302
E14001043,2.772341813437704
E14001044,2.925531914893617
E14001045,3.259370690735865
E14001046,2.0500647388864914
E14001047,2.891156462585034
E14001048,1.9331676332504832
E14001049,10.10708041958042
E14001050,9.3040370058873
E14001051,7.431340872374798
E14001052,3.989253439713425
E14001053,3.897058823529412
E14001054,7.038738019169329
E14001055,4.4569391113549095
E14001056,3.43328987396784
E14001057,2.76789244760775
E14001058,4.111175448755066
E14001059,7.891449982968093
E14001060,2.987622705932565
E14001061,1.3896609227348526
E14001062,1.336790083448108
