geography_code,Claimants percentage
E14000850,2.009545340366742
E14000851,3.562365801288308
E14000852,5.289180177072553
E14000853,5.974025974025974
E14000854,3.910879355297464
E14000855,4.239881108488505
E14000856,5.1105148843746
E14000857,2.442002442002442
E14000858,2.5273364968021457
E14000859,4.105839416058394
E14000860,2.0177037229888053
E14000861,4.699453551912568
E14000862,4.535341434194764
E14000863,4.112604263206673
E14000864,2.7953274851143126
E14000865,3.508905755368245
E14000866,8.547008547008547
E14000867,1.5801948907031866
E14000868,5.310909493250719
E14000869,2.205383397421398
E14000870,6.795516724031418
E14000871,7.216494845360824
E14000872,3.165374677002584
E14000873,1.320349892721571
E14000874,1.3695413992800125
E14000875,6.459948320413436
E14000876,3.515185601799775
E14000877,1.6091954022988506
E14000878,8.04093567251462
E14000879,4.998901340364755
E14000880,3.402655498976824
E14000881,3.684773564721264
E14000882,5.426899414795178
E14000883,5.188533853899107
E14000884,2.628891326549911
E14000885,4.135036721594767
E14000886,3.4358047016274864
E14000887,3.529879685790991
E14000888,2.342813555628201
E14000889,2.534548307283809
E14000890,5.324350755188526
E14000891,6.3175798809379184
E14000892,4.44255111976631
E14000893,2.2991022553098315
E14000894,2.4253530236067697
E14000895,2.4364406779661016
E14000896,1.9555555555555555
E14000897,6.604073838319542
E14000898,4.339979374355448
E14000899,6.32111251580278
E14000900,4.338603933667566
E14000901,1.4560931899641578
E14000902,5.371530886302596
E14000903,4.616805170821792
E14000904,8.481546211576026
E14000905,3.542724196277496
E14000906,2.85790243254021
E14000907,1.7254212057649363
E14000908,2.136544624647956
E14000909,2.250984805852561
E14000910,1.754044045994933
E14000911,4.972527472527473
E14000912,3.070290044421218
E14000913,3.814884302689181
E14000914,6.08369342733682
E14000915,5.043033889187735
E14000916,2.727406752174554
E14000917,2.201933404940924
E14000918,2.086401570937653
E14000919,1.7497325249643365
E14000920,6.587688219663419
E14000921,9.677979342071
E14000922,1.2499023513787986
E14000923,6.968243088873657
E14000924,4.485310607759587
E14000925,5.207663623505208
E14000926,2.9433026954456265
E14000927,4.976147392663266
E14000928,2.3474178403755865
E14000929,2.723368597465172
E14000930,5.349705586672411
E14000931,3.314798973481608
E14000932,2.341646177262616
E14000933,4.732510288065844
E14000934,1.4304171280915468
E14000935,3.2322227747389363
E14000936,3.687315634218289
E14000937,2.297389774171473
E14000938,3.31080148986067
E14000939,3.254274682846112
E14000940,3.1210986267166043
E14000941,2.765180842827121
E14000942,1.9924190883467776
E14000943,3.1529465718871816
E14000944,7.145543437382475
E14000945,3.571833541217825
E14000946,2.6645185276986
E14000947,4.720731464917511
E14000948,6.454436057324144
E14000949,3.3731984053971176
E14000950,2.125963327132607
E14000951,2.248569092395748
E14000952,3.2435404068169325
E14000953,1.6063840812519432
E14000954,3.0593396444239205
E14000955,3.2656869605784933
E14000956,3.340048775315449
E14000957,3.792832853779754
E14000958,3.5617148037818938
E14000959,3.700277520814061
E14000960,2.666515375014184
E14000961,4.05510498833463
E14000962,5.39428317206095
E14000963,6.562468690511973
E14000964,3.636363636363636
E14000965,3.6275695284159615
E14000966,2.591068434689834
E14000967,5.75869395057587
E14000968,4.047697188491412
E14000969,6.167562286272594
E14000970,7.939416147550996
E14000971,4.219634654417264
E14000972,6.284399901421178
E14000973,6.662597904587529
E14000974,5.154042158906648
E14000975,2.2767332549941246
E14000976,4.684937924572499
E14000977,1.8245878948030705
E14000978,5.424347158218127
E14000979,4.917367940788807
E14000980,2.311248073959938
E14000981,2.6552029333670504
E14000982,4.582142256599966
E14000983,2.1979145369045185
E14000984,2.529709377573832
E14000985,3.00530347672363
E14000986,4.614405431208231
E14000987,2.1870286576168927
E14000988,3.134489176217063
E14000989,6.3184498736310015
E14000990,2.369146005509642
E14000991,1.676300578034682
E14000992,2.914275466284075
E14000993,1.7961104917626658
E14000994,2.436383324309692
E14000995,5.613126079447324
E14000996,2.5076452599388377
E14000997,2.3206538189890025
E14000998,3.3899970521764766
E14000999,4.030780505679736
E14001000,2.994401770602786
E14001001,2.6234567901234565
E14001002,6.416022066318883
E14001003,2.1830530401034927
E14001004,2.635711081202333
E14001005,2.280388657545112
E14001006,3.603922958761668
E14001007,3.477095827485007
E14001008,4.138101414366005
E14001009,5.722460658082976
E14001010,6.00023301875801
E14001011,8.897982489531785
E14001012,7.07303504728602
E14001013,8.066721356302981
E14001014,5.784327227654593
E14001015,2.8847063274378133
E14001016,7.5221635175069395
E14001017,3.800771499886544
E14001018,2.4897480960749854
E14001019,2.153913551401869
E14001020,5.576899244020325
E14001021,4.144015684876571
E14001022,5.309926311226701
E14001023,2.656803500729319
E14001024,4.1863851474335645
E14001025,4.864656584144109
E14001026,2.861381941500636
E14001027,2.1668167492120665
E14001028,6.230701367445963
E14001029,7.837475507889039
E14001030,8.071107478545157
E14001031,2.8310104529616726
E14001032,5.417857599931743
E14001033,2.585354725876359
E14001034,2.401129943502825
E14001035,3.256246677299309
E14001036,3.5284504531273213
E14001037,1.4575235980011103
E14001038,4.523762179359714
E14001039,4.68210941350419
E14001040,2.5570416994492526
E14001041,1.5440234992844768
E14001042,1.7197327044025157
E14001043,2.446183953033268
E14001044,2.6595744680851063
E14001045,3.196690485144791
E14001046,2.157962883038412
E14001047,2.494331065759637
E14001048,1.9791954340421616
E14001049,9.287587412587412
E14001050,8.830950378469302
E14001051,7.162089391491653
E14001052,3.70430676544818
E14001053,3.4558823529411766
E14001054,6.739217252396166
E14001055,4.0455293472298415
E14001056,3.172533681008257
E14001057,2.0429682351390537
E14001058,3.6479444122756224
E14001059,7.664357897127286
E14001060,3.254374733247973
E14001061,1.26138452986702
E14001062,0.931702179372924
