geography_code,Claimants percentage
E14000935,3.13276976628543
E14000936,4.056047197640118
E14000937,2.199628507185453
E14000938,3.724651676093254
E14000939,3.3645890788747934
E14000940,2.8610070744902205
E14000941,2.765180842827121
E14000942,2.089610263388084
E14000943,3.210272873194221
E14000944,7.64698508211107
E14000945,3.798616623199909
E14000946,2.912380716321725
E14000947,5.118266746173723
E14000948,6.946723553221748
E14000949,3.475416538894
E14000950,2.4581450969970766
E14000951,2.1974652493867537
E14000952,3.353490929081913
E14000953,1.710021763913359
E14000954,3.1170630339413528
E14000955,3.528108234196408
E14000956,3.3665570989290634
E14000957,4.3159822129217895
E14000958,3.820748607693304
E14000959,3.8159111933395
E14000960,2.553046635651878
E14000961,4.777246972558605
E14000962,5.449894338783228
E14000963,6.462278328824766
E14000964,4.195804195804196
E14000965,3.462680004397054
E14000966,2.819692120103643
E14000967,5.870513250587051
E14000968,4.102395799146702
E14000969,6.289692232535418
E14000970,7.878343715646757
E14000971,4.486700138874053
E14000972,6.44869793805964
E14000973,6.8660360085444
E14000974,5.90687977762335
E14000975,2.3501762632197414
E14000976,4.626376200515344
E14000977,2.01333836667925
E14000978,5.472350230414746
E14000979,5.018756970495793
E14000980,2.5313669381465997
E14000981,2.7184220508281705
E14000982,4.666218261308223
E14000983,2.3001431200163567
E14000984,2.706200729497588
E14000985,3.123158515026517
E14000986,4.879601145645486
E14000987,2.6395173453996983
E14000988,3.2814183563522383
E14000989,6.529064869418702
E14000990,2.809917355371901
E14000991,1.907514450867052
E14000992,2.914275466284075
E14000993,1.9819150253932865
E14000994,2.639415268002166
E14000995,6.084157638561784
E14000996,2.691131498470948
E14000997,2.5224498032489158
E14000998,3.3899970521764766
E14000999,4.4582875290094055
E14001000,3.3849759145944542
E14001001,3.009259259259259
E14001002,6.475984889368592
E14001003,2.546895213454075
E14001004,2.523553162853297
E14001005,2.379535990481856
E14001006,3.899326479971641
E14001007,3.445195865764961
E14001008,4.416033598912977
E14001009,5.997578958952349
E14001010,6.116742397763019
E14001011,9.183479253901789
E14001012,7.629341174600651
E14001013,8.021146659374716
E14001014,6.059771381352431
E14001015,3.121157665752388
E14001016,7.566938300349244
E14001017,4.084411164057182
E14001018,2.7338410466705723
E14001019,2.117406542056075
E14001020,5.514933696864544
E14001021,4.366812227074235
E14001022,5.526657997399219
E14001023,2.500520941862888
E14001024,4.368401892974154
E14001025,5.249975917541662
E14001026,3.126324713861805
E14001027,2.110535794687078
E14001028,6.230701367445963
E14001029,8.301536557698256
E14001030,8.326522272170005
E14001031,3.048780487804878
E14001032,5.5031781920566525
E14001033,2.8134742605125087
E14001034,2.4482109227871938
E14001035,3.256246677299309
E14001036,3.71415837171297
E14001037,1.4575235980011103
E14001038,4.672897196261682
E14001039,4.829965500246427
E14001040,2.5570416994492526
E14001041,1.69465993823906
E14001042,1.818003144654088
E14001043,2.772341813437704
E14001044,3.368794326241135
E14001045,3.134010279553717
E14001046,2.157962883038412
E14001047,2.437641723356009
E14001048,2.2093344380005524
E14001049,9.943181818181818
E14001050,9.356602186711523
E14001051,7.377490576198169
E14001052,3.8264267687047138
E14001053,3.602941176470588
E14001054,7.238418530351437
E14001055,4.251234229292375
E14001056,3.129074315514994
E14001057,2.372479240806643
E14001058,3.879559930515344
E14001059,7.607584875667082
E14001060,3.307725138711054
E14001061,1.4110403215461582
E14001062,1.0937373410029978
