index,dates.date,cpi_index_00_all_items_2015_100,cpi_index_01_food_and_non_alcoholic_beverages_2015_100,cpi_index_03_clothing_and_footwear_2015_100,cpi_index_04_housing_water_and_fuels_2015_100,cpi_index_09_recreation_&_culture_2015_100,named_date
47,2017-04-01,102.9,99.5,102.7,101.4,101.5,Apr 2017
48,2017-05-01,103.3,99.6,103.2,102.0,102.5,May 2017
49,2017-06-01,103.3,99.4,102.1,102.0,102.3,Jun 2017
50,2017-07-01,103.2,99.4,99.1,102.3,102.1,Jul 2017
51,2017-08-01,103.8,99.4,101.5,102.4,102.3,Aug 2017
52,2017-09-01,104.1,100.2,105.4,102.4,103.0,Sep 2017
53,2017-10-01,104.2,100.6,105.5,102.8,103.6,Oct 2017
54,2017-11-01,104.6,101.1,106.8,102.9,104.3,Nov 2017
55,2017-12-01,104.9,101.8,105.8,103.0,103.9,Dec 2017
56,2018-01-01,104.4,101.7,101.7,103.1,103.7,Jan 2018
57,2018-02-01,104.9,101.9,103.4,103.1,104.0,Feb 2018
58,2018-03-01,105.0,102.3,104.1,103.2,104.6,Mar 2018
59,2018-04-01,105.4,102.1,104.5,103.5,105.0,Apr 2018
60,2018-05-01,105.8,101.9,104.7,103.5,105.2,May 2018
61,2018-06-01,105.8,101.4,102.5,104.2,104.7,Jun 2018
62,2018-07-01,105.8,101.7,98.7,104.6,105.3,Jul 2018
63,2018-08-01,106.5,101.9,101.8,104.7,105.9,Aug 2018
64,2018-09-01,106.6,101.7,104.9,105.2,106.2,Sep 2018
65,2018-10-01,106.7,101.5,104.4,105.8,106.9,Oct 2018
66,2018-11-01,107.0,101.6,106.0,105.8,107.0,Nov 2018
67,2018-12-01,107.1,102.5,104.9,105.8,106.8,Dec 2018
68,2019-01-01,106.3,102.6,100.4,104.2,106.7,Jan 2019
69,2019-02-01,106.8,103.0,101.3,104.3,107.2,Feb 2019
70,2019-03-01,107.0,103.1,102.4,104.4,107.4,Mar 2019
71,2019-04-01,107.6,102.8,102.5,107.0,106.6,Apr 2019
72,2019-05-01,107.9,102.9,103.0,107.1,107.1,May 2019
73,2019-06-01,107.9,103.1,102.0,107.1,106.7,Jun 2019
74,2019-07-01,107.9,103.1,99.1,107.1,107.8,Jul 2019
75,2019-08-01,108.4,103.7,100.9,107.2,107.1,Aug 2019
76,2019-09-01,108.5,103.5,103.9,107.2,107.7,Sep 2019
77,2019-10-01,108.3,102.8,104.9,106.1,108.1,Oct 2019
78,2019-11-01,108.5,103.7,106.0,106.2,108.6,Nov 2019
79,2019-12-01,108.5,104.3,104.0,106.2,108.4,Dec 2019
80,2020-01-01,108.2,104.1,100.6,106.3,108.3,Jan 2020
81,2020-02-01,108.6,104.3,101.5,106.2,108.7,Feb 2020
82,2020-03-01,108.6,104.5,101.2,106.2,108.9,Mar 2020
83,2020-04-01,108.5,104.2,99.5,105.7,109.3,Apr 2020
84,2020-05-01,108.5,104.8,99.8,105.8,109.2,May 2020
85,2020-06-01,108.6,104.2,99.7,105.9,109.5,Jun 2020
86,2020-07-01,109.1,103.9,99.0,106.2,110.6,Jul 2020
87,2020-08-01,108.6,104.1,99.5,106.3,110.1,Aug 2020
88,2020-09-01,109.1,103.4,102.4,106.3,110.3,Sep 2020
89,2020-10-01,109.1,103.4,104.9,104.7,110.3,Oct 2020
90,2020-11-01,108.9,103.1,102.1,104.7,110.7,Nov 2020
91,2020-12-01,109.2,102.8,102.2,104.9,111.2,Dec 2020
92,2021-01-01,109.0,103.4,97.2,105.0,111.1,Jan 2021
93,2021-02-01,109.1,103.6,95.7,105.1,111.1,Feb 2021
94,2021-03-01,109.4,103.0,97.2,105.2,111.3,Mar 2021
95,2021-04-01,110.1,103.8,99.6,107.6,110.1,Apr 2021
96,2021-05-01,110.8,103.5,101.9,107.7,111.4,May 2021
97,2021-06-01,111.3,103.6,102.7,107.9,111.8,Jun 2021
98,2021-07-01,111.3,103.3,100.6,108.1,111.4,Jul 2021
99,2021-08-01,112.1,104.4,100.8,108.2,112.7,Aug 2021
100,2021-09-01,112.4,104.2,103.0,108.4,113.3,Sep 2021
101,2021-10-01,113.6,104.7,104.6,111.8,113.1,Oct 2021
102,2021-11-01,114.5,105.7,105.7,112.0,114.3,Nov 2021
103,2021-12-01,115.1,107.1,106.4,112.1,114.6,Dec 2021
104,2022-01-01,114.9,107.8,103.3,112.5,114.3,Jan 2022
105,2022-02-01,115.8,108.9,104.2,112.7,116.3,Feb 2022
106,2022-03-01,117.1,109.0,106.8,113.3,116.8,Mar 2022
107,2022-04-01,120.0,110.7,107.9,128.3,116.6,Apr 2022
108,2022-05-01,120.8,112.4,109.0,128.6,117.0,May 2022
109,2022-06-01,121.8,113.7,109.1,129.0,117.2,Jun 2022
110,2022-07-01,122.5,116.3,107.3,129.7,117.6,Jul 2022
111,2022-08-01,123.1,118.0,108.5,129.8,118.7,Aug 2022
112,2022-09-01,123.8,119.3,111.7,130.3,119.2,Sep 2022
113,2022-10-01,126.2,121.7,113.5,141.6,119.7,Oct 2022
114,2022-11-01,126.7,123.1,113.6,141.7,120.4,Nov 2022
115,2022-12-01,127.2,125.1,113.3,141.9,120.1,Dec 2022
116,2023-01-01,126.4,125.8,109.8,142.6,120.0,Jan 2023
117,2023-02-01,127.9,128.5,112.6,142.7,121.0,Feb 2023
118,2023-03-01,128.9,129.9,114.4,142.8,122.2,Mar 2023
119,2023-04-01,130.4,131.7,115.2,144.1,123.9,Apr 2023
