geography_code,date,value,notes
E14000648,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000649,2022-09-01,14.4,Normal Value
E14000650,2022-06-01,21.2,Normal Value
E14000651,2023-03-01,37.6,Normal Value
E14000652,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000653,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000654,2021-12-01,25.0,Normal Value
E14000655,2021-06-01,44.1,Normal Value
E14000656,2023-03-01,46.6,Normal Value
E14000657,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000658,2022-09-01,3.6,Normal Value
E14000659,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000660,2021-03-01,17.8,Normal Value
E14000661,2022-03-01,13.8,Normal Value
E14000662,2023-03-01,20.3,Normal Value
E14000663,2021-09-01,20.6,Normal Value
E14000664,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000665,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000666,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000667,2021-09-01,22.7,Normal Value
E14000668,2022-06-01,19.8,Normal Value
E14000669,2023-03-01,45.4,Normal Value
E14000670,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000671,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000672,2021-06-01,26.5,Normal Value
E14000673,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000674,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000675,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000676,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000677,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000678,2021-06-01,20.4,Normal Value
E14000679,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000680,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000681,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000682,2021-09-01,27.7,Normal Value
E14000683,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000684,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000685,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000686,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000687,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000688,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000689,2022-06-01,26.8,Normal Value
E14000690,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000691,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000692,2021-12-01,22.0,Normal Value
E14000693,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000694,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000695,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000696,2021-03-01,20.1,Normal Value
E14000697,2021-09-01,33.7,Normal Value
E14000698,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000699,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000700,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000701,2022-06-01,45.3,Normal Value
E14000702,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000703,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000704,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000705,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000706,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000707,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000708,2021-12-01,26.9,Normal Value
E14000709,2023-03-01,31.2,Normal Value
E14000710,2021-12-01,30.6,Normal Value
E14000711,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000712,2021-06-01,28.9,Normal Value
E14000713,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000714,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000715,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000716,2021-03-01,14.4,Normal Value
E14000717,2021-03-01,37.2,Normal Value
E14000718,2022-06-01,34.7,Normal Value
E14000719,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000720,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000721,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000722,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000723,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000724,2022-06-01,17.9,Normal Value
E14000725,2021-12-01,12.3,Normal Value
E14000726,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000727,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000728,2023-03-01,19.5,Normal Value
E14000729,2023-03-01,44.7,Normal Value
E14000730,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000731,2022-09-01,59.4,Normal Value
E14000732,2021-03-01,48.3,Normal Value
E14000733,2022-12-01,11.8,Normal Value
E14000734,2021-09-01,42.6,Normal Value
E14000735,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000736,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000737,2022-06-01,22.2,Normal Value
E14000738,2021-12-01,25.2,Normal Value
E14000739,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000740,2022-03-01,17.1,Normal Value
E14000741,2022-09-01,27.4,Normal Value
E14000742,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000743,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000744,2021-06-01,33.3,Normal Value
E14000745,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000746,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000747,2021-12-01,12.0,Normal Value
E14000748,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000749,2021-06-01,25.8,Normal Value
E14000750,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000751,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000752,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000753,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000754,2021-06-01,23.9,Normal Value
E14000755,2022-06-01,21.5,Normal Value
E14000756,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000757,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000758,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000759,2022-03-01,34.6,Normal Value
E14000760,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000761,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000762,2023-03-01,13.0,Normal Value
E14000763,2021-12-01,30.7,Normal Value
E14000764,2023-03-01,35.2,Normal Value
E14000765,2021-03-01,13.5,Normal Value
E14000766,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000767,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000768,2021-06-01,27.6,Normal Value
E14000769,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000770,2022-03-01,21.8,Normal Value
E14000771,2021-06-01,32.8,Normal Value
E14000772,2023-03-01,31.0,Normal Value
E14000773,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000774,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000775,2021-12-01,15.3,Normal Value
E14000776,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000777,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000778,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000779,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000780,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000781,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000782,2023-03-01,30.0,Normal Value
E14000783,2022-09-01,12.8,Normal Value
E14000784,2023-03-01,35.8,Normal Value
E14000785,2022-09-01,23.3,Normal Value
E14000786,2021-09-01,26.1,Normal Value
E14000787,2023-03-01,41.2,Normal Value
E14000788,2022-03-01,54.9,Normal Value
E14000789,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000790,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000791,2021-06-01,32.1,Normal Value
E14000792,2021-06-01,24.8,Normal Value
E14000793,2023-03-01,25.2,Normal Value
E14000794,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000795,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000796,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000797,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000798,2022-03-01,28.4,Normal Value
E14000799,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000800,2023-03-01,13.6,Normal Value
E14000801,2022-06-01,12.5,Normal Value
E14000802,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000803,2023-03-01,7.0,Normal Value
E14000804,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000805,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000806,2021-06-01,39.5,Normal Value
E14000807,2023-03-01,31.3,Normal Value
E14000808,2022-12-01,42.6,Normal Value
E14000809,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000810,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000811,2022-03-01,15.1,Normal Value
E14000812,2023-03-01,13.8,Normal Value
E14000813,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000814,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000815,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000816,2022-06-01,20.7,Normal Value
E14000817,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000818,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000819,2022-03-01,14.4,Normal Value
E14000820,2022-06-01,15.6,Normal Value
E14000821,2021-06-01,9.2,Normal Value
E14000822,2023-03-01,11.9,Normal Value
E14000823,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000824,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000825,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000826,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000827,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000828,2022-03-01,45.8,Normal Value
E14000829,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000830,2022-12-01,8.7,Normal Value
E14000831,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000832,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000833,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000834,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000835,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000836,2022-06-01,20.6,Normal Value
E14000837,2021-06-01,24.8,Normal Value
E14000838,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000839,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000840,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000841,2023-03-01,16.4,Normal Value
E14000842,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000843,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000844,2023-03-01,31.1,Normal Value
E14000845,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000846,2021-12-01,11.3,Normal Value
E14000847,2023-03-01,18.2,Normal Value
E14000848,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000849,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000850,2023-03-01,8.9,Normal Value
E14000851,2023-03-01,28.2,Normal Value
E14000852,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000853,2023-03-01,18.6,Normal Value
E14000854,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000855,2022-09-01,15.0,Normal Value
E14000856,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000857,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000858,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000859,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000860,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000861,2022-03-01,44.4,Normal Value
E14000862,2021-12-01,27.4,Normal Value
E14000863,2021-09-01,50.4,Normal Value
E14000864,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000865,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000866,2021-09-01,11.7,Normal Value
E14000867,2021-12-01,9.7,Normal Value
E14000868,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000869,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000870,2021-09-01,12.7,Normal Value
E14000871,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000872,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000873,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000874,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000875,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000876,2023-03-01,38.7,Normal Value
E14000877,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000878,2021-03-01,16.3,Normal Value
E14000879,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000880,2021-06-01,19.7,Normal Value
E14000881,2022-03-01,15.3,Normal Value
E14000882,2022-03-01,15.1,Normal Value
E14000883,2022-06-01,17.1,Normal Value
E14000884,2022-09-01,14.8,Normal Value
E14000885,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000886,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000887,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000888,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000889,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000890,2022-03-01,16.4,Normal Value
E14000891,2023-03-01,17.8,Normal Value
E14000892,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000893,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000894,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000895,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000896,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000897,2022-06-01,12.7,Normal Value
E14000898,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000899,2021-12-01,16.5,Normal Value
E14000900,2021-03-01,17.7,Normal Value
E14000901,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000902,2023-03-01,28.0,Normal Value
E14000903,2022-03-01,18.3,Normal Value
E14000904,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000905,2021-03-01,12.9,Normal Value
E14000906,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000907,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000908,2021-03-01,38.5,Normal Value
E14000909,2021-12-01,30.1,Normal Value
E14000910,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000911,2022-12-01,24.8,Normal Value
E14000912,2021-09-01,29.7,Normal Value
E14000913,2022-06-01,22.9,Normal Value
E14000914,2021-06-01,21.1,Normal Value
E14000915,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000916,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
