geography_code,value,notes
E14000556,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000557,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000558,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000559,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000560,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000561,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000562,58.2,Normal Value
E14000563,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000564,30.3,Normal Value
E14000565,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000566,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000567,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000568,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000569,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000570,18.9,Normal Value
E14000571,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000572,50.0,Normal Value
E14000573,18.0,Normal Value
E14000574,24.5,Normal Value
E14000575,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000576,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000577,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000578,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000579,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000580,41.1,Normal Value
E14000581,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000582,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000583,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000584,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000585,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000586,12.5,Normal Value
E14000587,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000588,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000589,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000590,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000591,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000592,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000593,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000594,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000595,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000596,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000597,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000598,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000599,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000600,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000601,40.9,Normal Value
E14000602,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000603,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000604,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000605,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000606,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000607,33.1,Normal Value
E14000608,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000609,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000610,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000611,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000612,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000613,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000614,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000615,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000616,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000617,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000618,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000619,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000620,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000621,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000622,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000623,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000624,37.6,Normal Value
E14000625,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000626,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000627,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000628,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000629,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000630,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000631,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000632,30.9,Normal Value
E14000633,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000634,35.3,Normal Value
E14000635,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000636,28.0,Normal Value
E14000637,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000638,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000639,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000640,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000641,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000642,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000643,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000644,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000645,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000646,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000647,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000648,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000649,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000650,24.0,Normal Value
E14000651,30.4,Normal Value
E14000652,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000653,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000654,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000655,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000656,53.8,Normal Value
E14000657,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000658,7.8,Normal Value
E14000659,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000660,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000661,20.6,Normal Value
E14000662,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000663,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000664,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000665,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000666,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000667,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000668,23.8,Normal Value
E14000669,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000670,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000671,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000672,24.4,Normal Value
E14000673,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000674,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000675,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000676,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000677,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000678,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000679,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000680,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000681,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000682,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000683,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000684,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000685,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000686,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000687,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000688,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000689,39.4,Normal Value
E14000690,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000691,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000692,28.7,Normal Value
E14000693,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000694,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000695,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000696,21.9,Normal Value
E14000697,21.9,Normal Value
E14000698,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000699,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000700,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000701,51.3,Normal Value
E14000702,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000703,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000704,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000705,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000706,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000707,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000708,44.9,Normal Value
E14000709,32.5,Normal Value
E14000710,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000711,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000712,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000713,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000714,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000715,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000716,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000717,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000718,37.4,Normal Value
E14000719,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000720,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000721,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000722,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000723,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000724,28.7,Normal Value
E14000725,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000726,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000727,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000728,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000729,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000730,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000731,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000732,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000733,12.1,Normal Value
E14000734,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000735,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000736,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000737,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000738,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000739,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000740,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000741,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000742,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000743,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000744,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000745,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000746,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000747,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000748,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000749,46.5,Normal Value
E14000750,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000751,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000752,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000753,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000754,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000755,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000756,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000757,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000758,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000759,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000760,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000761,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000762,14.3,Normal Value
E14000763,30.7,Normal Value
E14000764,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000765,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000766,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000767,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000768,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000769,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000770,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000771,34.2,Normal Value
E14000772,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000773,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000774,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000775,17.5,Normal Value
E14000776,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000777,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000778,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000779,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000780,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000781,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000782,30.4,Normal Value
E14000783,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000784,36.3,Normal Value
E14000785,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000786,23.5,Normal Value
E14000787,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000788,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000789,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000790,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000791,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000792,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000793,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000794,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000795,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000796,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000797,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000798,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000799,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000800,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000801,12.1,Normal Value
E14000802,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000803,16.7,Normal Value
E14000804,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000805,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000806,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000807,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000808,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000809,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000810,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000811,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000812,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000813,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000814,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000815,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000816,35.0,Normal Value
E14000817,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000818,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000819,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000820,21.6,Normal Value
E14000821,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000822,36.9,Normal Value
E14000823,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000824,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000825,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000826,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000827,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000828,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000829,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000830,15.2,Normal Value
E14000831,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000832,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000833,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000834,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000835,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000836,21.2,Normal Value
E14000837,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000838,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000839,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000840,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000841,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000842,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000843,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000844,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000845,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000846,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000847,27.6,Normal Value
E14000848,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000849,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000850,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000851,29.6,Normal Value
E14000852,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000853,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000854,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000855,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000856,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000857,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000858,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000859,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000860,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000861,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000862,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000863,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000864,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000865,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000866,29.7,Normal Value
E14000867,17.3,Normal Value
E14000868,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000869,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000870,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000871,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000872,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000873,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000874,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000875,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000876,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000877,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000878,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000879,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000880,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000881,17.8,Normal Value
E14000882,15.1,Normal Value
E14000883,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000884,17.3,Normal Value
E14000885,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000886,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000887,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000888,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000889,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000890,18.5,Normal Value
E14000891,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000892,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000893,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000894,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000895,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000896,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000897,24.9,Normal Value
E14000898,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000899,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000900,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000901,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000902,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000903,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000904,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000905,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000906,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
