geography_code,value,notes
E14000674,5.6,Normal Value
E14000675,10.8,Normal Value
E14000676,7.8,Normal Value
E14000677,4.7,Normal Value
E14000678,3.3,Normal Value
E14000679,9.6,Normal Value
E14000680,5.6,Normal Value
E14000681,3.8,Normal Value
E14000682,3.1,Normal Value
E14000683,2.6,Normal Value
E14000684,4.6,Normal Value
E14000685,2.8,Normal Value
E14000686,5.1,Normal Value
E14000687,7.7,Normal Value
E14000688,9.8,Normal Value
E14000689,3.8,Normal Value
E14000690,4.0,Normal Value
E14000691,6.7,Normal Value
E14000692,10.0,Normal Value
E14000693,3.7,Normal Value
E14000694,6.6,Normal Value
E14000695,6.9,Normal Value
E14000696,4.4,Normal Value
E14000697,2.6,Normal Value
E14000698,4.4,Normal Value
E14000699,4.8,Normal Value
E14000700,6.4,Normal Value
E14000701,6.8,Normal Value
E14000702,2.4,Normal Value
E14000703,3.4,Normal Value
E14000704,7.7,Normal Value
E14000705,4.4,Normal Value
E14000706,2.7,Normal Value
E14000707,1.2,Normal Value
E14000708,3.6,Normal Value
E14000709,5.7,Normal Value
E14000710,4.9,Normal Value
E14000711,4.6,Normal Value
E14000712,3.2,Normal Value
E14000713,3.1,Normal Value
E14000714,5.4,Normal Value
E14000715,7.8,Normal Value
E14000716,2.4,Normal Value
E14000717,10.2,Normal Value
E14000718,2.3,Normal Value
E14000719,3.7,Normal Value
E14000720,8.0,Normal Value
E14000721,7.8,Normal Value
E14000722,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000723,6.2,Normal Value
E14000724,3.0,Normal Value
E14000725,1.7,Normal Value
E14000726,1.2,Normal Value
E14000727,13.3,Normal Value
E14000728,4.6,Normal Value
E14000729,13.7,Normal Value
E14000730,2.0,Normal Value
E14000731,6.3,Normal Value
E14000732,8.5,Normal Value
E14000733,5.1,Normal Value
E14000734,4.9,Normal Value
E14000735,5.6,Normal Value
E14000736,6.4,Normal Value
E14000737,6.5,Normal Value
E14000738,5.0,Normal Value
E14000739,2.7,Normal Value
E14000740,5.0,Normal Value
E14000741,7.9,Normal Value
E14000742,3.9,Normal Value
E14000743,1.8,Normal Value
E14000744,3.0,Normal Value
E14000745,5.6,Normal Value
E14000746,3.4,Normal Value
E14000747,2.3,Normal Value
E14000748,6.2,Normal Value
E14000749,3.3,Normal Value
E14000750,4.9,Normal Value
E14000751,2.4,Normal Value
E14000752,3.0,Normal Value
E14000753,3.4,Normal Value
E14000754,3.5,Normal Value
E14000755,4.9,Normal Value
E14000756,5.2,Normal Value
E14000757,2.1,Normal Value
E14000758,10.4,Normal Value
E14000759,3.8,Normal Value
E14000760,5.1,Normal Value
E14000761,4.3,Normal Value
E14000762,5.7,Normal Value
E14000763,2.8,Normal Value
E14000764,3.8,Normal Value
E14000765,9.2,Normal Value
E14000766,6.1,Normal Value
E14000767,4.5,Normal Value
E14000768,4.0,Normal Value
E14000769,5.0,Normal Value
E14000770,2.1,Normal Value
E14000771,2.8,Normal Value
E14000772,8.8,Normal Value
E14000773,3.9,Normal Value
E14000774,2.8,Normal Value
E14000775,4.0,Normal Value
E14000776,7.3,Normal Value
E14000777,4.5,Normal Value
E14000778,8.3,Normal Value
E14000779,3.8,Normal Value
E14000780,9.6,Normal Value
E14000781,5.3,Normal Value
E14000782,9.0,Normal Value
E14000783,3.8,Normal Value
E14000784,7.2,Normal Value
E14000785,6.2,Normal Value
E14000786,9.0,Normal Value
E14000787,11.3,Normal Value
E14000788,5.0,Normal Value
E14000789,3.5,Normal Value
E14000790,5.0,Normal Value
E14000791,6.1,Normal Value
E14000792,4.6,Normal Value
E14000793,8.9,Normal Value
E14000794,7.6,Normal Value
E14000795,3.4,Normal Value
E14000796,4.6,Normal Value
E14000797,4.3,Normal Value
E14000798,7.6,Normal Value
E14000799,4.4,Normal Value
E14000800,4.8,Normal Value
E14000801,4.4,Normal Value
E14000802,7.3,Normal Value
E14000803,3.7,Normal Value
E14000804,8.1,Normal Value
E14000805,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000806,3.8,Normal Value
E14000807,6.9,Normal Value
E14000808,5.5,Normal Value
E14000809,3.8,Normal Value
E14000810,4.9,Normal Value
E14000811,2.9,Normal Value
E14000812,4.7,Normal Value
E14000813,2.8,Normal Value
E14000814,2.6,Normal Value
E14000815,1.2,Normal Value
E14000816,3.1,Normal Value
E14000817,4.6,Normal Value
E14000818,4.9,Normal Value
E14000819,5.9,Normal Value
E14000820,3.8,Normal Value
E14000821,2.6,Normal Value
E14000822,2.5,Normal Value
E14000823,3.2,Normal Value
E14000824,2.1,Normal Value
E14000825,4.5,Normal Value
E14000826,3.4,Normal Value
E14000827,8.7,Normal Value
E14000828,5.9,Normal Value
E14000829,7.4,Normal Value
E14000830,2.7,Normal Value
E14000831,4.9,Normal Value
E14000832,3.0,Normal Value
E14000833,4.3,Normal Value
E14000834,4.2,Normal Value
E14000835,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000836,2.6,Normal Value
E14000837,3.6,Normal Value
E14000838,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000839,2.3,Normal Value
E14000840,3.8,Normal Value
E14000841,2.6,Normal Value
E14000842,2.7,Normal Value
E14000843,3.0,Normal Value
E14000844,7.5,Normal Value
E14000845,4.4,Normal Value
E14000846,2.3,Normal Value
E14000847,2.5,Normal Value
E14000848,4.0,Normal Value
E14000849,5.7,Normal Value
E14000850,2.2,Normal Value
E14000851,4.5,Normal Value
E14000852,9.6,Normal Value
E14000853,5.8,Normal Value
E14000854,2.5,Normal Value
E14000855,2.4,Normal Value
E14000856,3.8,Normal Value
E14000857,4.4,Normal Value
E14000858,3.3,Normal Value
E14000859,6.4,Normal Value
E14000860,2.9,Normal Value
E14000861,6.7,Normal Value
E14000862,5.4,Normal Value
E14000863,5.0,Normal Value
E14000864,6.7,Normal Value
E14000865,8.4,Normal Value
E14000866,8.3,Normal Value
E14000867,2.5,Normal Value
E14000868,4.2,Normal Value
E14000869,3.8,Normal Value
E14000870,3.9,Normal Value
E14000871,4.3,Normal Value
E14000872,3.1,Normal Value
E14000873,5.3,Normal Value
E14000874,3.0,Normal Value
E14000875,7.3,Normal Value
E14000876,9.4,Normal Value
E14000877,4.3,Normal Value
E14000878,6.5,Normal Value
E14000879,4.0,Normal Value
E14000880,4.2,Normal Value
E14000881,2.1,Normal Value
E14000882,3.7,Normal Value
E14000883,1.2,Normal Value
E14000884,3.0,Normal Value
E14000885,8.8,Normal Value
E14000886,3.0,Normal Value
E14000887,4.6,Normal Value
E14000888,2.9,Normal Value
E14000889,4.4,Normal Value
E14000890,2.3,Normal Value
E14000891,4.3,Normal Value
E14000892,5.8,Normal Value
E14000893,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000894,2.9,Normal Value
E14000895,6.0,Normal Value
E14000896,2.4,Normal Value
E14000897,3.3,Normal Value
E14000898,2.5,Normal Value
E14000899,1.8,Normal Value
E14000900,3.2,Normal Value
E14000901,3.9,Normal Value
E14000902,9.1,Normal Value
E14000903,2.2,Normal Value
E14000904,4.4,Normal Value
E14000905,2.6,Normal Value
E14000906,2.7,Normal Value
E14000907,3.9,Normal Value
E14000908,2.7,Normal Value
E14000909,2.6,Normal Value
E14000910,2.2,Normal Value
E14000911,2.7,Normal Value
E14000912,4.1,Normal Value
E14000913,4.3,Normal Value
E14000914,3.0,Normal Value
E14000915,4.8,Normal Value
E14000916,2.5,Normal Value
E14000917,3.8,Normal Value
E14000918,5.3,Normal Value
E14000919,8.0,Normal Value
E14000920,5.4,Normal Value
E14000921,7.3,Normal Value
E14000922,4.2,Normal Value
E14000923,4.0,Normal Value
E14000924,2.4,Normal Value
E14000925,4.8,Normal Value
E14000926,3.6,Normal Value
E14000927,5.1,Normal Value
E14000928,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000929,3.5,Normal Value
E14000930,7.6,Normal Value
E14000931,2.2,Normal Value
E14000932,3.3,Normal Value
E14000933,4.2,Normal Value
E14000934,3.8,Normal Value
E14000935,6.9,Normal Value
E14000936,3.5,Normal Value
E14000937,2.8,Normal Value
E14000938,3.8,Normal Value
E14000939,6.9,Normal Value
E14000940,2.9,Normal Value
E14000941,4.3,Normal Value
E14000942,2.7,Normal Value
E14000943,6.9,Normal Value
E14000944,13.9,Normal Value
E14000945,3.7,Normal Value
E14000946,5.2,Normal Value
E14000947,5.0,Normal Value
E14000948,7.2,Normal Value
E14000949,5.1,Normal Value
E14000950,3.5,Normal Value
E14000951,2.9,Normal Value
E14000952,7.7,Normal Value
E14000953,2.6,Normal Value
E14000954,2.3,Normal Value
E14000955,4.8,Normal Value
E14000956,4.9,Normal Value
E14000957,1.1,Normal Value
E14000958,3.6,Normal Value
E14000959,5.3,Normal Value
E14000960,2.4,Normal Value
E14000961,3.1,Normal Value
E14000962,5.2,Normal Value
E14000963,2.1,Normal Value
E14000964,7.3,Normal Value
E14000965,4.3,Normal Value
E14000966,5.6,Normal Value
E14000967,2.5,Normal Value
E14000968,3.8,Normal Value
E14000969,6.3,Normal Value
E14000970,4.3,Normal Value
E14000971,2.6,Normal Value
E14000972,3.1,Normal Value
E14000973,4.7,Normal Value
E14000974,3.1,Normal Value
E14000975,8.3,Normal Value
E14000976,6.3,Normal Value
E14000977,3.6,Normal Value
E14000978,5.8,Normal Value
E14000979,6.2,Normal Value
E14000980,1.8,Normal Value
E14000981,4.7,Normal Value
E14000982,5.0,Normal Value
E14000983,6.2,Normal Value
E14000984,2.1,Normal Value
E14000985,2.4,Normal Value
E14000986,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000987,5.4,Normal Value
E14000988,2.9,Normal Value
E14000989,4.1,Normal Value
E14000990,2.9,Normal Value
E14000991,2.8,Normal Value
E14000992,4.0,Normal Value
E14000993,2.7,Normal Value
E14000994,2.0,Normal Value
E14000995,5.7,Normal Value
E14000996,3.5,Normal Value
E14000997,5.2,Normal Value
E14000998,2.9,Normal Value
E14000999,1.1,Normal Value
E14001000,4.7,Normal Value
E14001001,2.9,Normal Value
E14001002,3.3,Normal Value
E14001003,2.9,Normal Value
E14001004,7.0,Normal Value
E14001005,3.4,Normal Value
E14001006,4.3,Normal Value
E14001007,5.9,Normal Value
E14001008,4.3,Normal Value
E14001009,2.8,Normal Value
E14001010,2.2,Normal Value
E14001011,10.7,Normal Value
E14001012,10.5,Normal Value
E14001013,5.9,Normal Value
E14001014,7.2,Normal Value
E14001015,2.0,Normal Value
E14001016,6.7,Normal Value
E14001017,2.5,Normal Value
E14001018,2.4,Normal Value
E14001019,3.7,Normal Value
E14001020,3.9,Normal Value
E14001021,3.0,Normal Value
E14001022,4.1,Normal Value
E14001023,8.3,Normal Value
E14001024,2.1,Normal Value
E14001025,5.2,Normal Value
E14001026,3.7,Normal Value
E14001027,4.2,Normal Value
E14001028,2.9,Normal Value
E14001029,8.2,Normal Value
E14001030,8.4,Normal Value
E14001031,2.9,Normal Value
E14001032,4.1,Normal Value
E14001033,7.3,Normal Value
E14001034,5.4,Normal Value
E14001035,7.6,Normal Value
E14001036,3.5,Normal Value
E14001037,2.2,Normal Value
E14001038,4.3,Normal Value
E14001039,6.3,Normal Value
E14001040,1.3,Normal Value
E14001041,4.5,Normal Value
E14001042,2.9,Normal Value
E14001043,3.7,Normal Value
E14001044,7.4,Normal Value
E14001045,4.1,Normal Value
E14001046,3.1,Normal Value
E14001047,3.9,Normal Value
E14001048,2.0,Normal Value
E14001049,8.7,Normal Value
E14001050,11.4,Normal Value
E14001051,7.1,Normal Value
E14001052,6.4,Normal Value
E14001053,5.4,Normal Value
E14001054,10.4,Normal Value
E14001055,12.8,Normal Value
E14001056,4.7,Normal Value
E14001057,2.9,Normal Value
E14001058,5.2,Normal Value
E14001059,6.1,Normal Value
E14001060,5.2,Normal Value
E14001061,1.1,Normal Value
E14001062,2.6,Normal Value
S14000001,7.1,Normal Value
S14000002,4.1,Normal Value
S14000003,6.8,Normal Value
S14000004,3.4,Normal Value
S14000005,2.9,Normal Value
S14000006,8.6,Normal Value
S14000007,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000008,6.1,Normal Value
S14000009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000010,3.0,Normal Value
S14000011,6.0,Normal Value
S14000012,3.5,Normal Value
S14000013,5.7,Normal Value
S14000014,4.8,Normal Value
S14000015,5.4,Normal Value
S14000016,9.3,Normal Value
S14000017,4.6,Normal Value
S14000018,2.3,Normal Value
S14000019,3.8,Normal Value
S14000020,1.7,Normal Value
S14000021,2.1,Normal Value
S14000022,3.4,Normal Value
S14000023,2.6,Normal Value
S14000024,2.7,Normal Value
S14000025,2.8,Normal Value
S14000026,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000027,2.3,Normal Value
S14000028,5.3,Normal Value
S14000029,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000030,5.8,Normal Value
S14000031,6.1,Normal Value
S14000032,6.1,Normal Value
S14000033,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000034,6.1,Normal Value
S14000035,4.5,Normal Value
S14000036,5.8,Normal Value
S14000037,6.9,Normal Value
S14000038,3.1,Normal Value
S14000039,4.5,Normal Value
S14000040,2.3,Normal Value
S14000041,3.9,Normal Value
S14000042,4.5,Normal Value
S14000043,2.6,Normal Value
S14000044,3.5,Normal Value
S14000045,1.7,Normal Value
S14000046,3.5,Normal Value
S14000047,5.3,Normal Value
S14000048,1.8,Normal Value
S14000049,2.5,Normal Value
S14000050,3.7,Normal Value
S14000051,4.9,Normal Value
S14000052,3.2,Normal Value
S14000053,4.2,Normal Value
S14000054,4.4,Normal Value
S14000055,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000056,1.7,Normal Value
S14000057,4.4,Normal Value
S14000058,3.5,Normal Value
S14000059,3.6,Normal Value
W07000041,3.8,Normal Value
W07000042,3.6,Normal Value
W07000043,1.8,Normal Value
W07000044,3.1,Normal Value
W07000045,3.3,Normal Value
W07000046,1.9,Normal Value
W07000047,10.3,Normal Value
W07000048,3.8,Normal Value
W07000049,5.4,Normal Value
W07000050,5.1,Normal Value
W07000051,2.8,Normal Value
W07000052,3.5,Normal Value
W07000053,3.0,Normal Value
W07000054,0.9,Normal Value
W07000055,5.4,Normal Value
W07000056,4.4,Normal Value
W07000057,1.4,Normal Value
W07000058,5.6,Normal Value
W07000059,2.0,Normal Value
W07000060,3.7,Normal Value
W07000061,2.5,Normal Value
W07000062,3.5,Normal Value
W07000063,10.2,Normal Value
W07000064,3.7,Normal Value
W07000065,4.2,Normal Value
W07000066,2.3,Normal Value
W07000067,2.4,Normal Value
W07000068,1.6,Normal Value
W07000069,1.4,Normal Value
W07000070,4.3,Normal Value
W07000071,6.2,Normal Value
W07000072,3.6,Normal Value
W07000073,2.0,Normal Value
W07000074,2.7,Normal Value
W07000075,5.2,Normal Value
W07000076,4.8,Normal Value
W07000077,2.2,Normal Value
W07000078,1.1,Normal Value
W07000079,2.3,Normal Value
W07000080,2.3,Normal Value
