geography_code,date,date_name,value,notes
E14000855,2022-09-01,Oct 2021-Sep 2022,35.1,Normal Value
E14000863,2021-09-01,Oct 2020-Sep 2021,100.0,Normal Value
E14000867,2021-03-01,Apr 2020-Mar 2021,45.0,Normal Value
E14000870,2021-09-01,Oct 2020-Sep 2021,40.6,Normal Value
E14000883,2022-03-01,Apr 2021-Mar 2022,54.4,Normal Value
E14000884,2021-06-01,Jul 2020-Jun 2021,66.2,Normal Value
E14000890,2022-03-01,Apr 2021-Mar 2022,40.7,Normal Value
E14000897,2021-12-01,Jan 2021-Dec 2021,35.2,Normal Value
E14000899,2021-12-01,Jan 2021-Dec 2021,35.9,Normal Value
E14000903,2022-03-01,Apr 2021-Mar 2022,67.6,Normal Value
E14000919,2022-03-01,Apr 2021-Mar 2022,85.0,Normal Value
E14000930,2023-03-01,Apr 2022-Mar 2023,46.5,Normal Value
E14000931,2021-09-01,Oct 2020-Sep 2021,45.1,Normal Value
E14000934,2022-03-01,Apr 2021-Mar 2022,27.3,Normal Value
E14000938,2021-09-01,Oct 2020-Sep 2021,62.4,Normal Value
E14000944,2021-06-01,Jul 2020-Jun 2021,34.1,Normal Value
E14000947,2022-06-01,Jul 2021-Jun 2022,25.5,Normal Value
E14000950,2021-12-01,Jan 2021-Dec 2021,66.4,Normal Value
E14000956,2023-03-01,Apr 2022-Mar 2023,43.4,Normal Value
E14000963,2021-12-01,Jan 2021-Dec 2021,51.4,Normal Value
E14000970,2022-12-01,Jan 2022-Dec 2022,40.8,Normal Value
E14000971,2021-03-01,Apr 2020-Mar 2021,26.8,Normal Value
E14000972,2021-06-01,Jul 2020-Jun 2021,62.3,Normal Value
E14000973,2021-06-01,Jul 2020-Jun 2021,49.2,Normal Value
E14000976,2021-03-01,Apr 2020-Mar 2021,68.5,Normal Value
E14000977,2021-09-01,Oct 2020-Sep 2021,37.4,Normal Value
E14000989,2021-09-01,Oct 2020-Sep 2021,35.5,Normal Value
E14000995,2022-06-01,Jul 2021-Jun 2022,22.6,Normal Value
E14001006,2023-03-01,Apr 2022-Mar 2023,51.8,Normal Value
E14001014,2023-03-01,Apr 2022-Mar 2023,63.1,Normal Value
E14001018,2021-12-01,Jan 2021-Dec 2021,35.6,Normal Value
E14001020,2021-09-01,Oct 2020-Sep 2021,53.8,Normal Value
E14001024,2021-03-01,Apr 2020-Mar 2021,12.2,Normal Value
E14001040,2022-06-01,Jul 2021-Jun 2022,53.4,Normal Value
E14001042,2023-03-01,Apr 2022-Mar 2023,50.6,Normal Value
E14001050,2023-03-01,Apr 2022-Mar 2023,75.3,Normal Value
E14001059,2022-03-01,Apr 2021-Mar 2022,53.4,Normal Value
