geography_code,date,date_name,value,notes
E08000019,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E08000032,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E08000033,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E08000034,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E08000035,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E08000036,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E06000015,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E06000016,2023-03-01,Apr 2022-Mar 2023,6.6,Normal Value
E06000018,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E06000017,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000032,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E07000033,2023-03-01,Apr 2022-Mar 2023,7.0,Normal Value
E07000034,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000035,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000036,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E07000037,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000038,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000039,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E07000129,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000130,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E07000131,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000132,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E07000133,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000134,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000135,2023-03-01,Apr 2022-Mar 2023,9.1,Normal Value
E07000136,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
E07000137,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000138,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000139,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000140,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000141,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000142,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000170,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E07000171,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000172,2023-03-01,Apr 2022-Mar 2023,4.2,Normal Value
E07000173,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E07000174,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000175,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000176,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000061,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E06000062,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E06000019,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E06000051,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
E06000021,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E06000020,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E07000192,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000193,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000194,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000195,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000196,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000197,2023-03-01,Apr 2022-Mar 2023,6.1,Normal Value
E07000198,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000199,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000218,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E07000219,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E07000220,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000221,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E07000222,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E08000025,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E08000026,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E08000027,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
E08000028,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E08000029,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E08000030,2023-03-01,Apr 2022-Mar 2023,8.2,Normal Value
E08000031,2023-03-01,Apr 2022-Mar 2023,9.4,Normal Value
E07000234,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000235,2023-03-01,Apr 2022-Mar 2023,9.5,Normal Value
E07000236,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000237,2023-03-01,Apr 2022-Mar 2023,6.4,Normal Value
E07000238,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E07000239,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000055,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E06000056,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E06000032,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E06000031,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E06000033,2023-03-01,Apr 2022-Mar 2023,1.5,Normal Value
E06000034,2023-03-01,Apr 2022-Mar 2023,5.8,Normal Value
E07000008,2023-03-01,Apr 2022-Mar 2023,6.0,Normal Value
E07000009,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000010,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000011,2023-03-01,Apr 2022-Mar 2023,1.4,Normal Value
E07000012,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E07000066,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E07000067,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
E07000068,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000069,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000070,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E07000071,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000072,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E07000073,2023-03-01,Apr 2022-Mar 2023,14.1,Normal Value
E07000074,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000075,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000076,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000077,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000095,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000096,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000242,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E07000098,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000099,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000240,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000243,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E07000102,2023-03-01,Apr 2022-Mar 2023,6.0,Normal Value
E07000103,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000241,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000143,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000144,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000145,2023-03-01,Apr 2022-Mar 2023,10.2,Normal Value
E07000146,2023-03-01,Apr 2022-Mar 2023,8.4,Normal Value
E07000147,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000148,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000149,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E07000200,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000202,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000203,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000244,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000245,2023-03-01,Apr 2022-Mar 2023,5.9,Normal Value
E09000007,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E09000001,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E09000012,2023-03-01,Apr 2022-Mar 2023,7.9,Normal Value
E09000013,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E09000014,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E09000019,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
E09000020,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E09000022,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E09000023,2023-03-01,Apr 2022-Mar 2023,5.9,Normal Value
E09000025,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E09000028,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E09000030,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E09000032,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E09000033,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E09000002,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E09000003,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E09000004,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E09000005,2023-03-01,Apr 2022-Mar 2023,8.6,Normal Value
E09000006,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E09000008,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
E09000009,2023-03-01,Apr 2022-Mar 2023,7.4,Normal Value
E09000010,2023-03-01,Apr 2022-Mar 2023,7.5,Normal Value
E09000011,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E09000015,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E09000016,2023-03-01,Apr 2022-Mar 2023,1.9,Normal Value
E09000017,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E09000018,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E09000021,2023-03-01,Apr 2022-Mar 2023,1.4,Normal Value
E09000024,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E09000026,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E09000027,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E09000029,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E09000031,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E06000036,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E06000043,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E06000046,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
E06000035,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E06000042,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E06000044,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E06000038,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E06000039,2023-03-01,Apr 2022-Mar 2023,7.5,Normal Value
E06000045,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E06000037,2023-03-01,Apr 2022-Mar 2023,2.3,Normal Value
E06000040,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E06000041,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E06000060,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E07000061,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
E07000062,2023-03-01,Apr 2022-Mar 2023,6.2,Normal Value
E07000063,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E07000064,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000065,2023-03-01,Apr 2022-Mar 2023,9.9,Normal Value
E07000084,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000085,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E07000086,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000087,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E07000088,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E07000089,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E07000090,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000091,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E07000092,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000093,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E07000094,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000105,2023-03-01,Apr 2022-Mar 2023,6.1,Normal Value
E07000106,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000107,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000108,2023-03-01,Apr 2022-Mar 2023,1.8,Normal Value
E07000109,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000110,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E07000111,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000112,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E07000113,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E07000114,2023-03-01,Apr 2022-Mar 2023,8.6,Normal Value
E07000115,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000116,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E07000177,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000178,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000179,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E07000180,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E07000181,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000207,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E07000208,2023-03-01,Apr 2022-Mar 2023,9.7,Normal Value
E07000209,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000210,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000211,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000212,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000213,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000214,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000215,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000216,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000217,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E07000223,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000224,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000225,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000226,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000227,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000228,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000229,2023-03-01,Apr 2022-Mar 2023,8.2,Normal Value
E06000022,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E06000023,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E06000052,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E06000053,2023-03-01,Apr 2022-Mar 2023,0.0,These figures are missing.
E06000024,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E06000026,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E06000025,2023-03-01,Apr 2022-Mar 2023,1.8,Normal Value
E06000030,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E06000027,2023-03-01,Apr 2022-Mar 2023,1.7,Normal Value
E06000054,2023-03-01,Apr 2022-Mar 2023,1.8,Normal Value
E07000040,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E07000041,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E07000042,2023-03-01,Apr 2022-Mar 2023,6.7,Normal Value
E07000043,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000044,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000045,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000046,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000047,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000058,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
E06000059,2023-03-01,Apr 2022-Mar 2023,1.5,Normal Value
E07000078,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
E07000079,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000080,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E07000081,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E07000082,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000083,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000187,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000188,2023-03-01,Apr 2022-Mar 2023,7.0,Normal Value
E07000189,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E07000246,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
