geography_code,value,notes
E07000135,9.1,Normal Value
E07000136,5.5,Normal Value
E07000137,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000138,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000139,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000140,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000141,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000142,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000170,3.7,Normal Value
E07000171,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000172,4.2,Normal Value
E07000173,4.4,Normal Value
E07000174,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000175,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000176,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000061,3.5,Normal Value
E06000062,3.6,Normal Value
E06000019,2.0,Normal Value
E06000051,3.9,Normal Value
E06000021,4.1,Normal Value
E06000020,4.5,Normal Value
E07000192,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000193,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000194,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000195,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000196,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000197,6.1,Normal Value
E07000198,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000199,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000218,6.3,Normal Value
E07000219,2.2,Normal Value
E07000220,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000221,3.0,Normal Value
E07000222,3.1,Normal Value
E08000025,7.7,Normal Value
E08000026,4.6,Normal Value
E08000027,5.2,Normal Value
E08000028,6.3,Normal Value
E08000029,3.5,Normal Value
E08000030,8.2,Normal Value
E08000031,9.4,Normal Value
E07000234,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000235,9.5,Normal Value
E07000236,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000237,6.4,Normal Value
E07000238,4.1,Normal Value
E07000239,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000055,2.7,Normal Value
E06000056,2.9,Normal Value
E06000032,4.7,Normal Value
E06000031,4.8,Normal Value
E06000033,1.5,Normal Value
E06000034,5.8,Normal Value
E07000008,6.0,Normal Value
E07000009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000010,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000011,1.4,Normal Value
E07000012,2.0,Normal Value
E07000066,2.2,Normal Value
E07000067,5.5,Normal Value
E07000068,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000069,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000070,4.1,Normal Value
E07000071,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000072,3.5,Normal Value
E07000073,14.1,Normal Value
E07000074,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000075,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000076,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000077,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000095,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000096,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000242,2.9,Normal Value
E07000098,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000099,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000240,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000243,4.3,Normal Value
E07000102,6.0,Normal Value
E07000103,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000241,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000143,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000144,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000145,10.2,Normal Value
E07000146,8.4,Normal Value
E07000147,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000148,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000149,2.6,Normal Value
E07000200,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000202,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000203,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000244,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000245,5.9,Normal Value
E09000007,4.3,Normal Value
E09000001,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E09000012,7.9,Normal Value
E09000013,2.0,Normal Value
E09000014,3.1,Normal Value
E09000019,3.2,Normal Value
E09000020,3.8,Normal Value
E09000022,2.7,Normal Value
E09000023,5.9,Normal Value
E09000025,4.3,Normal Value
E09000028,3.6,Normal Value
E09000030,4.6,Normal Value
E09000032,2.5,Normal Value
E09000033,2.4,Normal Value
E09000002,4.6,Normal Value
E09000003,4.9,Normal Value
E09000004,2.1,Normal Value
E09000005,8.6,Normal Value
E09000006,4.1,Normal Value
E09000008,5.4,Normal Value
E09000009,7.4,Normal Value
E09000010,7.5,Normal Value
E09000011,3.6,Normal Value
E09000015,6.9,Normal Value
E09000016,1.9,Normal Value
E09000017,5.1,Normal Value
E09000018,3.6,Normal Value
E09000021,1.4,Normal Value
E09000024,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E09000026,3.8,Normal Value
E09000027,2.9,Normal Value
E09000029,3.6,Normal Value
E09000031,6.9,Normal Value
E06000036,4.1,Normal Value
E06000043,4.8,Normal Value
E06000046,5.7,Normal Value
E06000035,3.1,Normal Value
E06000042,2.5,Normal Value
E06000044,2.2,Normal Value
E06000038,3.7,Normal Value
E06000039,7.5,Normal Value
E06000045,4.3,Normal Value
E06000037,2.3,Normal Value
E06000040,3.3,Normal Value
E06000041,2.7,Normal Value
E06000060,2.4,Normal Value
E07000061,3.4,Normal Value
E07000062,6.2,Normal Value
E07000063,4.5,Normal Value
E07000064,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000065,9.9,Normal Value
E07000084,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000085,5.1,Normal Value
E07000086,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000087,4.3,Normal Value
E07000088,3.6,Normal Value
E07000089,7.3,Normal Value
E07000090,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000091,7.7,Normal Value
E07000092,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000093,4.7,Normal Value
E07000094,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000105,6.1,Normal Value
E07000106,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000107,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000108,1.8,Normal Value
E07000109,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000110,6.9,Normal Value
E07000111,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000112,7.7,Normal Value
E07000113,4.0,Normal Value
E07000114,8.6,Normal Value
E07000115,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000116,6.9,Normal Value
E07000177,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000178,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000179,2.8,Normal Value
E07000180,3.8,Normal Value
E07000181,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000207,2.4,Normal Value
E07000208,9.7,Normal Value
E07000209,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000210,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000211,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000212,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000213,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000214,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000215,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000216,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000217,4.4,Normal Value
E07000223,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000224,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000225,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000226,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000227,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000228,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000229,8.2,Normal Value
E06000022,4.7,Normal Value
E06000023,2.7,Normal Value
E06000052,2.0,Normal Value
E06000053,0.0,These figures are missing.
E06000024,3.3,Normal Value
E06000026,3.5,Normal Value
E06000025,1.8,Normal Value
E06000030,4.7,Normal Value
E06000027,1.7,Normal Value
E06000054,1.8,Normal Value
E07000040,2.6,Normal Value
E07000041,4.0,Normal Value
E07000042,6.7,Normal Value
E07000043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000044,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000045,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000047,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000058,3.4,Normal Value
E06000059,1.5,Normal Value
E07000078,3.2,Normal Value
E07000079,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000080,4.5,Normal Value
E07000081,3.5,Normal Value
E07000082,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000083,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000187,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000188,7.0,Normal Value
E07000189,5.6,Normal Value
E07000246,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W06000001,3.8,Normal Value
W06000002,0.6,Normal Value
W06000003,3.2,Normal Value
W06000004,4.2,Normal Value
W06000005,2.9,Normal Value
W06000006,3.3,Normal Value
W06000023,5.2,Normal Value
W06000008,3.7,Normal Value
W06000009,3.4,Normal Value
W06000010,2.9,Normal Value
W06000011,4.9,Normal Value
W06000012,3.0,Normal Value
W06000013,2.7,Normal Value
W06000014,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W06000015,3.0,Normal Value
W06000016,4.3,Normal Value
W06000024,4.8,Normal Value
W06000018,3.4,Normal Value
W06000019,3.6,Normal Value
W06000020,2.8,Normal Value
W06000021,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W06000022,5.5,Normal Value
S12000033,5.4,Normal Value
S12000034,3.4,Normal Value
S12000041,2.6,Normal Value
S12000035,2.9,Normal Value
S12000005,6.3,Normal Value
S12000006,5.8,Normal Value
S12000042,9.1,Normal Value
S12000008,2.5,Normal Value
S12000045,2.1,Normal Value
S12000010,1.7,Normal Value
S12000011,2.1,Normal Value
S12000036,0.9,Normal Value
S12000013,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000014,5.2,Normal Value
S12000047,3.8,Normal Value
S12000049,3.5,Normal Value
S12000017,3.9,Normal Value
S12000018,3.1,Normal Value
S12000019,1.7,Normal Value
S12000020,3.5,Normal Value
S12000021,1.3,Normal Value
S12000050,4.0,Normal Value
S12000023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000048,3.3,Normal Value
S12000038,3.6,Normal Value
S12000026,5.7,Normal Value
S12000027,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000028,8.3,Normal Value
S12000029,3.1,Normal Value
S12000030,4.4,Normal Value
S12000039,3.6,Normal Value
S12000040,2.6,Normal Value
