geography_code,value,notes
E14000978,47.6,Normal Value
E14000979,27.7,Normal Value
E14000980,14.1,Normal Value
E14000981,26.9,Normal Value
E14000982,45.9,Normal Value
E14000983,27.9,Normal Value
E14000984,27.0,Normal Value
E14000985,16.9,Normal Value
E14000986,35.0,Normal Value
E14000987,23.2,Normal Value
E14000988,32.7,Normal Value
E14000989,31.2,Normal Value
E14000990,15.1,Normal Value
E14000991,24.2,Normal Value
E14000992,15.1,Normal Value
E14000993,18.4,Normal Value
E14000994,24.7,Normal Value
E14000995,18.0,Normal Value
E14000996,18.4,Normal Value
E14000997,17.1,Normal Value
E14000998,31.9,Normal Value
E14000999,10.5,Normal Value
E14001000,21.3,Normal Value
E14001001,12.1,Normal Value
E14001002,35.9,Normal Value
E14001003,42.5,Normal Value
E14001004,32.5,Normal Value
E14001005,42.0,Normal Value
E14001006,15.6,Normal Value
E14001007,23.4,Normal Value
E14001008,55.0,Normal Value
E14001009,22.6,Normal Value
E14001010,16.6,Normal Value
E14001011,9.0,Normal Value
E14001012,15.2,Normal Value
E14001013,37.4,Normal Value
E14001014,13.2,Normal Value
E14001015,29.4,Normal Value
E14001016,32.2,Normal Value
E14001017,28.2,Normal Value
E14001018,31.9,Normal Value
E14001019,30.1,Normal Value
E14001020,21.6,Normal Value
E14001021,18.1,Normal Value
E14001022,24.0,Normal Value
E14001023,48.2,Normal Value
E14001024,13.2,Normal Value
E14001025,25.6,Normal Value
E14001026,31.1,Normal Value
E14001027,16.4,Normal Value
E14001028,27.1,Normal Value
E14001029,13.8,Normal Value
E14001030,12.1,Normal Value
E14001031,14.8,Normal Value
E14001032,45.7,Normal Value
E14001033,19.6,Normal Value
E14001034,20.1,Normal Value
E14001035,20.7,Normal Value
E14001036,11.9,Normal Value
E14001037,25.7,Normal Value
E14001038,36.2,Normal Value
E14001039,12.7,Normal Value
E14001040,44.4,Normal Value
E14001041,43.9,Normal Value
E14001042,29.9,Normal Value
E14001043,18.4,Normal Value
E14001044,30.7,Normal Value
E14001045,26.8,Normal Value
E14001046,29.2,Normal Value
E14001047,22.1,Normal Value
E14001048,35.6,Normal Value
E14001049,14.3,Normal Value
E14001050,25.3,Normal Value
E14001051,30.5,Normal Value
E14001052,35.7,Normal Value
E14001053,18.9,Normal Value
E14001054,26.7,Normal Value
E14001055,19.1,Normal Value
E14001056,32.9,Normal Value
E14001057,51.4,Normal Value
E14001058,20.5,Normal Value
E14001059,24.9,Normal Value
E14001060,23.3,Normal Value
E14001061,49.6,Normal Value
E14001062,24.4,Normal Value
S14000001,41.1,Normal Value
S14000002,42.7,Normal Value
S14000003,23.4,Normal Value
S14000004,10.6,Normal Value
S14000005,20.9,Normal Value
S14000006,6.6,Normal Value
S14000007,8.8,Normal Value
S14000008,27.3,Normal Value
S14000009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000010,10.7,Normal Value
S14000011,27.3,Normal Value
S14000012,12.6,Normal Value
S14000013,7.0,Normal Value
S14000014,13.1,Normal Value
S14000015,18.9,Normal Value
S14000016,44.1,Normal Value
S14000017,27.1,Normal Value
S14000018,16.3,Normal Value
S14000019,17.5,Normal Value
S14000020,20.9,Normal Value
S14000021,27.1,Normal Value
S14000022,46.8,Normal Value
S14000023,46.2,Normal Value
S14000024,54.2,Normal Value
S14000025,35.3,Normal Value
S14000026,28.0,Normal Value
S14000027,20.1,Normal Value
S14000028,17.5,Normal Value
S14000029,65.5,Normal Value
S14000030,33.4,Normal Value
S14000031,53.7,Normal Value
S14000032,22.1,Normal Value
S14000033,22.5,Normal Value
S14000034,22.7,Normal Value
S14000035,16.7,Normal Value
S14000036,16.9,Normal Value
S14000037,16.5,Normal Value
S14000038,24.2,Normal Value
S14000039,12.7,Normal Value
S14000040,14.6,Normal Value
S14000041,17.6,Normal Value
S14000042,8.4,Normal Value
S14000043,6.7,Normal Value
S14000044,27.9,Normal Value
S14000045,10.0,Normal Value
S14000046,27.7,Normal Value
S14000047,20.9,Normal Value
S14000048,8.7,Normal Value
S14000049,57.0,Normal Value
S14000050,31.1,Normal Value
S14000051,26.7,Normal Value
S14000052,21.4,Normal Value
S14000053,24.6,Normal Value
S14000054,19.6,Normal Value
S14000055,26.0,Normal Value
S14000056,22.2,Normal Value
S14000057,27.4,Normal Value
S14000058,16.4,Normal Value
S14000059,24.6,Normal Value
W07000041,17.2,Normal Value
W07000042,15.4,Normal Value
W07000043,10.3,Normal Value
W07000044,25.5,Normal Value
W07000045,26.9,Normal Value
W07000046,23.4,Normal Value
W07000047,34.8,Normal Value
W07000048,27.5,Normal Value
W07000049,6.5,Normal Value
W07000050,67.9,Normal Value
W07000051,36.9,Normal Value
W07000052,11.9,Normal Value
W07000053,18.8,Normal Value
W07000054,13.1,Normal Value
W07000055,28.1,Normal Value
W07000056,26.7,Normal Value
W07000057,34.7,Normal Value
W07000058,10.8,Normal Value
W07000059,8.1,Normal Value
W07000060,13.4,Normal Value
W07000061,20.3,Normal Value
W07000062,14.7,Normal Value
W07000063,21.7,Normal Value
W07000064,11.8,Normal Value
W07000065,20.4,Normal Value
W07000066,28.5,Normal Value
W07000067,14.1,Normal Value
W07000068,16.7,Normal Value
W07000069,7.8,Normal Value
W07000070,15.9,Normal Value
W07000071,8.2,Normal Value
W07000072,13.1,Normal Value
W07000073,18.6,Normal Value
W07000074,19.4,Normal Value
W07000075,32.1,Normal Value
W07000076,23.7,Normal Value
W07000077,11.6,Normal Value
W07000078,37.2,Normal Value
W07000079,13.1,Normal Value
W07000080,41.1,Normal Value
