geography_code,date,date_name,value,notes
E14000870,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
E14000877,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000885,2023-03-01,Apr 2022-Mar 2023,8.8,Normal Value
E14000897,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E14000902,2023-03-01,Apr 2022-Mar 2023,9.1,Normal Value
E14000911,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E14000916,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000943,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E14000962,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
E14000963,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E14000969,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14000979,2023-03-01,Apr 2022-Mar 2023,6.2,Normal Value
E14001018,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14001033,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E14001039,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14001044,2023-03-01,Apr 2022-Mar 2023,7.4,Normal Value
E14001053,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
E14001054,2023-03-01,Apr 2022-Mar 2023,10.4,Normal Value
E14001059,2023-03-01,Apr 2022-Mar 2023,6.1,Normal Value
E14000541,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
E14000542,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E14000548,2023-03-01,Apr 2022-Mar 2023,7.0,Normal Value
E14000556,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
E14000587,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E14000588,2023-03-01,Apr 2022-Mar 2023,8.4,Normal Value
E14000589,2023-03-01,Apr 2022-Mar 2023,8.8,Normal Value
E14000596,2023-03-01,Apr 2022-Mar 2023,5.3,Normal Value
E14000614,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000666,2023-03-01,Apr 2022-Mar 2023,7.8,Normal Value
E14000668,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
E14000669,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
E14000716,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14000723,2023-03-01,Apr 2022-Mar 2023,6.2,Normal Value
E14000724,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000740,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000756,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
E14000766,2023-03-01,Apr 2022-Mar 2023,6.1,Normal Value
E14000771,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E14000772,2023-03-01,Apr 2022-Mar 2023,8.8,Normal Value
E14000777,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E14000778,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14000836,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000876,2023-03-01,Apr 2022-Mar 2023,9.4,Normal Value
E14000903,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E14000920,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
E14000921,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E14000993,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E14001009,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E14001062,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000533,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000535,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000577,2023-03-01,Apr 2022-Mar 2023,7.4,Normal Value
E14000582,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000607,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
E14000625,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000648,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000662,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E14000663,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E14000695,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E14000710,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000728,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E14000769,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000782,2023-03-01,Apr 2022-Mar 2023,9.0,Normal Value
E14000783,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000784,2023-03-01,Apr 2022-Mar 2023,7.2,Normal Value
E14000814,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000861,2023-03-01,Apr 2022-Mar 2023,6.7,Normal Value
E14000865,2023-03-01,Apr 2022-Mar 2023,8.4,Normal Value
E14000866,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14000867,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000909,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000935,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E14000942,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E14000531,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000561,2023-03-01,Apr 2022-Mar 2023,16.1,Normal Value
E14000562,2023-03-01,Apr 2022-Mar 2023,11.0,Normal Value
E14000563,2023-03-01,Apr 2022-Mar 2023,10.4,Normal Value
E14000564,2023-03-01,Apr 2022-Mar 2023,10.4,Normal Value
E14000566,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E14000567,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E14000568,2023-03-01,Apr 2022-Mar 2023,8.5,Normal Value
E14000649,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E14000651,2023-03-01,Apr 2022-Mar 2023,10.6,Normal Value
E14000671,2023-03-01,Apr 2022-Mar 2023,6.4,Normal Value
E14000812,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E14000818,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000847,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000849,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
E14000868,2023-03-01,Apr 2022-Mar 2023,4.2,Normal Value
E14000905,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000926,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E14000931,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E14000973,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E14000974,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E14000975,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14000976,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14000977,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E14000985,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14000989,2023-03-01,Apr 2022-Mar 2023,4.1,Normal Value
E14000992,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E14001011,2023-03-01,Apr 2022-Mar 2023,10.7,Normal Value
E14001012,2023-03-01,Apr 2022-Mar 2023,10.5,Normal Value
E14001016,2023-03-01,Apr 2022-Mar 2023,6.7,Normal Value
E14001019,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14001030,2023-03-01,Apr 2022-Mar 2023,8.4,Normal Value
E14001035,2023-03-01,Apr 2022-Mar 2023,7.6,Normal Value
E14001049,2023-03-01,Apr 2022-Mar 2023,8.7,Normal Value
E14001050,2023-03-01,Apr 2022-Mar 2023,11.4,Normal Value
E14001051,2023-03-01,Apr 2022-Mar 2023,7.1,Normal Value
E14001052,2023-03-01,Apr 2022-Mar 2023,6.4,Normal Value
E14000590,2023-03-01,Apr 2022-Mar 2023,6.0,Normal Value
E14000613,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E14000617,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000628,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E14000693,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000717,2023-03-01,Apr 2022-Mar 2023,10.2,Normal Value
E14000729,2023-03-01,Apr 2022-Mar 2023,13.7,Normal Value
E14000744,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000800,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E14000801,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000841,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000855,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14000878,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E14000899,2023-03-01,Apr 2022-Mar 2023,1.8,Normal Value
E14000933,2023-03-01,Apr 2022-Mar 2023,4.2,Normal Value
E14000934,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000949,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000952,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E14000968,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000995,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
E14001021,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14001034,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
E14000540,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E14000549,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000553,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E14000555,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
E14000621,2023-03-01,Apr 2022-Mar 2023,4.7,Normal Value
E14000629,2023-03-01,Apr 2022-Mar 2023,2.3,Normal Value
E14000634,2023-03-01,Apr 2022-Mar 2023,9.1,Normal Value
E14000636,2023-03-01,Apr 2022-Mar 2023,10.9,Normal Value
E14000654,2023-03-01,Apr 2022-Mar 2023,6.4,Normal Value
E14000656,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000657,2023-03-01,Apr 2022-Mar 2023,2.3,Normal Value
E14000674,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E14000675,2023-03-01,Apr 2022-Mar 2023,10.8,Normal Value
E14000679,2023-03-01,Apr 2022-Mar 2023,9.6,Normal Value
E14000687,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E14000690,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E14000692,2023-03-01,Apr 2022-Mar 2023,10.0,Normal Value
E14000696,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000701,2023-03-01,Apr 2022-Mar 2023,6.8,Normal Value
E14000720,2023-03-01,Apr 2022-Mar 2023,8.0,Normal Value
E14000721,2023-03-01,Apr 2022-Mar 2023,7.8,Normal Value
E14000727,2023-03-01,Apr 2022-Mar 2023,13.3,Normal Value
E14000731,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14000732,2023-03-01,Apr 2022-Mar 2023,8.5,Normal Value
E14000737,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E14000750,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000752,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000760,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000763,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E14000764,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000768,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E14000787,2023-03-01,Apr 2022-Mar 2023,11.3,Normal Value
E14000788,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000789,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000790,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000882,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000896,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14000900,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
E14000984,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E14001002,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E14001005,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
E14001013,2023-03-01,Apr 2022-Mar 2023,5.9,Normal Value
E14000536,2023-03-01,Apr 2022-Mar 2023,6.1,Normal Value
E14000550,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14000586,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000597,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E14000598,2023-03-01,Apr 2022-Mar 2023,6.0,Normal Value
E14000670,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E14000680,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E14000684,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E14000694,2023-03-01,Apr 2022-Mar 2023,6.6,Normal Value
E14000697,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000699,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E14000704,2023-03-01,Apr 2022-Mar 2023,7.7,Normal Value
E14000711,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E14000713,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E14000735,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E14000742,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
E14000755,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000762,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
E14000786,2023-03-01,Apr 2022-Mar 2023,9.0,Normal Value
E14000803,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14000804,2023-03-01,Apr 2022-Mar 2023,8.1,Normal Value
E14000821,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14000822,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000827,2023-03-01,Apr 2022-Mar 2023,8.7,Normal Value
E14000830,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
E14000844,2023-03-01,Apr 2022-Mar 2023,7.5,Normal Value
E14000852,2023-03-01,Apr 2022-Mar 2023,9.6,Normal Value
E14000857,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000883,2023-03-01,Apr 2022-Mar 2023,1.2,Normal Value
E14000884,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000889,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000898,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000927,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000930,2023-03-01,Apr 2022-Mar 2023,7.6,Normal Value
E14000955,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E14000956,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14001004,2023-03-01,Apr 2022-Mar 2023,7.0,Normal Value
E14001023,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14001042,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E14001047,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
E14001048,2023-03-01,Apr 2022-Mar 2023,2.0,Normal Value
E14000547,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E14000584,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000595,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E14000601,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E14000602,2023-03-01,Apr 2022-Mar 2023,4.6,Normal Value
E14000630,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
E14000638,2023-03-01,Apr 2022-Mar 2023,6.0,Normal Value
E14000678,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E14000698,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000702,2023-03-01,Apr 2022-Mar 2023,2.4,Normal Value
E14000705,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
E14000712,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
E14000774,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E14000846,2023-03-01,Apr 2022-Mar 2023,2.3,Normal Value
E14000850,2023-03-01,Apr 2022-Mar 2023,2.2,Normal Value
E14000851,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E14000880,2023-03-01,Apr 2022-Mar 2023,4.2,Normal Value
E14000881,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
E14000932,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
E14000936,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000947,2023-03-01,Apr 2022-Mar 2023,5.0,Normal Value
E14000950,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000996,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000999,2023-03-01,Apr 2022-Mar 2023,1.1,Normal Value
E14001001,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E14001026,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14001038,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14001060,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
