geography_code,Claimants percentage
E14000808,7.103023504158262
E14000809,3.504744601711248
E14000810,3.0012749777160974
E14000811,1.495058175903916
E14000812,2.8104409807394046
E14000813,1.45365801899305
E14000814,1.272941717967896
E14000815,1.3044612575006522
E14000816,1.446858329375642
E14000817,1.324845703945455
E14000818,2.023373649667305
E14000819,5.42730064598115
E14000820,2.4867546228963224
E14000821,3.31276357024026
E14000822,3.2290305220266013
E14000823,5.24859242294112
E14000824,1.304947615674285
E14000825,2.599169898618765
E14000826,1.7814944963451813
E14000827,1.344916344916345
E14000828,1.2604871172795165
E14000829,1.9150736302936069
E14000830,1.5935988588494887
E14000831,4.797580746012438
E14000832,2.914708750775778
E14000833,2.4230066467176865
E14000834,2.2492070913203355
E14000835,1.4067652038854728
E14000836,2.7995939520222257
E14000837,1.888664199320844
E14000838,1.7971221427604287
E14000839,1.277854178583164
E14000840,2.368204283360791
E14000841,1.7614808947072191
E14000842,2.5370685464268354
E14000843,1.9461270782317308
E14000844,1.0943432731142229
E14000845,1.577690602080846
E14000846,1.29287834205867
E14000847,1.3675900600184074
E14000848,1.5182984540961195
E14000849,1.688734954662307
E14000850,1.1418783899514702
E14000851,2.3687985853935207
E14000852,3.1456163327254254
E14000853,2.997500197948126
E14000854,2.1188657528513133
E14000855,2.541337842916197
E14000856,2.172052078142768
E14000857,1.5705922089619455
E14000858,1.7012946152860156
E14000859,2.087968083916432
E14000860,1.3402259237985832
E14000861,3.5450624954316203
E14000862,4.153757745352788
E14000863,2.439778470803312
E14000864,2.769588135441794
E14000865,5.274272911462967
E14000866,5.480032297774895
E14000867,2.9341889807006085
E14000868,3.1096223009906647
E14000869,1.5864913708665005
E14000870,4.966078050292718
E14000871,5.679095178759705
E14000872,1.9852369322290595
E14000873,2.4447663889894966
E14000874,1.399036219493238
E14000875,4.089951388793258
E14000876,1.5078285921996797
E14000877,1.1331123764199316
E14000878,5.339011496181925
E14000879,2.3851317852309424
E14000880,3.5608059989108125
E14000881,1.956803561382482
E14000882,4.836912479740681
E14000883,3.0612632939953603
E14000884,4.090329403713957
E14000885,5.194670268304719
E14000886,1.794477902092198
E14000887,3.392281170058948
E14000888,1.2740522004191277
E14000889,2.868099992395189
E14000890,3.5163142069034072
E14000891,3.211736160783159
E14000892,2.7221373212531383
E14000893,1.55561317085818
E14000894,1.3944549907426935
E14000895,1.1788499183457166
E14000896,1.7034520677060832
E14000897,5.19094027579
E14000898,2.8753225171644727
E14000899,4.113709243264752
E14000900,3.327514089210184
E14000901,1.4183754096449528
E14000902,2.744567260696293
E14000903,2.071875712801277
E14000904,4.931421361804887
E14000905,2.1679288304998643
E14000906,1.967774498153614
E14000907,1.7132199861207495
E14000908,1.2873356875435509
E14000909,1.5874635733805036
E14000910,1.386940609410102
E14000911,4.3832571922459564
E14000912,1.7725184741362094
E14000913,2.0807502976884646
E14000914,3.2365290412876133
E14000915,2.4874555045674827
E14000916,1.2347970079369612
E14000917,1.47713054358404
E14000918,1.5285239191609108
E14000919,2.9428409734012453
E14000920,3.609942738839315
E14000921,5.662653424529186
E14000922,0.9974931422346472
E14000923,3.892722301783622
E14000924,2.156279492049839
E14000925,2.335196386187888
E14000926,1.6595412632296211
E14000927,3.019001953471852
E14000928,1.142972201494747
E14000929,1.362111272472332
E14000930,4.81374756688676
E14000931,1.8913855443252463
E14000932,1.620529669012365
E14000933,2.868424973923409
E14000934,1.2887140212085506
E14000935,1.7480159176240473
E14000936,1.9525118971384088
E14000937,1.385503787380791
E14000938,1.7227774855339293
E14000939,1.977419853737213
E14000940,1.5170899045591948
E14000941,1.4266253338625077
E14000942,1.3851708896221129
E14000943,1.5835698537025082
E14000944,4.2373492065779805
E14000945,1.8812556315904827
E14000946,1.5472977991236103
E14000947,2.960786788923444
E14000948,3.665270950907215
E14000949,2.100476396708532
E14000950,1.1036641650278929
E14000951,1.5303940764746922
E14000952,1.7568048389966198
E14000953,1.2884031999250385
E14000954,1.6162846534943371
E14000955,3.383230845190538
E14000956,3.811454190947246
E14000957,2.3235376359835422
E14000958,2.258285773446701
E14000959,2.598830526263181
E14000960,1.9325733097604096
E14000961,2.2308481684736536
E14000962,2.7920619530933597
E14000963,3.259483206575653
E14000964,1.8977526255645645
E14000965,2.054827636222985
E14000966,1.3304909209113864
E14000967,3.4286240753902444
E14000968,2.4614207371508736
E14000969,3.560380145480895
E14000970,3.694548008861512
E14000971,2.2802776818566106
E14000972,4.875974486180014
E14000973,4.292360988191266
E14000974,3.2923309703269914
E14000975,1.2153820942808762
E14000976,2.9251222741643472
E14000977,1.2954326745132874
E14000978,4.80966332356735
E14000979,3.458479517560836
E14000980,1.392789201920464
E14000981,1.2692800235723434
E14000982,3.3837673000234574
E14000983,1.5705037996059668
E14000984,2.035121071424219
E14000985,1.7136379214890196
E14000986,2.451890452351382
E14000987,1.5177492340987662
E14000988,1.7590283269460834
E14000989,3.3724321338181067
E14000990,1.5455359678441138
E14000991,1.2353233199025595
E14000992,1.9630643810095405
E14000993,1.2086887453810824
E14000994,1.3325784357048165
E14000995,3.91130396703756
E14000996,1.3081528196691343
E14000997,1.641340911727178
E14000998,3.1297839768668143
E14000999,2.398095875992728
E14001000,1.3864017098954422
E14001001,1.4279140273942936
E14001002,7.458859307378781
E14001003,1.7018836619168456
E14001004,1.7490765566206
E14001005,1.8761224664329084
E14001006,2.1194372320512045
E14001007,3.212242211985679
E14001008,4.515952270730394
E14001009,3.3143247063410834
E14001010,3.2077476299444263
E14001011,4.994315931995555
E14001012,5.240503866543456
E14001013,6.280617332119479
E14001014,2.633169299835967
E14001015,1.7624498052292688
E14001016,5.904165790027351
E14001017,2.132915663877959
E14001018,1.7389592492945731
E14001019,1.8620229298169595
E14001020,2.900575880758808
E14001021,3.120987860505412
E14001022,2.580918372018496
E14001023,1.3571194046185835
E14001024,2.3778642455685257
E14001025,2.7494539507622737
E14001026,1.8959519468462325
E14001027,2.0410500994491247
E14001028,3.063564259669962
E14001029,5.221700431387539
E14001030,5.169827493839066
E14001031,1.3312755504765497
E14001032,6.052574322052337
E14001033,2.2552581498232867
E14001034,1.758135323781149
E14001035,1.662117076129815
E14001036,3.2738254316104545
E14001037,0.8784089817318381
E14001038,2.332958039232668
E14001039,3.137785174398447
E14001040,2.163187855787476
E14001041,1.4535927069126409
E14001042,1.6265830138259556
E14001043,1.2288457097614884
E14001044,1.406176761626999
E14001045,1.8265555077171969
E14001046,1.3492167961037251
E14001047,1.9920793968890165
E14001048,1.4476320482617406
E14001049,5.85224650753031
E14001050,6.165677280086347
E14001051,5.199125823020922
E14001052,2.7659730363423214
E14001053,1.9270723555448497
E14001054,4.177881086371422
E14001055,1.9631334219016887
E14001056,3.258592149281721
E14001057,1.2585634212165246
E14001058,2.1671900560006687
E14001059,3.938796246488554
E14001060,1.7750190569530655
E14001061,1.7049024960596664
E14001062,0.8001871206805283
