geography_code,Claimants percentage
E14000621,2.78410840776101
E14000622,1.6405249679897564
E14000623,1.283202063237209
E14000624,1.387855379563682
E14000625,1.3679890560875512
E14000626,3.148371682076681
E14000627,1.4698741420265888
E14000628,2.150822275900864
E14000629,2.5455922818978864
E14000630,2.2133123203856497
E14000631,1.585533643451484
E14000632,2.779544587202646
E14000633,2.164964986368739
E14000634,3.47681014347681
E14000635,1.6113557529090508
E14000636,2.871330785705287
E14000637,1.952829859698474
E14000638,1.2942590367014883
E14000639,2.284536082474227
E14000640,2.046038967461181
E14000641,1.5430072225869995
E14000642,2.995066948555321
E14000643,2.028163228630476
E14000644,2.824578790882061
E14000645,2.5355583178413106
E14000646,1.3687363433257225
E14000647,1.59930212271009
E14000648,2.525252525252525
E14000649,5.251172925541312
E14000650,3.495484998543548
E14000651,3.3935134265096445
E14000652,3.417181910650408
E14000653,2.381292827524005
E14000654,4.979777817258353
E14000655,6.4392038802475335
E14000656,3.0019906247993324
E14000657,5.154037426600203
E14000658,3.524942142790256
E14000659,2.500483964638317
E14000660,1.7052721330112264
E14000661,3.182907291622361
E14000662,3.325834498692771
E14000663,5.656714419601017
E14000664,1.2554293712751987
E14000665,1.4523510302800369
E14000666,3.3084052271697946
E14000667,2.5574213472302643
E14000668,4.468344605832132
E14000669,3.4568619024747846
E14000670,2.863970200653618
E14000671,4.569114249787993
E14000672,3.5691998599716896
E14000673,4.766523949692266
E14000674,4.925713024548309
E14000675,6.013235714442758
E14000676,5.522695553931016
E14000677,3.4502758733510803
E14000678,1.1912604303908652
E14000679,6.363650890032278
E14000680,1.5256171541834345
E14000681,1.6540077041937802
E14000682,1.8395924595166608
E14000683,2.0191127376185944
E14000684,3.0612909529082266
E14000685,1.7734354600052225
E14000686,1.5460119470540248
E14000687,6.562679383582815
E14000688,2.3027048085485307
E14000689,1.4236384564124311
E14000690,3.828708644610459
E14000691,4.904612499549208
E14000692,3.3495446526486434
E14000693,2.3377101484844767
E14000694,1.459368696259734
E14000695,2.7382462663132907
E14000696,4.752210018751675
E14000697,1.665503814904009
E14000698,1.6896592851747307
E14000699,1.180498170227836
E14000700,2.212987779389707
E14000701,5.103807892863328
E14000702,1.4978823043283631
E14000703,3.4894329436329605
E14000704,2.768947293822261
E14000705,1.8623186518375745
E14000706,1.979645704645024
E14000707,2.122624246712372
E14000708,3.1210831337412044
E14000709,3.995369851760577
E14000710,2.325729578182745
E14000711,2.917296188475759
E14000712,3.024046382614862
E14000713,2.069541507510532
E14000714,2.1647618216716102
E14000715,3.468786878211012
E14000716,4.136437931924411
E14000717,3.5555773521983274
E14000718,4.720209245422756
E14000719,1.5076250051105933
E14000720,5.344655344655345
E14000721,5.475810738968634
E14000722,3.2175299909853683
E14000723,4.357078320414665
E14000724,1.143638347376862
E14000725,3.3199106275009784
E14000726,4.789770715758346
E14000727,3.199071108263933
E14000728,1.5918173812910656
E14000729,3.8644938168098935
E14000730,1.3311536665109762
E14000731,3.201838286754071
E14000732,3.5341712311643443
E14000733,3.771047322688256
E14000734,1.7489312087057909
E14000735,3.577457119520828
E14000736,2.575949367088608
E14000737,4.910441685324649
E14000738,1.8797278580234704
E14000739,2.7998353038056587
E14000740,2.5177470462528557
E14000741,4.307845987816734
E14000742,1.232047735810313
E14000743,1.7432759356766758
E14000744,1.5723773279179594
E14000745,2.5144414563259008
E14000746,1.2572328758823352
E14000747,3.882290781282305
E14000748,1.8242725632003325
E14000749,1.2605656103086256
E14000750,3.289404024931706
E14000751,2.729800037960409
E14000752,4.339919394475573
E14000753,1.5506016546831356
E14000754,2.999738554896592
E14000755,3.05707311402999
E14000756,4.34581768231161
E14000757,1.6504156414851714
E14000758,4.114528964385938
E14000759,3.6966576291267006
E14000760,5.667876900232691
E14000761,3.963115120121461
E14000762,2.644799667843056
E14000763,4.372257948194002
E14000764,4.101215242773613
E14000765,3.0120921277185406
E14000766,3.2240661768483787
E14000767,1.2341593237634274
E14000768,2.8551753363703782
E14000769,2.701538461538461
E14000770,2.390671112644207
E14000771,4.445041199666446
E14000772,4.685287681812332
E14000773,5.158261651768145
E14000774,1.3657893320415524
E14000775,3.93833232796622
E14000776,2.251859961681057
E14000777,5.671380112055494
E14000778,6.067554685285858
E14000779,3.417718099046281
E14000780,2.0316640619691517
E14000781,5.216433385173666
E14000782,3.844871652405823
E14000783,4.217990353388804
E14000784,5.101312785388128
E14000785,3.016772568550002
E14000786,1.860512532973125
E14000787,5.24868209947284
E14000788,4.8340121753602245
E14000789,5.488626267065376
E14000790,4.859802409913769
E14000791,1.602901313265091
E14000792,3.1249671194537094
E14000793,3.872501611863314
E14000794,5.859401278170198
E14000795,5.285220788966374
E14000796,4.655809907019738
E14000797,1.823525058934216
E14000798,1.7905935701412707
E14000799,1.406857927543451
E14000800,4.30758561826523
E14000801,5.889423076923077
E14000802,1.7073675496688745
E14000803,1.6954106986261326
E14000804,2.550137830206578
E14000805,2.236538227786556
E14000806,1.5951238490468165
E14000807,4.639692359137268
E14000808,7.205496888045132
E14000809,3.4679171628141074
E14000810,3.0238409549921585
E14000811,1.551357437758038
E14000812,2.782941558227277
E14000813,1.4907952676534564
E14000814,1.2801334790863588
E14000815,1.4276603762646027
E14000816,1.4799924895903511
E14000817,1.346387910513674
E14000818,2.0630476427980367
E14000819,5.440537964629884
E14000820,2.5062331186370246
E14000821,3.3466166286222774
E14000822,3.2674713615745365
E14000823,5.302271209084837
E14000824,1.3111616519394007
E14000825,2.61958222766551
E14000826,1.7325187026312243
E14000827,1.3706563706563706
E14000828,1.2672639297380084
E14000829,2.017973108936248
E14000830,1.627031002741436
E14000831,4.672525323723013
E14000832,2.826048408546857
E14000833,2.3899054630193577
E14000834,2.255525088767864
E14000835,1.489516098231677
E14000836,2.8049366885718867
E14000837,2.00312869624938
E14000838,1.9325217562560772
E14000839,1.283939198481179
E14000840,2.375068643602416
E14000841,1.7771153405182298
E14000842,2.5218765192027224
E14000843,1.9847918546204408
E14000844,1.1306198457036445
E14000845,1.662971175166297
E14000846,1.3056160597144204
E14000847,1.4648121021998108
E14000848,1.6168892628036595
E14000849,1.6672224074691564
E14000850,1.201351222761443
E14000851,2.340995785095475
E14000852,3.286373483800688
E14000853,2.963566233443053
E14000854,2.08616720728262
E14000855,2.597707628711011
E14000856,2.191217243538145
E14000857,1.6043683854987616
E14000858,1.6255520467972544
E14000859,2.081753893190489
E14000860,1.365754036632842
E14000861,3.4719684233608654
E14000862,4.053817709374375
E14000863,2.5137111517367456
E14000864,2.853345841150719
E14000865,5.435073914861229
E14000866,5.61240022767284
E14000867,3.0477704896309548
E14000868,2.986276113686233
E14000869,1.6692648336943177
E14000870,4.864729518654092
E14000871,5.667113965302406
E14000872,2.0534581326493018
E14000873,2.510161374703207
E14000874,1.4323466056716485
E14000875,4.489306911604721
E14000876,1.4943658369121824
E14000877,1.2180958046514263
E14000878,5.401946798690946
E14000879,2.445430060700264
E14000880,3.5922248753717896
E14000881,2.1402538952620893
E14000882,4.920120398240333
E14000883,3.1183054671753982
E14000884,4.204381681130569
E14000885,5.045323498090959
E14000886,1.8012751668728504
E14000887,3.3613860774354603
E14000888,1.363354924747571
E14000889,2.9278520755700894
E14000890,3.553589622524292
E14000891,3.316924026310991
E14000892,2.8312957100753198
E14000893,1.5497206967261414
E14000894,1.4647636457381237
E14000895,1.254555876404616
E14000896,1.757451989160743
E14000897,5.247733933074354
E14000898,2.8315913762190057
E14000899,4.131264190248812
E14000900,3.409530281549872
E14000901,1.463711609953239
E14000902,2.819760884277013
E14000903,2.071875712801277
E14000904,4.985687346529012
E14000905,2.055692733008045
E14000906,1.980552254635131
E14000907,1.783700555170021
E14000908,1.3463877833024294
E14000909,1.5874635733805036
E14000910,1.4607701475536057
E14000911,4.240789461187041
E14000912,1.7038645895745954
E14000913,2.258749585691312
E14000914,3.398019055821716
E14000915,2.415976898114394
E14000916,1.2062467881002683
E14000917,1.5118865563742527
E14000918,1.515732924021489
E14000919,3.0641118926348128
E14000920,3.616494359054994
E14000921,5.691932914831819
E14000922,1.0303054166502603
E14000923,3.9317797161827888
E14000924,2.227956372671995
E14000925,2.418140520123523
E14000926,1.6650364329754146
E14000927,3.0973497550325404
E14000928,1.1962714233261085
E14000929,1.4572587510641497
E14000930,4.799435136063509
E14000931,1.9629837352776216
E14000932,1.581681355029192
E14000933,2.8746336859881785
E14000934,1.315014307355664
E14000935,1.8210841071067243
E14000936,2.0969098831004134
E14000937,1.4664091180307643
E14000938,1.8082588111520248
E14000939,2.027131526037869
E14000940,1.5114291213332278
E14000941,1.4748946120759008
E14000942,1.374795077714831
E14000943,1.6688389996711048
E14000944,4.323825720997939
E14000945,1.8569028078805736
E14000946,1.6401356670710272
E14000947,2.926359035563869
E14000948,3.725954244796408
E14000949,2.149198787353833
E14000950,1.1170419124827762
E14000951,1.5585263205275357
E14000952,1.7901618929016188
E14000953,1.335254225376858
E14000954,1.6397090687623712
E14000955,3.4056735041967774
E14000956,3.783914782053118
E14000957,2.3168799350208387
E14000958,2.193578444694646
E14000959,2.6050777150282376
E14000960,1.8959946351277208
E14000961,2.48181858742694
E14000962,2.650924755464464
E14000963,3.200434597760877
E14000964,2.1222179898786524
E14000965,2.030653193443891
E14000966,1.436325425983883
E14000967,3.382558108926268
E14000968,2.486927687794924
E14000969,3.609152476240908
E14000970,3.667531204409143
E14000971,2.3457686857741638
E14000972,5.088589652728561
E14000973,4.34293372442916
E14000974,3.4254252010423376
E14000975,1.2700060086305784
E14000976,2.918366795471127
E14000977,1.3817948528141732
E14000978,4.6646734728569
E14000979,3.433508546314909
E14000980,1.3984509466437178
E14000981,1.3486100250456148
E14000982,3.4248182031433263
E14000983,1.6493104418801012
E14000984,2.0412142482847706
E14000985,1.7729561572328705
E14000986,2.4838994660896505
E14000987,1.5669355518704853
E14000988,1.7488898351481232
E14000989,3.327466372033866
E14000990,1.5837647727024489
E14000991,1.2526409365367075
E14000992,2.019330557535292
E14000993,1.3295576199191903
E14000994,1.353292090145824
E14000995,3.951113676625729
E14000996,1.348140023763824
E14000997,1.6471407029346945
E14000998,3.0560752962521973
E14000999,2.3741747201224763
E14001000,1.4846051643463694
E14001001,1.4617508526879974
E14001002,7.440864471896566
E14001003,1.817782549287527
E14001004,1.7318159327065807
E14001005,1.8975027794406911
E14001006,2.095284101201618
E14001007,3.1397436898401687
E14001008,4.511228471284023
E14001009,3.399619827460155
E14001010,3.126021575678326
E14001011,5.039022084839504
E14001012,5.3256164583434655
E14001013,6.340226297307843
E14001014,2.611585944919278
E14001015,1.847568119686364
E14001016,5.792394277298548
E14001017,2.120181839018986
E14001018,1.662401294923114
E14001019,1.8444566757620824
E14001020,2.8935185185185186
E14001021,3.214930638915274
E14001022,2.5580277434418357
E14001023,1.450147750902922
E14001024,2.357598357111976
E14001025,2.9360436400355616
E14001026,1.9854364045144908
E14001027,2.098324464484687
E14001028,3.007179641393828
E14001029,5.167094413804401
E14001030,5.109557484195864
E14001031,1.4137439474087252
E14001032,6.121803113317641
E14001033,2.3788339388546995
E14001034,1.810774105930285
E14001035,1.589323627540188
E14001036,3.309458905696011
E14001037,0.905859262410958
E14001038,2.4087385787901097
E14001039,3.1608996139888585
E14001040,2.131562302340291
E14001041,1.423683391955591
E14001042,1.6962937144184966
E14001043,1.2535875696895722
E14001044,1.3801364512264986
E14001045,1.7547979699140213
E14001046,1.3327629327366066
E14001047,1.9920793968890165
E14001048,1.4696492657257976
E14001049,5.740375606550041
E14001050,5.983540205072855
E14001051,5.171285791840087
E14001052,2.7476553341148886
E14001053,1.942127608322544
E14001054,4.190114998776609
E14001055,1.9809261719491364
E14001056,3.258592149281721
E14001057,1.2910006227942703
E14001058,2.232862481940083
E14001059,3.986611678919371
E14001060,1.7750190569530655
E14001061,1.715204021715616
E14001062,0.8001871206805283
