geography_code,Claimants percentage
E14000610,2.839295854628052
E14000611,3.449326757909902
E14000612,3.019179935607532
E14000613,1.5697323405111694
E14000614,2.063122268970873
E14000615,5.47084942642767
E14000616,2.0958466453674123
E14000617,2.0172910662824206
E14000618,2.5317974562035035
E14000619,2.2262445190827878
E14000620,2.077084477490037
E14000621,2.8149060671388977
E14000622,1.6205185659411012
E14000623,1.2579172935182494
E14000624,1.3937611471362934
E14000625,1.3795821836815136
E14000626,3.0301521920382286
E14000627,1.4042547606861162
E14000628,2.1783969204636957
E14000629,2.528881610463108
E14000630,2.114814128117178
E14000631,1.5920854353665728
E14000632,2.6396132807530845
E14000633,2.063398727748971
E14000634,3.503503503503504
E14000635,1.4760510713670694
E14000636,2.860832318481501
E14000637,1.848213974357484
E14000638,1.1621917880584791
E14000639,2.169072164948453
E14000640,2.132578379982198
E14000641,1.4226307725979426
E14000642,2.825411740140422
E14000643,1.9126349434553227
E14000644,2.6957383548067395
E14000645,2.3705545227540235
E14000646,1.3932876678696815
E14000647,1.614606449243201
E14000648,2.59025902590259
E14000649,5.452386093716259
E14000650,3.5116677994627308
E14000651,3.420339619604582
E14000652,3.371467102481171
E14000653,2.381292827524005
E14000654,4.990228557693312
E14000655,6.390788813478755
E14000656,2.975234915130889
E14000657,5.1365265406661145
E14000658,3.5383195323264616
E14000659,2.452087500806608
E14000660,1.7052721330112264
E14000661,3.069485205506642
E14000662,3.2771934091323645
E14000663,5.472620163341812
E14000664,1.1832782579835208
E14000665,1.3575036160576672
E14000666,3.21451058800137
E14000667,2.460914881297047
E14000668,4.457256902095576
E14000669,3.336788088677671
E14000670,2.781975143784189
E14000671,4.583735415387315
E14000672,3.63769196815878
E14000673,4.777673713317278
E14000674,4.679928973425226
E14000675,5.688938724358551
E14000676,5.469528809729514
E14000677,3.271813328177749
E14000678,1.0540184453227932
E14000679,6.315713783516028
E14000680,1.4355216529521293
E14000681,1.605040370845938
E14000682,1.8518974258010532
E14000683,1.726570835293173
E14000684,2.887600686076554
E14000685,1.610235877796153
E14000686,1.565748269782374
E14000687,6.452289486466199
E14000688,2.1287845057880674
E14000689,1.2661295208093537
E14000690,3.728655282817503
E14000691,4.82046473607655
E14000692,3.3197444333190296
E14000693,2.1045527058534788
E14000694,1.3523107610128808
E14000695,2.455629105799304
E14000696,4.746852397535494
E14000697,1.6542504107492515
E14000698,1.5753588041187931
E14000699,1.292645496399481
E14000700,1.9916890014507365
E14000701,5.151911643031691
E14000702,1.446231190386006
E14000703,3.475324724184309
E14000704,2.591775163504566
E14000705,1.666970541504962
E14000706,1.714332362785382
E14000707,2.0921267719032866
E14000708,3.2327719933979475
E14000709,3.995369851760577
E14000710,2.3575888874729194
E14000711,2.923437864662024
E14000712,2.8989134288514884
E14000713,2.075682580233116
E14000714,2.1702146222299774
E14000715,3.403225614189841
E14000716,3.950047314541336
E14000717,3.150977170741277
E14000718,4.706147053033215
E14000719,1.405413140357333
E14000720,5.40368722186904
E14000721,5.400496189969874
E14000722,3.2591359822481105
E14000723,4.101478910076561
E14000724,1.06476673721294
E14000725,3.345157096151176
E14000726,4.701264082967159
E14000727,3.1590326713645096
E14000728,1.6143963512384567
E14000729,3.635244183609306
E14000730,1.3311536665109762
E14000731,3.1493491345122004
E14000732,3.551217073115298
E14000733,3.7380836223151066
E14000734,1.633550330353673
E14000735,3.354206370814049
E14000736,2.569620253164557
E14000737,4.79849379198046
E14000738,1.84167668680842
E14000739,2.705723192753368
E14000740,2.407211810075901
E14000741,4.245413437268665
E14000742,1.213929386754279
E14000743,1.7254874057207912
E14000744,1.4444551046297185
E14000745,2.3878149081656037
E14000746,1.3405434881395983
E14000747,3.76743010727987
E14000748,1.8567329290935768
E14000749,1.2910140550020706
E14000750,3.3494038837555675
E14000751,2.774459343284915
E14000752,4.320259510468888
E14000753,1.455016621175271
E14000754,3.013498823497035
E14000755,2.9698942229454843
E14000756,4.181709881720822
E14000757,1.6504156414851714
E14000758,3.965402708675081
E14000759,3.6567861292747934
E14000760,5.685985133140783
E14000761,3.963115120121461
E14000762,2.179779946024497
E14000763,4.547548931225835
E14000764,4.059973972175889
E14000765,3.106903744329536
E14000766,3.057082669680933
E14000767,1.2755277927163915
E14000768,2.8339866511282974
E14000769,2.756923076923077
E14000770,2.395462036717642
E14000771,4.15530083530027
E14000772,4.40854678851847
E14000773,4.79282622139765
E14000774,1.311965121911836
E14000775,4.042735835924087
E14000776,2.164771454875712
E14000777,5.560849182452262
E14000778,5.713291938268106
E14000779,3.3839461810715155
E14000780,2.045253788136169
E14000781,5.274753758424054
E14000782,4.256028447605289
E14000783,4.400545744537751
E14000784,5.392646499238965
E14000785,2.936630602782071
E14000786,1.7840531138098452
E14000787,5.174192069676828
E14000788,4.784741383085884
E14000789,5.364427587392879
E14000790,4.93975215578779
E14000791,1.6647893948583383
E14000792,3.114445344640734
E14000793,3.820116054158608
E14000794,5.738311469895728
E14000795,5.207592087047651
E14000796,4.68979392093959
E14000797,1.855238538220028
E14000798,1.4185221789430846
E14000799,1.406857927543451
E14000800,4.37426651018884
E14000801,5.905812937062937
E14000802,1.7203021523178808
E14000803,1.6427945045308388
E14000804,2.449694764684218
E14000805,2.157530083870184
E14000806,1.530281416158734
E14000807,4.570027308699771
E14000808,7.216283560033222
E14000809,3.44336553688268
E14000810,3.0520484265872345
E14000811,1.488802702364569
E14000812,2.793941327232128
E14000813,1.45365801899305
E14000814,1.2082158679017316
E14000815,1.3044612575006522
E14000816,1.391634729017793
E14000817,1.308689049019291
E14000818,1.8646776771443796
E14000819,5.513343217197924
E14000820,2.415333471847081
E14000821,3.2934189654505355
E14000822,3.262666256631045
E14000823,5.177020708082832
E14000824,1.25523532555336
E14000825,2.626386337347758
E14000826,1.7080308057742462
E14000827,1.287001287001287
E14000828,1.165611742860628
E14000829,1.9436568188054515
E14000830,1.5935988588494887
E14000831,4.826002432896397
E14000832,2.903626207997163
E14000833,2.4561078304160158
E14000834,2.236571096425277
E14000835,1.4258615641192125
E14000836,2.660682801731047
E14000837,1.7678405636740562
E14000838,1.667877057150946
E14000839,1.210918959704998
E14000840,2.2789676002196595
E14000841,1.7562694127702154
E14000842,2.532004537352131
E14000843,1.83657687846372
E14000844,1.058066700524801
E14000845,1.5959650105991567
E14000846,1.229189753779918
E14000847,1.3740715294971677
E14000848,1.426280365969082
E14000849,1.7048693650571698
E14000850,1.0943001237034922
E14000851,2.290950744558992
E14000852,3.0476983145861127
E14000853,3.048401144705736
E14000854,2.079627498168881
E14000855,2.508455467869222
E14000856,2.076226251165881
E14000857,1.5086692186444497
E14000858,1.5789412354195551
E14000859,2.007183604479189
E14000860,1.2572595570872422
E14000861,3.632775381916527
E14000862,4.222466520087948
E14000863,2.3927304011184
E14000864,2.719333512016439
E14000865,5.424353847968011
E14000866,5.58592664169325
E14000867,3.043037926758857
E14000868,3.1355899193705445
E14000869,1.689958199401272
E14000870,4.98396308528777
E14000871,5.774944886418097
E14000872,1.9784148121870355
E14000873,2.449796772505936
E14000874,1.404587950522973
E14000875,4.069295068647837
E14000876,1.487634459268434
E14000877,1.1047845670094332
E14000878,5.4281698414030375
E14000879,2.3516327433035418
E14000880,3.5555695195006494
E14000881,1.9506885502531612
E14000882,4.876707571197036
E14000883,3.010559140057549
E14000884,4.05922423714579
E14000885,5.2011636061401
E14000886,1.6041544882339345
E14000887,3.3181329477625776
E14000888,1.2978662602400457
E14000889,2.813779916781644
E14000890,3.5411644839839966
E14000891,3.2257612095202037
E14000892,2.6470909289378888
E14000893,1.5497206967261414
E14000894,1.3710187724108838
E14000895,1.1464045077490457
E14000896,1.7181793190118997
E14000897,5.225016470160612
E14000898,2.8206585909826387
E14000899,3.938159773424151
E14000900,3.391955383191368
E14000901,1.39894560951283
E14000902,2.6881720430107525
E14000903,2.0211876219682186
E14000904,4.870372128990246
E14000905,2.227000460758716
E14000906,1.961385619912856
E14000907,1.7782789729354616
E14000908,1.3345773641506538
E14000909,1.5534464968080643
E14000910,1.386940609410102
E14000911,4.335767948559651
E14000912,1.7163471140403437
E14000913,1.9395784485827576
E14000914,3.256715293104377
E14000915,2.4588640619862474
E14000916,1.2562096728144807
E14000917,1.396033180406877
E14000918,1.490150933742645
E14000919,2.8619936939122
E14000920,3.603391118623636
E14000921,5.580670851681814
E14000922,1.043430326416506
E14000923,3.7625309204530657
E14000924,2.1801717855905576
E14000925,2.2458719342572038
E14000926,1.6595412632296211
E14000927,2.935430965140452
E14000928,1.101517251181466
E14000929,1.3520957484100355
E14000930,4.737414602496088
E14000931,1.837686901110965
E14000932,1.5206340044842055
E14000933,2.7877117170814083
E14000934,1.2308533916849016
E14000935,1.697430247982194
E14000936,1.8520611242952751
E14000937,1.3399945388901813
E14000938,1.624145186743819
E14000939,1.9995139303152825
E14000940,1.5057683381072604
E14000941,1.405172321323222
E14000942,1.3540434539002677
E14000943,1.547025934001681
E14000944,4.331032097199603
E14000945,1.8081971604607556
E14000946,1.5101626519446438
E14000947,2.863241487737982
E14000948,3.556041021906669
E14000949,2.0625812039844087
E14000950,1.1170419124827762
E14000951,1.552899871716967
E14000952,1.767923856964953
E14000953,1.311828712650948
E14000954,1.6455651725793794
E14000955,3.3888415099420977
E14000956,3.761883254937816
E14000957,2.203699018654878
E14000958,2.1676955131938245
E14000959,2.636313658853516
E14000960,1.8106443943181127
E14000961,2.1025743987864187
E14000962,2.7184251543304576
E14000963,3.259483206575653
E14000964,1.7072971649344288
E14000965,2.012522361359571
E14000966,1.277573668375138
E14000967,3.3628155518702783
E14000968,2.333885983930621
E14000969,3.497672863075165
E14000970,3.8498946344626352
E14000971,2.3398149581452947
E14000972,4.875974486180014
E14000973,4.241788251953372
E14000974,3.2713160917929898
E14000975,1.160758179931174
E14000976,2.9656551463236687
E14000977,1.3016014015347794
E14000978,4.779665423420361
E14000979,3.4022948322575006
E14000980,1.2965395416251473
E14000981,1.2069493081290583
E14000982,3.4717335209946047
E14000983,1.6042780748663104
E14000984,2.053400602005874
E14000985,1.75318341198492
E14000986,2.4390868468560747
E14000987,1.4545096826779842
E14000988,1.647504917168522
E14000989,3.3467374127985408
E14000990,1.512768420822684
E14000991,1.14296269785377
E14000992,1.9755679757930404
E14000993,1.1108425136121376
E14000994,1.2152010605391073
E14000995,3.806803479368618
E14000996,1.262453157846632
E14000997,1.623941538104628
E14000998,3.0617451947610137
E14000999,2.3622141421873506
E14001000,1.31708162440067
E14001001,1.29933409127822
E14001002,7.566828320272082
E14001003,1.646984188951786
E14001004,1.7951048870579842
E14001005,1.9349183272043105
E14001006,2.1375520801883945
E14001007,3.06166835829885
E14001008,4.605704460211437
E14001009,3.308232197689721
E14001010,3.180505611855726
E14001011,4.962382965678447
E14001012,5.270901220757746
E14001013,6.2426843542723365
E14001014,2.59000259000259
E14001015,1.7424219665334817
E14001016,5.904165790027351
E14001017,2.171117138454877
E14001018,1.7280223986700791
E14001019,1.832745839725498
E14001020,3.020551038843722
E14001021,3.089673601035458
E14001022,2.4435746005585317
E14001023,1.3625916602823684
E14001024,2.2697795071335927
E14001025,2.7878694750244213
E14001026,1.828838603595038
E14001027,1.9317081298357783
E14001028,2.9507950231176934
E14001029,5.249003440179108
E14001030,5.069377477767064
E14001031,1.2664789528869829
E14001032,6.045981103836594
E14001033,2.212006623662292
E14001034,1.7370798109214949
E14001035,1.6075219896875947
E14001036,3.2693712473497603
E14001037,0.8440961308829382
E14001038,2.2084614385311565
E14001039,3.1320065645008435
E14001040,2.0936116382036687
E14001041,1.4416289809298206
E14001042,1.5801092134309282
E14001043,1.2865767162603503
E14001044,1.4235369685606654
E14001045,1.761321382441583
E14001046,1.3108244482471152
E14001047,2.004008016032064
E14001048,1.4201105264316696
E14001049,5.915173889331711
E14001050,6.2398812736103615
E14001051,5.387046033491558
E14001052,2.827032043767096
E14001053,1.8216855861009904
E14001054,4.196231954979202
E14001055,1.8860315050294172
E14001056,3.223864701864864
E14001057,1.1547643761677393
E14001058,2.1671900560006687
E14001059,3.956727033650111
E14001060,1.709680932157247
E14001061,1.6688471562638425
E14001062,0.7140131230687792
