geography_code,Claimants percentage
E14000677,3.3387367826177483
E14000678,1.1198945981554678
E14000679,6.407593237672174
E14000680,1.5316235209321882
E14000681,1.6757709634594875
E14000682,1.8272874932322685
E14000683,2.0248488533504654
E14000684,3.001584923684839
E14000685,1.71359561319523
E14000686,1.5920633667535065
E14000687,6.518523424736168
E14000688,2.2192230632235086
E14000689,1.3691161325498271
E14000690,3.8020277481323377
E14000691,4.904612499549208
E14000692,3.3137843894531063
E14000693,2.2579457602159776
E14000694,1.4311955554052989
E14000695,2.6063582580734304
E14000696,4.7629252611840345
E14000697,1.6486237086718734
E14000698,1.6548721822446626
E14000699,1.1509857159721404
E14000700,2.2006934028375422
E14000701,5.166342768082199
E14000702,1.451970203046268
E14000703,3.3765671880437544
E14000704,2.728450806892502
E14000705,1.7255749746047455
E14000706,1.82998176821138
E14000707,2.067728792056018
E14000708,3.114878197093608
E14000709,3.9642532641300425
E14000710,2.325729578182745
E14000711,2.917296188475759
E14000712,2.9771215249535965
E14000713,2.044977216620199
E14000714,2.104781015529576
E14000715,3.409185729100857
E14000716,4.050411493132223
E14000717,3.3226257325715407
E14000718,4.668647873327771
E14000719,1.487182632159941
E14000720,5.290164381073472
E14000721,5.493531809321283
E14000722,3.2522016503709867
E14000723,4.273859907746445
E14000724,1.1304930790162082
E14000725,3.30728739317588
E14000726,4.753326808138445
E14000727,3.1270019218449714
E14000728,1.58052789631737
E14000729,3.805543911129742
E14000730,1.3369920597851472
E14000731,3.16101339056595
E14000732,3.4887156526284686
E14000733,3.7183054020912176
E14000734,1.724640497473766
E14000735,3.506670296760141
E14000736,2.620253164556962
E14000737,4.834113576226338
E14000738,1.81884598407939
E14000739,2.782189282983354
E14000740,2.5238878927071307
E14000741,4.294467584127862
E14000742,1.2018504873835896
E14000743,1.7551349556472653
E14000744,1.5457268647329092
E14000745,2.502381785072539
E14000746,1.3102487200460482
E14000747,3.830603477981208
E14000748,1.8242725632003325
E14000749,1.3092831218181376
E14000750,3.292933428391933
E14000751,2.718635211629283
E14000752,4.384154133490612
E14000753,1.5081194175685293
E14000754,2.9584577490952624
E14000755,3.0163896315238867
E14000756,4.400520282508539
E14000757,1.6251025181495096
E14000758,4.060301235036536
E14000759,3.6624820578250654
E14000760,5.581862793919255
E14000761,3.890551040457265
E14000762,2.524392775586465
E14000763,4.407316144800369
E14000764,4.147038876771084
E14000765,3.0266785302740784
E14000766,3.121307095514566
E14000767,1.2410540685889215
E14000768,2.839283822438818
E14000769,2.683076923076923
E14000770,2.3667164922770305
E14000771,4.3107712747162665
E14000772,4.627365169262453
E14000773,5.031764772024512
E14000774,1.2850530168469776
E14000775,3.949932717739317
E14000776,2.25808056931001
E14000777,5.652323055227351
E14000778,5.919408445623889
E14000779,3.3704374138816093
E14000780,2.03845892505266
E14000781,5.261793675479523
E14000782,3.717079675519503
E14000783,4.102692211610523
E14000784,5.095367199391172
E14000785,2.9995992901711603
E14000786,1.860512532973125
E14000787,5.231492092596837
E14000788,4.801164980510665
E14000789,5.455188160999704
E14000790,4.854091713779909
E14000791,1.6214677377430653
E14000792,3.040792920949906
E14000793,3.840264345583495
E14000794,5.832492431886982
E14000795,5.25287549650024
E14000796,4.6626067098037085
E14000797,1.791811579648403
E14000798,1.7324574152665542
E14000799,1.4135893051871995
E14000800,4.340926064227036
E14000801,5.85118006993007
E14000802,1.7203021523178808
E14000803,1.6720257234726688
E14000804,2.4775956162182067
E14000805,2.236538227786556
E14000806,1.556218389313967
E14000807,4.629242601571644
E14000808,7.15695686409872
E14000809,3.4679171628141074
E14000810,2.995633483397082
E14000811,1.5263355436006507
E14000812,2.788441442729703
E14000813,1.4483526977558492
E14000814,1.2657499568494333
E14000815,1.3986723483201438
E14000816,1.4634254094829966
E14000817,1.3140746006613455
E14000818,2.097053922624378
E14000819,5.361114052737478
E14000820,2.473768959069188
E14000821,3.327272023832553
E14000822,3.209810102252633
E14000823,5.272449661227217
E14000824,1.3173756882045164
E14000825,2.626386337347758
E14000826,1.72639672841698
E14000827,1.344916344916345
E14000828,1.2808175546549925
E14000829,1.9608067319125584
E14000830,1.632603026723427
E14000831,4.666840986346222
E14000832,2.84267222271478
E14000833,2.356804279321029
E14000834,2.236571096425277
E14000835,1.4194961107079656
E14000836,2.8102794251215477
E14000837,1.996769557531128
E14000838,1.8648219495082528
E14000839,1.2961092382772093
E14000840,2.368204283360791
E14000841,1.7823268224552336
E14000842,2.5218765192027224
E14000843,1.971903595824204
E14000844,1.0943432731142229
E14000845,1.6020564801052608
E14000846,1.2546651890914189
E14000847,1.4583306327210506
E14000848,1.5577347775791357
E14000849,1.6134410394862804
E14000850,1.153772956513465
E14000851,2.279829624439773
E14000852,3.2496542269984454
E14000853,2.92963226893798
E14000854,2.1123260437375744
E14000855,2.527245396467493
E14000856,2.2423243512591515
E14000857,1.5762215717180814
E14000858,1.5731148839973432
E14000859,2.1128248468201987
E14000860,1.321079839172889
E14000861,3.5158248666033183
E14000862,4.103787727363581
E14000863,2.433057317991182
E14000864,2.7919235236308406
E14000865,5.327873245929054
E14000866,5.619018624167737
E14000867,2.957851795061097
E14000868,2.9797842090912634
E14000869,1.6692648336943177
E14000870,4.852806161990723
E14000871,5.607207898015911
E14000872,2.026169652481205
E14000873,2.4095537043744217
E14000874,1.4212431436121782
E14000875,4.241431069859675
E14000876,1.480903081624685
E14000877,1.1472762811251809
E14000878,5.32327767055467
E14000879,2.4119310187728638
E14000880,3.5869883959616278
E14000881,2.030183694934325
E14000882,4.902031720305626
E14000883,3.048587255510908
E14000884,4.13180295913818
E14000885,5.129736889950911
E14000886,1.7876806373115457
E14000887,3.3799231330095525
E14000888,1.3157268051057345
E14000889,2.9169880604473803
E14000890,3.534951914713849
E14000891,3.2047236364146365
E14000892,2.749426918458684
E14000893,1.5084733778018715
E14000894,1.4530455365722186
E14000895,1.2004801920768309
E14000896,1.7427247378549269
E14000897,5.094391058406597
E14000898,2.809725805746272
E14000899,4.131264190248812
E14000900,3.3802387842856976
E14000901,1.4183754096449528
E14000902,2.7696318018898665
E14000903,2.0592036900930126
E14000904,4.958554354166949
E14000905,2.067507059059816
E14000906,1.980552254635131
E14000907,1.7349063150589867
E14000908,1.3404825737265416
E14000909,1.5364379585218446
E14000910,1.3974876862877454
E14000911,4.283529780504716
E14000912,1.7101058518074697
E14000913,2.1912326143798877
E14000914,3.243257791893201
E14000915,2.44456834069563
E14000916,1.227659452977788
E14000917,1.4829232123824088
E14000918,1.5285239191609108
E14000919,3.019645888915838
E14000920,3.603391118623636
E14000921,5.615806240044973
E14000922,1.0040555971177698
E14000923,3.847155318317928
E14000924,2.156279492049839
E14000925,2.4564224280938163
E14000926,1.621075075009067
E14000927,3.0451178873254148
E14000928,1.1488943372537872
E14000929,1.4071811307526665
E14000930,4.756497843593756
E14000931,1.879452512499851
E14000932,1.5927808733100983
E14000933,2.868424973923409
E14000934,1.325534421814509
E14000935,1.764877807504665
E14000936,1.9964591102572795
E14000937,1.400673536877661
E14000938,1.781956864807996
E14000939,1.9939904111707647
E14000940,1.483125205203392
E14000941,1.464168105806258
E14000942,1.3696071717611902
E14000943,1.5896605069859793
E14000944,4.251761958981307
E14000945,1.8569028078805736
E14000946,1.609189711088555
E14000947,2.8976692410975566
E14000948,3.6956125978518113
E14000949,2.143785188393244
E14000950,1.090286417573009
E14000951,1.5697792181486734
E14000952,1.7401263120441202
E14000953,1.311828712650948
E14000954,1.6162846534943371
E14000955,3.34395619192962
E14000956,3.761883254937816
E14000957,2.283591430207321
E14000958,2.2776979720723167
E14000959,2.548853016142736
E14000960,1.9325733097604096
E14000961,2.370276179003257
E14000962,2.755243553711908
E14000963,3.253578345694176
E14000964,2.006584317353213
E14000965,2.054827636222985
E14000966,1.3985273884579912
E14000967,3.4088815183342542
E14000968,2.391276622879735
E14000969,3.5743150971266133
E14000970,3.66077700329605
E14000971,2.3576761410319
E14000972,4.946846208362863
E14000973,4.254431436012846
E14000974,3.2923309703269914
E14000975,1.256350030043153
E14000976,2.952144188937228
E14000977,1.3201075825992548
E14000978,4.719669623126381
E14000979,3.377323861011574
E14000980,1.392789201920464
E14000981,1.3146114529856412
E14000982,3.407224958949097
E14000983,1.621165212496482
E14000984,2.07777330944808
E14000985,1.76636524215022
E14000986,2.5479174935661884
E14000987,1.559908935045954
E14000988,1.7488898351481232
E14000989,3.321042691778974
E14000990,1.5291521943333988
E14000991,1.246868397658658
E14000992,1.9693161784012905
E14000993,1.2604896916117
E14000994,1.36019664162616
E14000995,3.9212563944346015
E14000996,1.3081528196691343
E14000997,1.6761396589722768
E14000998,3.0560752962521973
E14000999,2.380155009090039
E14001000,1.4383917740165213
E14001001,1.4617508526879974
E14001002,7.427368345284903
E14001003,1.7994827249658405
E14001004,1.7548300979252731
E14001005,1.9242281707004192
E14001006,2.1073606666264117
E14001007,3.20666540258987
E14001008,4.48760947405217
E14001009,3.3508797582492567
E14001010,3.146453089244852
E14001011,5.000702525258976
E14001012,5.295219104129177
E14001013,6.340226297307843
E14001014,2.5468358801692137
E14001015,1.7874846035990026
E14001016,5.85156743109615
E14001017,2.1138149265894994
E14001018,1.6788065708598552
E14001019,1.8561675117986671
E14001020,2.830002258355917
E14001021,3.1940544659353045
E14001022,2.466465229135192
E14001023,1.41184196125643
E14001024,2.364353653264159
E14001025,2.8647005235487164
E14001026,1.923915839867563
E14001027,2.082704183111352
E14001028,3.019709556566302
E14001029,5.1602686616065085
E14001030,5.089467480981464
E14001031,1.3725097489426372
E14001032,6.085540413131054
E14001033,2.323224833790564
E14001034,1.7633992019960625
E14001035,1.6257203518350014
E14001036,3.300550537174622
E14001037,0.912721832580738
E14001038,2.376261204694063
E14001039,3.137785174398447
E14001040,2.156862745098039
E14001041,1.4416289809298206
E14001042,1.6672475891716043
E14001043,1.2288457097614884
E14001044,1.3540961408259988
E14001045,1.70261066969353
E14001046,1.354701417226098
E14001047,2.009972325603588
E14001048,1.4366234395297122
E14001049,5.803302988351442
E14001050,5.990286022665947
E14001051,5.192165815225714
E14001052,2.7720789370847987
E14001053,1.957182861100238
E14001054,4.15953021776364
E14001055,1.9572025052192064
E14001056,3.3106833204070054
E14001057,1.265050861532074
E14001058,2.208981599780296
E14001059,3.9447731755424074
E14001060,1.7423499945551564
E14001061,1.720354784543591
E14001062,0.7755659785057428
